Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Charles;Schwarz;2;M;Leicht;negativ
Maria;Weiß;4;W;Leicht;positiv
Dustin;Schwarz;5;M;Leicht;positiv
Carl;Schwarz;4;M;Leicht;positiv
Linda;Schwarz;3;W;Mittel;positiv
Tom;Weiß;2;M;Leicht;positiv
Carlos;Schwarz;2;M;Mittel;positiv
David;Weiß;2;M;Leicht;positiv
Jordan;Schwarz;4;M;Leicht;negativ
David;Schwarz;4;M;Mittel;negativ
Samuel;Weiß;2;M;Hart;negativ
Louis;Schwarz;2;M;Mittel;negativ
Tyler;Schwarz;3;M;Leicht;negativ
Donald;Schwarz;4;M;Leicht;negativ
Beverly;Weiß;4;W;Leicht;positiv
Carlos;Schwarz;5;M;Leicht;positiv
Brandon;Schwarz;2;M;Mittel;negativ
Larry;Schwarz;2;M;Mittel;negativ
Jennifer;Weiß;2;W;Leicht;positiv
Christopher;Schwarz;3;M;Leicht;positiv
Sharon;Schwarz;2;W;Leicht;positiv
Kevin;Weiß;4;M;Leicht;positiv
Michael;Schwarz;2;M;Hart;positiv
Elizabeth;Schwarz;5;W;Mittel;negativ
Jonathan;Weiß;5;M;Leicht;positiv
Jodi;Weiß;1;W;Leicht;positiv
David;Schwarz;2;M;Leicht;positiv
Richard;Schwarz;1;M;Hart;positiv
Dylan;Schwarz;1;M;Leicht;positiv
Alexander;Schwarz;4;M;Hart;negativ
Ryan;Weiß;4;M;Hart;positiv
Brandi;Schwarz;2;W;Mittel;negativ
Christopher;Schwarz;1;M;Leicht;negativ
Karl;Schwarz;4;M;Leicht;negativ
Charles;Schwarz;4;M;Leicht;negativ
Thomas;Schwarz;4;M;Hart;negativ
Zachary;Schwarz;4;M;Mittel;negativ
Eric;Schwarz;1;M;Leicht;negativ
Melissa;Schwarz;2;W;Leicht;positiv
William;Schwarz;1;M;Leicht;positiv
Leslie;Weiß;2;W;Mittel;positiv
Warren;Schwarz;2;M;Mittel;negativ
Taylor;Schwarz;4;M;Leicht;negativ
Kyle;Weiß;3;M;Leicht;positiv
Edward;Schwarz;1;M;Leicht;negativ
David;Schwarz;1;M;Mittel;positiv
Steven;Schwarz;1;M;Mittel;positiv
Joshua;Weiß;4;M;Leicht;positiv
Aaron;Schwarz;4;M;Leicht;negativ
Joseph;Weiß;1;M;Leicht;positiv
Matthew;Schwarz;1;M;Mittel;positiv
Charles;Schwarz;1;M;Mittel;negativ
Cody;Weiß;4;M;Leicht;negativ
Glen;Schwarz;3;M;Leicht;positiv
Paul;Schwarz;1;M;Mittel;negativ
Nicole;Weiß;4;W;Leicht;negativ
John;Weiß;5;M;Leicht;positiv
Brooke;Weiß;5;W;Mittel;positiv
Mark;Weiß;4;M;Leicht;negativ
Shane;Schwarz;3;M;Mittel;positiv
Mark;Schwarz;2;M;Leicht;positiv
Christopher;Schwarz;4;M;Mittel;negativ
Charles;Schwarz;3;M;Hart;positiv
Steven;Schwarz;3;M;Leicht;negativ
Kathleen;Schwarz;4;W;Hart;negativ
Bernard;Schwarz;4;M;Hart;positiv
Brian;Schwarz;5;M;Leicht;negativ
Douglas;Weiß;5;M;Mittel;negativ
Mikayla;Weiß;2;W;Leicht;positiv
Jordan;Schwarz;4;M;Mittel;positiv
Marcus;Schwarz;1;M;Leicht;positiv
Robert;Weiß;4;M;Leicht;negativ
William;Weiß;3;M;Mittel;positiv
Zachary;Weiß;4;M;Mittel;positiv
Robert;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;3;M;Leicht;positiv
Elijah;Schwarz;3;M;Hart;negativ
Christopher;Weiß;3;M;Mittel;positiv
Jason;Weiß;1;M;Leicht;positiv
Karina;Weiß;2;W;Leicht;positiv
Gabrielle;Weiß;1;W;Hart;negativ
Shawn;Schwarz;5;M;Leicht;negativ
Gary;Schwarz;3;M;Leicht;negativ
Kathy;Weiß;4;W;Leicht;positiv
James;Schwarz;1;M;Hart;negativ
Kyle;Schwarz;4;M;Leicht;negativ
Jessica;Weiß;3;W;Leicht;positiv
Clayton;Schwarz;4;M;Hart;negativ
William;Schwarz;5;M;Hart;negativ
Devin;Weiß;1;M;Mittel;positiv
Michael;Schwarz;3;M;Mittel;negativ
Ronald;Schwarz;1;M;Hart;negativ
Micheal;Schwarz;2;M;Mittel;positiv
Zachary;Weiß;2;M;Leicht;positiv
Jordan;Schwarz;1;M;Leicht;negativ
Michele;Schwarz;3;W;Leicht;negativ
Sue;Weiß;2;W;Mittel;positiv
Antonio;Schwarz;4;M;Leicht;positiv
Elizabeth;Schwarz;3;W;Leicht;positiv
Jonathan;Schwarz;2;M;Mittel;negativ
Paul;Schwarz;4;M;Leicht;negativ
Michael;Schwarz;1;M;Leicht;positiv
Derek;Schwarz;2;M;Mittel;negativ
Maxwell;Schwarz;3;M;Leicht;negativ
Marc;Schwarz;4;M;Hart;negativ
Shane;Schwarz;1;M;Leicht;positiv
Juan;Schwarz;2;M;Mittel;positiv
Adam;Weiß;3;M;Hart;positiv
James;Schwarz;3;M;Leicht;positiv
Henry;Schwarz;4;M;Leicht;negativ
Robert;Weiß;1;M;Leicht;positiv
Andrew;Schwarz;2;M;Hart;negativ
Daniel;Weiß;1;M;Leicht;positiv
Douglas;Weiß;3;M;Leicht;positiv
Timothy;Schwarz;4;M;Hart;negativ
Kenneth;Schwarz;5;M;Hart;negativ
Andrew;Schwarz;2;M;Mittel;negativ
James;Schwarz;3;M;Mittel;positiv
James;Weiß;1;M;Leicht;positiv
Jacob;Schwarz;1;M;Mittel;positiv
James;Schwarz;5;M;Hart;negativ
Christopher;Schwarz;2;M;Hart;negativ
Brian;Weiß;1;M;Hart;negativ
Patrick;Weiß;1;M;Mittel;positiv
Sharon;Schwarz;5;W;Leicht;negativ
Nina;Weiß;2;W;Mittel;positiv
Thomas;Schwarz;3;M;Mittel;positiv
Brandon;Weiß;2;M;Mittel;positiv
Kevin;Schwarz;1;M;Mittel;positiv
Samuel;Schwarz;3;M;Leicht;negativ
Chelsea;Weiß;5;W;Leicht;negativ
Joseph;Schwarz;3;M;Leicht;positiv
Edwin;Weiß;4;M;Leicht;negativ
Zachary;Schwarz;1;M;Leicht;negativ
Ray;Weiß;3;M;Leicht;positiv
Eric;Weiß;5;M;Leicht;positiv
Randy;Schwarz;4;M;Leicht;negativ
Samuel;Schwarz;2;M;Leicht;negativ
Jesse;Schwarz;3;M;Mittel;negativ
Charles;Schwarz;5;M;Leicht;negativ
Mark;Schwarz;3;M;Leicht;positiv
Christopher;Schwarz;5;M;Mittel;negativ
Andrew;Schwarz;2;M;Mittel;positiv
Logan;Weiß;3;M;Leicht;positiv
David;Schwarz;2;M;Leicht;negativ
Christine;Weiß;2;W;Leicht;positiv
Daniel;Schwarz;2;M;Leicht;negativ
Gregory;Weiß;5;M;Leicht;negativ
Robert;Schwarz;5;M;Leicht;negativ
Stephanie;Schwarz;1;W;Leicht;positiv
Kevin;Schwarz;3;M;Leicht;negativ
Eric;Schwarz;3;M;Mittel;negativ
Gerald;Schwarz;4;M;Mittel;negativ
Norman;Schwarz;5;M;Leicht;positiv
Anthony;Schwarz;1;M;Mittel;negativ
William;Schwarz;5;M;Leicht;negativ
Eric;Weiß;4;M;Mittel;negativ
Sean;Schwarz;1;M;Mittel;negativ
William;Schwarz;3;M;Leicht;negativ
Daniel;Schwarz;2;M;Leicht;positiv
Nicholas;Schwarz;1;M;Mittel;negativ
Peter;Schwarz;3;M;Mittel;negativ
Jeffrey;Schwarz;1;M;Leicht;positiv
Kenneth;Weiß;3;M;Leicht;positiv
Jason;Schwarz;2;M;Leicht;positiv
Dennis;Schwarz;5;M;Leicht;negativ
Cody;Schwarz;5;M;Leicht;positiv
Mark;Schwarz;4;M;Leicht;negativ
Gregory;Schwarz;1;M;Mittel;positiv
Andrew;Schwarz;1;M;Hart;negativ
Jacob;Weiß;4;M;Hart;negativ
Erica;Weiß;5;W;Mittel;positiv
Karen;Weiß;3;W;Hart;negativ
Jacob;Schwarz;4;M;Leicht;negativ
Susan;Weiß;5;W;Leicht;positiv
Laura;Schwarz;2;W;Hart;negativ
Vincent;Schwarz;1;M;Mittel;positiv
Jeffrey;Schwarz;3;M;Leicht;positiv
Michael;Schwarz;5;M;Leicht;positiv
David;Weiß;1;M;Leicht;positiv
Peter;Schwarz;1;M;Mittel;positiv
Laurie;Schwarz;2;W;Mittel;positiv
Adam;Schwarz;3;M;Mittel;negativ
William;Schwarz;4;M;Hart;negativ
Kayla;Weiß;5;W;Leicht;negativ
David;Schwarz;1;M;Hart;negativ
Ethan;Schwarz;4;M;Mittel;negativ
David;Weiß;1;M;Leicht;positiv
Jo;Schwarz;1;W;Leicht;positiv
William;Weiß;1;M;Leicht;positiv
Adam;Schwarz;2;M;Mittel;negativ
David;Weiß;3;M;Leicht;positiv
Brady;Schwarz;3;M;Mittel;negativ
Chelsea;Schwarz;4;W;Leicht;negativ
William;Schwarz;1;M;Mittel;negativ
Matthew;Schwarz;2;M;Hart;positiv
William;Schwarz;2;M;Mittel;positiv
Ryan;Schwarz;2;M;Mittel;positiv
Samuel;Schwarz;3;M;Leicht;negativ
James;Schwarz;4;M;Hart;negativ
Craig;Weiß;3;M;Leicht;positiv
Eric;Weiß;2;M;Hart;positiv
Vincent;Weiß;4;M;Leicht;negativ
Andrew;Schwarz;3;M;Leicht;positiv
Dennis;Weiß;2;M;Leicht;positiv
Andrew;Schwarz;5;M;Leicht;negativ
Tricia;Schwarz;4;W;Leicht;negativ
Anthony;Schwarz;2;M;Leicht;negativ
Peter;Schwarz;1;M;Leicht;positiv
Hannah;Schwarz;4;W;Mittel;negativ
Gerald;Schwarz;2;M;Leicht;negativ
Wendy;Weiß;2;W;Leicht;positiv
Elizabeth;Weiß;3;W;Hart;positiv
Alex;Schwarz;3;M;Leicht;positiv
Kenneth;Schwarz;5;M;Leicht;positiv
Frank;Weiß;2;M;Mittel;positiv
Jeffrey;Weiß;3;M;Leicht;positiv
Zachary;Schwarz;2;M;Leicht;positiv
Erik;Schwarz;3;M;Leicht;negativ
Christopher;Weiß;2;M;Leicht;positiv
William;Schwarz;4;M;Hart;negativ
Eric;Weiß;4;M;Leicht;negativ
Anthony;Schwarz;4;M;Mittel;negativ
Heather;Weiß;3;W;Hart;positiv
Logan;Schwarz;5;M;Leicht;negativ
Joseph;Schwarz;3;M;Mittel;positiv
Alexander;Schwarz;1;M;Mittel;negativ
Paul;Schwarz;2;M;Hart;positiv
Kevin;Schwarz;1;M;Mittel;positiv
Cameron;Schwarz;2;M;Mittel;positiv
Patrick;Schwarz;1;M;Leicht;negativ
Frances;Weiß;2;W;Mittel;positiv
Douglas;Schwarz;4;M;Leicht;positiv
Jennifer;Schwarz;1;W;Mittel;positiv
Herbert;Schwarz;1;M;Leicht;positiv
Courtney;Schwarz;1;W;Leicht;positiv
Dylan;Schwarz;5;M;Leicht;positiv
Jeff;Schwarz;1;M;Leicht;positiv
Kari;Weiß;1;W;Leicht;positiv
Daniel;Schwarz;5;M;Mittel;negativ
John;Weiß;4;M;Leicht;negativ
Joseph;Schwarz;2;M;Mittel;positiv
Travis;Weiß;5;M;Mittel;positiv
Jonathan;Weiß;3;M;Mittel;positiv
Mark;Weiß;5;M;Hart;negativ
Mary;Schwarz;3;W;Leicht;positiv
Daryl;Schwarz;4;M;Mittel;negativ
Michael;Schwarz;2;M;Mittel;negativ
Suzanne;Schwarz;3;W;Mittel;positiv
Scott;Weiß;1;M;Leicht;positiv
Robert;Schwarz;3;M;Leicht;positiv
Fernando;Schwarz;1;M;Mittel;positiv
Daniel;Schwarz;1;M;Mittel;negativ
Brandon;Schwarz;4;M;Mittel;negativ
Nicole;Weiß;3;W;Hart;negativ
Matthew;Schwarz;5;M;Leicht;negativ
Katie;Weiß;3;W;Mittel;positiv
Beth;Weiß;2;W;Hart;positiv
Ian;Schwarz;3;M;Mittel;positiv
Tyler;Schwarz;3;M;Leicht;negativ
James;Weiß;2;M;Leicht;positiv
Kevin;Weiß;4;M;Leicht;negativ
Alfred;Weiß;1;M;Leicht;positiv
Ashley;Weiß;4;W;Leicht;positiv
Christopher;Schwarz;1;M;Leicht;positiv
Russell;Schwarz;2;M;Leicht;positiv
Henry;Schwarz;3;M;Hart;negativ
David;Weiß;3;M;Leicht;positiv
Robert;Schwarz;5;M;Hart;negativ
Douglas;Schwarz;5;M;Mittel;positiv
Nathaniel;Schwarz;1;M;Mittel;negativ
Chad;Weiß;5;M;Hart;negativ
John;Schwarz;5;M;Mittel;negativ
Jacob;Schwarz;2;M;Leicht;positiv
Steven;Schwarz;5;M;Mittel;negativ
Randy;Schwarz;2;M;Hart;negativ
Derek;Schwarz;1;M;Mittel;negativ
Cindy;Weiß;3;W;Leicht;positiv
Kent;Schwarz;1;M;Mittel;positiv
Whitney;Schwarz;2;W;Hart;negativ
Nicholas;Schwarz;5;M;Hart;negativ
Erika;Weiß;1;W;Mittel;positiv
Victor;Weiß;4;M;Mittel;positiv
Cameron;Schwarz;1;M;Mittel;positiv
Alan;Weiß;3;M;Leicht;positiv
Bradley;Schwarz;5;M;Mittel;negativ
Wesley;Schwarz;3;M;Mittel;negativ
Rebecca;Weiß;2;W;Mittel;positiv
Jack;Schwarz;1;M;Hart;positiv
Paul;Schwarz;3;M;Leicht;negativ
William;Weiß;4;M;Mittel;negativ
Gregory;Schwarz;1;M;Hart;negativ
Michael;Weiß;4;M;Hart;negativ
Danielle;Weiß;3;W;Hart;positiv
Fred;Weiß;4;M;Mittel;positiv
Sharon;Schwarz;1;W;Leicht;positiv
Connie;Weiß;1;W;Leicht;positiv
John;Schwarz;2;M;Mittel;positiv
Ronald;Schwarz;3;M;Hart;negativ
Gordon;Schwarz;5;M;Leicht;negativ
William;Schwarz;5;M;Leicht;negativ
Eric;Schwarz;4;M;Leicht;negativ
Jesse;Schwarz;1;M;Hart;negativ
Jon;Schwarz;4;M;Hart;negativ
Gregory;Schwarz;2;M;Mittel;positiv
Shawn;Schwarz;2;M;Mittel;positiv
Justin;Schwarz;4;M;Leicht;positiv
Ashlee;Weiß;5;W;Leicht;negativ
Chad;Schwarz;1;M;Leicht;positiv
Annette;Schwarz;1;W;Mittel;positiv
Thomas;Schwarz;5;M;Mittel;positiv
Brian;Schwarz;2;M;Leicht;negativ
Natalie;Weiß;3;W;Leicht;positiv
Luke;Schwarz;3;M;Leicht;positiv
Chris;Schwarz;3;M;Mittel;positiv
Sheila;Weiß;3;W;Leicht;positiv
Seth;Weiß;4;M;Mittel;negativ
Gabriel;Schwarz;3;M;Mittel;negativ
Noah;Schwarz;5;M;Leicht;positiv
Kenneth;Schwarz;1;M;Leicht;positiv
Stephen;Weiß;3;M;Mittel;positiv
Todd;Schwarz;2;M;Mittel;positiv
Manuel;Schwarz;3;M;Leicht;positiv
Calvin;Weiß;5;M;Mittel;positiv
Michael;Schwarz;5;M;Leicht;negativ
Christopher;Schwarz;5;M;Leicht;negativ
Robert;Schwarz;2;M;Mittel;positiv
Nicholas;Schwarz;1;M;Mittel;negativ
Robert;Schwarz;2;M;Hart;negativ
Anthony;Schwarz;4;M;Leicht;negativ
Joanne;Weiß;4;W;Leicht;positiv
Richard;Weiß;5;M;Hart;negativ
Michelle;Weiß;5;W;Mittel;negativ
Brian;Schwarz;2;M;Hart;positiv
James;Schwarz;1;M;Hart;positiv
Jimmy;Schwarz;3;M;Leicht;positiv
Ronald;Schwarz;3;M;Mittel;positiv
John;Schwarz;3;M;Leicht;positiv
Joshua;Weiß;3;M;Hart;positiv
Dominique;Weiß;1;W;Hart;negativ
Andrew;Schwarz;1;M;Mittel;positiv
Mark;Schwarz;4;M;Hart;negativ
Christina;Schwarz;4;W;Leicht;positiv
Danny;Schwarz;3;M;Leicht;negativ
Patricia;Weiß;4;W;Leicht;positiv
Janice;Weiß;1;W;Leicht;positiv
Mark;Schwarz;1;M;Mittel;positiv
Richard;Schwarz;2;M;Hart;positiv
Peter;Schwarz;5;M;Leicht;negativ
Tiffany;Schwarz;2;W;Mittel;positiv
Tyler;Schwarz;2;M;Leicht;negativ
Roberto;Schwarz;5;M;Hart;negativ
Thomas;Schwarz;5;M;Leicht;positiv
Brian;Schwarz;3;M;Hart;positiv
Douglas;Schwarz;2;M;Mittel;negativ
Robert;Weiß;1;M;Mittel;positiv
Mike;Schwarz;5;M;Leicht;negativ
Roger;Schwarz;5;M;Hart;negativ
Edward;Schwarz;5;M;Leicht;negativ
Joseph;Schwarz;5;M;Mittel;positiv
Andrea;Weiß;3;W;Hart;positiv
Jennifer;Weiß;1;W;Leicht;positiv
Kevin;Schwarz;4;M;Leicht;positiv
Kenneth;Schwarz;4;M;Mittel;negativ
Christopher;Schwarz;1;M;Leicht;negativ
Deborah;Weiß;4;W;Leicht;positiv
James;Schwarz;5;M;Hart;negativ
Kevin;Schwarz;3;M;Mittel;positiv
Brandon;Schwarz;4;M;Leicht;negativ
Mark;Weiß;3;M;Mittel;positiv
Daniel;Schwarz;5;M;Hart;negativ
Mark;Schwarz;1;M;Mittel;negativ
Jordan;Weiß;1;M;Leicht;positiv
Christopher;Schwarz;3;M;Mittel;positiv
Vincent;Schwarz;5;M;Leicht;negativ
Jessica;Schwarz;1;W;Leicht;positiv
Brian;Weiß;2;M;Mittel;positiv
Anthony;Schwarz;2;M;Leicht;negativ
Raven;Weiß;2;W;Mittel;positiv
Gregory;Weiß;4;M;Mittel;positiv
Ronald;Schwarz;4;M;Mittel;negativ
Diana;Weiß;2;W;Mittel;positiv
Jonathan;Schwarz;3;M;Hart;negativ
Lisa;Weiß;1;W;Mittel;positiv
Troy;Schwarz;3;M;Hart;negativ
Jared;Schwarz;5;M;Mittel;negativ
Ryan;Schwarz;1;M;Hart;negativ
Bobby;Weiß;5;M;Hart;negativ
Deanna;Weiß;1;W;Leicht;positiv
Leah;Weiß;5;W;Leicht;positiv
Jonathan;Schwarz;2;M;Mittel;negativ
Robert;Schwarz;1;M;Leicht;positiv
John;Schwarz;2;M;Leicht;positiv
Daniel;Schwarz;1;M;Mittel;positiv
Daniel;Schwarz;4;M;Mittel;negativ
Pamela;Schwarz;2;W;Mittel;positiv
Aaron;Schwarz;3;M;Mittel;negativ
Oscar;Weiß;4;M;Leicht;positiv
Evelyn;Schwarz;5;W;Hart;negativ
Carl;Weiß;4;M;Leicht;negativ
Kevin;Schwarz;4;M;Mittel;negativ
Brandi;Weiß;4;W;Leicht;negativ
Benjamin;Weiß;3;M;Leicht;positiv
Whitney;Schwarz;4;W;Hart;negativ
Chad;Weiß;2;M;Mittel;positiv
Willie;Schwarz;5;M;Mittel;negativ
Kenneth;Schwarz;3;M;Hart;negativ
Neil;Schwarz;4;M;Mittel;negativ
Larry;Schwarz;4;M;Mittel;negativ
William;Weiß;4;M;Leicht;positiv
Andrew;Schwarz;3;M;Mittel;negativ
Michael;Schwarz;1;M;Leicht;positiv
Eric;Schwarz;2;M;Leicht;negativ
Christopher;Schwarz;1;M;Mittel;negativ
Bryan;Weiß;5;M;Hart;positiv
John;Schwarz;1;M;Leicht;positiv
Jason;Schwarz;4;M;Mittel;negativ
Jeffrey;Schwarz;5;M;Leicht;negativ
Eric;Schwarz;2;M;Leicht;positiv
Shawn;Weiß;1;M;Mittel;positiv
Kristin;Schwarz;2;W;Leicht;positiv
Jerry;Schwarz;5;M;Leicht;positiv
Jason;Schwarz;4;M;Mittel;negativ
Chad;Schwarz;2;M;Leicht;positiv
Bryan;Schwarz;2;M;Leicht;positiv
Brandon;Weiß;5;M;Leicht;positiv
Patrick;Schwarz;3;M;Hart;positiv
Scott;Schwarz;5;M;Hart;negativ
Michael;Weiß;3;M;Hart;negativ
Matthew;Schwarz;5;M;Leicht;negativ
Frank;Schwarz;1;M;Mittel;positiv
Nicholas;Schwarz;2;M;Leicht;negativ
Mark;Schwarz;2;M;Mittel;positiv
Todd;Schwarz;5;M;Leicht;positiv
Ryan;Schwarz;1;M;Mittel;positiv
James;Schwarz;5;M;Mittel;positiv
Sean;Schwarz;4;M;Hart;negativ
Daniel;Schwarz;4;M;Mittel;negativ
Kathryn;Weiß;1;W;Leicht;positiv
Donald;Weiß;4;M;Mittel;negativ
Justin;Schwarz;3;M;Mittel;positiv
Kent;Schwarz;4;M;Mittel;negativ
Timothy;Weiß;1;M;Hart;positiv
Charles;Schwarz;1;M;Leicht;negativ
Arthur;Weiß;3;M;Mittel;positiv
Kimberly;Schwarz;5;W;Leicht;positiv
Allen;Schwarz;2;M;Hart;positiv
James;Schwarz;5;M;Leicht;negativ
Jeremy;Schwarz;1;M;Mittel;negativ
Walter;Weiß;3;M;Mittel;positiv
Nicole;Weiß;4;W;Leicht;positiv
Eugene;Schwarz;5;M;Leicht;negativ
Ray;Schwarz;1;M;Mittel;positiv
Helen;Weiß;5;W;Leicht;positiv
Michael;Weiß;2;M;Leicht;positiv
Wendy;Weiß;4;W;Leicht;negativ
Fred;Schwarz;5;M;Leicht;positiv
Joseph;Schwarz;1;M;Leicht;negativ
Paul;Schwarz;1;M;Leicht;negativ
Nicole;Weiß;2;W;Leicht;positiv
Richard;Weiß;2;M;Leicht;positiv
Daniel;Schwarz;1;M;Leicht;positiv
Nicholas;Schwarz;4;M;Hart;negativ
William;Weiß;3;M;Leicht;positiv
Austin;Schwarz;3;M;Mittel;positiv
Shawn;Schwarz;5;M;Mittel;positiv
Peter;Schwarz;3;M;Hart;negativ
Anna;Weiß;2;W;Leicht;positiv
Lisa;Schwarz;2;W;Leicht;negativ
Jacob;Schwarz;3;M;Leicht;positiv
Brian;Weiß;3;M;Leicht;positiv
Timothy;Schwarz;3;M;Mittel;negativ
Howard;Schwarz;2;M;Leicht;negativ
Jacob;Schwarz;2;M;Hart;positiv
Sean;Weiß;5;M;Leicht;negativ
Zachary;Schwarz;3;M;Leicht;negativ
Thomas;Schwarz;5;M;Leicht;negativ
Charles;Schwarz;3;M;Hart;negativ
Joshua;Schwarz;4;M;Leicht;negativ
Michael;Schwarz;3;M;Hart;positiv
Kyle;Schwarz;1;M;Mittel;positiv
Daniel;Schwarz;1;M;Hart;negativ
Joseph;Schwarz;4;M;Leicht;negativ
Mitchell;Schwarz;5;M;Hart;negativ
Max;Schwarz;4;M;Mittel;negativ
Joshua;Schwarz;4;M;Hart;negativ
Robert;Schwarz;3;M;Leicht;positiv
Sergio;Schwarz;2;M;Leicht;positiv
Sara;Weiß;3;W;Mittel;positiv
Kevin;Weiß;2;M;Mittel;positiv
Chad;Weiß;3;M;Leicht;positiv
Mark;Weiß;3;M;Leicht;positiv
Joseph;Schwarz;4;M;Mittel;negativ
Johnny;Schwarz;4;M;Mittel;positiv
Jodi;Schwarz;1;W;Leicht;negativ
Crystal;Schwarz;3;W;Mittel;positiv
Mathew;Schwarz;4;M;Mittel;negativ
Victor;Schwarz;2;M;Leicht;negativ
Juan;Schwarz;1;M;Leicht;negativ
Charles;Weiß;3;M;Mittel;positiv
Christopher;Schwarz;4;M;Mittel;positiv
Daniel;Schwarz;2;M;Hart;negativ
Bryan;Schwarz;5;M;Mittel;negativ
Jason;Schwarz;2;M;Leicht;positiv
Andrew;Schwarz;2;M;Leicht;positiv
Holly;Weiß;4;W;Leicht;positiv
Edward;Schwarz;3;M;Mittel;negativ
Paul;Schwarz;1;M;Leicht;positiv
Michael;Weiß;3;M;Hart;negativ
Andrew;Schwarz;5;M;Leicht;negativ
Aaron;Schwarz;1;M;Mittel;negativ
Ryan;Schwarz;2;M;Leicht;positiv
Kevin;Schwarz;2;M;Hart;negativ
Barbara;Weiß;2;W;Mittel;positiv
Gary;Schwarz;4;M;Leicht;positiv
Jose;Weiß;5;M;Leicht;positiv
Paul;Schwarz;2;M;Mittel;positiv
Martin;Weiß;4;M;Hart;negativ
Alex;Schwarz;5;M;Leicht;negativ
Maurice;Schwarz;4;M;Leicht;negativ
Todd;Schwarz;1;M;Mittel;positiv
Nicole;Schwarz;1;W;Leicht;negativ
Rebecca;Schwarz;2;W;Leicht;positiv
Anthony;Schwarz;1;M;Hart;negativ
Kathleen;Schwarz;4;W;Mittel;positiv
Michael;Schwarz;3;M;Leicht;negativ
Christian;Weiß;4;M;Leicht;positiv
Dennis;Schwarz;2;M;Mittel;negativ
Barry;Schwarz;5;M;Mittel;negativ
William;Schwarz;5;M;Leicht;positiv
Jeremy;Weiß;2;M;Mittel;positiv
Clayton;Schwarz;3;M;Hart;negativ
Dylan;Schwarz;2;M;Mittel;positiv
Joshua;Weiß;1;M;Leicht;positiv
Cameron;Schwarz;4;M;Leicht;negativ
Steven;Schwarz;1;M;Leicht;positiv
Eric;Weiß;4;M;Mittel;negativ
Jonathan;Schwarz;4;M;Hart;negativ
Douglas;Weiß;5;M;Mittel;positiv
Sarah;Weiß;2;W;Mittel;positiv
Christopher;Weiß;3;M;Leicht;positiv
Nicholas;Schwarz;4;M;Mittel;positiv
Kathryn;Weiß;5;W;Leicht;negativ
Patricia;Schwarz;5;W;Mittel;positiv
James;Schwarz;1;M;Leicht;negativ
David;Schwarz;2;M;Leicht;negativ
Justin;Schwarz;2;M;Mittel;positiv
David;Weiß;1;M;Leicht;positiv
Jeffrey;Schwarz;3;M;Hart;negativ
Jeff;Weiß;2;M;Mittel;positiv
Roger;Schwarz;3;M;Leicht;positiv
Kevin;Schwarz;3;M;Leicht;negativ
Richard;Schwarz;2;M;Hart;positiv
Kristi;Weiß;3;W;Leicht;positiv
Justin;Weiß;3;M;Leicht;positiv
Ann;Weiß;4;W;Leicht;negativ
Scott;Schwarz;4;M;Mittel;negativ
Michael;Schwarz;4;M;Leicht;negativ
John;Schwarz;2;M;Hart;negativ
Joshua;Schwarz;4;M;Leicht;positiv
James;Schwarz;2;M;Leicht;positiv
Eric;Schwarz;5;M;Hart;negativ
Angela;Weiß;4;W;Hart;positiv
Brian;Weiß;1;M;Leicht;positiv
Ricky;Weiß;4;M;Mittel;positiv
Amber;Weiß;2;W;Mittel;positiv
James;Schwarz;3;M;Hart;positiv
Tony;Weiß;3;M;Hart;positiv
Christopher;Schwarz;3;M;Leicht;positiv
James;Weiß;3;M;Mittel;positiv
Jonathan;Schwarz;3;M;Hart;positiv
Chad;Weiß;3;M;Mittel;positiv
Kristen;Weiß;2;W;Leicht;positiv
Justin;Weiß;2;M;Leicht;positiv
Bradley;Schwarz;5;M;Leicht;negativ
Brenda;Weiß;1;W;Mittel;positiv
Thomas;Weiß;5;M;Leicht;negativ
Jesse;Schwarz;2;M;Mittel;positiv
Daniel;Schwarz;5;M;Leicht;positiv
Ashley;Weiß;3;W;Mittel;positiv
Sean;Schwarz;2;M;Mittel;negativ
Marvin;Schwarz;1;M;Leicht;positiv
Tiffany;Weiß;1;W;Mittel;positiv
Peter;Weiß;5;M;Hart;negativ
Michael;Schwarz;2;M;Leicht;negativ
Brittany;Schwarz;3;W;Mittel;positiv
Paul;Schwarz;3;M;Mittel;positiv
Debra;Schwarz;2;W;Leicht;positiv
Daniel;Schwarz;4;M;Leicht;negativ
John;Schwarz;4;M;Mittel;negativ
Dylan;Schwarz;2;M;Mittel;negativ
Kevin;Weiß;2;M;Leicht;positiv
Jessica;Weiß;3;W;Leicht;positiv
Jonathan;Schwarz;2;M;Leicht;negativ
Samantha;Weiß;1;W;Leicht;positiv
Joseph;Schwarz;1;M;Leicht;positiv
Scott;Weiß;2;M;Leicht;positiv
Joshua;Schwarz;1;M;Leicht;positiv
Terry;Schwarz;2;M;Leicht;negativ
Daniel;Schwarz;5;M;Hart;negativ
Craig;Schwarz;3;M;Mittel;positiv
Kyle;Schwarz;4;M;Leicht;negativ
Jose;Schwarz;5;M;Leicht;positiv
John;Schwarz;5;M;Leicht;positiv
Samuel;Weiß;4;M;Mittel;positiv
Steven;Schwarz;3;M;Mittel;positiv
Nathan;Schwarz;5;M;Hart;negativ
