Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Michael;Schwarz;4;M;Mittel;positiv
Christopher;Schwarz;1;M;Mittel;positiv
Dennis;Schwarz;1;M;Leicht;positiv
Thomas;Schwarz;4;M;Leicht;negativ
Charles;Schwarz;5;M;Hart;negativ
Larry;Schwarz;1;M;Mittel;positiv
Kenneth;Schwarz;4;M;Leicht;negativ
Robert;Weiß;1;M;Mittel;positiv
Oscar;Weiß;5;M;Mittel;negativ
Robert;Weiß;5;M;Mittel;positiv
Isaiah;Schwarz;2;M;Leicht;positiv
Brian;Schwarz;4;M;Mittel;negativ
Thomas;Schwarz;3;M;Hart;negativ
James;Schwarz;1;M;Hart;negativ
Heather;Weiß;2;W;Leicht;positiv
Chelsea;Schwarz;5;W;Mittel;negativ
Joseph;Weiß;3;M;Mittel;positiv
Robert;Schwarz;1;M;Hart;negativ
George;Schwarz;5;M;Leicht;negativ
Stacy;Weiß;5;W;Mittel;negativ
Brian;Schwarz;1;M;Leicht;positiv
Kevin;Schwarz;1;M;Leicht;positiv
Christopher;Weiß;4;M;Leicht;positiv
Cesar;Schwarz;5;M;Mittel;negativ
Matthew;Schwarz;5;M;Hart;negativ
Brandon;Weiß;3;M;Leicht;positiv
Patrick;Schwarz;3;M;Mittel;negativ
Whitney;Weiß;2;W;Hart;positiv
Xavier;Weiß;3;M;Leicht;positiv
Timothy;Schwarz;4;M;Leicht;negativ
Darren;Schwarz;4;M;Mittel;negativ
Edgar;Schwarz;3;M;Leicht;positiv
Brian;Weiß;1;M;Mittel;positiv
Edward;Schwarz;4;M;Mittel;negativ
Anthony;Weiß;3;M;Leicht;positiv
John;Schwarz;4;M;Leicht;positiv
Brandon;Schwarz;2;M;Mittel;positiv
Kevin;Schwarz;4;M;Hart;negativ
Bill;Schwarz;1;M;Mittel;positiv
Brian;Weiß;1;M;Leicht;positiv
Richard;Schwarz;2;M;Leicht;positiv
Amanda;Schwarz;1;W;Mittel;positiv
Donald;Schwarz;3;M;Leicht;positiv
Michele;Weiß;5;W;Leicht;positiv
Lisa;Weiß;3;W;Leicht;positiv
Norman;Schwarz;3;M;Leicht;negativ
Brian;Schwarz;3;M;Leicht;positiv
Heather;Weiß;5;W;Leicht;positiv
David;Weiß;2;M;Mittel;positiv
Mark;Schwarz;3;M;Mittel;negativ
Donald;Schwarz;4;M;Mittel;negativ
Trevor;Schwarz;2;M;Hart;negativ
Randy;Schwarz;5;M;Mittel;negativ
Robert;Schwarz;3;M;Mittel;negativ
Victoria;Weiß;3;W;Hart;positiv
Douglas;Schwarz;5;M;Hart;negativ
Amanda;Weiß;3;W;Leicht;positiv
Dustin;Schwarz;2;M;Leicht;negativ
Chad;Weiß;3;M;Hart;negativ
Jonathan;Schwarz;5;M;Leicht;negativ
Jose;Weiß;1;M;Mittel;positiv
Alexandra;Weiß;3;W;Leicht;positiv
Zachary;Weiß;3;M;Leicht;positiv
William;Schwarz;2;M;Hart;negativ
Belinda;Weiß;3;W;Leicht;positiv
Kevin;Weiß;2;M;Leicht;positiv
Bradley;Weiß;4;M;Leicht;negativ
Rodney;Schwarz;3;M;Leicht;negativ
David;Schwarz;4;M;Mittel;negativ
Kevin;Schwarz;5;M;Leicht;negativ
Terry;Schwarz;1;M;Leicht;negativ
Robert;Weiß;4;M;Hart;negativ
William;Schwarz;5;M;Mittel;negativ
Beth;Schwarz;3;W;Leicht;positiv
Donna;Weiß;4;W;Leicht;positiv
Jeremiah;Schwarz;1;M;Mittel;negativ
Nicholas;Schwarz;4;M;Hart;negativ
Jason;Weiß;3;M;Hart;positiv
Peter;Schwarz;1;M;Mittel;positiv
Shane;Schwarz;3;M;Mittel;positiv
Gregory;Schwarz;1;M;Mittel;negativ
Vincent;Schwarz;1;M;Leicht;negativ
Deborah;Weiß;5;W;Hart;negativ
Ian;Schwarz;1;M;Leicht;negativ
Philip;Weiß;2;M;Hart;positiv
Laura;Weiß;4;W;Hart;negativ
Juan;Schwarz;2;M;Hart;negativ
Timothy;Schwarz;2;M;Mittel;positiv
Joseph;Weiß;1;M;Leicht;positiv
Joshua;Schwarz;2;M;Hart;positiv
Michael;Schwarz;4;M;Mittel;positiv
James;Weiß;5;M;Mittel;negativ
David;Schwarz;2;M;Hart;negativ
Johnny;Schwarz;4;M;Mittel;negativ
Jason;Schwarz;1;M;Hart;positiv
Jessica;Schwarz;1;W;Leicht;positiv
Susan;Weiß;3;W;Mittel;positiv
Jeffrey;Schwarz;3;M;Hart;negativ
Tina;Weiß;3;W;Leicht;positiv
Keith;Schwarz;3;M;Leicht;positiv
Michael;Weiß;1;M;Mittel;positiv
Jennifer;Schwarz;3;W;Leicht;negativ
Stephen;Schwarz;4;M;Mittel;positiv
Barry;Schwarz;2;M;Mittel;positiv
John;Weiß;3;M;Mittel;negativ
Anna;Weiß;2;W;Mittel;positiv
Steven;Weiß;5;M;Leicht;negativ
James;Weiß;1;M;Mittel;positiv
Christina;Weiß;5;W;Leicht;negativ
Christopher;Schwarz;5;M;Leicht;negativ
James;Schwarz;2;M;Leicht;positiv
Lawrence;Weiß;3;M;Mittel;positiv
Christian;Weiß;4;M;Leicht;positiv
Jason;Schwarz;1;M;Mittel;positiv
Terry;Schwarz;2;M;Leicht;positiv
Joshua;Schwarz;5;M;Leicht;negativ
Nicholas;Schwarz;3;M;Mittel;negativ
Stephen;Schwarz;3;M;Leicht;positiv
Brandon;Schwarz;5;M;Mittel;positiv
Joshua;Weiß;1;M;Hart;positiv
Anthony;Schwarz;5;M;Hart;negativ
Mitchell;Schwarz;3;M;Leicht;positiv
Tyler;Schwarz;5;M;Hart;negativ
James;Schwarz;2;M;Leicht;positiv
Eric;Weiß;5;M;Leicht;positiv
Mitchell;Schwarz;4;M;Leicht;negativ
Kayla;Weiß;1;W;Leicht;positiv
Paula;Weiß;5;W;Leicht;positiv
Gregory;Weiß;2;M;Leicht;positiv
George;Schwarz;2;M;Leicht;positiv
Diana;Schwarz;2;W;Leicht;positiv
John;Schwarz;5;M;Mittel;negativ
Charles;Schwarz;3;M;Leicht;positiv
Dominic;Schwarz;2;M;Mittel;positiv
Thomas;Schwarz;2;M;Mittel;positiv
Patrick;Weiß;3;M;Hart;negativ
Shannon;Weiß;4;W;Leicht;negativ
Robert;Schwarz;4;M;Mittel;negativ
Ebony;Weiß;3;W;Hart;negativ
Shawn;Schwarz;4;M;Hart;negativ
John;Schwarz;2;M;Leicht;positiv
Alexander;Schwarz;4;M;Leicht;positiv
Dustin;Weiß;1;M;Leicht;positiv
Eric;Schwarz;3;M;Leicht;positiv
Doris;Schwarz;3;W;Leicht;negativ
James;Schwarz;4;M;Leicht;negativ
Dustin;Weiß;5;M;Leicht;positiv
Shaun;Weiß;3;M;Hart;positiv
Ricardo;Schwarz;3;M;Leicht;negativ
James;Schwarz;1;M;Mittel;positiv
Kenneth;Schwarz;4;M;Leicht;negativ
Mark;Weiß;5;M;Mittel;positiv
Eric;Weiß;4;M;Hart;negativ
Kathy;Weiß;2;W;Leicht;positiv
Anthony;Schwarz;1;M;Hart;negativ
Jeffrey;Schwarz;5;M;Leicht;negativ
Johnny;Schwarz;5;M;Leicht;negativ
Daniel;Schwarz;2;M;Leicht;negativ
Samuel;Schwarz;5;M;Leicht;positiv
Frederick;Schwarz;4;M;Hart;negativ
Jeremy;Schwarz;1;M;Leicht;negativ
Jorge;Weiß;4;M;Hart;negativ
Allen;Schwarz;2;M;Mittel;negativ
Gary;Schwarz;4;M;Mittel;positiv
Julia;Weiß;2;W;Leicht;positiv
Christopher;Schwarz;3;M;Hart;positiv
Jacob;Schwarz;2;M;Mittel;positiv
Michael;Schwarz;4;M;Leicht;negativ
Corey;Schwarz;1;M;Mittel;positiv
Dennis;Schwarz;5;M;Leicht;negativ
Zachary;Schwarz;5;M;Leicht;positiv
Antonio;Weiß;1;M;Leicht;positiv
Richard;Schwarz;1;M;Mittel;positiv
Mark;Schwarz;3;M;Mittel;positiv
Garrett;Weiß;3;M;Leicht;negativ
Dylan;Schwarz;1;M;Leicht;positiv
Melvin;Schwarz;5;M;Leicht;positiv
Tracy;Schwarz;3;M;Mittel;positiv
Chad;Weiß;4;M;Mittel;positiv
Derrick;Schwarz;3;M;Leicht;negativ
Luis;Schwarz;5;M;Leicht;negativ
Karla;Weiß;3;W;Leicht;positiv
Brett;Weiß;1;M;Leicht;negativ
Michael;Schwarz;5;M;Hart;negativ
Barbara;Weiß;2;W;Leicht;positiv
David;Schwarz;4;M;Leicht;negativ
Alexander;Schwarz;4;M;Mittel;negativ
Richard;Schwarz;3;M;Hart;positiv
Timothy;Schwarz;2;M;Leicht;negativ
Angel;Schwarz;4;M;Hart;negativ
Hannah;Weiß;3;W;Leicht;positiv
Gregory;Schwarz;2;M;Leicht;positiv
Greg;Schwarz;5;M;Leicht;negativ
Troy;Weiß;5;M;Leicht;positiv
Manuel;Schwarz;3;M;Mittel;negativ
Jeremy;Schwarz;2;M;Mittel;negativ
Jamie;Schwarz;2;M;Mittel;negativ
Bobby;Schwarz;5;M;Leicht;negativ
Robert;Schwarz;2;M;Mittel;positiv
Jason;Schwarz;2;M;Leicht;negativ
Allen;Weiß;4;M;Leicht;negativ
Glenn;Schwarz;2;M;Mittel;positiv
Victor;Schwarz;4;M;Leicht;positiv
Ashley;Weiß;2;W;Leicht;positiv
Mark;Schwarz;4;M;Leicht;positiv
Daniel;Schwarz;1;M;Hart;negativ
Scott;Weiß;5;M;Leicht;positiv
Rick;Schwarz;2;M;Hart;negativ
Haley;Weiß;4;W;Mittel;negativ
Isaac;Schwarz;4;M;Leicht;negativ
Jorge;Schwarz;4;M;Hart;negativ
Frederick;Schwarz;5;M;Leicht;negativ
Joe;Schwarz;2;M;Hart;negativ
Paul;Schwarz;5;M;Leicht;negativ
Daniel;Schwarz;3;M;Leicht;positiv
Benjamin;Schwarz;1;M;Mittel;negativ
Austin;Schwarz;5;M;Leicht;negativ
Brian;Weiß;4;M;Mittel;positiv
Fred;Schwarz;3;M;Leicht;positiv
Andrew;Schwarz;5;M;Leicht;negativ
Mike;Schwarz;5;M;Leicht;positiv
Jeffery;Weiß;4;M;Leicht;positiv
Stephen;Weiß;2;M;Mittel;positiv
Charles;Schwarz;3;M;Hart;negativ
Brandon;Schwarz;1;M;Hart;positiv
Sean;Schwarz;1;M;Mittel;positiv
Frank;Schwarz;3;M;Leicht;positiv
Justin;Schwarz;5;M;Leicht;positiv
Michael;Weiß;3;M;Hart;positiv
Ryan;Schwarz;1;M;Mittel;negativ
Matthew;Schwarz;5;M;Leicht;positiv
Kyle;Weiß;3;M;Leicht;positiv
Richard;Schwarz;4;M;Leicht;negativ
Kevin;Schwarz;2;M;Leicht;negativ
Gerald;Schwarz;2;M;Leicht;positiv
Timothy;Schwarz;4;M;Leicht;negativ
Jerry;Schwarz;5;M;Leicht;positiv
Michael;Schwarz;2;M;Mittel;positiv
Seth;Schwarz;2;M;Hart;positiv
Marissa;Weiß;1;W;Mittel;positiv
Zachary;Weiß;3;M;Mittel;positiv
Jonathan;Schwarz;2;M;Leicht;negativ
Vincent;Schwarz;2;M;Hart;negativ
Bradley;Schwarz;5;M;Mittel;negativ
Timothy;Schwarz;1;M;Mittel;negativ
Jason;Schwarz;3;M;Leicht;negativ
Maria;Weiß;2;W;Leicht;positiv
James;Schwarz;4;M;Leicht;negativ
Edward;Schwarz;3;M;Mittel;positiv
Karen;Weiß;4;W;Leicht;positiv
Raymond;Schwarz;1;M;Leicht;negativ
Dylan;Schwarz;5;M;Mittel;negativ
Lisa;Weiß;3;W;Mittel;positiv
Deborah;Schwarz;5;W;Leicht;negativ
Thomas;Schwarz;4;M;Leicht;positiv
Mark;Weiß;1;M;Mittel;positiv
Martin;Schwarz;2;M;Mittel;negativ
Richard;Schwarz;1;M;Leicht;negativ
Michael;Schwarz;5;M;Mittel;negativ
Brett;Schwarz;1;M;Leicht;negativ
Randy;Weiß;4;M;Hart;negativ
Matthew;Schwarz;4;M;Hart;negativ
Adam;Schwarz;5;M;Hart;negativ
Regina;Weiß;4;W;Leicht;positiv
Shane;Schwarz;4;M;Mittel;negativ
Elizabeth;Schwarz;3;W;Mittel;negativ
James;Schwarz;1;M;Hart;positiv
Denise;Schwarz;5;W;Mittel;negativ
Carl;Schwarz;5;M;Leicht;negativ
Teresa;Weiß;2;W;Mittel;positiv
Patricia;Schwarz;1;W;Leicht;positiv
Eric;Weiß;2;M;Leicht;positiv
Travis;Schwarz;5;M;Mittel;negativ
Marcus;Schwarz;3;M;Leicht;negativ
David;Schwarz;1;M;Mittel;positiv
Robert;Weiß;2;M;Mittel;positiv
Jason;Schwarz;4;M;Mittel;positiv
Terry;Schwarz;5;M;Mittel;negativ
Victoria;Weiß;1;W;Leicht;positiv
Michael;Schwarz;5;M;Hart;negativ
Kyle;Schwarz;1;M;Leicht;positiv
Jean;Schwarz;5;W;Leicht;positiv
Sarah;Weiß;2;W;Leicht;positiv
Grant;Weiß;3;M;Leicht;positiv
Jordan;Schwarz;1;W;Mittel;positiv
Katherine;Weiß;3;W;Leicht;positiv
Stephen;Weiß;1;M;Leicht;positiv
Jon;Schwarz;1;M;Hart;negativ
Thomas;Schwarz;2;M;Hart;negativ
Eric;Schwarz;5;M;Leicht;negativ
Rebecca;Schwarz;4;W;Leicht;positiv
Jonathan;Schwarz;4;M;Leicht;negativ
Gregory;Schwarz;5;M;Leicht;negativ
David;Schwarz;2;M;Hart;negativ
Robert;Schwarz;1;M;Hart;negativ
Carlos;Weiß;4;M;Mittel;positiv
Christopher;Schwarz;2;M;Mittel;negativ
Michael;Schwarz;2;M;Mittel;negativ
Lisa;Schwarz;3;W;Leicht;positiv
James;Schwarz;2;M;Leicht;negativ
Brett;Schwarz;5;M;Leicht;negativ
Justin;Weiß;1;M;Leicht;positiv
Julie;Schwarz;4;W;Leicht;positiv
Gary;Schwarz;5;M;Leicht;negativ
Wyatt;Schwarz;1;M;Mittel;positiv
Ryan;Schwarz;2;M;Hart;negativ
Luis;Schwarz;3;M;Leicht;negativ
Hannah;Schwarz;2;W;Leicht;negativ
Justin;Schwarz;3;M;Mittel;positiv
Thomas;Schwarz;3;M;Mittel;positiv
Richard;Weiß;4;M;Mittel;negativ
Lisa;Schwarz;3;W;Leicht;positiv
Erik;Schwarz;5;M;Leicht;negativ
Frederick;Schwarz;1;M;Mittel;positiv
Tony;Weiß;2;M;Mittel;positiv
Nicholas;Schwarz;2;M;Mittel;positiv
Jennifer;Schwarz;2;W;Leicht;positiv
Michael;Schwarz;3;M;Mittel;negativ
Rachel;Weiß;5;W;Mittel;positiv
Michael;Schwarz;5;M;Leicht;positiv
Nicole;Schwarz;2;W;Hart;negativ
Michael;Schwarz;5;M;Mittel;positiv
Nicholas;Schwarz;3;M;Hart;negativ
Joseph;Schwarz;4;M;Hart;negativ
Ryan;Schwarz;5;M;Mittel;negativ
Paul;Schwarz;2;M;Leicht;positiv
Daniel;Schwarz;3;M;Leicht;positiv
Dennis;Weiß;1;M;Leicht;positiv
Robert;Schwarz;4;M;Mittel;positiv
Jenny;Schwarz;3;W;Mittel;positiv
Garrett;Schwarz;2;M;Mittel;negativ
Shawna;Schwarz;4;W;Leicht;negativ
James;Weiß;2;M;Hart;negativ
Monica;Weiß;5;W;Mittel;negativ
Tracy;Schwarz;1;W;Leicht;positiv
Paul;Schwarz;1;M;Leicht;positiv
Bradley;Schwarz;1;M;Mittel;positiv
Jason;Schwarz;4;M;Mittel;positiv
David;Schwarz;4;M;Mittel;negativ
Benjamin;Weiß;5;M;Mittel;negativ
Austin;Schwarz;4;M;Leicht;positiv
Melissa;Schwarz;5;W;Leicht;negativ
Derek;Schwarz;5;M;Mittel;positiv
Brittany;Weiß;1;W;Leicht;positiv
Kenneth;Schwarz;4;M;Mittel;negativ
Bob;Weiß;5;M;Leicht;positiv
Jennifer;Weiß;5;W;Hart;negativ
Martin;Schwarz;2;M;Mittel;negativ
Angelica;Weiß;5;W;Leicht;positiv
Shannon;Weiß;2;W;Leicht;positiv
Brian;Schwarz;4;M;Leicht;negativ
Jeremiah;Schwarz;2;M;Hart;negativ
Brian;Schwarz;4;M;Leicht;negativ
Shelly;Schwarz;1;W;Leicht;positiv
Thomas;Schwarz;2;M;Hart;negativ
Lori;Schwarz;5;W;Mittel;negativ
Arthur;Schwarz;5;M;Leicht;negativ
Troy;Schwarz;3;M;Leicht;positiv
Kimberly;Weiß;2;W;Mittel;positiv
Cory;Schwarz;2;M;Mittel;negativ
Brady;Schwarz;2;M;Mittel;positiv
Allen;Weiß;2;M;Leicht;positiv
Charles;Schwarz;5;M;Leicht;negativ
Andrew;Schwarz;5;M;Leicht;positiv
Reginald;Weiß;3;M;Mittel;positiv
Christopher;Schwarz;2;M;Leicht;positiv
Dustin;Schwarz;2;M;Mittel;negativ
Jared;Weiß;2;M;Mittel;positiv
Theodore;Schwarz;4;M;Mittel;negativ
Andrew;Schwarz;3;M;Mittel;positiv
Kyle;Schwarz;1;M;Mittel;negativ
Patrick;Weiß;5;M;Hart;negativ
Crystal;Schwarz;5;W;Leicht;negativ
Philip;Schwarz;4;M;Hart;negativ
Stephen;Schwarz;4;M;Leicht;positiv
Richard;Schwarz;3;M;Hart;negativ
Meagan;Schwarz;2;W;Leicht;negativ
Charles;Schwarz;3;M;Hart;positiv
Brent;Schwarz;4;M;Leicht;negativ
Jennifer;Weiß;3;W;Leicht;positiv
Peter;Schwarz;1;M;Mittel;negativ
Chad;Schwarz;4;M;Mittel;positiv
Jennifer;Weiß;4;W;Leicht;positiv
Jacob;Schwarz;2;M;Leicht;positiv
Patricia;Schwarz;3;W;Leicht;positiv
Christine;Weiß;4;W;Leicht;negativ
Jeffrey;Weiß;2;M;Mittel;negativ
Kristy;Weiß;5;W;Leicht;positiv
Michelle;Schwarz;4;W;Mittel;negativ
Mario;Schwarz;3;M;Mittel;negativ
Jason;Schwarz;4;M;Hart;negativ
Vincent;Weiß;5;M;Mittel;positiv
Daniel;Schwarz;1;M;Leicht;positiv
Jessica;Schwarz;5;W;Leicht;positiv
Gary;Weiß;2;M;Hart;positiv
Brittney;Weiß;2;W;Mittel;positiv
Christopher;Schwarz;1;M;Mittel;positiv
Anne;Schwarz;3;W;Hart;negativ
John;Weiß;2;M;Leicht;positiv
Jeanne;Schwarz;2;W;Mittel;positiv
Jonathan;Schwarz;3;M;Mittel;positiv
Gilbert;Weiß;2;M;Mittel;positiv
James;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;3;M;Leicht;negativ
Kevin;Schwarz;5;M;Leicht;negativ
Jonathan;Schwarz;4;M;Mittel;negativ
Christina;Weiß;1;W;Mittel;positiv
Roy;Schwarz;2;M;Leicht;positiv
Elizabeth;Weiß;5;W;Leicht;negativ
Andrew;Schwarz;3;M;Mittel;negativ
Keith;Schwarz;1;M;Mittel;negativ
William;Schwarz;3;M;Hart;negativ
Jimmy;Weiß;2;M;Mittel;positiv
Justin;Schwarz;4;M;Hart;negativ
Ernest;Schwarz;1;M;Leicht;positiv
Jeffrey;Weiß;1;M;Leicht;positiv
Jason;Schwarz;3;M;Mittel;positiv
Joseph;Schwarz;1;M;Leicht;negativ
Christopher;Schwarz;5;M;Leicht;positiv
Timothy;Schwarz;3;M;Leicht;positiv
Kenneth;Schwarz;3;M;Leicht;positiv
Kevin;Weiß;5;M;Mittel;positiv
Benjamin;Schwarz;2;M;Leicht;positiv
Gary;Schwarz;3;M;Leicht;negativ
Ivan;Weiß;3;M;Leicht;positiv
Jason;Schwarz;2;M;Mittel;positiv
Maurice;Weiß;4;M;Leicht;negativ
Brandy;Weiß;1;W;Mittel;positiv
Christopher;Schwarz;2;M;Leicht;negativ
Darryl;Schwarz;5;M;Leicht;negativ
Bryan;Schwarz;1;M;Leicht;positiv
Craig;Weiß;5;M;Leicht;positiv
Jim;Weiß;5;M;Hart;negativ
Jeremy;Schwarz;3;M;Hart;negativ
Eric;Schwarz;2;M;Mittel;negativ
Kevin;Schwarz;2;M;Mittel;negativ
Katherine;Schwarz;1;W;Leicht;negativ
Christopher;Weiß;1;M;Mittel;negativ
Chris;Schwarz;1;M;Leicht;positiv
Gregory;Schwarz;5;M;Hart;negativ
Austin;Schwarz;3;M;Hart;positiv
Andrea;Schwarz;3;W;Mittel;negativ
Monica;Schwarz;5;W;Mittel;negativ
Chad;Schwarz;4;M;Leicht;positiv
Christina;Schwarz;3;W;Leicht;positiv
James;Schwarz;3;M;Leicht;positiv
Brandon;Schwarz;3;M;Leicht;positiv
Steve;Schwarz;3;M;Leicht;positiv
Frank;Weiß;1;M;Mittel;positiv
Jeffrey;Schwarz;3;M;Leicht;positiv
Bonnie;Weiß;2;W;Mittel;positiv
Suzanne;Weiß;2;W;Mittel;positiv
James;Schwarz;4;M;Mittel;negativ
Jeffrey;Schwarz;1;M;Mittel;negativ
Jerry;Weiß;5;M;Leicht;positiv
Crystal;Weiß;2;W;Mittel;negativ
Eric;Schwarz;2;M;Leicht;positiv
Eric;Schwarz;4;M;Leicht;negativ
Tiffany;Weiß;5;W;Leicht;negativ
Zachary;Schwarz;3;M;Leicht;negativ
Gail;Weiß;2;W;Leicht;positiv
Alfred;Weiß;4;M;Leicht;positiv
Andrew;Schwarz;5;M;Leicht;negativ
Mark;Schwarz;4;M;Mittel;negativ
Paul;Schwarz;3;M;Hart;negativ
Alex;Schwarz;3;M;Hart;negativ
Donald;Schwarz;2;M;Mittel;positiv
Jason;Weiß;4;M;Mittel;positiv
Jennifer;Schwarz;4;W;Leicht;negativ
Michael;Weiß;4;M;Mittel;positiv
Scott;Schwarz;3;M;Leicht;negativ
Jimmy;Schwarz;2;M;Leicht;positiv
Mitchell;Weiß;2;M;Leicht;positiv
Michele;Schwarz;2;W;Leicht;positiv
Kristen;Weiß;3;W;Leicht;positiv
Scott;Schwarz;1;M;Leicht;negativ
Michael;Weiß;1;M;Mittel;positiv
Jose;Schwarz;5;M;Mittel;negativ
Whitney;Schwarz;1;W;Leicht;positiv
James;Weiß;4;M;Mittel;negativ
Christopher;Schwarz;5;M;Leicht;negativ
Sharon;Weiß;3;W;Mittel;positiv
Jennifer;Schwarz;1;W;Leicht;positiv
Nancy;Weiß;5;W;Leicht;positiv
Brianna;Weiß;1;W;Leicht;positiv
Angela;Schwarz;2;W;Leicht;negativ
Kevin;Schwarz;2;M;Mittel;positiv
Brandon;Schwarz;1;M;Leicht;positiv
Benjamin;Schwarz;1;M;Hart;negativ
Dale;Schwarz;3;M;Leicht;negativ
Leon;Schwarz;4;M;Leicht;negativ
Donald;Schwarz;1;M;Mittel;negativ
Zachary;Weiß;2;M;Leicht;positiv
Shaun;Schwarz;4;M;Leicht;negativ
Alan;Weiß;1;M;Leicht;positiv
David;Schwarz;2;M;Leicht;positiv
Meredith;Schwarz;4;W;Mittel;negativ
Randy;Schwarz;1;M;Mittel;positiv
Jose;Schwarz;1;M;Leicht;positiv
Thomas;Schwarz;5;M;Leicht;negativ
Roberto;Schwarz;3;M;Mittel;negativ
Brett;Schwarz;4;M;Leicht;negativ
Juan;Weiß;2;M;Mittel;positiv
Derek;Schwarz;2;M;Mittel;positiv
Daniel;Schwarz;2;M;Mittel;negativ
Ryan;Weiß;4;M;Leicht;positiv
Joseph;Schwarz;3;M;Hart;positiv
Jessica;Weiß;5;W;Hart;negativ
Ralph;Schwarz;5;M;Leicht;negativ
Larry;Schwarz;2;M;Leicht;negativ
Michael;Weiß;1;M;Leicht;positiv
Eric;Weiß;2;M;Mittel;positiv
Nicole;Schwarz;1;W;Mittel;positiv
Jeffrey;Weiß;2;M;Leicht;positiv
Michael;Schwarz;1;M;Leicht;positiv
George;Schwarz;2;M;Leicht;negativ
Michael;Schwarz;1;M;Leicht;positiv
Eric;Weiß;3;M;Leicht;positiv
Isaac;Schwarz;2;M;Mittel;positiv
Mario;Weiß;3;M;Hart;negativ
Sergio;Schwarz;5;M;Leicht;negativ
William;Weiß;3;M;Leicht;positiv
Lance;Schwarz;3;M;Hart;positiv
Edward;Schwarz;2;M;Mittel;positiv
William;Weiß;2;M;Leicht;positiv
Janice;Schwarz;1;W;Mittel;negativ
Jeffrey;Weiß;2;M;Leicht;positiv
Kimberly;Schwarz;5;W;Hart;negativ
Scott;Schwarz;5;M;Hart;negativ
Kevin;Schwarz;1;M;Hart;positiv
Anne;Weiß;1;W;Leicht;positiv
Kenneth;Schwarz;2;M;Leicht;negativ
Joseph;Schwarz;5;M;Mittel;positiv
Gabriel;Schwarz;1;M;Mittel;positiv
Steven;Schwarz;4;M;Leicht;negativ
Charles;Schwarz;2;M;Leicht;negativ
Daniel;Schwarz;2;M;Mittel;negativ
Thomas;Weiß;5;M;Leicht;negativ
Michelle;Weiß;5;W;Leicht;negativ
Joel;Schwarz;2;M;Mittel;positiv
Ricky;Weiß;3;M;Leicht;positiv
Richard;Schwarz;4;M;Mittel;positiv
Oscar;Schwarz;5;M;Mittel;negativ
Paul;Schwarz;3;M;Hart;negativ
Christopher;Schwarz;3;M;Mittel;positiv
Shawn;Weiß;2;M;Mittel;positiv
Molly;Weiß;4;W;Leicht;positiv
Joseph;Schwarz;4;M;Mittel;negativ
Edward;Weiß;1;M;Mittel;positiv
Martin;Schwarz;1;M;Leicht;negativ
Patrick;Schwarz;3;M;Hart;negativ
Keith;Schwarz;5;M;Mittel;negativ
David;Schwarz;3;M;Leicht;positiv
Jennifer;Weiß;4;W;Leicht;positiv
Jennifer;Weiß;3;W;Mittel;positiv
Julian;Schwarz;2;M;Leicht;positiv
Robert;Schwarz;2;M;Mittel;positiv
Gavin;Schwarz;2;M;Leicht;positiv
Jeremy;Schwarz;3;M;Leicht;positiv
Benjamin;Schwarz;5;M;Leicht;negativ
Philip;Schwarz;4;M;Leicht;positiv
Edward;Schwarz;2;M;Leicht;positiv
Sharon;Schwarz;5;W;Leicht;negativ
Ashley;Schwarz;3;W;Leicht;positiv
Megan;Weiß;3;W;Hart;positiv
Calvin;Schwarz;4;M;Leicht;positiv
Richard;Weiß;1;M;Hart;negativ
Larry;Schwarz;5;M;Mittel;negativ
James;Weiß;4;M;Hart;negativ
Robert;Schwarz;4;M;Leicht;positiv
Gloria;Weiß;5;W;Leicht;positiv
Craig;Schwarz;2;M;Leicht;positiv
Jacob;Weiß;2;M;Leicht;positiv
Jeanette;Weiß;1;W;Mittel;positiv
Walter;Schwarz;3;M;Mittel;negativ
Stacy;Weiß;2;W;Leicht;positiv
Mike;Schwarz;1;M;Mittel;negativ
Joshua;Schwarz;3;M;Leicht;positiv
Thomas;Schwarz;5;M;Leicht;negativ
Alexander;Schwarz;1;M;Hart;negativ
Ronald;Schwarz;2;M;Mittel;positiv
Jeffrey;Schwarz;3;M;Mittel;negativ
James;Schwarz;2;M;Leicht;negativ
Donald;Schwarz;4;M;Leicht;positiv
Mark;Weiß;1;M;Mittel;positiv
James;Schwarz;4;M;Hart;negativ
Timothy;Weiß;1;M;Leicht;positiv
Anthony;Weiß;4;M;Leicht;negativ
David;Schwarz;5;M;Mittel;negativ
James;Schwarz;1;M;Leicht;negativ
Jacqueline;Schwarz;1;W;Hart;negativ
Trevor;Weiß;2;M;Leicht;positiv
Joshua;Schwarz;4;M;Leicht;negativ
Lauren;Weiß;3;W;Mittel;positiv
Jamie;Weiß;5;W;Leicht;positiv
Christopher;Schwarz;3;M;Mittel;positiv
Patrick;Schwarz;1;M;Leicht;positiv
Wayne;Schwarz;4;M;Leicht;negativ
Peggy;Weiß;5;W;Leicht;positiv
Ronald;Schwarz;5;M;Leicht;positiv
Andrew;Schwarz;5;M;Hart;negativ
Paul;Schwarz;3;M;Leicht;positiv
Juan;Weiß;4;M;Mittel;negativ
Brian;Schwarz;1;M;Hart;positiv
Dillon;Schwarz;3;M;Hart;negativ
