Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
David;Black;4;M;Mittel;positiv
Heather;White;2;W;Leicht;positiv
Robert;Black;5;M;Mittel;positiv
Kyle;Black;2;M;Leicht;positiv
Michael;White;3;M;Leicht;positiv
Charles;Black;3;M;Hart;positiv
David;White;2;M;Leicht;positiv
Taylor;Black;3;M;Leicht;positiv
Leslie;White;3;W;Leicht;positiv
David;Black;3;M;Leicht;negativ
Dawn;Black;5;W;Mittel;negativ
Tyler;White;4;M;Mittel;negativ
Frank;Black;2;M;Hart;negativ
Jack;White;4;M;Leicht;negativ
Steven;Black;4;M;Hart;negativ
Joshua;Black;2;M;Mittel;positiv
Eric;White;4;M;Leicht;negativ
Travis;White;5;M;Hart;negativ
John;Black;5;M;Leicht;positiv
Diane;White;1;W;Mittel;positiv
Paul;Black;2;M;Hart;negativ
Jennifer;White;4;W;Mittel;positiv
Dan;Black;4;M;Leicht;negativ
John;White;1;M;Leicht;negativ
Dale;White;1;M;Leicht;positiv
William;White;1;M;Leicht;negativ
Joseph;Black;5;M;Leicht;negativ
John;Black;4;M;Mittel;positiv
Stephanie;White;1;W;Hart;negativ
Louis;White;4;M;Leicht;positiv
Steven;Black;5;M;Leicht;negativ
Patrick;Black;5;M;Mittel;positiv
Isaiah;Black;3;M;Mittel;positiv
Timothy;Black;1;M;Hart;negativ
Justin;Black;1;M;Mittel;positiv
Mark;White;1;M;Hart;negativ
Robert;Black;5;M;Hart;negativ
Daniel;Black;3;M;Mittel;positiv
Jason;Black;1;M;Leicht;positiv
Tanya;White;4;W;Leicht;positiv
Thomas;White;3;M;Leicht;positiv
Nicole;White;5;W;Hart;negativ
Eric;White;1;M;Leicht;positiv
Brandon;White;2;M;Hart;positiv
Dylan;White;5;M;Mittel;positiv
James;Black;4;M;Leicht;negativ
Donald;Black;5;M;Leicht;positiv
David;Black;4;M;Mittel;negativ
Jason;Black;5;M;Hart;negativ
Victoria;White;5;W;Leicht;negativ
Jennifer;Black;5;W;Leicht;negativ
Jared;Black;2;M;Hart;negativ
Robert;Black;5;M;Leicht;negativ
Tonya;White;5;W;Leicht;negativ
Scott;Black;5;M;Leicht;negativ
Justin;Black;2;M;Mittel;positiv
John;Black;1;M;Leicht;positiv
Jonathan;White;3;M;Hart;positiv
Vanessa;White;4;W;Hart;positiv
John;White;3;M;Leicht;positiv
Thomas;White;2;M;Leicht;positiv
Carlos;Black;4;M;Leicht;negativ
Wayne;White;4;M;Hart;positiv
Keith;Black;5;M;Mittel;negativ
Joshua;Black;5;M;Mittel;negativ
Jonathan;Black;1;M;Leicht;positiv
Jennifer;Black;2;W;Hart;negativ
Adam;Black;4;M;Leicht;positiv
Stephen;Black;3;M;Mittel;positiv
Danny;Black;1;M;Hart;positiv
Rachel;White;1;W;Leicht;positiv
Andrew;Black;2;M;Leicht;positiv
Stephen;White;2;M;Leicht;positiv
Richard;Black;4;M;Hart;negativ
Nicholas;White;5;M;Hart;positiv
Thomas;Black;1;M;Mittel;positiv
Thomas;White;5;M;Leicht;negativ
John;White;4;M;Mittel;negativ
Marc;White;2;M;Leicht;positiv
Justin;White;2;M;Leicht;positiv
Steven;Black;5;M;Leicht;positiv
Daniel;White;1;M;Mittel;positiv
Christopher;White;1;M;Leicht;positiv
Angel;Black;2;W;Mittel;positiv
Thomas;Black;2;M;Leicht;positiv
Rebecca;White;2;W;Leicht;positiv
David;Black;1;M;Mittel;positiv
Kevin;White;3;M;Leicht;positiv
Raymond;Black;4;M;Hart;negativ
Michael;White;2;M;Hart;positiv
Ronald;White;1;M;Mittel;positiv
Ronald;White;3;M;Mittel;positiv
Evan;Black;1;M;Mittel;positiv
James;White;2;M;Hart;positiv
Christian;Black;5;M;Hart;negativ
Bruce;White;5;M;Mittel;positiv
John;Black;5;M;Leicht;negativ
Benjamin;Black;2;M;Mittel;positiv
Paul;White;5;M;Mittel;positiv
Wayne;White;5;M;Leicht;negativ
Derek;White;4;M;Hart;negativ
Dakota;White;2;M;Leicht;positiv
Mary;Black;1;W;Leicht;positiv
Michael;White;3;M;Leicht;positiv
Bryan;Black;2;M;Mittel;positiv
Ryan;Black;4;M;Leicht;positiv
Robert;White;1;M;Leicht;positiv
Michael;White;2;M;Leicht;positiv
William;Black;2;M;Mittel;negativ
Curtis;White;4;M;Leicht;negativ
James;White;5;M;Mittel;negativ
Dylan;Black;1;M;Leicht;positiv
John;Black;4;M;Leicht;positiv
Christopher;Black;1;M;Leicht;positiv
Zachary;Black;3;M;Hart;positiv
Anthony;White;3;M;Leicht;positiv
Kristine;White;2;W;Leicht;positiv
Jason;Black;3;M;Hart;positiv
Christopher;White;2;M;Hart;positiv
Rachel;Black;4;W;Hart;negativ
Edward;Black;3;M;Mittel;positiv
Jacob;Black;1;M;Mittel;positiv
Jasmin;White;1;W;Leicht;positiv
Spencer;White;4;M;Mittel;positiv
Charles;Black;4;M;Mittel;negativ
Theodore;Black;2;M;Mittel;positiv
Todd;Black;1;M;Leicht;positiv
Robert;Black;5;M;Mittel;positiv
Nicholas;White;1;M;Leicht;positiv
Kenneth;Black;2;M;Hart;positiv
Debra;Black;5;W;Leicht;positiv
William;Black;4;M;Mittel;negativ
John;Black;5;M;Leicht;negativ
Sheryl;Black;1;W;Hart;positiv
John;Black;4;M;Mittel;negativ
Steven;Black;2;M;Leicht;positiv
Nicholas;Black;4;M;Leicht;positiv
Michael;White;4;M;Hart;negativ
Jamie;Black;2;M;Leicht;positiv
Scott;Black;1;M;Hart;positiv
Charles;Black;4;M;Leicht;positiv
Dalton;Black;1;M;Leicht;negativ
Jennifer;White;3;W;Hart;negativ
David;White;2;M;Hart;positiv
David;Black;2;M;Leicht;positiv
Christopher;Black;3;M;Mittel;positiv
Randall;Black;5;M;Leicht;positiv
Miguel;White;4;M;Leicht;negativ
Heidi;White;5;W;Leicht;positiv
Glenn;Black;5;M;Leicht;negativ
Steven;White;1;M;Hart;negativ
Kenneth;White;5;M;Leicht;positiv
Elizabeth;Black;1;W;Mittel;positiv
Daniel;Black;5;M;Hart;negativ
John;Black;5;M;Mittel;negativ
Michael;Black;2;M;Mittel;positiv
Michael;White;5;M;Mittel;positiv
Stephen;Black;5;M;Leicht;negativ
April;Black;1;W;Mittel;positiv
Shane;Black;4;M;Hart;negativ
Christopher;White;5;M;Mittel;positiv
Elizabeth;Black;3;W;Mittel;positiv
Christopher;Black;3;M;Leicht;positiv
Henry;White;2;M;Hart;positiv
Zachary;White;5;M;Leicht;negativ
Michael;Black;5;M;Mittel;negativ
Andrew;White;2;M;Mittel;positiv
Chad;Black;5;M;Hart;negativ
Jeremy;White;5;M;Mittel;positiv
Carrie;Black;5;W;Leicht;positiv
Christopher;Black;4;M;Mittel;negativ
Aaron;Black;5;M;Leicht;negativ
Tyler;Black;1;M;Leicht;negativ
Benjamin;Black;4;M;Hart;negativ
Nathan;Black;1;M;Mittel;negativ
James;Black;3;M;Mittel;positiv
Steven;Black;3;M;Leicht;negativ
Ricky;Black;4;M;Leicht;positiv
Brent;Black;2;M;Mittel;positiv
Matthew;White;2;M;Hart;positiv
Brian;White;5;M;Leicht;negativ
Mark;White;4;M;Leicht;positiv
Patricia;Black;2;W;Leicht;positiv
Claudia;Black;5;W;Leicht;positiv
Stanley;Black;3;M;Leicht;negativ
Melissa;White;3;W;Leicht;positiv
Jeremy;White;4;M;Leicht;negativ
Wesley;Black;5;M;Leicht;positiv
Antonio;White;2;M;Hart;positiv
Luis;Black;3;M;Leicht;positiv
Jeffrey;Black;2;M;Leicht;positiv
Michael;Black;2;M;Leicht;positiv
Luke;Black;5;M;Hart;negativ
Travis;White;5;M;Leicht;positiv
John;Black;1;M;Hart;positiv
Peter;White;1;M;Leicht;positiv
Zachary;Black;5;M;Hart;negativ
James;White;3;M;Mittel;positiv
Cody;White;4;M;Hart;positiv
Karen;White;3;W;Leicht;positiv
Phillip;Black;5;M;Leicht;positiv
Cynthia;Black;1;W;Leicht;negativ
Benjamin;Black;5;M;Leicht;negativ
Jill;White;3;W;Leicht;positiv
Jose;White;4;M;Leicht;negativ
Richard;White;4;M;Leicht;positiv
James;Black;3;M;Leicht;positiv
Nicholas;White;4;M;Leicht;positiv
James;Black;1;M;Leicht;negativ
Ronald;Black;1;M;Leicht;positiv
Phillip;Black;3;M;Mittel;positiv
John;White;2;M;Leicht;positiv
William;Black;4;M;Mittel;positiv
Gregory;Black;3;M;Leicht;negativ
Robert;Black;1;M;Mittel;positiv
William;Black;3;M;Mittel;negativ
Michael;Black;2;M;Leicht;positiv
Travis;Black;2;M;Hart;negativ
Shawn;Black;2;M;Hart;negativ
Erica;White;1;W;Leicht;positiv
Andrew;Black;1;M;Mittel;positiv
Bradley;Black;2;M;Leicht;positiv
Heather;Black;5;W;Leicht;negativ
Mark;Black;3;M;Mittel;positiv
Michael;White;4;M;Mittel;positiv
Ronald;Black;2;M;Hart;positiv
Gregory;White;5;M;Hart;positiv
Larry;Black;2;M;Mittel;positiv
David;White;1;M;Leicht;positiv
Charles;Black;5;M;Hart;negativ
Bridget;Black;2;W;Leicht;positiv
Daniel;Black;4;M;Leicht;negativ
Stephen;Black;4;M;Hart;negativ
Richard;Black;2;M;Leicht;negativ
Douglas;White;2;M;Leicht;negativ
Zachary;White;4;M;Leicht;negativ
Heather;White;4;W;Mittel;positiv
Robert;White;2;M;Mittel;positiv
Matthew;White;2;M;Leicht;positiv
Michael;Black;3;M;Leicht;positiv
Paul;White;1;M;Hart;negativ
Samuel;Black;4;M;Hart;negativ
Nathan;Black;4;M;Hart;positiv
Jason;Black;2;M;Leicht;positiv
Bruce;White;1;M;Hart;negativ
Philip;Black;1;M;Leicht;positiv
George;White;2;M;Mittel;positiv
Michael;Black;5;M;Leicht;negativ
Joshua;White;4;M;Mittel;negativ
Daniel;White;1;M;Leicht;positiv
Kevin;Black;3;M;Mittel;positiv
Roy;Black;5;M;Mittel;negativ
Jason;White;4;M;Hart;negativ
Michael;Black;5;M;Hart;negativ
Cynthia;White;5;W;Mittel;positiv
Steven;Black;1;M;Leicht;positiv
Michael;White;1;M;Leicht;positiv
Jeremy;White;4;M;Leicht;negativ
Melvin;White;5;M;Mittel;positiv
Robert;White;4;M;Hart;negativ
Chad;White;4;M;Hart;negativ
Nathaniel;Black;2;M;Hart;positiv
Breanna;White;1;W;Leicht;positiv
Kayla;Black;2;W;Hart;positiv
Barbara;White;1;W;Leicht;positiv
Pamela;White;5;W;Leicht;negativ
David;White;1;M;Mittel;positiv
Christopher;White;2;M;Hart;positiv
Megan;White;2;W;Mittel;positiv
Joshua;White;1;M;Leicht;positiv
Michelle;Black;2;W;Mittel;positiv
Joseph;White;5;M;Hart;negativ
Steven;Black;2;M;Leicht;positiv
Benjamin;White;3;M;Mittel;positiv
Jeremiah;White;4;M;Leicht;positiv
John;Black;5;M;Leicht;negativ
Brianna;Black;2;W;Leicht;positiv
Kevin;Black;3;M;Mittel;positiv
Michelle;Black;5;W;Leicht;negativ
Allison;White;5;W;Hart;negativ
Edgar;Black;3;M;Mittel;positiv
Zachary;Black;1;M;Mittel;positiv
Jeremy;Black;1;M;Leicht;positiv
Dennis;White;2;M;Leicht;positiv
Katrina;White;1;W;Mittel;positiv
Richard;Black;5;M;Mittel;positiv
Debbie;White;3;W;Mittel;positiv
William;White;3;M;Hart;positiv
Robert;Black;2;M;Mittel;positiv
Jack;Black;4;M;Leicht;negativ
Robert;Black;3;M;Hart;negativ
Patricia;Black;4;W;Leicht;negativ
Jason;White;2;M;Mittel;positiv
William;White;1;M;Mittel;positiv
Brian;Black;2;M;Mittel;positiv
Ricky;White;3;M;Leicht;positiv
Katie;White;5;W;Leicht;negativ
Ralph;Black;1;M;Mittel;positiv
