Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Ryan;Schwarz;5;M;Leicht;positiv
Brandon;Schwarz;5;M;Mittel;positiv
Benjamin;Schwarz;1;M;Mittel;positiv
Ryan;Schwarz;5;M;Mittel;negativ
Steven;Weiß;3;M;Leicht;positiv
Gary;Schwarz;1;M;Leicht;positiv
Ashley;Schwarz;4;W;Leicht;negativ
Jeremy;Schwarz;1;M;Leicht;positiv
Justin;Weiß;4;M;Mittel;negativ
Brian;Schwarz;2;M;Hart;negativ
Arthur;Schwarz;1;M;Mittel;negativ
Erik;Schwarz;2;M;Leicht;negativ
Arthur;Schwarz;5;M;Mittel;negativ
Eric;Schwarz;5;M;Hart;negativ
David;Schwarz;5;M;Hart;negativ
Anthony;Weiß;5;M;Hart;positiv
Darren;Schwarz;5;M;Leicht;negativ
William;Schwarz;2;M;Hart;negativ
Sophia;Weiß;3;W;Mittel;positiv
Michael;Weiß;4;M;Mittel;negativ
Keith;Weiß;2;M;Mittel;positiv
Joshua;Schwarz;4;M;Leicht;negativ
Michael;Schwarz;2;M;Leicht;negativ
William;Schwarz;3;M;Mittel;positiv
William;Schwarz;4;M;Leicht;negativ
Amy;Schwarz;1;W;Leicht;positiv
Anthony;Weiß;4;M;Mittel;positiv
David;Weiß;1;M;Hart;negativ
Brian;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;2;M;Mittel;positiv
Nicholas;Weiß;5;M;Leicht;negativ
Ashley;Schwarz;4;W;Hart;negativ
Christopher;Schwarz;5;M;Hart;negativ
John;Schwarz;2;M;Hart;negativ
Anthony;Schwarz;1;M;Leicht;negativ
Juan;Weiß;3;M;Hart;negativ
Michael;Schwarz;4;M;Mittel;negativ
Joel;Schwarz;2;M;Leicht;positiv
Laura;Weiß;1;W;Leicht;positiv
Laura;Weiß;5;W;Mittel;positiv
Maria;Weiß;5;W;Mittel;negativ
Gregory;Schwarz;2;M;Mittel;negativ
Brian;Schwarz;5;M;Leicht;negativ
Robert;Weiß;2;M;Leicht;positiv
Grant;Schwarz;3;M;Leicht;positiv
Christopher;Weiß;5;M;Leicht;positiv
James;Schwarz;2;M;Leicht;negativ
Franklin;Schwarz;1;M;Leicht;positiv
Andrew;Weiß;2;M;Leicht;positiv
Robert;Schwarz;2;M;Leicht;positiv
Natalie;Schwarz;4;W;Mittel;negativ
Ryan;Schwarz;2;M;Mittel;positiv
David;Schwarz;5;M;Mittel;negativ
Alexis;Schwarz;4;W;Mittel;positiv
Erin;Weiß;2;W;Leicht;positiv
Edward;Schwarz;5;M;Mittel;negativ
Ruben;Weiß;4;M;Mittel;positiv
Stephanie;Weiß;5;W;Leicht;positiv
Molly;Weiß;2;W;Leicht;positiv
Joseph;Weiß;4;M;Mittel;positiv
John;Schwarz;2;M;Mittel;negativ
James;Schwarz;1;M;Hart;negativ
Kelli;Weiß;4;W;Hart;negativ
Gregory;Weiß;4;M;Leicht;negativ
Ryan;Schwarz;1;M;Mittel;positiv
Jeremy;Weiß;5;M;Mittel;negativ
Kyle;Weiß;2;M;Mittel;positiv
Michael;Schwarz;5;M;Leicht;positiv
Brian;Schwarz;3;M;Leicht;positiv
Angel;Schwarz;4;M;Hart;negativ
Eric;Weiß;1;M;Hart;negativ
Sean;Schwarz;4;M;Hart;negativ
Aaron;Schwarz;3;M;Leicht;positiv
Steven;Schwarz;4;M;Hart;negativ
Daniel;Weiß;2;M;Mittel;positiv
Antonio;Schwarz;1;M;Mittel;positiv
Jonathan;Weiß;1;M;Leicht;positiv
Austin;Schwarz;3;M;Mittel;negativ
Steven;Weiß;4;M;Mittel;positiv
Michael;Schwarz;1;M;Hart;negativ
Jeremiah;Schwarz;1;M;Leicht;negativ
Michael;Schwarz;5;M;Leicht;negativ
Brian;Schwarz;2;M;Leicht;positiv
Thomas;Schwarz;4;M;Hart;negativ
Andrew;Schwarz;3;M;Leicht;negativ
Molly;Weiß;4;W;Hart;negativ
Kathleen;Weiß;4;W;Mittel;positiv
Daniel;Schwarz;4;M;Leicht;negativ
Joshua;Schwarz;3;M;Leicht;positiv
Eric;Schwarz;2;M;Leicht;positiv
James;Schwarz;1;M;Leicht;positiv
John;Weiß;4;M;Hart;negativ
Andrea;Weiß;5;W;Hart;negativ
George;Weiß;4;M;Hart;negativ
Jacob;Schwarz;3;M;Leicht;negativ
Nathan;Schwarz;5;M;Mittel;negativ
Austin;Schwarz;2;M;Leicht;positiv
Adam;Schwarz;4;M;Leicht;negativ
Jacob;Schwarz;4;M;Mittel;negativ
Michelle;Schwarz;4;W;Mittel;negativ
Jonathan;Weiß;1;M;Hart;positiv
Terrence;Schwarz;5;M;Mittel;negativ
Taylor;Schwarz;2;M;Mittel;positiv
Bryan;Weiß;2;M;Leicht;positiv
Gary;Schwarz;1;M;Leicht;positiv
Linda;Schwarz;1;W;Hart;negativ
Jonathan;Schwarz;1;M;Mittel;positiv
Alexander;Schwarz;2;M;Leicht;positiv
Mitchell;Weiß;5;M;Hart;positiv
John;Schwarz;2;M;Hart;negativ
Wendy;Schwarz;4;W;Leicht;negativ
April;Weiß;2;W;Leicht;negativ
Andrew;Weiß;3;M;Hart;positiv
Glenn;Schwarz;2;M;Leicht;negativ
Jared;Schwarz;1;M;Mittel;positiv
Richard;Weiß;2;M;Leicht;positiv
Jonathan;Schwarz;5;M;Hart;negativ
Michael;Weiß;5;M;Hart;negativ
Marcus;Schwarz;5;M;Hart;negativ
Jeremiah;Schwarz;4;M;Mittel;negativ
Scott;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;3;M;Leicht;positiv
Adrian;Schwarz;4;M;Mittel;negativ
Terri;Schwarz;2;W;Leicht;positiv
Caleb;Schwarz;5;M;Mittel;negativ
John;Schwarz;2;M;Mittel;positiv
Steven;Schwarz;4;M;Leicht;negativ
Matthew;Schwarz;5;M;Leicht;positiv
Anthony;Weiß;3;M;Hart;negativ
Justin;Weiß;5;M;Leicht;positiv
Zachary;Schwarz;4;M;Hart;negativ
Andrew;Schwarz;5;M;Mittel;negativ
Erik;Schwarz;1;M;Mittel;negativ
Paul;Schwarz;3;M;Mittel;positiv
Randall;Schwarz;2;M;Leicht;negativ
Kyle;Schwarz;4;M;Leicht;positiv
Cody;Weiß;2;M;Leicht;positiv
Juan;Schwarz;4;M;Leicht;negativ
Eric;Weiß;2;M;Mittel;positiv
Matthew;Schwarz;1;M;Mittel;positiv
Anthony;Schwarz;2;M;Leicht;positiv
Richard;Schwarz;2;M;Leicht;negativ
Justin;Schwarz;4;M;Leicht;positiv
Alan;Weiß;2;M;Hart;negativ
Christopher;Schwarz;1;M;Leicht;negativ
Susan;Weiß;2;W;Leicht;negativ
Mark;Schwarz;3;M;Hart;negativ
Melvin;Schwarz;3;M;Mittel;negativ
Adam;Schwarz;5;M;Mittel;negativ
John;Weiß;4;M;Leicht;positiv
William;Schwarz;5;M;Leicht;positiv
Michael;Schwarz;3;M;Hart;negativ
Cynthia;Weiß;5;W;Leicht;positiv
Marcus;Schwarz;2;M;Mittel;positiv
Catherine;Weiß;4;W;Mittel;positiv
Erica;Schwarz;3;W;Leicht;negativ
Ryan;Schwarz;1;M;Mittel;negativ
Karen;Schwarz;2;W;Mittel;negativ
Joseph;Schwarz;4;M;Leicht;positiv
Erin;Weiß;4;W;Mittel;negativ
Colton;Schwarz;3;M;Hart;positiv
Robert;Schwarz;5;M;Mittel;negativ
Isaac;Schwarz;2;M;Mittel;negativ
Dan;Schwarz;2;M;Mittel;negativ
Michael;Weiß;5;M;Leicht;negativ
Susan;Schwarz;2;W;Leicht;positiv
Robert;Schwarz;3;M;Mittel;negativ
Scott;Schwarz;1;M;Mittel;positiv
Lisa;Weiß;5;W;Leicht;positiv
Chad;Weiß;4;M;Mittel;positiv
Zachary;Weiß;1;M;Mittel;positiv
Paul;Schwarz;5;M;Leicht;positiv
Justin;Schwarz;5;M;Mittel;negativ
Christopher;Schwarz;5;M;Mittel;negativ
Pamela;Schwarz;3;W;Leicht;negativ
James;Weiß;5;M;Mittel;positiv
Ronald;Weiß;5;M;Leicht;positiv
Edwin;Schwarz;1;M;Mittel;positiv
Logan;Weiß;5;M;Mittel;positiv
Noah;Schwarz;4;M;Hart;negativ
Kathy;Weiß;3;W;Leicht;positiv
Joel;Schwarz;4;M;Hart;negativ
John;Weiß;4;M;Hart;negativ
John;Schwarz;3;M;Mittel;positiv
Steven;Schwarz;1;M;Leicht;negativ
Joshua;Schwarz;5;M;Mittel;negativ
Michael;Schwarz;1;M;Mittel;negativ
Louis;Weiß;5;M;Leicht;negativ
Jacob;Schwarz;1;M;Leicht;negativ
Melissa;Weiß;1;W;Leicht;positiv
Garrett;Schwarz;5;M;Hart;negativ
Joseph;Schwarz;3;M;Leicht;negativ
Matthew;Weiß;3;M;Mittel;positiv
John;Weiß;5;M;Leicht;positiv
Justin;Schwarz;2;M;Mittel;positiv
Michael;Schwarz;4;M;Mittel;negativ
Deborah;Weiß;4;W;Mittel;negativ
David;Schwarz;5;M;Hart;negativ
Zachary;Schwarz;3;M;Leicht;negativ
James;Weiß;1;M;Hart;negativ
Gregory;Weiß;2;M;Mittel;positiv
Michael;Schwarz;4;M;Hart;negativ
Thomas;Schwarz;2;M;Leicht;negativ
Juan;Weiß;3;M;Leicht;positiv
Amy;Weiß;2;W;Mittel;positiv
Justin;Schwarz;3;M;Hart;positiv
Joseph;Schwarz;3;M;Mittel;positiv
Christopher;Weiß;1;M;Mittel;positiv
Christopher;Schwarz;3;M;Leicht;positiv
Antonio;Schwarz;4;M;Hart;negativ
Tammy;Weiß;5;W;Leicht;positiv
Michael;Schwarz;5;M;Leicht;negativ
Nathaniel;Schwarz;4;M;Mittel;negativ
Michael;Schwarz;5;M;Mittel;negativ
Kenneth;Schwarz;4;M;Hart;negativ
Diane;Weiß;3;W;Leicht;positiv
Luis;Schwarz;4;M;Leicht;negativ
Don;Schwarz;5;M;Mittel;negativ
Robert;Weiß;5;M;Leicht;positiv
Derrick;Schwarz;4;M;Mittel;negativ
Danny;Weiß;4;M;Hart;negativ
Theresa;Schwarz;1;W;Leicht;positiv
Jeffery;Schwarz;3;M;Leicht;positiv
Joseph;Schwarz;3;M;Leicht;positiv
John;Weiß;3;M;Leicht;positiv
Luis;Weiß;4;M;Leicht;negativ
Amy;Weiß;4;W;Mittel;positiv
John;Weiß;3;M;Leicht;positiv
Christian;Schwarz;5;M;Mittel;negativ
Elizabeth;Schwarz;3;W;Mittel;positiv
Bryan;Weiß;1;M;Leicht;positiv
Briana;Weiß;2;W;Leicht;positiv
Amy;Schwarz;4;W;Leicht;negativ
Stephanie;Weiß;2;W;Leicht;positiv
Jeffrey;Schwarz;5;M;Leicht;positiv
Sonya;Weiß;2;W;Leicht;negativ
Melinda;Weiß;5;W;Leicht;positiv
Andrew;Schwarz;4;M;Mittel;negativ
William;Schwarz;1;M;Leicht;negativ
Rebecca;Weiß;3;W;Leicht;positiv
Hannah;Schwarz;1;W;Leicht;positiv
Tiffany;Weiß;2;W;Leicht;positiv
James;Schwarz;4;M;Hart;negativ
Peter;Schwarz;5;M;Mittel;negativ
Matthew;Schwarz;2;M;Leicht;negativ
William;Schwarz;4;M;Leicht;negativ
Matthew;Weiß;5;M;Leicht;negativ
Matthew;Schwarz;2;M;Mittel;positiv
Michael;Schwarz;3;M;Leicht;positiv
Justin;Schwarz;1;M;Mittel;positiv
Lawrence;Schwarz;1;M;Mittel;positiv
Jacob;Weiß;1;M;Leicht;positiv
Steven;Weiß;1;M;Leicht;positiv
Lisa;Schwarz;3;W;Leicht;positiv
Daniel;Schwarz;5;M;Mittel;negativ
Joshua;Schwarz;2;M;Leicht;negativ
Crystal;Weiß;1;W;Mittel;positiv
Alvin;Schwarz;4;M;Hart;negativ
Adam;Schwarz;2;M;Mittel;positiv
Paul;Schwarz;2;M;Leicht;positiv
Victor;Schwarz;3;M;Mittel;positiv
Juan;Schwarz;2;M;Leicht;positiv
Timothy;Schwarz;1;M;Hart;positiv
Frank;Schwarz;3;M;Leicht;negativ
Erik;Schwarz;5;M;Leicht;negativ
Brandon;Schwarz;5;M;Leicht;negativ
Stephanie;Weiß;5;W;Mittel;positiv
Jessica;Weiß;3;W;Mittel;positiv
Kevin;Weiß;1;M;Leicht;negativ
Travis;Weiß;4;M;Hart;negativ
Travis;Schwarz;5;M;Mittel;negativ
John;Schwarz;1;M;Mittel;negativ
Eric;Weiß;5;M;Mittel;positiv
Jeffrey;Schwarz;2;M;Mittel;positiv
David;Schwarz;2;M;Mittel;positiv
Jennifer;Weiß;2;W;Mittel;positiv
Ethan;Schwarz;3;M;Hart;negativ
Austin;Weiß;5;M;Leicht;positiv
Anthony;Schwarz;1;M;Hart;positiv
Rachel;Schwarz;2;W;Leicht;negativ
Tracy;Weiß;2;W;Leicht;positiv
Logan;Schwarz;5;M;Leicht;positiv
Dana;Weiß;3;W;Leicht;positiv
James;Schwarz;3;M;Hart;negativ
Katelyn;Weiß;4;W;Mittel;negativ
Eric;Weiß;3;M;Hart;positiv
Jason;Weiß;1;M;Leicht;positiv
Roger;Schwarz;1;M;Hart;negativ
Andrew;Schwarz;2;M;Mittel;positiv
Antonio;Schwarz;3;M;Mittel;negativ
Tamara;Schwarz;3;W;Hart;positiv
Eric;Schwarz;3;M;Leicht;negativ
Richard;Weiß;4;M;Leicht;positiv
Elizabeth;Weiß;1;W;Mittel;positiv
Rachel;Weiß;2;W;Leicht;positiv
Alejandro;Weiß;3;M;Mittel;positiv
Bryan;Schwarz;5;M;Leicht;negativ
John;Schwarz;4;M;Leicht;negativ
Charles;Weiß;4;M;Mittel;positiv
Gary;Weiß;4;M;Mittel;positiv
Colton;Schwarz;1;M;Mittel;positiv
Bradley;Schwarz;1;M;Leicht;negativ
James;Weiß;1;M;Mittel;positiv
Nicolas;Weiß;1;M;Mittel;positiv
Charles;Weiß;5;M;Mittel;positiv
Ashley;Weiß;3;W;Mittel;positiv
Dorothy;Schwarz;3;W;Mittel;positiv
Bobby;Schwarz;5;M;Leicht;positiv
Steven;Schwarz;3;M;Leicht;positiv
Kyle;Schwarz;3;M;Mittel;positiv
Daniel;Schwarz;5;M;Mittel;positiv
Jose;Schwarz;4;M;Mittel;positiv
Michael;Weiß;2;M;Mittel;positiv
Kevin;Weiß;5;M;Hart;negativ
Clifford;Weiß;3;M;Mittel;positiv
James;Schwarz;4;M;Mittel;positiv
Robert;Schwarz;5;M;Leicht;positiv
Tammy;Schwarz;1;W;Leicht;negativ
Jessica;Weiß;5;W;Leicht;positiv
William;Weiß;3;M;Hart;negativ
Joel;Weiß;5;M;Leicht;positiv
Greg;Schwarz;4;M;Leicht;negativ
Dakota;Schwarz;2;M;Leicht;positiv
Carrie;Schwarz;5;W;Leicht;positiv
Max;Schwarz;4;M;Leicht;negativ
Jessica;Weiß;3;W;Mittel;positiv
Kelly;Weiß;5;M;Hart;negativ
Wesley;Schwarz;2;M;Leicht;positiv
Mike;Weiß;1;M;Mittel;positiv
Drew;Schwarz;1;M;Leicht;positiv
Stephanie;Weiß;4;W;Mittel;positiv
Robert;Schwarz;2;M;Leicht;positiv
Jason;Schwarz;5;M;Leicht;positiv
Curtis;Schwarz;2;M;Leicht;negativ
Vincent;Schwarz;2;M;Mittel;positiv
Cory;Schwarz;2;M;Leicht;positiv
Bryce;Schwarz;1;M;Leicht;positiv
Steven;Schwarz;3;M;Mittel;positiv
Lori;Weiß;3;W;Leicht;positiv
Daniel;Schwarz;5;M;Mittel;negativ
James;Schwarz;5;M;Leicht;negativ
Christine;Weiß;4;W;Leicht;negativ
Keith;Schwarz;3;M;Leicht;negativ
Nicholas;Schwarz;3;M;Leicht;positiv
Marc;Schwarz;4;M;Leicht;negativ
Michael;Weiß;1;M;Hart;negativ
Jaime;Weiß;1;W;Leicht;positiv
Christian;Schwarz;5;M;Leicht;positiv
Brian;Weiß;4;M;Mittel;negativ
Debra;Weiß;3;W;Leicht;positiv
Ronald;Weiß;3;M;Leicht;positiv
Alfred;Schwarz;5;M;Mittel;negativ
Michael;Schwarz;5;M;Leicht;negativ
Kenneth;Schwarz;5;M;Leicht;negativ
Jacob;Weiß;3;M;Hart;negativ
Wayne;Weiß;1;M;Leicht;positiv
Megan;Weiß;5;W;Leicht;negativ
Jesse;Schwarz;5;M;Hart;negativ
David;Weiß;4;M;Leicht;positiv
Patrick;Schwarz;2;M;Mittel;positiv
Eric;Weiß;5;M;Hart;negativ
William;Schwarz;4;M;Hart;negativ
Michael;Schwarz;5;M;Leicht;negativ
John;Weiß;3;M;Leicht;positiv
Kevin;Schwarz;2;M;Mittel;negativ
Christine;Weiß;5;W;Leicht;positiv
Jerry;Weiß;3;M;Mittel;positiv
Hunter;Weiß;5;M;Mittel;positiv
William;Schwarz;2;M;Leicht;positiv
Karina;Weiß;5;W;Leicht;negativ
Christine;Schwarz;3;W;Leicht;positiv
Paul;Schwarz;2;M;Mittel;positiv
John;Schwarz;3;M;Leicht;negativ
Gabriel;Schwarz;4;M;Hart;negativ
William;Schwarz;3;M;Leicht;negativ
Michelle;Weiß;3;W;Leicht;positiv
Johnny;Schwarz;1;M;Leicht;negativ
Diana;Schwarz;2;W;Leicht;positiv
Taylor;Schwarz;3;W;Leicht;negativ
Herbert;Schwarz;2;M;Hart;positiv
Jeremy;Weiß;5;M;Leicht;negativ
Daniel;Schwarz;4;M;Mittel;negativ
David;Schwarz;4;M;Hart;negativ
Jacob;Schwarz;3;M;Leicht;positiv
Geoffrey;Schwarz;1;M;Leicht;negativ
Jordan;Schwarz;2;M;Leicht;positiv
Cody;Schwarz;4;M;Mittel;negativ
Joseph;Weiß;2;M;Leicht;positiv
David;Schwarz;2;M;Leicht;negativ
Wayne;Schwarz;4;M;Leicht;negativ
Gregory;Schwarz;5;M;Hart;negativ
Daniel;Weiß;3;M;Leicht;positiv
James;Schwarz;1;M;Hart;positiv
Jeremy;Schwarz;2;M;Hart;negativ
Lawrence;Schwarz;5;M;Mittel;negativ
Richard;Schwarz;5;M;Leicht;negativ
Christian;Schwarz;4;M;Leicht;negativ
Jason;Weiß;1;M;Leicht;positiv
Brian;Schwarz;2;M;Mittel;positiv
Michael;Schwarz;1;M;Mittel;positiv
Joseph;Weiß;3;M;Leicht;positiv
Kevin;Schwarz;1;M;Hart;negativ
Deborah;Weiß;5;W;Mittel;positiv
Sandra;Weiß;5;W;Leicht;positiv
Caitlin;Schwarz;2;W;Mittel;negativ
Johnny;Schwarz;4;M;Leicht;negativ
Joshua;Schwarz;5;M;Mittel;positiv
Charles;Weiß;5;M;Mittel;positiv
Marc;Weiß;3;M;Leicht;positiv
Robert;Schwarz;4;M;Hart;negativ
Tiffany;Schwarz;5;W;Leicht;negativ
John;Weiß;5;M;Mittel;positiv
Richard;Schwarz;5;M;Mittel;negativ
Jamie;Weiß;1;W;Leicht;positiv
Andrew;Schwarz;5;M;Leicht;negativ
Timothy;Schwarz;4;M;Mittel;negativ
Donald;Weiß;1;M;Hart;positiv
Jonathan;Schwarz;5;M;Mittel;positiv
John;Schwarz;1;M;Hart;positiv
Timothy;Schwarz;3;M;Mittel;positiv
Latoya;Schwarz;2;W;Leicht;negativ
Corey;Schwarz;2;M;Mittel;positiv
Jeremiah;Schwarz;4;M;Leicht;negativ
Ryan;Schwarz;3;M;Mittel;positiv
Tyler;Weiß;4;M;Leicht;positiv
Melody;Schwarz;5;W;Mittel;positiv
Cassandra;Schwarz;2;W;Mittel;negativ
Evelyn;Schwarz;5;W;Leicht;negativ
Mark;Schwarz;5;M;Leicht;negativ
David;Schwarz;1;M;Mittel;positiv
Trevor;Schwarz;3;M;Leicht;negativ
Andrew;Weiß;2;M;Leicht;positiv
Teresa;Weiß;4;W;Mittel;positiv
Bradley;Schwarz;3;M;Hart;negativ
Benjamin;Schwarz;1;M;Mittel;negativ
Benjamin;Schwarz;3;M;Leicht;negativ
Joshua;Schwarz;1;M;Leicht;positiv
Rachel;Schwarz;1;W;Hart;negativ
Christina;Schwarz;3;W;Mittel;positiv
Kayla;Weiß;2;W;Hart;negativ
Gary;Schwarz;2;M;Leicht;positiv
Arthur;Schwarz;4;M;Mittel;positiv
Jacob;Schwarz;4;M;Mittel;negativ
Christian;Schwarz;4;M;Mittel;positiv
Gregory;Schwarz;3;M;Leicht;positiv
Vernon;Schwarz;2;M;Mittel;negativ
Patricia;Schwarz;3;W;Leicht;positiv
Mary;Schwarz;1;W;Leicht;positiv
Sean;Schwarz;3;M;Mittel;positiv
Dale;Schwarz;3;M;Mittel;positiv
Matthew;Schwarz;5;M;Hart;negativ
Tony;Weiß;1;M;Mittel;positiv
Anthony;Schwarz;4;M;Mittel;negativ
Mark;Schwarz;3;M;Leicht;positiv
Steven;Weiß;4;M;Leicht;positiv
Gavin;Schwarz;5;M;Mittel;positiv
Keith;Schwarz;1;M;Hart;positiv
Mark;Weiß;5;M;Leicht;positiv
Steven;Schwarz;5;M;Leicht;positiv
Jon;Schwarz;1;M;Mittel;positiv
Jessica;Weiß;3;W;Leicht;positiv
Nancy;Schwarz;3;W;Leicht;negativ
Jose;Weiß;3;M;Mittel;positiv
Gabriel;Schwarz;1;M;Hart;positiv
Brandi;Schwarz;4;W;Hart;negativ
Timothy;Schwarz;5;M;Leicht;negativ
Steven;Schwarz;5;M;Leicht;negativ
James;Schwarz;5;M;Leicht;negativ
William;Schwarz;2;M;Hart;negativ
Kurt;Schwarz;4;M;Mittel;negativ
Michael;Weiß;1;M;Hart;negativ
Nathan;Weiß;5;M;Leicht;positiv
Nathan;Weiß;4;M;Leicht;negativ
Mark;Schwarz;5;M;Mittel;negativ
Victor;Schwarz;4;M;Leicht;positiv
Randy;Schwarz;2;M;Mittel;positiv
Aaron;Schwarz;5;M;Leicht;negativ
Steven;Schwarz;5;M;Leicht;positiv
Kendra;Weiß;3;W;Mittel;positiv
Jason;Weiß;3;M;Leicht;positiv
Kimberly;Schwarz;1;W;Leicht;positiv
Vincent;Schwarz;4;M;Leicht;negativ
Kevin;Weiß;3;M;Mittel;positiv
Nicholas;Schwarz;3;M;Hart;negativ
Alexander;Schwarz;2;M;Leicht;positiv
William;Weiß;1;M;Leicht;positiv
John;Weiß;3;M;Hart;positiv
Anthony;Schwarz;3;M;Leicht;positiv
Pedro;Weiß;1;M;Mittel;positiv
Bradley;Schwarz;5;M;Hart;negativ
Brooke;Schwarz;2;W;Leicht;positiv
Benjamin;Schwarz;3;M;Leicht;positiv
Steve;Schwarz;1;M;Mittel;positiv
Sarah;Weiß;1;W;Mittel;positiv
Gregory;Weiß;3;M;Hart;negativ
Gabriel;Schwarz;4;M;Mittel;positiv
Kathy;Weiß;5;W;Mittel;positiv
Juan;Schwarz;5;M;Mittel;negativ
Nathan;Schwarz;4;M;Mittel;positiv
Robert;Schwarz;1;M;Mittel;positiv
Spencer;Schwarz;1;M;Mittel;negativ
Jacob;Weiß;1;M;Hart;positiv
Joshua;Schwarz;4;M;Mittel;negativ
John;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;2;M;Hart;negativ
Rose;Weiß;4;W;Leicht;positiv
William;Schwarz;5;M;Leicht;negativ
Cynthia;Schwarz;4;W;Leicht;negativ
Maria;Schwarz;3;W;Mittel;negativ
Jermaine;Schwarz;3;M;Hart;negativ
Molly;Weiß;1;W;Leicht;negativ
Justin;Schwarz;1;M;Mittel;negativ
Nicole;Weiß;1;W;Leicht;positiv
Heather;Weiß;1;W;Mittel;positiv
Matthew;Schwarz;4;M;Mittel;negativ
Matthew;Schwarz;5;M;Mittel;negativ
Jorge;Schwarz;1;M;Leicht;negativ
Travis;Schwarz;5;M;Leicht;negativ
Benjamin;Schwarz;4;M;Leicht;positiv
Benjamin;Schwarz;1;M;Leicht;negativ
Benjamin;Weiß;5;M;Hart;negativ
Larry;Schwarz;2;M;Hart;positiv
Patrick;Schwarz;4;M;Leicht;positiv
John;Schwarz;1;M;Leicht;negativ
Kenneth;Schwarz;3;M;Leicht;positiv
James;Schwarz;1;M;Hart;negativ
Steven;Weiß;2;M;Hart;positiv
David;Schwarz;2;M;Mittel;positiv
Elizabeth;Schwarz;3;W;Mittel;positiv
James;Schwarz;2;M;Leicht;negativ
William;Schwarz;5;M;Leicht;negativ
Russell;Weiß;3;M;Mittel;positiv
Matthew;Schwarz;3;M;Leicht;negativ
Michael;Weiß;4;M;Leicht;positiv
John;Schwarz;4;M;Mittel;negativ
Jay;Schwarz;2;M;Leicht;negativ
Derrick;Weiß;4;M;Leicht;positiv
Brian;Schwarz;3;M;Leicht;negativ
Michael;Schwarz;2;M;Mittel;positiv
Paul;Schwarz;1;M;Mittel;positiv
Jonathon;Schwarz;4;M;Leicht;negativ
Jason;Weiß;3;M;Leicht;positiv
Peter;Schwarz;1;M;Mittel;negativ
Ryan;Weiß;3;M;Hart;negativ
Matthew;Schwarz;4;M;Mittel;negativ
John;Schwarz;1;M;Mittel;negativ
Alexander;Weiß;2;M;Leicht;positiv
Bridget;Weiß;2;W;Leicht;positiv
Jodi;Weiß;1;W;Leicht;positiv
Nicholas;Schwarz;3;M;Mittel;negativ
Christina;Weiß;4;W;Mittel;negativ
Zachary;Schwarz;5;M;Hart;negativ
Gregory;Schwarz;1;M;Leicht;negativ
Zachary;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;5;M;Leicht;positiv
Victor;Schwarz;1;M;Leicht;positiv
Brandon;Schwarz;3;M;Leicht;positiv
Daniel;Schwarz;1;M;Mittel;negativ
Cody;Schwarz;4;M;Leicht;positiv
Derek;Schwarz;4;M;Mittel;negativ
Renee;Schwarz;2;W;Leicht;positiv
Mathew;Schwarz;4;M;Hart;negativ
Christopher;Schwarz;1;M;Mittel;positiv
Evan;Schwarz;1;M;Mittel;positiv
Joseph;Schwarz;2;M;Leicht;positiv
Timothy;Weiß;1;M;Leicht;positiv
Kyle;Schwarz;5;M;Leicht;negativ
Taylor;Weiß;1;W;Leicht;positiv
Scott;Schwarz;4;M;Hart;negativ
Ashley;Schwarz;3;W;Leicht;positiv
Angela;Weiß;1;W;Leicht;positiv
Sonya;Weiß;5;W;Mittel;positiv
Calvin;Schwarz;4;M;Hart;negativ
William;Schwarz;4;M;Leicht;negativ
Ryan;Schwarz;4;M;Hart;negativ
Cory;Weiß;1;M;Leicht;positiv
Carlos;Schwarz;4;M;Mittel;negativ
David;Schwarz;5;M;Mittel;negativ
Jenna;Schwarz;5;W;Leicht;negativ
Erik;Weiß;5;M;Hart;negativ
John;Schwarz;4;M;Hart;negativ
Troy;Weiß;1;M;Leicht;positiv
Jason;Schwarz;2;M;Mittel;positiv
Kyle;Weiß;2;M;Leicht;positiv
Steven;Schwarz;3;M;Leicht;negativ
Richard;Schwarz;5;M;Mittel;negativ
Robert;Schwarz;1;M;Leicht;positiv
Mary;Weiß;3;W;Mittel;positiv
Jacob;Weiß;3;M;Leicht;positiv
George;Schwarz;1;M;Mittel;positiv
Roger;Schwarz;1;M;Mittel;positiv
Paul;Weiß;4;M;Leicht;negativ
Lisa;Schwarz;5;W;Leicht;negativ
Brian;Schwarz;1;M;Leicht;negativ
Rachel;Schwarz;2;W;Leicht;positiv
Donald;Schwarz;4;M;Leicht;negativ
Mark;Schwarz;3;M;Mittel;negativ
Steven;Weiß;3;M;Mittel;positiv
Darren;Schwarz;5;M;Leicht;negativ
Carl;Schwarz;1;M;Hart;negativ
Daniel;Schwarz;1;M;Mittel;negativ
Zachary;Schwarz;5;M;Leicht;positiv
Jeffrey;Weiß;2;M;Leicht;negativ
Jenna;Weiß;3;W;Mittel;positiv
Bradley;Schwarz;5;M;Mittel;negativ
Richard;Schwarz;4;M;Leicht;positiv
Patrick;Weiß;5;M;Leicht;positiv
Jesse;Weiß;1;M;Mittel;positiv
Brandon;Schwarz;4;M;Hart;negativ
