Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Scott;Black;1;M;Leicht;positiv
Adam;Black;3;M;Hart;negativ
Theresa;White;3;W;Hart;negativ
Michelle;White;3;W;Hart;negativ
Adam;Black;4;M;Hart;negativ
James;Black;5;M;Hart;negativ
Andrea;Black;3;W;Mittel;positiv
William;Black;5;M;Leicht;negativ
Kenneth;White;3;M;Hart;negativ
Kelly;Black;2;W;Hart;negativ
Chad;Black;1;M;Leicht;positiv
Randy;Black;4;M;Hart;negativ
Billy;Black;5;M;Leicht;negativ
Michael;Black;5;M;Mittel;negativ
Michele;White;5;W;Leicht;negativ
Wendy;Black;3;W;Leicht;positiv
Joshua;Black;5;M;Leicht;negativ
Jennifer;White;2;W;Leicht;positiv
Theresa;Black;5;W;Mittel;negativ
Paul;White;4;M;Hart;negativ
Matthew;Black;5;M;Leicht;negativ
Heather;Black;3;W;Mittel;positiv
Michael;White;3;M;Mittel;positiv
Jim;Black;5;M;Mittel;negativ
Dawn;White;3;W;Mittel;positiv
Gary;Black;1;M;Mittel;positiv
Tina;Black;5;W;Leicht;negativ
Randall;White;4;M;Leicht;negativ
Christopher;Black;4;M;Mittel;negativ
Mitchell;White;4;M;Leicht;negativ
Kelsey;White;5;W;Leicht;negativ
Kimberly;White;3;W;Hart;negativ
Lauren;White;3;W;Leicht;positiv
Eric;Black;3;M;Hart;negativ
Joseph;Black;1;M;Mittel;positiv
Connie;Black;5;W;Leicht;negativ
Christine;Black;3;W;Leicht;negativ
Linda;White;4;W;Mittel;negativ
Elizabeth;White;1;W;Leicht;positiv
Dan;Black;1;M;Mittel;positiv
Nicholas;Black;3;M;Mittel;positiv
Steven;Black;1;M;Hart;negativ
Ryan;Black;2;M;Hart;negativ
Nicole;White;3;W;Mittel;positiv
Megan;White;5;W;Mittel;negativ
Matthew;White;2;M;Leicht;positiv
Andrew;Black;5;M;Leicht;negativ
Abigail;White;5;W;Leicht;negativ
David;White;5;M;Leicht;negativ
Luke;Black;2;M;Hart;negativ
Nathaniel;Black;5;M;Mittel;negativ
Patricia;White;4;W;Leicht;negativ
Austin;Black;4;M;Leicht;negativ
George;White;5;M;Leicht;negativ
Patricia;Black;3;W;Leicht;positiv
Brandon;White;3;M;Leicht;positiv
Tony;Black;3;M;Leicht;positiv
Adam;White;1;M;Hart;negativ
Ashley;Black;3;W;Leicht;positiv
Curtis;Black;4;M;Mittel;negativ
Jessica;Black;5;W;Leicht;negativ
Kristina;Black;2;W;Hart;negativ
Nathan;Black;1;M;Mittel;positiv
Richard;White;5;M;Hart;negativ
Steven;Black;4;M;Mittel;negativ
Mark;Black;4;M;Mittel;negativ
Corey;White;3;M;Leicht;positiv
Anthony;White;3;M;Mittel;positiv
Kayla;Black;3;W;Leicht;negativ
Michael;White;5;M;Leicht;negativ
Kelli;Black;3;W;Mittel;positiv
David;Black;1;M;Leicht;positiv
April;Black;2;W;Leicht;positiv
Gregory;White;5;M;Leicht;negativ
Joanna;Black;3;W;Mittel;negativ
Brenda;White;2;W;Mittel;positiv
Julie;White;4;W;Leicht;negativ
Anna;White;5;W;Leicht;negativ
Robert;White;3;M;Hart;negativ
Michael;White;4;M;Mittel;negativ
Alyssa;Black;4;W;Leicht;negativ
Steven;Black;3;M;Hart;negativ
Phillip;Black;5;M;Mittel;negativ
Christopher;White;1;M;Mittel;positiv
Bobby;Black;5;M;Leicht;negativ
Justin;Black;5;M;Leicht;negativ
Brian;Black;2;M;Hart;negativ
Alex;White;1;M;Mittel;positiv
David;White;2;M;Mittel;positiv
Angela;White;4;W;Mittel;negativ
Jeffrey;White;4;M;Mittel;negativ
Desiree;Black;5;W;Hart;negativ
Alexis;White;5;W;Leicht;negativ
Courtney;White;3;W;Mittel;positiv
Cristian;Black;3;M;Hart;negativ
Kimberly;Black;3;W;Hart;negativ
Tiffany;Black;4;W;Mittel;negativ
Alexis;Black;2;W;Mittel;negativ
Kyle;Black;3;M;Leicht;positiv
Brian;White;4;M;Hart;negativ
William;White;2;M;Hart;negativ
Karl;White;1;M;Mittel;positiv
Michael;White;2;M;Leicht;positiv
Steven;White;3;M;Hart;negativ
Julie;White;2;W;Mittel;positiv
Tracey;Black;3;W;Leicht;positiv
George;White;1;M;Mittel;positiv
Wanda;Black;5;W;Mittel;negativ
Sarah;White;2;W;Leicht;positiv
Lonnie;Black;5;M;Mittel;negativ
Cynthia;Black;4;W;Leicht;negativ
Tracy;White;4;W;Hart;negativ
Kevin;Black;1;M;Mittel;negativ
Jeffrey;White;1;M;Leicht;positiv
Jamie;White;3;W;Mittel;positiv
Becky;Black;3;W;Mittel;positiv
Ryan;Black;4;M;Mittel;negativ
Louis;Black;4;M;Mittel;negativ
Paul;White;4;M;Leicht;negativ
Amy;Black;5;W;Mittel;negativ
Hunter;Black;5;M;Hart;negativ
Shaun;Black;2;M;Leicht;negativ
Kurt;White;2;M;Leicht;positiv
Charles;White;5;M;Leicht;negativ
Beth;White;5;W;Hart;negativ
Andrea;White;2;W;Mittel;positiv
Kristen;Black;2;W;Hart;negativ
Caroline;Black;3;W;Mittel;positiv
Timothy;White;3;M;Mittel;positiv
Ariana;Black;4;W;Leicht;negativ
Michael;White;2;M;Mittel;positiv
Andrew;Black;5;M;Leicht;negativ
Angela;White;1;W;Hart;negativ
Alan;Black;4;M;Mittel;negativ
David;Black;4;M;Mittel;negativ
Dawn;Black;1;W;Hart;negativ
Brandon;White;3;M;Leicht;positiv
Douglas;Black;2;M;Leicht;negativ
Ann;Black;5;W;Mittel;negativ
Ashley;Black;2;W;Hart;negativ
Lisa;Black;3;W;Leicht;positiv
Richard;White;3;M;Leicht;positiv
Barbara;Black;5;W;Leicht;negativ
Robert;Black;5;M;Hart;negativ
Heidi;White;4;W;Hart;negativ
Donald;Black;5;M;Mittel;negativ
Lori;Black;2;W;Leicht;positiv
David;Black;2;M;Mittel;positiv
Katelyn;White;1;W;Hart;negativ
Christopher;Black;4;M;Hart;negativ
Jeffrey;Black;5;M;Mittel;negativ
Nancy;Black;1;W;Leicht;positiv
Erica;Black;1;W;Hart;negativ
William;White;2;M;Mittel;positiv
Joshua;White;3;M;Leicht;positiv
Sara;Black;5;W;Mittel;negativ
Daniel;Black;3;M;Leicht;negativ
Stacy;Black;4;W;Leicht;negativ
Kelsey;Black;4;W;Hart;negativ
Misty;Black;4;W;Hart;negativ
Curtis;White;5;M;Hart;negativ
Michele;Black;3;W;Leicht;positiv
Terry;Black;1;M;Leicht;positiv
David;White;3;M;Leicht;positiv
Crystal;White;2;W;Leicht;positiv
James;White;3;M;Leicht;positiv
Whitney;Black;5;W;Leicht;negativ
Robin;Black;1;W;Hart;negativ
Cameron;White;3;M;Leicht;positiv
Amy;Black;4;W;Leicht;negativ
Albert;White;1;M;Leicht;positiv
Virginia;Black;4;W;Leicht;negativ
Chad;Black;1;M;Leicht;positiv
Raymond;Black;3;M;Leicht;positiv
James;White;1;M;Mittel;positiv
Brian;White;3;M;Mittel;positiv
Christopher;White;3;M;Leicht;positiv
Christopher;Black;2;M;Mittel;positiv
Brian;Black;3;M;Leicht;positiv
Sean;Black;4;M;Mittel;negativ
John;Black;2;M;Leicht;positiv
William;Black;2;M;Hart;negativ
Zachary;Black;5;M;Mittel;negativ
Diana;Black;3;W;Hart;negativ
John;Black;4;M;Leicht;negativ
Heather;Black;2;W;Mittel;positiv
Nicole;Black;4;W;Mittel;negativ
Michelle;Black;3;W;Mittel;positiv
Shannon;Black;5;W;Leicht;negativ
Alan;Black;3;M;Mittel;positiv
Alexander;Black;5;M;Hart;negativ
Audrey;Black;3;W;Mittel;negativ
Jennifer;White;3;W;Hart;negativ
Stephen;Black;1;M;Hart;negativ
Cheryl;Black;1;W;Mittel;positiv
Melinda;White;3;W;Leicht;positiv
Jake;Black;2;M;Leicht;negativ
Heather;White;2;W;Hart;negativ
Robert;Black;3;M;Mittel;positiv
Michael;Black;1;M;Mittel;positiv
Gail;Black;5;W;Leicht;negativ
John;White;1;M;Hart;negativ
Jamie;White;4;M;Leicht;negativ
Monica;Black;2;W;Mittel;positiv
Juan;Black;3;M;Leicht;positiv
Alexander;White;2;M;Mittel;positiv
Meghan;Black;1;W;Mittel;positiv
Edward;Black;3;M;Mittel;positiv
Zachary;White;5;M;Hart;negativ
Jeffrey;Black;1;M;Hart;negativ
Michael;White;5;M;Leicht;negativ
Luke;Black;1;M;Mittel;positiv
Timothy;White;4;M;Leicht;negativ
Robert;Black;4;M;Leicht;negativ
Alison;White;4;W;Hart;negativ
Christian;Black;3;M;Hart;negativ
Allen;Black;3;M;Hart;negativ
Bradley;Black;4;M;Hart;negativ
Eric;Black;5;M;Leicht;negativ
Gregory;Black;4;M;Hart;negativ
Vincent;Black;5;M;Leicht;negativ
Melanie;White;4;W;Mittel;negativ
Michael;Black;5;M;Leicht;negativ
Elizabeth;White;5;W;Mittel;negativ
Stephen;Black;4;M;Leicht;negativ
Elizabeth;Black;2;W;Leicht;positiv
Mario;Black;3;M;Mittel;positiv
Travis;White;2;M;Mittel;positiv
Christina;Black;3;W;Leicht;positiv
Diana;Black;1;W;Leicht;positiv
James;White;1;M;Leicht;positiv
David;Black;1;M;Leicht;positiv
Gary;Black;3;M;Leicht;positiv
Connie;Black;2;W;Mittel;negativ
Peter;Black;2;M;Mittel;positiv
Nicole;White;3;W;Mittel;positiv
Carol;Black;2;W;Leicht;negativ
Ashley;Black;1;W;Leicht;positiv
Shawn;Black;3;M;Mittel;positiv
Bryan;Black;5;M;Leicht;negativ
Tara;Black;4;W;Leicht;negativ
Michael;Black;3;M;Mittel;positiv
Roy;White;4;M;Mittel;negativ
Casey;Black;5;W;Leicht;negativ
Micheal;Black;2;M;Mittel;negativ
Thomas;White;3;M;Mittel;positiv
Stephanie;Black;2;W;Hart;negativ
Mike;Black;5;M;Hart;negativ
Angela;Black;3;W;Mittel;positiv
Michelle;Black;3;W;Leicht;negativ
Amanda;White;5;W;Hart;negativ
James;Black;2;M;Leicht;positiv
Anthony;Black;3;M;Hart;negativ
Tony;Black;2;M;Leicht;negativ
Tiffany;Black;4;W;Hart;negativ
Michael;Black;4;M;Hart;negativ
Jennifer;Black;4;W;Mittel;negativ
Brandon;White;5;M;Hart;negativ
Sheri;White;5;W;Mittel;negativ
Patrick;Black;5;M;Leicht;negativ
Sara;Black;5;W;Leicht;negativ
Patricia;Black;4;W;Leicht;negativ
Randall;Black;4;M;Hart;negativ
Kevin;White;2;M;Mittel;positiv
Candace;White;2;W;Leicht;positiv
Eric;White;3;M;Leicht;positiv
Kenneth;Black;3;M;Hart;negativ
Matthew;White;3;M;Leicht;positiv
Mason;Black;1;M;Hart;negativ
Grant;White;3;M;Mittel;positiv
David;Black;2;M;Mittel;positiv
Michael;Black;2;M;Mittel;positiv
Amanda;Black;2;W;Mittel;negativ
Jonathan;Black;4;M;Leicht;negativ
Cody;White;1;M;Mittel;positiv
Noah;White;5;M;Mittel;negativ
Catherine;White;5;W;Hart;negativ
Charles;White;5;M;Leicht;negativ
Tiffany;Black;3;W;Hart;negativ
Ann;Black;2;W;Leicht;positiv
Joseph;White;3;M;Mittel;positiv
Sara;White;3;W;Hart;negativ
Vanessa;Black;4;W;Mittel;negativ
Max;Black;2;M;Leicht;negativ
William;Black;1;M;Leicht;positiv
Jo;Black;5;W;Leicht;negativ
Scott;White;1;M;Leicht;positiv
Michael;Black;1;M;Hart;negativ
George;Black;4;M;Leicht;negativ
Matthew;Black;5;M;Mittel;negativ
Joseph;Black;5;M;Hart;negativ
Deborah;Black;5;W;Leicht;negativ
Jacob;Black;4;M;Hart;negativ
Samantha;White;4;W;Mittel;negativ
Dillon;Black;3;M;Leicht;positiv
Brittney;White;5;W;Leicht;negativ
Derrick;White;1;M;Leicht;positiv
Jeffrey;Black;2;M;Leicht;positiv
Manuel;Black;3;M;Leicht;positiv
Robin;White;5;W;Hart;negativ
Lauren;Black;1;W;Leicht;negativ
Richard;Black;1;M;Hart;negativ
Robert;Black;5;M;Mittel;negativ
Anthony;Black;1;M;Mittel;negativ
