Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Billy;Schwarz;5;M;Leicht;negativ
Michael;Weiß;5;M;Leicht;positiv
Kelsey;Weiß;2;W;Leicht;positiv
Daniel;Schwarz;2;M;Leicht;positiv
Kristin;Schwarz;1;W;Leicht;positiv
Casey;Schwarz;3;M;Hart;positiv
Joshua;Weiß;3;M;Mittel;positiv
Rachel;Schwarz;4;W;Leicht;positiv
Kaitlin;Weiß;3;W;Hart;positiv
Kevin;Schwarz;2;M;Mittel;negativ
Wendy;Weiß;1;W;Leicht;positiv
Timothy;Schwarz;1;M;Mittel;negativ
Kimberly;Weiß;5;W;Leicht;positiv
David;Schwarz;2;M;Mittel;negativ
William;Schwarz;5;M;Hart;negativ
Brandy;Schwarz;3;W;Mittel;positiv
Karen;Weiß;1;W;Mittel;positiv
John;Weiß;2;M;Hart;negativ
Gene;Schwarz;1;M;Leicht;positiv
Joshua;Schwarz;1;M;Leicht;positiv
Alexander;Schwarz;5;M;Mittel;positiv
David;Weiß;2;M;Hart;positiv
Joseph;Schwarz;5;M;Mittel;negativ
Joshua;Weiß;4;M;Leicht;positiv
Penny;Weiß;2;W;Leicht;positiv
Sarah;Weiß;5;W;Leicht;negativ
Zachary;Schwarz;2;M;Mittel;negativ
Christopher;Schwarz;2;M;Mittel;positiv
Anthony;Schwarz;5;M;Mittel;negativ
Terry;Schwarz;4;M;Leicht;negativ
Brendan;Schwarz;4;M;Mittel;positiv
Heidi;Schwarz;3;W;Mittel;negativ
Adam;Schwarz;4;M;Leicht;positiv
Karen;Schwarz;5;W;Leicht;positiv
Peter;Schwarz;4;M;Mittel;negativ
Ryan;Schwarz;3;M;Mittel;negativ
Brandon;Schwarz;3;M;Hart;negativ
Lori;Weiß;3;W;Leicht;positiv
Brendan;Schwarz;3;M;Leicht;negativ
Elizabeth;Schwarz;4;W;Leicht;positiv
David;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;3;M;Hart;negativ
Robert;Schwarz;3;M;Leicht;positiv
Jason;Weiß;3;M;Mittel;positiv
Ryan;Schwarz;3;M;Leicht;positiv
Joseph;Schwarz;1;M;Leicht;positiv
James;Schwarz;2;M;Leicht;negativ
Timothy;Schwarz;3;M;Mittel;negativ
Timothy;Schwarz;1;M;Mittel;positiv
Leonard;Schwarz;3;M;Mittel;negativ
Jose;Schwarz;2;M;Hart;negativ
Antonio;Schwarz;1;M;Hart;negativ
Jennifer;Weiß;1;W;Leicht;positiv
Gary;Schwarz;2;M;Leicht;positiv
Ronald;Schwarz;4;M;Mittel;negativ
Tamara;Weiß;1;W;Leicht;positiv
Joe;Schwarz;2;M;Mittel;negativ
Sean;Schwarz;3;M;Hart;positiv
Derek;Schwarz;1;M;Leicht;positiv
Brittany;Weiß;3;W;Leicht;positiv
Rachel;Weiß;2;W;Leicht;positiv
Jeff;Schwarz;4;M;Mittel;negativ
Mark;Weiß;3;M;Mittel;positiv
Eric;Schwarz;5;M;Leicht;negativ
Kevin;Schwarz;3;M;Mittel;negativ
Richard;Schwarz;2;M;Mittel;positiv
Brandon;Schwarz;1;M;Hart;negativ
Jordan;Schwarz;5;M;Leicht;positiv
Jacob;Schwarz;4;M;Leicht;negativ
Chase;Weiß;3;M;Leicht;positiv
Anthony;Schwarz;3;M;Mittel;positiv
Kimberly;Weiß;4;W;Mittel;positiv
Robert;Schwarz;4;M;Leicht;negativ
Carlos;Schwarz;5;M;Leicht;positiv
Daniel;Schwarz;1;M;Leicht;negativ
Sarah;Weiß;5;W;Leicht;positiv
Nicole;Schwarz;1;W;Leicht;positiv
Yesenia;Schwarz;1;W;Mittel;positiv
Hector;Schwarz;3;M;Leicht;negativ
Michael;Schwarz;4;M;Leicht;positiv
Julia;Schwarz;2;W;Mittel;positiv
Blake;Schwarz;2;M;Mittel;negativ
Jason;Schwarz;4;M;Leicht;positiv
Jennifer;Weiß;5;W;Leicht;positiv
Roger;Weiß;2;M;Leicht;positiv
Joseph;Schwarz;1;M;Hart;negativ
Patrick;Schwarz;3;M;Leicht;positiv
Billy;Weiß;2;M;Mittel;positiv
Brent;Schwarz;4;M;Mittel;positiv
Jonathan;Schwarz;2;M;Mittel;negativ
Aaron;Schwarz;3;M;Mittel;positiv
Patrick;Schwarz;3;M;Mittel;negativ
James;Schwarz;5;M;Mittel;negativ
Heidi;Weiß;3;W;Leicht;positiv
Randall;Schwarz;3;M;Leicht;negativ
Brian;Schwarz;1;M;Mittel;negativ
Anna;Weiß;3;W;Mittel;positiv
Sean;Schwarz;1;M;Mittel;positiv
Kelli;Weiß;5;W;Leicht;positiv
James;Schwarz;2;M;Leicht;positiv
Ryan;Schwarz;4;M;Hart;negativ
Andrew;Schwarz;5;M;Leicht;negativ
Bethany;Schwarz;5;W;Leicht;positiv
George;Schwarz;1;M;Leicht;positiv
Laura;Weiß;5;W;Leicht;positiv
Jim;Schwarz;5;M;Mittel;negativ
Sarah;Weiß;2;W;Leicht;positiv
Tiffany;Schwarz;5;W;Hart;negativ
Jamie;Weiß;3;W;Hart;positiv
Edward;Schwarz;1;M;Mittel;positiv
Kevin;Schwarz;4;M;Leicht;positiv
Joseph;Weiß;1;M;Leicht;positiv
Bryan;Schwarz;2;M;Mittel;negativ
Danny;Schwarz;3;M;Mittel;positiv
Mark;Schwarz;2;M;Mittel;positiv
Christopher;Schwarz;2;M;Mittel;positiv
Nichole;Weiß;4;W;Mittel;negativ
Jordan;Schwarz;5;M;Leicht;negativ
Eric;Schwarz;4;M;Mittel;positiv
Kelly;Schwarz;2;M;Leicht;positiv
Barbara;Weiß;5;W;Mittel;positiv
Natalie;Weiß;1;W;Leicht;positiv
Elizabeth;Weiß;5;W;Mittel;negativ
Alexis;Weiß;2;W;Mittel;positiv
Susan;Weiß;5;W;Leicht;negativ
Michael;Schwarz;1;M;Mittel;positiv
Robert;Weiß;3;M;Leicht;positiv
Dylan;Weiß;4;M;Hart;negativ
Luke;Schwarz;5;M;Mittel;positiv
Timothy;Schwarz;4;M;Hart;negativ
Travis;Weiß;4;M;Hart;positiv
Derek;Schwarz;2;M;Mittel;positiv
Raymond;Schwarz;4;M;Hart;negativ
Paul;Weiß;3;M;Leicht;positiv
Jessica;Weiß;2;W;Leicht;positiv
Nathaniel;Schwarz;2;M;Hart;negativ
Eric;Weiß;1;M;Hart;negativ
Devin;Schwarz;5;M;Mittel;positiv
Robert;Schwarz;2;M;Mittel;positiv
Tammy;Weiß;3;W;Leicht;positiv
Adrian;Schwarz;1;M;Leicht;positiv
Alan;Schwarz;3;M;Mittel;negativ
John;Weiß;2;M;Mittel;positiv
Danielle;Weiß;1;W;Mittel;positiv
John;Schwarz;4;M;Hart;negativ
Bobby;Weiß;5;M;Leicht;negativ
Kathy;Weiß;1;W;Leicht;positiv
Bradley;Schwarz;3;M;Mittel;positiv
Gregory;Schwarz;1;M;Leicht;positiv
Jeremy;Schwarz;5;M;Mittel;positiv
John;Schwarz;4;M;Leicht;negativ
Dean;Weiß;2;M;Mittel;positiv
Matthew;Weiß;4;M;Mittel;negativ
Stephanie;Schwarz;1;W;Mittel;positiv
Michael;Schwarz;2;M;Leicht;positiv
Blake;Schwarz;1;M;Mittel;positiv
Jason;Schwarz;5;M;Hart;negativ
Timothy;Schwarz;3;M;Hart;negativ
Jacob;Schwarz;4;M;Leicht;positiv
Richard;Weiß;2;M;Leicht;positiv
Marcus;Schwarz;2;M;Hart;negativ
Kyle;Schwarz;1;M;Mittel;positiv
James;Schwarz;5;M;Mittel;negativ
Nathaniel;Schwarz;3;M;Leicht;positiv
Alexander;Weiß;1;M;Mittel;positiv
Martin;Weiß;4;M;Mittel;positiv
Samuel;Weiß;1;M;Mittel;positiv
Douglas;Weiß;3;M;Hart;positiv
Kelly;Weiß;5;W;Mittel;negativ
Victor;Schwarz;4;M;Leicht;negativ
Scott;Schwarz;5;M;Leicht;negativ
James;Schwarz;2;M;Hart;positiv
Elizabeth;Schwarz;4;W;Leicht;negativ
Elizabeth;Weiß;5;W;Leicht;negativ
Scott;Schwarz;2;M;Hart;negativ
Teresa;Schwarz;4;W;Leicht;negativ
Stephen;Schwarz;1;M;Leicht;positiv
Mark;Weiß;5;M;Leicht;negativ
Tracy;Schwarz;3;M;Leicht;positiv
Ronald;Schwarz;5;M;Mittel;negativ
David;Schwarz;4;M;Mittel;positiv
Danny;Schwarz;1;M;Leicht;negativ
Donald;Weiß;2;M;Hart;negativ
Nicholas;Weiß;3;M;Mittel;positiv
Michael;Schwarz;3;M;Leicht;positiv
Adam;Schwarz;2;M;Mittel;positiv
Christian;Weiß;4;M;Hart;negativ
Joseph;Schwarz;4;M;Hart;negativ
Steven;Schwarz;1;M;Mittel;positiv
Luis;Schwarz;2;M;Mittel;negativ
Zachary;Schwarz;1;M;Leicht;negativ
Andrew;Schwarz;4;M;Leicht;negativ
Brooke;Weiß;5;W;Leicht;negativ
Mike;Schwarz;2;M;Leicht;positiv
Ronnie;Schwarz;2;M;Hart;positiv
Alexander;Schwarz;5;M;Leicht;negativ
Joseph;Weiß;1;M;Mittel;positiv
Keith;Schwarz;2;M;Mittel;positiv
Connor;Schwarz;3;M;Hart;negativ
Matthew;Schwarz;1;M;Leicht;positiv
Thomas;Weiß;2;M;Leicht;positiv
Robert;Weiß;5;M;Mittel;negativ
David;Weiß;3;M;Mittel;positiv
Eric;Schwarz;5;M;Hart;negativ
Richard;Schwarz;3;M;Hart;positiv
Joshua;Weiß;3;M;Leicht;positiv
Steven;Schwarz;2;M;Mittel;negativ
Michele;Weiß;2;W;Mittel;positiv
Carlos;Schwarz;1;M;Mittel;positiv
Jeremy;Schwarz;5;M;Mittel;negativ
Daniel;Schwarz;1;M;Leicht;negativ
Billy;Schwarz;1;M;Leicht;positiv
Dawn;Weiß;3;W;Mittel;positiv
Kelly;Weiß;1;W;Mittel;negativ
John;Schwarz;3;M;Leicht;negativ
David;Schwarz;3;M;Leicht;positiv
John;Schwarz;5;M;Leicht;negativ
Robert;Schwarz;4;M;Mittel;positiv
Cassandra;Schwarz;5;W;Leicht;positiv
Teresa;Weiß;4;W;Mittel;positiv
Isabel;Weiß;3;W;Leicht;positiv
Joshua;Weiß;3;M;Leicht;positiv
Paul;Schwarz;2;M;Mittel;negativ
Collin;Weiß;1;M;Hart;positiv
Samantha;Weiß;2;W;Leicht;positiv
Kyle;Schwarz;1;M;Mittel;positiv
Joseph;Schwarz;5;M;Hart;negativ
Jeffrey;Schwarz;5;M;Hart;negativ
Cameron;Schwarz;1;M;Leicht;positiv
Hector;Schwarz;2;M;Leicht;positiv
Todd;Schwarz;1;M;Mittel;positiv
Timothy;Schwarz;4;M;Mittel;negativ
Mason;Schwarz;5;M;Mittel;negativ
Jose;Schwarz;1;M;Hart;negativ
Anthony;Schwarz;2;M;Mittel;negativ
William;Schwarz;4;M;Mittel;negativ
Stephen;Schwarz;2;M;Hart;negativ
Matthew;Schwarz;5;M;Hart;negativ
James;Schwarz;4;M;Leicht;negativ
Jacob;Weiß;2;M;Mittel;positiv
Larry;Schwarz;1;M;Mittel;negativ
John;Schwarz;2;M;Leicht;negativ
Daniel;Weiß;4;M;Leicht;negativ
Christopher;Schwarz;5;M;Mittel;negativ
Fernando;Weiß;3;M;Mittel;negativ
Kyle;Schwarz;2;M;Leicht;positiv
Melissa;Weiß;3;W;Leicht;positiv
Gail;Schwarz;1;W;Leicht;negativ
Sherry;Weiß;1;W;Hart;negativ
Evan;Schwarz;5;M;Mittel;negativ
Debra;Schwarz;3;W;Leicht;negativ
Michael;Weiß;3;M;Leicht;positiv
Alejandra;Schwarz;3;W;Hart;positiv
Candace;Weiß;5;W;Mittel;positiv
Carl;Schwarz;4;M;Hart;negativ
Thomas;Schwarz;3;M;Mittel;positiv
Gary;Schwarz;4;M;Hart;negativ
Megan;Weiß;3;W;Hart;positiv
Sean;Schwarz;3;M;Mittel;negativ
Lucas;Schwarz;3;M;Leicht;negativ
Alexis;Schwarz;4;M;Mittel;negativ
Hunter;Schwarz;1;M;Hart;positiv
Darrell;Schwarz;5;M;Leicht;positiv
David;Schwarz;5;M;Leicht;negativ
Christopher;Schwarz;1;M;Mittel;positiv
David;Weiß;1;M;Leicht;positiv
Kevin;Weiß;5;M;Hart;negativ
Jeffrey;Schwarz;1;M;Hart;positiv
Darren;Schwarz;5;M;Hart;negativ
Sarah;Schwarz;1;W;Mittel;negativ
Robert;Schwarz;3;M;Leicht;positiv
Christopher;Weiß;3;M;Leicht;positiv
Daniel;Schwarz;4;M;Leicht;positiv
Jose;Schwarz;5;M;Mittel;positiv
Gregory;Weiß;3;M;Hart;positiv
David;Schwarz;3;M;Leicht;negativ
Juan;Schwarz;1;M;Hart;negativ
Kevin;Weiß;4;M;Leicht;positiv
Anne;Weiß;1;W;Leicht;positiv
Devon;Schwarz;4;M;Mittel;negativ
Donna;Weiß;3;W;Leicht;positiv
John;Weiß;5;M;Mittel;positiv
Jamie;Weiß;1;W;Mittel;positiv
Kevin;Schwarz;5;M;Hart;negativ
Robert;Schwarz;5;M;Mittel;negativ
Jacob;Schwarz;4;M;Leicht;positiv
Zachary;Schwarz;3;M;Leicht;positiv
John;Schwarz;2;M;Leicht;positiv
Keith;Schwarz;4;M;Hart;negativ
Carlos;Schwarz;5;M;Mittel;negativ
Scott;Schwarz;4;M;Leicht;negativ
Daniel;Schwarz;5;M;Hart;negativ
Charles;Schwarz;2;M;Leicht;positiv
Jacob;Schwarz;4;M;Hart;negativ
Randy;Weiß;1;M;Leicht;positiv
Charles;Weiß;2;M;Leicht;positiv
Edgar;Schwarz;5;M;Mittel;positiv
Glenn;Schwarz;1;M;Hart;negativ
Alexander;Schwarz;3;M;Mittel;positiv
William;Schwarz;2;M;Leicht;positiv
Robert;Schwarz;5;M;Hart;negativ
Jordan;Weiß;3;W;Leicht;positiv
Gwendolyn;Weiß;2;W;Mittel;positiv
Rachel;Weiß;1;W;Mittel;positiv
Brittany;Weiß;3;W;Leicht;positiv
Thomas;Schwarz;5;M;Leicht;negativ
Matthew;Schwarz;2;M;Mittel;negativ
Christopher;Schwarz;2;M;Mittel;positiv
Brian;Schwarz;4;M;Mittel;negativ
Jared;Schwarz;5;M;Mittel;positiv
Alejandro;Weiß;4;M;Leicht;positiv
Chad;Weiß;1;M;Hart;positiv
Kathryn;Weiß;4;W;Leicht;negativ
Jesus;Schwarz;5;M;Hart;negativ
Michael;Schwarz;4;M;Mittel;negativ
John;Schwarz;4;M;Hart;negativ
Tanner;Schwarz;3;M;Leicht;negativ
Christopher;Schwarz;2;M;Mittel;positiv
Brian;Schwarz;1;M;Mittel;negativ
Sean;Schwarz;4;M;Leicht;positiv
Robert;Schwarz;2;M;Leicht;positiv
Karen;Weiß;3;W;Leicht;positiv
Robert;Schwarz;2;M;Leicht;negativ
Jay;Schwarz;3;M;Mittel;positiv
James;Schwarz;2;M;Mittel;positiv
James;Schwarz;4;M;Hart;negativ
Chad;Schwarz;5;M;Hart;negativ
Bethany;Schwarz;3;W;Mittel;positiv
Christian;Schwarz;4;M;Mittel;negativ
Kyle;Schwarz;4;M;Leicht;positiv
Peter;Weiß;2;M;Leicht;positiv
Mike;Schwarz;4;M;Mittel;positiv
Michael;Schwarz;4;M;Leicht;negativ
Michael;Weiß;5;M;Mittel;positiv
Tonya;Schwarz;2;W;Leicht;negativ
Joel;Schwarz;1;M;Leicht;positiv
John;Weiß;3;M;Leicht;positiv
Amy;Weiß;3;W;Leicht;positiv
John;Schwarz;5;M;Mittel;negativ
Stephanie;Weiß;1;W;Mittel;positiv
Michael;Schwarz;1;M;Leicht;positiv
Christopher;Schwarz;4;M;Mittel;negativ
Tony;Schwarz;5;M;Hart;negativ
James;Schwarz;5;M;Leicht;negativ
Justin;Schwarz;3;M;Hart;negativ
Courtney;Weiß;2;W;Mittel;negativ
Daniel;Weiß;2;M;Leicht;positiv
Donna;Weiß;1;W;Mittel;positiv
Evan;Weiß;4;M;Hart;negativ
Isaiah;Schwarz;5;M;Hart;negativ
Shane;Schwarz;4;M;Mittel;positiv
Charles;Schwarz;5;M;Hart;negativ
Chad;Schwarz;5;M;Leicht;negativ
Jon;Weiß;5;M;Leicht;positiv
Lee;Schwarz;4;M;Mittel;positiv
Samantha;Schwarz;2;W;Hart;negativ
Michael;Schwarz;3;M;Mittel;positiv
Nicholas;Schwarz;4;M;Hart;negativ
Ronald;Schwarz;5;M;Leicht;positiv
Timothy;Schwarz;5;M;Leicht;negativ
Melanie;Weiß;5;W;Leicht;positiv
Lindsey;Weiß;4;W;Leicht;negativ
Matthew;Schwarz;2;M;Mittel;positiv
Nancy;Weiß;5;W;Leicht;negativ
Eric;Weiß;4;M;Leicht;positiv
Christopher;Weiß;1;M;Hart;positiv
Derek;Schwarz;3;M;Mittel;positiv
Albert;Schwarz;4;M;Leicht;negativ
Mark;Schwarz;3;M;Leicht;negativ
Antonio;Schwarz;1;M;Leicht;negativ
Joseph;Schwarz;4;M;Mittel;negativ
Douglas;Schwarz;5;M;Hart;negativ
William;Weiß;1;M;Hart;positiv
Darius;Schwarz;3;M;Leicht;negativ
Michael;Schwarz;1;M;Leicht;positiv
Jordan;Weiß;4;M;Mittel;positiv
Scott;Schwarz;5;M;Leicht;positiv
Chad;Weiß;3;M;Hart;positiv
Daniel;Schwarz;1;M;Mittel;positiv
Brandon;Schwarz;3;M;Leicht;positiv
Michael;Schwarz;5;M;Leicht;negativ
Jennifer;Weiß;3;W;Hart;positiv
Christopher;Weiß;1;M;Leicht;positiv
James;Schwarz;5;M;Hart;negativ
Casey;Weiß;5;M;Leicht;negativ
Lawrence;Schwarz;5;M;Hart;negativ
Christopher;Schwarz;1;M;Hart;positiv
Phillip;Schwarz;4;M;Mittel;negativ
Javier;Schwarz;3;M;Hart;positiv
Nathan;Schwarz;4;M;Leicht;positiv
Mark;Weiß;3;M;Mittel;positiv
Scott;Weiß;5;M;Mittel;negativ
Edward;Schwarz;4;M;Leicht;positiv
Anthony;Schwarz;1;M;Leicht;positiv
James;Schwarz;4;M;Leicht;negativ
Jason;Schwarz;2;M;Hart;positiv
Matthew;Schwarz;1;M;Leicht;positiv
Joseph;Schwarz;4;M;Leicht;negativ
Breanna;Schwarz;5;W;Leicht;negativ
Michael;Schwarz;3;M;Mittel;positiv
Juan;Schwarz;1;M;Hart;negativ
Joel;Weiß;3;M;Leicht;positiv
Nathan;Schwarz;5;M;Leicht;positiv
Rebecca;Schwarz;1;W;Leicht;positiv
Ronald;Schwarz;2;M;Leicht;negativ
Philip;Weiß;2;M;Mittel;positiv
Steven;Schwarz;1;M;Leicht;negativ
Mia;Schwarz;2;W;Hart;positiv
Thomas;Schwarz;5;M;Hart;negativ
Travis;Schwarz;4;M;Mittel;negativ
Danny;Schwarz;2;M;Leicht;positiv
John;Schwarz;4;M;Hart;negativ
Laurie;Schwarz;5;W;Mittel;negativ
William;Schwarz;3;M;Leicht;negativ
Ryan;Schwarz;1;M;Leicht;positiv
David;Schwarz;4;M;Hart;negativ
Jonathan;Schwarz;1;M;Leicht;negativ
Ronald;Schwarz;3;M;Leicht;negativ
Tonya;Weiß;2;W;Leicht;positiv
Steven;Schwarz;1;M;Leicht;positiv
Kenneth;Schwarz;5;M;Leicht;negativ
Steven;Schwarz;2;M;Hart;positiv
Edward;Weiß;4;M;Leicht;negativ
Andrew;Weiß;5;M;Hart;negativ
Zachary;Schwarz;4;M;Leicht;positiv
Richard;Schwarz;2;M;Leicht;positiv
Peter;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;5;M;Leicht;negativ
Lance;Schwarz;4;M;Hart;negativ
Joseph;Schwarz;3;M;Hart;positiv
Dakota;Schwarz;5;M;Mittel;negativ
Ivan;Schwarz;4;M;Hart;negativ
John;Weiß;3;M;Mittel;positiv
Andre;Schwarz;2;M;Leicht;positiv
Daniel;Schwarz;3;M;Leicht;positiv
Rebecca;Schwarz;1;W;Leicht;positiv
Richard;Weiß;2;M;Leicht;positiv
Kayla;Weiß;3;W;Mittel;positiv
Mary;Weiß;1;W;Mittel;positiv
Paul;Schwarz;2;M;Leicht;negativ
Derrick;Schwarz;3;M;Hart;negativ
Jason;Weiß;1;M;Leicht;positiv
Andrew;Schwarz;3;M;Mittel;positiv
Jason;Schwarz;1;M;Mittel;positiv
Gloria;Weiß;5;W;Leicht;negativ
Keith;Schwarz;3;M;Hart;positiv
Beth;Weiß;3;W;Leicht;positiv
Eric;Schwarz;4;M;Leicht;negativ
Lucas;Schwarz;2;M;Hart;negativ
Jason;Schwarz;2;M;Mittel;positiv
Heidi;Weiß;1;W;Leicht;positiv
Stephen;Weiß;3;M;Leicht;positiv
Ian;Schwarz;2;M;Mittel;positiv
Eric;Schwarz;3;M;Mittel;positiv
Tammy;Weiß;1;W;Leicht;positiv
Matthew;Schwarz;2;M;Leicht;negativ
Marvin;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;4;M;Mittel;negativ
Anthony;Weiß;5;M;Mittel;positiv
Bradley;Weiß;2;M;Leicht;positiv
James;Schwarz;1;M;Leicht;positiv
Jesus;Weiß;3;M;Leicht;positiv
Phillip;Schwarz;5;M;Leicht;negativ
Kevin;Schwarz;4;M;Hart;negativ
Billy;Weiß;2;M;Leicht;positiv
Zachary;Weiß;2;M;Mittel;positiv
Ryan;Weiß;4;M;Mittel;positiv
Bryan;Schwarz;4;M;Leicht;positiv
Daniel;Schwarz;4;M;Mittel;negativ
Timothy;Schwarz;2;M;Leicht;negativ
Timothy;Schwarz;2;M;Leicht;positiv
James;Schwarz;2;M;Mittel;positiv
Jack;Schwarz;4;M;Hart;negativ
Austin;Schwarz;5;M;Leicht;negativ
Randy;Schwarz;3;M;Leicht;negativ
Jose;Weiß;5;M;Leicht;negativ
Adam;Schwarz;1;M;Mittel;negativ
Ronald;Weiß;4;M;Leicht;positiv
Michael;Schwarz;1;M;Mittel;positiv
Ryan;Weiß;3;M;Mittel;positiv
Christopher;Schwarz;3;M;Hart;negativ
Brent;Schwarz;5;M;Leicht;positiv
Lisa;Weiß;2;W;Hart;positiv
Veronica;Schwarz;4;W;Leicht;negativ
Victor;Schwarz;3;M;Leicht;positiv
Ian;Schwarz;1;M;Mittel;negativ
Jack;Schwarz;1;M;Hart;negativ
Luis;Schwarz;2;M;Leicht;positiv
Brian;Schwarz;2;M;Hart;negativ
Joshua;Schwarz;1;M;Leicht;positiv
William;Weiß;1;M;Hart;negativ
John;Schwarz;4;M;Mittel;negativ
Brian;Schwarz;3;M;Leicht;negativ
Justin;Schwarz;5;M;Leicht;positiv
Dennis;Schwarz;2;M;Mittel;positiv
Alicia;Schwarz;5;W;Mittel;negativ
Colleen;Weiß;1;W;Leicht;positiv
Jeffrey;Schwarz;4;M;Hart;negativ
David;Schwarz;5;M;Leicht;positiv
Vanessa;Weiß;3;W;Leicht;positiv
Richard;Schwarz;3;M;Hart;positiv
Jim;Schwarz;1;M;Leicht;positiv
Glenn;Schwarz;3;M;Hart;negativ
Morgan;Weiß;2;W;Mittel;positiv
Clinton;Schwarz;2;M;Hart;negativ
Tom;Weiß;3;M;Leicht;positiv
Michael;Schwarz;1;M;Leicht;positiv
Bryce;Weiß;4;M;Hart;negativ
Christine;Schwarz;1;W;Mittel;positiv
Elizabeth;Weiß;2;W;Leicht;positiv
Anthony;Weiß;2;M;Mittel;negativ
Kevin;Schwarz;3;M;Leicht;positiv
Jordan;Schwarz;4;M;Leicht;negativ
Michael;Schwarz;3;M;Mittel;negativ
Frank;Schwarz;2;M;Leicht;negativ
Anthony;Weiß;2;M;Leicht;positiv
Joseph;Weiß;3;M;Mittel;positiv
Mike;Schwarz;3;M;Mittel;negativ
James;Schwarz;5;M;Mittel;negativ
Thomas;Schwarz;1;M;Mittel;positiv
Michael;Schwarz;1;M;Mittel;positiv
James;Schwarz;3;M;Leicht;positiv
Keith;Weiß;2;M;Hart;positiv
Travis;Schwarz;2;M;Mittel;positiv
Bernard;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;4;M;Leicht;negativ
Anthony;Schwarz;2;M;Hart;negativ
Dalton;Schwarz;2;M;Leicht;positiv
Rickey;Schwarz;3;M;Leicht;positiv
Bryan;Schwarz;1;M;Mittel;negativ
Lawrence;Schwarz;3;M;Leicht;positiv
Kevin;Schwarz;5;M;Mittel;negativ
Rebecca;Schwarz;3;W;Mittel;positiv
Holly;Weiß;5;W;Leicht;negativ
Jonathan;Schwarz;4;M;Leicht;negativ
Juan;Schwarz;4;M;Leicht;negativ
Jonathan;Weiß;5;M;Mittel;negativ
Gina;Weiß;5;W;Mittel;negativ
Scott;Schwarz;1;M;Hart;negativ
Jeffrey;Schwarz;2;M;Mittel;negativ
Colleen;Weiß;5;W;Mittel;negativ
Stephen;Weiß;3;M;Mittel;positiv
Joseph;Schwarz;4;M;Mittel;negativ
Robert;Schwarz;3;M;Mittel;positiv
Edward;Schwarz;3;M;Leicht;negativ
Benjamin;Schwarz;3;M;Leicht;positiv
Randy;Weiß;1;M;Mittel;positiv
Dale;Weiß;2;M;Hart;positiv
Lisa;Schwarz;2;W;Leicht;negativ
Dennis;Schwarz;3;M;Mittel;positiv
Linda;Weiß;5;W;Leicht;positiv
Kristin;Weiß;4;W;Leicht;positiv
Patrick;Schwarz;2;M;Leicht;positiv
Jorge;Schwarz;3;M;Mittel;positiv
Richard;Schwarz;1;M;Leicht;positiv
Krystal;Weiß;5;W;Mittel;negativ
Martha;Schwarz;1;W;Leicht;positiv
Larry;Schwarz;5;M;Mittel;positiv
Jacob;Schwarz;2;M;Mittel;positiv
Adam;Weiß;3;M;Leicht;positiv
Jared;Schwarz;3;M;Mittel;positiv
Megan;Weiß;4;W;Hart;negativ
Ryan;Schwarz;5;M;Leicht;positiv
Douglas;Schwarz;1;M;Leicht;positiv
Nicholas;Schwarz;3;M;Leicht;negativ
James;Schwarz;1;M;Mittel;positiv
Joel;Schwarz;5;M;Leicht;negativ
Ryan;Schwarz;3;M;Leicht;positiv
Benjamin;Schwarz;3;M;Hart;negativ
Jacob;Schwarz;2;M;Leicht;positiv
Ryan;Schwarz;5;M;Leicht;negativ
James;Schwarz;2;M;Hart;positiv
Robert;Schwarz;2;M;Leicht;positiv
Christopher;Schwarz;5;M;Leicht;positiv
Timothy;Schwarz;5;M;Leicht;negativ
Noah;Schwarz;4;M;Mittel;negativ
Katrina;Schwarz;4;W;Leicht;positiv
Bobby;Schwarz;4;M;Leicht;negativ
Wayne;Weiß;4;M;Mittel;positiv
Ronnie;Schwarz;1;M;Mittel;positiv
Lauren;Weiß;4;W;Leicht;positiv
Michael;Schwarz;5;M;Leicht;positiv
Keith;Weiß;3;M;Leicht;positiv
Timothy;Schwarz;3;M;Mittel;positiv
Bryan;Schwarz;3;M;Hart;positiv
Jose;Schwarz;5;M;Leicht;positiv
Tommy;Schwarz;2;M;Leicht;positiv
Patrick;Schwarz;5;M;Mittel;negativ
Todd;Weiß;1;M;Leicht;positiv
John;Schwarz;2;M;Mittel;negativ
Tamara;Weiß;1;W;Mittel;positiv
Michael;Weiß;4;M;Leicht;positiv
David;Schwarz;1;M;Leicht;positiv
Alexander;Schwarz;2;M;Leicht;positiv
Bobby;Schwarz;1;M;Leicht;negativ
Mark;Schwarz;2;M;Mittel;positiv
John;Schwarz;2;M;Hart;negativ
Phillip;Schwarz;2;M;Leicht;positiv
Robert;Schwarz;3;M;Leicht;negativ
Tristan;Schwarz;2;M;Leicht;negativ
Michael;Schwarz;3;M;Mittel;positiv
Tyler;Schwarz;5;M;Leicht;negativ
Joshua;Schwarz;3;M;Leicht;positiv
Lisa;Schwarz;5;W;Leicht;negativ
Matthew;Weiß;3;M;Leicht;positiv
James;Schwarz;2;M;Mittel;negativ
Kristen;Weiß;5;W;Mittel;positiv
