Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Jeremiah;Schwarz;4;M;Leicht;negativ
Chris;Weiß;5;M;Leicht;negativ
Jeffrey;Weiß;4;M;Hart;negativ
Matthew;Schwarz;2;M;Hart;negativ
Jeffrey;Schwarz;5;M;Hart;negativ
Michael;Weiß;1;M;Leicht;positiv
Connor;Weiß;3;M;Hart;positiv
Christopher;Weiß;3;M;Leicht;negativ
Joseph;Schwarz;4;M;Mittel;positiv
Brian;Weiß;4;M;Hart;negativ
Brandon;Schwarz;1;M;Hart;positiv
Jeffrey;Schwarz;3;M;Hart;negativ
Joseph;Weiß;4;M;Hart;negativ
Jeffrey;Weiß;4;M;Leicht;negativ
Chad;Weiß;4;M;Hart;negativ
Carl;Schwarz;1;M;Hart;positiv
Nicholas;Schwarz;1;M;Hart;positiv
Michael;Schwarz;1;M;Leicht;positiv
Marc;Schwarz;1;M;Leicht;positiv
David;Weiß;3;M;Mittel;positiv
Ronald;Schwarz;4;M;Hart;negativ
Manuel;Weiß;4;M;Hart;negativ
Jonathan;Schwarz;2;M;Hart;negativ
Francisco;Schwarz;1;M;Hart;positiv
Joe;Schwarz;5;M;Hart;negativ
James;Schwarz;5;M;Hart;negativ
Jeremy;Schwarz;5;M;Hart;negativ
Bruce;Weiß;1;M;Hart;negativ
Stephen;Schwarz;1;M;Hart;positiv
Michael;Schwarz;1;M;Leicht;positiv
Matthew;Weiß;2;M;Hart;negativ
Drew;Weiß;4;M;Hart;negativ
Joseph;Schwarz;2;M;Hart;negativ
Michael;Schwarz;5;M;Hart;negativ
Robert;Schwarz;1;M;Hart;negativ
Devin;Schwarz;2;M;Hart;positiv
Karen;Weiß;3;W;Hart;negativ
Robert;Weiß;1;M;Hart;negativ
Kevin;Weiß;5;M;Hart;negativ
Jason;Schwarz;3;M;Hart;positiv
Thomas;Weiß;5;M;Hart;negativ
Alexis;Schwarz;3;M;Hart;negativ
Phillip;Schwarz;4;M;Hart;negativ
Philip;Weiß;5;M;Mittel;positiv
Melissa;Schwarz;3;W;Hart;positiv
Christopher;Weiß;2;M;Mittel;positiv
Robert;Weiß;5;M;Leicht;negativ
Daniel;Schwarz;2;M;Leicht;positiv
Cody;Weiß;2;M;Leicht;positiv
Danny;Schwarz;2;M;Mittel;positiv
Brian;Schwarz;4;M;Mittel;positiv
Darren;Weiß;3;M;Hart;negativ
David;Weiß;2;M;Mittel;positiv
Michael;Schwarz;2;M;Hart;negativ
Alfred;Weiß;2;M;Hart;negativ
Jonathan;Weiß;3;M;Leicht;positiv
Michael;Schwarz;1;M;Leicht;positiv
Andrew;Schwarz;2;M;Hart;positiv
Matthew;Weiß;4;M;Hart;negativ
Tyler;Schwarz;4;M;Hart;negativ
Cory;Weiß;2;M;Mittel;positiv
Dustin;Schwarz;2;M;Hart;negativ
Joseph;Schwarz;3;M;Hart;positiv
Lance;Schwarz;2;M;Leicht;positiv
Lonnie;Weiß;3;M;Leicht;negativ
Joseph;Schwarz;2;M;Mittel;positiv
Michael;Schwarz;4;M;Mittel;negativ
Keith;Weiß;1;M;Hart;negativ
Kirk;Schwarz;4;M;Hart;negativ
Gail;Weiß;3;W;Mittel;positiv
Timothy;Weiß;3;M;Hart;negativ
Patrick;Weiß;3;M;Leicht;positiv
Andre;Weiß;1;M;Hart;negativ
Aaron;Weiß;4;M;Leicht;negativ
Guy;Schwarz;3;M;Hart;negativ
David;Schwarz;3;M;Leicht;positiv
Juan;Weiß;5;M;Hart;negativ
Henry;Weiß;2;M;Hart;positiv
Carl;Schwarz;1;M;Hart;positiv
William;Weiß;4;M;Hart;negativ
Miranda;Weiß;5;W;Hart;negativ
Jordan;Schwarz;3;M;Leicht;positiv
Eric;Weiß;4;M;Leicht;positiv
Jonathan;Weiß;1;M;Leicht;negativ
Rhonda;Schwarz;1;W;Hart;negativ
Raymond;Weiß;4;M;Leicht;negativ
Kenneth;Schwarz;3;M;Leicht;positiv
David;Weiß;3;M;Mittel;negativ
Richard;Weiß;3;M;Leicht;negativ
Nathaniel;Weiß;2;M;Mittel;negativ
Jesse;Weiß;2;M;Leicht;positiv
Adam;Schwarz;5;M;Hart;negativ
Todd;Schwarz;4;M;Leicht;positiv
Gordon;Weiß;5;M;Leicht;negativ
Matthew;Weiß;1;M;Mittel;positiv
Devin;Schwarz;3;M;Leicht;positiv
John;Schwarz;1;M;Hart;positiv
Robert;Schwarz;2;M;Hart;positiv
Keith;Schwarz;3;M;Hart;negativ
Thomas;Schwarz;2;M;Leicht;positiv
Cody;Schwarz;1;M;Hart;positiv
Michael;Weiß;4;M;Leicht;negativ
Gavin;Schwarz;2;M;Hart;negativ
James;Schwarz;1;M;Leicht;positiv
Michael;Weiß;1;M;Leicht;positiv
Adam;Schwarz;5;M;Leicht;positiv
Kevin;Weiß;3;M;Leicht;negativ
Michael;Schwarz;5;M;Leicht;negativ
Nicholas;Schwarz;2;M;Leicht;positiv
Scott;Schwarz;1;M;Leicht;positiv
Anthony;Schwarz;2;M;Hart;positiv
Jeffery;Weiß;1;M;Hart;negativ
Christina;Weiß;5;W;Mittel;negativ
Peter;Weiß;1;M;Hart;positiv
Timothy;Weiß;3;M;Mittel;positiv
Brent;Weiß;2;M;Hart;negativ
Jillian;Schwarz;5;W;Hart;negativ
Lucas;Weiß;5;M;Hart;negativ
Brandon;Schwarz;5;M;Hart;positiv
Mark;Schwarz;5;M;Mittel;negativ
Casey;Schwarz;5;M;Mittel;positiv
Clayton;Schwarz;2;M;Hart;negativ
David;Weiß;5;M;Hart;negativ
Joseph;Schwarz;1;M;Hart;positiv
Roger;Weiß;4;M;Mittel;negativ
Frank;Schwarz;3;M;Hart;positiv
Paul;Schwarz;3;M;Hart;negativ
Ivan;Schwarz;3;M;Leicht;positiv
Joseph;Weiß;3;M;Hart;negativ
Paul;Schwarz;2;M;Mittel;positiv
Mark;Schwarz;1;M;Mittel;positiv
David;Weiß;3;M;Hart;negativ
Katherine;Schwarz;1;W;Leicht;positiv
Frank;Schwarz;2;M;Leicht;positiv
Ronald;Schwarz;1;M;Leicht;positiv
David;Schwarz;2;M;Mittel;positiv
Jordan;Schwarz;5;M;Hart;positiv
Joshua;Weiß;5;M;Hart;negativ
Derek;Weiß;4;M;Mittel;negativ
Steven;Weiß;5;M;Hart;negativ
Michael;Schwarz;2;M;Leicht;positiv
Jimmy;Weiß;4;M;Hart;negativ
Daniel;Weiß;2;M;Hart;negativ
Nicholas;Weiß;2;M;Hart;negativ
Larry;Schwarz;3;M;Hart;positiv
Daniel;Schwarz;3;M;Leicht;positiv
Timothy;Schwarz;5;M;Mittel;negativ
John;Schwarz;1;M;Leicht;positiv
Eric;Weiß;3;M;Leicht;positiv
Robert;Weiß;2;M;Hart;negativ
James;Schwarz;3;M;Hart;negativ
Harold;Schwarz;5;M;Mittel;negativ
James;Weiß;1;M;Mittel;negativ
Travis;Schwarz;4;M;Hart;negativ
Jerry;Weiß;4;M;Hart;negativ
James;Weiß;5;M;Hart;negativ
Darius;Weiß;5;M;Mittel;positiv
Jeffrey;Weiß;5;M;Hart;negativ
Steven;Weiß;4;M;Hart;negativ
Larry;Schwarz;2;M;Hart;negativ
Spencer;Schwarz;4;M;Hart;positiv
Michael;Schwarz;5;M;Mittel;negativ
Edward;Schwarz;4;M;Leicht;positiv
Amy;Weiß;4;W;Mittel;positiv
Troy;Schwarz;4;M;Hart;negativ
Joshua;Weiß;5;M;Hart;negativ
Alan;Schwarz;4;M;Hart;negativ
Michael;Schwarz;4;M;Mittel;positiv
Manuel;Weiß;3;M;Hart;negativ
Brett;Weiß;4;M;Hart;negativ
Eric;Weiß;5;M;Leicht;negativ
David;Weiß;1;M;Mittel;positiv
Adam;Weiß;2;M;Hart;negativ
Christine;Weiß;2;W;Leicht;negativ
Ricardo;Weiß;3;M;Hart;negativ
Brian;Schwarz;2;M;Hart;positiv
James;Weiß;3;M;Hart;negativ
Oscar;Schwarz;3;M;Hart;positiv
William;Schwarz;4;M;Hart;negativ
Marc;Schwarz;1;M;Leicht;positiv
Robert;Weiß;4;M;Mittel;positiv
Mario;Schwarz;5;M;Leicht;positiv
Christopher;Schwarz;2;M;Hart;negativ
David;Weiß;5;M;Hart;negativ
Brett;Schwarz;1;M;Hart;negativ
Curtis;Weiß;2;M;Hart;negativ
Joseph;Schwarz;2;M;Mittel;positiv
Matthew;Schwarz;4;M;Hart;negativ
Miguel;Weiß;5;M;Hart;negativ
Francisco;Weiß;3;M;Hart;negativ
Lee;Weiß;1;M;Mittel;positiv
Kenneth;Weiß;4;M;Mittel;negativ
Matthew;Weiß;5;M;Hart;negativ
Jose;Schwarz;2;M;Hart;negativ
Michael;Schwarz;4;M;Hart;positiv
James;Schwarz;4;M;Leicht;positiv
Donald;Schwarz;5;M;Hart;negativ
Glenn;Schwarz;1;M;Hart;positiv
Kelli;Schwarz;3;W;Hart;negativ
Paul;Schwarz;3;M;Hart;negativ
Juan;Weiß;4;M;Hart;negativ
James;Schwarz;2;M;Mittel;positiv
Manuel;Weiß;4;M;Leicht;negativ
Gary;Schwarz;2;M;Leicht;positiv
Cory;Weiß;4;M;Leicht;negativ
Dean;Weiß;3;M;Hart;negativ
Joseph;Weiß;4;M;Hart;negativ
Steven;Weiß;3;M;Leicht;positiv
Tyler;Weiß;4;M;Hart;negativ
Anthony;Weiß;5;M;Hart;negativ
Jesus;Weiß;5;M;Hart;negativ
Steven;Weiß;4;M;Hart;negativ
Frank;Weiß;1;M;Hart;negativ
Shane;Weiß;2;M;Leicht;negativ
Jacob;Schwarz;5;M;Mittel;positiv
Wayne;Weiß;4;M;Hart;negativ
Barry;Schwarz;1;M;Hart;positiv
Richard;Weiß;2;M;Hart;positiv
Alexander;Weiß;2;M;Leicht;negativ
Anthony;Weiß;1;M;Leicht;positiv
Joseph;Schwarz;5;M;Hart;negativ
Tyler;Weiß;2;M;Hart;positiv
Belinda;Weiß;5;W;Mittel;positiv
Craig;Schwarz;3;M;Mittel;positiv
Michael;Weiß;2;M;Hart;positiv
Charles;Schwarz;2;M;Leicht;positiv
Keith;Weiß;4;M;Leicht;negativ
Jason;Weiß;1;M;Leicht;positiv
Christopher;Schwarz;2;M;Hart;negativ
Mitchell;Schwarz;5;M;Leicht;negativ
Fernando;Schwarz;3;M;Hart;negativ
Michael;Weiß;2;M;Mittel;negativ
Edward;Weiß;5;M;Hart;positiv
Jacob;Weiß;4;M;Hart;negativ
Aaron;Schwarz;2;M;Mittel;positiv
Hunter;Weiß;2;M;Leicht;positiv
Dale;Schwarz;4;M;Hart;negativ
Hunter;Schwarz;3;M;Leicht;positiv
David;Weiß;3;M;Hart;negativ
Elizabeth;Weiß;2;W;Mittel;positiv
Ryan;Weiß;3;M;Hart;positiv
Christopher;Schwarz;2;M;Leicht;positiv
Albert;Weiß;4;M;Hart;negativ
Angel;Schwarz;2;M;Hart;negativ
John;Schwarz;5;M;Leicht;negativ
Ronald;Schwarz;5;M;Hart;negativ
Dan;Schwarz;5;M;Leicht;positiv
Jacob;Schwarz;3;M;Leicht;positiv
David;Weiß;1;M;Hart;negativ
Gregory;Weiß;3;M;Hart;negativ
Tracy;Weiß;1;W;Leicht;negativ
Aaron;Weiß;3;M;Leicht;positiv
Tyler;Weiß;2;M;Leicht;negativ
Michael;Weiß;5;M;Leicht;negativ
Russell;Schwarz;1;M;Hart;positiv
Jonathan;Weiß;1;M;Hart;negativ
David;Weiß;5;M;Leicht;negativ
Scott;Schwarz;1;M;Mittel;positiv
James;Schwarz;5;M;Hart;negativ
Brian;Schwarz;2;M;Mittel;negativ
Jorge;Weiß;3;M;Hart;negativ
Andrew;Weiß;2;M;Hart;positiv
Rickey;Weiß;1;M;Hart;positiv
Sheila;Schwarz;3;W;Leicht;positiv
Michael;Schwarz;2;M;Hart;positiv
Kevin;Schwarz;1;M;Hart;positiv
Eric;Schwarz;5;M;Hart;negativ
Ryan;Weiß;4;M;Leicht;negativ
Christopher;Schwarz;2;M;Leicht;positiv
Richard;Schwarz;5;M;Hart;positiv
Adam;Schwarz;4;M;Hart;negativ
David;Schwarz;5;M;Leicht;positiv
Gabriel;Schwarz;1;M;Hart;negativ
Derek;Weiß;2;M;Leicht;positiv
Javier;Schwarz;5;M;Hart;negativ
Alex;Schwarz;4;M;Hart;positiv
Evan;Weiß;3;M;Hart;negativ
John;Weiß;5;M;Leicht;negativ
David;Weiß;2;M;Mittel;positiv
Joseph;Weiß;1;M;Leicht;positiv
Brian;Weiß;2;M;Leicht;positiv
Scott;Schwarz;5;M;Hart;negativ
Jeremy;Weiß;3;M;Leicht;positiv
Corey;Weiß;5;M;Mittel;positiv
Eric;Weiß;1;M;Hart;negativ
Richard;Weiß;4;M;Leicht;positiv
Jonathan;Weiß;2;M;Hart;positiv
Sandra;Weiß;4;W;Leicht;positiv
Zachary;Weiß;5;M;Hart;negativ
Kurt;Schwarz;2;M;Leicht;positiv
Steven;Schwarz;5;M;Hart;negativ
Theodore;Schwarz;2;M;Mittel;positiv
Sherry;Weiß;5;W;Mittel;negativ
Jason;Schwarz;1;M;Leicht;positiv
James;Weiß;5;M;Mittel;negativ
Dennis;Weiß;5;M;Leicht;negativ
Raymond;Weiß;2;M;Hart;positiv
Jack;Weiß;5;M;Leicht;positiv
Jack;Weiß;3;M;Hart;positiv
Alan;Weiß;1;M;Hart;positiv
Crystal;Weiß;1;W;Hart;positiv
Eric;Weiß;4;M;Hart;negativ
Jonathan;Schwarz;1;M;Hart;positiv
Jonathan;Weiß;5;M;Hart;negativ
William;Schwarz;1;M;Hart;negativ
Mike;Weiß;5;M;Mittel;negativ
Lucas;Schwarz;5;M;Hart;negativ
Travis;Weiß;5;M;Hart;negativ
Dylan;Schwarz;3;M;Hart;negativ
Jason;Schwarz;1;M;Hart;positiv
Kevin;Weiß;3;M;Mittel;positiv
Xavier;Weiß;5;M;Hart;negativ
Jorge;Weiß;1;M;Mittel;negativ
Brian;Schwarz;5;M;Leicht;positiv
Timothy;Weiß;4;M;Hart;negativ
Steven;Weiß;2;M;Hart;negativ
Thomas;Schwarz;2;M;Hart;positiv
Nathaniel;Schwarz;5;M;Leicht;negativ
Matthew;Weiß;1;M;Hart;negativ
Bryan;Schwarz;5;M;Hart;negativ
Jonathan;Weiß;5;M;Hart;negativ
Douglas;Weiß;3;M;Hart;negativ
Jason;Weiß;4;M;Leicht;positiv
Aaron;Weiß;5;M;Leicht;positiv
Zachary;Weiß;4;M;Hart;negativ
Joyce;Weiß;3;W;Mittel;negativ
Ryan;Weiß;2;M;Leicht;positiv
Ian;Schwarz;1;M;Leicht;positiv
Nicholas;Weiß;2;M;Hart;negativ
Ricky;Weiß;4;M;Leicht;negativ
Jeffrey;Schwarz;4;M;Mittel;negativ
Nathaniel;Weiß;1;M;Hart;negativ
Glenn;Weiß;5;M;Mittel;negativ
Craig;Weiß;4;M;Leicht;negativ
William;Schwarz;1;M;Leicht;negativ
Steven;Schwarz;3;M;Hart;positiv
Reginald;Weiß;4;M;Hart;negativ
Emily;Schwarz;3;W;Mittel;positiv
Julie;Weiß;3;W;Mittel;negativ
James;Schwarz;5;M;Hart;negativ
Tom;Schwarz;2;M;Leicht;positiv
Adam;Weiß;3;M;Leicht;positiv
Henry;Schwarz;1;M;Leicht;negativ
Ryan;Schwarz;5;M;Mittel;positiv
Brett;Weiß;4;M;Leicht;negativ
Daniel;Schwarz;2;M;Hart;positiv
Stephen;Schwarz;5;M;Hart;negativ
Craig;Schwarz;4;M;Hart;negativ
Sydney;Weiß;2;W;Hart;negativ
Mary;Weiß;2;W;Mittel;positiv
Gene;Weiß;2;M;Leicht;negativ
Amanda;Weiß;5;W;Hart;negativ
Brandon;Weiß;1;M;Hart;negativ
Brady;Weiß;5;M;Hart;negativ
Tyler;Schwarz;3;M;Hart;negativ
Christopher;Weiß;5;M;Leicht;negativ
Brendan;Schwarz;4;M;Hart;negativ
Sean;Schwarz;1;M;Mittel;positiv
Michael;Schwarz;3;M;Hart;negativ
Steve;Weiß;1;M;Mittel;negativ
Michael;Weiß;3;M;Hart;positiv
Lance;Weiß;4;M;Hart;negativ
Troy;Schwarz;5;M;Leicht;positiv
Matthew;Schwarz;5;M;Hart;negativ
William;Schwarz;3;M;Hart;negativ
Pamela;Weiß;3;W;Hart;negativ
Rick;Schwarz;3;M;Hart;positiv
William;Weiß;3;M;Hart;positiv
Chad;Weiß;3;M;Hart;negativ
Brandon;Schwarz;5;M;Hart;negativ
Rebekah;Schwarz;2;W;Hart;positiv
William;Weiß;1;M;Leicht;positiv
Ralph;Weiß;3;M;Hart;negativ
Bryan;Schwarz;2;M;Hart;positiv
Jason;Weiß;5;M;Hart;negativ
Michael;Schwarz;5;M;Mittel;positiv
Jose;Weiß;1;M;Leicht;negativ
Mitchell;Weiß;2;M;Hart;negativ
Maurice;Schwarz;2;M;Leicht;positiv
Megan;Weiß;5;W;Mittel;positiv
Danielle;Weiß;4;W;Leicht;negativ
Jermaine;Weiß;1;M;Mittel;negativ
Joseph;Schwarz;4;M;Hart;negativ
Brian;Schwarz;5;M;Leicht;positiv
Jacob;Schwarz;3;M;Leicht;positiv
David;Weiß;3;M;Mittel;positiv
Daniel;Weiß;5;M;Hart;negativ
Colton;Schwarz;1;M;Hart;negativ
Cameron;Weiß;5;M;Hart;positiv
David;Weiß;1;M;Leicht;positiv
Ricky;Weiß;1;M;Hart;negativ
Ronald;Schwarz;5;M;Leicht;positiv
Pedro;Schwarz;3;M;Hart;positiv
James;Schwarz;3;M;Leicht;positiv
Steven;Weiß;3;M;Hart;positiv
Daniel;Schwarz;4;M;Hart;negativ
Kenneth;Weiß;1;M;Hart;negativ
Matthew;Weiß;4;M;Hart;negativ
Matthew;Weiß;5;M;Hart;negativ
Benjamin;Weiß;1;M;Hart;negativ
Kyle;Schwarz;1;M;Mittel;positiv
Kristen;Weiß;1;W;Hart;positiv
Christian;Schwarz;1;M;Hart;positiv
Paul;Schwarz;2;M;Hart;negativ
Richard;Schwarz;3;M;Hart;positiv
Daniel;Schwarz;4;M;Leicht;positiv
John;Weiß;4;M;Hart;negativ
Dawn;Weiß;1;W;Mittel;positiv
David;Weiß;4;M;Hart;negativ
Ryan;Weiß;2;M;Leicht;negativ
Stephanie;Weiß;2;W;Mittel;positiv
Bradley;Weiß;2;M;Hart;positiv
Karl;Weiß;1;M;Mittel;negativ
Ryan;Schwarz;2;M;Hart;negativ
Carl;Schwarz;1;M;Hart;negativ
Jennifer;Schwarz;2;W;Leicht;positiv
Aaron;Schwarz;4;M;Hart;negativ
Michael;Schwarz;3;M;Hart;negativ
Ryan;Weiß;1;M;Mittel;positiv
Taylor;Weiß;4;M;Mittel;negativ
Keith;Schwarz;4;M;Leicht;positiv
Kevin;Weiß;2;M;Hart;positiv
Kyle;Schwarz;2;M;Leicht;positiv
Eric;Weiß;3;M;Leicht;negativ
Monique;Weiß;2;W;Hart;negativ
Scott;Schwarz;1;M;Hart;positiv
Nicholas;Schwarz;1;M;Hart;positiv
Jonathan;Schwarz;5;M;Hart;negativ
Richard;Schwarz;5;M;Mittel;positiv
Benjamin;Schwarz;2;M;Hart;negativ
Marcus;Schwarz;5;M;Hart;negativ
Jerry;Schwarz;1;M;Hart;negativ
Thomas;Schwarz;3;M;Hart;positiv
Marcus;Schwarz;5;M;Hart;negativ
Christopher;Schwarz;4;M;Hart;negativ
Robert;Schwarz;4;M;Hart;negativ
Paul;Weiß;3;M;Mittel;positiv
Omar;Weiß;3;M;Leicht;positiv
Devin;Weiß;5;M;Hart;negativ
James;Schwarz;2;M;Hart;positiv
Jennifer;Weiß;1;W;Leicht;negativ
Laura;Schwarz;3;W;Hart;negativ
Michael;Schwarz;2;M;Hart;positiv
Stephen;Schwarz;1;M;Hart;negativ
Bryan;Schwarz;1;M;Hart;negativ
Alexis;Weiß;3;W;Hart;positiv
Christopher;Schwarz;3;M;Hart;negativ
Alex;Schwarz;4;M;Hart;negativ
Troy;Schwarz;2;M;Hart;negativ
John;Schwarz;5;M;Hart;positiv
Jose;Schwarz;5;M;Hart;negativ
James;Weiß;4;M;Hart;negativ
Elijah;Weiß;4;M;Leicht;positiv
Michael;Schwarz;4;M;Hart;negativ
Jeffrey;Schwarz;3;M;Leicht;positiv
Brian;Weiß;1;M;Leicht;negativ
Anthony;Weiß;3;M;Leicht;negativ
Richard;Weiß;2;M;Mittel;positiv
Richard;Schwarz;1;M;Hart;negativ
Ricky;Schwarz;5;M;Hart;negativ
Anthony;Schwarz;2;M;Leicht;positiv
Nicholas;Schwarz;1;M;Hart;positiv
Gerald;Schwarz;3;M;Hart;positiv
Rodney;Weiß;3;M;Hart;negativ
Randall;Weiß;1;M;Hart;positiv
Nicholas;Weiß;2;M;Hart;negativ
Peter;Schwarz;1;M;Leicht;positiv
Anthony;Schwarz;4;M;Leicht;positiv
Cassandra;Weiß;3;W;Hart;negativ
Justin;Schwarz;5;M;Leicht;positiv
Mathew;Weiß;3;M;Hart;positiv
Gary;Schwarz;5;M;Hart;negativ
Dillon;Schwarz;3;M;Hart;positiv
Christopher;Weiß;1;M;Hart;negativ
Nicholas;Weiß;1;M;Hart;negativ
Eugene;Weiß;5;M;Hart;positiv
Francisco;Schwarz;3;M;Mittel;positiv
David;Schwarz;1;M;Mittel;positiv
Michael;Weiß;2;M;Mittel;negativ
Ryan;Schwarz;5;M;Leicht;negativ
Brandon;Schwarz;3;M;Hart;positiv
Brendan;Schwarz;3;M;Leicht;positiv
John;Weiß;5;M;Hart;negativ
Thomas;Weiß;1;M;Hart;negativ
John;Schwarz;5;M;Hart;negativ
Scott;Schwarz;3;M;Hart;negativ
Jacob;Weiß;1;M;Mittel;positiv
Tammy;Weiß;1;W;Leicht;positiv
James;Schwarz;4;M;Leicht;positiv
Joseph;Schwarz;4;M;Leicht;negativ
Justin;Schwarz;3;M;Hart;positiv
Richard;Schwarz;3;M;Leicht;positiv
Jason;Schwarz;1;M;Hart;positiv
Jordan;Schwarz;4;M;Hart;negativ
Michael;Weiß;4;M;Leicht;positiv
Michelle;Weiß;5;W;Hart;negativ
Donald;Weiß;5;M;Mittel;negativ
Mary;Weiß;4;W;Leicht;positiv
Bryce;Weiß;5;M;Leicht;negativ
Michael;Weiß;1;M;Hart;positiv
Cody;Weiß;5;M;Hart;negativ
Brandon;Schwarz;2;M;Mittel;negativ
Aaron;Weiß;1;M;Hart;negativ
Logan;Weiß;5;M;Mittel;negativ
Timothy;Schwarz;4;M;Mittel;positiv
Eric;Weiß;4;M;Hart;negativ
Grant;Weiß;5;M;Hart;negativ
Antonio;Schwarz;3;M;Hart;negativ
Francisco;Schwarz;3;M;Hart;negativ
Joseph;Weiß;3;M;Hart;negativ
Laurie;Weiß;1;W;Mittel;positiv
James;Schwarz;3;M;Hart;negativ
Kenneth;Schwarz;5;M;Mittel;positiv
Daniel;Schwarz;4;M;Mittel;negativ
Jesus;Weiß;2;M;Hart;positiv
Christopher;Weiß;1;M;Hart;positiv
Patrick;Schwarz;2;M;Hart;positiv
Michael;Schwarz;5;M;Mittel;negativ
John;Schwarz;5;M;Hart;negativ
Mark;Schwarz;5;M;Hart;negativ
Edward;Schwarz;1;M;Hart;negativ
Andrew;Weiß;2;M;Leicht;negativ
Jeffrey;Schwarz;4;M;Mittel;negativ
James;Weiß;4;M;Hart;negativ
Gregg;Schwarz;1;M;Leicht;positiv
James;Weiß;3;M;Hart;positiv
Jason;Schwarz;2;M;Mittel;positiv
James;Schwarz;1;M;Mittel;positiv
Mark;Schwarz;4;M;Leicht;negativ
Ryan;Schwarz;3;M;Mittel;positiv
Michael;Weiß;4;M;Hart;negativ
Elijah;Weiß;3;M;Hart;negativ
Scott;Weiß;4;M;Hart;negativ
Jason;Schwarz;4;M;Leicht;positiv
Tony;Schwarz;2;M;Hart;negativ
Gregory;Schwarz;2;M;Leicht;positiv
Scott;Schwarz;1;M;Mittel;positiv
Henry;Schwarz;4;M;Hart;negativ
Michael;Weiß;2;M;Leicht;negativ
John;Weiß;1;M;Hart;negativ
David;Weiß;4;M;Hart;negativ
David;Schwarz;4;M;Hart;negativ
William;Schwarz;3;M;Leicht;positiv
John;Schwarz;5;M;Mittel;negativ
Adrian;Schwarz;4;M;Leicht;negativ
James;Schwarz;4;M;Hart;negativ
Mark;Schwarz;5;M;Mittel;positiv
Ronald;Schwarz;2;M;Hart;positiv
Gregory;Schwarz;3;M;Hart;positiv
Anthony;Weiß;2;M;Leicht;positiv
Kevin;Schwarz;3;M;Hart;negativ
Michael;Schwarz;1;M;Leicht;positiv
Robert;Schwarz;3;M;Hart;negativ
James;Weiß;5;M;Leicht;negativ
Thomas;Weiß;2;M;Mittel;positiv
Andre;Weiß;5;M;Hart;negativ
Dustin;Schwarz;2;M;Mittel;negativ
John;Schwarz;5;M;Hart;negativ
Jay;Weiß;2;M;Hart;negativ
Raymond;Schwarz;5;M;Hart;negativ
Matthew;Schwarz;3;M;Mittel;positiv
Matthew;Schwarz;5;M;Leicht;negativ
Steven;Weiß;2;M;Hart;negativ
Kevin;Schwarz;1;M;Mittel;positiv
Ryan;Weiß;4;M;Hart;negativ
Joel;Schwarz;2;M;Hart;positiv
Jesse;Schwarz;1;M;Hart;negativ
John;Weiß;1;M;Hart;positiv
Dillon;Schwarz;3;M;Hart;positiv
Scott;Schwarz;5;M;Hart;negativ
Vanessa;Schwarz;2;W;Leicht;positiv
David;Weiß;2;M;Hart;positiv
Joseph;Schwarz;4;M;Hart;negativ
Michael;Schwarz;2;M;Mittel;positiv
Shawn;Weiß;5;M;Mittel;negativ
Lee;Schwarz;5;M;Leicht;negativ
Keith;Weiß;3;M;Mittel;negativ
Matthew;Weiß;1;M;Hart;negativ
Savannah;Weiß;3;W;Leicht;negativ
Eric;Schwarz;5;M;Leicht;negativ
Christopher;Weiß;1;M;Mittel;negativ
Jorge;Weiß;5;M;Hart;negativ
Sean;Weiß;3;M;Hart;negativ
Ronnie;Schwarz;4;M;Hart;negativ
Steven;Schwarz;2;M;Hart;negativ
Matthew;Schwarz;2;M;Mittel;positiv
Carlos;Weiß;2;M;Leicht;positiv
James;Weiß;2;M;Mittel;negativ
Brian;Schwarz;2;M;Hart;negativ
Cory;Weiß;5;M;Mittel;negativ
Glen;Schwarz;3;M;Hart;negativ
Nathan;Schwarz;4;M;Mittel;negativ
Chad;Schwarz;2;M;Hart;negativ
Brian;Weiß;5;M;Leicht;positiv
Kevin;Schwarz;1;M;Hart;positiv
Ryan;Weiß;3;M;Mittel;positiv
Adrian;Schwarz;5;M;Hart;negativ
Justin;Weiß;1;M;Hart;positiv
Robert;Weiß;3;M;Hart;positiv
Matthew;Schwarz;3;M;Hart;positiv
Dalton;Weiß;2;M;Hart;negativ
Matthew;Schwarz;1;M;Leicht;positiv
Phillip;Schwarz;4;M;Hart;negativ
Adam;Weiß;1;M;Leicht;negativ
Michael;Weiß;3;M;Leicht;positiv
George;Schwarz;5;M;Hart;negativ
Nicholas;Weiß;1;M;Hart;negativ
Thomas;Weiß;4;M;Leicht;negativ
Lawrence;Schwarz;3;M;Mittel;positiv
Charles;Schwarz;4;M;Hart;negativ
Matthew;Weiß;5;M;Leicht;negativ
Logan;Weiß;4;M;Hart;negativ
Barry;Schwarz;3;M;Hart;positiv
Kevin;Weiß;4;M;Hart;negativ
Christopher;Weiß;4;M;Hart;negativ
Shane;Schwarz;4;M;Leicht;negativ
Julian;Schwarz;4;M;Hart;negativ
Brandon;Schwarz;4;M;Mittel;negativ
Jason;Weiß;5;M;Hart;negativ
Jeremy;Weiß;3;M;Hart;positiv
Christopher;Weiß;5;M;Hart;negativ
Christopher;Schwarz;2;M;Hart;negativ
David;Schwarz;1;M;Leicht;positiv
Kevin;Weiß;1;M;Leicht;negativ
