Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Jamie;White;5;M;Mittel;negativ
Kevin;Black;5;M;Hart;negativ
Barbara;Black;3;W;Leicht;positiv
Jeffrey;White;5;M;Mittel;positiv
William;Black;2;M;Leicht;negativ
Martin;Black;4;M;Leicht;positiv
Nathan;White;4;M;Leicht;negativ
Richard;Black;4;M;Leicht;negativ
Nicholas;White;2;M;Leicht;positiv
Anna;White;5;W;Hart;negativ
Kelly;White;5;W;Mittel;negativ
Mary;Black;5;W;Mittel;positiv
Robert;White;2;M;Hart;positiv
James;Black;1;M;Leicht;positiv
Billy;Black;1;M;Mittel;positiv
Eric;White;1;M;Leicht;positiv
Pamela;White;5;W;Leicht;positiv
Dustin;White;1;M;Hart;negativ
Alexander;Black;1;M;Mittel;positiv
Tammy;White;1;W;Leicht;positiv
Robert;Black;4;M;Leicht;negativ
Cindy;White;2;W;Leicht;positiv
Paul;Black;5;M;Hart;negativ
Keith;Black;3;M;Hart;negativ
Richard;White;4;M;Leicht;positiv
Ashley;Black;4;W;Mittel;negativ
Patrick;White;1;M;Leicht;positiv
Stephen;Black;3;M;Leicht;negativ
Monica;Black;2;W;Hart;negativ
Victoria;White;3;W;Leicht;positiv
Edward;White;4;M;Leicht;positiv
Matthew;White;1;M;Leicht;positiv
Brian;Black;1;M;Mittel;positiv
Andrew;White;2;M;Hart;positiv
Cathy;White;4;W;Mittel;positiv
Rachel;White;3;W;Leicht;positiv
Tyler;White;5;M;Leicht;positiv
Tiffany;White;3;W;Leicht;positiv
Nathan;White;3;M;Hart;negativ
Anthony;White;4;M;Mittel;positiv
Richard;Black;1;M;Leicht;positiv
Ricky;Black;3;M;Mittel;positiv
Christopher;White;2;M;Mittel;positiv
Carolyn;White;3;W;Leicht;positiv
Cody;White;1;M;Mittel;positiv
Timothy;Black;2;M;Mittel;negativ
Danny;Black;3;M;Leicht;positiv
Luis;White;2;M;Mittel;positiv
Andrew;White;3;M;Leicht;positiv
David;Black;1;M;Mittel;negativ
Timothy;White;5;M;Mittel;positiv
Matthew;Black;3;M;Mittel;negativ
James;Black;2;M;Leicht;positiv
Yvonne;White;2;W;Leicht;positiv
Jennifer;White;1;W;Leicht;positiv
Stephen;Black;2;M;Mittel;positiv
Benjamin;Black;1;M;Leicht;positiv
Andre;Black;1;M;Leicht;positiv
Nicholas;Black;2;M;Hart;negativ
Gregory;Black;5;M;Mittel;negativ
John;Black;4;M;Leicht;negativ
Sara;White;2;W;Mittel;positiv
Christopher;Black;2;M;Leicht;positiv
Thomas;Black;3;M;Hart;positiv
Paul;White;3;M;Leicht;positiv
Deborah;White;1;W;Mittel;positiv
Victor;Black;5;M;Mittel;negativ
John;White;5;M;Leicht;negativ
Andrew;Black;5;M;Mittel;positiv
Andrew;White;5;M;Mittel;negativ
Hailey;Black;3;W;Leicht;positiv
Zachary;Black;4;M;Leicht;positiv
Tammy;White;3;W;Hart;negativ
Gabriel;Black;4;M;Mittel;negativ
Randy;White;4;M;Leicht;negativ
Timothy;White;3;M;Leicht;positiv
Monica;White;4;W;Leicht;positiv
Angel;Black;1;M;Hart;positiv
Tony;White;1;M;Leicht;positiv
John;White;5;M;Mittel;negativ
Christopher;Black;3;M;Leicht;negativ
Adam;White;1;M;Leicht;positiv
Paul;Black;5;M;Hart;negativ
Christopher;Black;1;M;Leicht;positiv
Dennis;Black;4;M;Leicht;positiv
Christopher;Black;2;M;Mittel;positiv
Theresa;Black;2;W;Leicht;positiv
Christopher;Black;5;M;Mittel;negativ
Luis;Black;5;M;Mittel;positiv
Andrew;White;1;M;Leicht;positiv
Jon;Black;2;M;Leicht;negativ
John;Black;4;M;Leicht;negativ
Tony;White;3;M;Leicht;negativ
Michael;Black;5;M;Mittel;positiv
Joshua;Black;1;M;Leicht;negativ
David;Black;2;M;Leicht;positiv
Christopher;White;1;M;Hart;negativ
John;Black;3;M;Mittel;positiv
Heather;White;2;W;Mittel;positiv
Derek;Black;3;M;Leicht;positiv
Crystal;White;3;W;Leicht;positiv
Henry;White;3;M;Hart;negativ
Connor;Black;5;M;Leicht;negativ
Abigail;Black;3;W;Hart;positiv
Chelsea;White;1;W;Leicht;positiv
Tyler;Black;3;M;Mittel;positiv
Thomas;Black;1;M;Hart;negativ
Jacob;White;1;M;Leicht;negativ
Brad;Black;1;M;Hart;negativ
Jason;White;2;M;Mittel;positiv
Kimberly;Black;4;W;Leicht;negativ
Amber;Black;2;W;Leicht;positiv
Jamie;White;4;W;Leicht;positiv
James;Black;2;M;Mittel;positiv
Daniel;Black;2;M;Mittel;positiv
Jessica;White;5;W;Leicht;positiv
Christina;Black;4;W;Leicht;negativ
Arthur;Black;3;M;Leicht;positiv
Ashley;Black;1;W;Leicht;positiv
Brian;Black;5;M;Mittel;negativ
Bryan;White;1;M;Leicht;positiv
Christina;White;1;W;Leicht;positiv
James;Black;3;M;Mittel;negativ
Paul;Black;2;M;Leicht;negativ
Jacob;Black;1;M;Leicht;positiv
Edward;Black;4;M;Mittel;negativ
Joseph;White;2;M;Mittel;positiv
John;Black;1;M;Leicht;positiv
Edward;White;3;M;Leicht;positiv
Johnny;Black;3;M;Leicht;positiv
James;Black;2;M;Leicht;positiv
Juan;Black;2;M;Hart;negativ
Justin;White;2;M;Mittel;positiv
Anthony;Black;1;M;Hart;negativ
Tony;Black;1;M;Hart;positiv
Daniel;White;4;M;Leicht;negativ
Steven;Black;4;M;Mittel;negativ
Derek;Black;1;M;Mittel;positiv
Joshua;Black;3;M;Hart;positiv
Joshua;Black;1;M;Leicht;positiv
William;Black;4;M;Leicht;positiv
Kenneth;Black;2;M;Mittel;positiv
Alan;Black;2;M;Leicht;positiv
Noah;Black;1;M;Leicht;positiv
Jennifer;Black;1;W;Mittel;positiv
Anthony;Black;3;M;Mittel;positiv
Bradley;White;3;M;Leicht;positiv
Steve;Black;4;M;Mittel;negativ
Jonathan;White;2;M;Leicht;positiv
Angela;White;3;W;Mittel;positiv
Rachel;White;2;W;Mittel;negativ
Kimberly;White;2;W;Mittel;positiv
Justin;Black;1;M;Leicht;positiv
Oscar;White;2;M;Mittel;positiv
Timothy;White;5;M;Hart;negativ
Robert;Black;5;M;Mittel;negativ
William;Black;5;M;Mittel;negativ
Eddie;White;5;M;Hart;negativ
Michael;Black;2;M;Hart;negativ
Christian;Black;2;M;Hart;positiv
Dustin;Black;4;M;Mittel;positiv
Peter;White;5;M;Mittel;positiv
Jacob;Black;2;M;Hart;positiv
Andrew;Black;5;M;Mittel;negativ
Travis;Black;1;M;Leicht;positiv
Victor;Black;2;M;Mittel;negativ
Patricia;Black;2;W;Mittel;positiv
John;White;2;M;Mittel;positiv
Shane;White;3;M;Hart;negativ
Samantha;White;1;W;Mittel;positiv
Zachary;Black;5;M;Leicht;positiv
Brian;Black;2;M;Leicht;positiv
Jason;White;1;M;Leicht;positiv
Bonnie;Black;1;W;Hart;negativ
Jacob;Black;2;M;Leicht;positiv
Frederick;White;5;M;Hart;negativ
Erin;White;3;W;Leicht;positiv
Charles;Black;3;M;Mittel;negativ
Ryan;Black;2;M;Leicht;positiv
Alexander;Black;2;M;Mittel;negativ
Dakota;Black;4;M;Mittel;negativ
Charles;Black;5;M;Leicht;positiv
Timothy;White;4;M;Leicht;negativ
David;Black;4;M;Hart;negativ
James;Black;4;M;Leicht;positiv
Jerry;Black;1;M;Hart;negativ
Jorge;Black;2;M;Leicht;positiv
Troy;Black;5;M;Leicht;negativ
Robert;Black;2;M;Hart;positiv
Alan;Black;4;M;Leicht;negativ
Thomas;Black;1;M;Leicht;positiv
Jared;Black;1;M;Leicht;positiv
William;Black;2;M;Mittel;positiv
John;Black;5;M;Leicht;positiv
Samuel;White;5;M;Leicht;positiv
Victor;White;3;M;Leicht;positiv
James;White;4;M;Leicht;negativ
David;Black;4;M;Mittel;negativ
Stephanie;White;2;W;Mittel;positiv
Darren;Black;5;M;Leicht;positiv
Gary;Black;4;M;Mittel;negativ
David;White;5;M;Mittel;negativ
David;Black;5;M;Leicht;negativ
Edward;Black;4;M;Leicht;positiv
Chad;Black;1;M;Leicht;negativ
Mary;Black;5;W;Leicht;positiv
Zachary;White;5;M;Leicht;negativ
Tamara;White;5;W;Mittel;negativ
Patrick;White;4;M;Mittel;positiv
Alan;White;5;M;Mittel;positiv
Andrew;Black;2;M;Mittel;positiv
Scott;Black;5;M;Leicht;positiv
Andrew;Black;2;M;Leicht;positiv
John;Black;3;M;Leicht;positiv
Larry;Black;5;M;Leicht;positiv
Todd;Black;4;M;Leicht;positiv
Edward;White;2;M;Mittel;positiv
Kevin;Black;5;M;Leicht;negativ
Angie;White;2;W;Leicht;positiv
Thomas;White;2;M;Leicht;positiv
Joseph;Black;1;M;Mittel;positiv
Ryan;White;5;M;Leicht;positiv
Christian;White;4;M;Leicht;positiv
Tina;White;2;W;Mittel;positiv
Jonathan;Black;4;M;Mittel;negativ
Joseph;Black;5;M;Leicht;negativ
Scott;White;2;M;Mittel;positiv
Belinda;White;3;W;Leicht;positiv
Ryan;Black;1;M;Mittel;negativ
Justin;Black;2;M;Leicht;negativ
Johnathan;Black;3;M;Hart;positiv
Jerry;Black;5;M;Mittel;negativ
Kelly;Black;3;W;Hart;negativ
Jeff;White;2;M;Mittel;positiv
Christian;White;5;M;Hart;negativ
Brandi;White;2;W;Hart;negativ
Albert;Black;3;M;Hart;positiv
Keith;Black;2;M;Hart;positiv
Jeffrey;Black;3;M;Hart;negativ
Matthew;Black;5;M;Mittel;negativ
Matthew;Black;2;M;Leicht;negativ
Tyler;Black;1;M;Leicht;positiv
Darryl;Black;2;M;Leicht;positiv
Lee;Black;4;M;Mittel;negativ
Brian;Black;4;M;Leicht;negativ
Jesse;White;2;M;Hart;positiv
Patrick;White;5;M;Mittel;positiv
Jeffrey;Black;5;M;Leicht;positiv
Heather;White;3;W;Mittel;positiv
Zachary;Black;3;M;Leicht;positiv
Kathleen;Black;3;W;Leicht;positiv
Stephen;Black;2;M;Mittel;positiv
Charles;Black;3;M;Mittel;positiv
Ryan;Black;3;M;Mittel;positiv
James;Black;3;M;Leicht;positiv
Cynthia;White;4;W;Mittel;positiv
Roger;White;2;M;Mittel;positiv
David;Black;4;M;Mittel;positiv
John;White;1;M;Mittel;positiv
Christopher;Black;5;M;Leicht;positiv
Randall;Black;4;M;Hart;negativ
Ashley;White;5;W;Leicht;negativ
Patrick;Black;3;M;Mittel;positiv
Glenn;White;1;M;Leicht;positiv
Alec;White;3;M;Hart;negativ
Clifford;White;5;M;Mittel;positiv
Arthur;Black;1;M;Mittel;negativ
Robert;Black;1;M;Leicht;negativ
Nicholas;White;1;M;Leicht;positiv
Jonathan;White;1;M;Hart;negativ
Jose;White;1;M;Leicht;positiv
Justin;White;5;M;Leicht;negativ
Richard;Black;3;M;Leicht;positiv
Nathan;White;1;M;Leicht;positiv
Joshua;Black;1;M;Hart;negativ
Alan;Black;5;M;Hart;negativ
Gary;Black;5;M;Mittel;negativ
John;Black;5;M;Mittel;negativ
Mark;White;2;M;Mittel;positiv
John;Black;5;M;Hart;negativ
Dylan;White;5;M;Leicht;positiv
David;White;5;M;Leicht;positiv
Barry;Black;3;M;Hart;negativ
Patrick;White;4;M;Leicht;positiv
Gregory;White;4;M;Leicht;negativ
Wesley;Black;1;M;Mittel;positiv
Travis;White;3;M;Leicht;positiv
Jeremy;White;5;M;Hart;negativ
Morgan;White;3;W;Leicht;positiv
Bradley;White;3;M;Leicht;negativ
Curtis;White;4;M;Hart;negativ
Taylor;Black;5;M;Leicht;positiv
Jeffery;Black;1;M;Mittel;positiv
Stephanie;Black;5;W;Leicht;negativ
Seth;Black;4;M;Leicht;negativ
Sean;White;2;M;Mittel;positiv
Adam;Black;2;M;Mittel;negativ
Douglas;Black;3;M;Leicht;positiv
Nicholas;Black;3;M;Leicht;positiv
Ian;White;2;M;Leicht;positiv
Joshua;White;5;M;Leicht;negativ
Steven;White;1;M;Hart;positiv
