Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Heather;White;1;W;Leicht;positiv
Matthew;Black;2;M;Mittel;positiv
Brittany;Black;2;W;Mittel;positiv
Daniel;White;4;M;Leicht;negativ
Brian;White;2;M;Mittel;positiv
David;White;3;M;Leicht;positiv
Ryan;Black;4;M;Mittel;negativ
Stacy;Black;4;W;Leicht;negativ
Jason;Black;2;M;Mittel;positiv
Julie;White;2;W;Leicht;positiv
Antonio;Black;2;M;Mittel;positiv
John;Black;3;M;Hart;negativ
Mark;White;1;M;Leicht;positiv
Keith;Black;5;M;Mittel;negativ
David;White;1;M;Mittel;positiv
Justin;Black;4;M;Mittel;negativ
Anne;White;2;W;Mittel;positiv
Larry;Black;4;M;Leicht;negativ
Kristine;Black;2;W;Leicht;negativ
Joshua;White;3;M;Hart;negativ
Kayla;White;3;W;Mittel;positiv
Donald;White;5;M;Leicht;negativ
Jonathan;Black;1;M;Hart;negativ
Randy;White;1;M;Mittel;positiv
Edgar;White;3;M;Mittel;positiv
Sheri;Black;3;W;Hart;negativ
Henry;White;4;M;Mittel;negativ
Richard;White;5;M;Leicht;negativ
Dan;Black;3;M;Hart;negativ
Katrina;Black;4;W;Leicht;negativ
Whitney;White;2;W;Leicht;positiv
Christina;Black;3;W;Leicht;negativ
Catherine;Black;3;W;Leicht;positiv
Melissa;Black;3;W;Leicht;positiv
Adrian;White;3;M;Hart;negativ
Kenneth;White;5;M;Leicht;negativ
John;White;1;M;Leicht;positiv
Sara;White;5;W;Leicht;negativ
Jason;White;3;M;Hart;negativ
Kristin;Black;5;W;Leicht;negativ
David;Black;3;M;Hart;negativ
Jesse;White;3;M;Leicht;positiv
Sarah;Black;4;W;Hart;negativ
Tamara;Black;2;W;Hart;negativ
Roger;Black;2;M;Leicht;positiv
Christine;Black;4;W;Hart;negativ
Gary;White;1;M;Hart;negativ
Rachel;Black;1;W;Mittel;positiv
Dennis;Black;4;M;Hart;negativ
Gregory;White;4;M;Mittel;negativ
Briana;Black;5;W;Mittel;negativ
Mark;White;3;M;Leicht;positiv
Sandra;White;3;W;Leicht;positiv
Rachael;White;2;W;Mittel;positiv
Terry;White;2;M;Leicht;positiv
Rachel;Black;4;W;Leicht;negativ
Thomas;White;1;M;Mittel;positiv
Kevin;White;3;M;Mittel;positiv
Christopher;Black;4;M;Leicht;negativ
Sandra;Black;1;W;Leicht;positiv
Courtney;Black;1;W;Leicht;positiv
Tiffany;Black;4;W;Leicht;negativ
Amy;White;3;W;Mittel;positiv
Andrew;White;5;M;Leicht;negativ
Jennifer;Black;2;W;Leicht;positiv
Martin;Black;3;M;Mittel;positiv
William;White;1;M;Mittel;positiv
Willie;Black;1;M;Mittel;positiv
Jacob;Black;5;M;Mittel;negativ
Megan;Black;5;W;Mittel;negativ
Jessica;Black;2;W;Hart;negativ
Rachel;Black;5;W;Mittel;negativ
Joseph;Black;1;M;Leicht;positiv
Glenn;Black;2;M;Hart;negativ
Melissa;White;2;W;Leicht;positiv
William;White;4;M;Leicht;negativ
Cynthia;White;3;W;Mittel;positiv
Hunter;Black;1;M;Hart;negativ
Ralph;White;5;M;Hart;negativ
Charles;Black;4;M;Mittel;negativ
Mark;White;3;M;Leicht;positiv
Brian;White;5;M;Mittel;negativ
Richard;White;1;M;Leicht;positiv
Danielle;Black;3;W;Hart;negativ
Donald;White;2;M;Mittel;positiv
Dennis;Black;1;M;Mittel;negativ
Bryan;Black;1;M;Leicht;positiv
James;White;1;M;Leicht;positiv
Kenneth;Black;2;M;Hart;negativ
Wendy;White;3;W;Hart;negativ
Jacob;Black;1;M;Hart;negativ
William;Black;1;M;Leicht;positiv
Matthew;Black;2;M;Mittel;positiv
Christopher;Black;3;M;Mittel;negativ
David;Black;5;M;Mittel;negativ
Shannon;White;5;W;Hart;negativ
Lynn;White;1;W;Leicht;positiv
Tamara;Black;2;W;Leicht;positiv
Carrie;White;1;W;Leicht;positiv
Bobby;Black;2;M;Leicht;positiv
Ronald;White;3;M;Leicht;positiv
David;White;2;M;Hart;negativ
Ian;Black;4;M;Mittel;negativ
Diamond;Black;1;W;Mittel;positiv
Kimberly;White;5;W;Leicht;negativ
Joseph;White;5;M;Leicht;negativ
Christopher;White;5;M;Leicht;negativ
Sara;Black;2;W;Leicht;positiv
Erica;Black;1;W;Hart;negativ
Edward;Black;4;M;Hart;negativ
Dominique;Black;3;W;Hart;negativ
Heather;Black;1;W;Mittel;positiv
Megan;Black;5;W;Leicht;negativ
Heather;Black;5;W;Leicht;negativ
Juan;White;4;M;Leicht;negativ
Cynthia;Black;4;W;Leicht;negativ
James;Black;1;M;Mittel;positiv
Stephen;Black;2;M;Hart;negativ
James;Black;4;M;Hart;negativ
John;Black;3;M;Mittel;positiv
Matthew;White;2;M;Hart;negativ
David;White;2;M;Mittel;positiv
Jackson;Black;1;M;Leicht;positiv
Matthew;White;2;M;Mittel;positiv
Sandra;White;4;W;Mittel;negativ
Jonathan;White;4;M;Leicht;negativ
Tom;Black;4;M;Hart;negativ
Christy;White;5;W;Leicht;negativ
Kevin;Black;3;M;Leicht;negativ
Kyle;Black;1;M;Leicht;positiv
Sharon;White;1;W;Hart;negativ
Keith;White;1;M;Hart;negativ
Emily;White;4;W;Leicht;negativ
Timothy;White;5;M;Hart;negativ
Stephanie;Black;1;W;Leicht;positiv
Ronald;Black;1;M;Hart;negativ
Mary;Black;1;W;Leicht;positiv
Margaret;Black;3;W;Mittel;positiv
Michelle;Black;4;W;Hart;negativ
George;Black;1;M;Mittel;positiv
Jennifer;White;3;W;Hart;negativ
Billy;Black;5;M;Leicht;negativ
Gregory;Black;3;M;Leicht;positiv
Michael;White;1;M;Hart;negativ
Anthony;White;2;M;Leicht;positiv
Micheal;Black;2;M;Mittel;positiv
Lauren;Black;4;W;Leicht;negativ
Amber;White;1;W;Leicht;positiv
Emily;Black;1;W;Leicht;negativ
Tammy;Black;1;W;Leicht;positiv
Larry;Black;4;M;Leicht;negativ
Joseph;Black;2;M;Leicht;positiv
Felicia;White;2;W;Hart;negativ
Aaron;White;5;M;Leicht;negativ
Arthur;Black;4;M;Leicht;negativ
Catherine;Black;3;W;Leicht;negativ
Christopher;Black;3;M;Leicht;positiv
Michele;White;4;W;Hart;negativ
Marcus;White;5;M;Hart;negativ
Michael;White;2;M;Leicht;positiv
Sarah;Black;2;W;Leicht;positiv
Tina;White;4;W;Hart;negativ
Joseph;White;3;M;Mittel;positiv
Kyle;Black;4;M;Leicht;negativ
Spencer;White;2;M;Mittel;positiv
John;Black;4;M;Mittel;negativ
John;White;5;M;Hart;negativ
Scott;Black;4;M;Mittel;negativ
Dylan;Black;2;M;Mittel;positiv
Harold;Black;1;M;Leicht;negativ
Douglas;White;2;M;Hart;negativ
Allen;White;5;M;Leicht;negativ
Amanda;Black;1;W;Leicht;positiv
Brianna;Black;5;W;Hart;negativ
Jean;White;2;W;Hart;negativ
Deborah;Black;4;W;Mittel;negativ
Matthew;Black;3;M;Leicht;positiv
Laura;White;2;W;Mittel;positiv
Holly;Black;1;W;Leicht;positiv
Brandi;Black;4;W;Hart;negativ
Timothy;Black;4;M;Leicht;negativ
Thomas;White;5;M;Mittel;negativ
Cheryl;Black;3;W;Hart;negativ
William;White;4;M;Leicht;negativ
Joseph;Black;5;M;Leicht;negativ
Marcus;Black;4;M;Leicht;negativ
Christopher;White;4;M;Mittel;negativ
Patrick;Black;1;M;Leicht;positiv
Kelly;White;3;W;Leicht;positiv
Richard;Black;2;M;Leicht;positiv
Brian;Black;3;M;Hart;negativ
Jamie;Black;4;M;Hart;negativ
Jamie;Black;5;M;Mittel;negativ
Laura;Black;2;W;Mittel;positiv
Shelley;Black;3;W;Hart;negativ
Brad;Black;3;M;Mittel;negativ
Eric;Black;5;M;Mittel;negativ
James;White;3;M;Mittel;positiv
Douglas;Black;2;M;Mittel;positiv
Kim;Black;1;W;Hart;negativ
Antonio;Black;4;M;Mittel;negativ
Timothy;White;3;M;Mittel;positiv
Megan;Black;4;W;Mittel;negativ
Terri;Black;3;W;Leicht;positiv
Andrew;White;3;M;Leicht;positiv
Samantha;White;4;W;Leicht;negativ
Paul;Black;4;M;Mittel;negativ
Michael;Black;3;M;Leicht;positiv
Brenda;Black;2;W;Leicht;positiv
Gary;White;3;M;Leicht;positiv
Shelly;Black;4;W;Leicht;negativ
Zachary;White;2;M;Mittel;positiv
Daryl;Black;2;M;Mittel;negativ
Anthony;Black;2;M;Leicht;negativ
Patrick;Black;2;M;Leicht;positiv
Jennifer;White;5;W;Leicht;negativ
Pedro;White;5;M;Mittel;negativ
Haley;White;5;W;Leicht;negativ
Jennifer;Black;4;W;Leicht;negativ
Stacey;Black;1;W;Leicht;negativ
Timothy;Black;1;M;Mittel;positiv
Mary;White;3;W;Mittel;positiv
Erica;White;5;W;Mittel;negativ
Lisa;White;1;W;Mittel;positiv
Stacy;Black;5;W;Hart;negativ
Jose;White;1;M;Leicht;positiv
William;White;5;M;Leicht;negativ
Anthony;White;4;M;Leicht;negativ
William;White;3;M;Mittel;positiv
Anthony;Black;3;M;Hart;negativ
Robert;White;3;M;Hart;negativ
Michael;Black;4;M;Leicht;negativ
Ana;White;3;W;Mittel;positiv
Carl;Black;2;M;Leicht;positiv
Cynthia;Black;4;W;Mittel;negativ
Alison;White;2;W;Mittel;positiv
Mary;Black;1;W;Hart;negativ
George;White;4;M;Mittel;negativ
Christopher;Black;1;M;Hart;negativ
Alan;Black;3;M;Leicht;negativ
Jamie;Black;1;M;Mittel;positiv
Tiffany;Black;1;W;Mittel;positiv
Jason;White;3;M;Leicht;positiv
Carol;Black;5;W;Hart;negativ
Angela;Black;4;W;Leicht;negativ
Joshua;White;5;M;Mittel;negativ
Kristina;White;4;W;Leicht;negativ
Amanda;Black;5;W;Leicht;negativ
Jenny;White;3;W;Leicht;positiv
Kevin;Black;5;M;Hart;negativ
Philip;White;4;M;Leicht;negativ
Harry;White;3;M;Mittel;positiv
Shane;Black;1;M;Leicht;positiv
Michael;Black;2;M;Hart;negativ
Kayla;Black;5;W;Leicht;negativ
Andrew;Black;5;M;Leicht;negativ
Danielle;Black;4;W;Mittel;negativ
Gregory;White;4;M;Leicht;negativ
Lauren;Black;4;W;Hart;negativ
Richard;White;3;M;Mittel;positiv
Krista;White;5;W;Leicht;negativ
Devin;White;2;M;Leicht;positiv
David;White;1;M;Leicht;positiv
David;Black;4;M;Leicht;negativ
Shannon;White;4;W;Leicht;negativ
Andrea;White;3;W;Mittel;positiv
Craig;Black;2;M;Leicht;positiv
Andrew;Black;5;M;Mittel;negativ
Pamela;White;5;W;Leicht;negativ
Thomas;Black;1;M;Leicht;positiv
Christina;White;2;W;Leicht;positiv
Cody;White;3;M;Leicht;positiv
Linda;Black;5;W;Mittel;negativ
Danielle;White;1;W;Mittel;positiv
Alan;Black;3;M;Hart;negativ
Brian;Black;4;M;Hart;negativ
Joshua;Black;2;M;Hart;negativ
Matthew;White;3;M;Leicht;positiv
Nathan;Black;1;M;Leicht;positiv
Robert;Black;4;M;Mittel;negativ
Michael;White;1;M;Hart;negativ
Lori;Black;1;W;Leicht;positiv
Jessica;Black;3;W;Mittel;negativ
Paul;White;3;M;Mittel;positiv
Gary;Black;1;M;Mittel;positiv
Michelle;Black;2;W;Leicht;positiv
David;White;4;M;Leicht;negativ
Kristen;White;5;W;Mittel;negativ
Ashley;Black;5;W;Leicht;negativ
Diana;Black;5;W;Leicht;negativ
Travis;Black;3;M;Leicht;positiv
Jason;Black;4;M;Leicht;negativ
Timothy;Black;3;M;Hart;negativ
Adam;Black;1;M;Leicht;positiv
Eric;White;4;M;Mittel;negativ
Mary;White;1;W;Leicht;positiv
Juan;Black;3;M;Leicht;negativ
Corey;Black;4;M;Mittel;negativ
Robert;White;1;M;Leicht;positiv
Joshua;Black;5;M;Leicht;negativ
Katrina;Black;4;W;Leicht;negativ
David;Black;1;M;Mittel;positiv
William;Black;2;M;Mittel;negativ
