Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Jelena;43;Links;ohne;2;Kleinstadt;9.0
Ben;23;Mitte;Diplom;0;Ländlich;10.5
Leopoldine;37;Mitte;Ausbildung;0;Kleinstadt;8.0
Karl Heinz;30;Rechts;Fachschulabschluss;0;Großstadt;9.0
Götz;76;Mitte;Ausbildung;0;Großstadt;7.5
Katy;70;Mitte;ohne;2;Großstadt;6.5
Sandra;46;Mitte;Diplom;0;Ländlich;10.0
Kornelius;24;Links;Master;1;Kleinstadt;9.0
Melanie;22;Mitte;Ausbildung;1;Großstadt;7.5
Amir;63;Mitte;Ausbildung;0;Großstadt;11.0
Ilka;73;Mitte;ohne;1;Großstadt;6.5
Burkhard;44;Links;ohne;0;Kleinstadt;7.5
Jürgen;61;Mitte;Ausbildung;0;Vorort;10.5
Leopold;31;Mitte;Ausbildung;0;Kleinstadt;7.5
Hildburg;24;Mitte;Fachschulabschluss;0;Kleinstadt;6.5
Rico;64;Mitte;Ausbildung;0;Ländlich;10.5
Jessika;50;Mitte;Ausbildung;0;Großstadt;8.0
Heinrich;37;Links;Ausbildung;0;Großstadt;8.0
Hans-Ludwig;62;Links;Ausbildung;1;Großstadt;8.0
Hans-Georg;67;Mitte;ohne;1;Großstadt;6.0
Svenja;59;Mitte;Ausbildung;0;Großstadt;7.5
Magret;41;Mitte;Ausbildung;1;Großstadt;9.5
Klaus-Ulrich;38;Mitte;Ausbildung;0;Großstadt;6.0
Ehrenfried;55;Links;Fachschulabschluss;0;Großstadt;7.5
Wilhelmine;20;Mitte;Fachschulabschluss;3;Großstadt;7.0
Erwin;51;Mitte;Diplom;0;Ländlich;10.5
Gunhild;48;Rechts;ohne;0;Vorort;9.0
Harold;21;Mitte;ohne;2;Kleinstadt;8.0
Josip;49;Mitte;Ausbildung;0;Großstadt;10.0
Stefanie;52;Mitte;ohne;0;Kleinstadt;9.0
Sven;65;Mitte;Ausbildung;0;Großstadt;7.0
Enrico;77;Links;ohne;0;Großstadt;8.5
Miriam;78;Mitte;Diplom;2;Großstadt;6.0
Hinrich;46;Mitte;ohne;1;Großstadt;8.5
Pius;27;Mitte;Bachelor;0;Großstadt;8.5
Dorothea;39;Mitte;Diplom;0;Großstadt;8.5
Joseph;59;Mitte;Diplom;2;Großstadt;8.0
Fatma;48;Mitte;Ausbildung;0;Ländlich;10.0
Wilfriede;73;Mitte;Ausbildung;2;Vorort;8.0
Emmy;49;Mitte;ohne;0;Großstadt;9.0
Ira;29;Mitte;Ausbildung;2;Großstadt;8.0
Apostolos;26;Mitte;Ausbildung;1;Großstadt;6.5
Jakob;51;Mitte;ohne;0;Kleinstadt;9.0
Brita;37;Mitte;Bachelor;0;Großstadt;9.5
Waldtraut;67;Rechts;Ausbildung;1;Großstadt;8.5
Irena;51;Mitte;Ausbildung;0;Ländlich;10.5
Bertha;40;Rechts;Fachschulabschluss;0;Großstadt;9.0
Roswitha;66;Mitte;Diplom;3;Großstadt;8.5
Hubertine;25;Mitte;ohne;3;Großstadt;7.5
Willfried;65;Mitte;Ausbildung;0;Großstadt;9.0
Vincenzo;69;Rechts;Diplom;0;Ländlich;8.0
Fabian;59;Mitte;Ausbildung;3;Großstadt;4.0
Nevenka;74;Rechts;Ausbildung;2;Vorort;7.5
Betti;60;Mitte;Diplom;0;Großstadt;9.0
Heide-Marie;28;Mitte;ohne;0;Kleinstadt;6.5
Jessica;30;Mitte;Fachschulabschluss;1;Kleinstadt;8.0
Giuseppe;44;Mitte;Ausbildung;0;Großstadt;9.0
Bettina;51;Links;Ausbildung;2;Großstadt;6.5
Anne-Marie;36;Mitte;Promotion;0;Großstadt;7.0
Reiner;60;Mitte;Ausbildung;0;Großstadt;8.5
Lilo;58;Mitte;Ausbildung;2;Großstadt;7.5
Hatice;24;Links;ohne;2;Großstadt;4.5
Kasimir;42;Mitte;Ausbildung;1;Kleinstadt;8.0
Michelle;40;Mitte;Ausbildung;0;Großstadt;5.5
Birgitta;36;Links;Ausbildung;0;Großstadt;6.0
Adelheid;41;Mitte;Ausbildung;0;Ländlich;10.0
Liesa;37;Mitte;Ausbildung;1;Großstadt;7.0
Calogero;54;Mitte;Ausbildung;0;Großstadt;6.5
Bernfried;56;Mitte;Ausbildung;1;Kleinstadt;9.0
Bogdan;58;Mitte;Ausbildung;1;Kleinstadt;9.0
Sandro;55;Mitte;Promotion;0;Großstadt;7.0
Senta;45;Links;Fachschulabschluss;3;Großstadt;6.0
Petros;72;Mitte;Ausbildung;1;Großstadt;8.0
Sami;70;Mitte;Ausbildung;2;Großstadt;6.0
Eleonore;23;Mitte;Ausbildung;0;Kleinstadt;8.0
Kenan;46;Mitte;Diplom;0;Vorort;9.5
Georg;64;Mitte;Diplom;1;Großstadt;6.0
Laurenz;61;Links;ohne;0;Großstadt;8.0
Almut;35;Mitte;Master;0;Kleinstadt;8.5
Hans-Dietrich;65;Links;ohne;1;Großstadt;6.0
Anne-Kathrin;50;Mitte;ohne;2;Ländlich;7.5
Natali;68;Mitte;Ausbildung;2;Großstadt;6.5
Veronique;25;Mitte;Diplom;0;Großstadt;8.0
Eleni;46;Mitte;Ausbildung;0;Großstadt;9.5
Heinz-Georg;73;Mitte;Ausbildung;1;Großstadt;8.5
Ljiljana;72;Mitte;Ausbildung;1;Großstadt;9.0
Caterina;21;Mitte;Ausbildung;0;Großstadt;7.0
Horst-Günter;33;Mitte;Ausbildung;1;Ländlich;9.5
Ingo;29;Mitte;ohne;2;Großstadt;6.5
Domenico;29;Mitte;Ausbildung;0;Großstadt;8.5
Vincenzo;68;Mitte;Diplom;2;Ländlich;8.0
Minna;32;Mitte;Ausbildung;0;Ländlich;10.5
Marga;75;Mitte;Diplom;1;Kleinstadt;8.0
Jasmina;20;Links;Ausbildung;1;Großstadt;6.5
Mariele;66;Mitte;Ausbildung;2;Großstadt;7.0
Alois;76;Mitte;Ausbildung;1;Großstadt;7.5
Gustav;75;Mitte;Ausbildung;1;Großstadt;6.5
Ernst-August;68;Rechts;Ausbildung;0;Großstadt;10.0
Hans Jörg;56;Links;Ausbildung;1;Kleinstadt;10.0
Bernadette;51;Mitte;Diplom;0;Großstadt;9.0
Monique;65;Mitte;Ausbildung;2;Kleinstadt;8.5
Kathi;42;Mitte;Ausbildung;0;Großstadt;9.0
Kerstin;23;Mitte;Fachschulabschluss;3;Großstadt;6.5
Milos;21;Links;Ausbildung;0;Großstadt;6.5
Irmtraut;40;Mitte;Ausbildung;0;Ländlich;9.5
Ditmar;76;Mitte;Ausbildung;0;Großstadt;8.5
Mirjam;56;Mitte;ohne;0;Großstadt;8.5
Pirmin;73;Mitte;Ausbildung;2;Großstadt;6.5
Jeannette;38;Mitte;Ausbildung;1;Ländlich;10.5
Nurten;45;Mitte;Ausbildung;0;Kleinstadt;7.0
Johannes;30;Mitte;ohne;0;Vorort;11.0
Reinhardt;69;Rechts;Ausbildung;0;Großstadt;7.5
Hans-Dieter;26;Rechts;Ausbildung;0;Großstadt;7.0
Nina;74;Mitte;Ausbildung;1;Ländlich;8.0
Adriana;32;Mitte;Master;1;Kleinstadt;6.5
Winfried;23;Mitte;Master;2;Kleinstadt;7.0
Diedrich;78;Mitte;Diplom;0;Großstadt;8.5
Erich;50;Links;Ausbildung;2;Großstadt;7.5
Franz;45;Mitte;Ausbildung;0;Großstadt;6.5
Claus-Peter;34;Mitte;Ausbildung;0;Kleinstadt;9.0
Andrea;40;Mitte;Ausbildung;0;Kleinstadt;9.5
Raymund;21;Rechts;ohne;0;Großstadt;8.0
Thea;57;Mitte;Fachschulabschluss;3;Großstadt;7.0
Bastian;65;Mitte;Diplom;0;Großstadt;8.0
Annika;39;Rechts;Ausbildung;0;Großstadt;11.0
Lissi;40;Links;Ausbildung;0;Kleinstadt;6.5
Anette;73;Mitte;Ausbildung;1;Großstadt;6.5
Frauke;54;Rechts;ohne;3;Kleinstadt;7.5
Cilli;47;Links;Ausbildung;1;Ländlich;10.5
Valeska;58;Mitte;Ausbildung;0;Kleinstadt;8.5
Marvin;56;Mitte;Ausbildung;0;Kleinstadt;7.5
Lili;21;Mitte;Ausbildung;2;Großstadt;7.0
Jakob;28;Mitte;Bachelor;0;Großstadt;8.5
Tilman;67;Mitte;Ausbildung;0;Großstadt;8.5
Cosimo;55;Mitte;Ausbildung;0;Großstadt;10.5
Hans-Walter;27;Mitte;Ausbildung;0;Ländlich;8.5
Siegmar;57;Mitte;ohne;0;Ländlich;12.0
Detlev;65;Mitte;ohne;2;Ländlich;10.5
Cornelius;73;Mitte;Diplom;0;Ländlich;10.5
Marija;37;Mitte;Ausbildung;0;Großstadt;8.0
Lissi;56;Links;Ausbildung;0;Kleinstadt;8.0
Alexandre;20;Mitte;Bachelor;0;Großstadt;7.5
Katy;50;Links;Ausbildung;2;Kleinstadt;7.5
Hans-Hinrich;37;Mitte;Ausbildung;0;Großstadt;7.5
Elfi;65;Mitte;Ausbildung;2;Ländlich;9.0
Margitta;26;Mitte;Ausbildung;0;Großstadt;6.0
Cora;59;Mitte;Ausbildung;0;Großstadt;8.5
Florian;44;Rechts;Diplom;0;Großstadt;8.5
Bernfried;43;Rechts;Ausbildung;0;Großstadt;9.0
Suse;30;Mitte;Diplom;0;Großstadt;8.0
Dariusz;36;Mitte;Ausbildung;0;Großstadt;9.5
Gitte;67;Mitte;Diplom;0;Kleinstadt;8.5
Evi;53;Mitte;ohne;2;Großstadt;6.0
Murat;75;Mitte;Fachschulabschluss;1;Kleinstadt;8.5
Justus;44;Links;Fachschulabschluss;0;Kleinstadt;10.0
Ludmilla;25;Mitte;Diplom;1;Kleinstadt;8.5
Ingmar;40;Rechts;Ausbildung;1;Großstadt;8.5
Cord;46;Mitte;Ausbildung;2;Kleinstadt;7.5
Günter;59;Links;Fachschulabschluss;0;Großstadt;6.5
Katrin;35;Rechts;Ausbildung;0;Großstadt;9.0
Elias;75;Mitte;Ausbildung;2;Kleinstadt;6.5
Bruni;48;Rechts;Ausbildung;1;Ländlich;7.5
Louise;52;Mitte;Ausbildung;0;Ländlich;9.5
Gertrude;67;Mitte;Ausbildung;3;Großstadt;6.5
Silja;57;Links;Ausbildung;0;Ländlich;9.5
Tania;56;Mitte;Ausbildung;0;Ländlich;8.0
Giesela;64;Rechts;Fachschulabschluss;2;Kleinstadt;9.0
Friedhold;25;Rechts;Diplom;0;Großstadt;9.5
Leonard;45;Links;ohne;0;Kleinstadt;9.5
Nick;29;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Theodoros;23;Mitte;Bachelor;0;Großstadt;7.5
Maximilian;26;Mitte;ohne;0;Großstadt;9.5
Theobald;40;Rechts;Ausbildung;2;Großstadt;8.5
Metin;46;Mitte;Master;1;Großstadt;6.0
Michaela;57;Mitte;Diplom;2;Großstadt;7.0
Winfried;30;Links;Ausbildung;3;Ländlich;4.5
Christin;51;Mitte;Ausbildung;0;Kleinstadt;5.5
Betty;56;Rechts;Ausbildung;0;Großstadt;6.0
Sven;62;Links;Fachschulabschluss;0;Ländlich;9.5
Gunar;27;Mitte;Ausbildung;0;Kleinstadt;7.5
Cord;59;Mitte;Ausbildung;1;Kleinstadt;6.5
Hasan;57;Mitte;Fachschulabschluss;1;Großstadt;8.0
Josef;47;Mitte;Diplom;1;Kleinstadt;7.5
Uli;62;Mitte;ohne;0;Ländlich;9.0
Elisabet;41;Mitte;Diplom;1;Großstadt;8.0
Beate;50;Mitte;Ausbildung;2;Großstadt;9.0
Lea;41;Mitte;Ausbildung;0;Großstadt;10.5
Carl-Heinz;63;Links;Fachschulabschluss;0;Großstadt;8.5
Giesela;43;Mitte;Diplom;2;Großstadt;7.5
Janko;24;Mitte;Bachelor;1;Ländlich;8.5
Ludwina;49;Mitte;Ausbildung;0;Vorort;9.0
Branka;48;Mitte;ohne;1;Großstadt;6.5
Alois;65;Mitte;ohne;1;Großstadt;8.5
Gabriella;51;Mitte;Ausbildung;0;Kleinstadt;9.0
Eckart;57;Mitte;Ausbildung;0;Großstadt;8.5
Irmingard;51;Mitte;Fachschulabschluss;0;Großstadt;9.0
Marjan;24;Rechts;ohne;0;Kleinstadt;9.5
Fatima;41;Mitte;Fachschulabschluss;0;Vorort;8.5
Kerstin;50;Rechts;Ausbildung;0;Kleinstadt;7.5
Mareike;79;Mitte;ohne;0;Kleinstadt;8.0
Alwin;70;Mitte;Fachschulabschluss;0;Ländlich;8.5
Heiderose;67;Mitte;Diplom;2;Großstadt;6.5
Alban;61;Rechts;ohne;0;Großstadt;7.5
Joachim;45;Mitte;Ausbildung;0;Großstadt;9.5
Hanne;26;Mitte;Ausbildung;0;Großstadt;7.0
Natalie;50;Mitte;Diplom;0;Großstadt;6.5
Traude;77;Mitte;ohne;2;Ländlich;8.5
Ann-Kathrin;62;Mitte;Promotion;0;Großstadt;9.5
Nicole;43;Mitte;Ausbildung;2;Kleinstadt;6.0
Margrit;43;Mitte;Ausbildung;0;Ländlich;8.0
Georg;59;Mitte;Fachschulabschluss;0;Ländlich;8.5
Zita;68;Mitte;Ausbildung;1;Ländlich;6.5
Ekrem;52;Mitte;Diplom;3;Kleinstadt;7.5
Catrin;47;Mitte;Ausbildung;0;Großstadt;7.0
Helmtrud;31;Mitte;Ausbildung;0;Kleinstadt;7.5
Magarete;24;Mitte;Ausbildung;0;Vorort;8.5
Corinne;73;Mitte;Ausbildung;0;Ländlich;10.0
Hans-Jochen;28;Mitte;ohne;1;Großstadt;9.5
Kazim;45;Links;Ausbildung;0;Ländlich;9.0
Friedhelm;33;Links;Master;0;Großstadt;8.0
Jonas;59;Links;ohne;2;Großstadt;7.0
Svetlana;61;Mitte;ohne;1;Großstadt;7.5
Kristiane;54;Mitte;Ausbildung;0;Kleinstadt;10.0
Gundula;79;Mitte;ohne;2;Großstadt;6.0
Roswitha;52;Mitte;Ausbildung;1;Ländlich;9.0
Christine;33;Mitte;Diplom;0;Vorort;8.5
Ingolf;43;Rechts;Ausbildung;0;Großstadt;7.0
Blanka;27;Links;ohne;2;Großstadt;8.0
Olav;43;Mitte;Ausbildung;0;Großstadt;10.0
Liesel;20;Links;Bachelor;0;Kleinstadt;9.0
Aloisia;37;Mitte;ohne;2;Kleinstadt;6.0
Bruno;53;Mitte;Diplom;0;Ländlich;9.5
Anja;39;Mitte;ohne;0;Großstadt;9.5
Dan;29;Mitte;Ausbildung;1;Kleinstadt;8.0
Astrid;32;Mitte;Diplom;0;Großstadt;6.0
Joseph;26;Links;Ausbildung;2;Großstadt;6.5
Eckard;51;Mitte;ohne;3;Ländlich;8.0
Bertram;48;Links;Bachelor;1;Ländlich;7.0
Siegried;34;Mitte;Ausbildung;0;Großstadt;7.0
Jana;28;Links;Bachelor;3;Kleinstadt;7.5
Stephen;67;Mitte;Ausbildung;3;Großstadt;5.5
Rabea;74;Mitte;Ausbildung;0;Vorort;8.0
Ingmar;71;Rechts;ohne;1;Vorort;10.5
Melitta;68;Mitte;ohne;0;Großstadt;10.5
Hans-Uwe;20;Mitte;ohne;0;Großstadt;9.0
Otmar;28;Mitte;ohne;2;Kleinstadt;5.5
Thorben;54;Links;Ausbildung;0;Großstadt;10.0
Heimo;58;Mitte;Promotion;0;Ländlich;8.0
Günther;67;Mitte;Ausbildung;0;Kleinstadt;5.5
Janina;25;Mitte;ohne;0;Vorort;9.5
Ilias;31;Links;Ausbildung;2;Großstadt;4.0
Recep;50;Mitte;Diplom;3;Ländlich;8.0
Miriam;68;Mitte;Ausbildung;1;Großstadt;8.5
Lukas;75;Mitte;Ausbildung;2;Großstadt;8.5
Bianka;76;Mitte;Ausbildung;0;Vorort;9.5
Nadja;64;Links;Ausbildung;0;Ländlich;10.5
Lotti;59;Rechts;ohne;0;Großstadt;8.0
Helen;45;Rechts;Ausbildung;2;Kleinstadt;6.5
Mirja;66;Mitte;Ausbildung;0;Großstadt;7.0
Juliane;58;Mitte;Ausbildung;0;Großstadt;7.5
Björn;56;Mitte;Promotion;0;Kleinstadt;8.0
Alwin;57;Mitte;ohne;0;Vorort;10.5
Dominik;45;Rechts;Diplom;0;Großstadt;5.5
Fred;60;Links;Fachschulabschluss;1;Ländlich;7.5
Isabel;48;Mitte;Ausbildung;1;Großstadt;7.0
Kathi;22;Links;Ausbildung;2;Großstadt;7.0
Hedi;48;Mitte;Ausbildung;0;Ländlich;10.0
Dorothe;56;Rechts;Ausbildung;2;Kleinstadt;7.5
Felicitas;34;Links;Ausbildung;1;Kleinstadt;9.5
Kreszenz;62;Mitte;Diplom;1;Ländlich;10.0
Hilmar;28;Mitte;Fachschulabschluss;0;Ländlich;10.5
Rainer;75;Mitte;ohne;1;Kleinstadt;7.5
Lilli;26;Mitte;Diplom;0;Ländlich;9.5
Clemens;46;Mitte;Diplom;0;Ländlich;9.5
Stanislav;57;Mitte;Fachschulabschluss;1;Großstadt;7.5
Heidi;68;Mitte;Diplom;0;Kleinstadt;7.0
Betti;47;Links;Diplom;0;Großstadt;7.5
Marliese;70;Mitte;Ausbildung;0;Großstadt;8.0
Clara;77;Mitte;Ausbildung;0;Großstadt;8.0
Roselinde;77;Mitte;Ausbildung;0;Großstadt;5.0
Adriane;25;Links;Fachschulabschluss;2;Ländlich;6.5
Ivonne;53;Rechts;Ausbildung;0;Ländlich;10.0
Hedi;38;Mitte;Diplom;2;Großstadt;8.0
Klaus-D.;49;Mitte;Diplom;0;Großstadt;8.5
Severin;58;Mitte;Ausbildung;1;Großstadt;6.5
Marten;71;Mitte;Ausbildung;2;Kleinstadt;7.5
Wolf-Rüdiger;63;Mitte;Ausbildung;0;Ländlich;9.5
Klaudia;43;Mitte;Diplom;0;Großstadt;6.5
Anastasia;74;Mitte;Fachschulabschluss;1;Großstadt;7.5
Edeltraut;52;Mitte;Ausbildung;0;Ländlich;9.0
Leander;31;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Jan;44;Mitte;ohne;2;Ländlich;8.5
Christoph;37;Mitte;Ausbildung;0;Großstadt;9.5
Tomislav;79;Mitte;Fachschulabschluss;0;Vorort;10.5
José;73;Links;ohne;2;Großstadt;7.5
Reinald;33;Rechts;Ausbildung;0;Kleinstadt;6.0
David;43;Rechts;Fachschulabschluss;0;Großstadt;9.0
Gunda;22;Mitte;Ausbildung;1;Großstadt;10.0
Jana;56;Mitte;Ausbildung;1;Großstadt;9.5
Burkard;51;Mitte;Diplom;1;Kleinstadt;7.0
Ludwig;65;Mitte;Ausbildung;1;Kleinstadt;7.5
Eileen;36;Mitte;Ausbildung;0;Großstadt;6.5
Gerald;61;Mitte;Diplom;1;Großstadt;7.0
John;58;Mitte;Diplom;0;Großstadt;7.5
Fabian;57;Mitte;Ausbildung;2;Großstadt;7.0
Jeannette;36;Mitte;Master;0;Kleinstadt;7.5
Ole;32;Mitte;Diplom;0;Großstadt;8.0
Ernst-Otto;48;Mitte;Ausbildung;1;Großstadt;6.5
Henner;31;Links;Fachschulabschluss;0;Großstadt;8.5
Anni;32;Mitte;Ausbildung;0;Großstadt;8.5
Larissa;28;Links;Bachelor;1;Großstadt;7.5
Wanda;26;Mitte;Fachschulabschluss;1;Großstadt;6.0
Renato;20;Mitte;Ausbildung;0;Ländlich;11.0
Dimitri;56;Mitte;Ausbildung;1;Großstadt;9.0
Nelli;30;Mitte;Promotion;0;Ländlich;9.5
Slobodan;32;Mitte;ohne;0;Großstadt;7.0
Gesche;62;Rechts;Ausbildung;0;Kleinstadt;10.0
Matthias;38;Mitte;Ausbildung;1;Großstadt;9.5
Linda;70;Links;Ausbildung;1;Großstadt;6.5
Sieghard;38;Mitte;Ausbildung;2;Kleinstadt;9.0
Reinhold;55;Rechts;Ausbildung;0;Kleinstadt;11.5
Gerd;28;Rechts;ohne;0;Großstadt;6.5
Hubertine;27;Links;Ausbildung;1;Großstadt;6.0
Dörte;50;Mitte;Diplom;0;Großstadt;8.5
Eugenia;36;Links;Master;0;Kleinstadt;8.0
Eduard;68;Links;ohne;0;Kleinstadt;7.5
Marian;53;Mitte;Ausbildung;1;Kleinstadt;6.5
Pavel;42;Mitte;Fachschulabschluss;1;Großstadt;9.0
Klaus-Peter;21;Mitte;Ausbildung;0;Kleinstadt;9.0
Kati;27;Mitte;Ausbildung;0;Großstadt;7.5
Gusti;50;Mitte;Diplom;0;Kleinstadt;10.5
Katharina;22;Mitte;ohne;1;Großstadt;7.0
Jan;63;Mitte;ohne;1;Großstadt;6.5
Ottokar;76;Mitte;Ausbildung;0;Ländlich;8.0
Moritz;27;Mitte;Diplom;0;Kleinstadt;8.0
Kunibert;59;Links;Ausbildung;1;Großstadt;7.0
Gisa;77;Mitte;Ausbildung;0;Großstadt;6.5
Burkhard;33;Links;Diplom;3;Großstadt;9.0
Wulf;70;Links;ohne;0;Großstadt;8.5
Jochem;55;Mitte;Ausbildung;0;Ländlich;7.5
Frederike;68;Mitte;Ausbildung;1;Kleinstadt;7.5
Louis;56;Links;Ausbildung;0;Großstadt;9.0
Luitgard;27;Mitte;Ausbildung;0;Kleinstadt;9.5
Mandy;24;Mitte;Ausbildung;2;Großstadt;7.0
Kläre;28;Mitte;Diplom;0;Ländlich;11.0
Adelheid;23;Mitte;Ausbildung;0;Kleinstadt;10.0
Wolfram;72;Mitte;Ausbildung;1;Ländlich;9.0
Ludmila;40;Mitte;Fachschulabschluss;1;Großstadt;8.0
Isolde;36;Mitte;Fachschulabschluss;0;Großstadt;8.5
Kläre;63;Links;ohne;0;Vorort;11.0
Lilian;25;Mitte;Master;1;Großstadt;7.5
Klaus-Ulrich;47;Mitte;Ausbildung;2;Großstadt;8.5
Almut;51;Links;Ausbildung;3;Großstadt;7.0
Erhardt;26;Mitte;Ausbildung;3;Großstadt;6.5
Andrej;45;Mitte;Ausbildung;0;Großstadt;8.5
Alwin;60;Mitte;ohne;2;Ländlich;10.5
Theresia;46;Links;ohne;2;Großstadt;7.5
Ahmet;40;Mitte;Ausbildung;1;Kleinstadt;11.0
Manja;53;Links;Promotion;1;Kleinstadt;8.0
Harriet;63;Links;Ausbildung;1;Großstadt;8.5
Frida;61;Rechts;Ausbildung;0;Ländlich;7.5
Harriet;75;Mitte;Ausbildung;1;Großstadt;6.0
Mirko;41;Links;Diplom;3;Großstadt;4.5
German;32;Mitte;Diplom;0;Kleinstadt;8.5
Hans-Peter;43;Mitte;ohne;0;Großstadt;9.0
Götz;48;Links;Ausbildung;2;Großstadt;6.0
Malgorzata;59;Rechts;Ausbildung;0;Großstadt;9.0
Mariana;70;Links;ohne;2;Großstadt;7.0
Heinz-Joachim;31;Mitte;Diplom;0;Großstadt;6.5
Carl;78;Rechts;Diplom;0;Kleinstadt;9.0
Claire;70;Mitte;ohne;0;Vorort;10.5
Anica;32;Mitte;Fachschulabschluss;2;Großstadt;7.5
Siegmar;50;Mitte;Fachschulabschluss;1;Ländlich;9.0
Gotthilf;40;Rechts;ohne;0;Großstadt;9.0
Trudi;25;Mitte;Ausbildung;0;Großstadt;8.0
Milos;52;Mitte;Ausbildung;0;Großstadt;7.5
Gundi;42;Mitte;Bachelor;0;Kleinstadt;9.5
Arnd;72;Mitte;Ausbildung;0;Vorort;11.5
Milena;26;Mitte;Fachschulabschluss;1;Kleinstadt;6.5
Irena;51;Mitte;Ausbildung;1;Kleinstadt;8.5
Fred;26;Mitte;ohne;1;Kleinstadt;8.5
Hans-Karl;74;Links;Ausbildung;3;Ländlich;5.5
Veronique;53;Mitte;ohne;0;Großstadt;8.0
Bekir;72;Mitte;Ausbildung;0;Großstadt;7.0
Claudius;56;Mitte;Ausbildung;0;Vorort;9.5
Alf;47;Mitte;Ausbildung;2;Großstadt;6.5
Harry;32;Mitte;Ausbildung;1;Kleinstadt;8.0
Suzanne;33;Mitte;Ausbildung;1;Großstadt;7.0
Arno;78;Mitte;ohne;2;Großstadt;6.5
Stjepan;57;Mitte;ohne;2;Kleinstadt;7.5
Elias;57;Mitte;Ausbildung;1;Kleinstadt;9.0
Severin;21;Mitte;Ausbildung;0;Großstadt;7.0
Cilly;44;Mitte;Ausbildung;0;Ländlich;10.5
Knud;61;Mitte;Ausbildung;0;Großstadt;7.5
Margareta;29;Mitte;Ausbildung;0;Großstadt;8.0
Andrej;53;Mitte;Ausbildung;0;Großstadt;8.5
Uschi;66;Links;Ausbildung;1;Großstadt;6.5
Franz-Peter;52;Mitte;ohne;1;Großstadt;6.0
Adolf;73;Rechts;Ausbildung;0;Vorort;9.0
Sigismund;79;Links;Diplom;1;Großstadt;6.0
Agathe;34;Mitte;Promotion;0;Kleinstadt;8.0
Sergej;73;Mitte;Diplom;0;Großstadt;7.5
Francis;49;Mitte;Fachschulabschluss;1;Kleinstadt;6.0
Kreszenz;39;Mitte;Ausbildung;2;Großstadt;6.0
Adalbert;28;Mitte;Ausbildung;2;Großstadt;6.0
Ingolf;43;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Vlado;65;Mitte;Ausbildung;1;Großstadt;5.5
Bekir;71;Mitte;ohne;2;Großstadt;8.0
Vassilios;66;Mitte;Ausbildung;0;Großstadt;9.0
Paulina;21;Mitte;Bachelor;0;Großstadt;6.5
Hildburg;62;Mitte;Ausbildung;0;Ländlich;7.0
Marie-Therese;24;Mitte;Ausbildung;0;Großstadt;10.5
Guenther;65;Mitte;Ausbildung;1;Großstadt;7.0
Sigmar;55;Mitte;Diplom;1;Großstadt;5.5
Mahmut;61;Mitte;ohne;0;Kleinstadt;7.5
Mustafa;34;Mitte;Ausbildung;0;Kleinstadt;8.0
Toni;69;Mitte;ohne;2;Vorort;8.5
Karl-Jürgen;74;Mitte;ohne;0;Großstadt;9.5
Nurettin;52;Mitte;Ausbildung;1;Großstadt;7.5
Friederike;62;Links;Ausbildung;1;Kleinstadt;8.5
Siegried;51;Mitte;Ausbildung;0;Großstadt;7.0
Helmut;75;Mitte;ohne;0;Großstadt;7.5
Grazyna;57;Rechts;Ausbildung;0;Großstadt;11.5
Tina;75;Links;ohne;1;Kleinstadt;6.5
Julia;76;Mitte;Ausbildung;0;Kleinstadt;10.0
Elvira;56;Links;Fachschulabschluss;0;Großstadt;7.5
Wally;31;Links;Diplom;0;Ländlich;7.5
Kevin;55;Mitte;Ausbildung;2;Ländlich;9.0
Maik;42;Mitte;ohne;0;Kleinstadt;9.0
Nick;43;Mitte;Fachschulabschluss;0;Kleinstadt;10.0
Zofia;50;Links;Diplom;0;Großstadt;8.5
Rebecca;65;Mitte;Ausbildung;0;Vorort;7.0
Hans-Bernd;43;Mitte;ohne;0;Kleinstadt;7.0
Erik;73;Mitte;ohne;0;Kleinstadt;8.5
Fridolin;68;Mitte;Ausbildung;1;Großstadt;8.0
Mahmoud;30;Mitte;Diplom;1;Großstadt;5.5
Katharina;57;Mitte;Ausbildung;3;Ländlich;7.0
Lioba;42;Mitte;Ausbildung;0;Großstadt;8.5
Aloisia;29;Mitte;Ausbildung;0;Großstadt;7.0
Susi;55;Mitte;Ausbildung;0;Vorort;8.5
Edeltrud;32;Mitte;Diplom;2;Kleinstadt;7.0
Nurten;34;Mitte;Bachelor;2;Großstadt;7.0
Hans-Heinrich;72;Mitte;Fachschulabschluss;0;Großstadt;8.5
Bertha;78;Links;Ausbildung;0;Großstadt;7.0
Adelinde;79;Mitte;Ausbildung;0;Kleinstadt;9.0
Claus-Peter;36;Mitte;Diplom;0;Ländlich;8.0
Violetta;26;Mitte;ohne;2;Großstadt;8.5
Romana;78;Rechts;Fachschulabschluss;0;Großstadt;7.5
Centa;34;Mitte;Ausbildung;0;Großstadt;7.0
Kata;64;Mitte;ohne;0;Großstadt;7.5
Karla;52;Links;Ausbildung;0;Großstadt;6.0
Gotthilf;30;Mitte;ohne;2;Großstadt;8.0
Andre;46;Rechts;ohne;0;Großstadt;7.5
Kunibert;78;Mitte;Fachschulabschluss;0;Großstadt;8.5
