Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Alf;25;Mitte;Bachelor;0;Großstadt;9.0
Dörthe;67;Rechts;Ausbildung;1;Ländlich;8.0
Adem;57;Rechts;Fachschulabschluss;0;Kleinstadt;11.0
Ullrich;59;Mitte;Ausbildung;0;Großstadt;5.5
Frieder;33;Mitte;Diplom;0;Großstadt;8.5
Gert;24;Links;ohne;0;Großstadt;8.5
Loretta;36;Links;Ausbildung;3;Großstadt;6.0
Carlos;28;Mitte;Ausbildung;0;Großstadt;8.0
Juan;61;Mitte;Ausbildung;2;Kleinstadt;7.0
Peggy;44;Mitte;Master;2;Vorort;8.5
Bianca;62;Mitte;ohne;0;Großstadt;9.5
Mirco;34;Links;Ausbildung;2;Vorort;8.5
Ulrike;63;Mitte;Ausbildung;0;Kleinstadt;8.5
Malte;24;Mitte;Ausbildung;1;Großstadt;7.5
Christa-Maria;27;Links;Ausbildung;2;Großstadt;7.0
Edeltraut;26;Mitte;Ausbildung;1;Großstadt;9.5
Marie-Louise;71;Mitte;Ausbildung;0;Großstadt;7.5
Isabell;36;Links;ohne;1;Ländlich;10.0
Urte;58;Mitte;Ausbildung;0;Großstadt;8.0
Dominic;55;Mitte;Diplom;3;Ländlich;8.0
Erika;78;Mitte;Ausbildung;3;Großstadt;7.0
Theresia;70;Links;Promotion;1;Großstadt;6.0
Pauline;36;Mitte;ohne;1;Großstadt;6.5
Eveline;65;Links;Ausbildung;2;Großstadt;6.5
Lukas;77;Rechts;ohne;0;Großstadt;9.0
Natalie;38;Mitte;ohne;0;Großstadt;9.0
Helmar;32;Mitte;Promotion;2;Großstadt;10.0
Aloys;29;Links;Bachelor;0;Großstadt;10.0
Leokadia;24;Links;Bachelor;0;Großstadt;9.0
Ernst-August;48;Mitte;Ausbildung;0;Kleinstadt;7.0
Hulda;65;Mitte;ohne;0;Großstadt;8.5
Slobodan;38;Links;Ausbildung;1;Vorort;6.5
Angela;74;Rechts;Ausbildung;0;Großstadt;7.5
Manuela;32;Rechts;Ausbildung;0;Großstadt;8.5
Sevim;50;Links;Ausbildung;0;Großstadt;9.5
Katja;78;Mitte;Fachschulabschluss;0;Großstadt;9.0
Gilbert;76;Mitte;ohne;0;Großstadt;6.5
Jovan;38;Rechts;Bachelor;0;Kleinstadt;7.0
Albrecht;73;Mitte;Ausbildung;0;Großstadt;9.0
Mike;20;Mitte;Ausbildung;0;Großstadt;6.5
Ursula;44;Rechts;Diplom;2;Großstadt;8.0
Josefine;61;Rechts;ohne;0;Großstadt;7.0
Swantje;52;Mitte;ohne;0;Vorort;10.0
Amalie;53;Mitte;Ausbildung;0;Ländlich;10.5
Hedda;55;Mitte;Diplom;0;Großstadt;9.5
Ian;67;Links;Ausbildung;1;Kleinstadt;5.5
Karl-Werner;46;Mitte;Diplom;0;Kleinstadt;11.5
Nurten;57;Links;ohne;3;Großstadt;4.5
Milos;62;Rechts;Diplom;0;Großstadt;5.5
Norman;70;Mitte;Diplom;1;Großstadt;7.5
Andrei;74;Mitte;Diplom;0;Großstadt;6.5
Rosemarie;73;Mitte;Ausbildung;2;Großstadt;7.0
Sonja;46;Mitte;Ausbildung;0;Großstadt;8.5
Ditmar;79;Rechts;ohne;0;Großstadt;8.0
Marieluise;47;Mitte;Ausbildung;0;Großstadt;9.0
Aysel;27;Links;Bachelor;0;Großstadt;6.5
Nadja;42;Mitte;Bachelor;1;Großstadt;7.5
Volker;24;Mitte;Ausbildung;0;Kleinstadt;8.0
Krista;23;Links;Fachschulabschluss;0;Vorort;8.5
Kay-Uwe;53;Mitte;Diplom;0;Großstadt;9.0
Dorit;33;Links;Ausbildung;2;Großstadt;8.5
Muzaffer;56;Rechts;Fachschulabschluss;0;Ländlich;9.5
Slobodan;71;Links;Ausbildung;3;Großstadt;7.0
Stephan;56;Mitte;Ausbildung;0;Kleinstadt;7.5
Franz-Josef;73;Mitte;Fachschulabschluss;2;Ländlich;8.5
Ilija;47;Mitte;Diplom;0;Ländlich;10.0
Otfried;44;Mitte;ohne;1;Kleinstadt;9.5
Hermann;31;Links;Ausbildung;2;Großstadt;6.5
Elenore;72;Mitte;Ausbildung;2;Großstadt;6.5
Heidelinde;35;Links;Diplom;1;Großstadt;8.5
Stanislav;44;Mitte;Ausbildung;0;Großstadt;8.5
Wolf-Dieter;34;Mitte;Diplom;2;Kleinstadt;6.5
Ingmar;65;Mitte;ohne;1;Großstadt;6.0
Gabriele;61;Mitte;Ausbildung;2;Kleinstadt;8.0
Anna;22;Links;ohne;3;Großstadt;6.0
Roger;28;Mitte;Ausbildung;0;Großstadt;6.5
Benjamin;28;Mitte;Ausbildung;1;Kleinstadt;6.5
Melissa;62;Mitte;Diplom;2;Großstadt;5.5
Radmila;40;Mitte;ohne;0;Großstadt;7.0
Sedat;30;Mitte;Ausbildung;2;Großstadt;8.5
Adolfine;58;Links;Fachschulabschluss;0;Großstadt;6.5
Wladimir;51;Mitte;Ausbildung;0;Großstadt;10.0
Valerij;24;Links;Fachschulabschluss;0;Großstadt;9.0
Carina;43;Mitte;Ausbildung;0;Kleinstadt;8.0
Freddy;31;Links;Ausbildung;2;Kleinstadt;8.5
Lidia;64;Mitte;Ausbildung;2;Großstadt;6.5
Norman;49;Links;Ausbildung;2;Großstadt;4.5
Ibrahim;39;Rechts;Ausbildung;0;Großstadt;7.5
Annelies;74;Rechts;Ausbildung;0;Kleinstadt;9.5
Korinna;55;Mitte;Ausbildung;1;Großstadt;7.5
Denny;30;Mitte;Diplom;0;Großstadt;7.0
Saskia;40;Links;Ausbildung;3;Großstadt;7.5
Reni;70;Links;Diplom;0;Vorort;10.0
Alice;53;Mitte;Ausbildung;0;Großstadt;8.5
Reinhardt;46;Mitte;Ausbildung;0;Kleinstadt;8.5
Mirjam;33;Mitte;Master;2;Großstadt;6.5
Elisabeth;59;Mitte;ohne;0;Kleinstadt;7.0
Irma;50;Links;Ausbildung;2;Kleinstadt;11.0
Florian;63;Links;Ausbildung;3;Vorort;8.5
Hans-Otto;51;Mitte;Ausbildung;0;Vorort;7.0
Lutz;20;Mitte;ohne;0;Großstadt;7.5
Bruno;20;Mitte;Ausbildung;1;Großstadt;7.5
Cläre;62;Mitte;Fachschulabschluss;0;Großstadt;7.0
Viktoria;31;Rechts;Fachschulabschluss;0;Großstadt;7.5
Agnes;61;Mitte;ohne;0;Großstadt;8.5
Danielle;43;Rechts;Ausbildung;0;Vorort;10.0
Lena;23;Mitte;ohne;0;Großstadt;7.0
Metin;51;Mitte;Diplom;0;Kleinstadt;11.0
Otto;79;Mitte;ohne;1;Kleinstadt;7.0
Almuth;48;Mitte;Ausbildung;0;Großstadt;9.0
Petra;60;Mitte;Diplom;0;Großstadt;9.0
Silke;76;Mitte;Diplom;1;Kleinstadt;9.5
Loretta;65;Mitte;Ausbildung;1;Kleinstadt;7.5
Friedo;56;Links;ohne;2;Kleinstadt;8.0
Ramon;75;Mitte;Ausbildung;0;Großstadt;10.0
Ayse;61;Mitte;Diplom;0;Großstadt;7.0
Saskia;25;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Änne;33;Rechts;Ausbildung;0;Großstadt;8.5
Matthäus;37;Rechts;Ausbildung;0;Großstadt;7.0
Magnus;58;Links;Ausbildung;1;Kleinstadt;10.0
Martina;44;Mitte;Fachschulabschluss;2;Großstadt;6.0
Ramazan;72;Mitte;Ausbildung;0;Großstadt;10.5
Wilhelm;70;Mitte;ohne;0;Großstadt;10.5
Alena;26;Mitte;ohne;0;Ländlich;11.5
Gerhardt;70;Links;ohne;0;Großstadt;9.0
Heinz-Peter;65;Mitte;Ausbildung;3;Großstadt;7.0
Mariele;56;Links;Fachschulabschluss;0;Großstadt;8.5
Alfred;23;Mitte;Bachelor;0;Ländlich;8.5
Kristian;32;Mitte;Bachelor;3;Großstadt;5.5
Anke;34;Mitte;ohne;0;Großstadt;8.5
Andrej;73;Mitte;Ausbildung;0;Großstadt;9.5
Alessandro;61;Mitte;Ausbildung;0;Großstadt;10.0
Nadeshda;49;Mitte;ohne;0;Großstadt;10.0
Mato;48;Mitte;Fachschulabschluss;2;Großstadt;7.0
Roselinde;48;Rechts;Diplom;2;Großstadt;7.5
Wilhelmine;36;Links;Ausbildung;3;Großstadt;6.5
Vittorio;51;Mitte;Diplom;0;Vorort;9.0
Nikolaj;32;Mitte;ohne;0;Großstadt;6.0
Mariechen;37;Rechts;Ausbildung;0;Großstadt;7.5
Fatih;27;Mitte;ohne;0;Großstadt;7.5
Berend;64;Links;Ausbildung;0;Großstadt;9.0
Steffi;32;Links;Diplom;0;Großstadt;7.0
Friedrich;46;Mitte;Ausbildung;0;Großstadt;7.0
Rocco;51;Mitte;Ausbildung;2;Kleinstadt;6.5
Konstantin;38;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Sylvia;49;Mitte;ohne;2;Kleinstadt;7.0
Tadeusz;76;Rechts;ohne;0;Ländlich;8.5
Frithjof;43;Mitte;ohne;1;Kleinstadt;9.0
Dimitrios;59;Links;Ausbildung;0;Großstadt;9.0
Andrej;47;Links;Ausbildung;0;Großstadt;8.0
Leonid;44;Mitte;Ausbildung;1;Großstadt;6.5
Jaroslav;60;Mitte;ohne;0;Kleinstadt;9.5
Gusti;36;Mitte;Ausbildung;0;Großstadt;6.5
Olena;23;Mitte;Ausbildung;0;Großstadt;6.0
Miguel;40;Mitte;ohne;1;Großstadt;7.5
Stefano;27;Mitte;Diplom;0;Großstadt;7.5
Nurten;34;Mitte;Ausbildung;0;Großstadt;6.5
Simon;36;Mitte;Diplom;0;Großstadt;6.0
Ricardo;55;Mitte;ohne;0;Kleinstadt;9.5
Sibilla;68;Mitte;ohne;0;Kleinstadt;7.5
Heinz-Günter;37;Mitte;Ausbildung;0;Großstadt;8.5
Britt;24;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Katherina;79;Links;Ausbildung;0;Großstadt;5.5
Edgar;56;Mitte;Fachschulabschluss;3;Ländlich;7.5
Meike;40;Rechts;ohne;0;Ländlich;10.0
Gunter;55;Rechts;Ausbildung;2;Großstadt;9.0
Laura;49;Rechts;Ausbildung;0;Großstadt;9.0
Hans-Peter;36;Mitte;Ausbildung;0;Kleinstadt;10.0
Songül;24;Links;Master;1;Kleinstadt;8.5
Ansgar;25;Mitte;Ausbildung;0;Großstadt;9.0
Klaus-Dieter;55;Links;Fachschulabschluss;1;Großstadt;5.5
Heinz-Jürgen;44;Mitte;Ausbildung;0;Großstadt;9.0
Harriet;69;Mitte;Diplom;1;Großstadt;6.5
Filiz;50;Mitte;Ausbildung;0;Großstadt;6.5
Herlinde;70;Mitte;Ausbildung;0;Großstadt;8.0
Roberto;37;Mitte;Ausbildung;2;Großstadt;7.5
Brita;68;Mitte;Ausbildung;2;Kleinstadt;7.5
Mirjana;56;Mitte;Ausbildung;0;Großstadt;8.0
Klaus-Jürgen;33;Mitte;ohne;1;Kleinstadt;8.5
Johan;76;Mitte;Ausbildung;0;Kleinstadt;7.5
Arzu;46;Links;ohne;0;Großstadt;8.5
Wenzel;35;Mitte;Ausbildung;1;Vorort;7.5
Hedda;42;Rechts;Ausbildung;0;Großstadt;10.0
Folker;59;Mitte;Ausbildung;0;Kleinstadt;8.5
Raymond;27;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Dörte;30;Mitte;Ausbildung;0;Großstadt;10.0
Mattias;73;Mitte;Fachschulabschluss;0;Vorort;10.5
Cora;24;Links;Ausbildung;0;Ländlich;11.0
Anatolij;55;Mitte;Ausbildung;2;Vorort;7.0
Miodrag;23;Links;Ausbildung;2;Großstadt;8.0
Zdravko;36;Rechts;Master;0;Großstadt;8.5
Tom;48;Mitte;Fachschulabschluss;1;Großstadt;8.0
Niels;34;Mitte;Master;0;Kleinstadt;8.5
Tassilo;70;Rechts;Ausbildung;0;Großstadt;11.0
Tillmann;20;Links;ohne;1;Großstadt;7.0
Ante;51;Rechts;Ausbildung;0;Großstadt;7.0
Hildegard;36;Rechts;Fachschulabschluss;0;Großstadt;8.0
Milos;73;Mitte;Ausbildung;1;Großstadt;10.0
Leopold;57;Rechts;ohne;0;Kleinstadt;8.5
Egon;55;Links;Diplom;2;Großstadt;6.0
Ljudmila;74;Mitte;Ausbildung;0;Großstadt;9.0
Katherina;46;Mitte;Ausbildung;2;Großstadt;8.5
Hanno;58;Mitte;Ausbildung;3;Großstadt;7.5
Otmar;50;Mitte;Fachschulabschluss;2;Großstadt;8.5
Hans-Ludwig;72;Mitte;ohne;0;Vorort;7.0
Kreszentia;35;Mitte;Ausbildung;0;Vorort;11.0
Drago;40;Mitte;ohne;0;Großstadt;7.0
Beatrix;23;Mitte;Ausbildung;0;Großstadt;8.5
Zoltan;43;Rechts;Diplom;0;Kleinstadt;7.5
Dorina;59;Mitte;Fachschulabschluss;2;Großstadt;7.5
Geert;61;Mitte;Ausbildung;1;Großstadt;7.0
Luisa;44;Mitte;Ausbildung;0;Großstadt;8.5
Willfried;71;Rechts;Fachschulabschluss;0;Großstadt;6.5
Attila;20;Links;ohne;2;Großstadt;5.5
Selim;67;Mitte;Ausbildung;2;Kleinstadt;7.5
Almut;40;Mitte;Fachschulabschluss;1;Großstadt;6.5
Falk;78;Mitte;Ausbildung;0;Kleinstadt;6.5
Ernestine;49;Mitte;Ausbildung;0;Großstadt;7.5
Elizabeth;24;Mitte;ohne;0;Kleinstadt;7.5
Maria;28;Mitte;Bachelor;1;Kleinstadt;7.0
Lia;78;Mitte;Ausbildung;1;Großstadt;7.5
Karl-Heinz;65;Mitte;Ausbildung;1;Großstadt;5.5
Pasquale;59;Links;Ausbildung;2;Großstadt;8.0
Grit;71;Mitte;Ausbildung;0;Kleinstadt;7.5
Hans-Georg;51;Links;Ausbildung;2;Großstadt;6.0
Gerti;27;Mitte;ohne;0;Ländlich;9.5
Hans-Bernd;36;Mitte;Ausbildung;0;Großstadt;9.0
Lilija;30;Rechts;Ausbildung;0;Kleinstadt;7.5
Janos;69;Mitte;Ausbildung;2;Kleinstadt;8.0
Cengiz;23;Mitte;Ausbildung;2;Großstadt;5.0
Abbas;50;Mitte;Ausbildung;1;Großstadt;7.0
Michail;78;Rechts;ohne;0;Kleinstadt;8.0
Ann;46;Mitte;Ausbildung;0;Großstadt;5.5
Annita;31;Mitte;ohne;0;Großstadt;6.0
Ines;28;Mitte;Ausbildung;0;Großstadt;8.5
Valentin;35;Mitte;Ausbildung;0;Kleinstadt;10.0
Horst-Dieter;45;Rechts;Ausbildung;0;Großstadt;6.0
Donald;75;Mitte;Fachschulabschluss;1;Ländlich;8.0
Fatih;39;Rechts;Ausbildung;0;Großstadt;6.5
Wieland;63;Mitte;Ausbildung;1;Großstadt;7.5
Till;22;Mitte;Diplom;0;Vorort;9.0
Carl-Heinz;55;Mitte;Promotion;0;Großstadt;6.5
Rouven;63;Links;ohne;0;Vorort;8.0
Grete;58;Links;Ausbildung;2;Vorort;8.0
Jakob;57;Mitte;Diplom;0;Vorort;10.0
Marit;57;Mitte;Diplom;2;Großstadt;8.5
Roswita;64;Mitte;Promotion;0;Großstadt;6.0
Kasimir;22;Mitte;Ausbildung;3;Kleinstadt;8.0
Balthasar;54;Links;ohne;0;Großstadt;7.5
Zeljko;29;Mitte;ohne;0;Großstadt;6.5
Annett;24;Mitte;Ausbildung;0;Großstadt;8.5
Konrad;53;Links;Ausbildung;2;Großstadt;10.5
Hinrich;62;Mitte;Ausbildung;2;Kleinstadt;8.5
Jacqueline;78;Mitte;Diplom;0;Großstadt;8.0
Carl;69;Mitte;Diplom;0;Großstadt;9.5
Käthi;24;Links;ohne;0;Kleinstadt;10.0
Hans-Jochen;28;Links;Ausbildung;3;Kleinstadt;7.5
Slavica;45;Mitte;Diplom;0;Großstadt;7.5
Mary;62;Mitte;Diplom;1;Großstadt;7.5
Martine;78;Mitte;Ausbildung;0;Kleinstadt;7.5
Berthold;42;Mitte;Ausbildung;0;Vorort;8.5
Cordula;42;Mitte;ohne;1;Großstadt;6.5
Heinz-Josef;62;Rechts;Diplom;0;Kleinstadt;7.0
Baptist;65;Mitte;Ausbildung;1;Ländlich;9.5
Centa;28;Rechts;ohne;1;Vorort;8.5
Sven;69;Mitte;Ausbildung;0;Vorort;9.0
Jolanda;77;Mitte;Ausbildung;0;Großstadt;6.5
Traudel;41;Mitte;Ausbildung;0;Großstadt;6.5
Zehra;27;Rechts;Diplom;1;Vorort;10.0
Gönül;27;Links;Ausbildung;3;Großstadt;5.5
Ismail;64;Mitte;Ausbildung;1;Großstadt;10.0
Marcel;26;Links;Ausbildung;3;Kleinstadt;6.5
Susan;61;Links;ohne;0;Großstadt;8.0
Leon;59;Mitte;Fachschulabschluss;0;Vorort;6.5
Semra;49;Links;Ausbildung;1;Großstadt;6.0
Waldemar;35;Rechts;ohne;2;Großstadt;7.5
Denis;34;Mitte;Ausbildung;1;Großstadt;8.0
Bruni;35;Mitte;Ausbildung;0;Großstadt;6.5
Constance;39;Links;Fachschulabschluss;2;Großstadt;9.0
Sami;55;Mitte;Ausbildung;2;Großstadt;5.5
Ivana;50;Links;Ausbildung;0;Kleinstadt;10.0
Marius;36;Rechts;Ausbildung;0;Großstadt;7.5
Christel;58;Mitte;Diplom;2;Großstadt;7.0
Franz-Josef;70;Mitte;Ausbildung;2;Großstadt;6.5
Tobias;29;Mitte;Ausbildung;0;Ländlich;11.5
Klaudia;28;Mitte;Ausbildung;0;Großstadt;9.0
Maria-Luise;35;Mitte;Ausbildung;0;Großstadt;6.5
Roberto;53;Links;Diplom;1;Großstadt;9.5
Nelli;44;Links;Diplom;1;Großstadt;4.5
Anett;26;Mitte;Ausbildung;0;Großstadt;10.5
Liliane;78;Mitte;Ausbildung;2;Großstadt;8.0
Meinrad;44;Mitte;Ausbildung;0;Großstadt;6.5
Janet;23;Rechts;Bachelor;0;Großstadt;9.0
Lukas;23;Rechts;Bachelor;2;Kleinstadt;6.0
Hartmuth;44;Mitte;Ausbildung;2;Vorort;7.5
David;45;Mitte;ohne;0;Großstadt;9.0
Evelyn;45;Links;Fachschulabschluss;2;Kleinstadt;8.5
Marga;60;Rechts;Fachschulabschluss;0;Kleinstadt;8.5
Jurij;41;Links;Ausbildung;3;Großstadt;7.0
Marietta;23;Mitte;Ausbildung;0;Großstadt;5.5
Klaas;70;Mitte;Diplom;1;Großstadt;7.5
Annette;61;Mitte;Ausbildung;0;Kleinstadt;9.0
Gundel;52;Mitte;Ausbildung;0;Großstadt;9.0
Frederik;69;Links;ohne;0;Großstadt;9.0
Zdravko;48;Mitte;Ausbildung;2;Kleinstadt;5.5
Theodor;57;Mitte;ohne;0;Großstadt;7.0
Stefania;36;Mitte;ohne;0;Großstadt;8.0
Margita;30;Mitte;Promotion;3;Kleinstadt;10.0
Hanns;72;Mitte;Ausbildung;1;Großstadt;7.0
Dagmar;65;Mitte;Diplom;0;Kleinstadt;10.0
Hilda;73;Mitte;ohne;3;Großstadt;6.0
Carola;43;Links;ohne;0;Großstadt;8.0
Christin;46;Links;ohne;3;Vorort;6.5
Stefanie;41;Mitte;Ausbildung;0;Großstadt;8.5
Bruni;50;Rechts;Ausbildung;0;Kleinstadt;10.0
Hannchen;36;Mitte;ohne;2;Kleinstadt;9.5
Ben;61;Mitte;Ausbildung;0;Großstadt;6.0
Ilja;54;Links;Diplom;2;Ländlich;8.0
Therese;33;Rechts;Ausbildung;0;Großstadt;8.0
Aleksander;31;Mitte;Ausbildung;1;Großstadt;8.5
Tomasz;73;Mitte;Fachschulabschluss;0;Großstadt;7.5
Senta;29;Links;Ausbildung;3;Kleinstadt;9.0
Nikolas;32;Mitte;Ausbildung;0;Großstadt;8.5
Florentine;53;Mitte;Promotion;1;Großstadt;7.0
Jost;49;Mitte;Fachschulabschluss;1;Kleinstadt;7.0
Margret;20;Links;Ausbildung;0;Großstadt;7.0
Brigitte;60;Links;ohne;2;Kleinstadt;5.0
Miroslawa;55;Rechts;Ausbildung;2;Großstadt;7.5
Folker;75;Links;ohne;0;Großstadt;9.0
Lisbeth;22;Mitte;Ausbildung;2;Großstadt;7.5
Louise;27;Links;ohne;0;Großstadt;8.0
Trude;43;Rechts;Fachschulabschluss;0;Kleinstadt;8.5
Jaroslav;67;Mitte;Master;1;Großstadt;7.0
Ellen;21;Mitte;Master;2;Großstadt;6.5
Sami;47;Mitte;Diplom;0;Kleinstadt;8.0
Violetta;39;Mitte;Bachelor;0;Großstadt;5.5
Zeki;56;Links;Ausbildung;1;Großstadt;8.0
Jana;37;Rechts;Fachschulabschluss;0;Kleinstadt;10.5
Bettina;45;Mitte;Bachelor;2;Vorort;7.5
Arthur;40;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Josefine;54;Links;ohne;1;Großstadt;8.5
Ada;30;Links;Ausbildung;0;Vorort;11.0
Tomas;77;Mitte;Ausbildung;1;Kleinstadt;6.0
Rotraut;26;Mitte;Ausbildung;1;Großstadt;8.5
Centa;74;Mitte;Fachschulabschluss;0;Großstadt;7.0
Aenne;31;Mitte;Fachschulabschluss;0;Großstadt;8.5
Kenneth;28;Mitte;Master;1;Großstadt;9.0
Ben;53;Mitte;Ausbildung;0;Großstadt;7.0
Albina;67;Mitte;ohne;1;Kleinstadt;9.5
Maximilian;69;Mitte;ohne;2;Großstadt;6.0
Dogan;24;Mitte;Bachelor;0;Großstadt;8.0
Hermann Josef;38;Mitte;Ausbildung;0;Kleinstadt;9.0
Magdalena;50;Mitte;Ausbildung;0;Vorort;7.0
Bayram;29;Mitte;Fachschulabschluss;3;Großstadt;6.0
Eugen;62;Mitte;Ausbildung;0;Kleinstadt;8.5
Adele;59;Links;Diplom;1;Kleinstadt;9.5
Sibylla;65;Mitte;Fachschulabschluss;0;Großstadt;8.0
Friedericke;43;Mitte;Ausbildung;0;Kleinstadt;6.0
Hans-Jochen;73;Rechts;Diplom;1;Ländlich;8.0
Reinhardt;39;Mitte;Bachelor;0;Großstadt;8.0
Doris;59;Rechts;Ausbildung;0;Großstadt;7.0
Milka;54;Links;Promotion;0;Kleinstadt;8.0
Nikolaos;58;Links;Ausbildung;2;Ländlich;7.0
Siegrid;63;Links;Ausbildung;0;Kleinstadt;6.5
Emmi;43;Links;ohne;0;Großstadt;9.5
Rosalia;47;Mitte;Ausbildung;0;Großstadt;9.5
Ana;27;Mitte;Ausbildung;0;Großstadt;8.0
Krzysztof;78;Mitte;ohne;0;Kleinstadt;7.0
Falk;31;Rechts;Diplom;0;Kleinstadt;8.0
Hanspeter;46;Mitte;Diplom;0;Ländlich;8.5
Denny;43;Links;Ausbildung;0;Vorort;8.0
Wilhelm;51;Links;Ausbildung;1;Großstadt;7.0
Gundi;75;Mitte;Ausbildung;2;Ländlich;7.5
Laszlo;67;Mitte;Fachschulabschluss;1;Kleinstadt;5.5
Max;46;Links;Ausbildung;1;Großstadt;7.0
Rahel;28;Mitte;Ausbildung;0;Kleinstadt;9.0
Knud;57;Mitte;Ausbildung;0;Kleinstadt;6.5
Jorge;71;Mitte;ohne;2;Großstadt;8.0
Violetta;52;Rechts;Fachschulabschluss;0;Kleinstadt;8.5
Joanna;69;Mitte;Ausbildung;0;Großstadt;7.0
Ljiljana;67;Links;Ausbildung;1;Großstadt;7.5
Erkan;30;Mitte;Ausbildung;1;Großstadt;8.5
Henrike;56;Rechts;Ausbildung;0;Großstadt;9.0
Irmtraut;62;Rechts;ohne;0;Großstadt;9.5
Leif;45;Mitte;Ausbildung;0;Großstadt;8.0
Simona;31;Links;Bachelor;1;Großstadt;10.0
Raymund;61;Mitte;Ausbildung;0;Kleinstadt;8.0
Benno;70;Mitte;Ausbildung;0;Kleinstadt;8.5
Juan;41;Rechts;Fachschulabschluss;1;Kleinstadt;7.0
Babette;74;Mitte;Ausbildung;1;Großstadt;9.0
Ramazan;68;Mitte;Fachschulabschluss;1;Vorort;9.0
Arnim;73;Mitte;Ausbildung;0;Großstadt;5.5
Hanspeter;51;Mitte;Ausbildung;0;Kleinstadt;8.0
Elias;74;Mitte;ohne;0;Großstadt;8.0
Frieda;50;Mitte;Diplom;0;Großstadt;6.5
Jann;27;Rechts;Master;0;Kleinstadt;8.5
Alfons;23;Mitte;Master;0;Großstadt;8.0
Hiltrud;29;Rechts;Ausbildung;0;Großstadt;7.5
Ada;22;Rechts;Ausbildung;0;Großstadt;8.0
Konstantinos;27;Mitte;Master;2;Großstadt;8.0
Johannes;22;Mitte;ohne;0;Großstadt;7.5
Stanislaw;23;Mitte;Ausbildung;2;Kleinstadt;8.0
Resi;24;Links;Diplom;0;Vorort;10.0
Roger;43;Mitte;Ausbildung;1;Kleinstadt;9.5
Karl-Dieter;41;Mitte;Ausbildung;1;Großstadt;6.0
Dietrich;45;Mitte;ohne;2;Großstadt;7.0
Tülay;69;Mitte;Promotion;0;Großstadt;8.5
Elif;69;Mitte;Ausbildung;0;Großstadt;8.5
Lieschen;62;Rechts;Ausbildung;1;Kleinstadt;6.5
Meike;71;Mitte;ohne;0;Vorort;9.0
Meinhard;21;Links;Fachschulabschluss;2;Großstadt;8.0
Frederic;20;Mitte;Fachschulabschluss;0;Großstadt;9.0
Heinz-Wilhelm;69;Links;Fachschulabschluss;1;Kleinstadt;7.5
Sybilla;32;Rechts;Fachschulabschluss;0;Großstadt;8.5
Svenja;27;Mitte;ohne;0;Großstadt;7.5
Tomasz;67;Rechts;Ausbildung;0;Kleinstadt;6.5
Monika;46;Mitte;Diplom;0;Großstadt;8.0
Adelbert;67;Mitte;Ausbildung;0;Großstadt;8.5
Manfred;58;Links;Ausbildung;2;Großstadt;8.5
Ludwina;40;Mitte;Ausbildung;0;Großstadt;8.0
Ludmila;53;Mitte;Ausbildung;0;Großstadt;8.0
Josephine;36;Mitte;ohne;0;Großstadt;7.0
Ralph;53;Links;Ausbildung;1;Großstadt;7.5
Arzu;44;Rechts;Ausbildung;0;Kleinstadt;8.5
Mirella;41;Mitte;Promotion;1;Großstadt;7.5
Katy;37;Mitte;Fachschulabschluss;0;Großstadt;7.5
Eleonora;75;Mitte;Ausbildung;3;Großstadt;6.5
Elise;54;Mitte;ohne;1;Großstadt;6.0
Siegrid;50;Mitte;Ausbildung;1;Großstadt;6.5
Hans-Josef;20;Mitte;Diplom;0;Ländlich;8.5
Katharine;72;Mitte;Ausbildung;2;Großstadt;4.0
Fatih;58;Mitte;Ausbildung;0;Kleinstadt;8.5
Maurice;34;Links;Diplom;3;Großstadt;8.0
Rüdiger;75;Mitte;Ausbildung;0;Kleinstadt;10.0
Heidemarie;50;Mitte;Ausbildung;0;Großstadt;8.5
Hellmut;69;Mitte;Ausbildung;2;Großstadt;6.5
Roselinde;24;Mitte;Ausbildung;0;Großstadt;8.0
Geza;48;Links;Diplom;2;Großstadt;7.0
Sebastiano;40;Mitte;Diplom;2;Vorort;5.5
Marzena;45;Mitte;Ausbildung;0;Vorort;8.5
Lutz;78;Mitte;Ausbildung;0;Kleinstadt;10.0
Arnulf;50;Mitte;Fachschulabschluss;0;Großstadt;8.0
Frank-Michael;52;Mitte;Ausbildung;0;Ländlich;10.0
Dursun;62;Mitte;Ausbildung;1;Vorort;8.0
Hans-Karl;69;Mitte;ohne;2;Kleinstadt;7.0
Eleni;40;Rechts;ohne;0;Großstadt;7.0
Kasimir;75;Links;Diplom;1;Großstadt;4.5
Constantin;72;Mitte;Ausbildung;2;Großstadt;5.0
Heinz-Willi;37;Mitte;Ausbildung;2;Großstadt;5.5
Caroline;51;Links;Fachschulabschluss;0;Großstadt;7.5
Denny;50;Mitte;Ausbildung;1;Kleinstadt;8.0
Ercan;57;Links;Ausbildung;0;Großstadt;8.0
Mia;23;Mitte;Ausbildung;0;Großstadt;5.5
Jörg;49;Links;Ausbildung;1;Großstadt;6.5
