Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Selma;54;Mitte;Diplom;1;Großstadt;7.5
Luise;48;Mitte;Ausbildung;0;Großstadt;8.0
Gotthard;25;Mitte;Fachschulabschluss;0;Großstadt;8.5
Ferdi;34;Mitte;Ausbildung;1;Großstadt;4.5
Sigmund;52;Rechts;ohne;0;Kleinstadt;9.5
Lisa;40;Links;Ausbildung;2;Großstadt;6.0
Veli;47;Rechts;Ausbildung;0;Großstadt;10.5
Elsa;46;Mitte;Diplom;0;Großstadt;8.5
Teresa;53;Mitte;Ausbildung;0;Großstadt;7.5
Lea;41;Mitte;Ausbildung;1;Großstadt;7.5
Xenia;53;Mitte;Diplom;1;Großstadt;6.0
Rosemarie;48;Rechts;Fachschulabschluss;1;Großstadt;6.0
Valentine;37;Links;ohne;2;Kleinstadt;9.5
Gero;46;Links;Diplom;0;Großstadt;8.0
Stefania;70;Mitte;Ausbildung;0;Großstadt;8.5
Saban;27;Rechts;Fachschulabschluss;0;Großstadt;8.0
Sylvie;45;Rechts;Fachschulabschluss;0;Kleinstadt;8.0
Marco;75;Mitte;Diplom;1;Kleinstadt;6.0
Martin;49;Mitte;Ausbildung;2;Großstadt;7.5
Karl-Jürgen;53;Mitte;Ausbildung;0;Großstadt;11.0
Sophia;30;Rechts;Fachschulabschluss;0;Vorort;9.5
Jolanta;51;Mitte;Ausbildung;0;Großstadt;9.5
H.-Dieter;79;Mitte;Ausbildung;0;Großstadt;4.5
Siegward;30;Mitte;Ausbildung;3;Großstadt;6.0
Mohammed;64;Mitte;ohne;0;Kleinstadt;5.5
Malgorzata;35;Mitte;Ausbildung;1;Großstadt;6.5
Geza;57;Mitte;Fachschulabschluss;1;Großstadt;7.5
Hedda;76;Rechts;ohne;0;Großstadt;8.0
Carl-Heinz;21;Mitte;Ausbildung;0;Vorort;8.5
Remo;37;Mitte;Ausbildung;0;Vorort;11.5
Sabine;63;Mitte;Ausbildung;1;Ländlich;8.0
Lene;38;Links;Ausbildung;3;Großstadt;6.5
Goran;26;Mitte;Ausbildung;3;Großstadt;5.0
Holm;30;Links;Bachelor;2;Großstadt;6.5
Philippe;21;Mitte;Fachschulabschluss;0;Großstadt;7.5
Irmtraut;63;Mitte;Ausbildung;0;Ländlich;6.0
Christian;64;Mitte;Ausbildung;1;Kleinstadt;7.0
Horst-Peter;52;Mitte;Diplom;0;Großstadt;7.5
Francisco;47;Mitte;Diplom;0;Großstadt;5.5
Cora;74;Mitte;Ausbildung;0;Vorort;8.0
Filippo;56;Mitte;Ausbildung;0;Kleinstadt;8.5
Arnfried;34;Mitte;Master;0;Kleinstadt;8.0
Herta;46;Mitte;Diplom;0;Kleinstadt;9.5
Sandro;23;Mitte;Ausbildung;0;Kleinstadt;7.5
Anka;42;Mitte;Diplom;1;Großstadt;9.5
Marga;43;Rechts;Fachschulabschluss;0;Großstadt;7.5
Patrik;74;Links;Fachschulabschluss;0;Großstadt;8.5
Olena;46;Mitte;Ausbildung;1;Großstadt;7.5
Giesela;59;Mitte;Ausbildung;0;Großstadt;9.0
Paul;41;Links;Bachelor;0;Großstadt;7.5
Gerfried;20;Mitte;ohne;0;Großstadt;7.5
Franziska;47;Mitte;Ausbildung;0;Großstadt;8.0
Uschi;31;Links;Diplom;0;Kleinstadt;9.5
Jacek;67;Mitte;Diplom;0;Großstadt;6.5
Josefa;71;Mitte;Diplom;0;Vorort;8.5
Johan;36;Mitte;ohne;3;Großstadt;6.5
Klaus Peter;32;Links;Fachschulabschluss;2;Großstadt;8.5
Tamara;64;Rechts;ohne;0;Großstadt;8.5
Dorle;22;Mitte;Ausbildung;0;Großstadt;10.0
Elfie;48;Mitte;Fachschulabschluss;0;Kleinstadt;7.0
Gabi;35;Rechts;ohne;0;Kleinstadt;6.0
Greta;28;Links;Bachelor;1;Großstadt;7.0
Josip;49;Mitte;Ausbildung;0;Großstadt;7.0
Dorothee;29;Links;Ausbildung;2;Großstadt;7.5
Judith;71;Mitte;Diplom;1;Großstadt;8.5
Victoria;70;Mitte;Ausbildung;0;Kleinstadt;7.0
Gesine;51;Links;Fachschulabschluss;1;Kleinstadt;9.0
Benedikt;40;Rechts;Diplom;0;Ländlich;10.0
Hanife;21;Mitte;Ausbildung;1;Vorort;9.5
Phillip;21;Mitte;ohne;0;Großstadt;8.5
Ole;30;Mitte;Ausbildung;0;Kleinstadt;6.5
Annie;71;Mitte;Diplom;0;Großstadt;10.0
Kilian;42;Mitte;Ausbildung;0;Vorort;10.0
Annedore;32;Mitte;Fachschulabschluss;1;Vorort;6.0
Astrid;27;Mitte;Diplom;1;Großstadt;6.5
Katy;39;Links;ohne;1;Kleinstadt;7.0
Apollonia;63;Mitte;ohne;0;Großstadt;5.0
Nelly;27;Links;Ausbildung;2;Großstadt;7.0
Steve;25;Mitte;Ausbildung;0;Großstadt;8.5
Wladimir;43;Rechts;Ausbildung;1;Vorort;9.0
Willfried;28;Rechts;Fachschulabschluss;0;Vorort;9.0
Marzena;31;Mitte;Ausbildung;0;Großstadt;6.0
Francesco;50;Mitte;Ausbildung;0;Großstadt;4.5
Kristin;66;Mitte;ohne;0;Großstadt;7.5
Margaretha;43;Rechts;Diplom;0;Ländlich;10.5
Corinne;23;Links;ohne;3;Kleinstadt;7.5
Inna;42;Links;ohne;1;Großstadt;8.0
Hagen;40;Mitte;Ausbildung;0;Kleinstadt;9.5
Jo;75;Mitte;Ausbildung;0;Kleinstadt;8.5
Tabea;73;Mitte;Diplom;2;Großstadt;6.5
Wladimir;54;Mitte;Diplom;1;Großstadt;9.0
Cetin;36;Links;Ausbildung;0;Großstadt;5.0
Frieda;57;Links;Ausbildung;2;Großstadt;7.5
Karoline;64;Rechts;Ausbildung;1;Ländlich;8.0
Henriette;62;Links;Diplom;2;Großstadt;6.0
Peter-Michael;20;Links;ohne;3;Ländlich;9.5
Irmgard;43;Mitte;ohne;1;Großstadt;8.0
Mariusz;49;Links;ohne;1;Großstadt;5.5
Jan;39;Links;Diplom;2;Vorort;5.0
August;75;Mitte;ohne;0;Vorort;9.0
Alla;41;Links;Ausbildung;2;Großstadt;6.5
Elly;72;Rechts;ohne;0;Großstadt;8.5
Linda;58;Mitte;Ausbildung;0;Großstadt;7.5
Milan;37;Mitte;Bachelor;1;Großstadt;6.5
Kristiane;33;Mitte;Ausbildung;1;Großstadt;8.5
Pia;63;Mitte;Diplom;2;Großstadt;9.5
Evelyn;37;Links;Ausbildung;3;Vorort;6.5
Sylvester;26;Mitte;ohne;1;Großstadt;8.5
Irmela;48;Mitte;ohne;2;Kleinstadt;7.5
Hans-Eberhard;21;Links;Master;1;Großstadt;10.0
Horst;24;Mitte;Bachelor;0;Großstadt;7.5
Robin;29;Mitte;Ausbildung;0;Großstadt;8.0
Nicole;20;Mitte;ohne;0;Großstadt;9.0
Larissa;36;Rechts;Ausbildung;0;Großstadt;8.0
Jessica;55;Mitte;Diplom;1;Großstadt;9.5
Ina;44;Mitte;Ausbildung;0;Großstadt;6.5
Jane;73;Mitte;ohne;1;Großstadt;5.5
Vlado;44;Mitte;Ausbildung;1;Vorort;8.5
Raymond;70;Mitte;ohne;0;Großstadt;6.5
Adelgunde;51;Links;Ausbildung;2;Kleinstadt;6.5
Curt;35;Rechts;Fachschulabschluss;0;Großstadt;6.0
Ivanka;61;Mitte;Ausbildung;1;Kleinstadt;8.0
Berend;46;Links;Diplom;0;Großstadt;10.0
Walli;49;Links;Ausbildung;2;Kleinstadt;8.0
Melita;66;Links;Fachschulabschluss;0;Ländlich;11.0
Ingolf;72;Mitte;Ausbildung;0;Großstadt;6.5
Hanne-Lore;48;Rechts;Ausbildung;2;Ländlich;8.0
Raphael;34;Links;Fachschulabschluss;2;Großstadt;7.5
Siegmund;28;Mitte;ohne;0;Großstadt;7.0
Evangelos;56;Mitte;Fachschulabschluss;0;Großstadt;6.5
Philipp;25;Links;Bachelor;0;Großstadt;9.5
Damaris;70;Mitte;Ausbildung;0;Großstadt;7.0
Manja;71;Rechts;Ausbildung;0;Großstadt;6.0
Lukas;28;Mitte;ohne;0;Großstadt;8.5
Siglinde;31;Mitte;ohne;2;Großstadt;7.0
Olaf;62;Links;Ausbildung;0;Ländlich;11.0
Mariusz;72;Links;ohne;1;Großstadt;8.0
Hansjörg;63;Mitte;ohne;0;Großstadt;9.0
Kornelius;74;Mitte;Diplom;3;Großstadt;6.0
Petra;55;Mitte;Diplom;0;Großstadt;8.5
Sergio;56;Mitte;Diplom;0;Kleinstadt;9.0
Gerda;47;Mitte;ohne;2;Kleinstadt;7.0
Hans-Christian;36;Rechts;ohne;0;Ländlich;10.0
Egon;46;Mitte;Ausbildung;1;Großstadt;9.5
Inga;60;Mitte;Promotion;0;Kleinstadt;7.0
Johanna;47;Mitte;Diplom;0;Großstadt;10.5
Julie;76;Rechts;Ausbildung;0;Großstadt;7.5
Ronny;28;Rechts;Bachelor;1;Großstadt;7.5
Rico;24;Mitte;ohne;2;Großstadt;8.0
Hedda;23;Mitte;Bachelor;0;Ländlich;11.5
Marion;42;Rechts;ohne;0;Großstadt;6.0
Angelo;54;Mitte;Ausbildung;0;Großstadt;8.0
Silvester;52;Mitte;Ausbildung;1;Vorort;8.5
Burkard;38;Mitte;Diplom;2;Kleinstadt;6.5
Volkmar;41;Mitte;Ausbildung;0;Kleinstadt;9.0
Anna-Luise;55;Mitte;Ausbildung;0;Kleinstadt;8.5
Rico;56;Mitte;Ausbildung;0;Kleinstadt;8.5
Roger;77;Mitte;Fachschulabschluss;2;Großstadt;9.5
Hans-Christian;78;Rechts;Diplom;0;Großstadt;9.0
Franjo;44;Mitte;Ausbildung;1;Großstadt;6.5
Elwira;39;Mitte;Ausbildung;0;Großstadt;7.5
Karola;41;Links;Diplom;1;Kleinstadt;8.5
Hans-Adolf;42;Mitte;Ausbildung;0;Vorort;8.5
Juan;29;Mitte;ohne;2;Großstadt;8.0
Alina;39;Rechts;Master;0;Kleinstadt;10.5
Friedbert;44;Links;ohne;0;Großstadt;8.5
Nurten;26;Mitte;Master;0;Großstadt;8.5
Anneliese;67;Mitte;Fachschulabschluss;3;Großstadt;8.5
Anneke;54;Links;ohne;0;Ländlich;9.5
Irmgard;33;Mitte;Ausbildung;0;Großstadt;9.5
Käte;32;Mitte;Master;0;Großstadt;6.5
Rotraut;64;Mitte;Ausbildung;0;Großstadt;7.0
Florentine;64;Mitte;Ausbildung;0;Großstadt;7.0
Lilian;67;Mitte;Diplom;0;Großstadt;9.5
Fadime;63;Rechts;Ausbildung;0;Großstadt;8.5
Muzaffer;39;Mitte;Ausbildung;0;Kleinstadt;8.5
Violetta;75;Mitte;Diplom;1;Großstadt;9.0
Rudolf;51;Links;Ausbildung;2;Großstadt;6.5
Andrzej;66;Mitte;Ausbildung;2;Großstadt;5.5
Waltraut;51;Rechts;Ausbildung;0;Kleinstadt;10.0
Lilija;71;Mitte;Ausbildung;0;Kleinstadt;9.5
Heinz-Willi;47;Mitte;Diplom;1;Großstadt;7.0
Nora;62;Rechts;ohne;0;Großstadt;6.5
Hüseyin;40;Links;Ausbildung;0;Vorort;11.0
Sami;52;Mitte;Diplom;1;Kleinstadt;7.5
Silvio;60;Mitte;Fachschulabschluss;0;Großstadt;8.0
Kurt;30;Links;Master;2;Großstadt;6.5
Edelbert;53;Mitte;Ausbildung;0;Ländlich;9.5
Julia;43;Mitte;Ausbildung;0;Kleinstadt;8.5
Augustin;23;Links;Ausbildung;0;Großstadt;5.5
Sibylle;69;Mitte;Ausbildung;0;Großstadt;6.5
Denny;47;Links;Fachschulabschluss;0;Großstadt;8.5
Hakan;46;Rechts;Fachschulabschluss;0;Großstadt;8.0
Olena;59;Rechts;Ausbildung;1;Kleinstadt;6.0
Hans-Werner;37;Mitte;Fachschulabschluss;0;Vorort;7.5
Aleksandra;75;Mitte;Ausbildung;0;Großstadt;9.0
Willibert;43;Mitte;Ausbildung;0;Großstadt;9.0
Cosima;48;Rechts;Diplom;0;Kleinstadt;8.5
Annemie;40;Rechts;Diplom;2;Kleinstadt;6.5
Stanislav;37;Mitte;ohne;0;Kleinstadt;9.0
Patrizia;55;Mitte;Ausbildung;3;Kleinstadt;8.0
Kevin;57;Mitte;ohne;0;Großstadt;9.0
Paul-Heinz;52;Mitte;Ausbildung;1;Vorort;10.0
Ewa;71;Mitte;Ausbildung;2;Kleinstadt;7.0
Ladislaus;78;Mitte;ohne;0;Ländlich;9.0
Guenther;49;Mitte;Diplom;1;Großstadt;6.0
Giesela;33;Mitte;Diplom;0;Großstadt;6.0
Kristiane;57;Rechts;Ausbildung;0;Großstadt;8.5
Gunther;65;Rechts;Ausbildung;2;Vorort;7.0
Heidi;58;Links;Diplom;1;Großstadt;9.0
Friedrich-Karl;44;Mitte;Ausbildung;0;Großstadt;9.0
Gebhard;26;Mitte;Ausbildung;2;Großstadt;8.0
Emmerich;77;Links;Ausbildung;2;Großstadt;6.0
Karl-August;41;Mitte;Diplom;0;Kleinstadt;7.5
Fernando;62;Links;Ausbildung;2;Großstadt;8.0
Alwin;71;Mitte;Ausbildung;0;Großstadt;8.5
Oswald;33;Rechts;Ausbildung;0;Großstadt;8.5
Justine;20;Mitte;Fachschulabschluss;0;Großstadt;8.5
Resi;53;Rechts;Ausbildung;0;Kleinstadt;7.5
Milos;35;Mitte;Promotion;0;Großstadt;8.5
Gino;40;Mitte;ohne;1;Kleinstadt;9.0
Marliese;58;Links;Fachschulabschluss;3;Großstadt;6.5
Cilli;67;Links;Ausbildung;1;Großstadt;6.5
Nikolaos;65;Mitte;Ausbildung;0;Großstadt;8.5
Ulrike;66;Links;Ausbildung;2;Großstadt;8.0
Baptist;74;Mitte;Ausbildung;1;Großstadt;7.5
Falko;37;Mitte;Fachschulabschluss;3;Großstadt;9.0
Nadine;46;Mitte;Diplom;0;Großstadt;6.5
Irmi;38;Mitte;Ausbildung;0;Kleinstadt;9.5
Laurenz;37;Mitte;Diplom;2;Großstadt;6.5
Hildburg;55;Mitte;Ausbildung;0;Kleinstadt;8.0
Wencke;78;Rechts;Ausbildung;0;Großstadt;9.0
Simona;30;Links;Fachschulabschluss;1;Großstadt;7.5
Gunnar;66;Rechts;Fachschulabschluss;1;Kleinstadt;6.5
Helga;39;Links;Ausbildung;0;Großstadt;6.0
Jelena;63;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Tobias;52;Mitte;Ausbildung;0;Großstadt;6.5
Norma;20;Mitte;Master;1;Großstadt;7.5
Britt;40;Links;Master;0;Vorort;9.0
Mareile;50;Mitte;Diplom;2;Kleinstadt;10.0
Rolf;65;Mitte;ohne;0;Großstadt;9.5
Johan;46;Mitte;Ausbildung;3;Großstadt;5.0
Veli;35;Mitte;Ausbildung;0;Großstadt;9.5
Albrecht;23;Rechts;Ausbildung;0;Großstadt;8.0
Kathleen;54;Rechts;Diplom;0;Großstadt;6.5
Dusan;31;Mitte;Ausbildung;1;Vorort;10.5
Friedrich;27;Links;Ausbildung;2;Großstadt;7.5
Simone;76;Links;Ausbildung;2;Vorort;6.0
Hans Dieter;30;Mitte;Master;3;Großstadt;6.5
Irmtraud;66;Mitte;ohne;0;Vorort;8.5
Aldo;32;Links;Bachelor;0;Großstadt;6.5
Daniele;32;Mitte;Ausbildung;3;Großstadt;7.5
Undine;46;Mitte;Diplom;0;Großstadt;6.0
Tatjana;34;Mitte;Diplom;0;Großstadt;8.5
Burkard;43;Mitte;Fachschulabschluss;0;Vorort;9.0
Kriemhild;51;Mitte;Ausbildung;3;Großstadt;4.0
Gaby;48;Mitte;Ausbildung;2;Großstadt;4.5
Gerti;22;Mitte;Master;2;Großstadt;5.5
Andree;41;Links;Ausbildung;1;Kleinstadt;8.5
Friedemann;60;Mitte;Ausbildung;0;Großstadt;8.5
Anatoli;39;Links;Ausbildung;1;Großstadt;6.0
Katja;79;Mitte;Diplom;3;Großstadt;8.0
Fedor;39;Mitte;ohne;2;Großstadt;9.5
Johan;25;Mitte;Bachelor;2;Großstadt;6.0
Mariechen;40;Mitte;Ausbildung;2;Vorort;7.5
Pia;51;Links;Ausbildung;0;Kleinstadt;9.0
Francesco;65;Mitte;Diplom;0;Kleinstadt;7.5
Gertrud;26;Mitte;Ausbildung;0;Großstadt;8.5
Heinz-Peter;74;Links;ohne;1;Großstadt;7.5
Rena;62;Mitte;ohne;0;Großstadt;10.0
Johan;52;Links;Ausbildung;0;Großstadt;10.5
Betti;44;Mitte;Ausbildung;0;Großstadt;10.5
Georgia;51;Rechts;Ausbildung;0;Großstadt;7.0
Harold;21;Rechts;Ausbildung;0;Kleinstadt;8.5
Franz Josef;76;Mitte;Ausbildung;3;Großstadt;4.5
Marica;48;Links;Diplom;0;Großstadt;7.5
Rosl;41;Links;Ausbildung;0;Kleinstadt;10.5
Alicja;39;Links;Diplom;0;Vorort;11.0
Lorenz;45;Rechts;Ausbildung;2;Großstadt;8.5
Aline;30;Mitte;Ausbildung;0;Vorort;9.5
Valeri;47;Mitte;ohne;0;Großstadt;8.0
Traute;25;Rechts;Fachschulabschluss;3;Großstadt;5.5
Teresa;20;Mitte;Ausbildung;2;Großstadt;7.5
Denis;23;Links;Ausbildung;0;Vorort;9.5
Wolf;49;Mitte;ohne;0;Vorort;8.0
Darius;45;Rechts;Bachelor;0;Großstadt;7.0
Ioannis;36;Mitte;Ausbildung;2;Großstadt;8.0
Sami;59;Mitte;Diplom;0;Großstadt;8.5
Damian;54;Mitte;Ausbildung;1;Großstadt;8.0
Heide-Marie;63;Mitte;Diplom;0;Großstadt;11.0
Manuela;52;Links;Ausbildung;0;Großstadt;9.0
Ingeburg;59;Mitte;Ausbildung;3;Großstadt;7.0
Hilmar;69;Mitte;Ausbildung;1;Großstadt;7.5
Abdul;39;Mitte;ohne;0;Kleinstadt;8.0
Christoph;42;Mitte;Diplom;2;Großstadt;7.0
Svea;66;Links;Diplom;2;Kleinstadt;7.5
Stella;32;Mitte;ohne;0;Großstadt;8.5
Milos;42;Mitte;Ausbildung;3;Großstadt;5.0
Nuray;47;Links;Ausbildung;0;Kleinstadt;7.5
Siegrun;39;Mitte;Diplom;0;Großstadt;9.5
Massimo;33;Links;Ausbildung;2;Großstadt;9.0
Erdogan;48;Mitte;Ausbildung;0;Großstadt;7.0
Natali;56;Mitte;Ausbildung;2;Großstadt;7.5
Eva;43;Mitte;Fachschulabschluss;2;Großstadt;6.5
William;23;Mitte;Master;0;Kleinstadt;10.0
Korinna;54;Links;Ausbildung;2;Kleinstadt;5.5
Andrzej;49;Links;Diplom;3;Großstadt;8.0
Else;74;Mitte;Diplom;0;Großstadt;7.5
Valentine;69;Mitte;Diplom;0;Großstadt;8.0
Christof;21;Rechts;Bachelor;0;Kleinstadt;7.5
Karl-Friedrich;50;Rechts;Fachschulabschluss;0;Großstadt;8.5
Sonia;56;Mitte;Diplom;1;Kleinstadt;8.5
Liliana;21;Mitte;ohne;1;Großstadt;7.5
Helen;44;Rechts;Fachschulabschluss;0;Großstadt;8.0
Antonietta;34;Mitte;Ausbildung;0;Großstadt;9.0
Linda;22;Mitte;Ausbildung;0;Großstadt;6.5
Gusti;27;Links;Fachschulabschluss;0;Großstadt;9.0
Artur;50;Mitte;Ausbildung;0;Kleinstadt;10.0
Klaus;72;Rechts;ohne;0;Großstadt;7.0
Dorota;66;Links;ohne;1;Großstadt;7.5
Roman;36;Mitte;Fachschulabschluss;0;Großstadt;9.5
Serpil;54;Rechts;ohne;0;Kleinstadt;10.0
Gaetano;37;Rechts;ohne;0;Kleinstadt;9.0
Andree;64;Mitte;ohne;3;Großstadt;7.0
Guido;78;Mitte;Ausbildung;0;Kleinstadt;12.0
Ingeburg;38;Mitte;ohne;1;Großstadt;10.0
Siegbert;26;Mitte;Fachschulabschluss;2;Kleinstadt;8.0
Nurettin;40;Links;Ausbildung;0;Kleinstadt;7.5
Claus-Peter;61;Mitte;Ausbildung;1;Ländlich;10.0
Knut;54;Links;Diplom;0;Großstadt;7.0
Johan;34;Mitte;Ausbildung;0;Kleinstadt;8.5
Margarita;55;Rechts;Ausbildung;1;Vorort;9.5
Elfriede;47;Rechts;Bachelor;0;Kleinstadt;9.5
Marius;60;Mitte;Diplom;0;Vorort;8.5
Zdenka;24;Links;ohne;0;Großstadt;10.0
Andrej;24;Mitte;ohne;3;Vorort;7.5
Rochus;25;Mitte;ohne;0;Großstadt;7.0
Helmtrud;57;Mitte;Ausbildung;0;Großstadt;9.0
Alexander;59;Mitte;Diplom;0;Großstadt;8.5
Mohammed;60;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Veronique;35;Links;Bachelor;0;Großstadt;7.5
Marija;69;Mitte;Ausbildung;1;Großstadt;5.5
Jovan;50;Mitte;Ausbildung;0;Großstadt;8.0
Johanna;64;Links;Ausbildung;0;Großstadt;8.5
Anne-Katrin;46;Rechts;Ausbildung;0;Kleinstadt;8.0
Adele;72;Mitte;Diplom;1;Großstadt;7.5
Therese;78;Mitte;Ausbildung;0;Großstadt;6.0
Aleksander;25;Mitte;Ausbildung;1;Großstadt;7.0
Harald;47;Mitte;Ausbildung;0;Vorort;8.5
Moritz;51;Mitte;ohne;0;Kleinstadt;10.0
Marzena;25;Mitte;ohne;0;Großstadt;8.5
Hans;72;Mitte;ohne;0;Großstadt;9.0
Corina;34;Mitte;Bachelor;0;Großstadt;8.0
Cecilia;59;Mitte;Ausbildung;0;Großstadt;7.0
Madlen;78;Links;Fachschulabschluss;1;Großstadt;6.5
Felix;71;Links;Ausbildung;2;Großstadt;8.0
Fabienne;40;Links;Ausbildung;0;Großstadt;7.0
Loni;61;Links;Ausbildung;0;Großstadt;9.0
Walburga;68;Mitte;ohne;0;Großstadt;8.0
Wolf-Dietrich;78;Mitte;ohne;0;Großstadt;8.0
Ahmet;58;Mitte;Ausbildung;1;Großstadt;9.5
Günter;45;Mitte;ohne;0;Großstadt;7.5
Kuno;75;Mitte;Ausbildung;0;Großstadt;7.0
Saban;67;Rechts;Ausbildung;3;Großstadt;6.0
Czeslaw;47;Links;Diplom;0;Großstadt;7.5
Alban;73;Links;ohne;0;Ländlich;10.5
Franz-Peter;58;Mitte;Ausbildung;0;Großstadt;8.0
Lilly;45;Mitte;Bachelor;0;Großstadt;7.5
Emmerich;55;Rechts;Ausbildung;0;Kleinstadt;8.0
Julius;29;Rechts;Bachelor;0;Großstadt;6.5
Gerolf;42;Mitte;Master;0;Großstadt;8.0
Hans-Heinrich;57;Mitte;ohne;0;Kleinstadt;10.0
Resi;60;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Alan;24;Rechts;Ausbildung;0;Großstadt;9.5
Agnieszka;79;Mitte;Ausbildung;0;Großstadt;6.5
Vera;66;Mitte;Diplom;0;Großstadt;8.5
Zoran;68;Rechts;Ausbildung;1;Großstadt;10.5
Amalia;43;Mitte;ohne;0;Großstadt;8.0
George;46;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Fabian;74;Mitte;Fachschulabschluss;0;Ländlich;8.0
Pia;51;Mitte;Ausbildung;3;Kleinstadt;9.0
Janusz;29;Rechts;Bachelor;0;Großstadt;10.0
Dirk;22;Mitte;Ausbildung;1;Kleinstadt;7.5
Rafael;71;Links;Ausbildung;1;Großstadt;7.0
Käthe;68;Mitte;ohne;1;Großstadt;7.0
Babett;72;Mitte;Ausbildung;0;Großstadt;8.0
Marek;31;Links;Diplom;0;Vorort;8.0
Sibylle;70;Mitte;Ausbildung;0;Großstadt;8.5
Jan-Peter;35;Rechts;ohne;2;Großstadt;6.0
Carina;66;Mitte;Ausbildung;0;Vorort;8.0
Nada;23;Mitte;ohne;1;Großstadt;6.0
Hans-Georg;79;Mitte;Ausbildung;1;Großstadt;6.5
Friedrich-Wilhelm;21;Links;Ausbildung;2;Ländlich;9.0
Aldo;26;Mitte;Ausbildung;1;Großstadt;7.5
Harm;25;Mitte;Ausbildung;3;Kleinstadt;8.0
Marek;74;Rechts;Diplom;0;Großstadt;8.5
Ivana;32;Mitte;Diplom;0;Großstadt;9.0
Annelies;27;Links;Bachelor;1;Ländlich;10.0
Abram;70;Mitte;Ausbildung;0;Kleinstadt;9.0
Sibel;72;Mitte;ohne;0;Vorort;10.0
Jakob;62;Mitte;Ausbildung;0;Großstadt;8.5
Albert;72;Links;Ausbildung;1;Großstadt;7.0
Paola;30;Mitte;ohne;0;Großstadt;9.0
Paolo;48;Mitte;Ausbildung;0;Großstadt;10.0
Paula;28;Mitte;Ausbildung;0;Kleinstadt;10.0
Samir;34;Mitte;Promotion;1;Großstadt;8.0
Krzysztof;59;Mitte;Ausbildung;1;Großstadt;5.5
Monja;47;Mitte;Fachschulabschluss;0;Vorort;8.5
Hans-Walter;30;Mitte;Diplom;0;Großstadt;8.5
Irina;44;Mitte;Ausbildung;0;Kleinstadt;9.5
Florentine;59;Links;Ausbildung;0;Kleinstadt;9.0
Claudio;56;Mitte;ohne;0;Kleinstadt;8.5
Luis;26;Mitte;Ausbildung;3;Großstadt;6.5
Wera;48;Mitte;ohne;0;Großstadt;8.5
Maya;46;Links;Ausbildung;1;Großstadt;6.0
Dogan;70;Mitte;ohne;0;Großstadt;7.5
Krystyna;27;Links;Bachelor;0;Großstadt;8.0
Hildegund;54;Mitte;Ausbildung;0;Großstadt;10.0
Reginald;70;Mitte;ohne;0;Großstadt;7.0
Rotraud;53;Mitte;Diplom;1;Vorort;8.0
Ellen;53;Mitte;Ausbildung;0;Vorort;7.0
Dennis;68;Mitte;Ausbildung;2;Großstadt;6.5
Lotte;55;Mitte;ohne;2;Kleinstadt;6.5
Mara;24;Links;Ausbildung;0;Großstadt;8.5
Diethard;48;Mitte;Ausbildung;0;Großstadt;8.5
Martin;23;Mitte;Ausbildung;0;Großstadt;7.0
Gaby;39;Mitte;Bachelor;1;Großstadt;7.5
Beata;48;Mitte;Fachschulabschluss;2;Vorort;6.0
Milena;78;Mitte;Ausbildung;0;Großstadt;6.5
Cord;44;Mitte;Ausbildung;1;Großstadt;7.5
Uta;40;Links;Diplom;0;Ländlich;7.5
Cäcilie;77;Mitte;Ausbildung;0;Ländlich;8.0
Edit;46;Mitte;ohne;1;Kleinstadt;9.0
Stavros;21;Mitte;Diplom;0;Großstadt;7.0
Eduard;54;Mitte;Ausbildung;0;Großstadt;6.0
Martha;50;Mitte;Ausbildung;0;Großstadt;9.0
Anneke;23;Links;Ausbildung;2;Kleinstadt;7.5
Kathrin;25;Mitte;Ausbildung;0;Kleinstadt;10.0
Mustafa;55;Rechts;Ausbildung;0;Kleinstadt;7.5
Siegmar;52;Links;Fachschulabschluss;2;Großstadt;6.5
Traute;38;Mitte;Ausbildung;0;Kleinstadt;9.0
Maria;74;Mitte;Ausbildung;0;Großstadt;7.0
Betty;72;Mitte;Ausbildung;0;Großstadt;7.0
Edelbert;35;Rechts;ohne;1;Kleinstadt;8.0
Swetlana;63;Mitte;Fachschulabschluss;2;Großstadt;7.0
Ehrhard;71;Mitte;Ausbildung;1;Großstadt;6.5
Bernadette;42;Rechts;Ausbildung;0;Kleinstadt;8.5
Burkhard;71;Mitte;Ausbildung;0;Großstadt;7.5
Konstantinos;76;Mitte;Fachschulabschluss;0;Großstadt;7.0
Kira;43;Links;Diplom;1;Großstadt;8.0
Nancy;72;Mitte;Ausbildung;1;Großstadt;5.0
Hans-Henning;45;Mitte;Ausbildung;0;Großstadt;7.0
Amelie;58;Mitte;Ausbildung;0;Großstadt;8.0
Birger;68;Mitte;Ausbildung;0;Großstadt;9.0
Claudius;77;Mitte;ohne;0;Großstadt;9.0
Otmar;37;Links;Diplom;2;Großstadt;6.5
Angelika;44;Rechts;Ausbildung;1;Großstadt;6.5
Ulf;52;Mitte;Diplom;0;Großstadt;9.0
Adelbert;49;Mitte;Ausbildung;0;Großstadt;5.0
