Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;Co2-Fußabdruck
Franka;40;Mitte;Ausbildung;1;Großstadt;9.09
Gretel;59;Mitte;Ausbildung;2;Großstadt;4.67
Priska;22;Mitte;ohne;0;Kleinstadt;9.38
Hans-Jochen;25;Links;Ausbildung;1;Ländlich;6.94
Hans-Friedrich;27;Mitte;Ausbildung;1;Großstadt;9.74
Heinz-Dieter;53;Mitte;Diplom;1;Großstadt;5.82
Friedrich;71;Links;Diplom;0;Ländlich;6.6
Julius;48;Mitte;Ausbildung;2;Großstadt;5.66
Beatrix;52;Rechts;Ausbildung;1;Großstadt;9.42
Imke;58;Mitte;ohne;0;Kleinstadt;6.48
Miroslaw;70;Mitte;Fachschulabschluss;2;Großstadt;6.04
Annedore;55;Mitte;Ausbildung;2;Kleinstadt;10.85
Karl-Josef;32;Mitte;Ausbildung;0;Kleinstadt;9.34
Rouven;24;Mitte;Ausbildung;0;Großstadt;5.29
Gunther;25;Rechts;Bachelor;0;Kleinstadt;7.58
Vitali;38;Rechts;ohne;0;Großstadt;10.87
Leni;39;Links;Fachschulabschluss;2;Großstadt;11.24
Mesut;35;Mitte;Ausbildung;0;Großstadt;6.76
Gülay;30;Mitte;Ausbildung;1;Kleinstadt;4.32
Gilda;77;Links;ohne;0;Ländlich;8.26
Kriemhild;59;Links;Ausbildung;0;Großstadt;7.86
Janos;42;Rechts;Diplom;2;Vorort;6.07
Josef;64;Links;ohne;2;Großstadt;10.14
Urs;69;Rechts;Ausbildung;1;Großstadt;11.3
Viola;25;Mitte;Ausbildung;0;Ländlich;4.54
Friedemann;54;Mitte;Diplom;0;Ländlich;8.81
Irene;74;Mitte;Diplom;3;Ländlich;11.69
Patrizia;64;Mitte;Ausbildung;1;Kleinstadt;6.27
Peter-Michael;44;Rechts;Ausbildung;0;Ländlich;8.29
Zeki;56;Links;ohne;0;Großstadt;6.97
Arnd;53;Mitte;Diplom;0;Großstadt;9.38
Grete;33;Mitte;Ausbildung;3;Großstadt;8.27
Waltrud;47;Mitte;Ausbildung;0;Ländlich;9.59
Alice;26;Mitte;Master;0;Kleinstadt;4.47
Dierk;64;Mitte;Ausbildung;3;Kleinstadt;4.72
Ansgar;73;Mitte;Ausbildung;1;Kleinstadt;6.71
Betina;71;Mitte;Ausbildung;0;Großstadt;6.29
Dorothea;74;Mitte;Ausbildung;0;Großstadt;4.26
Alexa;49;Mitte;Ausbildung;0;Kleinstadt;4.2
Rolf;43;Mitte;Ausbildung;0;Kleinstadt;5.68
Malte;69;Mitte;ohne;0;Kleinstadt;4.17
Leon;23;Links;ohne;1;Großstadt;8.2
Adeline;46;Links;Ausbildung;1;Kleinstadt;4.51
Inga;26;Links;Ausbildung;0;Kleinstadt;6.65
Pasquale;48;Mitte;ohne;0;Großstadt;7.39
Ludwig;54;Mitte;ohne;2;Großstadt;11.34
Anny;23;Mitte;ohne;0;Großstadt;11.48
Marco;61;Mitte;Ausbildung;0;Großstadt;6.66
Klaudia;29;Rechts;ohne;0;Ländlich;9.15
Natascha;72;Rechts;Ausbildung;1;Großstadt;4.6
Gottfried;35;Mitte;Ausbildung;3;Großstadt;5.94
Ingbert;23;Mitte;Ausbildung;2;Kleinstadt;10.45
Rosalia;60;Mitte;Diplom;0;Kleinstadt;5.19
Fritz;22;Mitte;ohne;1;Ländlich;6.99
Gina;70;Mitte;Ausbildung;2;Großstadt;4.77
Hanne;76;Mitte;Fachschulabschluss;1;Kleinstadt;5.81
Swen;30;Mitte;Ausbildung;1;Kleinstadt;4.46
Aleksej;52;Links;Ausbildung;0;Kleinstadt;7.12
Charles;76;Rechts;ohne;0;Kleinstadt;4.9
Pascale;28;Mitte;Ausbildung;1;Großstadt;7.79
Sinaida;59;Mitte;ohne;0;Großstadt;7.68
Darko;33;Mitte;Diplom;0;Großstadt;6.98
Sybilla;63;Mitte;Ausbildung;1;Kleinstadt;5.14
Berta;47;Rechts;Diplom;0;Ländlich;11.29
Eugenie;52;Mitte;ohne;1;Großstadt;6.54
Irmingard;66;Mitte;Ausbildung;0;Kleinstadt;7.73
Hannah;50;Mitte;Ausbildung;0;Ländlich;7.45
Hans-Erich;48;Mitte;Ausbildung;0;Kleinstadt;4.75
Hans-Dietrich;57;Rechts;Ausbildung;0;Großstadt;7.48
Nico;54;Mitte;Ausbildung;0;Ländlich;7.16
Nada;69;Mitte;ohne;0;Kleinstadt;6.74
Hans-Dietrich;31;Mitte;Diplom;0;Kleinstadt;8.64
Wiebke;41;Mitte;Ausbildung;0;Großstadt;10.26
Hedi;48;Mitte;Ausbildung;0;Kleinstadt;8.8
Vinzenz;58;Mitte;Ausbildung;0;Großstadt;11.52
Nikola;54;Mitte;Fachschulabschluss;0;Großstadt;4.34
Engelbert;55;Mitte;Fachschulabschluss;2;Großstadt;8.36
Imelda;26;Mitte;ohne;0;Großstadt;9.78
Sepp;73;Mitte;Diplom;2;Großstadt;6.22
Gesche;44;Links;Ausbildung;1;Vorort;11.83
Leopold;57;Mitte;ohne;0;Großstadt;8.58
Geraldine;43;Rechts;Ausbildung;0;Großstadt;6.85
Bianka;65;Mitte;Ausbildung;0;Großstadt;7.72
Holger;62;Mitte;Ausbildung;0;Großstadt;7.72
Alma;55;Mitte;Ausbildung;0;Großstadt;9.37
Luciano;33;Mitte;Ausbildung;3;Kleinstadt;4.76
David;37;Mitte;Ausbildung;1;Vorort;5.94
Heinz-Dieter;25;Rechts;Diplom;0;Ländlich;10.92
Mariechen;27;Mitte;Ausbildung;0;Großstadt;4.48
Maren;76;Mitte;Diplom;1;Großstadt;9.37
Maria-Luise;66;Rechts;Diplom;0;Großstadt;6.01
Danica;35;Mitte;ohne;2;Großstadt;10.48
Salvatore;71;Mitte;ohne;1;Großstadt;9.47
Kornelia;25;Links;Ausbildung;1;Vorort;4.88
Carsten;42;Mitte;Ausbildung;1;Kleinstadt;9.56
Falko;44;Mitte;Ausbildung;0;Großstadt;7.31
Cord;22;Mitte;Ausbildung;0;Ländlich;5.49
Hendrik;29;Mitte;Fachschulabschluss;2;Großstadt;6.79
Helma;27;Mitte;Ausbildung;3;Großstadt;5.05
Hertha;68;Mitte;Ausbildung;0;Kleinstadt;10.41
Gunnar;43;Mitte;Ausbildung;0;Kleinstadt;9.07
Ullrich;61;Mitte;Ausbildung;1;Vorort;8.23
Karola;60;Rechts;Fachschulabschluss;0;Ländlich;5.06
Hasso;61;Mitte;Ausbildung;0;Großstadt;10.49
Angelique;52;Links;Ausbildung;2;Großstadt;10.52
Natalie;38;Mitte;Ausbildung;0;Großstadt;9.55
Jacek;34;Mitte;Diplom;2;Kleinstadt;9.3
Oswald;24;Links;Master;1;Großstadt;7.93
Marco;41;Rechts;Diplom;0;Vorort;11.32
Fatma;57;Mitte;Ausbildung;0;Großstadt;11.77
Maren;60;Mitte;Ausbildung;0;Kleinstadt;7.98
Ayse;73;Mitte;Ausbildung;2;Kleinstadt;5.47
Gabi;64;Mitte;Ausbildung;0;Kleinstadt;8.32
Fridolin;60;Mitte;Ausbildung;3;Kleinstadt;8.54
Ildiko;20;Mitte;Ausbildung;0;Großstadt;8.34
Nadin;74;Mitte;Ausbildung;0;Großstadt;5.72
Sibille;55;Links;Ausbildung;2;Kleinstadt;7.87
Doris;57;Rechts;Fachschulabschluss;0;Großstadt;9.32
Magda;28;Mitte;Bachelor;0;Großstadt;10.33
Friedo;20;Mitte;Ausbildung;0;Großstadt;7.51
Gert;69;Links;Ausbildung;1;Großstadt;11.72
Justus;76;Mitte;Ausbildung;3;Großstadt;8.33
Hansgeorg;53;Mitte;Ausbildung;2;Kleinstadt;10.08
Martin;45;Mitte;Ausbildung;0;Kleinstadt;9.1
Hans-Helmut;61;Mitte;Ausbildung;0;Kleinstadt;6.89
Adelinde;57;Mitte;Ausbildung;0;Vorort;7.06
Thorben;47;Links;Ausbildung;0;Ländlich;4.35
Sara;70;Links;Ausbildung;1;Großstadt;6.62
Maritta;32;Mitte;Ausbildung;1;Großstadt;4.18
Herma;51;Mitte;ohne;0;Ländlich;6.61
Bruno;24;Rechts;Ausbildung;0;Großstadt;4.14
Walburga;32;Mitte;Ausbildung;0;Großstadt;10.3
Christian;52;Mitte;Ausbildung;0;Kleinstadt;4.78
Fred;31;Mitte;Diplom;0;Großstadt;11.33
Sükrü;23;Mitte;ohne;0;Großstadt;6.79
Suse;55;Mitte;Ausbildung;0;Kleinstadt;10.47
Mirco;54;Mitte;Ausbildung;2;Großstadt;11.9
Sandy;38;Mitte;Ausbildung;1;Ländlich;5.25
Christof;70;Mitte;Ausbildung;0;Großstadt;6.74
Vitali;21;Rechts;Master;2;Großstadt;6.68
Gerard;61;Mitte;Ausbildung;0;Ländlich;4.62
Sarah;74;Mitte;Ausbildung;2;Großstadt;5.82
Hermann;26;Rechts;Diplom;0;Ländlich;7.84
Hinrich;55;Mitte;Diplom;0;Ländlich;7.8
Oscar;68;Rechts;Ausbildung;0;Großstadt;6.72
Laurenz;38;Mitte;Diplom;1;Großstadt;11.76
Enno;34;Links;ohne;0;Großstadt;11.42
Francesca;48;Mitte;Diplom;0;Großstadt;5.46
Roderich;22;Mitte;Bachelor;2;Großstadt;7.25
Irena;44;Mitte;Ausbildung;0;Großstadt;11.15
Leopoldine;62;Mitte;ohne;0;Großstadt;8.48
Clemens;43;Mitte;Bachelor;3;Kleinstadt;8.68
Timm;44;Mitte;Diplom;1;Großstadt;11.56
Manfred;23;Mitte;Ausbildung;2;Vorort;4.08
Reginald;47;Links;Promotion;2;Kleinstadt;10.73
Heribert;68;Mitte;Diplom;0;Großstadt;11.7
Claus-Dieter;58;Mitte;Ausbildung;0;Vorort;4.06
Reinald;71;Mitte;Fachschulabschluss;2;Ländlich;7.91
Lea;63;Mitte;ohne;3;Großstadt;7.75
Sarah;32;Mitte;Ausbildung;1;Kleinstadt;4.17
Cengiz;46;Mitte;Bachelor;1;Großstadt;5.1
Marga;22;Mitte;Diplom;0;Großstadt;5.25
Gert;50;Mitte;Ausbildung;0;Vorort;7.14
Maxim;45;Mitte;Ausbildung;0;Großstadt;5.89
Frieder;57;Mitte;Promotion;2;Großstadt;9.39
Konstantinos;50;Mitte;Diplom;2;Großstadt;5.87
Ottilie;65;Mitte;Ausbildung;0;Ländlich;10.19
Vincent;57;Rechts;Ausbildung;0;Großstadt;9.42
Emmy;22;Mitte;Ausbildung;0;Großstadt;7.26
Jutta;49;Mitte;ohne;0;Großstadt;8.91
Cathleen;79;Links;ohne;2;Großstadt;10.09
Eleonora;73;Mitte;Fachschulabschluss;3;Kleinstadt;9.64
Ingbert;45;Mitte;Ausbildung;3;Kleinstadt;8.78
Annamaria;67;Mitte;ohne;0;Kleinstadt;8.2
Elzbieta;34;Links;Ausbildung;1;Kleinstadt;8.31
Konstanze;41;Mitte;Ausbildung;0;Großstadt;6.41
Franka;39;Links;Ausbildung;0;Großstadt;9.24
Elif;78;Links;Promotion;3;Kleinstadt;8.93
Norman;58;Mitte;Fachschulabschluss;0;Großstadt;5.81
Christine;73;Mitte;Ausbildung;0;Kleinstadt;6.62
Cathrin;29;Links;Ausbildung;3;Ländlich;5.71
Sarina;38;Mitte;ohne;0;Großstadt;6.26
Ortwin;37;Mitte;Ausbildung;0;Ländlich;4.76
Mirco;22;Mitte;ohne;1;Großstadt;9.96
Christian;78;Mitte;Bachelor;0;Großstadt;6.73
Stilla;51;Mitte;ohne;1;Kleinstadt;11.99
Anto;70;Mitte;Ausbildung;1;Ländlich;8.31
Alena;52;Mitte;Ausbildung;0;Großstadt;6.19
Hans-J.;25;Rechts;Ausbildung;0;Ländlich;6.78
Hildegund;53;Mitte;Ausbildung;0;Kleinstadt;8.77
Wieslaw;59;Mitte;Ausbildung;0;Ländlich;8.91
Inka;54;Mitte;Ausbildung;0;Kleinstadt;6.22
Rosalia;29;Links;Bachelor;2;Ländlich;11.95
Elise;60;Mitte;Ausbildung;0;Großstadt;8.39
Urs;47;Mitte;ohne;3;Großstadt;10.32
Margarita;72;Mitte;ohne;1;Großstadt;5.44
Andrzej;20;Mitte;ohne;0;Großstadt;10.33
Sibylle;71;Mitte;Ausbildung;0;Kleinstadt;9.8
Fred;30;Links;ohne;0;Großstadt;5.54
Herrmann;57;Mitte;Ausbildung;1;Großstadt;11.91
Evangelia;61;Rechts;Ausbildung;2;Vorort;10.48
Dragica;22;Mitte;ohne;0;Großstadt;6.28
Klaus Dieter;70;Mitte;Ausbildung;0;Kleinstadt;4.07
Roberto;77;Rechts;Ausbildung;0;Großstadt;10.75
Siegbert;73;Rechts;Fachschulabschluss;1;Kleinstadt;7.51
Hertha;37;Links;Promotion;1;Großstadt;7.38
Jose;61;Mitte;Fachschulabschluss;0;Kleinstadt;4.13
Tim;32;Mitte;ohne;0;Kleinstadt;10.75
Irmela;34;Mitte;ohne;1;Großstadt;7.88
Margarita;37;Mitte;Ausbildung;0;Großstadt;9.45
Dorle;65;Mitte;Ausbildung;0;Großstadt;8.97
Sibilla;41;Mitte;Diplom;0;Kleinstadt;10.0
Engelbert;67;Mitte;Ausbildung;1;Kleinstadt;10.63
Anna-Marie;43;Mitte;Diplom;1;Großstadt;4.05
Henner;79;Rechts;Ausbildung;0;Großstadt;7.79
Hans Jörg;75;Mitte;Ausbildung;0;Großstadt;6.92
Angela;54;Rechts;Diplom;0;Großstadt;8.05
Wolf-Rüdiger;30;Mitte;Ausbildung;1;Großstadt;10.51
Heinz-Otto;58;Mitte;Ausbildung;1;Kleinstadt;5.15
Siegfried;39;Rechts;ohne;0;Kleinstadt;10.19
Arnd;63;Mitte;Ausbildung;2;Ländlich;6.26
Sylvia;21;Links;Master;2;Ländlich;7.31
Janos;76;Links;Ausbildung;0;Kleinstadt;9.97
Aloisia;65;Mitte;Diplom;1;Kleinstadt;11.8
Wolfram;44;Links;Ausbildung;2;Großstadt;8.84
Cosima;57;Links;Diplom;2;Großstadt;9.29
Krystyna;52;Mitte;Ausbildung;0;Kleinstadt;9.65
Gesche;29;Links;ohne;0;Kleinstadt;8.99
Hans-Ludwig;30;Mitte;ohne;0;Großstadt;11.0
Walentina;73;Rechts;ohne;2;Vorort;7.48
Elfie;25;Rechts;ohne;0;Großstadt;11.58
Anneli;66;Mitte;Ausbildung;0;Ländlich;10.67
Yilmaz;32;Rechts;Ausbildung;0;Großstadt;4.04
Trudi;49;Mitte;Fachschulabschluss;2;Großstadt;9.79
Wolf-Dietrich;58;Mitte;Diplom;0;Kleinstadt;6.37
Susi;70;Mitte;Diplom;3;Kleinstadt;8.7
Attila;43;Mitte;Ausbildung;0;Großstadt;8.31
Aysel;77;Mitte;Diplom;3;Großstadt;4.22
Theo;72;Mitte;ohne;1;Vorort;12.0
Manuel;70;Mitte;Ausbildung;1;Großstadt;9.97
Jadwiga;56;Rechts;Ausbildung;2;Ländlich;7.89
Waltrud;58;Mitte;Fachschulabschluss;1;Großstadt;9.53
Felizitas;32;Rechts;Ausbildung;0;Großstadt;9.06
Maria-Luise;33;Mitte;Ausbildung;0;Ländlich;8.75
Aleksander;75;Mitte;Ausbildung;0;Großstadt;11.85
Hilda;62;Mitte;ohne;0;Großstadt;7.97
Magnus;72;Mitte;Ausbildung;0;Kleinstadt;10.75
Valerij;47;Mitte;Ausbildung;2;Ländlich;5.13
Burghard;39;Rechts;ohne;0;Großstadt;5.11
Sibel;23;Mitte;Ausbildung;0;Kleinstadt;6.24
Margareta;35;Mitte;Master;0;Großstadt;10.9
Mohammad;26;Mitte;Ausbildung;0;Großstadt;7.52
Michelle;74;Links;Ausbildung;0;Großstadt;4.9
Hilma;56;Mitte;Ausbildung;0;Kleinstadt;5.76
Valerie;70;Mitte;Ausbildung;1;Großstadt;10.75
Tatiana;71;Mitte;Ausbildung;2;Ländlich;10.97
Henry;31;Mitte;Diplom;1;Großstadt;10.88
Horst;20;Mitte;Ausbildung;0;Großstadt;11.38
Salvatore;45;Mitte;Fachschulabschluss;2;Ländlich;10.18
Eckhart;56;Mitte;Ausbildung;0;Vorort;10.99
Hans-Jochen;27;Mitte;Ausbildung;0;Großstadt;5.27
Lieschen;36;Rechts;Master;0;Kleinstadt;10.06
Ingeborg;47;Mitte;Ausbildung;0;Großstadt;4.29
Agnieszka;60;Rechts;Diplom;0;Kleinstadt;4.52
Murat;59;Rechts;Ausbildung;2;Großstadt;10.5
Friedhilde;45;Mitte;Diplom;0;Großstadt;7.11
Cäcilia;29;Mitte;Bachelor;0;Ländlich;8.3
Tomasz;75;Mitte;Ausbildung;1;Großstadt;9.11
Rudolf;69;Links;Diplom;1;Großstadt;11.87
Hans-Wilhelm;22;Mitte;Ausbildung;0;Kleinstadt;10.88
Beatrix;63;Mitte;Diplom;0;Großstadt;9.68
Gülsen;59;Mitte;Fachschulabschluss;0;Großstadt;11.6
Jutta;48;Mitte;Fachschulabschluss;0;Vorort;4.05
Anto;64;Links;Diplom;0;Großstadt;8.37
Heidelinde;54;Rechts;Diplom;0;Großstadt;7.12
Paulo;56;Mitte;Ausbildung;2;Großstadt;8.52
Gülten;29;Rechts;ohne;0;Ländlich;4.02
Anni;55;Mitte;Ausbildung;0;Kleinstadt;6.05
Dimitri;24;Links;ohne;2;Großstadt;7.26
Ada;45;Mitte;Ausbildung;3;Großstadt;11.92
Juliane;28;Mitte;ohne;1;Großstadt;9.45
Anke;50;Rechts;Ausbildung;1;Großstadt;8.68
Alwin;25;Mitte;Master;0;Ländlich;10.2
Suzanne;34;Mitte;ohne;3;Kleinstadt;7.41
Isabel;54;Links;Ausbildung;2;Vorort;6.07
Alice;52;Mitte;Ausbildung;0;Kleinstadt;6.72
Ute;36;Mitte;Diplom;0;Kleinstadt;11.95
Rudolf;41;Mitte;Ausbildung;0;Kleinstadt;11.79
Mirjana;46;Mitte;Ausbildung;1;Großstadt;6.95
Bernfried;64;Mitte;ohne;0;Kleinstadt;5.83
Frank-Peter;32;Mitte;Ausbildung;1;Vorort;11.44
Theodor;35;Links;Diplom;1;Vorort;8.27
Süleyman;44;Rechts;Master;1;Kleinstadt;5.25
Ernst-Dieter;78;Links;ohne;0;Großstadt;5.86
Gordon;51;Mitte;Diplom;1;Großstadt;5.17
Artur;77;Rechts;Ausbildung;0;Ländlich;11.34
Viktoria;50;Mitte;Ausbildung;0;Großstadt;9.09
Filiz;21;Rechts;Ausbildung;1;Ländlich;11.01
Christof;29;Mitte;Ausbildung;2;Großstadt;5.14
Svenja;78;Mitte;Ausbildung;0;Großstadt;7.77
Winfried;67;Mitte;ohne;0;Großstadt;6.52
Engin;78;Rechts;Diplom;0;Kleinstadt;5.3
Ayse;53;Mitte;Diplom;1;Ländlich;6.47
Sigfried;78;Links;Diplom;1;Großstadt;11.63
Fatih;40;Links;Diplom;2;Vorort;8.52
Christiana;23;Rechts;ohne;0;Großstadt;7.59
Alina;57;Mitte;Diplom;1;Großstadt;6.19
Leonard;46;Mitte;Ausbildung;0;Großstadt;6.05
Daria;50;Mitte;Ausbildung;1;Kleinstadt;11.42
Daniele;45;Links;Ausbildung;1;Großstadt;6.29
Ariane;49;Mitte;Diplom;0;Großstadt;4.6
Maria-Luise;66;Mitte;Ausbildung;0;Großstadt;7.84
Kristian;74;Mitte;Ausbildung;1;Großstadt;10.69
Gitta;49;Mitte;Diplom;0;Kleinstadt;10.84
Franz-Xaver;25;Mitte;Fachschulabschluss;0;Großstadt;6.55
Constance;79;Links;Ausbildung;3;Kleinstadt;7.7
Leokadia;79;Mitte;ohne;0;Großstadt;10.43
Gotthard;36;Mitte;ohne;0;Großstadt;7.12
Liliane;61;Mitte;Ausbildung;2;Großstadt;7.03
Uschi;39;Mitte;Ausbildung;0;Ländlich;10.67
Maximilian;54;Rechts;ohne;0;Großstadt;5.49
Daria;56;Mitte;Ausbildung;2;Ländlich;6.1
Bastian;77;Mitte;Ausbildung;0;Ländlich;7.77
Gottlob;73;Mitte;Ausbildung;0;Ländlich;8.37
Arnd;49;Mitte;Ausbildung;0;Kleinstadt;6.91
Hans-Rudolf;56;Mitte;Ausbildung;0;Ländlich;9.18
Heide;52;Mitte;Diplom;0;Großstadt;10.29
Karl-Wilhelm;51;Mitte;Ausbildung;0;Vorort;8.64
Jacob;75;Links;Fachschulabschluss;1;Großstadt;7.25
Alexa;62;Mitte;Ausbildung;2;Großstadt;11.5
Heribert;22;Mitte;Ausbildung;2;Kleinstadt;5.55
Sibylla;29;Mitte;Ausbildung;1;Großstadt;4.03
Wolfram;56;Mitte;Ausbildung;1;Kleinstadt;9.87
Tino;34;Mitte;Fachschulabschluss;0;Ländlich;9.33
Urs;67;Mitte;Fachschulabschluss;0;Großstadt;5.93
Hans-Rudolf;44;Rechts;Ausbildung;0;Großstadt;11.93
Marlene;35;Mitte;Ausbildung;0;Großstadt;11.16
Moritz;32;Mitte;Ausbildung;0;Kleinstadt;7.9
Ramon;53;Mitte;Fachschulabschluss;0;Vorort;6.44
Raissa;32;Mitte;ohne;1;Großstadt;5.22
Barbara;29;Mitte;Ausbildung;0;Kleinstadt;4.17
Evi;48;Links;ohne;2;Großstadt;11.02
Vitus;63;Mitte;ohne;2;Großstadt;6.12
Tillmann;31;Mitte;Ausbildung;0;Kleinstadt;7.25
Gottlob;23;Mitte;ohne;0;Ländlich;4.82
Mathias;51;Mitte;Fachschulabschluss;0;Großstadt;8.01
Klaus;52;Mitte;Diplom;0;Kleinstadt;4.17
Günter;59;Mitte;Diplom;1;Vorort;7.35
Adelinde;40;Mitte;Diplom;1;Großstadt;6.98
Mikhail;53;Mitte;Ausbildung;0;Großstadt;7.72
Violetta;29;Mitte;Fachschulabschluss;2;Großstadt;5.65
Ottfried;50;Mitte;Ausbildung;0;Großstadt;5.82
Valentin;28;Mitte;Ausbildung;0;Großstadt;10.5
Arzu;46;Mitte;Ausbildung;0;Großstadt;7.29
Helene;40;Mitte;Bachelor;0;Vorort;5.28
Eggert;43;Links;ohne;3;Vorort;10.5
Cindy;46;Mitte;Ausbildung;0;Großstadt;8.82
Rudi;50;Links;Ausbildung;1;Großstadt;8.38
Helene;34;Mitte;Ausbildung;2;Kleinstadt;5.4
Sonia;56;Links;Ausbildung;2;Großstadt;10.72
Zeki;79;Mitte;Ausbildung;1;Vorort;10.84
Anett;46;Links;Ausbildung;0;Ländlich;6.93
Hagen;26;Mitte;Master;1;Kleinstadt;6.3
Gotthilf;41;Mitte;Ausbildung;0;Kleinstadt;7.71
Oxana;70;Mitte;Ausbildung;3;Ländlich;8.41
Ada;27;Mitte;Fachschulabschluss;0;Kleinstadt;5.33
Karl-Heinrich;59;Mitte;Diplom;0;Ländlich;8.22
Ingetraud;21;Mitte;ohne;2;Vorort;7.15
Sebastiano;28;Mitte;ohne;3;Großstadt;7.36
Claudia;20;Links;Fachschulabschluss;3;Großstadt;5.23
Raymund;47;Mitte;ohne;2;Großstadt;7.39
Dorit;67;Mitte;Ausbildung;0;Ländlich;10.83
Yasmin;34;Links;Master;2;Kleinstadt;10.79
Dagobert;58;Mitte;ohne;0;Großstadt;11.3
Laurenz;48;Mitte;ohne;1;Ländlich;5.3
Lidija;54;Mitte;Ausbildung;1;Kleinstadt;9.1
Othmar;55;Mitte;Fachschulabschluss;0;Großstadt;10.99
Hanny;32;Mitte;Ausbildung;1;Großstadt;10.88
Karl Heinz;29;Mitte;Ausbildung;2;Großstadt;8.36
Sophia;20;Mitte;Bachelor;0;Kleinstadt;10.56
Susann;21;Mitte;Fachschulabschluss;1;Kleinstadt;7.61
Benita;76;Mitte;Diplom;0;Großstadt;4.83
Zdravko;59;Mitte;Ausbildung;0;Großstadt;7.28
Betty;38;Mitte;Diplom;0;Ländlich;7.83
Tilly;22;Mitte;Master;0;Ländlich;10.06
Helmuth;57;Mitte;Ausbildung;1;Ländlich;10.14
Gundi;70;Mitte;Ausbildung;2;Ländlich;4.77
Peter;60;Links;Ausbildung;0;Großstadt;6.57
Meral;60;Rechts;Ausbildung;1;Ländlich;7.18
Nadin;49;Links;Ausbildung;0;Großstadt;6.28
Grzegorz;33;Mitte;ohne;3;Ländlich;6.55
Carmen;49;Mitte;Ausbildung;0;Großstadt;7.41
Viola;75;Mitte;Fachschulabschluss;2;Großstadt;7.61
Elizabeth;37;Links;Fachschulabschluss;0;Ländlich;4.77
Pedro;37;Mitte;Ausbildung;1;Großstadt;4.32
Gerdi;53;Mitte;Ausbildung;3;Großstadt;7.14
Mina;54;Mitte;Ausbildung;0;Ländlich;6.24
Paolo;55;Mitte;Ausbildung;0;Kleinstadt;11.19
Rosita;22;Mitte;Ausbildung;1;Großstadt;10.12
Elsbeth;21;Mitte;Ausbildung;3;Großstadt;5.21
Rahel;57;Mitte;Ausbildung;2;Großstadt;10.65
Armin;38;Rechts;Ausbildung;0;Ländlich;9.25
Dan;31;Mitte;Ausbildung;0;Großstadt;8.47
Aneta;42;Mitte;Ausbildung;1;Großstadt;4.24
Roy;34;Mitte;Ausbildung;0;Großstadt;6.02
Ahmet;76;Mitte;Ausbildung;0;Großstadt;8.59
Osman;20;Mitte;Ausbildung;1;Großstadt;6.44
Leszek;48;Links;ohne;2;Großstadt;4.04
Ottokar;55;Rechts;Ausbildung;2;Ländlich;10.82
Else;25;Mitte;Ausbildung;0;Großstadt;5.32
Natalija;52;Rechts;Ausbildung;0;Großstadt;7.56
Susana;47;Rechts;Diplom;0;Großstadt;5.18
Regine;67;Mitte;Ausbildung;0;Großstadt;7.28
Michail;71;Rechts;Ausbildung;0;Ländlich;11.96
Walburga;60;Rechts;ohne;0;Großstadt;11.83
Ernst-August;59;Mitte;Ausbildung;0;Kleinstadt;10.05
Rosita;37;Mitte;Ausbildung;0;Vorort;4.67
Liesbeth;29;Rechts;Ausbildung;0;Kleinstadt;10.98
Erdal;30;Links;ohne;3;Kleinstadt;10.93
Nadin;58;Rechts;Ausbildung;0;Großstadt;6.08
Baldur;22;Mitte;Ausbildung;0;Großstadt;10.46
Urte;61;Links;Diplom;2;Großstadt;5.24
Andrej;53;Mitte;Promotion;0;Ländlich;11.02
Christiana;74;Mitte;ohne;0;Ländlich;5.98
Korbinian;68;Links;Ausbildung;0;Großstadt;4.95
Henri;75;Mitte;ohne;0;Großstadt;4.41
Marko;69;Mitte;ohne;0;Großstadt;6.16
Alicja;79;Mitte;ohne;0;Großstadt;11.08
Rocco;59;Mitte;Ausbildung;1;Kleinstadt;8.31
Silvia;48;Mitte;ohne;0;Großstadt;5.12
Wendelin;71;Links;Ausbildung;2;Ländlich;7.29
Clemens;54;Rechts;ohne;0;Ländlich;9.33
Zenta;46;Mitte;Ausbildung;1;Großstadt;5.83
Markus;62;Mitte;ohne;0;Großstadt;4.18
Gerdi;36;Mitte;Diplom;0;Großstadt;4.87
Diane;34;Mitte;Ausbildung;0;Vorort;6.56
Karl-Hans;38;Mitte;Bachelor;2;Großstadt;4.02
Gerold;55;Mitte;Fachschulabschluss;2;Großstadt;6.5
Mary;70;Mitte;Ausbildung;2;Kleinstadt;7.89
Sergio;53;Mitte;ohne;0;Großstadt;9.44
Karl-Dieter;66;Mitte;Ausbildung;0;Kleinstadt;4.62
Silva;66;Rechts;Ausbildung;0;Großstadt;10.71
Silvio;42;Mitte;Ausbildung;0;Großstadt;4.34
Romuald;44;Mitte;Ausbildung;0;Großstadt;10.7
Raphael;25;Rechts;ohne;0;Großstadt;10.83
Anna;39;Links;Ausbildung;0;Großstadt;6.31
Aenne;56;Mitte;Diplom;0;Großstadt;10.58
Giesela;55;Mitte;ohne;1;Großstadt;9.47
Antonino;34;Mitte;Ausbildung;1;Großstadt;6.93
Rosi;46;Mitte;Ausbildung;2;Ländlich;4.33
Ronny;34;Links;Ausbildung;3;Ländlich;8.6
Wiltrud;53;Mitte;ohne;0;Großstadt;6.34
Celal;74;Mitte;Fachschulabschluss;0;Großstadt;10.58
