Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Gunnar;65;Mitte;Ausbildung;0;Großstadt;8.0
Tomas;23;Mitte;Ausbildung;0;Großstadt;7.5
Paulina;33;Mitte;Ausbildung;0;Vorort;10.0
Aleksandr;33;Mitte;Diplom;0;Großstadt;8.0
Ercan;68;Links;Ausbildung;0;Vorort;9.0
Anna;51;Links;Ausbildung;2;Kleinstadt;6.5
Benno;26;Links;Ausbildung;3;Großstadt;5.0
Hardy;29;Mitte;Ausbildung;0;Großstadt;6.5
Sylvia;20;Rechts;ohne;1;Ländlich;10.0
Sandro;75;Mitte;ohne;2;Großstadt;6.0
Claudio;38;Mitte;ohne;0;Großstadt;9.0
Margareta;37;Mitte;Bachelor;0;Ländlich;8.5
Vitus;27;Mitte;ohne;1;Kleinstadt;10.0
Luigi;22;Mitte;ohne;0;Großstadt;8.0
Mandy;31;Links;ohne;1;Kleinstadt;7.0
Friedrich-Wilhelm;24;Mitte;Fachschulabschluss;0;Ländlich;9.0
Paulo;70;Links;Fachschulabschluss;1;Großstadt;9.0
Elly;74;Links;Ausbildung;2;Kleinstadt;7.5
Nikolai;56;Links;Diplom;0;Kleinstadt;10.5
Guiseppe;20;Mitte;Bachelor;0;Großstadt;8.5
Margarethe;42;Mitte;Fachschulabschluss;0;Kleinstadt;10.5
Olena;76;Mitte;ohne;1;Kleinstadt;9.0
Valentin;67;Mitte;ohne;2;Großstadt;7.0
Andrea;38;Mitte;Diplom;1;Großstadt;8.0
Franz-Xaver;57;Links;Ausbildung;2;Kleinstadt;9.0
Peter;73;Rechts;Ausbildung;0;Kleinstadt;8.0
Conrad;57;Mitte;Fachschulabschluss;0;Kleinstadt;10.0
Mirco;62;Rechts;Fachschulabschluss;0;Großstadt;10.5
Margita;61;Links;Ausbildung;0;Großstadt;7.0
Hannah;63;Mitte;Ausbildung;2;Großstadt;5.0
Lars;34;Mitte;Diplom;0;Vorort;11.0
Marian;68;Mitte;ohne;0;Ländlich;9.0
Gerti;41;Mitte;Ausbildung;2;Großstadt;5.5
Klaus-Werner;47;Mitte;Ausbildung;0;Großstadt;8.0
Katalin;70;Mitte;Fachschulabschluss;1;Ländlich;9.0
Myriam;75;Links;Fachschulabschluss;0;Großstadt;8.0
Dietmar;30;Mitte;Ausbildung;0;Kleinstadt;8.0
Dorothea;40;Mitte;Fachschulabschluss;0;Großstadt;8.5
Sigurd;30;Links;Fachschulabschluss;0;Großstadt;7.0
Dursun;55;Links;Ausbildung;2;Großstadt;9.0
Zbigniew;43;Mitte;Ausbildung;2;Großstadt;8.5
Lilian;27;Mitte;Ausbildung;2;Kleinstadt;7.5
Oswin;74;Mitte;Ausbildung;0;Großstadt;8.0
Tassilo;20;Mitte;Master;0;Ländlich;12.0
Elzbieta;24;Rechts;ohne;0;Kleinstadt;9.0
Heribert;51;Mitte;Diplom;0;Ländlich;8.5
Recep;78;Mitte;Ausbildung;0;Großstadt;8.5
Ilija;42;Mitte;Ausbildung;1;Ländlich;9.0
Krystyna;49;Mitte;Diplom;0;Großstadt;10.0
Lieschen;47;Links;Ausbildung;1;Großstadt;7.0
Ernst-Dieter;73;Mitte;ohne;1;Ländlich;7.0
Hans-Wolfgang;51;Mitte;Fachschulabschluss;0;Großstadt;8.5
Christa;37;Mitte;Ausbildung;0;Großstadt;9.0
Francesca;71;Mitte;Ausbildung;0;Großstadt;7.5
Steve;40;Rechts;Ausbildung;0;Großstadt;7.0
H.-Dieter;31;Mitte;Ausbildung;0;Ländlich;8.5
Günther;26;Links;Ausbildung;1;Ländlich;9.5
Reinhardt;45;Links;Fachschulabschluss;0;Großstadt;8.5
Gitta;35;Mitte;Fachschulabschluss;1;Kleinstadt;8.5
Cäcilia;60;Rechts;Ausbildung;0;Vorort;9.5
Christa-Maria;70;Mitte;Ausbildung;2;Ländlich;8.5
Heinz Dieter;65;Mitte;Ausbildung;2;Kleinstadt;8.0
Tilly;64;Mitte;ohne;0;Großstadt;7.5
Andy;75;Rechts;ohne;1;Großstadt;7.5
Sigurd;42;Mitte;Ausbildung;0;Großstadt;8.5
Arnfried;61;Links;Promotion;2;Kleinstadt;6.5
Etta;53;Mitte;Ausbildung;0;Großstadt;7.5
Dirk;28;Links;Ausbildung;1;Ländlich;8.0
Brian;69;Links;Ausbildung;1;Ländlich;9.5
Inna;32;Rechts;Diplom;0;Ländlich;7.0
Tim;51;Mitte;Ausbildung;0;Großstadt;8.0
Josephine;57;Links;Ausbildung;1;Großstadt;7.0
Marek;27;Mitte;Bachelor;2;Ländlich;8.0
Paola;64;Links;Ausbildung;3;Ländlich;6.0
Hildegund;25;Mitte;Bachelor;0;Großstadt;9.0
Inna;34;Mitte;ohne;0;Kleinstadt;10.0
Christof;34;Mitte;Ausbildung;0;Großstadt;5.0
Friedl;50;Links;Ausbildung;2;Großstadt;8.0
Emin;42;Mitte;Ausbildung;1;Ländlich;12.0
Franz;52;Mitte;Ausbildung;2;Großstadt;6.5
Arnold;48;Rechts;Ausbildung;0;Großstadt;8.5
Anica;31;Mitte;Ausbildung;0;Kleinstadt;8.5
Lydia;75;Rechts;Ausbildung;0;Großstadt;7.5
Galina;38;Mitte;ohne;1;Großstadt;9.0
Freia;26;Mitte;Bachelor;0;Großstadt;7.0
Cordula;33;Mitte;Fachschulabschluss;0;Großstadt;8.0
Kristin;50;Rechts;Ausbildung;0;Kleinstadt;5.0
Sevim;78;Mitte;Ausbildung;0;Kleinstadt;9.5
Frieda;58;Links;ohne;1;Großstadt;8.0
Rosalie;64;Mitte;Diplom;1;Vorort;9.5
Wendelin;52;Mitte;Ausbildung;2;Großstadt;6.5
Edgar;51;Mitte;Ausbildung;0;Großstadt;9.0
Konstantin;44;Links;Ausbildung;1;Ländlich;8.5
Henrike;20;Mitte;Master;1;Kleinstadt;9.0
Ada;38;Links;Fachschulabschluss;1;Großstadt;7.5
Abram;45;Mitte;Diplom;0;Großstadt;8.0
Georgine;42;Mitte;Ausbildung;2;Ländlich;10.0
Anni;37;Mitte;Fachschulabschluss;0;Großstadt;10.5
Hans-Karl;20;Links;Ausbildung;0;Großstadt;8.5
Maurizio;68;Mitte;ohne;2;Großstadt;6.5
Götz;30;Mitte;ohne;0;Großstadt;8.0
Deborah;40;Links;Diplom;2;Kleinstadt;7.5
Dino;60;Links;ohne;2;Großstadt;6.5
Ada;43;Mitte;Ausbildung;0;Kleinstadt;8.5
Gülsen;52;Mitte;Ausbildung;0;Kleinstadt;9.0
Eileen;22;Mitte;Bachelor;1;Großstadt;8.0
Minna;25;Mitte;Bachelor;0;Ländlich;11.5
Jaqueline;43;Mitte;Ausbildung;2;Ländlich;6.5
Gottlob;66;Mitte;Ausbildung;0;Ländlich;9.0
Alicia;26;Mitte;Ausbildung;0;Ländlich;11.5
Metin;42;Mitte;ohne;0;Kleinstadt;8.0
Irmgard;49;Links;Ausbildung;1;Ländlich;9.0
Stephanie;28;Mitte;Diplom;2;Kleinstadt;7.5
Jolanta;32;Mitte;Ausbildung;0;Kleinstadt;8.0
Berend;52;Rechts;Diplom;1;Ländlich;10.0
Julius;48;Links;Ausbildung;2;Großstadt;7.0
Ivan;56;Mitte;Ausbildung;3;Kleinstadt;5.0
Hermann;70;Links;Diplom;0;Großstadt;8.5
Gabi;41;Links;Diplom;2;Ländlich;11.0
Myriam;53;Mitte;Diplom;1;Großstadt;9.0
Adalbert;50;Mitte;Ausbildung;0;Ländlich;9.0
Uli;47;Mitte;ohne;0;Ländlich;8.0
Roy;63;Mitte;Ausbildung;1;Kleinstadt;9.5
Peggy;59;Mitte;Diplom;0;Ländlich;9.0
Urs;43;Mitte;Ausbildung;0;Ländlich;10.5
Anny;54;Mitte;Ausbildung;0;Großstadt;9.5
Horst-Peter;46;Rechts;Fachschulabschluss;0;Großstadt;10.0
Cornelius;64;Links;Ausbildung;0;Großstadt;6.5
Necati;35;Mitte;Ausbildung;1;Vorort;8.5
Eva-Maria;22;Rechts;ohne;0;Kleinstadt;8.5
Andy;49;Mitte;Diplom;0;Großstadt;9.0
Isabella;34;Mitte;Diplom;0;Kleinstadt;9.5
Nermin;30;Mitte;Diplom;1;Ländlich;11.0
Elly;42;Mitte;Fachschulabschluss;0;Vorort;9.0
Erwin;72;Mitte;Fachschulabschluss;2;Ländlich;9.5
Jurij;51;Mitte;Ausbildung;1;Großstadt;4.5
Theo;72;Links;Ausbildung;1;Großstadt;6.5
Jasmin;29;Mitte;ohne;0;Großstadt;9.5
Hans-Werner;50;Mitte;Ausbildung;1;Kleinstadt;8.5
Kenneth;75;Mitte;Ausbildung;0;Großstadt;7.0
Amalie;29;Mitte;Ausbildung;0;Großstadt;7.5
Krista;33;Mitte;Master;0;Kleinstadt;10.5
Oscar;31;Mitte;Ausbildung;0;Kleinstadt;8.0
Ruben;59;Mitte;Diplom;2;Großstadt;7.0
Mathilde;32;Mitte;ohne;0;Großstadt;11.5
Isabel;26;Mitte;Ausbildung;1;Ländlich;8.5
Heiderose;46;Mitte;Ausbildung;0;Kleinstadt;8.5
Nikola;67;Mitte;Ausbildung;0;Großstadt;8.5
Rose-Marie;54;Mitte;Ausbildung;0;Großstadt;5.5
Mirco;72;Mitte;Fachschulabschluss;0;Großstadt;10.0
Cecilia;43;Mitte;Ausbildung;0;Kleinstadt;8.5
Georgine;53;Mitte;ohne;0;Großstadt;9.0
Andrzej;72;Mitte;Ausbildung;0;Großstadt;8.0
Emilia;73;Mitte;Ausbildung;2;Großstadt;5.0
Mareike;47;Mitte;Ausbildung;2;Ländlich;8.0
Hans-Gerd;39;Mitte;Fachschulabschluss;2;Kleinstadt;9.0
Imre;73;Mitte;Diplom;0;Großstadt;9.0
Mechthilde;23;Links;Ausbildung;2;Ländlich;10.0
Mara;42;Mitte;Fachschulabschluss;0;Großstadt;8.0
Karl-Heinz;61;Rechts;Diplom;1;Kleinstadt;8.0
Hannchen;43;Mitte;ohne;0;Großstadt;7.0
Isabelle;52;Mitte;ohne;0;Großstadt;8.0
Hubertus;63;Rechts;Master;1;Vorort;11.5
Annemie;75;Mitte;Fachschulabschluss;0;Großstadt;7.5
Vera;27;Rechts;ohne;0;Großstadt;7.5
Ercan;70;Links;Ausbildung;1;Vorort;7.5
Hermine;77;Mitte;ohne;0;Großstadt;8.0
Selim;70;Mitte;Ausbildung;2;Großstadt;5.5
Adelinde;62;Mitte;Fachschulabschluss;2;Großstadt;8.5
Karolin;38;Links;Ausbildung;1;Großstadt;5.5
Jost;32;Rechts;Ausbildung;0;Kleinstadt;8.0
Almuth;47;Mitte;Ausbildung;3;Ländlich;9.0
Hans-Otto;54;Rechts;Promotion;1;Großstadt;6.0
Nurettin;60;Links;Diplom;0;Ländlich;10.0
Christoph;46;Mitte;Ausbildung;0;Ländlich;8.5
Leonie;32;Mitte;ohne;0;Großstadt;8.0
Andres;27;Mitte;Ausbildung;0;Großstadt;7.5
Jann;76;Mitte;Ausbildung;0;Großstadt;7.0
Jiri;56;Links;Ausbildung;1;Ländlich;8.0
Jennifer;67;Mitte;Ausbildung;2;Großstadt;6.5
Helmut;30;Mitte;Diplom;0;Kleinstadt;8.0
Leokadia;79;Mitte;Ausbildung;0;Kleinstadt;9.0
Roswitha;45;Mitte;ohne;1;Großstadt;8.0
Adelinde;51;Mitte;Ausbildung;0;Kleinstadt;8.0
Ludwig;47;Links;Ausbildung;1;Großstadt;7.5
Lina;49;Mitte;Diplom;0;Kleinstadt;7.5
Xenia;41;Links;Diplom;2;Großstadt;7.0
Aenne;26;Links;Fachschulabschluss;2;Großstadt;7.0
Marina;51;Mitte;Ausbildung;0;Großstadt;6.0
Gerolf;41;Rechts;Ausbildung;0;Kleinstadt;7.0
Carl-Heinz;38;Mitte;Diplom;2;Großstadt;5.0
Hilda;25;Mitte;Ausbildung;0;Kleinstadt;7.5
Betti;44;Mitte;Fachschulabschluss;0;Großstadt;7.5
Frederic;61;Mitte;Ausbildung;3;Großstadt;8.0
Thekla;23;Mitte;ohne;0;Großstadt;9.0
Cathleen;35;Mitte;Ausbildung;0;Großstadt;6.5
Alwin;76;Links;ohne;0;Großstadt;7.5
Gertraud;62;Mitte;Ausbildung;2;Großstadt;4.0
Marliese;52;Mitte;Ausbildung;1;Großstadt;6.5
Michel;44;Links;Fachschulabschluss;0;Großstadt;10.5
Angelina;45;Links;Promotion;1;Ländlich;9.5
Giorgio;57;Links;Ausbildung;1;Ländlich;10.5
Alwina;40;Mitte;Diplom;0;Großstadt;9.5
Ayse;48;Mitte;Diplom;0;Ländlich;10.0
Emmi;63;Mitte;ohne;0;Kleinstadt;9.5
Wojciech;48;Mitte;Fachschulabschluss;1;Kleinstadt;8.0
Helena;52;Mitte;Ausbildung;1;Großstadt;7.5
Urban;64;Mitte;Ausbildung;0;Großstadt;6.0
Janet;57;Mitte;Ausbildung;0;Großstadt;8.5
Gotthard;44;Mitte;Ausbildung;0;Kleinstadt;9.0
Vesna;46;Rechts;Ausbildung;0;Großstadt;9.5
Friedrich-Wilhelm;58;Mitte;Ausbildung;0;Großstadt;9.5
Selim;49;Mitte;Ausbildung;1;Ländlich;8.0
Vladimir;38;Mitte;Ausbildung;0;Kleinstadt;9.0
Ingbert;26;Mitte;Ausbildung;0;Großstadt;7.5
Tabea;76;Mitte;ohne;1;Kleinstadt;7.5
Ingelore;37;Mitte;Ausbildung;1;Großstadt;7.0
Anka;29;Mitte;Bachelor;0;Großstadt;7.0
Brunhilde;20;Mitte;ohne;0;Ländlich;9.5
Hans-Otto;35;Mitte;Ausbildung;2;Großstadt;8.0
Rocco;56;Mitte;Diplom;3;Großstadt;6.0
Angelica;67;Rechts;Ausbildung;2;Großstadt;6.5
Milan;44;Mitte;Ausbildung;0;Großstadt;8.5
Ilka;63;Mitte;Ausbildung;0;Großstadt;9.0
Mareile;79;Links;ohne;1;Großstadt;7.0
Marjan;44;Links;Ausbildung;2;Großstadt;7.5
Aleksander;23;Mitte;Ausbildung;3;Großstadt;6.5
Traudel;51;Mitte;Fachschulabschluss;0;Großstadt;8.0
Klaudia;53;Mitte;Fachschulabschluss;3;Großstadt;7.0
Amalie;41;Mitte;Diplom;0;Kleinstadt;7.0
Abdullah;70;Links;ohne;1;Kleinstadt;9.0
Tillmann;33;Rechts;Bachelor;0;Großstadt;9.0
Corinne;64;Mitte;Ausbildung;0;Ländlich;10.0
Mathias;54;Mitte;ohne;1;Kleinstadt;7.0
Luitgard;49;Mitte;Diplom;2;Großstadt;5.0
Angelika;78;Mitte;Ausbildung;0;Kleinstadt;9.0
Korbinian;58;Mitte;ohne;3;Kleinstadt;6.5
Eberhard;28;Links;Ausbildung;0;Ländlich;8.0
Elfie;79;Mitte;Ausbildung;2;Großstadt;9.0
Ernestine;23;Links;Ausbildung;2;Großstadt;6.0
Jakob;45;Mitte;Diplom;1;Großstadt;6.5
Agata;49;Mitte;Diplom;1;Großstadt;7.5
Samuel;47;Mitte;Ausbildung;0;Großstadt;7.0
Irmi;50;Links;Ausbildung;1;Kleinstadt;9.5
Cosimo;55;Mitte;Fachschulabschluss;0;Großstadt;9.5
Kira;79;Mitte;Fachschulabschluss;0;Kleinstadt;7.0
Nikola;48;Links;Diplom;2;Großstadt;6.5
Klaus-D.;46;Mitte;Ausbildung;1;Großstadt;6.5
Mariusz;42;Mitte;Diplom;2;Großstadt;6.0
Hildburg;31;Links;Ausbildung;1;Großstadt;8.5
Gerold;56;Mitte;ohne;0;Großstadt;7.0
Kati;40;Mitte;Diplom;0;Großstadt;6.5
Daniele;38;Mitte;Ausbildung;0;Großstadt;9.5
Mike;51;Mitte;Diplom;2;Kleinstadt;7.0
Lydia;36;Links;Fachschulabschluss;1;Großstadt;9.0
Carolin;31;Links;Ausbildung;1;Kleinstadt;8.0
Thekla;34;Mitte;Bachelor;0;Großstadt;8.0
Hanna;66;Mitte;Fachschulabschluss;3;Kleinstadt;6.5
Ernst-Dieter;25;Mitte;Master;0;Vorort;9.0
Bekir;64;Mitte;Ausbildung;0;Kleinstadt;8.0
Nadine;60;Mitte;Ausbildung;0;Großstadt;7.5
Jane;64;Mitte;Fachschulabschluss;3;Kleinstadt;6.5
Marliese;63;Rechts;Ausbildung;0;Großstadt;8.0
Paul-Gerhard;47;Mitte;Fachschulabschluss;0;Großstadt;7.0
Arno;66;Mitte;Ausbildung;1;Großstadt;7.5
Norman;43;Mitte;ohne;2;Großstadt;6.0
Piotr;42;Mitte;Diplom;0;Kleinstadt;7.5
Lieschen;40;Mitte;Ausbildung;2;Großstadt;6.0
Inken;78;Mitte;Ausbildung;0;Großstadt;7.5
Harold;71;Rechts;Ausbildung;0;Großstadt;8.0
Valentin;52;Links;Ausbildung;2;Großstadt;8.0
Adalbert;63;Mitte;ohne;0;Großstadt;9.0
Hildburg;32;Mitte;Diplom;0;Großstadt;6.5
Annerose;61;Rechts;Promotion;0;Großstadt;9.0
Samir;26;Mitte;Ausbildung;2;Kleinstadt;7.5
Isidor;33;Mitte;Ausbildung;1;Großstadt;7.5
Edeltraut;65;Links;Ausbildung;0;Ländlich;8.0
Steffi;22;Mitte;Ausbildung;0;Großstadt;8.0
Annie;31;Mitte;Promotion;1;Ländlich;7.0
Jörg-Peter;49;Links;Ausbildung;0;Kleinstadt;8.0
Axel;56;Mitte;Ausbildung;0;Großstadt;6.5
Marija;42;Mitte;Ausbildung;0;Großstadt;7.5
Dragan;44;Rechts;ohne;0;Großstadt;7.5
Reimar;77;Mitte;Ausbildung;0;Großstadt;9.5
Götz;60;Mitte;Ausbildung;0;Großstadt;5.5
Marie-Theres;47;Links;Diplom;2;Großstadt;7.5
Nadin;31;Mitte;Ausbildung;1;Kleinstadt;10.0
Lioba;46;Links;ohne;1;Kleinstadt;6.0
Kristiane;42;Mitte;Master;0;Großstadt;8.0
Lore;64;Rechts;ohne;0;Großstadt;9.5
Osman;43;Links;ohne;0;Großstadt;5.5
Jaqueline;63;Links;Ausbildung;0;Großstadt;8.0
Franz-Peter;52;Rechts;Ausbildung;0;Kleinstadt;9.0
Sina;51;Mitte;Ausbildung;1;Großstadt;9.0
Hartmuth;64;Links;ohne;1;Ländlich;8.5
Siglinde;67;Mitte;Diplom;2;Großstadt;6.0
Matthäus;45;Mitte;Fachschulabschluss;2;Großstadt;7.0
Eveline;63;Mitte;Ausbildung;2;Großstadt;6.5
Aleksej;20;Mitte;Ausbildung;0;Großstadt;8.5
Sandy;40;Mitte;Ausbildung;0;Großstadt;8.0
Katarzyna;34;Mitte;Fachschulabschluss;0;Kleinstadt;10.5
Henry;74;Links;Diplom;0;Großstadt;6.0
Michaele;74;Mitte;Ausbildung;0;Ländlich;9.5
Dominik;52;Links;Ausbildung;1;Kleinstadt;10.0
Maurice;50;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Maria-Luise;57;Mitte;Ausbildung;0;Ländlich;11.0
Reimund;21;Links;Ausbildung;0;Großstadt;9.5
Aynur;50;Rechts;Ausbildung;0;Kleinstadt;8.0
Theda;21;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Evelyne;77;Mitte;Ausbildung;1;Kleinstadt;8.5
Rochus;25;Rechts;ohne;1;Kleinstadt;7.0
Aldo;42;Mitte;Ausbildung;0;Großstadt;7.5
Radmila;38;Mitte;Diplom;1;Großstadt;8.0
Hans-Herbert;51;Mitte;Promotion;1;Großstadt;9.0
Sergei;76;Mitte;Diplom;0;Ländlich;9.5
Leni;67;Mitte;ohne;2;Großstadt;8.0
Eckhardt;35;Mitte;Ausbildung;0;Großstadt;9.5
Gordon;44;Rechts;Ausbildung;0;Kleinstadt;9.5
Roswitha;33;Mitte;Diplom;2;Großstadt;8.5
Myriam;47;Mitte;Ausbildung;1;Kleinstadt;8.5
Margot;30;Links;ohne;1;Ländlich;8.0
Swantje;27;Links;Fachschulabschluss;0;Ländlich;10.0
Mercedes;23;Links;Bachelor;1;Großstadt;6.5
Katarzyna;79;Rechts;ohne;2;Kleinstadt;6.5
Berta;35;Mitte;Ausbildung;2;Großstadt;7.0
Erwin;57;Rechts;Diplom;0;Kleinstadt;8.0
Silke;54;Mitte;Ausbildung;0;Vorort;9.0
Hanny;71;Mitte;Fachschulabschluss;0;Großstadt;11.0
Danuta;56;Mitte;Diplom;0;Kleinstadt;7.5
Silvia;48;Mitte;Ausbildung;1;Großstadt;8.0
Jacqueline;79;Mitte;Ausbildung;0;Kleinstadt;9.5
Axel;40;Links;Ausbildung;1;Kleinstadt;8.5
Sieghard;70;Mitte;Ausbildung;2;Großstadt;5.5
Saban;53;Links;Fachschulabschluss;1;Großstadt;6.0
Rudolf;55;Mitte;Ausbildung;0;Großstadt;7.5
Damian;70;Mitte;Ausbildung;0;Ländlich;10.5
Ralph;57;Links;Diplom;3;Großstadt;6.5
Sieglinde;32;Mitte;ohne;0;Großstadt;7.0
Lioba;38;Mitte;Fachschulabschluss;1;Großstadt;6.0
Gert;71;Mitte;Promotion;0;Kleinstadt;8.5
Liesa;46;Links;Diplom;0;Großstadt;9.5
Michelle;73;Links;ohne;0;Kleinstadt;8.5
Harold;22;Mitte;Master;0;Großstadt;9.5
Lidija;24;Mitte;ohne;0;Großstadt;9.0
Magdalene;50;Mitte;Ausbildung;0;Kleinstadt;7.0
Lotti;58;Mitte;ohne;1;Großstadt;9.0
Remo;42;Mitte;Ausbildung;0;Großstadt;11.0
Valerie;59;Mitte;Ausbildung;0;Großstadt;9.0
Tina;63;Rechts;Diplom;0;Großstadt;8.5
Mechthilde;66;Mitte;ohne;0;Großstadt;7.0
Esther;64;Links;Diplom;1;Großstadt;8.5
Dino;66;Mitte;ohne;0;Großstadt;7.5
Mara;66;Mitte;ohne;1;Großstadt;8.0
Liane;41;Links;Ausbildung;0;Ländlich;10.5
Susan;77;Mitte;Ausbildung;1;Kleinstadt;7.5
Mesut;32;Mitte;ohne;0;Kleinstadt;10.5
Florence;64;Mitte;Fachschulabschluss;1;Großstadt;9.0
Wera;53;Mitte;Diplom;0;Großstadt;8.0
Hans-Michael;52;Mitte;Diplom;0;Großstadt;8.0
Michail;79;Mitte;Ausbildung;1;Kleinstadt;8.0
Björn;66;Mitte;Fachschulabschluss;2;Großstadt;5.5
Jörg-Peter;43;Mitte;Ausbildung;0;Großstadt;8.5
Marisa;60;Links;Fachschulabschluss;1;Vorort;9.0
Angelica;75;Mitte;Ausbildung;0;Großstadt;9.0
Oliver;28;Mitte;Ausbildung;0;Großstadt;7.0
Salih;22;Mitte;Ausbildung;0;Vorort;10.5
Frank-Michael;21;Mitte;Ausbildung;1;Kleinstadt;8.0
Fatma;43;Rechts;ohne;0;Großstadt;7.0
Hülya;32;Rechts;Ausbildung;0;Kleinstadt;7.5
Thorben;47;Mitte;Ausbildung;3;Ländlich;7.0
Lieselotte;73;Mitte;Ausbildung;0;Großstadt;6.0
Slobodan;78;Mitte;Diplom;0;Großstadt;9.0
Kenneth;66;Links;Ausbildung;3;Großstadt;9.0
Caroline;75;Links;Ausbildung;1;Großstadt;7.5
Marion;53;Mitte;Ausbildung;1;Kleinstadt;7.0
Hans-Rainer;66;Links;ohne;2;Kleinstadt;7.0
Thorsten;37;Mitte;ohne;0;Großstadt;10.0
Trudi;39;Mitte;Fachschulabschluss;2;Großstadt;4.5
Magarete;61;Mitte;ohne;1;Großstadt;5.0
Veli;28;Mitte;Bachelor;1;Großstadt;9.0
Imelda;60;Mitte;Ausbildung;2;Großstadt;9.0
Christos;50;Mitte;ohne;1;Großstadt;6.0
Mehmet;62;Mitte;Ausbildung;2;Großstadt;8.0
Justus;26;Rechts;ohne;0;Großstadt;8.5
Götz;52;Mitte;Ausbildung;1;Kleinstadt;8.5
Traudel;21;Mitte;Ausbildung;0;Ländlich;9.5
Birte;63;Links;Ausbildung;1;Großstadt;7.0
Hans-Karl;59;Mitte;Ausbildung;0;Großstadt;9.0
Wieland;75;Mitte;Ausbildung;0;Großstadt;7.0
Betina;31;Mitte;Ausbildung;0;Kleinstadt;6.0
Leonid;35;Mitte;Diplom;2;Großstadt;6.0
Corinna;54;Mitte;ohne;1;Ländlich;8.5
Alida;68;Mitte;Ausbildung;0;Großstadt;8.0
Mehmet;44;Mitte;Ausbildung;0;Großstadt;8.5
Salih;44;Mitte;ohne;0;Großstadt;7.5
Claudius;58;Mitte;Ausbildung;0;Ländlich;8.0
Tadeusz;22;Mitte;ohne;0;Kleinstadt;8.5
Volkhard;41;Mitte;Diplom;0;Großstadt;8.0
Agnieszka;52;Rechts;Ausbildung;0;Großstadt;5.5
Sylvia;58;Mitte;Ausbildung;1;Großstadt;6.5
Simona;23;Mitte;Ausbildung;2;Großstadt;7.0
Ludwina;43;Mitte;Promotion;2;Großstadt;6.5
Gretel;59;Links;ohne;0;Großstadt;7.5
Sandy;36;Mitte;Ausbildung;0;Kleinstadt;8.0
Rosita;76;Links;Diplom;0;Kleinstadt;7.5
Adelinde;45;Mitte;Ausbildung;0;Ländlich;8.0
Jeannine;72;Rechts;Ausbildung;2;Großstadt;7.5
Gebhard;53;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Wieslaw;68;Links;Fachschulabschluss;3;Vorort;9.5
Irma;28;Mitte;Ausbildung;3;Großstadt;6.5
Jens;74;Rechts;Ausbildung;0;Ländlich;8.5
Margarethe;31;Mitte;ohne;0;Großstadt;8.0
Helma;54;Mitte;Ausbildung;1;Ländlich;8.0
Clara;22;Mitte;Bachelor;2;Großstadt;6.0
Gilda;42;Mitte;Diplom;1;Großstadt;8.0
Isolde;67;Links;Ausbildung;0;Großstadt;7.0
Artur;74;Mitte;Ausbildung;1;Großstadt;6.0
Marta;25;Mitte;Ausbildung;1;Großstadt;6.0
Ekrem;50;Rechts;Diplom;0;Vorort;7.5
Lambert;44;Mitte;Ausbildung;3;Großstadt;5.5
Valentine;32;Mitte;Ausbildung;0;Großstadt;9.0
Maritta;57;Rechts;Ausbildung;2;Ländlich;9.5
Karl-Josef;31;Mitte;Diplom;0;Vorort;11.5
Utz;58;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Abdullah;79;Mitte;Ausbildung;0;Kleinstadt;10.0
Laurenz;26;Mitte;Ausbildung;2;Ländlich;8.0
Nuran;49;Mitte;Master;0;Großstadt;8.0
Eckehard;41;Mitte;Ausbildung;2;Großstadt;8.0
Wendelin;34;Mitte;ohne;2;Großstadt;6.0
Dorota;53;Mitte;ohne;1;Großstadt;7.0
Gudula;37;Mitte;Fachschulabschluss;1;Großstadt;7.0
Klaus-Peter;62;Mitte;Ausbildung;3;Ländlich;8.5
Ljubica;66;Mitte;Ausbildung;0;Kleinstadt;10.0
Freia;46;Mitte;Ausbildung;1;Großstadt;7.5
Linus;55;Links;Diplom;1;Kleinstadt;7.0
Bernard;25;Links;Ausbildung;3;Großstadt;6.0
Oswin;43;Mitte;Ausbildung;0;Großstadt;7.0
Eggert;50;Mitte;Fachschulabschluss;0;Großstadt;6.5
Bärbel;36;Mitte;Ausbildung;0;Großstadt;7.5
Elias;29;Mitte;Ausbildung;0;Vorort;10.0
Dogan;44;Mitte;Ausbildung;0;Großstadt;6.5
Sinaida;36;Mitte;Master;0;Kleinstadt;9.0
Leonid;22;Links;Ausbildung;3;Großstadt;6.5
Helmtrud;63;Rechts;Diplom;0;Großstadt;8.0
Emilia;68;Links;Ausbildung;0;Großstadt;9.5
Hugo;21;Mitte;Fachschulabschluss;0;Großstadt;11.0
Rafael;45;Mitte;Fachschulabschluss;3;Großstadt;6.0
Tibor;66;Mitte;Ausbildung;0;Kleinstadt;8.0
Freya;48;Mitte;ohne;1;Kleinstadt;9.0
Adriana;32;Rechts;Ausbildung;0;Großstadt;8.5
Viola;69;Mitte;Ausbildung;0;Kleinstadt;8.5
Heiderose;66;Mitte;ohne;0;Vorort;9.5
