Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Holm;50;Mitte;ohne;1;Großstadt;8.75
Cathleen;76;Mitte;Ausbildung;0;Großstadt;6.72
Herwig;44;Mitte;Ausbildung;2;Großstadt;4.19
Hans-Georg;54;Links;Fachschulabschluss;0;Ländlich;4.54
Tania;68;Links;Diplom;1;Kleinstadt;7.55
Christopher;68;Mitte;ohne;0;Großstadt;5.82
Valentin;45;Rechts;ohne;0;Vorort;6.27
Ivana;33;Links;Ausbildung;0;Großstadt;7.3
Erhardt;73;Mitte;Diplom;0;Vorort;5.98
Konstantin;64;Mitte;ohne;3;Kleinstadt;5.66
Giovanni;43;Links;Fachschulabschluss;0;Großstadt;7.45
Bernt;42;Mitte;Ausbildung;0;Kleinstadt;11.17
Leonhard;35;Mitte;Ausbildung;0;Kleinstadt;8.94
Giuseppina;58;Mitte;Ausbildung;0;Ländlich;6.6
Nevenka;34;Mitte;Ausbildung;0;Großstadt;4.44
Tomislav;48;Links;Diplom;2;Großstadt;5.55
Grete;79;Links;Ausbildung;0;Kleinstadt;9.52
Meinhard;29;Links;Master;2;Großstadt;10.7
Klaus Dieter;25;Rechts;Bachelor;0;Kleinstadt;11.87
Emilia;52;Mitte;Ausbildung;1;Großstadt;11.22
Heiderose;73;Links;ohne;2;Ländlich;5.7
Necati;47;Mitte;ohne;1;Großstadt;4.96
Gundolf;68;Mitte;Ausbildung;0;Großstadt;8.89
Zoran;26;Links;Ausbildung;3;Großstadt;8.46
Janus;40;Mitte;Ausbildung;0;Großstadt;7.87
Faruk;29;Mitte;Ausbildung;0;Ländlich;8.64
Mohamed;39;Mitte;Ausbildung;0;Vorort;8.64
Edeltraud;56;Mitte;Fachschulabschluss;1;Großstadt;6.42
Kornelia;49;Rechts;ohne;1;Kleinstadt;10.86
Adolfine;22;Rechts;Ausbildung;0;Ländlich;10.33
Hanne;76;Mitte;Ausbildung;0;Großstadt;4.91
Dietlinde;30;Links;Ausbildung;2;Großstadt;8.15
Valerie;26;Mitte;Ausbildung;2;Großstadt;4.47
Gabi;29;Mitte;Ausbildung;0;Kleinstadt;6.66
Gerhild;65;Links;Ausbildung;1;Kleinstadt;7.48
Hans;32;Links;Bachelor;3;Kleinstadt;11.96
Hagen;65;Mitte;Ausbildung;1;Großstadt;4.43
Heidrun;39;Mitte;ohne;0;Ländlich;7.72
Ortrud;49;Rechts;Diplom;0;Ländlich;10.42
Anica;34;Mitte;Diplom;0;Großstadt;5.65
Hassan;64;Mitte;Ausbildung;2;Kleinstadt;10.08
Geraldine;54;Mitte;Fachschulabschluss;0;Großstadt;7.12
Alwin;38;Mitte;ohne;2;Großstadt;9.45
Hanne;47;Mitte;ohne;0;Kleinstadt;11.12
Ines;39;Links;Bachelor;0;Großstadt;6.41
Eberhardt;68;Mitte;Ausbildung;0;Ländlich;7.39
Bastian;53;Mitte;Diplom;2;Großstadt;7.01
Marek;31;Mitte;Ausbildung;0;Großstadt;7.26
Swen;33;Links;Ausbildung;0;Kleinstadt;5.08
Hans-Hinrich;32;Mitte;ohne;0;Großstadt;4.73
Toni;40;Mitte;Master;3;Ländlich;11.86
Elsa;59;Mitte;Ausbildung;2;Großstadt;11.2
Petros;64;Rechts;Ausbildung;0;Großstadt;7.77
Gertraut;77;Mitte;ohne;0;Großstadt;9.4
Marica;69;Links;Ausbildung;2;Großstadt;5.36
Aldo;55;Rechts;Fachschulabschluss;2;Großstadt;9.51
Francisco;20;Links;ohne;2;Großstadt;7.24
Sylvester;78;Mitte;Ausbildung;0;Großstadt;4.45
Wenke;25;Mitte;ohne;0;Kleinstadt;9.57
Diedrich;33;Mitte;Bachelor;0;Kleinstadt;4.63
Magdalene;74;Mitte;Ausbildung;0;Ländlich;10.42
Felicitas;43;Mitte;Bachelor;0;Großstadt;10.16
Belinda;38;Links;Ausbildung;0;Großstadt;8.08
Katarzyna;57;Mitte;Diplom;1;Kleinstadt;10.07
Arnold;43;Links;Ausbildung;1;Kleinstadt;8.33
Anika;25;Rechts;Fachschulabschluss;0;Großstadt;10.87
Cynthia;57;Mitte;Ausbildung;1;Ländlich;9.43
Dieter;43;Mitte;Diplom;0;Großstadt;4.76
Faruk;35;Mitte;ohne;0;Kleinstadt;4.77
Bruni;53;Links;Ausbildung;1;Großstadt;7.45
Folker;30;Links;Ausbildung;0;Großstadt;5.01
Loretta;39;Mitte;ohne;1;Kleinstadt;9.92
Maurizio;58;Mitte;Ausbildung;0;Großstadt;6.25
Zofia;65;Mitte;Ausbildung;0;Großstadt;9.87
Käthi;75;Mitte;Ausbildung;0;Großstadt;4.26
Pauline;62;Rechts;ohne;0;Großstadt;9.99
Gunar;40;Mitte;Ausbildung;0;Kleinstadt;6.92
Galina;25;Mitte;Ausbildung;0;Vorort;10.95
Mechthild;46;Mitte;Diplom;2;Kleinstadt;9.99
Valerij;74;Mitte;Ausbildung;2;Vorort;5.98
Harriet;68;Mitte;ohne;0;Kleinstadt;11.67
Herma;23;Mitte;ohne;1;Kleinstadt;6.11
Tilman;39;Links;Fachschulabschluss;1;Ländlich;7.02
Ellinor;50;Mitte;ohne;0;Großstadt;8.36
Irene;37;Rechts;Ausbildung;0;Großstadt;11.35
Waltraut;34;Mitte;Ausbildung;0;Vorort;8.62
Birte;39;Mitte;Ausbildung;0;Vorort;9.42
Heini;40;Mitte;Diplom;1;Kleinstadt;10.57
Hans-Ulrich;51;Mitte;Diplom;2;Großstadt;7.08
Klaas;41;Mitte;Ausbildung;0;Großstadt;10.96
Marie;30;Links;ohne;0;Vorort;7.93
Gisa;49;Rechts;Diplom;0;Vorort;11.27
Constantin;31;Links;Diplom;0;Kleinstadt;8.3
Ilse;27;Mitte;Ausbildung;1;Großstadt;4.95
Kunibert;68;Rechts;Ausbildung;0;Ländlich;4.91
Edelgard;33;Mitte;Master;0;Großstadt;11.64
Frithjof;39;Mitte;Diplom;0;Großstadt;6.41
Margarete;51;Mitte;ohne;0;Großstadt;5.13
Tamara;63;Mitte;Diplom;0;Großstadt;6.37
Oswald;20;Mitte;Ausbildung;0;Großstadt;7.84
Reingard;38;Links;Diplom;0;Großstadt;8.09
Margarete;65;Rechts;ohne;1;Großstadt;7.7
Karl-Josef;35;Mitte;ohne;1;Kleinstadt;10.81
Heinfried;58;Rechts;Ausbildung;0;Großstadt;4.97
Mirko;54;Mitte;ohne;0;Großstadt;9.89
Reinhold;33;Mitte;Fachschulabschluss;0;Großstadt;5.59
Erdmute;42;Mitte;Ausbildung;0;Ländlich;9.63
Hans D.;35;Links;Ausbildung;2;Großstadt;10.33
Marieluise;57;Links;ohne;0;Großstadt;7.72
Hans-Herbert;40;Rechts;ohne;0;Ländlich;10.2
Frieda;76;Mitte;Ausbildung;0;Kleinstadt;11.52
Elisabeth;41;Mitte;Ausbildung;0;Ländlich;7.24
Zenta;61;Rechts;Ausbildung;0;Kleinstadt;11.86
Luisa;79;Mitte;ohne;0;Kleinstadt;6.07
Anita;58;Mitte;Ausbildung;1;Großstadt;10.85
Adolfine;68;Mitte;Ausbildung;0;Kleinstadt;8.84
Sigrid;57;Mitte;Ausbildung;0;Großstadt;11.14
Karl-Peter;53;Mitte;Ausbildung;2;Kleinstadt;5.39
Kata;49;Mitte;Ausbildung;0;Großstadt;10.6
Sami;30;Mitte;Ausbildung;0;Großstadt;11.06
Nadeshda;34;Rechts;Ausbildung;0;Kleinstadt;10.94
Sylke;79;Rechts;ohne;0;Großstadt;10.1
Karla;55;Mitte;Ausbildung;3;Großstadt;11.1
Hella;79;Mitte;Fachschulabschluss;0;Kleinstadt;10.51
Annette;36;Mitte;ohne;2;Ländlich;10.57
Ruben;21;Mitte;ohne;0;Großstadt;10.92
Juliana;76;Mitte;Fachschulabschluss;0;Kleinstadt;5.77
Ingelore;61;Mitte;Diplom;2;Kleinstadt;10.96
Reimar;36;Mitte;Ausbildung;0;Kleinstadt;8.71
Brit;47;Mitte;Diplom;0;Ländlich;8.8
Minna;21;Mitte;Master;0;Kleinstadt;10.52
Hanni;51;Mitte;Ausbildung;0;Großstadt;5.8
Eugen;52;Mitte;Ausbildung;0;Ländlich;10.46
Udo;33;Rechts;Diplom;0;Ländlich;7.01
Hildegart;57;Rechts;Ausbildung;0;Kleinstadt;10.77
Hanno;47;Mitte;Ausbildung;0;Vorort;4.41
Janko;49;Mitte;Ausbildung;0;Großstadt;4.81
Elsa;49;Mitte;Fachschulabschluss;1;Großstadt;8.11
Meinolf;36;Links;Ausbildung;1;Kleinstadt;10.59
Roselinde;76;Mitte;Fachschulabschluss;1;Großstadt;11.68
Thea;38;Mitte;Ausbildung;0;Kleinstadt;7.96
Hiltraud;58;Mitte;Diplom;2;Großstadt;4.36
Irmingard;53;Links;Ausbildung;1;Großstadt;7.47
Ernest;52;Mitte;ohne;2;Kleinstadt;4.73
Karl-Friedrich;77;Mitte;ohne;0;Kleinstadt;9.05
Bernward;41;Rechts;Diplom;0;Ländlich;7.15
Auguste;35;Mitte;Fachschulabschluss;0;Ländlich;8.76
Lea;64;Mitte;Ausbildung;2;Kleinstadt;8.5
Rudolf;73;Mitte;ohne;0;Großstadt;7.82
Mikhail;75;Mitte;Ausbildung;0;Großstadt;11.66
Claudius;64;Mitte;Fachschulabschluss;2;Ländlich;4.51
Claus;70;Mitte;Diplom;1;Großstadt;8.49
Ljudmila;53;Mitte;Ausbildung;0;Kleinstadt;6.61
Heinz-Wilhelm;43;Mitte;Ausbildung;2;Kleinstadt;5.31
Nelli;71;Mitte;Ausbildung;2;Großstadt;5.55
Stella;32;Mitte;Ausbildung;1;Ländlich;4.63
Alan;73;Mitte;Ausbildung;0;Großstadt;6.41
Yusuf;32;Mitte;Ausbildung;0;Ländlich;4.47
Sylvana;57;Rechts;Fachschulabschluss;0;Vorort;5.83
Harro;71;Mitte;Diplom;0;Kleinstadt;5.92
Birgitt;48;Mitte;Ausbildung;0;Großstadt;9.02
Willfried;74;Mitte;Ausbildung;0;Großstadt;4.7
Imre;27;Links;Master;1;Großstadt;10.11
Meta;21;Rechts;Bachelor;0;Großstadt;4.93
Gerhardt;27;Mitte;Ausbildung;0;Ländlich;7.52
Guenther;50;Links;Ausbildung;1;Ländlich;10.31
Siegrun;58;Links;ohne;2;Großstadt;7.39
Gerard;37;Links;Diplom;0;Großstadt;11.67
Klaudia;78;Links;Ausbildung;0;Großstadt;5.2
Siegmar;41;Mitte;Ausbildung;0;Ländlich;11.66
Herma;78;Mitte;Diplom;1;Großstadt;6.18
Sylvester;28;Rechts;Ausbildung;0;Ländlich;5.49
Wibke;58;Mitte;Ausbildung;0;Ländlich;9.45
Jasmina;45;Mitte;Ausbildung;0;Großstadt;7.02
Valerie;43;Mitte;Ausbildung;1;Großstadt;4.94
Stefania;70;Links;Ausbildung;0;Großstadt;4.89
Viola;63;Mitte;Ausbildung;0;Großstadt;8.24
Gunnar;54;Mitte;Ausbildung;0;Großstadt;7.1
Hasan;31;Mitte;Bachelor;1;Ländlich;10.28
Emin;78;Mitte;ohne;2;Großstadt;8.63
Hildegund;33;Mitte;Ausbildung;0;Kleinstadt;5.19
Inka;59;Mitte;Diplom;0;Großstadt;7.21
Tomas;60;Rechts;Fachschulabschluss;0;Großstadt;11.72
Natascha;44;Mitte;Promotion;0;Kleinstadt;4.83
Rigo;30;Mitte;Ausbildung;0;Großstadt;6.0
Susanna;44;Mitte;Ausbildung;0;Großstadt;5.62
Oswald;25;Rechts;Master;0;Kleinstadt;11.28
Brit;36;Mitte;Diplom;0;Kleinstadt;4.59
Annemarie;44;Rechts;Ausbildung;0;Großstadt;11.37
Leo;58;Mitte;Ausbildung;0;Großstadt;11.34
Wilfried;24;Mitte;Diplom;0;Großstadt;8.77
Natalie;77;Mitte;ohne;0;Ländlich;5.93
Alexandre;20;Mitte;Ausbildung;0;Kleinstadt;7.66
Dunja;38;Mitte;Diplom;0;Ländlich;10.28
Friedericke;21;Mitte;Ausbildung;1;Ländlich;4.66
Mia;48;Mitte;Ausbildung;0;Vorort;8.38
Otfried;20;Mitte;Ausbildung;0;Kleinstadt;9.18
Tilman;76;Mitte;Ausbildung;0;Ländlich;10.82
Bertha;75;Mitte;ohne;2;Großstadt;4.69
Berit;43;Mitte;ohne;1;Großstadt;10.19
Gerda;70;Mitte;Ausbildung;2;Ländlich;11.22
Sofia;74;Mitte;Diplom;0;Großstadt;10.52
Babett;58;Links;Fachschulabschluss;0;Großstadt;9.63
Alfons;33;Mitte;Ausbildung;2;Großstadt;5.04
Mahmut;21;Links;ohne;1;Ländlich;11.57
Harriet;28;Mitte;Ausbildung;1;Großstadt;6.35
Regine;58;Links;Ausbildung;0;Ländlich;10.19
Joanna;58;Mitte;Ausbildung;0;Großstadt;4.68
Loni;36;Mitte;Ausbildung;0;Kleinstadt;8.14
Siegmund;62;Mitte;Ausbildung;0;Großstadt;7.11
Roman;35;Mitte;Diplom;2;Kleinstadt;5.63
Petra;58;Mitte;Diplom;1;Großstadt;6.89
Gunda;29;Mitte;Fachschulabschluss;0;Vorort;7.87
Ina;39;Mitte;Ausbildung;1;Vorort;4.77
Knud;30;Mitte;ohne;0;Großstadt;4.57
Zeljko;75;Mitte;Diplom;0;Großstadt;11.68
Manuel;40;Rechts;Bachelor;0;Großstadt;4.89
Isabella;60;Mitte;Diplom;1;Großstadt;9.43
Marie-Louise;23;Mitte;ohne;1;Großstadt;9.56
Flora;39;Rechts;Diplom;0;Großstadt;5.86
Konstanze;32;Mitte;Fachschulabschluss;2;Großstadt;8.9
Jacob;77;Mitte;Ausbildung;2;Großstadt;4.21
Patric;23;Mitte;Ausbildung;0;Kleinstadt;8.2
Stephan;31;Mitte;Fachschulabschluss;0;Ländlich;7.64
Ljudmila;56;Mitte;Ausbildung;2;Großstadt;6.7
Dietmar;65;Mitte;Ausbildung;2;Großstadt;9.64
Tassilo;25;Mitte;Bachelor;1;Großstadt;9.05
Matthäus;37;Mitte;Fachschulabschluss;2;Großstadt;9.19
Jorge;46;Mitte;Ausbildung;0;Kleinstadt;10.95
Sieglinde;73;Mitte;Ausbildung;0;Kleinstadt;5.36
Roswita;58;Mitte;Ausbildung;0;Großstadt;6.92
Louis;75;Mitte;Ausbildung;0;Kleinstadt;7.71
Sandor;23;Mitte;Diplom;0;Großstadt;9.96
Trude;65;Mitte;ohne;2;Großstadt;5.18
Heidemarie;56;Mitte;Diplom;0;Großstadt;11.3
Domenico;68;Mitte;Fachschulabschluss;0;Großstadt;9.77
Rosa-Maria;38;Links;Fachschulabschluss;3;Kleinstadt;4.24
Irmtraud;30;Mitte;ohne;0;Großstadt;4.95
Leonard;59;Mitte;Ausbildung;0;Großstadt;9.57
Silvester;67;Rechts;Ausbildung;0;Großstadt;5.81
Kai-Uwe;47;Links;ohne;1;Kleinstadt;5.58
Irmtraud;35;Mitte;Ausbildung;0;Großstadt;7.62
Gudrun;24;Links;Ausbildung;3;Großstadt;7.23
Stella;75;Rechts;Ausbildung;0;Großstadt;8.47
Balthasar;47;Links;Diplom;1;Großstadt;9.1
Agathe;43;Mitte;Fachschulabschluss;2;Großstadt;9.63
Erwin;25;Mitte;ohne;0;Kleinstadt;9.21
Michaele;27;Mitte;Bachelor;2;Großstadt;9.16
Thoralf;49;Mitte;Ausbildung;0;Großstadt;10.88
Hassan;32;Rechts;ohne;3;Großstadt;4.43
Mustafa;58;Mitte;Ausbildung;0;Kleinstadt;6.49
Brunhilde;41;Mitte;Diplom;1;Großstadt;10.3
Danuta;47;Mitte;Bachelor;0;Großstadt;6.17
Miriam;39;Mitte;Ausbildung;2;Vorort;5.24
Dietmar;36;Rechts;ohne;0;Großstadt;8.84
Arnulf;47;Mitte;Ausbildung;3;Ländlich;8.0
Ottilie;50;Mitte;ohne;0;Großstadt;10.81
Olav;47;Mitte;ohne;0;Kleinstadt;5.18
Hildegunde;74;Mitte;ohne;0;Kleinstadt;5.1
Hanni;78;Mitte;Ausbildung;2;Großstadt;4.69
Ingo;50;Mitte;ohne;0;Großstadt;4.82
Gotthold;48;Mitte;Ausbildung;1;Großstadt;6.79
Florian;79;Mitte;Fachschulabschluss;0;Großstadt;4.13
Herbert;59;Mitte;Ausbildung;1;Großstadt;8.46
Herrmann;61;Links;Ausbildung;1;Großstadt;11.15
Fredy;72;Mitte;Ausbildung;0;Kleinstadt;10.76
Balthasar;35;Mitte;Bachelor;0;Großstadt;6.73
Valentine;24;Mitte;Bachelor;0;Ländlich;7.39
Lena;60;Mitte;Ausbildung;0;Ländlich;9.21
Saskia;27;Mitte;Ausbildung;0;Großstadt;8.38
Roderich;35;Mitte;Diplom;0;Großstadt;8.84
Patrick;39;Mitte;Ausbildung;0;Großstadt;5.77
Lothar;48;Mitte;Ausbildung;0;Ländlich;10.38
Charlotte;37;Mitte;Bachelor;1;Großstadt;5.42
Claas;39;Mitte;Fachschulabschluss;1;Großstadt;8.12
Gottlieb;45;Rechts;ohne;0;Kleinstadt;9.21
Tomislav;30;Mitte;Diplom;0;Großstadt;5.33
Annita;25;Rechts;ohne;0;Kleinstadt;11.12
Heinz-Georg;37;Mitte;Ausbildung;1;Ländlich;10.87
Engin;48;Mitte;Diplom;0;Großstadt;4.57
Rico;70;Mitte;Ausbildung;0;Kleinstadt;7.33
Mara;62;Mitte;ohne;0;Großstadt;6.24
Nikola;69;Mitte;Ausbildung;3;Kleinstadt;7.18
Nancy;24;Mitte;ohne;1;Vorort;8.39
Knut;39;Mitte;Ausbildung;0;Großstadt;11.91
Cordula;38;Mitte;ohne;2;Großstadt;4.67
Gesa;22;Mitte;Ausbildung;2;Kleinstadt;6.6
Heinz;54;Rechts;Fachschulabschluss;0;Ländlich;4.26
Leonore;23;Mitte;Ausbildung;1;Großstadt;8.49
Loretta;33;Mitte;Ausbildung;0;Kleinstadt;11.33
Francis;29;Mitte;ohne;0;Großstadt;10.04
Margarete;59;Mitte;ohne;0;Kleinstadt;9.84
Adeline;43;Mitte;Ausbildung;2;Ländlich;8.77
Constantin;36;Mitte;Ausbildung;2;Ländlich;10.37
Margarethe;78;Mitte;Ausbildung;0;Großstadt;5.43
Jacek;33;Mitte;Ausbildung;0;Großstadt;10.75
Trudel;56;Mitte;Ausbildung;0;Großstadt;7.16
Patricia;62;Mitte;Ausbildung;0;Großstadt;10.32
Petar;33;Mitte;Fachschulabschluss;0;Großstadt;6.98
Horst-Günter;45;Mitte;Ausbildung;0;Kleinstadt;9.77
Conny;29;Rechts;Bachelor;0;Großstadt;9.14
Henning;70;Mitte;Ausbildung;0;Ländlich;8.27
Edeltraud;26;Links;Master;1;Großstadt;7.5
Valerij;57;Mitte;Ausbildung;2;Kleinstadt;10.81
Kasimir;70;Mitte;Diplom;2;Kleinstadt;8.55
Klaudia;73;Mitte;Ausbildung;2;Großstadt;11.18
Lidia;74;Mitte;Ausbildung;3;Großstadt;6.19
Hans-Herbert;58;Mitte;Ausbildung;0;Großstadt;10.21
Emin;74;Mitte;Ausbildung;0;Großstadt;5.32
Tassilo;36;Rechts;Ausbildung;0;Großstadt;4.67
Leyla;60;Mitte;ohne;0;Kleinstadt;6.63
Detlev;64;Mitte;Ausbildung;2;Großstadt;5.5
Ignaz;30;Mitte;Ausbildung;0;Großstadt;10.41
Mona;39;Mitte;ohne;0;Großstadt;10.88
Massimo;40;Links;Ausbildung;1;Kleinstadt;4.62
Dan;29;Links;ohne;0;Vorort;11.37
Boris;70;Mitte;Ausbildung;2;Großstadt;8.74
Telse;79;Mitte;Ausbildung;2;Großstadt;8.45
Hansjörg;76;Links;Ausbildung;0;Ländlich;10.72
Ivana;45;Mitte;Ausbildung;3;Ländlich;9.22
Bertold;76;Links;Ausbildung;0;Kleinstadt;6.5
Janos;72;Mitte;Ausbildung;1;Ländlich;10.36
Reginald;61;Mitte;Ausbildung;1;Großstadt;9.56
Randolf;79;Links;ohne;1;Kleinstadt;11.34
Jessica;66;Mitte;Ausbildung;0;Großstadt;10.96
Anica;53;Mitte;Ausbildung;2;Großstadt;10.04
Ida;66;Mitte;Fachschulabschluss;0;Kleinstadt;6.84
Salih;23;Mitte;Ausbildung;1;Großstadt;4.2
Adem;56;Links;Ausbildung;0;Vorort;10.78
Herbert;24;Rechts;Ausbildung;0;Großstadt;11.17
Bernhardine;50;Rechts;Ausbildung;1;Großstadt;11.45
Mechthild;40;Mitte;ohne;2;Großstadt;6.13
Rosalie;45;Mitte;Ausbildung;1;Kleinstadt;8.98
Elisa;75;Mitte;Ausbildung;2;Kleinstadt;4.54
Jacob;38;Links;Ausbildung;0;Großstadt;6.11
Rotraut;35;Links;Ausbildung;2;Großstadt;8.93
Miroslawa;65;Mitte;ohne;0;Großstadt;9.19
Mesut;44;Mitte;Fachschulabschluss;3;Ländlich;6.83
Lucie;26;Mitte;Ausbildung;2;Großstadt;4.84
Wenke;72;Mitte;Ausbildung;0;Großstadt;9.2
Dietmar;28;Mitte;Ausbildung;1;Kleinstadt;8.78
Beate;79;Mitte;ohne;2;Ländlich;6.43
Gottlob;79;Mitte;Ausbildung;1;Großstadt;10.24
Erhardt;25;Rechts;Ausbildung;1;Großstadt;11.55
Hans-Jörg;72;Mitte;Ausbildung;0;Ländlich;4.29
Ludmila;50;Rechts;Ausbildung;0;Ländlich;11.57
H.-Dieter;50;Mitte;Bachelor;0;Großstadt;5.89
Ludwig;63;Links;Ausbildung;3;Großstadt;5.62
Käthe;24;Links;Fachschulabschluss;0;Großstadt;4.54
Henrike;71;Links;Diplom;1;Kleinstadt;11.74
Karl-Heinz;20;Mitte;Master;1;Großstadt;5.19
Dietrich;56;Mitte;Diplom;0;Ländlich;10.42
Adrian;66;Links;Ausbildung;0;Ländlich;10.8
Korbinian;62;Links;Ausbildung;3;Großstadt;7.87
Simone;63;Links;Ausbildung;2;Kleinstadt;5.19
Manuel;28;Links;Master;0;Großstadt;6.85
Henny;22;Rechts;Ausbildung;0;Großstadt;9.84
Constanze;76;Mitte;Ausbildung;0;Großstadt;9.68
Erhardt;22;Mitte;Ausbildung;0;Ländlich;7.66
Jost;54;Rechts;Ausbildung;1;Ländlich;5.92
Nikolaos;46;Mitte;Ausbildung;1;Großstadt;7.59
Helena;59;Mitte;Diplom;0;Kleinstadt;11.83
Karl-Werner;79;Links;Diplom;1;Kleinstadt;10.92
Rosemarie;76;Mitte;Diplom;0;Großstadt;10.29
Ludmila;77;Mitte;Ausbildung;3;Großstadt;5.58
Hildegart;65;Rechts;Ausbildung;0;Großstadt;10.02
Salih;46;Links;Ausbildung;2;Kleinstadt;8.82
Klaudia;76;Mitte;ohne;1;Großstadt;11.1
Aenne;49;Mitte;Ausbildung;2;Großstadt;10.78
Toralf;76;Links;Ausbildung;1;Großstadt;7.95
Türkan;42;Mitte;Diplom;2;Großstadt;7.59
Annelore;55;Mitte;Ausbildung;0;Ländlich;10.04
Eileen;79;Rechts;Fachschulabschluss;0;Großstadt;4.7
Marianna;68;Links;Ausbildung;0;Kleinstadt;9.89
Cläre;41;Mitte;Ausbildung;0;Ländlich;4.91
Cecilia;77;Mitte;Promotion;1;Großstadt;4.52
Cosimo;37;Mitte;Fachschulabschluss;0;Großstadt;5.24
Gundel;23;Mitte;ohne;0;Ländlich;9.39
Regine;52;Mitte;Diplom;0;Großstadt;8.77
Wolfgang;20;Mitte;Ausbildung;0;Großstadt;5.14
Friedrich-Wilhelm;22;Links;Ausbildung;2;Großstadt;10.99
Zeynep;30;Mitte;Ausbildung;0;Kleinstadt;5.59
Mattias;56;Mitte;Diplom;0;Großstadt;10.59
Annekatrin;40;Mitte;Ausbildung;1;Großstadt;5.45
Hanno;41;Mitte;ohne;0;Vorort;9.62
Alfons;53;Links;Ausbildung;0;Ländlich;4.08
Mareike;63;Mitte;Fachschulabschluss;0;Großstadt;7.32
Johannes;51;Mitte;ohne;2;Ländlich;11.34
Detlef;36;Mitte;ohne;2;Ländlich;6.24
Hans-Jochen;56;Links;Ausbildung;2;Kleinstadt;7.81
Mirella;66;Mitte;Ausbildung;1;Kleinstadt;9.22
Murat;67;Mitte;Ausbildung;2;Großstadt;6.14
Lotti;61;Mitte;Ausbildung;3;Kleinstadt;11.66
Svenja;75;Mitte;Ausbildung;0;Großstadt;10.39
Katy;49;Mitte;Ausbildung;0;Großstadt;9.16
Pauline;38;Mitte;Ausbildung;1;Großstadt;8.13
Johanne;54;Mitte;Diplom;0;Großstadt;9.79
Conrad;61;Rechts;Fachschulabschluss;1;Großstadt;11.25
Genoveva;58;Mitte;Diplom;0;Großstadt;6.3
Pierre;62;Mitte;Ausbildung;0;Kleinstadt;6.4
Hassan;73;Mitte;Ausbildung;0;Großstadt;10.59
Anne-Rose;72;Mitte;Ausbildung;0;Kleinstadt;11.95
Dusan;66;Links;Ausbildung;1;Großstadt;10.58
Ludger;29;Mitte;Ausbildung;0;Ländlich;5.78
Insa;75;Mitte;Ausbildung;0;Ländlich;7.66
Ayse;55;Rechts;Fachschulabschluss;2;Ländlich;6.94
Mandy;46;Mitte;Diplom;0;Großstadt;8.62
Elfriede;74;Mitte;Ausbildung;0;Kleinstadt;5.52
Sami;58;Mitte;Ausbildung;2;Großstadt;8.48
Vassilios;52;Mitte;Ausbildung;0;Großstadt;6.55
Lea;52;Links;Promotion;1;Großstadt;5.97
Jorge;44;Mitte;Master;0;Großstadt;11.05
Alf;59;Mitte;Ausbildung;0;Kleinstadt;10.32
Dörthe;40;Mitte;Ausbildung;3;Großstadt;10.34
Adalbert;73;Mitte;Diplom;1;Großstadt;9.32
Cemal;26;Mitte;Diplom;0;Kleinstadt;4.41
Gabor;40;Links;Ausbildung;3;Ländlich;6.41
Aleksander;35;Rechts;Bachelor;1;Kleinstadt;4.08
Nicolaus;62;Mitte;ohne;0;Kleinstadt;8.23
Willibald;58;Mitte;ohne;0;Großstadt;4.63
Wolf-Dietrich;32;Links;Diplom;1;Kleinstadt;11.83
Kunigunde;56;Mitte;Ausbildung;0;Großstadt;6.17
Jakob;56;Mitte;Ausbildung;2;Großstadt;8.4
Cornelia;29;Rechts;Ausbildung;0;Großstadt;9.17
Maja;44;Rechts;Ausbildung;3;Ländlich;5.59
Dieter;50;Rechts;Ausbildung;1;Großstadt;11.93
Luisa;48;Rechts;ohne;1;Großstadt;4.64
Lorenz;62;Mitte;Diplom;0;Großstadt;8.46
Max;25;Mitte;Ausbildung;0;Großstadt;6.33
Monique;40;Mitte;Fachschulabschluss;0;Großstadt;5.75
Luisa;59;Mitte;Fachschulabschluss;0;Kleinstadt;5.68
Janin;59;Rechts;Diplom;0;Großstadt;11.37
Carlos;59;Mitte;ohne;1;Vorort;5.72
Alice;57;Rechts;Ausbildung;0;Ländlich;6.31
Mareen;57;Rechts;Diplom;0;Großstadt;11.94
Bernfried;79;Links;ohne;0;Großstadt;4.25
Lina;72;Mitte;Ausbildung;1;Großstadt;4.42
Angelika;75;Mitte;Ausbildung;0;Großstadt;10.91
Corinna;40;Mitte;ohne;0;Kleinstadt;10.6
Dragan;44;Mitte;Fachschulabschluss;0;Kleinstadt;5.73
Nicolaus;66;Links;ohne;1;Ländlich;8.78
Christel;71;Rechts;Ausbildung;0;Kleinstadt;7.84
Oxana;48;Mitte;Ausbildung;2;Großstadt;6.43
Stefanie;50;Links;Diplom;0;Großstadt;10.3
Lea;61;Links;ohne;2;Großstadt;7.56
Josefine;55;Mitte;ohne;1;Ländlich;8.41
Antonius;50;Mitte;Diplom;2;Großstadt;7.94
Friedo;59;Mitte;ohne;0;Großstadt;10.56
Robin;57;Mitte;Fachschulabschluss;0;Großstadt;4.37
Magdalene;40;Mitte;Ausbildung;1;Ländlich;5.79
Janette;52;Mitte;Ausbildung;0;Großstadt;8.36
Dino;33;Mitte;Diplom;0;Großstadt;9.72
Ottokar;69;Rechts;Fachschulabschluss;1;Kleinstadt;4.37
