Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Marianne;57;Mitte;Ausbildung;2;Großstadt;7.5
Gerd;56;Mitte;ohne;0;Ländlich;11.0
Yusuf;49;Mitte;Ausbildung;0;Großstadt;7.5
Yvonne;46;Mitte;Ausbildung;0;Großstadt;8.0
Engelbert;22;Mitte;ohne;0;Kleinstadt;10.0
Massimo;43;Links;Fachschulabschluss;1;Großstadt;6.0
Kunibert;59;Mitte;Ausbildung;0;Vorort;7.0
Gereon;65;Mitte;Ausbildung;0;Großstadt;6.5
Heiner;75;Mitte;Ausbildung;1;Vorort;7.0
Adriane;45;Mitte;Fachschulabschluss;0;Ländlich;10.5
Jörgen;28;Mitte;Fachschulabschluss;0;Ländlich;9.5
Albert;38;Mitte;Ausbildung;1;Großstadt;8.5
Kreszenz;77;Mitte;ohne;0;Großstadt;7.5
Julie;46;Mitte;Diplom;2;Kleinstadt;7.5
Jenny;45;Mitte;Diplom;3;Großstadt;7.5
Kathy;68;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Janette;43;Rechts;Ausbildung;0;Ländlich;8.0
Engin;57;Mitte;Ausbildung;1;Großstadt;9.0
Arnulf;28;Mitte;Ausbildung;0;Ländlich;10.0
Heidemarie;72;Rechts;Ausbildung;0;Kleinstadt;10.5
Irena;49;Rechts;Fachschulabschluss;2;Kleinstadt;8.5
Liselotte;24;Mitte;Bachelor;1;Großstadt;8.0
Willi;79;Rechts;ohne;1;Großstadt;6.5
Siglinde;47;Mitte;Ausbildung;0;Großstadt;11.0
Apollonia;69;Rechts;ohne;0;Großstadt;9.5
Krystyna;46;Rechts;Bachelor;0;Großstadt;6.5
Liliana;52;Links;Fachschulabschluss;1;Großstadt;8.0
Burkard;31;Mitte;ohne;0;Kleinstadt;7.5
Sibille;34;Mitte;Fachschulabschluss;1;Kleinstadt;9.5
Rosemarie;36;Rechts;Fachschulabschluss;1;Großstadt;10.5
Karl-Georg;75;Mitte;ohne;0;Kleinstadt;9.5
Mehdi;49;Links;Ausbildung;1;Großstadt;7.5
Lidia;44;Links;ohne;0;Vorort;10.0
Liselotte;47;Links;Ausbildung;0;Kleinstadt;7.5
Slobodan;21;Mitte;Bachelor;0;Großstadt;8.5
Jörn;28;Mitte;ohne;1;Kleinstadt;8.0
Bernard;29;Rechts;Fachschulabschluss;0;Großstadt;6.0
Mikhail;71;Mitte;Diplom;2;Großstadt;7.5
Oda;57;Mitte;Diplom;0;Ländlich;9.5
Rahel;44;Mitte;Ausbildung;1;Ländlich;8.0
Julian;50;Mitte;Ausbildung;0;Vorort;8.0
Guenther;44;Mitte;ohne;0;Großstadt;6.0
Ron;62;Mitte;Fachschulabschluss;0;Großstadt;9.0
Julia;36;Mitte;Ausbildung;0;Kleinstadt;11.0
Aleksandr;42;Links;Ausbildung;1;Großstadt;8.5
Elmar;38;Links;Ausbildung;1;Großstadt;7.5
Marica;70;Mitte;Ausbildung;1;Großstadt;7.5
Edmund;44;Links;Diplom;1;Großstadt;8.0
Dorothe;34;Mitte;ohne;1;Großstadt;7.0
Klaus-Ulrich;50;Mitte;Ausbildung;2;Ländlich;8.5
Georgios;55;Mitte;Promotion;1;Großstadt;7.5
Kornelia;45;Mitte;Diplom;0;Ländlich;9.0
Belinda;46;Mitte;Fachschulabschluss;0;Großstadt;9.5
Alwin;62;Mitte;Ausbildung;0;Großstadt;7.5
Silva;59;Links;ohne;2;Ländlich;5.0
Achim;32;Mitte;Ausbildung;0;Großstadt;7.0
Giorgio;40;Mitte;Ausbildung;1;Großstadt;7.0
Sinaida;28;Rechts;Master;0;Großstadt;8.0
Tadeusz;50;Mitte;Fachschulabschluss;0;Großstadt;7.5
Hanne-Lore;58;Links;Fachschulabschluss;2;Kleinstadt;7.5
Christoph;27;Mitte;Master;3;Großstadt;7.5
Marieluise;65;Mitte;Ausbildung;1;Kleinstadt;8.0
Sybilla;65;Links;Ausbildung;2;Großstadt;6.5
Josefa;30;Mitte;Ausbildung;0;Großstadt;7.5
Meinrad;35;Mitte;Ausbildung;0;Großstadt;9.0
Alwina;31;Links;Ausbildung;3;Kleinstadt;9.5
Reinhold;43;Mitte;Ausbildung;1;Großstadt;9.5
Gülay;40;Mitte;Fachschulabschluss;0;Großstadt;9.0
Paolo;42;Mitte;Diplom;3;Großstadt;5.0
Hans Peter;56;Mitte;Fachschulabschluss;0;Großstadt;8.0
Daniela;53;Mitte;Diplom;0;Großstadt;7.5
Christian;40;Links;Ausbildung;0;Großstadt;9.0
Viktor;51;Mitte;Ausbildung;3;Kleinstadt;9.0
Marlies;71;Mitte;Ausbildung;3;Großstadt;6.0
Miguel;33;Mitte;Ausbildung;0;Kleinstadt;9.5
Agnieszka;58;Links;Fachschulabschluss;0;Großstadt;6.0
Silvester;46;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Otto;54;Mitte;Ausbildung;0;Kleinstadt;8.5
Siegbert;77;Mitte;Fachschulabschluss;0;Großstadt;9.0
Jan-Peter;43;Mitte;Ausbildung;0;Kleinstadt;7.0
Anthony;52;Rechts;Ausbildung;1;Großstadt;7.0
Kristiane;49;Mitte;Ausbildung;1;Großstadt;7.0
Pero;46;Rechts;ohne;1;Großstadt;6.0
Sandro;61;Links;Fachschulabschluss;0;Kleinstadt;7.0
Alicja;34;Mitte;Ausbildung;1;Kleinstadt;8.5
Alberto;69;Mitte;Ausbildung;1;Großstadt;8.5
Stefania;28;Mitte;Ausbildung;0;Kleinstadt;11.0
Wolf-Dieter;57;Rechts;Diplom;0;Großstadt;6.5
Pedro;78;Mitte;ohne;0;Ländlich;8.5
Ottokar;34;Links;Ausbildung;3;Großstadt;4.0
Holm;34;Mitte;ohne;1;Kleinstadt;8.5
Iwan;55;Mitte;Diplom;1;Kleinstadt;7.0
Hansgeorg;70;Links;Ausbildung;0;Großstadt;6.5
Randolf;70;Mitte;Fachschulabschluss;2;Großstadt;8.0
Gordon;23;Mitte;Ausbildung;0;Großstadt;7.0
Sigrun;23;Mitte;Master;0;Großstadt;7.0
Sören;48;Mitte;Ausbildung;0;Großstadt;7.0
Margareta;62;Links;Ausbildung;1;Großstadt;5.5
Kristine;46;Mitte;Ausbildung;2;Großstadt;8.0
Ronny;22;Links;Ausbildung;3;Kleinstadt;5.0
Beata;30;Mitte;Diplom;0;Großstadt;8.5
Alan;49;Rechts;Ausbildung;0;Kleinstadt;7.0
Anne-Marie;77;Links;Diplom;0;Großstadt;8.5
Diane;67;Mitte;ohne;0;Großstadt;6.0
Arzu;55;Mitte;Diplom;2;Ländlich;8.5
Ehrentraud;66;Mitte;Ausbildung;0;Kleinstadt;9.0
Hans-Willi;30;Links;Ausbildung;3;Ländlich;8.5
Birgid;78;Mitte;Ausbildung;1;Kleinstadt;8.5
Ina;48;Mitte;ohne;0;Kleinstadt;8.0
Rochus;35;Mitte;Fachschulabschluss;2;Ländlich;9.5
Heide;58;Mitte;Ausbildung;0;Großstadt;7.5
Rotraut;42;Mitte;Diplom;0;Großstadt;7.5
Ludmila;45;Rechts;Ausbildung;1;Großstadt;7.5
Hans-Dieter;69;Links;Diplom;0;Ländlich;10.0
Hans-Bernd;38;Mitte;ohne;0;Großstadt;6.5
Marica;53;Mitte;ohne;0;Ländlich;11.0
Falko;63;Mitte;ohne;0;Großstadt;9.0
Francisco;53;Mitte;Ausbildung;0;Ländlich;9.5
Ulrich;68;Mitte;ohne;2;Kleinstadt;9.0
Franziska;62;Mitte;Diplom;0;Großstadt;9.0
Benita;58;Links;ohne;3;Ländlich;6.5
Helma;65;Rechts;Ausbildung;0;Kleinstadt;7.5
Theresa;25;Mitte;Ausbildung;0;Großstadt;7.0
Angelina;59;Links;Ausbildung;0;Großstadt;7.0
Dimitrios;61;Mitte;Ausbildung;0;Ländlich;9.5
Zbigniew;39;Mitte;Diplom;2;Vorort;8.0
Heinz-Günther;39;Mitte;Fachschulabschluss;0;Großstadt;7.0
Nikolaos;36;Mitte;Ausbildung;0;Kleinstadt;8.0
Hedwig;52;Links;Ausbildung;3;Großstadt;5.5
Ekrem;59;Mitte;ohne;1;Großstadt;8.5
Margarete;59;Rechts;Ausbildung;0;Ländlich;9.0
Magarete;40;Mitte;Diplom;0;Kleinstadt;7.5
Cathrin;57;Links;Ausbildung;2;Kleinstadt;6.0
Alexa;55;Mitte;Ausbildung;0;Großstadt;8.0
Monja;62;Mitte;ohne;3;Großstadt;5.0
Franco;62;Mitte;Ausbildung;0;Großstadt;8.0
Annamaria;42;Mitte;Fachschulabschluss;2;Großstadt;6.5
Dajana;22;Mitte;Ausbildung;2;Großstadt;8.5
Bertram;38;Mitte;ohne;0;Kleinstadt;9.5
Lorenzo;70;Mitte;Ausbildung;0;Großstadt;8.5
Lieschen;37;Mitte;Master;0;Großstadt;8.5
Hannchen;71;Mitte;Fachschulabschluss;3;Großstadt;5.5
Susana;31;Mitte;Ausbildung;2;Großstadt;6.5
Nada;23;Links;Fachschulabschluss;0;Vorort;7.5
Winfried;48;Mitte;Ausbildung;0;Großstadt;9.0
Silva;48;Mitte;Ausbildung;0;Ländlich;10.0
Mia;60;Mitte;Ausbildung;0;Großstadt;8.5
Holger;30;Rechts;Bachelor;0;Kleinstadt;8.0
Holger;42;Rechts;Master;0;Großstadt;9.0
Steven;40;Links;Diplom;0;Kleinstadt;7.0
Franz Josef;22;Mitte;Bachelor;1;Kleinstadt;10.5
Janine;28;Links;Ausbildung;1;Kleinstadt;7.5
Hülya;71;Links;Fachschulabschluss;3;Großstadt;7.0
Aynur;51;Mitte;Ausbildung;0;Großstadt;9.0
Swantje;75;Mitte;Ausbildung;1;Großstadt;8.0
Hans-Gerhard;59;Mitte;Ausbildung;2;Großstadt;7.0
Martine;56;Mitte;Diplom;0;Ländlich;11.5
Gertrude;61;Mitte;Ausbildung;0;Großstadt;6.5
Adelgunde;28;Mitte;Master;0;Großstadt;7.0
Rotraut;66;Links;Ausbildung;2;Großstadt;8.0
Antonino;54;Links;ohne;0;Großstadt;8.5
Mohamed;54;Mitte;Ausbildung;0;Kleinstadt;9.0
Theobald;79;Mitte;ohne;0;Großstadt;7.5
Susana;68;Mitte;ohne;0;Ländlich;11.0
Miodrag;21;Rechts;Fachschulabschluss;0;Ländlich;11.5
Ehrhard;25;Mitte;Diplom;3;Großstadt;4.5
Ekrem;29;Mitte;Ausbildung;1;Ländlich;8.0
Adelgunde;78;Mitte;Ausbildung;0;Kleinstadt;10.0
Rüdiger;57;Rechts;Ausbildung;1;Kleinstadt;8.0
Valentina;25;Rechts;ohne;0;Großstadt;7.5
Frida;27;Mitte;Ausbildung;0;Großstadt;8.5
Heinz-Gerd;77;Mitte;Ausbildung;0;Kleinstadt;8.5
Steven;32;Links;Fachschulabschluss;1;Großstadt;7.0
Kenneth;49;Mitte;Ausbildung;0;Ländlich;12.0
Sabine;57;Mitte;Ausbildung;1;Kleinstadt;6.5
Wenzel;25;Mitte;Bachelor;2;Großstadt;8.0
Arthur;29;Links;Ausbildung;1;Großstadt;5.5
Gloria;28;Mitte;Ausbildung;2;Großstadt;4.5
Harro;56;Mitte;Ausbildung;0;Großstadt;7.5
Karina;54;Mitte;Ausbildung;1;Großstadt;9.5
Riza;73;Mitte;Ausbildung;0;Großstadt;6.0
Meike;50;Mitte;Fachschulabschluss;1;Vorort;9.0
Anne-Kathrin;57;Rechts;Diplom;2;Großstadt;6.5
Jolanthe;68;Mitte;Fachschulabschluss;0;Vorort;10.5
Frank;22;Links;Ausbildung;0;Großstadt;5.5
Ramazan;39;Mitte;Ausbildung;1;Großstadt;7.0
Klaus Dieter;28;Links;Master;1;Ländlich;11.0
Andrei;76;Mitte;Diplom;0;Großstadt;6.5
Steffi;76;Mitte;Fachschulabschluss;0;Großstadt;7.5
Diethard;59;Rechts;Ausbildung;0;Kleinstadt;11.0
Czeslaw;40;Rechts;Diplom;0;Ländlich;9.5
Edit;67;Mitte;Ausbildung;0;Großstadt;7.5
Resi;21;Mitte;Fachschulabschluss;0;Großstadt;6.0
Valerij;40;Rechts;Diplom;2;Kleinstadt;8.5
Veronique;66;Mitte;Ausbildung;2;Kleinstadt;7.5
Valeska;78;Mitte;Ausbildung;0;Großstadt;5.5
Bert;63;Mitte;Ausbildung;0;Kleinstadt;9.0
Steffen;34;Mitte;ohne;0;Kleinstadt;9.5
Myriam;20;Links;Ausbildung;2;Großstadt;4.5
Heinz-Werner;77;Mitte;Ausbildung;0;Großstadt;9.0
Athanasios;27;Mitte;Ausbildung;0;Großstadt;7.0
Lina;58;Mitte;ohne;1;Großstadt;5.5
Vito;28;Mitte;Ausbildung;3;Großstadt;6.5
Gereon;40;Mitte;Diplom;3;Großstadt;7.0
Andrzej;40;Links;Ausbildung;2;Kleinstadt;8.5
Vitali;30;Links;Bachelor;0;Kleinstadt;9.5
Gertraut;49;Mitte;Ausbildung;2;Großstadt;9.0
Josef;43;Mitte;ohne;0;Großstadt;7.0
Lukas;72;Rechts;Ausbildung;0;Großstadt;11.0
Meral;52;Mitte;Diplom;0;Großstadt;8.0
Sven;70;Mitte;Ausbildung;0;Großstadt;9.5
Leander;44;Mitte;ohne;0;Kleinstadt;8.5
Gino;21;Mitte;Fachschulabschluss;0;Vorort;7.5
Kristina;39;Mitte;Bachelor;0;Kleinstadt;8.5
Gertraud;37;Links;Ausbildung;0;Vorort;11.5
Beatrice;74;Rechts;Ausbildung;0;Großstadt;8.5
Ingried;22;Mitte;Bachelor;2;Großstadt;9.0
Hedi;51;Mitte;ohne;0;Großstadt;6.5
Priska;52;Mitte;Ausbildung;0;Großstadt;8.5
Meik;38;Mitte;Master;2;Großstadt;5.5
Sigrun;54;Rechts;Ausbildung;1;Kleinstadt;9.0
Leszek;59;Mitte;Ausbildung;3;Großstadt;6.0
Evelin;62;Mitte;Ausbildung;2;Kleinstadt;7.0
Liselotte;65;Mitte;Ausbildung;3;Kleinstadt;5.5
Zdravko;75;Mitte;Ausbildung;0;Großstadt;9.5
Hans-Albert;33;Mitte;Ausbildung;2;Kleinstadt;6.5
Sigrun;45;Mitte;Ausbildung;0;Vorort;10.5
Arnim;61;Mitte;Ausbildung;2;Großstadt;6.5
Egbert;58;Mitte;Ausbildung;0;Kleinstadt;8.0
Adele;20;Mitte;Ausbildung;0;Großstadt;10.5
Erich;32;Links;Diplom;0;Kleinstadt;8.5
Gesa;56;Mitte;Ausbildung;0;Kleinstadt;6.5
Karl Heinz;36;Mitte;Diplom;0;Vorort;10.0
Gernot;26;Mitte;Bachelor;2;Großstadt;7.5
Gudrun;70;Mitte;Ausbildung;0;Großstadt;7.5
Annedore;48;Rechts;Fachschulabschluss;0;Großstadt;9.5
Enver;28;Mitte;Ausbildung;0;Ländlich;8.0
Astrid;53;Mitte;Ausbildung;2;Kleinstadt;7.0
Janna;30;Links;Ausbildung;0;Kleinstadt;9.0
Robin;39;Mitte;Ausbildung;2;Großstadt;7.5
Muzaffer;45;Mitte;Diplom;0;Ländlich;6.5
Fabienne;66;Mitte;Ausbildung;0;Kleinstadt;9.5
Frank-Peter;27;Mitte;ohne;0;Großstadt;7.5
Karl-Heinz;56;Mitte;Bachelor;0;Großstadt;8.5
Teresa;50;Mitte;Ausbildung;0;Kleinstadt;10.0
Jennifer;46;Mitte;Ausbildung;0;Großstadt;8.0
Ann;33;Rechts;ohne;0;Großstadt;8.5
Wladimir;66;Mitte;ohne;2;Großstadt;7.5
Hans-H.;42;Rechts;Diplom;1;Ländlich;8.0
Theresia;46;Rechts;Bachelor;0;Großstadt;9.0
Ramon;78;Mitte;Ausbildung;2;Kleinstadt;7.5
Olena;78;Mitte;Ausbildung;2;Ländlich;6.0
Anatolij;56;Mitte;Ausbildung;1;Kleinstadt;9.0
Frank-Peter;48;Mitte;Ausbildung;1;Großstadt;8.5
Kornelia;20;Mitte;Ausbildung;0;Großstadt;7.5
Hermann Josef;30;Mitte;ohne;2;Ländlich;9.5
Beata;68;Mitte;Ausbildung;1;Großstadt;7.5
José;63;Mitte;Diplom;0;Großstadt;9.0
Gina;73;Mitte;Ausbildung;0;Kleinstadt;8.5
Guntram;52;Links;Fachschulabschluss;2;Kleinstadt;7.0
Frauke;57;Mitte;Fachschulabschluss;2;Großstadt;7.5
Nelli;33;Mitte;ohne;2;Großstadt;8.0
Wibke;31;Mitte;Ausbildung;0;Großstadt;9.0
Lena;38;Mitte;Ausbildung;0;Kleinstadt;10.5
Edelgard;61;Mitte;Ausbildung;1;Ländlich;10.5
Birthe;60;Links;Ausbildung;0;Ländlich;9.0
Branko;50;Mitte;Diplom;0;Großstadt;8.0
Stefani;48;Mitte;Diplom;0;Kleinstadt;7.5
Frieder;57;Mitte;Ausbildung;0;Großstadt;8.5
Georg;36;Mitte;Diplom;1;Kleinstadt;12.0
Annedore;34;Mitte;Ausbildung;2;Großstadt;8.0
Zeynep;23;Mitte;ohne;2;Ländlich;12.0
Nadine;54;Links;Ausbildung;2;Kleinstadt;8.0
Frederic;21;Links;Diplom;0;Großstadt;9.0
Susann;58;Mitte;Ausbildung;0;Großstadt;7.0
Suse;69;Links;Ausbildung;0;Vorort;8.5
Canan;36;Mitte;Ausbildung;0;Großstadt;7.5
Attila;54;Rechts;Ausbildung;1;Ländlich;9.0
Bruno;47;Mitte;Ausbildung;0;Großstadt;7.0
Henner;47;Links;ohne;0;Kleinstadt;7.0
Centa;33;Mitte;Ausbildung;3;Großstadt;4.5
Lydia;61;Mitte;ohne;0;Großstadt;6.0
Andrzej;52;Mitte;Ausbildung;2;Großstadt;7.5
Rosa-Maria;59;Mitte;ohne;0;Großstadt;7.5
Joseph;73;Mitte;Ausbildung;0;Kleinstadt;11.5
Hanny;37;Mitte;Fachschulabschluss;0;Großstadt;8.0
Burkhard;75;Rechts;Ausbildung;2;Großstadt;5.0
Alicia;25;Mitte;Ausbildung;0;Kleinstadt;10.0
Harald;44;Mitte;ohne;1;Großstadt;8.5
Dorothe;39;Mitte;Ausbildung;0;Großstadt;8.0
Lilian;71;Mitte;Ausbildung;0;Ländlich;7.5
Rudolph;34;Rechts;Fachschulabschluss;1;Kleinstadt;8.5
Canan;64;Links;ohne;0;Großstadt;8.5
Sandy;49;Mitte;Ausbildung;0;Kleinstadt;7.0
Monique;59;Mitte;Ausbildung;3;Großstadt;7.0
Aysel;23;Mitte;Ausbildung;0;Großstadt;6.5
Nils;78;Mitte;ohne;2;Kleinstadt;8.5
Antonio;70;Mitte;Ausbildung;0;Großstadt;9.0
Ljubica;52;Mitte;Fachschulabschluss;2;Kleinstadt;10.0
Marko;34;Mitte;Diplom;1;Ländlich;8.5
Fabienne;36;Mitte;Fachschulabschluss;0;Großstadt;9.0
Krzysztof;28;Mitte;Master;0;Großstadt;7.5
Hiltrud;74;Mitte;Fachschulabschluss;0;Kleinstadt;10.0
Patric;50;Mitte;Diplom;1;Ländlich;10.0
Ladislaus;38;Mitte;Ausbildung;0;Großstadt;6.5
Raymond;32;Mitte;Ausbildung;0;Großstadt;6.5
Tamara;28;Mitte;ohne;0;Großstadt;7.0
Joana;22;Mitte;Ausbildung;0;Großstadt;10.0
Paola;23;Mitte;ohne;0;Kleinstadt;9.5
Johanne;32;Links;Ausbildung;0;Ländlich;8.5
Ester;68;Mitte;Ausbildung;0;Großstadt;8.5
Elisabeth;48;Rechts;Ausbildung;0;Ländlich;9.5
Nelli;55;Mitte;Ausbildung;2;Kleinstadt;8.0
Oda;44;Rechts;ohne;0;Kleinstadt;9.0
Wolf-Dieter;63;Mitte;Diplom;0;Großstadt;7.0
Hedi;79;Mitte;Ausbildung;0;Großstadt;8.5
Ole;29;Mitte;Ausbildung;2;Ländlich;7.5
Zita;74;Links;Ausbildung;0;Vorort;9.0
Burghard;57;Rechts;Fachschulabschluss;0;Großstadt;8.5
Monique;40;Mitte;Diplom;0;Kleinstadt;8.5
Canan;20;Mitte;Fachschulabschluss;0;Großstadt;7.0
Ottfried;21;Links;Master;0;Ländlich;7.5
Janos;47;Rechts;Ausbildung;0;Vorort;7.5
Wiebke;71;Mitte;Ausbildung;0;Ländlich;9.0
José;40;Rechts;Ausbildung;0;Großstadt;9.0
Engin;22;Mitte;ohne;0;Kleinstadt;7.5
Greta;38;Mitte;Ausbildung;0;Großstadt;6.5
Hedwig;54;Mitte;Ausbildung;1;Großstadt;6.5
Vinzenz;51;Rechts;ohne;1;Ländlich;8.5
Canan;20;Mitte;Ausbildung;1;Kleinstadt;6.0
Tadeusz;74;Mitte;Ausbildung;0;Großstadt;7.0
Sükrü;29;Mitte;ohne;2;Kleinstadt;7.5
Sibylla;56;Mitte;ohne;1;Großstadt;9.0
Erich;55;Mitte;Ausbildung;0;Kleinstadt;6.0
Rudolf;39;Links;ohne;0;Großstadt;9.0
Ottomar;76;Mitte;Ausbildung;0;Großstadt;6.5
Imre;54;Mitte;Ausbildung;3;Großstadt;6.5
Eileen;26;Mitte;ohne;0;Kleinstadt;8.5
Gundula;58;Mitte;Ausbildung;1;Großstadt;7.0
Jonas;30;Links;Ausbildung;3;Großstadt;8.0
Louise;53;Mitte;ohne;1;Großstadt;8.0
Hans-Bernd;78;Mitte;Fachschulabschluss;2;Großstadt;5.0
Volkmar;38;Mitte;Master;0;Großstadt;6.0
Marie-Therese;67;Mitte;Diplom;0;Kleinstadt;9.0
Mercedes;39;Mitte;Diplom;0;Kleinstadt;8.0
Erkan;68;Mitte;ohne;0;Großstadt;9.0
Mehmet;51;Mitte;Ausbildung;0;Großstadt;7.5
Rudi;28;Mitte;Diplom;0;Vorort;9.0
Karl-Peter;53;Mitte;Ausbildung;3;Ländlich;9.0
Hajo;52;Mitte;Diplom;0;Kleinstadt;9.0
Anna-Maria;57;Links;Ausbildung;3;Großstadt;6.5
Gordon;61;Rechts;Ausbildung;1;Kleinstadt;7.5
Ernst-August;62;Links;Fachschulabschluss;2;Großstadt;8.0
Adelheid;72;Mitte;Ausbildung;0;Kleinstadt;8.0
Sinaida;54;Mitte;Ausbildung;1;Großstadt;8.0
Alexander;52;Rechts;ohne;0;Großstadt;9.0
Konstanze;51;Mitte;Diplom;0;Kleinstadt;8.5
Geert;70;Mitte;Ausbildung;2;Ländlich;7.5
Gabriele;32;Mitte;Fachschulabschluss;1;Großstadt;9.0
Karlheinz;69;Links;ohne;2;Großstadt;7.5
Hans-Henning;51;Mitte;Diplom;0;Kleinstadt;6.5
Anatol;38;Mitte;Diplom;0;Großstadt;7.0
Erdal;72;Mitte;Ausbildung;3;Großstadt;8.0
Dorit;60;Rechts;Ausbildung;0;Ländlich;10.5
Suse;35;Mitte;Ausbildung;0;Großstadt;9.5
Eckhard;62;Rechts;Ausbildung;0;Großstadt;8.0
Svenja;76;Rechts;Diplom;0;Großstadt;5.5
Hans;56;Mitte;Diplom;1;Kleinstadt;8.5
Burkard;67;Mitte;Ausbildung;2;Großstadt;6.5
Janine;61;Mitte;ohne;0;Kleinstadt;9.0
Martina;46;Mitte;Ausbildung;0;Großstadt;10.0
Wibke;64;Links;Ausbildung;0;Großstadt;8.5
Anselm;43;Mitte;Ausbildung;2;Kleinstadt;9.0
Mona;42;Mitte;ohne;0;Vorort;8.5
Ingeburg;70;Mitte;Ausbildung;0;Vorort;8.5
Claudia;41;Mitte;Ausbildung;1;Großstadt;5.0
Friedhelm;69;Rechts;ohne;0;Kleinstadt;8.5
Heinz-Joachim;40;Mitte;ohne;0;Großstadt;7.0
Juliane;46;Mitte;Diplom;1;Kleinstadt;9.0
Ernst-Dieter;32;Mitte;ohne;0;Großstadt;9.5
Silvana;26;Mitte;Bachelor;2;Großstadt;6.5
Claudius;75;Mitte;ohne;0;Ländlich;11.0
Gottlob;24;Mitte;Ausbildung;0;Kleinstadt;6.5
Heinz-Jürgen;75;Mitte;Ausbildung;2;Großstadt;9.0
Pero;30;Rechts;Fachschulabschluss;0;Großstadt;6.5
Niels;36;Rechts;Ausbildung;0;Kleinstadt;7.5
Silvester;54;Mitte;Ausbildung;2;Kleinstadt;6.0
Luitgard;26;Mitte;Ausbildung;1;Großstadt;7.5
Rouven;53;Mitte;Promotion;0;Ländlich;9.5
Klothilde;64;Mitte;Ausbildung;0;Kleinstadt;9.0
Kasimir;25;Mitte;Diplom;0;Kleinstadt;9.0
Bert;48;Mitte;Ausbildung;0;Großstadt;6.0
Laura;40;Mitte;Ausbildung;2;Kleinstadt;8.0
Frank-Michael;57;Mitte;ohne;0;Großstadt;10.5
Helmar;42;Mitte;Ausbildung;2;Großstadt;8.0
Frederik;45;Links;ohne;0;Ländlich;11.0
Aline;26;Mitte;Ausbildung;1;Ländlich;10.0
Elif;72;Rechts;Ausbildung;0;Kleinstadt;9.5
Olga;67;Mitte;ohne;0;Großstadt;8.5
Margot;59;Mitte;Ausbildung;1;Großstadt;7.5
Nicole;45;Mitte;Ausbildung;1;Ländlich;9.0
Patric;72;Mitte;Fachschulabschluss;0;Großstadt;10.0
Magnus;61;Mitte;Fachschulabschluss;0;Großstadt;8.0
Wieslaw;67;Mitte;Ausbildung;0;Großstadt;8.5
Kathi;62;Mitte;Master;0;Großstadt;4.5
Sibille;67;Mitte;Ausbildung;0;Großstadt;9.0
Mina;75;Mitte;Diplom;0;Großstadt;10.0
Meik;27;Mitte;Ausbildung;0;Großstadt;6.5
Monique;43;Mitte;Diplom;1;Großstadt;4.5
Mirja;65;Links;Diplom;0;Großstadt;9.0
Elisabet;43;Mitte;Diplom;0;Großstadt;8.0
Virginia;66;Mitte;Ausbildung;0;Ländlich;10.0
Janus;25;Links;ohne;1;Kleinstadt;8.0
Anja;71;Mitte;ohne;0;Kleinstadt;9.0
Volkmar;54;Mitte;Ausbildung;2;Großstadt;7.5
Süleyman;30;Mitte;Ausbildung;2;Kleinstadt;6.0
Donata;64;Mitte;ohne;0;Großstadt;8.5
Andree;23;Mitte;Ausbildung;0;Vorort;9.0
Mijo;64;Mitte;Fachschulabschluss;1;Kleinstadt;7.0
Ladislaus;58;Mitte;Diplom;0;Ländlich;9.5
Kristiane;24;Mitte;Ausbildung;3;Ländlich;6.5
Marietta;77;Rechts;ohne;0;Großstadt;8.5
Malte;28;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Gerd;73;Mitte;Diplom;0;Ländlich;10.5
Eva;71;Mitte;Diplom;1;Großstadt;7.5
Sylvana;62;Mitte;Ausbildung;0;Großstadt;10.0
Lena;30;Mitte;Ausbildung;2;Großstadt;8.0
Gotthold;25;Mitte;Ausbildung;2;Großstadt;7.0
Jaqueline;66;Links;Ausbildung;2;Großstadt;8.0
Steven;29;Mitte;Ausbildung;0;Ländlich;12.0
Ruthild;65;Mitte;Diplom;0;Großstadt;7.0
Wencke;73;Mitte;ohne;0;Großstadt;7.0
Pirmin;21;Mitte;Ausbildung;0;Großstadt;6.5
Edith;27;Links;Fachschulabschluss;1;Großstadt;7.5
Hubertine;50;Rechts;Ausbildung;2;Kleinstadt;8.0
Harold;56;Mitte;Promotion;2;Großstadt;7.5
Reni;41;Mitte;Ausbildung;0;Kleinstadt;9.5
Rico;55;Mitte;Fachschulabschluss;0;Großstadt;7.5
Eggert;76;Rechts;Ausbildung;0;Kleinstadt;8.5
Petros;54;Mitte;Ausbildung;1;Großstadt;8.0
Günther;78;Mitte;Ausbildung;0;Großstadt;6.0
Ehrenfried;57;Mitte;Ausbildung;0;Großstadt;5.0
Klaus-Michael;25;Links;Ausbildung;2;Kleinstadt;8.5
Tatiana;25;Mitte;Ausbildung;0;Großstadt;9.0
Diane;59;Mitte;Fachschulabschluss;0;Großstadt;8.0
Hans-Detlef;25;Rechts;Ausbildung;0;Ländlich;12.0
Heinz-Willi;66;Mitte;Diplom;0;Ländlich;8.5
Florentine;22;Mitte;Ausbildung;0;Ländlich;8.5
Hajo;78;Links;Ausbildung;1;Großstadt;6.5
