Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Ralf-Peter;56;Mitte;ohne;0;Großstadt;8.5
Lene;63;Mitte;ohne;0;Ländlich;9.0
Berta;55;Mitte;Diplom;0;Kleinstadt;7.0
Lukas;68;Mitte;Ausbildung;0;Großstadt;9.5
Birthe;35;Mitte;Ausbildung;0;Kleinstadt;7.5
Björn;20;Mitte;ohne;0;Großstadt;7.5
Friedrich;49;Links;Promotion;0;Kleinstadt;9.0
Miodrag;77;Mitte;Diplom;0;Großstadt;8.5
Engelbert;23;Mitte;ohne;0;Kleinstadt;8.5
Anika;69;Rechts;Fachschulabschluss;2;Kleinstadt;7.0
Justina;69;Mitte;ohne;0;Kleinstadt;8.5
Denny;35;Mitte;Fachschulabschluss;1;Kleinstadt;6.5
Nico;53;Mitte;Ausbildung;0;Großstadt;8.0
Jobst;21;Mitte;ohne;1;Kleinstadt;9.0
Marga;74;Mitte;Fachschulabschluss;2;Großstadt;7.5
Jadwiga;65;Links;ohne;0;Großstadt;7.0
Marten;42;Rechts;Bachelor;0;Ländlich;10.0
Gertraut;31;Mitte;ohne;2;Ländlich;8.5
Thorben;34;Links;Ausbildung;0;Kleinstadt;5.5
Robby;67;Links;Fachschulabschluss;1;Ländlich;11.5
Hilma;55;Mitte;Fachschulabschluss;0;Großstadt;6.5
Alicia;51;Rechts;ohne;0;Großstadt;9.0
Nikolaus;40;Mitte;Ausbildung;0;Großstadt;8.5
Gertraude;63;Mitte;Ausbildung;2;Kleinstadt;5.5
Christine;36;Mitte;ohne;2;Großstadt;6.0
Babette;73;Mitte;ohne;0;Kleinstadt;8.0
Bernt;23;Mitte;Bachelor;1;Großstadt;7.0
Claus-Dieter;43;Mitte;Ausbildung;2;Großstadt;8.0
Brunhild;79;Mitte;Ausbildung;2;Großstadt;6.5
Heiderose;54;Links;Ausbildung;0;Großstadt;7.5
Stephan;54;Mitte;Ausbildung;0;Ländlich;9.0
Krista;49;Mitte;Ausbildung;0;Großstadt;7.0
Clarissa;51;Mitte;Diplom;0;Ländlich;10.5
Valentine;49;Mitte;Ausbildung;0;Kleinstadt;7.5
Lili;79;Mitte;Fachschulabschluss;0;Großstadt;8.0
Uschi;62;Mitte;Diplom;0;Großstadt;7.0
Karl-Dieter;55;Mitte;ohne;0;Kleinstadt;9.5
Konrad;28;Rechts;Ausbildung;0;Großstadt;7.5
Lisbeth;50;Mitte;Ausbildung;2;Großstadt;7.0
Muzaffer;43;Mitte;Ausbildung;0;Großstadt;7.5
Gottlieb;45;Mitte;Ausbildung;0;Großstadt;7.5
Viktor;71;Mitte;Diplom;2;Großstadt;7.0
Malgorzata;55;Mitte;ohne;0;Großstadt;7.0
Gertraut;21;Mitte;Ausbildung;0;Großstadt;8.0
Cosimo;23;Mitte;Ausbildung;1;Großstadt;7.0
Ilias;41;Mitte;Diplom;3;Großstadt;6.0
Gretchen;39;Mitte;Fachschulabschluss;0;Großstadt;8.5
Joerg;23;Mitte;ohne;0;Großstadt;9.5
Rico;43;Rechts;Diplom;0;Großstadt;7.5
Ralph;47;Mitte;Bachelor;0;Großstadt;6.5
Giovanna;22;Mitte;Fachschulabschluss;2;Kleinstadt;9.0
Mike;64;Mitte;Ausbildung;1;Ländlich;8.5
Mahmoud;39;Rechts;Ausbildung;1;Kleinstadt;7.5
Vito;42;Links;Ausbildung;0;Großstadt;8.0
Friederike;53;Mitte;Fachschulabschluss;0;Großstadt;7.5
Veit;74;Mitte;Fachschulabschluss;0;Großstadt;6.0
Hannah;45;Rechts;Diplom;0;Großstadt;9.0
Hanna;47;Mitte;Ausbildung;0;Kleinstadt;8.0
Phillip;45;Mitte;Ausbildung;0;Kleinstadt;9.0
Lene;57;Mitte;Ausbildung;0;Großstadt;4.5
Theres;72;Mitte;Ausbildung;0;Ländlich;10.5
Gülsen;48;Links;Ausbildung;0;Großstadt;7.0
Gustav;70;Mitte;Fachschulabschluss;0;Großstadt;8.0
Liane;40;Mitte;Fachschulabschluss;0;Vorort;9.5
Franz-Peter;59;Links;Ausbildung;1;Kleinstadt;8.5
Burkhardt;42;Mitte;Ausbildung;2;Kleinstadt;8.5
Oda;43;Mitte;Ausbildung;3;Kleinstadt;7.5
Josefa;47;Mitte;Diplom;1;Großstadt;7.5
Claudius;25;Rechts;ohne;1;Großstadt;6.5
Tadeusz;66;Rechts;Diplom;0;Großstadt;8.5
Anni;71;Mitte;Diplom;1;Großstadt;6.0
Antonie;53;Mitte;Diplom;0;Kleinstadt;7.5
Yvette;53;Mitte;ohne;0;Großstadt;9.5
Ingrid;54;Mitte;Ausbildung;2;Kleinstadt;6.5
Gerta;61;Mitte;Ausbildung;1;Ländlich;8.5
Agatha;51;Mitte;Ausbildung;0;Großstadt;10.0
Burkhardt;36;Mitte;Diplom;0;Großstadt;6.0
Heinz-Otto;21;Mitte;Ausbildung;2;Kleinstadt;7.0
Frieder;63;Links;Ausbildung;2;Kleinstadt;6.5
Cilli;43;Mitte;Diplom;0;Kleinstadt;10.0
Joanna;66;Rechts;Ausbildung;0;Großstadt;6.5
Korbinian;26;Mitte;ohne;0;Großstadt;6.5
Leni;70;Mitte;Diplom;2;Großstadt;6.5
Ricardo;65;Mitte;Ausbildung;0;Großstadt;10.0
Marit;27;Mitte;Diplom;0;Großstadt;10.0
Elenore;32;Mitte;ohne;0;Kleinstadt;10.5
Ekkehart;33;Links;Ausbildung;3;Großstadt;4.5
Annie;43;Mitte;Ausbildung;2;Großstadt;8.0
Isabelle;24;Mitte;Ausbildung;0;Großstadt;5.5
Hans-Friedrich;76;Mitte;Ausbildung;0;Vorort;9.5
Gesa;66;Mitte;Ausbildung;0;Großstadt;8.5
Roy;58;Mitte;Diplom;2;Ländlich;5.0
Helma;47;Mitte;Ausbildung;1;Großstadt;6.0
Andree;76;Mitte;Ausbildung;0;Kleinstadt;11.0
Daniele;41;Mitte;Ausbildung;0;Großstadt;9.0
Sami;63;Rechts;Ausbildung;2;Kleinstadt;7.0
Wolfhard;39;Rechts;Fachschulabschluss;1;Kleinstadt;8.0
Ursel;37;Mitte;Bachelor;1;Großstadt;8.5
Reimar;34;Mitte;Fachschulabschluss;0;Großstadt;9.5
Hedi;27;Mitte;Ausbildung;0;Kleinstadt;10.0
Niels;31;Rechts;ohne;0;Großstadt;4.5
Hans-Wilhelm;74;Mitte;Ausbildung;0;Großstadt;7.5
Hartwig;36;Mitte;ohne;0;Ländlich;11.0
Christa-Maria;79;Links;Diplom;0;Kleinstadt;7.5
Lidwina;76;Mitte;Ausbildung;0;Großstadt;8.0
Georgia;54;Mitte;ohne;0;Kleinstadt;8.5
Isabelle;77;Mitte;Fachschulabschluss;1;Großstadt;7.0
Heike;44;Rechts;ohne;0;Großstadt;6.0
Sigismund;41;Mitte;Ausbildung;3;Großstadt;7.0
Fadime;56;Links;Promotion;0;Großstadt;9.0
Anett;26;Rechts;Ausbildung;0;Kleinstadt;8.5
Emil;52;Rechts;Ausbildung;0;Großstadt;7.0
Cecilia;54;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Norma;45;Mitte;Fachschulabschluss;0;Ländlich;9.0
Harri;65;Mitte;ohne;0;Ländlich;7.5
Radmila;46;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Alena;56;Mitte;Ausbildung;0;Kleinstadt;8.5
Franz-Peter;55;Mitte;Diplom;2;Großstadt;5.0
Sieghard;54;Mitte;Ausbildung;0;Großstadt;7.0
Emilie;66;Mitte;Ausbildung;1;Großstadt;8.5
Gaetano;50;Mitte;Fachschulabschluss;1;Großstadt;6.0
Bernward;74;Mitte;Ausbildung;0;Ländlich;10.0
Brigitta;45;Mitte;Promotion;0;Großstadt;6.5
Franz Josef;40;Mitte;Ausbildung;0;Kleinstadt;9.0
Zoltan;49;Rechts;Ausbildung;0;Großstadt;8.5
Frauke;36;Mitte;Promotion;1;Ländlich;9.0
Notburga;67;Mitte;Diplom;0;Großstadt;8.0
Gerti;37;Links;ohne;2;Großstadt;4.5
Fedor;30;Mitte;Ausbildung;1;Großstadt;7.0
Cläre;40;Links;Ausbildung;0;Großstadt;8.0
Carlo;57;Mitte;Ausbildung;1;Ländlich;11.0
Tilo;25;Mitte;Ausbildung;0;Großstadt;7.5
Holger;62;Mitte;Ausbildung;0;Kleinstadt;10.5
Virginia;33;Mitte;Ausbildung;1;Großstadt;7.5
Mohammed;41;Links;Fachschulabschluss;0;Kleinstadt;8.0
Gretl;30;Mitte;Diplom;0;Kleinstadt;9.0
Hellmut;70;Mitte;Ausbildung;1;Kleinstadt;8.0
Hans Josef;65;Mitte;Ausbildung;0;Großstadt;6.5
Alicia;26;Links;ohne;0;Ländlich;11.0
Anna;77;Rechts;Fachschulabschluss;1;Kleinstadt;7.5
Mohammad;48;Mitte;Ausbildung;0;Großstadt;8.0
Tillmann;30;Mitte;Master;0;Großstadt;7.0
Helmar;42;Mitte;Diplom;0;Großstadt;7.5
Hans-Otto;41;Mitte;Fachschulabschluss;0;Ländlich;8.0
Roselinde;63;Rechts;Promotion;0;Großstadt;8.0
Christian;51;Links;Diplom;2;Kleinstadt;6.5
Centa;45;Mitte;Fachschulabschluss;2;Kleinstadt;7.5
Eckhart;51;Mitte;Ausbildung;1;Großstadt;7.5
Gerard;76;Mitte;Ausbildung;1;Großstadt;7.0
Moritz;71;Mitte;Fachschulabschluss;0;Großstadt;8.5
Mareen;72;Mitte;ohne;1;Kleinstadt;7.0
Sylvana;58;Mitte;Ausbildung;0;Großstadt;7.5
Patrik;45;Mitte;Ausbildung;0;Großstadt;8.0
Senta;27;Mitte;ohne;0;Großstadt;6.5
Johannes;67;Mitte;ohne;3;Großstadt;8.0
Janna;30;Links;Master;0;Großstadt;8.0
Helen;35;Rechts;Ausbildung;0;Großstadt;8.0
Alwine;37;Mitte;ohne;2;Kleinstadt;7.5
Jo;32;Mitte;Ausbildung;0;Kleinstadt;7.5
Helen;71;Rechts;Ausbildung;0;Großstadt;6.5
Lydia;71;Mitte;ohne;0;Großstadt;7.5
Susanne;31;Links;Ausbildung;3;Großstadt;9.5
Eugenia;27;Mitte;Ausbildung;0;Großstadt;8.0
Werner;24;Mitte;Bachelor;0;Großstadt;8.0
Mirjam;52;Mitte;Ausbildung;0;Großstadt;7.0
Hans-Ulrich;65;Mitte;Ausbildung;0;Großstadt;6.5
Wilhelmine;49;Mitte;Ausbildung;0;Kleinstadt;9.0
Marie;50;Mitte;ohne;3;Großstadt;6.0
Friedhelm;37;Mitte;ohne;0;Kleinstadt;7.5
Lene;26;Mitte;Bachelor;2;Ländlich;8.5
Gebhard;63;Links;Ausbildung;0;Kleinstadt;7.5
Kemal;34;Rechts;Fachschulabschluss;0;Großstadt;10.0
Editha;27;Mitte;Ausbildung;1;Großstadt;10.0
Guenter;52;Mitte;Diplom;2;Ländlich;9.0
Rico;55;Mitte;Ausbildung;0;Großstadt;6.5
Raymond;57;Rechts;Ausbildung;0;Großstadt;8.0
Kathrin;68;Mitte;Fachschulabschluss;2;Großstadt;6.5
Verena;34;Links;Ausbildung;0;Ländlich;10.5
Pamela;71;Mitte;Ausbildung;0;Großstadt;9.5
Carolin;73;Mitte;Ausbildung;0;Kleinstadt;8.5
Ilias;25;Mitte;Ausbildung;0;Großstadt;9.5
Silja;61;Mitte;Diplom;0;Großstadt;8.0
Felix;61;Mitte;Fachschulabschluss;1;Großstadt;8.0
Agata;60;Links;ohne;0;Großstadt;8.0
Helmut;74;Links;Ausbildung;0;Großstadt;8.0
Donata;20;Mitte;ohne;0;Kleinstadt;8.5
Ben;40;Mitte;Ausbildung;0;Kleinstadt;9.5
Magnus;53;Mitte;Ausbildung;0;Kleinstadt;8.0
Hülya;72;Mitte;Ausbildung;0;Vorort;9.5
Kira;76;Mitte;Ausbildung;0;Kleinstadt;9.5
Camilla;73;Links;ohne;0;Großstadt;9.5
Pirmin;46;Mitte;ohne;0;Kleinstadt;10.5
Aynur;61;Mitte;ohne;0;Großstadt;9.0
Adem;54;Links;Ausbildung;0;Kleinstadt;7.5
Iris;73;Mitte;Ausbildung;2;Großstadt;6.5
Harro;58;Mitte;Diplom;0;Großstadt;10.5
Juan;52;Mitte;Ausbildung;2;Großstadt;5.5
Stephanie;43;Mitte;Promotion;0;Ländlich;7.5
Hans-Herbert;73;Mitte;Ausbildung;0;Kleinstadt;7.5
Lotti;50;Mitte;Ausbildung;0;Großstadt;8.0
Michael;57;Mitte;Ausbildung;1;Kleinstadt;7.5
Stanislaus;21;Links;ohne;0;Kleinstadt;9.0
Hans-Uwe;36;Mitte;Bachelor;0;Kleinstadt;8.5
Amanda;60;Mitte;Ausbildung;0;Großstadt;11.0
Rouven;38;Links;Diplom;1;Großstadt;6.0
Stefania;26;Mitte;Bachelor;1;Ländlich;10.5
Mario;35;Mitte;Ausbildung;0;Großstadt;6.0
Hans-Hermann;78;Mitte;Ausbildung;2;Ländlich;9.5
Domenico;51;Rechts;Ausbildung;2;Großstadt;6.5
Janette;27;Mitte;Ausbildung;0;Kleinstadt;9.0
Therese;53;Mitte;Ausbildung;1;Ländlich;9.0
Adelinde;50;Mitte;Fachschulabschluss;0;Großstadt;6.5
Hans-Walter;34;Mitte;Diplom;0;Großstadt;7.0
Doris;46;Rechts;Promotion;0;Großstadt;10.0
Michelle;52;Mitte;Ausbildung;0;Großstadt;7.0
Hildegunde;28;Links;Master;3;Großstadt;4.5
Magret;70;Links;Fachschulabschluss;0;Kleinstadt;9.5
Rosita;35;Mitte;Ausbildung;0;Kleinstadt;9.0
Marzena;48;Links;Ausbildung;1;Vorort;9.0
Friedhelm;31;Links;Master;0;Großstadt;8.0
Hanife;42;Mitte;Diplom;0;Ländlich;9.0
Katalin;52;Mitte;Ausbildung;1;Vorort;10.5
Helga;31;Mitte;Fachschulabschluss;0;Großstadt;9.0
Helmut;20;Rechts;Diplom;0;Ländlich;8.5
Raymond;23;Rechts;Bachelor;0;Kleinstadt;9.0
Friedbert;78;Mitte;Diplom;0;Großstadt;8.5
Heinz-Otto;67;Links;Ausbildung;1;Großstadt;8.5
Bernfried;45;Mitte;Diplom;0;Ländlich;9.5
Martin;33;Mitte;ohne;0;Kleinstadt;6.5
Ekkehard;78;Mitte;Diplom;0;Ländlich;10.0
Björn;24;Mitte;ohne;0;Ländlich;11.5
Vincenzo;29;Mitte;ohne;2;Großstadt;5.0
Traugott;59;Mitte;ohne;2;Großstadt;8.0
Christine;40;Mitte;Diplom;2;Großstadt;6.5
Olivia;71;Rechts;ohne;0;Großstadt;9.5
Evelyne;28;Rechts;Bachelor;2;Kleinstadt;9.0
Zeki;30;Mitte;Diplom;0;Großstadt;7.0
Meik;67;Mitte;ohne;0;Ländlich;10.5
Goran;22;Mitte;Ausbildung;0;Ländlich;11.0
Francesca;24;Mitte;Ausbildung;1;Großstadt;6.5
Agathe;66;Mitte;Ausbildung;2;Großstadt;7.0
Ruth;57;Mitte;Diplom;0;Kleinstadt;9.5
Stjepan;39;Mitte;Ausbildung;1;Großstadt;8.0
Auguste;55;Mitte;Fachschulabschluss;0;Großstadt;7.5
Rudolf;77;Links;ohne;1;Kleinstadt;8.5
Silvio;31;Rechts;ohne;2;Großstadt;5.0
Slawomir;57;Mitte;Ausbildung;2;Vorort;5.5
Alwin;79;Links;Ausbildung;0;Großstadt;8.5
Frank;21;Links;Ausbildung;0;Ländlich;11.0
Hans-Hermann;44;Links;Ausbildung;2;Kleinstadt;7.5
Remo;71;Mitte;Ausbildung;0;Kleinstadt;6.0
Stefanie;22;Mitte;Master;0;Großstadt;8.0
Adrian;55;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Friederike;65;Links;Ausbildung;2;Ländlich;8.0
Myriam;43;Rechts;Ausbildung;0;Großstadt;9.5
Christin;55;Mitte;ohne;1;Kleinstadt;9.0
Adeline;39;Mitte;Master;1;Großstadt;7.5
Wilhelm;65;Mitte;Ausbildung;0;Kleinstadt;8.5
Cornelius;73;Links;Ausbildung;0;Kleinstadt;8.0
Sören;23;Rechts;Ausbildung;0;Großstadt;8.5
Jacob;52;Rechts;Promotion;0;Großstadt;7.0
Karl Heinz;45;Rechts;Ausbildung;0;Ländlich;9.5
Melissa;78;Mitte;ohne;0;Vorort;8.5
Ottilie;68;Mitte;Diplom;3;Ländlich;9.0
Genoveva;22;Mitte;Ausbildung;0;Großstadt;8.5
Axel;68;Links;ohne;3;Großstadt;7.5
Heidi;57;Mitte;Ausbildung;0;Großstadt;7.5
Hans-Bernd;54;Rechts;Ausbildung;0;Großstadt;6.5
Henner;64;Mitte;Ausbildung;0;Großstadt;7.5
Walter;24;Links;Bachelor;0;Großstadt;8.0
Elfriede;52;Links;Ausbildung;0;Großstadt;8.0
Edeltraut;49;Rechts;Ausbildung;0;Großstadt;8.0
Andres;44;Rechts;Diplom;2;Großstadt;5.5
Cilli;60;Mitte;Ausbildung;0;Kleinstadt;7.5
Irina;76;Rechts;Diplom;0;Großstadt;8.0
Nina;33;Mitte;Master;0;Großstadt;8.0
Gregor;29;Mitte;Ausbildung;0;Großstadt;8.5
Halina;52;Mitte;Ausbildung;0;Großstadt;8.0
Sven;22;Rechts;Ausbildung;0;Großstadt;10.5
Betti;73;Mitte;Diplom;0;Ländlich;8.5
Pascale;55;Mitte;Ausbildung;0;Großstadt;7.5
Gretl;70;Mitte;Ausbildung;1;Kleinstadt;7.5
Leonid;22;Links;Ausbildung;1;Kleinstadt;9.5
Hansgeorg;32;Rechts;Ausbildung;0;Großstadt;6.5
Franka;24;Rechts;Diplom;0;Kleinstadt;9.0
Dina;58;Links;ohne;0;Ländlich;11.5
Helmtrud;27;Mitte;Diplom;1;Ländlich;10.0
Bianca;74;Mitte;Ausbildung;0;Kleinstadt;7.0
Milos;24;Mitte;Ausbildung;1;Vorort;8.5
Marika;75;Mitte;Ausbildung;1;Kleinstadt;7.5
Felix;29;Mitte;Ausbildung;0;Kleinstadt;7.5
Miriam;36;Rechts;ohne;0;Vorort;8.5
Carl;38;Mitte;Promotion;0;Großstadt;9.0
Mirjana;26;Rechts;ohne;1;Großstadt;9.0
Hans-Helmut;56;Mitte;Diplom;0;Großstadt;6.0
Mathias;21;Links;ohne;0;Vorort;10.5
Pauline;49;Mitte;Diplom;0;Großstadt;6.5
Juliana;35;Mitte;Bachelor;1;Vorort;7.0
Anastasia;33;Rechts;Ausbildung;0;Vorort;9.5
Resi;30;Links;Ausbildung;3;Kleinstadt;5.0
Cäcilie;27;Rechts;Bachelor;0;Großstadt;7.0
Anke;73;Links;Ausbildung;0;Ländlich;9.5
Henriette;41;Links;Ausbildung;2;Großstadt;6.5
Kornelius;35;Rechts;Fachschulabschluss;0;Großstadt;9.5
Constanze;29;Mitte;Ausbildung;1;Kleinstadt;4.0
Luzie;74;Mitte;ohne;1;Großstadt;6.5
Milena;62;Mitte;ohne;0;Großstadt;8.0
Dora;56;Mitte;Diplom;3;Großstadt;8.5
Romana;78;Mitte;ohne;2;Ländlich;7.5
Friedrich-Wilhelm;33;Mitte;Master;2;Großstadt;6.0
Gisbert;67;Links;Diplom;2;Ländlich;10.0
Mariechen;30;Mitte;Ausbildung;0;Großstadt;10.0
Gina;68;Mitte;Ausbildung;0;Kleinstadt;9.0
Florence;42;Mitte;Promotion;0;Großstadt;7.0
Karsten;29;Mitte;ohne;0;Kleinstadt;9.0
Mike;53;Mitte;Ausbildung;1;Großstadt;8.5
Marcella;54;Mitte;Ausbildung;0;Kleinstadt;7.0
Anatolij;43;Rechts;Diplom;0;Großstadt;9.0
Hilda;78;Mitte;Fachschulabschluss;0;Vorort;9.5
Rosi;32;Mitte;Ausbildung;0;Ländlich;9.0
Monja;33;Mitte;Ausbildung;0;Kleinstadt;7.5
Stephan;31;Mitte;Bachelor;1;Großstadt;7.5
Ditmar;35;Mitte;Ausbildung;1;Kleinstadt;9.5
Cemal;45;Mitte;Ausbildung;2;Großstadt;8.0
Carlo;30;Mitte;ohne;1;Großstadt;11.0
August;29;Rechts;ohne;0;Kleinstadt;8.5
Ralph;56;Mitte;Ausbildung;0;Großstadt;8.5
Jakob;40;Mitte;Ausbildung;1;Ländlich;10.0
Hüseyin;51;Rechts;Ausbildung;0;Großstadt;6.0
Urban;40;Links;Ausbildung;0;Großstadt;8.5
Hatice;23;Mitte;Ausbildung;0;Großstadt;8.5
Heide;79;Mitte;Ausbildung;1;Großstadt;7.5
Elisa;57;Mitte;Diplom;2;Kleinstadt;8.5
Micha;51;Mitte;Fachschulabschluss;1;Großstadt;6.5
Michelle;40;Mitte;Diplom;3;Kleinstadt;5.5
Ingeburg;26;Mitte;ohne;0;Großstadt;7.0
Lia;35;Mitte;ohne;0;Großstadt;7.5
Willi;36;Mitte;Ausbildung;0;Kleinstadt;10.5
Bartholomäus;36;Mitte;Diplom;0;Ländlich;10.5
Malte;52;Rechts;Ausbildung;0;Vorort;11.0
Robby;29;Mitte;ohne;0;Großstadt;6.0
Editha;72;Links;Fachschulabschluss;2;Vorort;8.5
Jolanthe;78;Mitte;ohne;0;Vorort;7.0
Hans-Dieter;43;Rechts;Diplom;1;Kleinstadt;9.5
Gert;60;Links;Ausbildung;3;Kleinstadt;6.5
Rotraut;77;Mitte;Diplom;0;Großstadt;7.5
Ron;71;Mitte;Fachschulabschluss;1;Großstadt;7.5
Amir;34;Links;Ausbildung;0;Großstadt;7.5
Jacqueline;37;Mitte;Ausbildung;0;Großstadt;7.5
Tim;56;Rechts;ohne;0;Ländlich;9.5
Gotthard;61;Mitte;Diplom;1;Ländlich;9.0
Frauke;27;Mitte;Fachschulabschluss;0;Großstadt;7.5
Gerhardt;39;Links;Diplom;0;Kleinstadt;9.0
Lilija;76;Mitte;Diplom;0;Ländlich;8.5
Jacek;60;Rechts;Diplom;0;Großstadt;7.0
Tatiana;68;Links;Fachschulabschluss;0;Großstadt;8.0
Anica;53;Links;Promotion;1;Großstadt;4.5
Hanno;40;Mitte;Ausbildung;2;Großstadt;9.5
Christiana;48;Mitte;ohne;0;Großstadt;8.0
Angelo;47;Mitte;ohne;0;Großstadt;6.0
Berend;58;Mitte;ohne;0;Kleinstadt;7.0
Giuseppina;42;Mitte;ohne;1;Kleinstadt;9.0
Giovanna;52;Mitte;Master;0;Kleinstadt;9.5
Mariele;66;Mitte;ohne;0;Vorort;8.0
Mariusz;41;Mitte;Ausbildung;0;Großstadt;7.0
Leonard;51;Mitte;Diplom;2;Großstadt;6.5
Ingrid;40;Mitte;Fachschulabschluss;1;Großstadt;6.0
Mahmut;33;Rechts;Ausbildung;0;Großstadt;6.5
Alfonso;44;Mitte;Ausbildung;2;Vorort;7.5
Benedikt;42;Mitte;Ausbildung;0;Großstadt;5.0
Petros;40;Mitte;ohne;0;Kleinstadt;9.5
Wolfgang;79;Mitte;Ausbildung;0;Kleinstadt;9.5
Rose;37;Mitte;Diplom;2;Großstadt;7.5
Canan;52;Mitte;Ausbildung;0;Kleinstadt;9.0
Linus;22;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Oswin;62;Mitte;Ausbildung;0;Großstadt;8.0
Hakan;35;Mitte;ohne;0;Vorort;8.5
Evangelos;63;Rechts;Diplom;0;Großstadt;6.5
Theodoros;52;Mitte;Diplom;0;Ländlich;8.5
Käthi;23;Rechts;ohne;0;Ländlich;9.0
Sarah;23;Mitte;Ausbildung;0;Vorort;7.5
Lilly;29;Mitte;Ausbildung;0;Kleinstadt;9.5
Mohammed;35;Mitte;ohne;0;Großstadt;6.0
Arzu;29;Links;Ausbildung;0;Großstadt;10.0
Ljiljana;52;Rechts;Ausbildung;0;Großstadt;9.0
Ana;28;Mitte;Ausbildung;0;Kleinstadt;7.5
Christian;64;Mitte;Ausbildung;0;Großstadt;7.0
Frank;66;Mitte;Ausbildung;1;Kleinstadt;9.5
Gunar;49;Mitte;Master;0;Großstadt;10.0
Steven;58;Mitte;Diplom;0;Kleinstadt;8.0
Marleen;74;Mitte;Ausbildung;0;Ländlich;9.5
Etta;30;Mitte;Diplom;2;Großstadt;5.0
Miroslaw;38;Rechts;ohne;0;Großstadt;7.0
Myriam;75;Rechts;Ausbildung;0;Kleinstadt;9.0
Edit;20;Mitte;Diplom;2;Großstadt;8.0
Katrin;44;Mitte;Diplom;1;Großstadt;8.0
Silva;76;Mitte;Diplom;1;Großstadt;7.0
Nadeshda;58;Mitte;Ausbildung;0;Großstadt;9.0
Larissa;48;Mitte;Ausbildung;0;Ländlich;8.5
Harald;30;Mitte;ohne;1;Großstadt;7.5
Hans-Bernd;61;Mitte;Diplom;1;Ländlich;10.0
Claudia;23;Mitte;Ausbildung;0;Großstadt;7.5
Herwig;49;Mitte;ohne;1;Ländlich;8.0
Brian;25;Mitte;ohne;0;Großstadt;6.0
Meta;60;Mitte;Diplom;0;Großstadt;7.5
Winfried;51;Links;Diplom;2;Großstadt;8.0
Birte;38;Mitte;Fachschulabschluss;0;Ländlich;9.0
Kai-Uwe;33;Mitte;Diplom;2;Großstadt;5.5
Cetin;45;Rechts;Ausbildung;0;Ländlich;9.5
Anastasios;44;Mitte;Ausbildung;2;Großstadt;8.0
Jobst;36;Mitte;Ausbildung;2;Großstadt;6.5
Ferdi;67;Mitte;Fachschulabschluss;2;Kleinstadt;9.0
Lotte;71;Mitte;Ausbildung;1;Großstadt;7.0
Ingrid;54;Mitte;Ausbildung;1;Ländlich;9.0
Heinz Dieter;42;Mitte;Fachschulabschluss;0;Großstadt;6.5
Paul;53;Mitte;ohne;0;Kleinstadt;7.5
Marion;56;Mitte;ohne;3;Großstadt;7.5
Annett;37;Mitte;Diplom;0;Großstadt;7.5
Lina;45;Rechts;Diplom;0;Großstadt;8.0
Franz Josef;53;Rechts;Diplom;2;Vorort;8.5
Carlos;72;Links;Diplom;0;Kleinstadt;10.0
Alena;24;Mitte;ohne;0;Großstadt;8.0
Mirko;39;Mitte;Ausbildung;3;Kleinstadt;7.5
Ingolf;64;Rechts;Ausbildung;0;Kleinstadt;7.5
Fanny;76;Rechts;Ausbildung;0;Großstadt;9.0
Romana;45;Mitte;Ausbildung;0;Großstadt;7.5
Adelgunde;41;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Petros;36;Mitte;ohne;1;Großstadt;8.0
Steven;51;Mitte;Ausbildung;0;Vorort;8.0
Frieda;78;Mitte;Ausbildung;0;Großstadt;7.0
Ingolf;31;Mitte;ohne;0;Großstadt;7.0
Jovan;63;Links;ohne;2;Großstadt;6.5
Valeska;62;Mitte;Ausbildung;0;Ländlich;12.0
Janett;21;Links;ohne;0;Großstadt;7.0
Friedrich;48;Mitte;ohne;0;Großstadt;8.0
Irmtrud;35;Links;Ausbildung;2;Großstadt;6.0
Sonja;22;Links;Ausbildung;2;Großstadt;6.5
Gisa;61;Mitte;Diplom;0;Kleinstadt;8.5
Gustav;49;Mitte;Ausbildung;0;Großstadt;7.5
Adelbert;24;Mitte;Ausbildung;0;Großstadt;10.0
Halil;75;Mitte;Ausbildung;0;Vorort;12.0
Hedi;30;Mitte;ohne;0;Kleinstadt;11.5
Veronique;28;Mitte;Ausbildung;0;Großstadt;8.5
Rose-Marie;46;Mitte;Ausbildung;1;Großstadt;7.0
Augustin;60;Mitte;ohne;1;Großstadt;7.5
Hülya;27;Mitte;Diplom;0;Großstadt;8.0
Gunda;53;Mitte;Ausbildung;1;Ländlich;11.5
Stanislaw;57;Mitte;Ausbildung;2;Ländlich;9.5
Andree;46;Mitte;Diplom;0;Großstadt;7.0
Sigmund;21;Mitte;ohne;0;Kleinstadt;10.0
Milena;43;Mitte;Diplom;2;Großstadt;6.5
Songül;23;Mitte;Ausbildung;0;Großstadt;9.5
Marzena;70;Mitte;Ausbildung;0;Kleinstadt;9.0
Folkert;44;Links;Fachschulabschluss;2;Großstadt;7.5
