Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Dalton;Black;2;M;Leicht
Destiny;White;1;W;Leicht
William;Black;4;M;Mittel
Matthew;Black;3;M;Hart
Robert;Black;4;M;Leicht
Debra;White;5;W;Leicht
Ryan;Black;3;M;Mittel
John;Black;4;M;Mittel
Lisa;White;2;W;Leicht
Gregory;Black;4;M;Leicht
Andre;Black;1;M;Leicht
Steven;White;3;M;Leicht
Stephen;Black;2;M;Leicht
Daniel;White;4;M;Leicht
Edward;Black;3;M;Mittel
Jerome;Black;1;M;Leicht
Tiffany;Black;1;W;Leicht
Billy;Black;3;M;Mittel
Steven;Black;3;M;Leicht
Patrick;Black;4;M;Mittel
Peter;Black;3;M;Mittel
Jason;White;3;M;Leicht
Anna;White;2;W;Leicht
Jack;Black;5;M;Leicht
Eric;Black;3;M;Leicht
Edward;White;1;M;Mittel
Megan;White;2;W;Leicht
Angel;Black;2;W;Leicht
Wesley;Black;1;M;Hart
Rodney;Black;5;M;Mittel
Seth;Black;2;M;Mittel
Zachary;Black;2;M;Mittel
Dylan;White;3;M;Leicht
Amanda;White;1;W;Leicht
Carol;White;3;W;Hart
Nicholas;Black;3;M;Leicht
Kenneth;Black;1;M;Mittel
Austin;White;1;M;Leicht
Christopher;Black;4;M;Mittel
William;Black;1;M;Hart
Jason;Black;2;M;Hart
Michael;Black;5;M;Leicht
Craig;White;2;M;Mittel
Kristen;White;1;W;Leicht
Allison;White;1;W;Leicht
Craig;Black;5;M;Leicht
Margaret;Black;3;W;Leicht
Alan;Black;3;M;Mittel
Jared;Black;5;M;Leicht
Eric;White;5;M;Leicht
Steven;White;5;M;Mittel
Jeffrey;White;5;M;Mittel
Justin;Black;2;M;Leicht
Jennifer;White;3;W;Leicht
Jessica;White;5;W;Mittel
Debra;White;4;W;Mittel
Lauren;White;4;W;Leicht
David;White;3;M;Leicht
Willie;Black;4;M;Leicht
Dylan;Black;3;M;Mittel
Aaron;White;3;M;Hart
Austin;Black;4;M;Hart
Christina;White;1;W;Leicht
Ryan;Black;2;M;Mittel
Tyler;Black;1;M;Mittel
Douglas;Black;2;M;Leicht
David;Black;3;M;Mittel
Robert;Black;3;M;Mittel
Roy;Black;5;M;Mittel
Kenneth;White;3;M;Mittel
William;Black;5;M;Hart
Daniel;Black;4;M;Leicht
Devin;Black;4;M;Leicht
Amanda;White;5;W;Leicht
Ronald;Black;2;M;Leicht
Thomas;White;1;M;Mittel
Karl;Black;5;M;Mittel
Craig;White;1;M;Mittel
Julia;Black;2;W;Mittel
Julia;Black;2;W;Leicht
Gregory;Black;1;M;Leicht
James;White;2;M;Leicht
Gregory;Black;4;M;Leicht
Jeffrey;White;5;M;Leicht
Matthew;Black;1;M;Mittel
Joe;Black;5;M;Leicht
Laura;White;3;W;Leicht
Micheal;Black;4;M;Leicht
Maurice;Black;3;M;Mittel
Ruben;White;5;M;Hart
Christopher;Black;3;M;Leicht
Teresa;Black;1;W;Mittel
Tonya;White;5;W;Leicht
Jason;Black;1;M;Leicht
Joyce;White;4;W;Hart
John;Black;4;M;Hart
Jordan;Black;5;M;Mittel
Jacqueline;Black;3;W;Leicht
Christopher;White;1;M;Mittel
Tony;Black;4;M;Leicht
Dale;Black;1;M;Hart
Jose;Black;1;M;Leicht
Michael;White;5;M;Hart
Christopher;White;1;M;Leicht
Kenneth;White;5;M;Leicht
Reginald;White;2;M;Leicht
Tony;Black;5;M;Leicht
Christina;Black;2;W;Mittel
Christopher;White;3;M;Mittel
Brady;Black;5;M;Leicht
Darren;Black;4;M;Leicht
Alec;Black;2;M;Leicht
Jordan;White;2;M;Leicht
David;White;2;M;Leicht
Austin;White;2;M;Mittel
Jeffrey;Black;3;M;Mittel
Andrea;White;4;W;Leicht
Benjamin;Black;1;M;Mittel
Stephen;White;5;M;Leicht
Matthew;Black;4;M;Leicht
Steve;Black;5;M;Leicht
Paul;Black;4;M;Hart
Amber;White;3;W;Leicht
Mark;White;2;M;Hart
Aaron;White;2;M;Leicht
Mark;White;4;M;Hart
