Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Jonathan;Schwarz;2;M;Mittel
Aaron;Schwarz;3;M;Mittel
Patrick;Schwarz;3;M;Mittel
James;Schwarz;5;M;Mittel
Heidi;Weiß;3;W;Leicht
Randall;Schwarz;3;M;Leicht
Brian;Schwarz;1;M;Mittel
Anna;Weiß;3;W;Mittel
Sean;Schwarz;1;M;Mittel
Kelli;Weiß;5;W;Leicht
James;Schwarz;2;M;Leicht
Ryan;Schwarz;4;M;Hart
Andrew;Schwarz;5;M;Leicht
Bethany;Schwarz;5;W;Leicht
George;Schwarz;1;M;Leicht
Laura;Weiß;5;W;Leicht
Jim;Schwarz;5;M;Mittel
Sarah;Weiß;2;W;Leicht
Tiffany;Schwarz;5;W;Hart
Jamie;Weiß;3;W;Hart
Edward;Schwarz;1;M;Mittel
Kevin;Schwarz;4;M;Leicht
Joseph;Weiß;1;M;Leicht
Bryan;Schwarz;2;M;Mittel
Danny;Schwarz;3;M;Mittel
Mark;Schwarz;2;M;Mittel
Christopher;Schwarz;2;M;Mittel
Nichole;Weiß;4;W;Mittel
Jordan;Schwarz;5;M;Leicht
Eric;Schwarz;4;M;Mittel
Kelly;Schwarz;2;M;Leicht
Barbara;Weiß;5;W;Mittel
Natalie;Weiß;1;W;Leicht
Elizabeth;Weiß;5;W;Mittel
Alexis;Weiß;2;W;Mittel
Susan;Weiß;5;W;Leicht
Michael;Schwarz;1;M;Mittel
Robert;Weiß;3;M;Leicht
Dylan;Weiß;4;M;Hart
Luke;Schwarz;5;M;Mittel
Timothy;Schwarz;4;M;Hart
Travis;Weiß;4;M;Hart
Derek;Schwarz;2;M;Mittel
Raymond;Schwarz;4;M;Hart
Paul;Weiß;3;M;Leicht
Jessica;Weiß;2;W;Leicht
Nathaniel;Schwarz;2;M;Hart
Eric;Weiß;1;M;Hart
Devin;Schwarz;5;M;Mittel
Robert;Schwarz;2;M;Mittel
Tammy;Weiß;3;W;Leicht
Adrian;Schwarz;1;M;Leicht
Alan;Schwarz;3;M;Mittel
John;Weiß;2;M;Mittel
Danielle;Weiß;1;W;Mittel
John;Schwarz;4;M;Hart
Bobby;Weiß;5;M;Leicht
Kathy;Weiß;1;W;Leicht
Bradley;Schwarz;3;M;Mittel
Gregory;Schwarz;1;M;Leicht
Jeremy;Schwarz;5;M;Mittel
John;Schwarz;4;M;Leicht
Dean;Weiß;2;M;Mittel
Matthew;Weiß;4;M;Mittel
Stephanie;Schwarz;1;W;Mittel
Michael;Schwarz;2;M;Leicht
Blake;Schwarz;1;M;Mittel
Jason;Schwarz;5;M;Hart
Timothy;Schwarz;3;M;Hart
Jacob;Schwarz;4;M;Leicht
Richard;Weiß;2;M;Leicht
Marcus;Schwarz;2;M;Hart
Kyle;Schwarz;1;M;Mittel
James;Schwarz;5;M;Mittel
Nathaniel;Schwarz;3;M;Leicht
Alexander;Weiß;1;M;Mittel
Martin;Weiß;4;M;Mittel
Samuel;Weiß;1;M;Mittel
Douglas;Weiß;3;M;Hart
Kelly;Weiß;5;W;Mittel
Victor;Schwarz;4;M;Leicht
Scott;Schwarz;5;M;Leicht
James;Schwarz;2;M;Hart
Elizabeth;Schwarz;4;W;Leicht
Elizabeth;Weiß;5;W;Leicht
Scott;Schwarz;2;M;Hart
Teresa;Schwarz;4;W;Leicht
Stephen;Schwarz;1;M;Leicht
Mark;Weiß;5;M;Leicht
Tracy;Schwarz;3;M;Leicht
Ronald;Schwarz;5;M;Mittel
David;Schwarz;4;M;Mittel
Danny;Schwarz;1;M;Leicht
Donald;Weiß;2;M;Hart
Nicholas;Weiß;3;M;Mittel
Michael;Schwarz;3;M;Leicht
Adam;Schwarz;2;M;Mittel
Christian;Weiß;4;M;Hart
Joseph;Schwarz;4;M;Hart
Steven;Schwarz;1;M;Mittel
Luis;Schwarz;2;M;Mittel
Zachary;Schwarz;1;M;Leicht
Andrew;Schwarz;4;M;Leicht
Brooke;Weiß;5;W;Leicht
Mike;Schwarz;2;M;Leicht
Ronnie;Schwarz;2;M;Hart
Alexander;Schwarz;5;M;Leicht
Joseph;Weiß;1;M;Mittel
Keith;Schwarz;2;M;Mittel
Connor;Schwarz;3;M;Hart
Matthew;Schwarz;1;M;Leicht
Thomas;Weiß;2;M;Leicht
Robert;Weiß;5;M;Mittel
David;Weiß;3;M;Mittel
Eric;Schwarz;5;M;Hart
Richard;Schwarz;3;M;Hart
Joshua;Weiß;3;M;Leicht
Steven;Schwarz;2;M;Mittel
Michele;Weiß;2;W;Mittel
Carlos;Schwarz;1;M;Mittel
Jeremy;Schwarz;5;M;Mittel
Daniel;Schwarz;1;M;Leicht
Billy;Schwarz;1;M;Leicht
Dawn;Weiß;3;W;Mittel
Kelly;Weiß;1;W;Mittel
John;Schwarz;3;M;Leicht
David;Schwarz;3;M;Leicht
John;Schwarz;5;M;Leicht
Robert;Schwarz;4;M;Mittel
Cassandra;Schwarz;5;W;Leicht
Teresa;Weiß;4;W;Mittel
Isabel;Weiß;3;W;Leicht
Joshua;Weiß;3;M;Leicht
Paul;Schwarz;2;M;Mittel
Collin;Weiß;1;M;Hart
Samantha;Weiß;2;W;Leicht
Kyle;Schwarz;1;M;Mittel
Joseph;Schwarz;5;M;Hart
Jeffrey;Schwarz;5;M;Hart
Cameron;Schwarz;1;M;Leicht
Hector;Schwarz;2;M;Leicht
Todd;Schwarz;1;M;Mittel
Timothy;Schwarz;4;M;Mittel
Mason;Schwarz;5;M;Mittel
Jose;Schwarz;1;M;Hart
Anthony;Schwarz;2;M;Mittel
William;Schwarz;4;M;Mittel
Stephen;Schwarz;2;M;Hart
Matthew;Schwarz;5;M;Hart
James;Schwarz;4;M;Leicht
Jacob;Weiß;2;M;Mittel
Larry;Schwarz;1;M;Mittel
John;Schwarz;2;M;Leicht
Daniel;Weiß;4;M;Leicht
Christopher;Schwarz;5;M;Mittel
Fernando;Weiß;3;M;Mittel
Kyle;Schwarz;2;M;Leicht
Melissa;Weiß;3;W;Leicht
Gail;Schwarz;1;W;Leicht
Sherry;Weiß;1;W;Hart
Evan;Schwarz;5;M;Mittel
Debra;Schwarz;3;W;Leicht
Michael;Weiß;3;M;Leicht
Alejandra;Schwarz;3;W;Hart
Candace;Weiß;5;W;Mittel
Carl;Schwarz;4;M;Hart
Thomas;Schwarz;3;M;Mittel
Gary;Schwarz;4;M;Hart
Megan;Weiß;3;W;Hart
Sean;Schwarz;3;M;Mittel
Lucas;Schwarz;3;M;Leicht
Alexis;Schwarz;4;M;Mittel
Hunter;Schwarz;1;M;Hart
Darrell;Schwarz;5;M;Leicht
David;Schwarz;5;M;Leicht
Christopher;Schwarz;1;M;Mittel
David;Weiß;1;M;Leicht
Kevin;Weiß;5;M;Hart
Jeffrey;Schwarz;1;M;Hart
Darren;Schwarz;5;M;Hart
Sarah;Schwarz;1;W;Mittel
Robert;Schwarz;3;M;Leicht
Christopher;Weiß;3;M;Leicht
Daniel;Schwarz;4;M;Leicht
Jose;Schwarz;5;M;Mittel
Gregory;Weiß;3;M;Hart
David;Schwarz;3;M;Leicht
Juan;Schwarz;1;M;Hart
Kevin;Weiß;4;M;Leicht
Anne;Weiß;1;W;Leicht
Devon;Schwarz;4;M;Mittel
Donna;Weiß;3;W;Leicht
John;Weiß;5;M;Mittel
Jamie;Weiß;1;W;Mittel
Kevin;Schwarz;5;M;Hart
Robert;Schwarz;5;M;Mittel
Jacob;Schwarz;4;M;Leicht
Zachary;Schwarz;3;M;Leicht
John;Schwarz;2;M;Leicht
Keith;Schwarz;4;M;Hart
Carlos;Schwarz;5;M;Mittel
Scott;Schwarz;4;M;Leicht
Daniel;Schwarz;5;M;Hart
Charles;Schwarz;2;M;Leicht
Jacob;Schwarz;4;M;Hart
Randy;Weiß;1;M;Leicht
Charles;Weiß;2;M;Leicht
Edgar;Schwarz;5;M;Mittel
Glenn;Schwarz;1;M;Hart
Alexander;Schwarz;3;M;Mittel
William;Schwarz;2;M;Leicht
Robert;Schwarz;5;M;Hart
Jordan;Weiß;3;W;Leicht
Gwendolyn;Weiß;2;W;Mittel
Rachel;Weiß;1;W;Mittel
Brittany;Weiß;3;W;Leicht
Thomas;Schwarz;5;M;Leicht
Matthew;Schwarz;2;M;Mittel
Christopher;Schwarz;2;M;Mittel
Brian;Schwarz;4;M;Mittel
Jared;Schwarz;5;M;Mittel
Alejandro;Weiß;4;M;Leicht
Chad;Weiß;1;M;Hart
Kathryn;Weiß;4;W;Leicht
Jesus;Schwarz;5;M;Hart
Michael;Schwarz;4;M;Mittel
John;Schwarz;4;M;Hart
Tanner;Schwarz;3;M;Leicht
Christopher;Schwarz;2;M;Mittel
Brian;Schwarz;1;M;Mittel
Sean;Schwarz;4;M;Leicht
Robert;Schwarz;2;M;Leicht
Karen;Weiß;3;W;Leicht
Robert;Schwarz;2;M;Leicht
Jay;Schwarz;3;M;Mittel
James;Schwarz;2;M;Mittel
James;Schwarz;4;M;Hart
Chad;Schwarz;5;M;Hart
Bethany;Schwarz;3;W;Mittel
Christian;Schwarz;4;M;Mittel
Kyle;Schwarz;4;M;Leicht
Peter;Weiß;2;M;Leicht
Mike;Schwarz;4;M;Mittel
Michael;Schwarz;4;M;Leicht
Michael;Weiß;5;M;Mittel
Tonya;Schwarz;2;W;Leicht
Joel;Schwarz;1;M;Leicht
John;Weiß;3;M;Leicht
Amy;Weiß;3;W;Leicht
John;Schwarz;5;M;Mittel
Stephanie;Weiß;1;W;Mittel
Michael;Schwarz;1;M;Leicht
Christopher;Schwarz;4;M;Mittel
Tony;Schwarz;5;M;Hart
James;Schwarz;5;M;Leicht
Justin;Schwarz;3;M;Hart
Courtney;Weiß;2;W;Mittel
Daniel;Weiß;2;M;Leicht
Donna;Weiß;1;W;Mittel
Evan;Weiß;4;M;Hart
Isaiah;Schwarz;5;M;Hart
Shane;Schwarz;4;M;Mittel
Charles;Schwarz;5;M;Hart
Chad;Schwarz;5;M;Leicht
Jon;Weiß;5;M;Leicht
Lee;Schwarz;4;M;Mittel
Samantha;Schwarz;2;W;Hart
Michael;Schwarz;3;M;Mittel
Nicholas;Schwarz;4;M;Hart
Ronald;Schwarz;5;M;Leicht
Timothy;Schwarz;5;M;Leicht
Melanie;Weiß;5;W;Leicht
Lindsey;Weiß;4;W;Leicht
Matthew;Schwarz;2;M;Mittel
Nancy;Weiß;5;W;Leicht
Eric;Weiß;4;M;Leicht
Christopher;Weiß;1;M;Hart
Derek;Schwarz;3;M;Mittel
Albert;Schwarz;4;M;Leicht
Mark;Schwarz;3;M;Leicht
Antonio;Schwarz;1;M;Leicht
Joseph;Schwarz;4;M;Mittel
Douglas;Schwarz;5;M;Hart
William;Weiß;1;M;Hart
Darius;Schwarz;3;M;Leicht
Michael;Schwarz;1;M;Leicht
Jordan;Weiß;4;M;Mittel
Scott;Schwarz;5;M;Leicht
Chad;Weiß;3;M;Hart
Daniel;Schwarz;1;M;Mittel
Brandon;Schwarz;3;M;Leicht
Michael;Schwarz;5;M;Leicht
Jennifer;Weiß;3;W;Hart
Christopher;Weiß;1;M;Leicht
James;Schwarz;5;M;Hart
Casey;Weiß;5;M;Leicht
Lawrence;Schwarz;5;M;Hart
Christopher;Schwarz;1;M;Hart
Phillip;Schwarz;4;M;Mittel
Javier;Schwarz;3;M;Hart
Nathan;Schwarz;4;M;Leicht
Mark;Weiß;3;M;Mittel
Scott;Weiß;5;M;Mittel
Edward;Schwarz;4;M;Leicht
Anthony;Schwarz;1;M;Leicht
James;Schwarz;4;M;Leicht
Jason;Schwarz;2;M;Hart
Matthew;Schwarz;1;M;Leicht
Joseph;Schwarz;4;M;Leicht
Breanna;Schwarz;5;W;Leicht
Michael;Schwarz;3;M;Mittel
Juan;Schwarz;1;M;Hart
Joel;Weiß;3;M;Leicht
Nathan;Schwarz;5;M;Leicht
Rebecca;Schwarz;1;W;Leicht
Ronald;Schwarz;2;M;Leicht
Philip;Weiß;2;M;Mittel
Steven;Schwarz;1;M;Leicht
Mia;Schwarz;2;W;Hart
Thomas;Schwarz;5;M;Hart
Travis;Schwarz;4;M;Mittel
Danny;Schwarz;2;M;Leicht
John;Schwarz;4;M;Hart
Laurie;Schwarz;5;W;Mittel
William;Schwarz;3;M;Leicht
Ryan;Schwarz;1;M;Leicht
David;Schwarz;4;M;Hart
Jonathan;Schwarz;1;M;Leicht
Ronald;Schwarz;3;M;Leicht
Tonya;Weiß;2;W;Leicht
Steven;Schwarz;1;M;Leicht
Kenneth;Schwarz;5;M;Leicht
Steven;Schwarz;2;M;Hart
Edward;Weiß;4;M;Leicht
Andrew;Weiß;5;M;Hart
Zachary;Schwarz;4;M;Leicht
Richard;Schwarz;2;M;Leicht
Peter;Schwarz;5;M;Leicht
Michael;Schwarz;5;M;Leicht
Lance;Schwarz;4;M;Hart
Joseph;Schwarz;3;M;Hart
Dakota;Schwarz;5;M;Mittel
Ivan;Schwarz;4;M;Hart
John;Weiß;3;M;Mittel
Andre;Schwarz;2;M;Leicht
Daniel;Schwarz;3;M;Leicht
Rebecca;Schwarz;1;W;Leicht
Richard;Weiß;2;M;Leicht
Kayla;Weiß;3;W;Mittel
Mary;Weiß;1;W;Mittel
Paul;Schwarz;2;M;Leicht
Derrick;Schwarz;3;M;Hart
Jason;Weiß;1;M;Leicht
Andrew;Schwarz;3;M;Mittel
Jason;Schwarz;1;M;Mittel
Gloria;Weiß;5;W;Leicht
Keith;Schwarz;3;M;Hart
Beth;Weiß;3;W;Leicht
Eric;Schwarz;4;M;Leicht
Lucas;Schwarz;2;M;Hart
Jason;Schwarz;2;M;Mittel
Heidi;Weiß;1;W;Leicht
Stephen;Weiß;3;M;Leicht
Ian;Schwarz;2;M;Mittel
Eric;Schwarz;3;M;Mittel
Tammy;Weiß;1;W;Leicht
Matthew;Schwarz;2;M;Leicht
Marvin;Schwarz;3;M;Mittel
Michael;Schwarz;4;M;Mittel
Anthony;Weiß;5;M;Mittel
Bradley;Weiß;2;M;Leicht
James;Schwarz;1;M;Leicht
Jesus;Weiß;3;M;Leicht
Phillip;Schwarz;5;M;Leicht
Kevin;Schwarz;4;M;Hart
Billy;Weiß;2;M;Leicht
Zachary;Weiß;2;M;Mittel
Ryan;Weiß;4;M;Mittel
Bryan;Schwarz;4;M;Leicht
Daniel;Schwarz;4;M;Mittel
Timothy;Schwarz;2;M;Leicht
Timothy;Schwarz;2;M;Leicht
James;Schwarz;2;M;Mittel
Jack;Schwarz;4;M;Hart
Austin;Schwarz;5;M;Leicht
Randy;Schwarz;3;M;Leicht
Jose;Weiß;5;M;Leicht
Adam;Schwarz;1;M;Mittel
Ronald;Weiß;4;M;Leicht
Michael;Schwarz;1;M;Mittel
Ryan;Weiß;3;M;Mittel
Christopher;Schwarz;3;M;Hart
Brent;Schwarz;5;M;Leicht
Lisa;Weiß;2;W;Hart
Veronica;Schwarz;4;W;Leicht
Victor;Schwarz;3;M;Leicht
Ian;Schwarz;1;M;Mittel
Jack;Schwarz;1;M;Hart
Luis;Schwarz;2;M;Leicht
Brian;Schwarz;2;M;Hart
Joshua;Schwarz;1;M;Leicht
William;Weiß;1;M;Hart
John;Schwarz;4;M;Mittel
Brian;Schwarz;3;M;Leicht
Justin;Schwarz;5;M;Leicht
Dennis;Schwarz;2;M;Mittel
Alicia;Schwarz;5;W;Mittel
Colleen;Weiß;1;W;Leicht
Jeffrey;Schwarz;4;M;Hart
David;Schwarz;5;M;Leicht
Vanessa;Weiß;3;W;Leicht
Richard;Schwarz;3;M;Hart
Jim;Schwarz;1;M;Leicht
Glenn;Schwarz;3;M;Hart
Morgan;Weiß;2;W;Mittel
Clinton;Schwarz;2;M;Hart
Tom;Weiß;3;M;Leicht
Michael;Schwarz;1;M;Leicht
Bryce;Weiß;4;M;Hart
Christine;Schwarz;1;W;Mittel
Elizabeth;Weiß;2;W;Leicht
Anthony;Weiß;2;M;Mittel
Kevin;Schwarz;3;M;Leicht
Jordan;Schwarz;4;M;Leicht
Michael;Schwarz;3;M;Mittel
Frank;Schwarz;2;M;Leicht
Anthony;Weiß;2;M;Leicht
Joseph;Weiß;3;M;Mittel
Mike;Schwarz;3;M;Mittel
James;Schwarz;5;M;Mittel
Thomas;Schwarz;1;M;Mittel
Michael;Schwarz;1;M;Mittel
James;Schwarz;3;M;Leicht
Keith;Weiß;2;M;Hart
Travis;Schwarz;2;M;Mittel
Bernard;Schwarz;3;M;Mittel
Michael;Schwarz;4;M;Leicht
Anthony;Schwarz;2;M;Hart
Dalton;Schwarz;2;M;Leicht
Rickey;Schwarz;3;M;Leicht
Bryan;Schwarz;1;M;Mittel
Lawrence;Schwarz;3;M;Leicht
Kevin;Schwarz;5;M;Mittel
Rebecca;Schwarz;3;W;Mittel
Holly;Weiß;5;W;Leicht
Jonathan;Schwarz;4;M;Leicht
Juan;Schwarz;4;M;Leicht
Jonathan;Weiß;5;M;Mittel
Gina;Weiß;5;W;Mittel
Scott;Schwarz;1;M;Hart
Jeffrey;Schwarz;2;M;Mittel
Colleen;Weiß;5;W;Mittel
Stephen;Weiß;3;M;Mittel
Joseph;Schwarz;4;M;Mittel
Robert;Schwarz;3;M;Mittel
Edward;Schwarz;3;M;Leicht
Benjamin;Schwarz;3;M;Leicht
Randy;Weiß;1;M;Mittel
Dale;Weiß;2;M;Hart
Lisa;Schwarz;2;W;Leicht
Dennis;Schwarz;3;M;Mittel
Linda;Weiß;5;W;Leicht
Kristin;Weiß;4;W;Leicht
Patrick;Schwarz;2;M;Leicht
Jorge;Schwarz;3;M;Mittel
Richard;Schwarz;1;M;Leicht
Krystal;Weiß;5;W;Mittel
Martha;Schwarz;1;W;Leicht
Larry;Schwarz;5;M;Mittel
Jacob;Schwarz;2;M;Mittel
Adam;Weiß;3;M;Leicht
Jared;Schwarz;3;M;Mittel
Megan;Weiß;4;W;Hart
Ryan;Schwarz;5;M;Leicht
Douglas;Schwarz;1;M;Leicht
Nicholas;Schwarz;3;M;Leicht
James;Schwarz;1;M;Mittel
Joel;Schwarz;5;M;Leicht
Ryan;Schwarz;3;M;Leicht
Benjamin;Schwarz;3;M;Hart
Jacob;Schwarz;2;M;Leicht
Ryan;Schwarz;5;M;Leicht
James;Schwarz;2;M;Hart
Robert;Schwarz;2;M;Leicht
Christopher;Schwarz;5;M;Leicht
Timothy;Schwarz;5;M;Leicht
Noah;Schwarz;4;M;Mittel
Katrina;Schwarz;4;W;Leicht
Bobby;Schwarz;4;M;Leicht
Wayne;Weiß;4;M;Mittel
Ronnie;Schwarz;1;M;Mittel
Lauren;Weiß;4;W;Leicht
Michael;Schwarz;5;M;Leicht
Keith;Weiß;3;M;Leicht
Timothy;Schwarz;3;M;Mittel
Bryan;Schwarz;3;M;Hart
Jose;Schwarz;5;M;Leicht
Tommy;Schwarz;2;M;Leicht
Patrick;Schwarz;5;M;Mittel
Todd;Weiß;1;M;Leicht
John;Schwarz;2;M;Mittel
Tamara;Weiß;1;W;Mittel
Michael;Weiß;4;M;Leicht
David;Schwarz;1;M;Leicht
Alexander;Schwarz;2;M;Leicht
Bobby;Schwarz;1;M;Leicht
Mark;Schwarz;2;M;Mittel
John;Schwarz;2;M;Hart
Phillip;Schwarz;2;M;Leicht
Robert;Schwarz;3;M;Leicht
Tristan;Schwarz;2;M;Leicht
Michael;Schwarz;3;M;Mittel
Tyler;Schwarz;5;M;Leicht
Joshua;Schwarz;3;M;Leicht
Lisa;Schwarz;5;W;Leicht
Matthew;Weiß;3;M;Leicht
James;Schwarz;2;M;Mittel
Kristen;Weiß;5;W;Mittel
Gina;Weiß;4;W;Leicht
David;Weiß;1;M;Mittel
John;Weiß;5;M;Mittel
Tracy;Schwarz;5;W;Leicht
Bryce;Schwarz;5;M;Hart
Michael;Schwarz;4;M;Mittel
Stephen;Schwarz;1;M;Hart
Christina;Schwarz;2;W;Leicht
Patrick;Schwarz;4;M;Mittel
Daniel;Weiß;5;M;Hart
Michael;Schwarz;2;M;Leicht
Tina;Schwarz;3;W;Leicht
Jeffrey;Schwarz;4;M;Leicht
Darren;Schwarz;2;M;Leicht
Ricky;Schwarz;4;M;Hart
Michael;Weiß;2;M;Hart
Ronnie;Weiß;1;M;Leicht
Carl;Schwarz;3;M;Mittel
Leslie;Schwarz;3;W;Mittel
Rebecca;Weiß;3;W;Leicht
Michael;Weiß;2;M;Leicht
Steven;Schwarz;3;M;Hart
Jeffrey;Weiß;4;M;Leicht
Stephen;Schwarz;3;M;Hart
Christopher;Schwarz;1;M;Mittel
Eric;Schwarz;2;M;Leicht
Randy;Schwarz;3;M;Hart
Paul;Schwarz;2;M;Mittel
Amy;Schwarz;4;W;Mittel
Randy;Schwarz;1;M;Mittel
Shane;Schwarz;2;M;Leicht
Mary;Weiß;3;W;Leicht
Jesse;Weiß;3;M;Mittel
Jessica;Weiß;5;W;Leicht
Timothy;Weiß;3;M;Mittel
Joe;Schwarz;5;M;Mittel
Anthony;Schwarz;4;M;Mittel
Suzanne;Weiß;4;W;Mittel
Gavin;Weiß;1;M;Leicht
Wayne;Schwarz;2;M;Mittel
Thomas;Schwarz;5;M;Leicht
William;Schwarz;5;M;Leicht
Marisa;Schwarz;4;W;Leicht
Sherry;Weiß;1;W;Leicht
John;Weiß;5;M;Hart
James;Schwarz;4;M;Mittel
Eric;Schwarz;4;M;Leicht
Bryan;Schwarz;2;M;Mittel
James;Schwarz;4;M;Leicht
Sharon;Weiß;2;W;Leicht
Vincent;Weiß;3;M;Mittel
Matthew;Weiß;5;M;Leicht
Christopher;Schwarz;2;M;Hart
Christopher;Weiß;3;M;Leicht
Joel;Schwarz;2;M;Hart
Ricky;Schwarz;5;M;Leicht
Steven;Weiß;5;M;Leicht
David;Weiß;4;M;Mittel
Jonathan;Schwarz;3;M;Leicht
Mark;Schwarz;5;M;Leicht
Andrew;Schwarz;1;M;Hart
Steve;Weiß;3;M;Leicht
Christopher;Schwarz;5;M;Leicht
Crystal;Weiß;5;W;Mittel
Brandon;Schwarz;4;M;Mittel
Lee;Schwarz;3;M;Leicht
Randy;Schwarz;4;M;Mittel
Eric;Weiß;1;M;Leicht
Eugene;Schwarz;3;M;Leicht
Jason;Weiß;2;M;Leicht
Eric;Weiß;3;M;Hart
Bryan;Schwarz;4;M;Leicht
Matthew;Schwarz;5;M;Hart
Raymond;Schwarz;3;M;Leicht
Valerie;Weiß;2;W;Leicht
Robert;Weiß;4;M;Leicht
Marcus;Schwarz;5;M;Leicht
Duane;Schwarz;1;M;Leicht
Craig;Schwarz;4;M;Mittel
David;Schwarz;1;M;Leicht
James;Schwarz;4;M;Mittel
Brian;Schwarz;3;M;Mittel
Robert;Schwarz;3;M;Leicht
Edward;Weiß;1;M;Hart
Luis;Schwarz;5;M;Leicht
Sonya;Weiß;1;W;Mittel
Brittney;Schwarz;2;W;Hart
Timothy;Schwarz;5;M;Hart
Mark;Schwarz;1;M;Leicht
James;Schwarz;1;M;Hart
Lindsay;Weiß;3;W;Leicht
Barry;Weiß;2;M;Mittel
Michael;Schwarz;5;M;Leicht
Tyler;Weiß;1;M;Mittel
Justin;Schwarz;3;M;Mittel
John;Weiß;2;M;Mittel
David;Schwarz;5;M;Leicht
Michael;Schwarz;5;M;Leicht
Nicole;Weiß;2;W;Hart
Lucas;Schwarz;5;M;Leicht
Christopher;Schwarz;2;M;Hart
Jessica;Weiß;4;W;Leicht
Timothy;Schwarz;4;M;Leicht
Scott;Schwarz;1;M;Hart
David;Weiß;1;M;Leicht
Thomas;Schwarz;1;M;Leicht
Kristina;Weiß;5;W;Mittel
Danielle;Weiß;4;W;Mittel
Edward;Schwarz;1;M;Leicht
Nicolas;Schwarz;5;M;Leicht
Paul;Schwarz;2;M;Hart
Brandon;Schwarz;5;M;Leicht
Allen;Schwarz;3;M;Mittel
Michelle;Weiß;3;W;Leicht
Timothy;Weiß;1;M;Leicht
Raymond;Schwarz;3;M;Hart
Jeffrey;Schwarz;3;M;Hart
Samantha;Weiß;5;W;Leicht
Anthony;Schwarz;5;M;Mittel
Phyllis;Weiß;3;W;Mittel
Brenda;Weiß;1;W;Leicht
Mark;Schwarz;4;M;Mittel
Jennifer;Schwarz;2;W;Mittel
Roberta;Weiß;3;W;Leicht
Susan;Weiß;1;W;Leicht
Jessica;Schwarz;5;W;Mittel
Matthew;Schwarz;1;M;Hart
Annette;Schwarz;5;W;Mittel
Robert;Schwarz;4;M;Mittel
John;Schwarz;3;M;Mittel
Steven;Schwarz;3;M;Leicht
Carlos;Schwarz;1;M;Mittel
Michael;Schwarz;1;M;Mittel
Trevor;Schwarz;1;M;Leicht
Adam;Schwarz;4;M;Mittel
Justin;Schwarz;4;M;Mittel
Jeff;Weiß;4;M;Mittel
Ronald;Weiß;2;M;Leicht
Christopher;Schwarz;2;M;Mittel
Christopher;Schwarz;1;M;Mittel
Brendan;Schwarz;5;M;Leicht
Juan;Weiß;4;M;Leicht
Eric;Schwarz;3;M;Leicht
Thomas;Weiß;4;M;Mittel
Scott;Weiß;1;M;Leicht
Stephen;Schwarz;2;M;Leicht
Christopher;Schwarz;3;M;Leicht
Scott;Schwarz;4;M;Leicht
Brian;Weiß;3;M;Hart
Keith;Schwarz;3;M;Mittel
Joshua;Weiß;4;M;Leicht
Alexander;Weiß;2;M;Leicht
Richard;Schwarz;5;M;Mittel
Casey;Schwarz;4;M;Leicht
Anne;Schwarz;1;W;Hart
Gerald;Schwarz;5;M;Mittel
Jesse;Weiß;5;M;Leicht
Clayton;Schwarz;2;M;Leicht
Michael;Weiß;5;M;Hart
Michael;Schwarz;4;M;Hart
Michael;Schwarz;1;M;Hart
Jason;Schwarz;3;M;Hart
Kenneth;Schwarz;5;M;Mittel
David;Schwarz;1;M;Mittel
Michael;Weiß;4;M;Hart
Dennis;Schwarz;5;M;Leicht
Yvonne;Schwarz;3;W;Mittel
Corey;Schwarz;1;M;Hart
Connor;Schwarz;3;M;Mittel
Stephanie;Weiß;3;W;Mittel
Steven;Schwarz;1;M;Leicht
William;Schwarz;4;M;Leicht
Rebecca;Weiß;4;W;Leicht
Christian;Weiß;2;M;Leicht
James;Schwarz;2;M;Leicht
Lauren;Schwarz;3;W;Leicht
Jeffrey;Schwarz;4;M;Mittel
Brian;Weiß;3;M;Hart
Brandon;Schwarz;1;M;Leicht
Phillip;Weiß;1;M;Leicht
Jason;Schwarz;1;M;Hart
Ashlee;Weiß;2;W;Mittel
Jeff;Schwarz;4;M;Leicht
Paula;Weiß;3;W;Leicht
Lucas;Schwarz;3;M;Hart
Joshua;Schwarz;2;M;Hart
Stephanie;Weiß;3;W;Mittel
James;Weiß;4;M;Hart
Robert;Weiß;4;M;Mittel
Michael;Schwarz;5;M;Leicht
Thomas;Schwarz;3;M;Leicht
Sean;Schwarz;1;M;Leicht
Michelle;Schwarz;2;W;Mittel
Kimberly;Schwarz;3;W;Mittel
Eric;Schwarz;5;M;Mittel
Cameron;Schwarz;3;M;Mittel
Daryl;Schwarz;1;M;Leicht
Charles;Schwarz;4;M;Leicht
Jason;Schwarz;5;M;Hart
Levi;Weiß;4;M;Leicht
Bryan;Schwarz;2;M;Mittel
Scott;Weiß;2;M;Leicht
Carolyn;Weiß;4;W;Leicht
Brandon;Schwarz;1;M;Leicht
Jerry;Schwarz;4;M;Mittel
William;Schwarz;5;M;Mittel
Christopher;Schwarz;4;M;Mittel
Gregory;Schwarz;1;M;Mittel
Paul;Schwarz;3;M;Leicht
Lauren;Schwarz;4;W;Mittel
James;Schwarz;4;M;Leicht
Alan;Schwarz;2;M;Leicht
Jose;Schwarz;5;M;Leicht
Brian;Schwarz;1;M;Leicht
Brandon;Schwarz;3;M;Leicht
Shawn;Schwarz;4;M;Mittel
Aaron;Schwarz;3;M;Hart
Jasmine;Weiß;2;W;Leicht
Michael;Schwarz;1;M;Leicht
