Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Holly;Black;1;W;Leicht
Brandi;Black;4;W;Hart
Timothy;Black;4;M;Leicht
Thomas;White;5;M;Mittel
Cheryl;Black;3;W;Hart
William;White;4;M;Leicht
Joseph;Black;5;M;Leicht
Marcus;Black;4;M;Leicht
Christopher;White;4;M;Mittel
Patrick;Black;1;M;Leicht
Kelly;White;3;W;Leicht
Richard;Black;2;M;Leicht
Brian;Black;3;M;Hart
Jamie;Black;4;M;Hart
Jamie;Black;5;M;Mittel
Laura;Black;2;W;Mittel
Shelley;Black;3;W;Hart
Brad;Black;3;M;Mittel
Eric;Black;5;M;Mittel
James;White;3;M;Mittel
Douglas;Black;2;M;Mittel
Kim;Black;1;W;Hart
Antonio;Black;4;M;Mittel
Timothy;White;3;M;Mittel
Megan;Black;4;W;Mittel
Terri;Black;3;W;Leicht
Andrew;White;3;M;Leicht
Samantha;White;4;W;Leicht
Paul;Black;4;M;Mittel
Michael;Black;3;M;Leicht
Brenda;Black;2;W;Leicht
Gary;White;3;M;Leicht
Shelly;Black;4;W;Leicht
Zachary;White;2;M;Mittel
Daryl;Black;2;M;Mittel
Anthony;Black;2;M;Leicht
Patrick;Black;2;M;Leicht
Jennifer;White;5;W;Leicht
Pedro;White;5;M;Mittel
Haley;White;5;W;Leicht
Jennifer;Black;4;W;Leicht
Stacey;Black;1;W;Leicht
Timothy;Black;1;M;Mittel
Mary;White;3;W;Mittel
Erica;White;5;W;Mittel
Lisa;White;1;W;Mittel
Stacy;Black;5;W;Hart
Jose;White;1;M;Leicht
William;White;5;M;Leicht
Anthony;White;4;M;Leicht
William;White;3;M;Mittel
Anthony;Black;3;M;Hart
Robert;White;3;M;Hart
Michael;Black;4;M;Leicht
Ana;White;3;W;Mittel
Carl;Black;2;M;Leicht
Cynthia;Black;4;W;Mittel
Alison;White;2;W;Mittel
Mary;Black;1;W;Hart
George;White;4;M;Mittel
Christopher;Black;1;M;Hart
Alan;Black;3;M;Leicht
Jamie;Black;1;M;Mittel
Tiffany;Black;1;W;Mittel
Jason;White;3;M;Leicht
Carol;Black;5;W;Hart
Angela;Black;4;W;Leicht
Joshua;White;5;M;Mittel
Kristina;White;4;W;Leicht
Amanda;Black;5;W;Leicht
Jenny;White;3;W;Leicht
Kevin;Black;5;M;Hart
Philip;White;4;M;Leicht
Harry;White;3;M;Mittel
Shane;Black;1;M;Leicht
Michael;Black;2;M;Hart
Kayla;Black;5;W;Leicht
Andrew;Black;5;M;Leicht
Danielle;Black;4;W;Mittel
Gregory;White;4;M;Leicht
Lauren;Black;4;W;Hart
Richard;White;3;M;Mittel
Krista;White;5;W;Leicht
Devin;White;2;M;Leicht
David;White;1;M;Leicht
David;Black;4;M;Leicht
Shannon;White;4;W;Leicht
Andrea;White;3;W;Mittel
Craig;Black;2;M;Leicht
Andrew;Black;5;M;Mittel
Pamela;White;5;W;Leicht
Thomas;Black;1;M;Leicht
Christina;White;2;W;Leicht
Cody;White;3;M;Leicht
Linda;Black;5;W;Mittel
Danielle;White;1;W;Mittel
Alan;Black;3;M;Hart
Brian;Black;4;M;Hart
Joshua;Black;2;M;Hart
Matthew;White;3;M;Leicht
Nathan;Black;1;M;Leicht
Robert;Black;4;M;Mittel
Michael;White;1;M;Hart
Lori;Black;1;W;Leicht
Jessica;Black;3;W;Mittel
Paul;White;3;M;Mittel
Gary;Black;1;M;Mittel
Michelle;Black;2;W;Leicht
David;White;4;M;Leicht
Kristen;White;5;W;Mittel
Ashley;Black;5;W;Leicht
Diana;Black;5;W;Leicht
Travis;Black;3;M;Leicht
Jason;Black;4;M;Leicht
Timothy;Black;3;M;Hart
Adam;Black;1;M;Leicht
Eric;White;4;M;Mittel
Mary;White;1;W;Leicht
Juan;Black;3;M;Leicht
Corey;Black;4;M;Mittel
Robert;White;1;M;Leicht
Joshua;Black;5;M;Leicht
Katrina;Black;4;W;Leicht
David;Black;1;M;Mittel
William;Black;2;M;Mittel
