Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Charles;Weiß;1;M;Mittel
Antonio;Schwarz;1;M;Leicht
Jonathan;Schwarz;3;M;Leicht
Ricky;Schwarz;2;M;Hart
Mark;Weiß;4;M;Hart
Scott;Schwarz;2;M;Leicht
Daniel;Weiß;5;M;Leicht
Daniel;Schwarz;4;M;Hart
Amy;Weiß;5;W;Hart
Charles;Schwarz;4;M;Mittel
Samuel;Weiß;4;M;Mittel
James;Schwarz;5;M;Mittel
Elizabeth;Schwarz;3;W;Mittel
Matthew;Schwarz;3;M;Hart
Jesus;Weiß;3;M;Hart
Christy;Weiß;4;W;Leicht
Frank;Weiß;4;M;Mittel
Richard;Weiß;2;M;Hart
James;Schwarz;4;M;Hart
Cheryl;Weiß;4;W;Hart
Andrew;Weiß;5;M;Leicht
Jonathan;Weiß;5;M;Mittel
Jeffrey;Schwarz;2;M;Mittel
Tanner;Weiß;5;M;Hart
Robert;Weiß;4;M;Hart
Miguel;Weiß;2;M;Hart
Jason;Schwarz;5;M;Hart
James;Schwarz;1;M;Leicht
Samuel;Schwarz;2;M;Leicht
Edward;Weiß;5;M;Mittel
David;Weiß;5;M;Hart
Chad;Weiß;3;M;Hart
Wayne;Schwarz;1;M;Hart
Henry;Schwarz;5;M;Leicht
Daniel;Schwarz;3;M;Hart
Ann;Schwarz;4;W;Mittel
Bob;Schwarz;4;M;Mittel
Donald;Schwarz;1;M;Mittel
Peter;Weiß;3;M;Leicht
Kenneth;Schwarz;3;M;Leicht
Thomas;Weiß;1;M;Hart
Michael;Schwarz;2;M;Mittel
Kyle;Weiß;3;M;Hart
David;Weiß;1;M;Hart
Andre;Schwarz;2;M;Leicht
Antonio;Schwarz;5;M;Hart
Miguel;Schwarz;2;M;Leicht
Mathew;Schwarz;5;M;Mittel
David;Schwarz;4;M;Hart
John;Schwarz;3;M;Hart
Bridget;Weiß;4;W;Hart
Joseph;Weiß;3;M;Leicht
Justin;Schwarz;4;M;Hart
Dustin;Weiß;2;M;Hart
Joshua;Weiß;5;M;Leicht
John;Schwarz;2;M;Hart
Samuel;Weiß;2;M;Mittel
Aaron;Weiß;1;M;Leicht
Jacob;Weiß;2;M;Leicht
Hunter;Schwarz;5;M;Hart
Joshua;Schwarz;1;M;Hart
Bryan;Weiß;1;M;Hart
Ronald;Schwarz;2;M;Hart
Carol;Weiß;5;W;Leicht
Daniel;Weiß;3;M;Hart
Matthew;Weiß;5;M;Hart
Nathan;Schwarz;5;M;Hart
Lawrence;Weiß;1;M;Hart
Natasha;Weiß;2;W;Leicht
Billy;Schwarz;5;M;Mittel
Patrick;Weiß;5;M;Mittel
Brian;Weiß;3;M;Hart
Peter;Weiß;4;M;Hart
James;Weiß;3;M;Hart
Michael;Schwarz;1;M;Hart
Nathan;Schwarz;4;M;Hart
Danny;Schwarz;1;M;Leicht
Jason;Schwarz;3;M;Hart
Anthony;Schwarz;1;M;Hart
Edward;Schwarz;1;M;Hart
Justin;Schwarz;5;M;Leicht
Christopher;Schwarz;3;M;Mittel
Tristan;Weiß;1;M;Hart
Alan;Schwarz;1;M;Leicht
Paul;Schwarz;1;M;Leicht
William;Weiß;5;M;Hart
Rachel;Weiß;5;W;Leicht
Kenneth;Weiß;5;M;Hart
Alan;Schwarz;3;M;Mittel
Laura;Schwarz;3;W;Hart
Raymond;Weiß;3;M;Leicht
Derek;Weiß;2;M;Hart
Nicholas;Schwarz;1;M;Hart
Derek;Weiß;3;M;Hart
Julie;Weiß;3;W;Mittel
Jerry;Schwarz;3;M;Hart
David;Weiß;1;M;Mittel
Vincent;Weiß;2;M;Hart
Tyrone;Schwarz;4;M;Hart
William;Weiß;5;M;Hart
Nathan;Weiß;5;M;Hart
Chad;Weiß;4;M;Hart
James;Schwarz;3;M;Mittel
Carlos;Schwarz;3;M;Hart
Anthony;Weiß;2;M;Leicht
Matthew;Weiß;1;M;Hart
Mario;Schwarz;4;M;Hart
John;Schwarz;1;M;Mittel
Timothy;Schwarz;1;M;Mittel
Nicholas;Schwarz;4;M;Hart
Curtis;Weiß;4;M;Hart
Ronald;Weiß;2;M;Mittel
Ashley;Schwarz;3;W;Mittel
Aaron;Schwarz;5;M;Hart
Benjamin;Weiß;4;M;Hart
David;Schwarz;5;M;Leicht
Robert;Schwarz;5;M;Leicht
Sergio;Schwarz;5;M;Leicht
Timothy;Weiß;2;M;Leicht
Troy;Schwarz;4;M;Leicht
Matthew;Schwarz;1;M;Mittel
Danny;Weiß;3;M;Hart
Kevin;Weiß;5;M;Hart
Carla;Schwarz;5;W;Hart
Seth;Weiß;2;M;Hart
Keith;Weiß;5;M;Hart
Kevin;Schwarz;4;M;Hart
Steven;Schwarz;2;M;Mittel
Todd;Schwarz;1;M;Hart
James;Schwarz;2;M;Mittel
Michael;Weiß;1;M;Leicht
Andrew;Schwarz;2;M;Hart
Robert;Schwarz;1;M;Hart
Anthony;Weiß;3;M;Hart
James;Weiß;1;M;Leicht
Cody;Schwarz;3;M;Hart
Clayton;Schwarz;1;M;Hart
Jose;Schwarz;4;M;Mittel
Andrew;Weiß;3;M;Mittel
Tommy;Schwarz;3;M;Mittel
Alexander;Schwarz;3;M;Hart
Mark;Weiß;1;M;Mittel
John;Schwarz;3;M;Hart
Mario;Weiß;4;M;Hart
Allison;Weiß;1;W;Leicht
Wayne;Weiß;4;M;Hart
Tyler;Schwarz;2;M;Mittel
Brad;Schwarz;4;M;Hart
Cameron;Schwarz;4;M;Hart
Dwayne;Weiß;1;M;Leicht
Joseph;Weiß;2;M;Hart
Todd;Schwarz;1;M;Hart
Dale;Weiß;5;M;Hart
Jermaine;Weiß;3;M;Hart
John;Weiß;3;M;Leicht
Thomas;Schwarz;4;M;Leicht
Robert;Schwarz;4;M;Leicht
Jason;Schwarz;5;M;Mittel
Aaron;Schwarz;1;M;Hart
Jeffrey;Schwarz;5;M;Hart
Teresa;Weiß;2;W;Hart
Reginald;Weiß;4;M;Leicht
Timothy;Weiß;5;M;Hart
Jason;Schwarz;2;M;Mittel
Derek;Weiß;2;M;Hart
Anthony;Schwarz;5;M;Mittel
Brian;Weiß;2;M;Hart
Manuel;Schwarz;1;M;Hart
Justin;Schwarz;5;M;Leicht
Todd;Weiß;1;M;Hart
Edward;Weiß;4;M;Hart
Michael;Weiß;5;M;Leicht
Dylan;Schwarz;5;M;Leicht
John;Weiß;4;M;Hart
Jason;Schwarz;3;M;Leicht
Donna;Weiß;4;W;Hart
Edward;Weiß;4;M;Leicht
Jose;Schwarz;1;M;Mittel
Michael;Weiß;2;M;Hart
Justin;Schwarz;1;M;Hart
Chris;Weiß;3;M;Mittel
Laura;Schwarz;5;W;Mittel
Joseph;Weiß;5;M;Hart
Zachary;Schwarz;4;M;Hart
James;Weiß;2;M;Leicht
Sean;Schwarz;5;M;Mittel
Andrew;Weiß;3;M;Hart
Jeffrey;Schwarz;2;M;Mittel
Carlos;Schwarz;4;M;Hart
Ryan;Schwarz;4;M;Leicht
Matthew;Weiß;4;M;Leicht
John;Weiß;2;M;Hart
Joseph;Weiß;2;M;Leicht
Jordan;Schwarz;3;M;Leicht
Andrew;Weiß;5;M;Leicht
Molly;Weiß;3;W;Hart
Jeffery;Schwarz;3;M;Hart
Justin;Schwarz;3;M;Hart
Robert;Schwarz;1;M;Hart
Jim;Weiß;4;M;Hart
Stephen;Schwarz;3;M;Leicht
Matthew;Schwarz;4;M;Leicht
Ryan;Schwarz;5;M;Hart
Edwin;Schwarz;1;M;Mittel
Kurt;Weiß;2;M;Hart
Robert;Weiß;4;M;Hart
Harry;Weiß;4;M;Hart
Timothy;Schwarz;3;M;Hart
Michael;Weiß;1;M;Mittel
Bryan;Schwarz;2;M;Leicht
David;Schwarz;4;M;Hart
Alejandro;Weiß;2;M;Mittel
Daniel;Schwarz;3;M;Hart
Kenneth;Schwarz;5;M;Hart
Chad;Schwarz;5;M;Mittel
Joshua;Weiß;3;M;Leicht
Donald;Schwarz;5;M;Hart
Samuel;Weiß;2;M;Leicht
Christopher;Weiß;1;M;Mittel
Michael;Schwarz;3;M;Leicht
Todd;Weiß;5;M;Hart
Jacob;Schwarz;3;M;Hart
Justin;Weiß;2;M;Hart
Christopher;Weiß;4;M;Mittel
Daniel;Weiß;5;M;Leicht
David;Weiß;3;M;Hart
Jonathan;Schwarz;4;M;Hart
Gregory;Weiß;4;M;Hart
John;Schwarz;2;M;Leicht
Stephen;Schwarz;3;M;Leicht
Christopher;Schwarz;3;M;Hart
Thomas;Weiß;3;M;Mittel
Tyler;Schwarz;5;M;Hart
Aaron;Schwarz;3;M;Mittel
Matthew;Weiß;2;M;Hart
John;Schwarz;5;M;Hart
Carrie;Weiß;1;W;Leicht
John;Schwarz;2;M;Mittel
Tom;Schwarz;1;M;Mittel
Douglas;Schwarz;1;M;Leicht
David;Schwarz;4;M;Hart
Oscar;Weiß;4;M;Hart
Justin;Schwarz;5;M;Mittel
Michael;Weiß;4;M;Hart
Anthony;Schwarz;2;M;Mittel
Peter;Schwarz;3;M;Hart
Sherri;Weiß;3;W;Leicht
Allen;Weiß;3;M;Hart
Darrell;Weiß;2;M;Leicht
Michael;Schwarz;1;M;Hart
Brandon;Weiß;1;M;Hart
Zachary;Weiß;5;M;Leicht
Michael;Weiß;1;M;Mittel
Antonio;Schwarz;2;M;Mittel
Daniel;Schwarz;2;M;Hart
Steven;Schwarz;2;M;Hart
Shawn;Schwarz;1;M;Hart
Ronald;Weiß;1;M;Leicht
Gilbert;Weiß;3;M;Leicht
Kenneth;Weiß;1;M;Mittel
Randall;Schwarz;1;M;Hart
Nicholas;Schwarz;4;M;Leicht
Stephen;Schwarz;5;M;Mittel
Bryan;Schwarz;2;M;Mittel
Anthony;Schwarz;3;M;Hart
Joseph;Weiß;3;M;Hart
Richard;Schwarz;1;M;Leicht
Michelle;Weiß;4;W;Leicht
Daniel;Schwarz;4;M;Hart
Joshua;Schwarz;5;M;Mittel
Michael;Schwarz;1;M;Mittel
Joseph;Schwarz;5;M;Mittel
Susan;Schwarz;1;W;Mittel
Paula;Weiß;4;W;Leicht
Bryan;Schwarz;5;M;Mittel
David;Schwarz;4;M;Mittel
David;Schwarz;3;M;Mittel
Kayla;Weiß;4;W;Hart
William;Weiß;4;M;Hart
Joseph;Schwarz;5;M;Leicht
Rodney;Weiß;1;M;Hart
Daniel;Schwarz;2;M;Hart
Alexander;Weiß;4;M;Mittel
Paul;Weiß;3;M;Hart
Joshua;Weiß;2;M;Hart
Bradley;Schwarz;5;M;Hart
Trevor;Weiß;4;M;Hart
Allison;Weiß;1;W;Leicht
Kevin;Weiß;2;M;Leicht
Brian;Schwarz;5;M;Hart
Zachary;Weiß;4;M;Hart
Kevin;Weiß;3;M;Hart
Rodney;Weiß;4;M;Leicht
Austin;Schwarz;3;M;Hart
Patrick;Weiß;4;M;Mittel
Isaac;Schwarz;5;M;Hart
Steven;Schwarz;4;M;Hart
Sean;Schwarz;1;M;Hart
Jason;Schwarz;3;M;Hart
Nicolas;Schwarz;1;M;Mittel
Melissa;Schwarz;3;W;Leicht
Michael;Weiß;5;M;Hart
Mackenzie;Schwarz;1;W;Hart
Michael;Weiß;4;M;Hart
Zachary;Weiß;3;M;Leicht
Shaun;Weiß;3;M;Hart
William;Weiß;2;M;Hart
Troy;Schwarz;2;M;Mittel
Christian;Schwarz;4;M;Hart
Barry;Weiß;2;M;Hart
David;Weiß;3;M;Hart
Jeremy;Schwarz;5;M;Leicht
Jane;Weiß;5;W;Mittel
Hannah;Weiß;2;W;Leicht
Michael;Schwarz;4;M;Hart
Derek;Schwarz;4;M;Hart
Tyler;Schwarz;3;M;Mittel
Garrett;Schwarz;3;M;Leicht
Brian;Weiß;1;M;Hart
William;Weiß;3;M;Mittel
Kristen;Weiß;2;W;Leicht
Joshua;Schwarz;1;M;Mittel
James;Weiß;3;M;Hart
Todd;Schwarz;5;M;Mittel
Jamie;Weiß;4;M;Hart
Richard;Schwarz;1;M;Leicht
Jonathan;Weiß;2;M;Hart
Justin;Schwarz;2;M;Hart
Thomas;Weiß;4;M;Mittel
John;Weiß;3;M;Mittel
Ryan;Weiß;3;M;Mittel
Joseph;Weiß;2;M;Hart
Richard;Weiß;5;M;Hart
Brett;Schwarz;2;M;Mittel
Andrew;Weiß;1;M;Leicht
Dustin;Weiß;2;M;Hart
Robert;Weiß;5;M;Hart
Andrew;Weiß;5;M;Hart
Justin;Schwarz;5;M;Hart
Trevor;Weiß;3;M;Mittel
Robert;Schwarz;2;M;Hart
William;Schwarz;3;M;Hart
Matthew;Weiß;2;M;Hart
Bradley;Weiß;3;M;Leicht
Michael;Schwarz;1;M;Hart
Victor;Schwarz;3;M;Hart
Richard;Weiß;2;M;Hart
Omar;Schwarz;5;M;Hart
Mason;Schwarz;3;M;Leicht
Richard;Weiß;1;M;Hart
Gary;Schwarz;2;M;Leicht
Marissa;Weiß;1;W;Leicht
Jeffery;Weiß;3;M;Mittel
Jaime;Weiß;3;M;Leicht
Ryan;Schwarz;2;M;Mittel
Cody;Weiß;4;M;Leicht
Matthew;Weiß;3;M;Hart
Corey;Schwarz;4;M;Hart
Robert;Schwarz;4;M;Hart
Robert;Weiß;5;M;Mittel
Michael;Schwarz;5;M;Hart
Jeffrey;Weiß;5;M;Leicht
Jason;Weiß;1;M;Leicht
Mark;Schwarz;1;M;Mittel
Paul;Schwarz;3;M;Leicht
Leslie;Weiß;1;M;Hart
Jacob;Schwarz;4;M;Hart
Russell;Schwarz;2;M;Mittel
Ricardo;Weiß;2;M;Leicht
Joel;Schwarz;3;M;Hart
David;Weiß;4;M;Leicht
Nathan;Weiß;2;M;Hart
Jesus;Schwarz;4;M;Hart
James;Weiß;3;M;Hart
Greg;Schwarz;3;M;Hart
Sean;Schwarz;1;M;Mittel
Andrew;Schwarz;4;M;Hart
Keith;Schwarz;3;M;Hart
Kyle;Schwarz;2;M;Hart
Christopher;Weiß;4;M;Hart
John;Schwarz;5;M;Hart
Scott;Schwarz;2;M;Hart
Steven;Weiß;3;M;Hart
Michael;Schwarz;3;M;Leicht
Robert;Schwarz;3;M;Hart
Daniel;Schwarz;5;M;Hart
Seth;Schwarz;4;M;Mittel
Joshua;Weiß;2;M;Leicht
James;Weiß;1;M;Leicht
William;Schwarz;4;M;Hart
Trevor;Weiß;1;M;Hart
Kevin;Schwarz;3;M;Leicht
Vicki;Schwarz;3;W;Hart
Jack;Weiß;2;M;Leicht
Jamie;Weiß;2;M;Hart
Anthony;Weiß;2;M;Leicht
Christopher;Schwarz;2;M;Hart
Rodney;Weiß;2;M;Leicht
Adam;Schwarz;4;M;Leicht
Anthony;Weiß;1;M;Hart
Anthony;Schwarz;2;M;Mittel
Kyle;Schwarz;1;M;Leicht
Joseph;Schwarz;3;M;Hart
Anthony;Schwarz;3;M;Hart
Steve;Weiß;2;M;Hart
Steven;Weiß;3;M;Hart
Michael;Weiß;3;M;Mittel
William;Schwarz;1;M;Hart
Brian;Schwarz;1;M;Hart
Jeffrey;Weiß;4;M;Leicht
Jeremy;Schwarz;1;M;Hart
Anthony;Schwarz;5;M;Leicht
Dale;Weiß;1;M;Mittel
Jonathan;Weiß;2;M;Leicht
Robert;Schwarz;1;M;Hart
Adam;Weiß;4;M;Hart
Christopher;Schwarz;1;M;Leicht
Rick;Weiß;4;M;Hart
Darren;Weiß;5;M;Hart
Bruce;Schwarz;3;M;Hart
Terry;Schwarz;5;M;Hart
George;Weiß;1;M;Mittel
James;Schwarz;4;M;Hart
Ricky;Weiß;4;M;Hart
Charles;Schwarz;5;M;Leicht
Joseph;Weiß;5;M;Leicht
Joseph;Weiß;3;M;Leicht
Kenneth;Weiß;3;M;Hart
Ryan;Schwarz;5;M;Hart
Juan;Schwarz;5;M;Mittel
Craig;Schwarz;2;M;Leicht
Gabriel;Weiß;1;M;Mittel
Joseph;Schwarz;5;M;Leicht
Adam;Schwarz;5;M;Hart
Javier;Weiß;3;M;Hart
James;Weiß;4;M;Hart
James;Weiß;4;M;Leicht
Micheal;Schwarz;1;M;Hart
Mark;Schwarz;5;M;Hart
Susan;Weiß;5;W;Mittel
Harold;Schwarz;2;M;Leicht
Steven;Schwarz;4;M;Mittel
Bradley;Weiß;3;M;Leicht
Donald;Schwarz;5;M;Hart
Alan;Weiß;1;M;Mittel
Walter;Schwarz;4;M;Mittel
Christopher;Schwarz;3;M;Hart
Clinton;Schwarz;2;M;Mittel
Gary;Weiß;3;M;Leicht
Eric;Weiß;1;M;Leicht
Robert;Schwarz;1;M;Hart
Steven;Schwarz;2;M;Hart
Matthew;Schwarz;4;M;Hart
David;Weiß;3;M;Leicht
Eric;Weiß;5;M;Hart
Nathaniel;Schwarz;5;M;Mittel
Ruben;Schwarz;3;M;Hart
Chase;Weiß;4;M;Hart
Frederick;Schwarz;5;M;Hart
Jeffery;Schwarz;5;M;Hart
Samuel;Weiß;3;M;Hart
Timothy;Schwarz;4;M;Leicht
Craig;Schwarz;4;M;Hart
Fernando;Schwarz;4;M;Leicht
Jack;Weiß;2;M;Mittel
Samuel;Weiß;2;M;Mittel
Nathaniel;Weiß;1;M;Hart
David;Weiß;4;M;Hart
Peter;Schwarz;2;M;Hart
Corey;Schwarz;1;M;Hart
Douglas;Weiß;4;M;Leicht
George;Schwarz;2;M;Hart
John;Weiß;1;M;Leicht
Brian;Weiß;1;M;Hart
Kevin;Weiß;5;M;Mittel
Kevin;Weiß;4;M;Hart
Jose;Schwarz;4;M;Hart
Terrance;Weiß;5;M;Hart
David;Schwarz;5;M;Hart
Steven;Schwarz;4;M;Mittel
Tanner;Schwarz;4;M;Hart
Michael;Weiß;2;M;Hart
Tyler;Weiß;5;M;Leicht
John;Schwarz;1;M;Hart
David;Schwarz;3;M;Leicht
David;Weiß;1;M;Hart
Joshua;Schwarz;1;M;Hart
James;Weiß;4;M;Hart
Catherine;Weiß;5;W;Hart
Edward;Weiß;2;M;Hart
Allen;Weiß;2;M;Hart
Adrian;Schwarz;5;M;Hart
Timothy;Schwarz;5;M;Hart
David;Weiß;5;M;Mittel
Traci;Weiß;5;W;Hart
Kenneth;Weiß;1;M;Mittel
Timothy;Weiß;4;M;Hart
Stephen;Weiß;2;M;Leicht
Preston;Schwarz;4;M;Leicht
Jay;Schwarz;4;M;Mittel
Cody;Weiß;4;M;Hart
Michael;Schwarz;2;M;Hart
Donald;Weiß;1;M;Leicht
Samuel;Schwarz;4;M;Hart
Robert;Weiß;5;M;Hart
Jeremiah;Schwarz;4;M;Leicht
Chris;Weiß;5;M;Leicht
Jeffrey;Weiß;4;M;Hart
Matthew;Schwarz;2;M;Hart
Jeffrey;Schwarz;5;M;Hart
Michael;Weiß;1;M;Leicht
Connor;Weiß;3;M;Hart
Christopher;Weiß;3;M;Leicht
Joseph;Schwarz;4;M;Mittel
Brian;Weiß;4;M;Hart
Brandon;Schwarz;1;M;Hart
Jeffrey;Schwarz;3;M;Hart
Joseph;Weiß;4;M;Hart
Jeffrey;Weiß;4;M;Leicht
Chad;Weiß;4;M;Hart
Carl;Schwarz;1;M;Hart
Nicholas;Schwarz;1;M;Hart
Michael;Schwarz;1;M;Leicht
Marc;Schwarz;1;M;Leicht
David;Weiß;3;M;Mittel
Ronald;Schwarz;4;M;Hart
Manuel;Weiß;4;M;Hart
Jonathan;Schwarz;2;M;Hart
Francisco;Schwarz;1;M;Hart
Joe;Schwarz;5;M;Hart
James;Schwarz;5;M;Hart
Jeremy;Schwarz;5;M;Hart
Bruce;Weiß;1;M;Hart
Stephen;Schwarz;1;M;Hart
Michael;Schwarz;1;M;Leicht
Matthew;Weiß;2;M;Hart
Drew;Weiß;4;M;Hart
Joseph;Schwarz;2;M;Hart
Michael;Schwarz;5;M;Hart
Robert;Schwarz;1;M;Hart
Devin;Schwarz;2;M;Hart
Karen;Weiß;3;W;Hart
Robert;Weiß;1;M;Hart
Kevin;Weiß;5;M;Hart
Jason;Schwarz;3;M;Hart
Thomas;Weiß;5;M;Hart
Alexis;Schwarz;3;M;Hart
Phillip;Schwarz;4;M;Hart
Philip;Weiß;5;M;Mittel
Melissa;Schwarz;3;W;Hart
Christopher;Weiß;2;M;Mittel
Robert;Weiß;5;M;Leicht
Daniel;Schwarz;2;M;Leicht
Cody;Weiß;2;M;Leicht
Danny;Schwarz;2;M;Mittel
Brian;Schwarz;4;M;Mittel
Darren;Weiß;3;M;Hart
David;Weiß;2;M;Mittel
Michael;Schwarz;2;M;Hart
Alfred;Weiß;2;M;Hart
Jonathan;Weiß;3;M;Leicht
Michael;Schwarz;1;M;Leicht
Andrew;Schwarz;2;M;Hart
Matthew;Weiß;4;M;Hart
Tyler;Schwarz;4;M;Hart
Cory;Weiß;2;M;Mittel
Dustin;Schwarz;2;M;Hart
Joseph;Schwarz;3;M;Hart
Lance;Schwarz;2;M;Leicht
Lonnie;Weiß;3;M;Leicht
Joseph;Schwarz;2;M;Mittel
Michael;Schwarz;4;M;Mittel
Keith;Weiß;1;M;Hart
Kirk;Schwarz;4;M;Hart
Gail;Weiß;3;W;Mittel
Timothy;Weiß;3;M;Hart
Patrick;Weiß;3;M;Leicht
Andre;Weiß;1;M;Hart
Aaron;Weiß;4;M;Leicht
Guy;Schwarz;3;M;Hart
David;Schwarz;3;M;Leicht
Juan;Weiß;5;M;Hart
Henry;Weiß;2;M;Hart
Carl;Schwarz;1;M;Hart
William;Weiß;4;M;Hart
Miranda;Weiß;5;W;Hart
Jordan;Schwarz;3;M;Leicht
Eric;Weiß;4;M;Leicht
Jonathan;Weiß;1;M;Leicht
Rhonda;Schwarz;1;W;Hart
Raymond;Weiß;4;M;Leicht
Kenneth;Schwarz;3;M;Leicht
David;Weiß;3;M;Mittel
Richard;Weiß;3;M;Leicht
Nathaniel;Weiß;2;M;Mittel
Jesse;Weiß;2;M;Leicht
Adam;Schwarz;5;M;Hart
Todd;Schwarz;4;M;Leicht
Gordon;Weiß;5;M;Leicht
Matthew;Weiß;1;M;Mittel
Devin;Schwarz;3;M;Leicht
John;Schwarz;1;M;Hart
Robert;Schwarz;2;M;Hart
Keith;Schwarz;3;M;Hart
Thomas;Schwarz;2;M;Leicht
Cody;Schwarz;1;M;Hart
Michael;Weiß;4;M;Leicht
Gavin;Schwarz;2;M;Hart
James;Schwarz;1;M;Leicht
Michael;Weiß;1;M;Leicht
Adam;Schwarz;5;M;Leicht
Kevin;Weiß;3;M;Leicht
Michael;Schwarz;5;M;Leicht
Nicholas;Schwarz;2;M;Leicht
Scott;Schwarz;1;M;Leicht
Anthony;Schwarz;2;M;Hart
Jeffery;Weiß;1;M;Hart
Christina;Weiß;5;W;Mittel
Peter;Weiß;1;M;Hart
Timothy;Weiß;3;M;Mittel
Brent;Weiß;2;M;Hart
Jillian;Schwarz;5;W;Hart
Lucas;Weiß;5;M;Hart
Brandon;Schwarz;5;M;Hart
Mark;Schwarz;5;M;Mittel
Casey;Schwarz;5;M;Mittel
Clayton;Schwarz;2;M;Hart
David;Weiß;5;M;Hart
Joseph;Schwarz;1;M;Hart
Roger;Weiß;4;M;Mittel
Frank;Schwarz;3;M;Hart
Paul;Schwarz;3;M;Hart
Ivan;Schwarz;3;M;Leicht
Joseph;Weiß;3;M;Hart
Paul;Schwarz;2;M;Mittel
Mark;Schwarz;1;M;Mittel
David;Weiß;3;M;Hart
Katherine;Schwarz;1;W;Leicht
Frank;Schwarz;2;M;Leicht
Ronald;Schwarz;1;M;Leicht
David;Schwarz;2;M;Mittel
Jordan;Schwarz;5;M;Hart
Joshua;Weiß;5;M;Hart
Derek;Weiß;4;M;Mittel
Steven;Weiß;5;M;Hart
Michael;Schwarz;2;M;Leicht
Jimmy;Weiß;4;M;Hart
Daniel;Weiß;2;M;Hart
Nicholas;Weiß;2;M;Hart
Larry;Schwarz;3;M;Hart
Daniel;Schwarz;3;M;Leicht
Timothy;Schwarz;5;M;Mittel
John;Schwarz;1;M;Leicht
Eric;Weiß;3;M;Leicht
Robert;Weiß;2;M;Hart
James;Schwarz;3;M;Hart
Harold;Schwarz;5;M;Mittel
James;Weiß;1;M;Mittel
Travis;Schwarz;4;M;Hart
Jerry;Weiß;4;M;Hart
James;Weiß;5;M;Hart
Darius;Weiß;5;M;Mittel
Jeffrey;Weiß;5;M;Hart
Steven;Weiß;4;M;Hart
Larry;Schwarz;2;M;Hart
Spencer;Schwarz;4;M;Hart
Michael;Schwarz;5;M;Mittel
Edward;Schwarz;4;M;Leicht
Amy;Weiß;4;W;Mittel
Troy;Schwarz;4;M;Hart
Joshua;Weiß;5;M;Hart
Alan;Schwarz;4;M;Hart
Michael;Schwarz;4;M;Mittel
Manuel;Weiß;3;M;Hart
Brett;Weiß;4;M;Hart
Eric;Weiß;5;M;Leicht
David;Weiß;1;M;Mittel
Adam;Weiß;2;M;Hart
Christine;Weiß;2;W;Leicht
Ricardo;Weiß;3;M;Hart
Brian;Schwarz;2;M;Hart
James;Weiß;3;M;Hart
Oscar;Schwarz;3;M;Hart
William;Schwarz;4;M;Hart
Marc;Schwarz;1;M;Leicht
Robert;Weiß;4;M;Mittel
Mario;Schwarz;5;M;Leicht
Christopher;Schwarz;2;M;Hart
David;Weiß;5;M;Hart
Brett;Schwarz;1;M;Hart
Curtis;Weiß;2;M;Hart
Joseph;Schwarz;2;M;Mittel
Matthew;Schwarz;4;M;Hart
Miguel;Weiß;5;M;Hart
Francisco;Weiß;3;M;Hart
Lee;Weiß;1;M;Mittel
Kenneth;Weiß;4;M;Mittel
Matthew;Weiß;5;M;Hart
Jose;Schwarz;2;M;Hart
Michael;Schwarz;4;M;Hart
James;Schwarz;4;M;Leicht
Donald;Schwarz;5;M;Hart
Glenn;Schwarz;1;M;Hart
Kelli;Schwarz;3;W;Hart
Paul;Schwarz;3;M;Hart
Juan;Weiß;4;M;Hart
James;Schwarz;2;M;Mittel
Manuel;Weiß;4;M;Leicht
Gary;Schwarz;2;M;Leicht
Cory;Weiß;4;M;Leicht
Dean;Weiß;3;M;Hart
Joseph;Weiß;4;M;Hart
Steven;Weiß;3;M;Leicht
Tyler;Weiß;4;M;Hart
Anthony;Weiß;5;M;Hart
Jesus;Weiß;5;M;Hart
Steven;Weiß;4;M;Hart
Frank;Weiß;1;M;Hart
Shane;Weiß;2;M;Leicht
Jacob;Schwarz;5;M;Mittel
Wayne;Weiß;4;M;Hart
Barry;Schwarz;1;M;Hart
Richard;Weiß;2;M;Hart
Alexander;Weiß;2;M;Leicht
Anthony;Weiß;1;M;Leicht
Joseph;Schwarz;5;M;Hart
Tyler;Weiß;2;M;Hart
Belinda;Weiß;5;W;Mittel
Craig;Schwarz;3;M;Mittel
Michael;Weiß;2;M;Hart
Charles;Schwarz;2;M;Leicht
Keith;Weiß;4;M;Leicht
Jason;Weiß;1;M;Leicht
Christopher;Schwarz;2;M;Hart
Mitchell;Schwarz;5;M;Leicht
Fernando;Schwarz;3;M;Hart
Michael;Weiß;2;M;Mittel
Edward;Weiß;5;M;Hart
Jacob;Weiß;4;M;Hart
Aaron;Schwarz;2;M;Mittel
Hunter;Weiß;2;M;Leicht
Dale;Schwarz;4;M;Hart
Hunter;Schwarz;3;M;Leicht
David;Weiß;3;M;Hart
Elizabeth;Weiß;2;W;Mittel
Ryan;Weiß;3;M;Hart
Christopher;Schwarz;2;M;Leicht
Albert;Weiß;4;M;Hart
Angel;Schwarz;2;M;Hart
John;Schwarz;5;M;Leicht
Ronald;Schwarz;5;M;Hart
Dan;Schwarz;5;M;Leicht
Jacob;Schwarz;3;M;Leicht
David;Weiß;1;M;Hart
Gregory;Weiß;3;M;Hart
Tracy;Weiß;1;W;Leicht
Aaron;Weiß;3;M;Leicht
Tyler;Weiß;2;M;Leicht
Michael;Weiß;5;M;Leicht
Russell;Schwarz;1;M;Hart
