Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Jacob;Schwarz;2;M;Leicht
Christopher;Schwarz;2;M;Leicht
Stephen;Schwarz;3;M;Hart
Christopher;Schwarz;2;M;Leicht
Robert;Weiß;3;M;Mittel
Sandra;Weiß;2;W;Leicht
Nancy;Weiß;1;W;Leicht
Kaitlin;Weiß;2;W;Leicht
Matthew;Schwarz;1;M;Leicht
Angela;Schwarz;2;W;Leicht
Holly;Weiß;4;W;Leicht
Sherry;Weiß;5;W;Mittel
Erica;Weiß;3;W;Leicht
Amanda;Weiß;5;W;Mittel
Adam;Schwarz;1;M;Leicht
William;Schwarz;3;M;Leicht
Alexander;Schwarz;1;M;Mittel
Andrew;Schwarz;1;M;Hart
Ashley;Weiß;5;W;Leicht
Matthew;Schwarz;2;M;Leicht
Tyler;Weiß;1;M;Mittel
Dean;Weiß;1;M;Hart
Anthony;Schwarz;3;M;Hart
Robert;Schwarz;4;M;Leicht
Daniel;Schwarz;1;M;Mittel
Richard;Weiß;1;M;Mittel
Nathan;Weiß;3;M;Leicht
David;Schwarz;2;M;Leicht
Andrew;Schwarz;5;M;Mittel
Erika;Weiß;2;W;Leicht
Gina;Schwarz;5;W;Leicht
Robert;Schwarz;5;M;Mittel
Paige;Weiß;4;W;Leicht
Kevin;Schwarz;2;M;Hart
Brian;Schwarz;2;M;Leicht
Jeffrey;Schwarz;1;M;Mittel
Jason;Schwarz;3;M;Mittel
Don;Weiß;4;M;Mittel
Kevin;Schwarz;2;M;Mittel
Steve;Schwarz;3;M;Mittel
Kevin;Weiß;3;M;Hart
Jorge;Weiß;1;M;Mittel
Jamie;Schwarz;1;W;Mittel
Jeffrey;Schwarz;1;M;Leicht
Gerald;Weiß;5;M;Hart
Mark;Schwarz;5;M;Leicht
Miguel;Schwarz;3;M;Mittel
Kristin;Weiß;1;W;Mittel
William;Schwarz;3;M;Leicht
Johnathan;Weiß;4;M;Hart
Karen;Weiß;1;W;Leicht
Kurt;Weiß;5;M;Mittel
Matthew;Schwarz;2;M;Mittel
Jeffrey;Schwarz;3;M;Mittel
Troy;Schwarz;5;M;Leicht
Jason;Schwarz;2;M;Leicht
Christopher;Schwarz;2;M;Hart
George;Schwarz;2;M;Mittel
Thomas;Schwarz;3;M;Leicht
Xavier;Weiß;4;M;Mittel
Michael;Schwarz;2;M;Mittel
Katherine;Weiß;3;W;Mittel
Walter;Schwarz;3;M;Leicht
Jeffrey;Schwarz;5;M;Leicht
David;Schwarz;3;M;Hart
Cory;Schwarz;5;M;Leicht
Aaron;Schwarz;5;M;Leicht
Joshua;Schwarz;1;M;Mittel
Henry;Schwarz;1;M;Leicht
Bobby;Weiß;3;M;Mittel
Paula;Weiß;5;W;Hart
Patrick;Schwarz;5;M;Leicht
Andrew;Schwarz;3;M;Leicht
Joel;Schwarz;1;M;Mittel
Brandy;Weiß;5;W;Hart
Randy;Schwarz;2;M;Hart
Antonio;Schwarz;1;M;Mittel
Justin;Schwarz;1;M;Leicht
Jesse;Schwarz;5;M;Hart
Alan;Schwarz;4;M;Leicht
Michael;Schwarz;4;M;Hart
Deborah;Schwarz;4;W;Leicht
Fred;Schwarz;3;M;Mittel
Robert;Weiß;5;M;Leicht
Fernando;Weiß;2;M;Hart
Shawn;Schwarz;5;M;Mittel
Kevin;Schwarz;5;M;Mittel
Justin;Schwarz;2;M;Mittel
Jose;Schwarz;2;M;Leicht
Micheal;Schwarz;2;M;Hart
Katelyn;Weiß;5;W;Leicht
Zachary;Weiß;4;M;Mittel
Patrick;Schwarz;3;M;Hart
Robert;Schwarz;1;M;Leicht
Logan;Schwarz;5;M;Leicht
Dean;Schwarz;3;M;Leicht
Christian;Schwarz;1;M;Leicht
Mary;Weiß;1;W;Mittel
Jacob;Schwarz;5;M;Leicht
Jacob;Schwarz;2;M;Leicht
Steven;Schwarz;1;M;Mittel
John;Schwarz;3;M;Hart
Victor;Schwarz;5;M;Mittel
Thomas;Weiß;4;M;Hart
Brandon;Schwarz;1;M;Mittel
Ryan;Schwarz;3;M;Mittel
Teresa;Schwarz;4;W;Leicht
Gabriel;Schwarz;3;M;Mittel
William;Schwarz;2;M;Mittel
David;Schwarz;2;M;Hart
Julia;Schwarz;5;W;Leicht
Brent;Schwarz;2;M;Leicht
Ruth;Schwarz;1;W;Leicht
Diana;Schwarz;2;W;Mittel
Michael;Schwarz;1;M;Hart
Megan;Schwarz;2;W;Mittel
Thomas;Weiß;1;M;Hart
Larry;Schwarz;1;M;Hart
Samantha;Schwarz;5;W;Leicht
Allen;Schwarz;4;M;Mittel
Ricky;Schwarz;1;M;Leicht
Shane;Schwarz;5;M;Mittel
Curtis;Schwarz;1;M;Mittel
Chelsea;Schwarz;5;W;Mittel
Gary;Schwarz;2;M;Hart
Alicia;Schwarz;3;W;Mittel
Joshua;Schwarz;4;M;Mittel
Isaac;Schwarz;1;M;Leicht
Robert;Schwarz;2;M;Mittel
Paul;Schwarz;5;M;Mittel
Fernando;Schwarz;1;M;Leicht
Michael;Schwarz;2;M;Mittel
Roger;Schwarz;4;M;Leicht
Charles;Schwarz;3;M;Leicht
Edward;Schwarz;4;M;Leicht
Daniel;Schwarz;1;M;Mittel
Ryan;Schwarz;3;M;Leicht
Matthew;Weiß;4;M;Leicht
William;Schwarz;2;M;Mittel
Blake;Schwarz;1;M;Mittel
Kristen;Weiß;2;W;Leicht
Joshua;Schwarz;5;M;Hart
Rebecca;Schwarz;5;W;Leicht
Amber;Schwarz;5;W;Mittel
Harold;Schwarz;5;M;Leicht
Kathryn;Weiß;4;W;Leicht
Kristopher;Schwarz;5;M;Leicht
Samuel;Schwarz;2;M;Leicht
Timothy;Schwarz;3;M;Leicht
Megan;Weiß;2;W;Leicht
Bobby;Weiß;1;M;Mittel
Thomas;Weiß;4;M;Mittel
Eric;Schwarz;5;M;Leicht
Stephen;Weiß;5;M;Mittel
Pamela;Weiß;4;W;Leicht
Tristan;Schwarz;4;M;Mittel
Christopher;Schwarz;4;M;Leicht
Manuel;Schwarz;5;M;Leicht
Timothy;Schwarz;5;M;Hart
Patrick;Schwarz;2;M;Mittel
Eric;Schwarz;1;M;Hart
William;Schwarz;5;M;Leicht
Bradley;Schwarz;2;M;Leicht
Dennis;Schwarz;1;M;Mittel
Mario;Schwarz;1;M;Leicht
Teresa;Schwarz;4;W;Leicht
Samuel;Schwarz;5;M;Leicht
Garrett;Weiß;5;M;Leicht
Garrett;Schwarz;2;M;Mittel
James;Schwarz;4;M;Hart
Matthew;Schwarz;4;M;Mittel
Jordan;Schwarz;4;M;Leicht
Nathan;Weiß;5;M;Mittel
Sherri;Weiß;5;W;Leicht
Joanne;Schwarz;1;W;Mittel
Colton;Schwarz;1;M;Mittel
Richard;Weiß;2;M;Leicht
Benjamin;Schwarz;4;M;Leicht
John;Schwarz;2;M;Mittel
Jeffrey;Schwarz;5;M;Hart
David;Weiß;1;M;Leicht
Christopher;Schwarz;5;M;Leicht
Eric;Schwarz;2;M;Leicht
Joshua;Schwarz;3;M;Leicht
Timothy;Schwarz;4;M;Leicht
John;Schwarz;1;M;Leicht
David;Schwarz;2;M;Mittel
Dennis;Schwarz;2;M;Mittel
Catherine;Schwarz;2;W;Leicht
Carlos;Schwarz;1;M;Leicht
Sean;Weiß;4;M;Hart
Robert;Weiß;3;M;Mittel
Devon;Schwarz;3;M;Leicht
Michael;Schwarz;4;M;Mittel
Jon;Weiß;3;M;Mittel
Justin;Schwarz;1;M;Mittel
Scott;Schwarz;3;M;Leicht
David;Schwarz;2;M;Leicht
Cameron;Schwarz;5;M;Mittel
Joseph;Schwarz;2;M;Leicht
Matthew;Schwarz;3;M;Hart
Brandon;Schwarz;5;M;Hart
Theodore;Schwarz;1;M;Mittel
Patrick;Schwarz;5;M;Mittel
Thomas;Schwarz;3;M;Mittel
Andrew;Schwarz;1;M;Leicht
Kayla;Weiß;4;W;Leicht
Daniel;Weiß;1;M;Hart
Kenneth;Schwarz;4;M;Mittel
Dylan;Schwarz;5;M;Leicht
Jacqueline;Weiß;1;W;Leicht
Adam;Weiß;1;M;Mittel
James;Schwarz;2;M;Leicht
Craig;Schwarz;1;M;Mittel
Christina;Schwarz;4;W;Leicht
Aaron;Schwarz;2;M;Leicht
Amanda;Weiß;1;W;Mittel
Stephen;Schwarz;4;M;Hart
Troy;Schwarz;4;M;Mittel
Tyler;Schwarz;4;M;Leicht
Keith;Schwarz;3;M;Leicht
Peter;Schwarz;1;M;Hart
Shawn;Schwarz;4;M;Leicht
Ashley;Weiß;4;W;Hart
Alan;Schwarz;2;M;Mittel
Oscar;Weiß;2;M;Leicht
Yolanda;Weiß;4;W;Mittel
Daniel;Schwarz;1;M;Mittel
Peter;Schwarz;1;M;Leicht
Megan;Schwarz;4;W;Mittel
Grant;Weiß;3;M;Hart
Barbara;Weiß;1;W;Mittel
Dustin;Schwarz;4;M;Mittel
Taylor;Weiß;1;W;Leicht
Joshua;Schwarz;4;M;Leicht
Joseph;Weiß;5;M;Mittel
Heidi;Weiß;1;W;Leicht
Robert;Schwarz;5;M;Mittel
William;Weiß;5;M;Leicht
Kenneth;Schwarz;2;M;Leicht
Alexis;Weiß;5;W;Leicht
Terrence;Schwarz;5;M;Leicht
James;Weiß;2;M;Hart
Edward;Weiß;3;M;Leicht
Daniel;Schwarz;1;M;Leicht
Joshua;Schwarz;5;M;Leicht
Ralph;Schwarz;1;M;Leicht
Joshua;Schwarz;5;M;Mittel
Samantha;Schwarz;1;W;Leicht
Michael;Schwarz;4;M;Mittel
David;Schwarz;1;M;Leicht
Edward;Schwarz;5;M;Leicht
Herbert;Weiß;2;M;Hart
Jeffrey;Schwarz;2;M;Leicht
George;Schwarz;3;M;Mittel
David;Schwarz;3;M;Mittel
Dustin;Schwarz;3;M;Mittel
Earl;Schwarz;3;M;Leicht
Philip;Schwarz;5;M;Hart
Tim;Schwarz;5;M;Leicht
Belinda;Weiß;3;W;Leicht
Paul;Weiß;2;M;Hart
Jessica;Schwarz;5;W;Leicht
Tyler;Schwarz;2;M;Hart
Sandra;Weiß;4;W;Leicht
Alex;Schwarz;3;M;Hart
Earl;Schwarz;2;M;Leicht
Anthony;Schwarz;1;M;Leicht
Tony;Schwarz;4;M;Mittel
Brandon;Schwarz;3;M;Mittel
Christopher;Schwarz;4;M;Mittel
Richard;Schwarz;1;M;Leicht
Dylan;Schwarz;2;M;Hart
Anthony;Schwarz;3;M;Leicht
Laura;Weiß;2;W;Mittel
Thomas;Weiß;5;M;Mittel
Dorothy;Schwarz;2;W;Leicht
Christian;Schwarz;2;M;Mittel
Jasmin;Weiß;5;W;Leicht
Nathaniel;Schwarz;5;M;Hart
James;Schwarz;2;M;Leicht
Michele;Weiß;2;W;Leicht
David;Schwarz;5;M;Leicht
Brad;Weiß;1;M;Leicht
Glen;Schwarz;3;M;Hart
Shane;Weiß;4;M;Leicht
David;Schwarz;3;M;Leicht
Francisco;Schwarz;5;M;Leicht
Timothy;Schwarz;4;M;Hart
Chase;Schwarz;4;M;Mittel
Brent;Schwarz;4;M;Leicht
Christian;Schwarz;3;M;Mittel
James;Schwarz;5;M;Hart
Ryan;Schwarz;1;M;Leicht
Jason;Weiß;3;M;Mittel
Cameron;Schwarz;3;M;Hart
Shawn;Schwarz;2;M;Hart
Michael;Schwarz;4;M;Hart
John;Schwarz;1;M;Hart
Devin;Weiß;5;M;Leicht
Robert;Schwarz;4;M;Leicht
Jared;Schwarz;4;M;Leicht
Daniel;Schwarz;5;M;Leicht
Kevin;Weiß;4;M;Leicht
Justin;Schwarz;3;M;Hart
Charles;Schwarz;5;M;Mittel
Kyle;Schwarz;3;M;Leicht
Jasmine;Weiß;1;W;Leicht
Mary;Schwarz;3;W;Leicht
Dale;Weiß;4;M;Mittel
Jesus;Schwarz;4;M;Leicht
Brian;Weiß;2;M;Leicht
Lawrence;Schwarz;1;M;Leicht
Jacob;Weiß;3;M;Leicht
George;Schwarz;2;M;Hart
Russell;Schwarz;2;M;Hart
Kevin;Schwarz;3;M;Mittel
Michael;Schwarz;1;M;Leicht
John;Schwarz;4;M;Leicht
Michael;Schwarz;1;M;Leicht
Michael;Weiß;3;M;Leicht
Marc;Schwarz;4;M;Hart
David;Schwarz;4;M;Leicht
Michelle;Weiß;2;W;Leicht
Bradley;Weiß;3;M;Leicht
James;Schwarz;4;M;Leicht
Amanda;Weiß;2;W;Leicht
Jeffrey;Weiß;2;M;Mittel
Jonathan;Schwarz;2;M;Leicht
Christian;Schwarz;4;M;Mittel
Nicholas;Weiß;3;M;Hart
Christian;Weiß;4;M;Hart
Cameron;Schwarz;1;M;Mittel
Sean;Schwarz;5;M;Hart
Ryan;Schwarz;1;M;Leicht
Daniel;Schwarz;1;M;Leicht
Anthony;Schwarz;2;M;Leicht
Matthew;Schwarz;2;M;Mittel
James;Schwarz;5;M;Mittel
Jeffrey;Schwarz;2;M;Leicht
Phillip;Schwarz;4;M;Leicht
Lucas;Schwarz;1;M;Leicht
Michael;Schwarz;4;M;Leicht
Daniel;Schwarz;2;M;Hart
Marcus;Weiß;3;M;Mittel
Sydney;Weiß;4;W;Leicht
Catherine;Schwarz;2;W;Mittel
Ronald;Weiß;4;M;Leicht
Don;Schwarz;2;M;Hart
Scott;Schwarz;4;M;Hart
Nicole;Weiß;2;W;Mittel
Andrew;Schwarz;1;M;Hart
Curtis;Schwarz;1;M;Mittel
Taylor;Weiß;2;W;Leicht
Jamie;Weiß;4;M;Leicht
Michael;Schwarz;1;M;Leicht
Peter;Schwarz;1;M;Leicht
William;Weiß;2;M;Mittel
Daryl;Schwarz;5;M;Leicht
Joshua;Schwarz;3;M;Leicht
Jason;Schwarz;2;M;Mittel
Alex;Weiß;1;M;Mittel
Brian;Schwarz;1;M;Leicht
Daniel;Schwarz;1;M;Mittel
William;Schwarz;3;M;Leicht
Scott;Schwarz;1;M;Mittel
Carla;Schwarz;1;W;Leicht
Joe;Schwarz;1;M;Mittel
Christopher;Schwarz;3;M;Mittel
Edward;Schwarz;2;M;Mittel
Marcus;Schwarz;4;M;Mittel
Vanessa;Weiß;3;W;Leicht
Paul;Schwarz;2;M;Mittel
Craig;Schwarz;4;M;Leicht
James;Schwarz;3;M;Leicht
Jason;Schwarz;2;M;Mittel
Taylor;Schwarz;5;W;Mittel
Scott;Schwarz;2;M;Leicht
Michael;Schwarz;1;M;Mittel
Scott;Schwarz;3;M;Mittel
Michael;Schwarz;1;M;Hart
Tyler;Weiß;3;M;Mittel
Anthony;Schwarz;1;M;Mittel
Teresa;Weiß;3;W;Mittel
Julia;Weiß;1;W;Mittel
Robert;Schwarz;2;M;Leicht
Michael;Schwarz;5;M;Hart
Joy;Weiß;5;W;Leicht
John;Schwarz;3;M;Leicht
Christopher;Schwarz;3;M;Hart
Michael;Schwarz;4;M;Leicht
Jason;Weiß;5;M;Mittel
Brittany;Weiß;4;W;Leicht
Joseph;Schwarz;5;M;Leicht
Ronald;Schwarz;5;M;Leicht
Brian;Schwarz;5;M;Mittel
Stephen;Schwarz;4;M;Hart
Brian;Weiß;1;M;Hart
Matthew;Weiß;5;M;Leicht
Geoffrey;Weiß;3;M;Hart
Roger;Schwarz;1;M;Leicht
Dustin;Schwarz;4;M;Leicht
Brian;Weiß;2;M;Leicht
George;Schwarz;1;M;Leicht
Jeffrey;Weiß;4;M;Hart
Charles;Schwarz;1;M;Mittel
James;Weiß;5;M;Leicht
Adam;Schwarz;3;M;Mittel
Wesley;Weiß;4;M;Leicht
Christian;Schwarz;5;M;Mittel
William;Schwarz;1;M;Leicht
Richard;Schwarz;3;M;Mittel
Richard;Schwarz;5;M;Hart
Carl;Schwarz;1;M;Mittel
Kathy;Schwarz;4;W;Leicht
Teresa;Weiß;2;W;Leicht
Russell;Weiß;2;M;Mittel
James;Schwarz;2;M;Mittel
James;Schwarz;2;M;Leicht
Kari;Weiß;4;W;Leicht
Michael;Schwarz;4;M;Mittel
Mary;Weiß;5;W;Leicht
David;Schwarz;2;M;Mittel
James;Schwarz;1;M;Mittel
Manuel;Schwarz;2;M;Hart
Ronald;Weiß;4;M;Leicht
Douglas;Weiß;5;M;Mittel
Michael;Weiß;2;M;Hart
Darryl;Schwarz;3;M;Mittel
Jennifer;Weiß;2;W;Leicht
Thomas;Schwarz;4;M;Mittel
Andrew;Schwarz;4;M;Mittel
Frances;Weiß;3;W;Leicht
Shawn;Schwarz;2;M;Mittel
John;Weiß;5;M;Hart
Christopher;Schwarz;1;M;Leicht
John;Schwarz;4;M;Hart
John;Schwarz;1;M;Leicht
Ashley;Weiß;1;W;Leicht
John;Weiß;5;M;Mittel
James;Schwarz;2;M;Leicht
James;Schwarz;5;M;Leicht
Nathaniel;Schwarz;4;M;Hart
Mark;Schwarz;1;M;Hart
Edward;Schwarz;2;M;Hart
Ryan;Weiß;2;M;Hart
Christopher;Schwarz;1;M;Leicht
Craig;Schwarz;3;M;Mittel
Bruce;Schwarz;4;M;Mittel
Jason;Weiß;1;M;Mittel
Charles;Schwarz;5;M;Leicht
Kevin;Schwarz;5;M;Hart
Lauren;Weiß;5;W;Leicht
Robert;Schwarz;4;M;Mittel
Victor;Schwarz;1;M;Hart
Brian;Schwarz;3;M;Hart
Michael;Schwarz;3;M;Mittel
Cody;Schwarz;3;M;Hart
Martin;Schwarz;5;M;Leicht
Michael;Schwarz;3;M;Mittel
Keith;Schwarz;1;M;Leicht
Nathan;Schwarz;3;M;Mittel
Kevin;Schwarz;4;M;Mittel
Timothy;Weiß;5;M;Hart
Jesse;Weiß;5;M;Leicht
Daniel;Weiß;3;M;Mittel
Paul;Schwarz;5;M;Hart
Cody;Schwarz;2;M;Mittel
Craig;Weiß;5;M;Hart
Kenneth;Schwarz;1;M;Leicht
Jeffrey;Weiß;5;M;Leicht
Christopher;Schwarz;5;M;Leicht
Jacob;Schwarz;4;M;Mittel
Charles;Weiß;3;M;Leicht
Courtney;Weiß;2;W;Leicht
Michael;Schwarz;5;M;Mittel
Lisa;Weiß;4;W;Leicht
Cassandra;Schwarz;5;W;Leicht
Billy;Schwarz;1;M;Mittel
Sarah;Weiß;2;W;Leicht
Tyler;Schwarz;2;M;Hart
Rebecca;Schwarz;3;W;Leicht
Christopher;Schwarz;1;M;Leicht
Herbert;Schwarz;4;M;Hart
Wesley;Weiß;4;M;Leicht
Jeffrey;Schwarz;3;M;Hart
Angela;Weiß;3;W;Leicht
Michelle;Schwarz;3;W;Leicht
Kelly;Weiß;5;W;Mittel
Joseph;Schwarz;5;M;Leicht
Jason;Weiß;4;M;Mittel
Luis;Schwarz;2;M;Mittel
Ronnie;Schwarz;5;M;Leicht
Matthew;Schwarz;2;M;Mittel
Jeffrey;Schwarz;1;M;Leicht
Christina;Schwarz;3;W;Mittel
John;Schwarz;5;M;Mittel
Brian;Schwarz;2;M;Hart
William;Weiß;5;M;Leicht
Richard;Schwarz;3;M;Leicht
Catherine;Weiß;1;W;Hart
Jake;Schwarz;5;M;Leicht
Ivan;Schwarz;5;M;Hart
Jeremy;Schwarz;1;M;Mittel
Robert;Schwarz;5;M;Leicht
Robert;Schwarz;3;M;Leicht
Anthony;Weiß;3;M;Hart
Logan;Schwarz;1;M;Leicht
Ian;Schwarz;5;M;Mittel
Kevin;Schwarz;1;M;Leicht
Timothy;Weiß;1;M;Leicht
James;Schwarz;4;M;Mittel
Cory;Schwarz;4;M;Leicht
Scott;Weiß;2;M;Hart
Rachel;Weiß;3;W;Mittel
Evan;Weiß;3;M;Mittel
Charles;Weiß;3;M;Leicht
Stephanie;Schwarz;2;W;Leicht
Ralph;Schwarz;5;M;Hart
Robert;Weiß;3;M;Mittel
James;Weiß;1;M;Leicht
Richard;Schwarz;1;M;Mittel
Timothy;Schwarz;4;M;Hart
Patrick;Schwarz;1;M;Leicht
Joshua;Schwarz;4;M;Leicht
Joseph;Weiß;2;M;Leicht
Anthony;Schwarz;1;M;Leicht
Maxwell;Schwarz;5;M;Leicht
Taylor;Schwarz;3;M;Leicht
Samuel;Schwarz;1;M;Leicht
Cody;Schwarz;1;M;Leicht
Brittany;Schwarz;3;W;Leicht
Benjamin;Schwarz;3;M;Leicht
Taylor;Weiß;5;W;Mittel
Gregory;Schwarz;4;M;Leicht
Wyatt;Schwarz;3;M;Leicht
Joshua;Schwarz;2;M;Hart
Daniel;Schwarz;4;M;Leicht
Kenneth;Schwarz;3;M;Leicht
Terry;Schwarz;2;M;Mittel
Christopher;Weiß;5;M;Mittel
Nicholas;Schwarz;5;M;Leicht
Christian;Schwarz;5;M;Leicht
Steven;Schwarz;1;M;Hart
Eddie;Schwarz;5;M;Leicht
Donna;Weiß;4;W;Mittel
David;Weiß;4;M;Hart
Jose;Weiß;5;M;Leicht
Thomas;Schwarz;2;M;Hart
Crystal;Weiß;4;W;Mittel
Adam;Schwarz;1;M;Leicht
Brent;Schwarz;3;M;Mittel
Andrew;Weiß;2;M;Leicht
Joel;Schwarz;5;M;Leicht
Patrick;Schwarz;5;M;Mittel
Carla;Weiß;1;W;Mittel
Robert;Schwarz;1;M;Hart
Kenneth;Schwarz;4;M;Mittel
George;Weiß;5;M;Leicht
Richard;Weiß;2;M;Mittel
John;Schwarz;3;M;Leicht
Robert;Weiß;5;M;Leicht
Adam;Schwarz;5;M;Hart
Christopher;Schwarz;1;M;Leicht
Jeffrey;Schwarz;3;M;Leicht
Christina;Schwarz;1;W;Mittel
Jimmy;Schwarz;3;M;Leicht
Robert;Weiß;5;M;Mittel
Kevin;Schwarz;4;M;Mittel
Tyler;Schwarz;1;M;Leicht
Erik;Weiß;3;M;Mittel
Jose;Schwarz;1;M;Hart
Eric;Schwarz;1;M;Leicht
Alexander;Schwarz;1;M;Hart
Tonya;Weiß;4;W;Mittel
Christopher;Weiß;3;M;Leicht
Randy;Schwarz;2;M;Leicht
Anthony;Schwarz;4;M;Leicht
Jeffrey;Schwarz;3;M;Mittel
Andrew;Schwarz;5;M;Mittel
Matthew;Schwarz;2;M;Leicht
Daniel;Schwarz;3;M;Hart
Bernard;Schwarz;4;M;Hart
David;Schwarz;1;M;Leicht
Eric;Schwarz;3;M;Leicht
Cody;Schwarz;5;M;Leicht
Matthew;Schwarz;2;M;Hart
Devon;Weiß;1;M;Leicht
Larry;Schwarz;2;M;Leicht
Kara;Schwarz;2;W;Leicht
Seth;Schwarz;3;M;Mittel
Lauren;Weiß;5;W;Hart
Kelly;Weiß;3;W;Leicht
Desiree;Weiß;3;W;Leicht
Jeremy;Weiß;4;M;Leicht
James;Weiß;1;M;Leicht
David;Schwarz;2;M;Leicht
James;Schwarz;3;M;Leicht
Theodore;Schwarz;1;M;Leicht
Barbara;Schwarz;1;W;Mittel
Brandon;Schwarz;2;M;Leicht
William;Schwarz;5;M;Mittel
Carmen;Schwarz;2;W;Leicht
Justin;Schwarz;1;M;Leicht
Scott;Schwarz;4;M;Leicht
Hannah;Schwarz;2;W;Leicht
Marcus;Schwarz;2;M;Leicht
Robert;Schwarz;1;M;Leicht
Jenna;Weiß;3;W;Leicht
Zachary;Schwarz;3;M;Mittel
Bryan;Schwarz;4;M;Mittel
George;Schwarz;2;M;Leicht
Dan;Schwarz;1;M;Mittel
Michael;Weiß;5;M;Leicht
Tracy;Schwarz;3;W;Leicht
John;Schwarz;4;M;Leicht
Bryan;Schwarz;3;M;Leicht
Kenneth;Schwarz;4;M;Leicht
John;Schwarz;3;M;Hart
Logan;Schwarz;3;M;Leicht
Wesley;Schwarz;3;M;Leicht
Justin;Weiß;4;M;Leicht
Daniel;Weiß;3;M;Leicht
Alexander;Schwarz;2;M;Leicht
Matthew;Schwarz;2;M;Mittel
Diana;Weiß;4;W;Leicht
Adam;Schwarz;4;M;Mittel
Eric;Schwarz;5;M;Mittel
William;Schwarz;1;M;Mittel
Mary;Weiß;5;W;Leicht
Jack;Schwarz;3;M;Hart
Andrew;Schwarz;3;M;Mittel
James;Schwarz;1;M;Mittel
Edward;Weiß;3;M;Leicht
Christopher;Weiß;3;M;Leicht
Katrina;Schwarz;2;W;Leicht
Larry;Weiß;1;M;Mittel
Colin;Schwarz;4;M;Leicht
Mark;Schwarz;1;M;Mittel
Jennifer;Schwarz;1;W;Hart
Miguel;Schwarz;3;M;Mittel
Selena;Weiß;3;W;Leicht
Craig;Schwarz;3;M;Leicht
Jennifer;Weiß;4;W;Leicht
Andrea;Weiß;2;W;Leicht
Trevor;Schwarz;3;M;Mittel
Scott;Schwarz;2;M;Hart
Daniel;Schwarz;4;M;Leicht
Scott;Weiß;2;M;Mittel
Rebecca;Schwarz;2;W;Mittel
Michael;Schwarz;3;M;Mittel
Jackson;Schwarz;3;M;Mittel
Javier;Schwarz;1;M;Hart
Ashley;Schwarz;2;W;Leicht
Christina;Schwarz;1;W;Leicht
George;Schwarz;5;M;Hart
Stephen;Schwarz;2;M;Mittel
Jack;Schwarz;3;M;Mittel
Donna;Weiß;3;W;Leicht
Benjamin;Schwarz;3;M;Leicht
Nicholas;Weiß;2;M;Leicht
Patrick;Schwarz;3;M;Leicht
Daniel;Schwarz;5;M;Leicht
Gabrielle;Weiß;2;W;Leicht
Kyle;Schwarz;5;M;Leicht
Gerald;Schwarz;4;M;Mittel
David;Weiß;1;M;Leicht
Jonathan;Schwarz;3;M;Hart
Austin;Schwarz;4;M;Mittel
David;Schwarz;2;M;Leicht
Robert;Schwarz;3;M;Leicht
Raymond;Schwarz;2;M;Hart
Alyssa;Schwarz;3;W;Leicht
Matthew;Schwarz;3;M;Leicht
Chad;Schwarz;4;M;Hart
Isabel;Weiß;5;W;Leicht
John;Weiß;3;M;Leicht
Nicholas;Schwarz;2;M;Leicht
Christopher;Schwarz;2;M;Mittel
James;Weiß;5;M;Leicht
Megan;Weiß;3;W;Leicht
Patricia;Weiß;3;W;Leicht
Jeremy;Weiß;1;M;Leicht
William;Weiß;5;M;Leicht
Steven;Schwarz;5;M;Leicht
Dominique;Weiß;3;W;Leicht
Andrew;Schwarz;2;M;Hart
Benjamin;Schwarz;3;M;Mittel
Jesus;Schwarz;3;M;Leicht
Rachel;Schwarz;2;W;Leicht
John;Schwarz;3;M;Leicht
Sara;Weiß;4;W;Leicht
Daniel;Schwarz;1;M;Mittel
Michael;Schwarz;3;M;Hart
Karla;Schwarz;5;W;Leicht
Jeffrey;Schwarz;3;M;Leicht
Shawn;Schwarz;1;M;Mittel
Jason;Schwarz;4;M;Leicht
Anthony;Schwarz;3;M;Leicht
Albert;Schwarz;2;M;Mittel
Chase;Schwarz;5;M;Hart
Carolyn;Schwarz;2;W;Leicht
Christopher;Weiß;5;M;Mittel
Kevin;Schwarz;2;M;Mittel
Wayne;Weiß;1;M;Mittel
Kevin;Schwarz;1;M;Leicht
Jennifer;Weiß;3;W;Mittel
John;Weiß;4;M;Mittel
Shawn;Schwarz;2;M;Mittel
Austin;Schwarz;2;M;Mittel
Dillon;Weiß;2;M;Mittel
Eric;Schwarz;1;M;Leicht
Becky;Weiß;3;W;Mittel
Paul;Schwarz;3;M;Mittel
James;Schwarz;5;M;Leicht
Marie;Schwarz;2;W;Leicht
Robert;Schwarz;2;M;Hart
Terry;Schwarz;3;M;Leicht
Jordan;Schwarz;5;M;Hart
Tom;Weiß;1;M;Mittel
Jacob;Schwarz;2;M;Leicht
Brad;Weiß;2;M;Leicht
Anthony;Schwarz;3;M;Mittel
Jessica;Schwarz;5;W;Mittel
Juan;Schwarz;2;M;Leicht
Sonya;Weiß;1;W;Leicht
Caleb;Schwarz;1;M;Mittel
Brandon;Schwarz;5;M;Hart
Kenneth;Weiß;3;M;Mittel
Nathaniel;Schwarz;5;M;Mittel
John;Weiß;1;M;Leicht
Brian;Weiß;4;M;Leicht
Blake;Weiß;4;M;Mittel
Benjamin;Weiß;1;M;Leicht
Richard;Schwarz;5;M;Leicht
