Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Charles;Black;3;M;Mittel
Ryan;Black;2;M;Leicht
Alexander;Black;2;M;Mittel
Dakota;Black;4;M;Mittel
Charles;Black;5;M;Leicht
Timothy;White;4;M;Leicht
David;Black;4;M;Hart
James;Black;4;M;Leicht
Jerry;Black;1;M;Hart
Jorge;Black;2;M;Leicht
Troy;Black;5;M;Leicht
Robert;Black;2;M;Hart
Alan;Black;4;M;Leicht
Thomas;Black;1;M;Leicht
Jared;Black;1;M;Leicht
William;Black;2;M;Mittel
John;Black;5;M;Leicht
Samuel;White;5;M;Leicht
Victor;White;3;M;Leicht
James;White;4;M;Leicht
David;Black;4;M;Mittel
Stephanie;White;2;W;Mittel
Darren;Black;5;M;Leicht
Gary;Black;4;M;Mittel
David;White;5;M;Mittel
David;Black;5;M;Leicht
Edward;Black;4;M;Leicht
Chad;Black;1;M;Leicht
Mary;Black;5;W;Leicht
Zachary;White;5;M;Leicht
Tamara;White;5;W;Mittel
Patrick;White;4;M;Mittel
Alan;White;5;M;Mittel
Andrew;Black;2;M;Mittel
Scott;Black;5;M;Leicht
Andrew;Black;2;M;Leicht
John;Black;3;M;Leicht
Larry;Black;5;M;Leicht
Todd;Black;4;M;Leicht
Edward;White;2;M;Mittel
Kevin;Black;5;M;Leicht
Angie;White;2;W;Leicht
Thomas;White;2;M;Leicht
Joseph;Black;1;M;Mittel
Ryan;White;5;M;Leicht
Christian;White;4;M;Leicht
Tina;White;2;W;Mittel
Jonathan;Black;4;M;Mittel
Joseph;Black;5;M;Leicht
Scott;White;2;M;Mittel
Belinda;White;3;W;Leicht
Ryan;Black;1;M;Mittel
Justin;Black;2;M;Leicht
Johnathan;Black;3;M;Hart
Jerry;Black;5;M;Mittel
Kelly;Black;3;W;Hart
Jeff;White;2;M;Mittel
Christian;White;5;M;Hart
Brandi;White;2;W;Hart
Albert;Black;3;M;Hart
Keith;Black;2;M;Hart
Jeffrey;Black;3;M;Hart
Matthew;Black;5;M;Mittel
Matthew;Black;2;M;Leicht
Tyler;Black;1;M;Leicht
Darryl;Black;2;M;Leicht
Lee;Black;4;M;Mittel
Brian;Black;4;M;Leicht
Jesse;White;2;M;Hart
Patrick;White;5;M;Mittel
Jeffrey;Black;5;M;Leicht
Heather;White;3;W;Mittel
Zachary;Black;3;M;Leicht
Kathleen;Black;3;W;Leicht
Stephen;Black;2;M;Mittel
Charles;Black;3;M;Mittel
Ryan;Black;3;M;Mittel
James;Black;3;M;Leicht
Cynthia;White;4;W;Mittel
Roger;White;2;M;Mittel
David;Black;4;M;Mittel
John;White;1;M;Mittel
Christopher;Black;5;M;Leicht
Randall;Black;4;M;Hart
Ashley;White;5;W;Leicht
Patrick;Black;3;M;Mittel
Glenn;White;1;M;Leicht
Alec;White;3;M;Hart
Clifford;White;5;M;Mittel
Arthur;Black;1;M;Mittel
Robert;Black;1;M;Leicht
Nicholas;White;1;M;Leicht
Jonathan;White;1;M;Hart
Jose;White;1;M;Leicht
Justin;White;5;M;Leicht
Richard;Black;3;M;Leicht
Nathan;White;1;M;Leicht
Joshua;Black;1;M;Hart
Alan;Black;5;M;Hart
Gary;Black;5;M;Mittel
John;Black;5;M;Mittel
Mark;White;2;M;Mittel
John;Black;5;M;Hart
Dylan;White;5;M;Leicht
David;White;5;M;Leicht
Barry;Black;3;M;Hart
Patrick;White;4;M;Leicht
Gregory;White;4;M;Leicht
Wesley;Black;1;M;Mittel
Travis;White;3;M;Leicht
Jeremy;White;5;M;Hart
Morgan;White;3;W;Leicht
Bradley;White;3;M;Leicht
Curtis;White;4;M;Hart
Taylor;Black;5;M;Leicht
Jeffery;Black;1;M;Mittel
Stephanie;Black;5;W;Leicht
Seth;Black;4;M;Leicht
Sean;White;2;M;Mittel
Adam;Black;2;M;Mittel
Douglas;Black;3;M;Leicht
Nicholas;Black;3;M;Leicht
Ian;White;2;M;Leicht
Joshua;White;5;M;Leicht
Steven;White;1;M;Hart
