Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Joshua;Schwarz;4;M;Leicht
Michael;Schwarz;2;M;Leicht
William;Schwarz;3;M;Mittel
William;Schwarz;4;M;Leicht
Amy;Schwarz;1;W;Leicht
Anthony;Weiß;4;M;Mittel
David;Weiß;1;M;Hart
Brian;Schwarz;5;M;Leicht
Michael;Schwarz;2;M;Mittel
Nicholas;Weiß;5;M;Leicht
Ashley;Schwarz;4;W;Hart
Christopher;Schwarz;5;M;Hart
John;Schwarz;2;M;Hart
Anthony;Schwarz;1;M;Leicht
Juan;Weiß;3;M;Hart
Michael;Schwarz;4;M;Mittel
Joel;Schwarz;2;M;Leicht
Laura;Weiß;1;W;Leicht
Laura;Weiß;5;W;Mittel
Maria;Weiß;5;W;Mittel
Gregory;Schwarz;2;M;Mittel
Brian;Schwarz;5;M;Leicht
Robert;Weiß;2;M;Leicht
Grant;Schwarz;3;M;Leicht
Christopher;Weiß;5;M;Leicht
James;Schwarz;2;M;Leicht
Franklin;Schwarz;1;M;Leicht
Andrew;Weiß;2;M;Leicht
Robert;Schwarz;2;M;Leicht
Natalie;Schwarz;4;W;Mittel
Ryan;Schwarz;2;M;Mittel
David;Schwarz;5;M;Mittel
Alexis;Schwarz;4;W;Mittel
Erin;Weiß;2;W;Leicht
Edward;Schwarz;5;M;Mittel
Ruben;Weiß;4;M;Mittel
Stephanie;Weiß;5;W;Leicht
Molly;Weiß;2;W;Leicht
Joseph;Weiß;4;M;Mittel
John;Schwarz;2;M;Mittel
James;Schwarz;1;M;Hart
Kelli;Weiß;4;W;Hart
Gregory;Weiß;4;M;Leicht
Ryan;Schwarz;1;M;Mittel
Jeremy;Weiß;5;M;Mittel
Kyle;Weiß;2;M;Mittel
Michael;Schwarz;5;M;Leicht
Brian;Schwarz;3;M;Leicht
Angel;Schwarz;4;M;Hart
Eric;Weiß;1;M;Hart
Sean;Schwarz;4;M;Hart
Aaron;Schwarz;3;M;Leicht
Steven;Schwarz;4;M;Hart
Daniel;Weiß;2;M;Mittel
Antonio;Schwarz;1;M;Mittel
Jonathan;Weiß;1;M;Leicht
Austin;Schwarz;3;M;Mittel
Steven;Weiß;4;M;Mittel
Michael;Schwarz;1;M;Hart
Jeremiah;Schwarz;1;M;Leicht
Michael;Schwarz;5;M;Leicht
Brian;Schwarz;2;M;Leicht
Thomas;Schwarz;4;M;Hart
Andrew;Schwarz;3;M;Leicht
Molly;Weiß;4;W;Hart
Kathleen;Weiß;4;W;Mittel
Daniel;Schwarz;4;M;Leicht
Joshua;Schwarz;3;M;Leicht
Eric;Schwarz;2;M;Leicht
James;Schwarz;1;M;Leicht
John;Weiß;4;M;Hart
Andrea;Weiß;5;W;Hart
George;Weiß;4;M;Hart
Jacob;Schwarz;3;M;Leicht
Nathan;Schwarz;5;M;Mittel
Austin;Schwarz;2;M;Leicht
Adam;Schwarz;4;M;Leicht
Jacob;Schwarz;4;M;Mittel
Michelle;Schwarz;4;W;Mittel
Jonathan;Weiß;1;M;Hart
Terrence;Schwarz;5;M;Mittel
Taylor;Schwarz;2;M;Mittel
Bryan;Weiß;2;M;Leicht
Gary;Schwarz;1;M;Leicht
Linda;Schwarz;1;W;Hart
Jonathan;Schwarz;1;M;Mittel
Alexander;Schwarz;2;M;Leicht
Mitchell;Weiß;5;M;Hart
John;Schwarz;2;M;Hart
Wendy;Schwarz;4;W;Leicht
April;Weiß;2;W;Leicht
Andrew;Weiß;3;M;Hart
Glenn;Schwarz;2;M;Leicht
Jared;Schwarz;1;M;Mittel
Richard;Weiß;2;M;Leicht
Jonathan;Schwarz;5;M;Hart
Michael;Weiß;5;M;Hart
Marcus;Schwarz;5;M;Hart
Jeremiah;Schwarz;4;M;Mittel
Scott;Schwarz;3;M;Mittel
Michael;Schwarz;3;M;Leicht
Adrian;Schwarz;4;M;Mittel
Terri;Schwarz;2;W;Leicht
Caleb;Schwarz;5;M;Mittel
John;Schwarz;2;M;Mittel
Steven;Schwarz;4;M;Leicht
Matthew;Schwarz;5;M;Leicht
Anthony;Weiß;3;M;Hart
Justin;Weiß;5;M;Leicht
Zachary;Schwarz;4;M;Hart
Andrew;Schwarz;5;M;Mittel
Erik;Schwarz;1;M;Mittel
Paul;Schwarz;3;M;Mittel
Randall;Schwarz;2;M;Leicht
Kyle;Schwarz;4;M;Leicht
Cody;Weiß;2;M;Leicht
Juan;Schwarz;4;M;Leicht
Eric;Weiß;2;M;Mittel
Matthew;Schwarz;1;M;Mittel
Anthony;Schwarz;2;M;Leicht
Richard;Schwarz;2;M;Leicht
Justin;Schwarz;4;M;Leicht
Alan;Weiß;2;M;Hart
Christopher;Schwarz;1;M;Leicht
Susan;Weiß;2;W;Leicht
Mark;Schwarz;3;M;Hart
Melvin;Schwarz;3;M;Mittel
Adam;Schwarz;5;M;Mittel
John;Weiß;4;M;Leicht
William;Schwarz;5;M;Leicht
Michael;Schwarz;3;M;Hart
Cynthia;Weiß;5;W;Leicht
Marcus;Schwarz;2;M;Mittel
Catherine;Weiß;4;W;Mittel
Erica;Schwarz;3;W;Leicht
Ryan;Schwarz;1;M;Mittel
Karen;Schwarz;2;W;Mittel
Joseph;Schwarz;4;M;Leicht
Erin;Weiß;4;W;Mittel
Colton;Schwarz;3;M;Hart
Robert;Schwarz;5;M;Mittel
Isaac;Schwarz;2;M;Mittel
Dan;Schwarz;2;M;Mittel
Michael;Weiß;5;M;Leicht
Susan;Schwarz;2;W;Leicht
Robert;Schwarz;3;M;Mittel
Scott;Schwarz;1;M;Mittel
Lisa;Weiß;5;W;Leicht
Chad;Weiß;4;M;Mittel
Zachary;Weiß;1;M;Mittel
Paul;Schwarz;5;M;Leicht
Justin;Schwarz;5;M;Mittel
Christopher;Schwarz;5;M;Mittel
Pamela;Schwarz;3;W;Leicht
James;Weiß;5;M;Mittel
Ronald;Weiß;5;M;Leicht
Edwin;Schwarz;1;M;Mittel
Logan;Weiß;5;M;Mittel
Noah;Schwarz;4;M;Hart
Kathy;Weiß;3;W;Leicht
Joel;Schwarz;4;M;Hart
John;Weiß;4;M;Hart
John;Schwarz;3;M;Mittel
Steven;Schwarz;1;M;Leicht
Joshua;Schwarz;5;M;Mittel
Michael;Schwarz;1;M;Mittel
Louis;Weiß;5;M;Leicht
Jacob;Schwarz;1;M;Leicht
Melissa;Weiß;1;W;Leicht
Garrett;Schwarz;5;M;Hart
Joseph;Schwarz;3;M;Leicht
Matthew;Weiß;3;M;Mittel
John;Weiß;5;M;Leicht
Justin;Schwarz;2;M;Mittel
Michael;Schwarz;4;M;Mittel
Deborah;Weiß;4;W;Mittel
David;Schwarz;5;M;Hart
Zachary;Schwarz;3;M;Leicht
James;Weiß;1;M;Hart
Gregory;Weiß;2;M;Mittel
Michael;Schwarz;4;M;Hart
Thomas;Schwarz;2;M;Leicht
Juan;Weiß;3;M;Leicht
Amy;Weiß;2;W;Mittel
Justin;Schwarz;3;M;Hart
Joseph;Schwarz;3;M;Mittel
Christopher;Weiß;1;M;Mittel
Christopher;Schwarz;3;M;Leicht
Antonio;Schwarz;4;M;Hart
Tammy;Weiß;5;W;Leicht
Michael;Schwarz;5;M;Leicht
Nathaniel;Schwarz;4;M;Mittel
Michael;Schwarz;5;M;Mittel
Kenneth;Schwarz;4;M;Hart
Diane;Weiß;3;W;Leicht
Luis;Schwarz;4;M;Leicht
Don;Schwarz;5;M;Mittel
Robert;Weiß;5;M;Leicht
Derrick;Schwarz;4;M;Mittel
Danny;Weiß;4;M;Hart
Theresa;Schwarz;1;W;Leicht
Jeffery;Schwarz;3;M;Leicht
Joseph;Schwarz;3;M;Leicht
John;Weiß;3;M;Leicht
Luis;Weiß;4;M;Leicht
Amy;Weiß;4;W;Mittel
John;Weiß;3;M;Leicht
Christian;Schwarz;5;M;Mittel
Elizabeth;Schwarz;3;W;Mittel
Bryan;Weiß;1;M;Leicht
Briana;Weiß;2;W;Leicht
Amy;Schwarz;4;W;Leicht
Stephanie;Weiß;2;W;Leicht
Jeffrey;Schwarz;5;M;Leicht
Sonya;Weiß;2;W;Leicht
Melinda;Weiß;5;W;Leicht
Andrew;Schwarz;4;M;Mittel
William;Schwarz;1;M;Leicht
Rebecca;Weiß;3;W;Leicht
Hannah;Schwarz;1;W;Leicht
Tiffany;Weiß;2;W;Leicht
James;Schwarz;4;M;Hart
Peter;Schwarz;5;M;Mittel
Matthew;Schwarz;2;M;Leicht
William;Schwarz;4;M;Leicht
Matthew;Weiß;5;M;Leicht
Matthew;Schwarz;2;M;Mittel
Michael;Schwarz;3;M;Leicht
Justin;Schwarz;1;M;Mittel
Lawrence;Schwarz;1;M;Mittel
Jacob;Weiß;1;M;Leicht
Steven;Weiß;1;M;Leicht
Lisa;Schwarz;3;W;Leicht
Daniel;Schwarz;5;M;Mittel
Joshua;Schwarz;2;M;Leicht
Crystal;Weiß;1;W;Mittel
Alvin;Schwarz;4;M;Hart
Adam;Schwarz;2;M;Mittel
Paul;Schwarz;2;M;Leicht
Victor;Schwarz;3;M;Mittel
Juan;Schwarz;2;M;Leicht
Timothy;Schwarz;1;M;Hart
Frank;Schwarz;3;M;Leicht
Erik;Schwarz;5;M;Leicht
Brandon;Schwarz;5;M;Leicht
Stephanie;Weiß;5;W;Mittel
Jessica;Weiß;3;W;Mittel
Kevin;Weiß;1;M;Leicht
Travis;Weiß;4;M;Hart
Travis;Schwarz;5;M;Mittel
John;Schwarz;1;M;Mittel
Eric;Weiß;5;M;Mittel
Jeffrey;Schwarz;2;M;Mittel
David;Schwarz;2;M;Mittel
Jennifer;Weiß;2;W;Mittel
Ethan;Schwarz;3;M;Hart
Austin;Weiß;5;M;Leicht
Anthony;Schwarz;1;M;Hart
Rachel;Schwarz;2;W;Leicht
Tracy;Weiß;2;W;Leicht
Logan;Schwarz;5;M;Leicht
Dana;Weiß;3;W;Leicht
James;Schwarz;3;M;Hart
Katelyn;Weiß;4;W;Mittel
Eric;Weiß;3;M;Hart
Jason;Weiß;1;M;Leicht
Roger;Schwarz;1;M;Hart
Andrew;Schwarz;2;M;Mittel
Antonio;Schwarz;3;M;Mittel
Tamara;Schwarz;3;W;Hart
Eric;Schwarz;3;M;Leicht
Richard;Weiß;4;M;Leicht
Elizabeth;Weiß;1;W;Mittel
Rachel;Weiß;2;W;Leicht
Alejandro;Weiß;3;M;Mittel
Bryan;Schwarz;5;M;Leicht
John;Schwarz;4;M;Leicht
Charles;Weiß;4;M;Mittel
Gary;Weiß;4;M;Mittel
Colton;Schwarz;1;M;Mittel
Bradley;Schwarz;1;M;Leicht
James;Weiß;1;M;Mittel
Nicolas;Weiß;1;M;Mittel
Charles;Weiß;5;M;Mittel
Ashley;Weiß;3;W;Mittel
Dorothy;Schwarz;3;W;Mittel
Bobby;Schwarz;5;M;Leicht
Steven;Schwarz;3;M;Leicht
Kyle;Schwarz;3;M;Mittel
Daniel;Schwarz;5;M;Mittel
Jose;Schwarz;4;M;Mittel
Michael;Weiß;2;M;Mittel
Kevin;Weiß;5;M;Hart
Clifford;Weiß;3;M;Mittel
James;Schwarz;4;M;Mittel
Robert;Schwarz;5;M;Leicht
Tammy;Schwarz;1;W;Leicht
Jessica;Weiß;5;W;Leicht
William;Weiß;3;M;Hart
Joel;Weiß;5;M;Leicht
Greg;Schwarz;4;M;Leicht
Dakota;Schwarz;2;M;Leicht
Carrie;Schwarz;5;W;Leicht
Max;Schwarz;4;M;Leicht
Jessica;Weiß;3;W;Mittel
Kelly;Weiß;5;M;Hart
Wesley;Schwarz;2;M;Leicht
Mike;Weiß;1;M;Mittel
Drew;Schwarz;1;M;Leicht
Stephanie;Weiß;4;W;Mittel
Robert;Schwarz;2;M;Leicht
Jason;Schwarz;5;M;Leicht
Curtis;Schwarz;2;M;Leicht
Vincent;Schwarz;2;M;Mittel
Cory;Schwarz;2;M;Leicht
Bryce;Schwarz;1;M;Leicht
Steven;Schwarz;3;M;Mittel
Lori;Weiß;3;W;Leicht
Daniel;Schwarz;5;M;Mittel
James;Schwarz;5;M;Leicht
Christine;Weiß;4;W;Leicht
Keith;Schwarz;3;M;Leicht
Nicholas;Schwarz;3;M;Leicht
Marc;Schwarz;4;M;Leicht
Michael;Weiß;1;M;Hart
Jaime;Weiß;1;W;Leicht
Christian;Schwarz;5;M;Leicht
Brian;Weiß;4;M;Mittel
Debra;Weiß;3;W;Leicht
Ronald;Weiß;3;M;Leicht
Alfred;Schwarz;5;M;Mittel
Michael;Schwarz;5;M;Leicht
Kenneth;Schwarz;5;M;Leicht
Jacob;Weiß;3;M;Hart
Wayne;Weiß;1;M;Leicht
Megan;Weiß;5;W;Leicht
Jesse;Schwarz;5;M;Hart
David;Weiß;4;M;Leicht
Patrick;Schwarz;2;M;Mittel
Eric;Weiß;5;M;Hart
William;Schwarz;4;M;Hart
Michael;Schwarz;5;M;Leicht
John;Weiß;3;M;Leicht
Kevin;Schwarz;2;M;Mittel
Christine;Weiß;5;W;Leicht
Jerry;Weiß;3;M;Mittel
Hunter;Weiß;5;M;Mittel
William;Schwarz;2;M;Leicht
Karina;Weiß;5;W;Leicht
Christine;Schwarz;3;W;Leicht
Paul;Schwarz;2;M;Mittel
John;Schwarz;3;M;Leicht
Gabriel;Schwarz;4;M;Hart
William;Schwarz;3;M;Leicht
Michelle;Weiß;3;W;Leicht
Johnny;Schwarz;1;M;Leicht
Diana;Schwarz;2;W;Leicht
Taylor;Schwarz;3;W;Leicht
Herbert;Schwarz;2;M;Hart
Jeremy;Weiß;5;M;Leicht
Daniel;Schwarz;4;M;Mittel
David;Schwarz;4;M;Hart
Jacob;Schwarz;3;M;Leicht
Geoffrey;Schwarz;1;M;Leicht
Jordan;Schwarz;2;M;Leicht
Cody;Schwarz;4;M;Mittel
Joseph;Weiß;2;M;Leicht
David;Schwarz;2;M;Leicht
Wayne;Schwarz;4;M;Leicht
Gregory;Schwarz;5;M;Hart
Daniel;Weiß;3;M;Leicht
James;Schwarz;1;M;Hart
Jeremy;Schwarz;2;M;Hart
Lawrence;Schwarz;5;M;Mittel
Richard;Schwarz;5;M;Leicht
Christian;Schwarz;4;M;Leicht
Jason;Weiß;1;M;Leicht
Brian;Schwarz;2;M;Mittel
Michael;Schwarz;1;M;Mittel
Joseph;Weiß;3;M;Leicht
Kevin;Schwarz;1;M;Hart
Deborah;Weiß;5;W;Mittel
Sandra;Weiß;5;W;Leicht
Caitlin;Schwarz;2;W;Mittel
Johnny;Schwarz;4;M;Leicht
Joshua;Schwarz;5;M;Mittel
Charles;Weiß;5;M;Mittel
Marc;Weiß;3;M;Leicht
Robert;Schwarz;4;M;Hart
Tiffany;Schwarz;5;W;Leicht
John;Weiß;5;M;Mittel
Richard;Schwarz;5;M;Mittel
Jamie;Weiß;1;W;Leicht
Andrew;Schwarz;5;M;Leicht
Timothy;Schwarz;4;M;Mittel
Donald;Weiß;1;M;Hart
Jonathan;Schwarz;5;M;Mittel
John;Schwarz;1;M;Hart
Timothy;Schwarz;3;M;Mittel
Latoya;Schwarz;2;W;Leicht
Corey;Schwarz;2;M;Mittel
Jeremiah;Schwarz;4;M;Leicht
Ryan;Schwarz;3;M;Mittel
Tyler;Weiß;4;M;Leicht
Melody;Schwarz;5;W;Mittel
Cassandra;Schwarz;2;W;Mittel
Evelyn;Schwarz;5;W;Leicht
Mark;Schwarz;5;M;Leicht
David;Schwarz;1;M;Mittel
Trevor;Schwarz;3;M;Leicht
Andrew;Weiß;2;M;Leicht
Teresa;Weiß;4;W;Mittel
Bradley;Schwarz;3;M;Hart
Benjamin;Schwarz;1;M;Mittel
Benjamin;Schwarz;3;M;Leicht
Joshua;Schwarz;1;M;Leicht
Rachel;Schwarz;1;W;Hart
Christina;Schwarz;3;W;Mittel
Kayla;Weiß;2;W;Hart
Gary;Schwarz;2;M;Leicht
Arthur;Schwarz;4;M;Mittel
Jacob;Schwarz;4;M;Mittel
Christian;Schwarz;4;M;Mittel
Gregory;Schwarz;3;M;Leicht
Vernon;Schwarz;2;M;Mittel
Patricia;Schwarz;3;W;Leicht
Mary;Schwarz;1;W;Leicht
Sean;Schwarz;3;M;Mittel
Dale;Schwarz;3;M;Mittel
Matthew;Schwarz;5;M;Hart
Tony;Weiß;1;M;Mittel
Anthony;Schwarz;4;M;Mittel
Mark;Schwarz;3;M;Leicht
Steven;Weiß;4;M;Leicht
Gavin;Schwarz;5;M;Mittel
Keith;Schwarz;1;M;Hart
Mark;Weiß;5;M;Leicht
Steven;Schwarz;5;M;Leicht
Jon;Schwarz;1;M;Mittel
Jessica;Weiß;3;W;Leicht
Nancy;Schwarz;3;W;Leicht
Jose;Weiß;3;M;Mittel
Gabriel;Schwarz;1;M;Hart
Brandi;Schwarz;4;W;Hart
Timothy;Schwarz;5;M;Leicht
Steven;Schwarz;5;M;Leicht
James;Schwarz;5;M;Leicht
William;Schwarz;2;M;Hart
Kurt;Schwarz;4;M;Mittel
Michael;Weiß;1;M;Hart
Nathan;Weiß;5;M;Leicht
Nathan;Weiß;4;M;Leicht
Mark;Schwarz;5;M;Mittel
Victor;Schwarz;4;M;Leicht
Randy;Schwarz;2;M;Mittel
Aaron;Schwarz;5;M;Leicht
Steven;Schwarz;5;M;Leicht
Kendra;Weiß;3;W;Mittel
Jason;Weiß;3;M;Leicht
Kimberly;Schwarz;1;W;Leicht
Vincent;Schwarz;4;M;Leicht
Kevin;Weiß;3;M;Mittel
Nicholas;Schwarz;3;M;Hart
Alexander;Schwarz;2;M;Leicht
William;Weiß;1;M;Leicht
John;Weiß;3;M;Hart
Anthony;Schwarz;3;M;Leicht
Pedro;Weiß;1;M;Mittel
Bradley;Schwarz;5;M;Hart
Brooke;Schwarz;2;W;Leicht
Benjamin;Schwarz;3;M;Leicht
Steve;Schwarz;1;M;Mittel
Sarah;Weiß;1;W;Mittel
Gregory;Weiß;3;M;Hart
Gabriel;Schwarz;4;M;Mittel
Kathy;Weiß;5;W;Mittel
Juan;Schwarz;5;M;Mittel
Nathan;Schwarz;4;M;Mittel
Robert;Schwarz;1;M;Mittel
Spencer;Schwarz;1;M;Mittel
Jacob;Weiß;1;M;Hart
Joshua;Schwarz;4;M;Mittel
John;Schwarz;5;M;Leicht
Michael;Schwarz;2;M;Hart
Rose;Weiß;4;W;Leicht
William;Schwarz;5;M;Leicht
Cynthia;Schwarz;4;W;Leicht
Maria;Schwarz;3;W;Mittel
Jermaine;Schwarz;3;M;Hart
Molly;Weiß;1;W;Leicht
Justin;Schwarz;1;M;Mittel
Nicole;Weiß;1;W;Leicht
Heather;Weiß;1;W;Mittel
Matthew;Schwarz;4;M;Mittel
Matthew;Schwarz;5;M;Mittel
Jorge;Schwarz;1;M;Leicht
Travis;Schwarz;5;M;Leicht
Benjamin;Schwarz;4;M;Leicht
Benjamin;Schwarz;1;M;Leicht
Benjamin;Weiß;5;M;Hart
Larry;Schwarz;2;M;Hart
Patrick;Schwarz;4;M;Leicht
John;Schwarz;1;M;Leicht
Kenneth;Schwarz;3;M;Leicht
James;Schwarz;1;M;Hart
Steven;Weiß;2;M;Hart
David;Schwarz;2;M;Mittel
Elizabeth;Schwarz;3;W;Mittel
James;Schwarz;2;M;Leicht
William;Schwarz;5;M;Leicht
Russell;Weiß;3;M;Mittel
Matthew;Schwarz;3;M;Leicht
Michael;Weiß;4;M;Leicht
John;Schwarz;4;M;Mittel
Jay;Schwarz;2;M;Leicht
Derrick;Weiß;4;M;Leicht
Brian;Schwarz;3;M;Leicht
Michael;Schwarz;2;M;Mittel
Paul;Schwarz;1;M;Mittel
Jonathon;Schwarz;4;M;Leicht
Jason;Weiß;3;M;Leicht
Peter;Schwarz;1;M;Mittel
Ryan;Weiß;3;M;Hart
Matthew;Schwarz;4;M;Mittel
John;Schwarz;1;M;Mittel
Alexander;Weiß;2;M;Leicht
Bridget;Weiß;2;W;Leicht
Jodi;Weiß;1;W;Leicht
Nicholas;Schwarz;3;M;Mittel
Christina;Weiß;4;W;Mittel
Zachary;Schwarz;5;M;Hart
Gregory;Schwarz;1;M;Leicht
Zachary;Schwarz;5;M;Leicht
Michael;Schwarz;5;M;Leicht
Victor;Schwarz;1;M;Leicht
Brandon;Schwarz;3;M;Leicht
Daniel;Schwarz;1;M;Mittel
Cody;Schwarz;4;M;Leicht
Derek;Schwarz;4;M;Mittel
Renee;Schwarz;2;W;Leicht
Mathew;Schwarz;4;M;Hart
Christopher;Schwarz;1;M;Mittel
Evan;Schwarz;1;M;Mittel
Joseph;Schwarz;2;M;Leicht
Timothy;Weiß;1;M;Leicht
Kyle;Schwarz;5;M;Leicht
Taylor;Weiß;1;W;Leicht
Scott;Schwarz;4;M;Hart
Ashley;Schwarz;3;W;Leicht
Angela;Weiß;1;W;Leicht
Sonya;Weiß;5;W;Mittel
Calvin;Schwarz;4;M;Hart
William;Schwarz;4;M;Leicht
Ryan;Schwarz;4;M;Hart
Cory;Weiß;1;M;Leicht
Carlos;Schwarz;4;M;Mittel
David;Schwarz;5;M;Mittel
Jenna;Schwarz;5;W;Leicht
Erik;Weiß;5;M;Hart
John;Schwarz;4;M;Hart
Troy;Weiß;1;M;Leicht
Jason;Schwarz;2;M;Mittel
Kyle;Weiß;2;M;Leicht
Steven;Schwarz;3;M;Leicht
Richard;Schwarz;5;M;Mittel
Robert;Schwarz;1;M;Leicht
Mary;Weiß;3;W;Mittel
Jacob;Weiß;3;M;Leicht
George;Schwarz;1;M;Mittel
Roger;Schwarz;1;M;Mittel
Paul;Weiß;4;M;Leicht
Lisa;Schwarz;5;W;Leicht
Brian;Schwarz;1;M;Leicht
Rachel;Schwarz;2;W;Leicht
Donald;Schwarz;4;M;Leicht
Mark;Schwarz;3;M;Mittel
Steven;Weiß;3;M;Mittel
Darren;Schwarz;5;M;Leicht
Carl;Schwarz;1;M;Hart
Daniel;Schwarz;1;M;Mittel
Zachary;Schwarz;5;M;Leicht
Jeffrey;Weiß;2;M;Leicht
Jenna;Weiß;3;W;Mittel
Bradley;Schwarz;5;M;Mittel
Richard;Schwarz;4;M;Leicht
Patrick;Weiß;5;M;Leicht
Jesse;Weiß;1;M;Mittel
Brandon;Schwarz;4;M;Hart
Scott;Schwarz;2;M;Hart
Matthew;Schwarz;4;M;Mittel
Lance;Schwarz;4;M;Leicht
Sherri;Schwarz;1;W;Leicht
Steven;Schwarz;2;M;Leicht
Lisa;Weiß;1;W;Leicht
Katherine;Weiß;3;W;Hart
Peter;Schwarz;4;M;Leicht
Robert;Weiß;3;M;Leicht
Andrew;Schwarz;3;M;Leicht
Christopher;Schwarz;5;M;Mittel
Zachary;Schwarz;5;M;Hart
Anna;Weiß;2;W;Mittel
Rickey;Schwarz;1;M;Hart
John;Weiß;4;M;Hart
Gabriel;Schwarz;1;M;Hart
Kevin;Schwarz;4;M;Hart
Matthew;Schwarz;5;M;Mittel
Bill;Schwarz;2;M;Leicht
Tara;Schwarz;4;W;Leicht
Jeffrey;Weiß;4;M;Mittel
Tyrone;Schwarz;1;M;Leicht
Brandon;Schwarz;2;M;Hart
James;Schwarz;3;M;Mittel
Michael;Weiß;1;M;Hart
Thomas;Schwarz;5;M;Mittel
Alan;Weiß;1;M;Mittel
Ronald;Schwarz;1;M;Leicht
David;Schwarz;1;M;Mittel
Max;Schwarz;1;M;Mittel
William;Schwarz;2;M;Mittel
Karen;Schwarz;5;W;Mittel
Michael;Weiß;4;M;Mittel
Antonio;Weiß;4;M;Leicht
Charles;Schwarz;3;M;Leicht
Steven;Weiß;5;M;Mittel
William;Schwarz;4;M;Mittel
Alan;Schwarz;2;M;Mittel
Jordan;Schwarz;2;M;Mittel
Steven;Schwarz;1;M;Mittel
Raymond;Schwarz;4;M;Mittel
Nicole;Weiß;3;W;Leicht
Mark;Schwarz;3;M;Hart
Jordan;Schwarz;5;M;Leicht
Alexis;Weiß;4;W;Mittel
Lawrence;Schwarz;1;M;Leicht
Joshua;Schwarz;2;M;Leicht
Kevin;Schwarz;2;M;Mittel
Roy;Weiß;2;M;Mittel
Samuel;Schwarz;2;M;Leicht
Matthew;Schwarz;5;M;Leicht
David;Weiß;4;M;Leicht
Nicole;Weiß;3;W;Leicht
Rodney;Schwarz;4;M;Leicht
Wayne;Schwarz;5;M;Mittel
Jose;Schwarz;5;M;Mittel
Kevin;Schwarz;4;M;Leicht
Clinton;Schwarz;2;M;Leicht
Zoe;Schwarz;5;W;Leicht
Christopher;Schwarz;4;M;Leicht
Danielle;Weiß;4;W;Leicht
Darren;Schwarz;2;M;Hart
Justin;Schwarz;5;M;Mittel
Gabriel;Schwarz;2;M;Leicht
Scott;Schwarz;1;M;Mittel
Joshua;Schwarz;3;M;Hart
David;Schwarz;5;M;Mittel
Stuart;Weiß;1;M;Mittel
Jennifer;Weiß;3;W;Leicht
Jose;Weiß;2;M;Leicht
Kimberly;Schwarz;5;W;Mittel
Donald;Weiß;3;M;Hart
Wesley;Schwarz;3;M;Mittel
Ashley;Weiß;3;W;Leicht
Deborah;Weiß;1;W;Leicht
Joshua;Schwarz;4;M;Hart
Larry;Schwarz;3;M;Hart
Luis;Weiß;4;M;Leicht
Susan;Schwarz;1;W;Leicht
John;Schwarz;2;M;Leicht
Justin;Schwarz;2;M;Leicht
Benjamin;Schwarz;3;M;Mittel
Andrew;Schwarz;5;M;Mittel
Kevin;Schwarz;2;M;Mittel
Frank;Schwarz;5;M;Mittel
Jacob;Weiß;2;M;Mittel
Jason;Weiß;1;M;Leicht
Timothy;Schwarz;5;M;Leicht
Herbert;Schwarz;4;M;Leicht
Daniel;Weiß;2;M;Leicht
Brandon;Schwarz;3;M;Leicht
Taylor;Schwarz;3;M;Mittel
Ralph;Weiß;5;M;Leicht
Douglas;Schwarz;5;M;Mittel
Eugene;Schwarz;1;M;Hart
Mary;Weiß;5;W;Leicht
John;Schwarz;1;M;Hart
Heidi;Weiß;1;W;Leicht
Daniel;Weiß;3;M;Hart
Megan;Weiß;1;W;Leicht
Eric;Schwarz;1;M;Leicht
Michael;Schwarz;3;M;Leicht
Richard;Weiß;3;M;Leicht
Daniel;Weiß;5;M;Mittel
Anthony;Weiß;1;M;Leicht
Michael;Weiß;2;M;Leicht
Joshua;Schwarz;5;M;Leicht
Robert;Schwarz;2;M;Leicht
Brandon;Schwarz;5;M;Leicht
Juan;Schwarz;3;M;Leicht
Dawn;Weiß;1;W;Leicht
Joshua;Schwarz;3;M;Leicht
Derrick;Schwarz;4;M;Mittel
Melissa;Schwarz;4;W;Hart
Debbie;Schwarz;2;W;Leicht
Christopher;Schwarz;1;M;Mittel
Timothy;Weiß;1;M;Leicht
Kent;Schwarz;4;M;Mittel
Joseph;Schwarz;3;M;Leicht
Brian;Schwarz;2;M;Leicht
Bradley;Schwarz;4;M;Leicht
Zachary;Schwarz;2;M;Leicht
Nicholas;Weiß;2;M;Leicht
Kenneth;Schwarz;2;M;Leicht
James;Schwarz;1;M;Hart
Daniel;Schwarz;3;M;Mittel
Sean;Weiß;2;M;Leicht
David;Schwarz;1;M;Leicht
Luke;Schwarz;2;M;Leicht
William;Weiß;4;M;Hart
Jonathan;Schwarz;5;M;Hart
Antonio;Schwarz;2;M;Hart
Michael;Weiß;4;M;Leicht
Alex;Schwarz;4;M;Mittel
George;Schwarz;2;M;Mittel
Christine;Schwarz;3;W;Leicht
Jessica;Schwarz;5;W;Leicht
Rhonda;Weiß;2;W;Leicht
Tiffany;Schwarz;1;W;Leicht
Mark;Weiß;1;M;Leicht
James;Schwarz;1;M;Leicht
Danny;Schwarz;2;M;Leicht
Crystal;Weiß;5;W;Hart
Timothy;Weiß;2;M;Leicht
Jesse;Schwarz;1;M;Hart
Francisco;Schwarz;3;M;Leicht
Benjamin;Schwarz;4;M;Mittel
Stephanie;Weiß;4;W;Mittel
James;Schwarz;5;M;Mittel
Julia;Weiß;4;W;Leicht
