Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Kathleen;Schwarz;4;W;Mittel
Dustin;Weiß;2;M;Mittel
Joe;Schwarz;4;M;Leicht
Kevin;Schwarz;5;M;Hart
Amber;Weiß;4;W;Leicht
Amanda;Weiß;5;W;Mittel
Steven;Schwarz;4;M;Leicht
Diane;Weiß;2;W;Mittel
Travis;Weiß;3;M;Leicht
Kathleen;Weiß;1;W;Leicht
David;Schwarz;5;M;Leicht
Alejandro;Schwarz;2;M;Leicht
Keith;Schwarz;1;M;Mittel
Kyle;Weiß;2;M;Mittel
Stacey;Schwarz;5;W;Leicht
Eric;Schwarz;1;M;Leicht
John;Schwarz;2;M;Leicht
Travis;Weiß;3;M;Mittel
Tyler;Schwarz;5;M;Hart
Patrick;Schwarz;4;M;Hart
Roger;Schwarz;2;M;Mittel
Christopher;Schwarz;5;M;Mittel
Christopher;Schwarz;1;M;Mittel
Donna;Schwarz;2;W;Mittel
Stephen;Schwarz;2;M;Hart
Terry;Schwarz;2;M;Mittel
Joshua;Schwarz;4;M;Leicht
Thomas;Schwarz;4;M;Hart
Sean;Schwarz;5;M;Mittel
Danielle;Weiß;4;W;Hart
Travis;Weiß;2;M;Hart
Jared;Schwarz;4;M;Leicht
Susan;Weiß;5;W;Mittel
John;Weiß;4;M;Hart
Brad;Schwarz;1;M;Hart
Michael;Schwarz;3;M;Leicht
Eric;Schwarz;2;M;Hart
Matthew;Weiß;2;M;Leicht
Jason;Weiß;1;M;Mittel
Tyrone;Schwarz;1;M;Leicht
Rebecca;Weiß;3;W;Hart
Shawn;Schwarz;2;M;Leicht
Jessica;Weiß;2;W;Leicht
Sean;Weiß;3;M;Hart
Luke;Schwarz;2;M;Hart
Carl;Weiß;2;M;Leicht
Joshua;Schwarz;1;M;Leicht
Stephen;Weiß;1;M;Hart
Jonathan;Weiß;4;M;Mittel
Danielle;Weiß;3;W;Leicht
Ana;Weiß;4;W;Leicht
Christian;Schwarz;1;M;Leicht
Robert;Schwarz;1;M;Leicht
Leonard;Schwarz;4;M;Hart
Jerome;Schwarz;1;M;Leicht
Daniel;Schwarz;5;M;Leicht
Alan;Schwarz;3;M;Hart
Samuel;Schwarz;1;M;Mittel
Scott;Schwarz;1;M;Hart
Michael;Schwarz;5;M;Leicht
Kevin;Weiß;1;M;Mittel
Michael;Schwarz;4;M;Leicht
Erika;Schwarz;3;W;Mittel
Michael;Schwarz;2;M;Hart
Michael;Weiß;5;M;Mittel
Michael;Schwarz;4;M;Hart
Michael;Weiß;2;M;Leicht
Albert;Weiß;3;M;Mittel
Denise;Weiß;2;W;Leicht
Kara;Weiß;3;W;Leicht
Christina;Weiß;4;W;Leicht
Frances;Weiß;4;W;Leicht
Aaron;Weiß;5;M;Leicht
Nicholas;Schwarz;5;M;Mittel
Rebecca;Weiß;1;W;Leicht
Dana;Weiß;3;W;Hart
Gary;Schwarz;5;M;Mittel
Mary;Schwarz;2;W;Leicht
Andrew;Schwarz;5;M;Hart
Joseph;Schwarz;4;M;Leicht
Brandon;Schwarz;1;M;Leicht
Michael;Schwarz;5;M;Leicht
Austin;Schwarz;1;M;Leicht
Anthony;Weiß;2;M;Leicht
Charles;Schwarz;1;M;Leicht
Alexis;Schwarz;2;W;Mittel
Elizabeth;Weiß;2;W;Leicht
Jonathon;Schwarz;2;M;Leicht
Kimberly;Schwarz;5;W;Leicht
Julia;Schwarz;4;W;Mittel
Luis;Schwarz;5;M;Mittel
James;Schwarz;1;M;Leicht
Eric;Schwarz;4;M;Mittel
Bobby;Schwarz;4;M;Hart
Jackson;Schwarz;2;M;Mittel
Mark;Schwarz;3;M;Leicht
Mark;Weiß;5;M;Mittel
Carrie;Schwarz;1;W;Leicht
Dylan;Schwarz;5;M;Leicht
Michael;Schwarz;1;M;Mittel
Rebecca;Weiß;4;W;Leicht
Charles;Schwarz;5;M;Leicht
Jennifer;Weiß;4;W;Leicht
Patrick;Weiß;3;M;Hart
Leon;Schwarz;1;M;Hart
Stephanie;Weiß;2;W;Leicht
Jeremy;Weiß;4;M;Leicht
Tara;Weiß;5;W;Hart
Steven;Schwarz;1;M;Mittel
Timothy;Schwarz;4;M;Mittel
Justin;Schwarz;5;M;Leicht
Patrick;Schwarz;4;M;Hart
Elizabeth;Weiß;4;W;Mittel
Eric;Schwarz;3;M;Leicht
Adam;Weiß;4;M;Mittel
Renee;Weiß;2;W;Leicht
Lucas;Schwarz;2;M;Mittel
William;Schwarz;5;M;Mittel
Michael;Weiß;3;M;Leicht
Diana;Weiß;4;W;Mittel
Patrick;Schwarz;5;M;Leicht
Daniel;Schwarz;4;M;Hart
Russell;Schwarz;3;M;Leicht
Kelly;Weiß;4;W;Mittel
Michael;Schwarz;2;M;Leicht
George;Weiß;2;M;Leicht
Brandon;Schwarz;4;M;Leicht
Timothy;Schwarz;2;M;Mittel
John;Schwarz;3;M;Hart
David;Schwarz;4;M;Leicht
Aaron;Schwarz;2;M;Mittel
Matthew;Weiß;1;M;Hart
Eric;Schwarz;1;M;Mittel
Tommy;Weiß;1;M;Leicht
Jason;Weiß;1;M;Leicht
Gregory;Schwarz;3;M;Leicht
Scott;Schwarz;5;M;Mittel
John;Schwarz;3;M;Hart
Zachary;Weiß;1;M;Leicht
Joshua;Schwarz;4;M;Mittel
Nicholas;Weiß;2;M;Mittel
Larry;Schwarz;2;M;Mittel
Sierra;Weiß;5;W;Leicht
Timothy;Schwarz;2;M;Hart
Douglas;Schwarz;2;M;Leicht
Christopher;Schwarz;1;M;Mittel
Donna;Weiß;5;W;Hart
William;Schwarz;4;M;Leicht
Jesus;Schwarz;3;M;Leicht
Keith;Schwarz;2;M;Leicht
Justin;Schwarz;4;M;Mittel
John;Weiß;2;M;Leicht
Daniel;Weiß;4;M;Mittel
Jacob;Weiß;3;M;Mittel
Marcus;Weiß;4;M;Mittel
Ronald;Schwarz;5;M;Leicht
Joel;Schwarz;4;M;Leicht
Robert;Schwarz;4;M;Leicht
Joshua;Schwarz;1;M;Leicht
Ryan;Schwarz;5;M;Mittel
Michael;Weiß;1;M;Leicht
Daniel;Schwarz;3;M;Hart
Sharon;Weiß;4;W;Leicht
Shannon;Schwarz;5;W;Mittel
Julie;Schwarz;1;W;Leicht
Caleb;Weiß;3;M;Mittel
Jacob;Weiß;1;M;Mittel
Tara;Schwarz;5;W;Mittel
Diana;Schwarz;5;W;Mittel
Elizabeth;Schwarz;3;W;Leicht
Joshua;Schwarz;3;M;Leicht
Michelle;Schwarz;5;W;Leicht
Daniel;Weiß;1;M;Leicht
Levi;Schwarz;1;M;Hart
Jon;Schwarz;4;M;Hart
Troy;Schwarz;1;M;Hart
John;Schwarz;4;M;Leicht
Brian;Weiß;1;M;Mittel
Sara;Weiß;2;W;Leicht
Edward;Schwarz;3;M;Mittel
James;Schwarz;1;M;Hart
Chad;Schwarz;5;M;Mittel
Michael;Schwarz;2;M;Hart
Jennifer;Weiß;5;W;Leicht
Herbert;Schwarz;1;M;Hart
Jeffery;Schwarz;5;M;Hart
Michael;Weiß;2;M;Leicht
Eugene;Schwarz;5;M;Hart
Scott;Weiß;4;M;Mittel
Samuel;Weiß;1;M;Leicht
Andrew;Schwarz;4;M;Leicht
Christopher;Schwarz;3;M;Mittel
Christopher;Weiß;1;M;Hart
Sally;Schwarz;1;W;Mittel
Michael;Schwarz;4;M;Leicht
Kaylee;Weiß;5;W;Leicht
Danielle;Schwarz;3;W;Leicht
Charles;Schwarz;4;M;Mittel
Jose;Schwarz;5;M;Leicht
Mark;Schwarz;2;M;Leicht
Brittany;Weiß;4;W;Mittel
Gary;Schwarz;3;M;Leicht
Stephanie;Schwarz;5;W;Mittel
David;Schwarz;1;M;Leicht
Douglas;Schwarz;1;M;Hart
Adrian;Schwarz;5;M;Mittel
John;Schwarz;3;M;Mittel
John;Schwarz;1;M;Hart
Susan;Weiß;3;W;Leicht
Zachary;Schwarz;3;M;Leicht
Anthony;Weiß;2;M;Mittel
Andrew;Schwarz;5;M;Hart
Julian;Weiß;4;M;Mittel
Lisa;Weiß;3;W;Leicht
Derek;Schwarz;3;M;Mittel
Brian;Schwarz;3;M;Hart
Adam;Schwarz;2;M;Hart
Richard;Schwarz;1;M;Leicht
David;Schwarz;2;M;Mittel
John;Schwarz;5;M;Hart
Ashley;Weiß;2;W;Mittel
Tommy;Schwarz;3;M;Mittel
Lauren;Weiß;2;W;Mittel
Kevin;Weiß;2;M;Leicht
Stephanie;Weiß;1;W;Mittel
William;Schwarz;5;M;Leicht
Bryan;Schwarz;3;M;Leicht
Valerie;Weiß;3;W;Leicht
Keith;Schwarz;1;M;Leicht
Ryan;Schwarz;4;M;Hart
Veronica;Schwarz;3;W;Leicht
Alex;Schwarz;1;M;Mittel
Rebecca;Schwarz;2;W;Leicht
Andres;Schwarz;4;M;Leicht
Thomas;Schwarz;3;M;Leicht
Cynthia;Weiß;1;W;Leicht
Charles;Weiß;4;M;Leicht
Douglas;Weiß;3;M;Leicht
Jonathan;Schwarz;4;M;Mittel
Michael;Schwarz;2;M;Mittel
Tanner;Schwarz;2;M;Leicht
Christopher;Schwarz;3;M;Leicht
Robert;Weiß;2;M;Mittel
Michael;Schwarz;5;M;Leicht
James;Schwarz;2;M;Leicht
Robert;Schwarz;1;M;Leicht
Katrina;Weiß;2;W;Mittel
Albert;Schwarz;1;M;Leicht
Lawrence;Schwarz;2;M;Leicht
Don;Schwarz;2;M;Mittel
Anthony;Schwarz;4;M;Mittel
Melissa;Weiß;1;W;Leicht
Eddie;Schwarz;5;M;Hart
Timothy;Schwarz;1;M;Leicht
Dean;Schwarz;2;M;Leicht
Jonathan;Schwarz;3;M;Mittel
Troy;Schwarz;2;M;Mittel
Christopher;Weiß;5;M;Leicht
Kyle;Schwarz;5;M;Hart
Keith;Schwarz;5;M;Mittel
Victoria;Weiß;3;W;Leicht
William;Weiß;2;M;Leicht
Shawn;Schwarz;1;M;Leicht
Katrina;Weiß;4;W;Leicht
Michael;Weiß;5;M;Leicht
Katherine;Schwarz;3;W;Mittel
William;Schwarz;3;M;Mittel
Connor;Schwarz;5;M;Mittel
Kevin;Schwarz;2;M;Hart
Jerry;Schwarz;5;M;Mittel
Benjamin;Weiß;2;M;Leicht
Valerie;Weiß;4;W;Hart
Juan;Schwarz;5;M;Mittel
Victoria;Schwarz;2;W;Leicht
Sarah;Schwarz;3;W;Mittel
Daniel;Weiß;4;M;Leicht
Robert;Schwarz;4;M;Mittel
James;Schwarz;3;M;Mittel
Ryan;Schwarz;4;M;Hart
Jeffrey;Weiß;3;M;Leicht
Thomas;Schwarz;5;M;Mittel
Todd;Schwarz;1;M;Leicht
Sally;Weiß;3;W;Leicht
Jason;Schwarz;2;M;Mittel
Michael;Weiß;3;M;Leicht
James;Schwarz;4;M;Mittel
Joseph;Schwarz;1;M;Leicht
Christopher;Weiß;1;M;Mittel
Sean;Schwarz;2;M;Mittel
Kayla;Schwarz;1;W;Leicht
Christopher;Schwarz;4;M;Mittel
Nicholas;Schwarz;3;M;Leicht
Kristin;Schwarz;4;W;Hart
Jerry;Schwarz;5;M;Mittel
Warren;Schwarz;4;M;Leicht
Joshua;Weiß;5;M;Leicht
Antonio;Schwarz;1;M;Leicht
Stephen;Schwarz;3;M;Leicht
Justin;Schwarz;2;M;Mittel
Jose;Schwarz;1;M;Hart
Martin;Schwarz;4;M;Leicht
Dustin;Schwarz;3;M;Mittel
Kyle;Schwarz;5;M;Hart
Calvin;Schwarz;1;M;Hart
Jennifer;Weiß;5;W;Leicht
Alexander;Weiß;1;M;Leicht
Ross;Schwarz;4;M;Leicht
James;Schwarz;2;M;Leicht
Mary;Schwarz;5;W;Leicht
Veronica;Weiß;4;W;Mittel
Robert;Schwarz;5;M;Mittel
Eric;Schwarz;4;M;Mittel
Jacob;Schwarz;4;M;Leicht
Tony;Schwarz;4;M;Mittel
April;Weiß;5;W;Leicht
Warren;Schwarz;4;M;Mittel
Robert;Schwarz;2;M;Leicht
Jake;Weiß;3;M;Mittel
Martha;Schwarz;2;W;Mittel
Steve;Schwarz;2;M;Leicht
Brian;Weiß;2;M;Leicht
Nicholas;Weiß;4;M;Hart
Gerald;Weiß;2;M;Hart
Amber;Weiß;1;W;Leicht
Christopher;Weiß;5;M;Mittel
Larry;Schwarz;1;M;Leicht
Robert;Schwarz;3;M;Leicht
Gregory;Weiß;4;M;Mittel
Amanda;Weiß;4;W;Hart
David;Schwarz;4;M;Leicht
Michael;Schwarz;4;M;Mittel
Shelby;Weiß;2;W;Leicht
Christopher;Schwarz;5;M;Leicht
Alexis;Schwarz;3;M;Hart
Steven;Schwarz;4;M;Mittel
Justin;Weiß;2;M;Hart
Robert;Weiß;3;M;Mittel
Scott;Schwarz;5;M;Mittel
Evan;Schwarz;1;M;Leicht
Ryan;Schwarz;4;M;Leicht
James;Weiß;5;M;Hart
Heather;Schwarz;1;W;Leicht
William;Schwarz;1;M;Mittel
Matthew;Schwarz;4;M;Mittel
Randall;Schwarz;2;M;Mittel
Chris;Schwarz;3;M;Leicht
Benjamin;Schwarz;2;M;Mittel
Randy;Schwarz;5;M;Mittel
Dustin;Schwarz;3;M;Leicht
Christopher;Weiß;2;M;Leicht
Troy;Schwarz;1;M;Leicht
John;Schwarz;1;M;Mittel
Patrick;Schwarz;1;M;Hart
Ethan;Schwarz;3;M;Leicht
Austin;Weiß;3;M;Leicht
Corey;Schwarz;5;M;Mittel
Kelly;Weiß;2;W;Leicht
Jesus;Schwarz;5;M;Hart
Billy;Weiß;2;M;Mittel
David;Schwarz;4;M;Leicht
Timothy;Weiß;4;M;Mittel
Robert;Weiß;1;M;Leicht
Edgar;Schwarz;2;M;Mittel
Brittany;Schwarz;4;W;Leicht
Peter;Schwarz;3;M;Mittel
Shaun;Weiß;4;M;Mittel
Anna;Weiß;1;W;Leicht
Brandon;Schwarz;3;M;Leicht
Sean;Schwarz;5;M;Mittel
George;Schwarz;4;M;Leicht
Jesse;Weiß;1;M;Hart
Tony;Schwarz;4;M;Leicht
Todd;Schwarz;4;M;Mittel
Joseph;Schwarz;2;M;Leicht
Randy;Schwarz;2;M;Leicht
Andrew;Weiß;3;M;Mittel
Patrick;Schwarz;4;M;Mittel
Michael;Schwarz;3;M;Leicht
Hailey;Weiß;4;W;Mittel
Hunter;Schwarz;4;M;Hart
Michael;Schwarz;1;M;Leicht
Michael;Schwarz;1;M;Leicht
Christopher;Schwarz;1;M;Leicht
Brian;Schwarz;4;M;Leicht
Michelle;Weiß;5;W;Leicht
Justin;Schwarz;1;M;Hart
Katrina;Weiß;4;W;Hart
Michael;Schwarz;4;M;Mittel
Charles;Schwarz;1;M;Leicht
Michael;Schwarz;3;M;Hart
Martin;Schwarz;4;M;Leicht
Veronica;Schwarz;3;W;Mittel
Gary;Schwarz;1;M;Leicht
Darren;Schwarz;5;M;Leicht
Daniel;Schwarz;1;M;Mittel
Philip;Schwarz;5;M;Leicht
James;Schwarz;5;M;Leicht
Cassandra;Weiß;4;W;Leicht
Michael;Weiß;3;M;Mittel
Brandon;Schwarz;4;M;Hart
Robert;Schwarz;4;M;Leicht
Amanda;Schwarz;4;W;Leicht
Amy;Weiß;2;W;Mittel
Diane;Weiß;4;W;Mittel
Michele;Weiß;4;W;Mittel
Anthony;Schwarz;4;M;Mittel
Allison;Weiß;3;W;Hart
Brian;Schwarz;5;M;Hart
George;Schwarz;5;M;Hart
Kevin;Schwarz;2;M;Hart
Jonathan;Schwarz;5;M;Mittel
Keith;Weiß;4;M;Leicht
Dalton;Schwarz;4;M;Mittel
Jesse;Schwarz;1;M;Hart
Michael;Weiß;1;M;Leicht
John;Weiß;3;M;Hart
Jacob;Schwarz;5;M;Leicht
Marvin;Schwarz;3;M;Mittel
George;Schwarz;1;M;Mittel
Joshua;Schwarz;2;M;Hart
Phillip;Weiß;5;M;Leicht
Aaron;Schwarz;1;M;Hart
Jason;Schwarz;5;M;Hart
Robert;Schwarz;5;M;Mittel
Michael;Schwarz;5;M;Leicht
Mark;Schwarz;1;M;Mittel
Joseph;Schwarz;4;M;Leicht
Lisa;Schwarz;3;W;Leicht
Richard;Schwarz;2;M;Leicht
Rick;Schwarz;1;M;Hart
Timothy;Schwarz;1;M;Leicht
Richard;Weiß;1;M;Mittel
James;Schwarz;4;M;Hart
Michael;Schwarz;4;M;Mittel
Stephanie;Schwarz;4;W;Leicht
Alex;Schwarz;3;M;Leicht
Tony;Weiß;4;M;Leicht
James;Schwarz;3;M;Hart
John;Schwarz;2;M;Mittel
Brian;Schwarz;3;M;Leicht
Ryan;Schwarz;2;M;Hart
James;Schwarz;1;M;Leicht
Amy;Weiß;5;W;Mittel
Phillip;Weiß;3;M;Mittel
Jeffrey;Schwarz;1;M;Mittel
Mark;Schwarz;5;M;Hart
Brandon;Schwarz;4;M;Mittel
William;Weiß;2;M;Leicht
Chelsea;Weiß;3;W;Leicht
David;Schwarz;1;M;Hart
Samuel;Schwarz;4;M;Leicht
Tommy;Weiß;1;M;Leicht
Thomas;Schwarz;5;M;Leicht
Joshua;Weiß;2;M;Mittel
Stacey;Schwarz;2;W;Leicht
William;Schwarz;2;M;Hart
John;Schwarz;2;M;Leicht
Robert;Schwarz;3;M;Leicht
John;Schwarz;4;M;Mittel
Carol;Weiß;4;W;Leicht
Jessica;Schwarz;4;W;Leicht
Victor;Schwarz;2;M;Hart
Michael;Schwarz;2;M;Mittel
Donald;Schwarz;5;M;Mittel
Nancy;Weiß;5;W;Leicht
Dennis;Schwarz;4;M;Mittel
Brandy;Schwarz;5;W;Mittel
Nicholas;Schwarz;4;M;Leicht
Charles;Weiß;5;M;Leicht
Lisa;Weiß;3;W;Leicht
James;Schwarz;2;M;Leicht
Brian;Weiß;2;M;Hart
Brad;Schwarz;1;M;Leicht
Elizabeth;Weiß;2;W;Leicht
Tanya;Schwarz;4;W;Mittel
James;Schwarz;2;M;Leicht
Carl;Schwarz;4;M;Leicht
Robert;Schwarz;4;M;Leicht
Nathan;Weiß;1;M;Hart
James;Schwarz;2;M;Hart
Gary;Weiß;4;M;Leicht
Russell;Schwarz;2;M;Hart
Joseph;Schwarz;3;M;Leicht
Matthew;Schwarz;3;M;Hart
John;Schwarz;1;M;Leicht
Ralph;Schwarz;5;M;Mittel
Ryan;Weiß;4;M;Leicht
Jeffery;Weiß;5;M;Leicht
Jason;Schwarz;1;M;Leicht
William;Weiß;2;M;Leicht
Brent;Schwarz;2;M;Leicht
Johnathan;Schwarz;5;M;Mittel
Justin;Weiß;5;M;Leicht
Eric;Schwarz;5;M;Hart
Gregory;Weiß;1;M;Leicht
Johnny;Schwarz;5;M;Leicht
Daniel;Schwarz;5;M;Mittel
Ryan;Schwarz;4;M;Leicht
David;Schwarz;1;M;Leicht
Jeffrey;Schwarz;1;M;Leicht
Robert;Schwarz;4;M;Mittel
Tyler;Schwarz;5;M;Mittel
Jorge;Schwarz;2;M;Leicht
Keith;Schwarz;3;M;Hart
Paul;Schwarz;3;M;Leicht
Brittany;Weiß;3;W;Mittel
Alexis;Weiß;2;W;Mittel
Eric;Schwarz;5;M;Leicht
Carlos;Schwarz;2;M;Hart
Jason;Weiß;4;M;Mittel
Chad;Weiß;2;M;Mittel
Cody;Schwarz;1;M;Leicht
George;Schwarz;4;M;Mittel
Tony;Weiß;5;M;Leicht
Robert;Schwarz;5;M;Hart
Darrell;Schwarz;2;M;Leicht
Christopher;Schwarz;1;M;Hart
Cody;Schwarz;2;M;Hart
William;Schwarz;2;M;Hart
Zachary;Schwarz;3;M;Leicht
Jamie;Weiß;1;W;Leicht
Travis;Weiß;1;M;Hart
David;Schwarz;1;M;Leicht
Robert;Schwarz;5;M;Mittel
Ryan;Schwarz;2;M;Leicht
Steven;Schwarz;2;M;Mittel
Gabriel;Schwarz;5;M;Hart
Tyler;Weiß;4;M;Mittel
John;Schwarz;4;M;Leicht
Anthony;Schwarz;4;M;Hart
James;Schwarz;2;M;Mittel
Nicole;Weiß;1;W;Mittel
Jeremy;Schwarz;4;M;Leicht
Robert;Schwarz;2;M;Hart
Michael;Schwarz;1;M;Leicht
Denise;Weiß;3;W;Leicht
Billy;Weiß;5;M;Leicht
Jeffrey;Schwarz;5;M;Leicht
Yolanda;Weiß;4;W;Mittel
Robert;Schwarz;2;M;Hart
Christopher;Schwarz;2;M;Hart
Brandon;Schwarz;2;M;Leicht
Maria;Weiß;1;W;Leicht
Jim;Schwarz;4;M;Hart
Nicholas;Weiß;5;M;Mittel
Christopher;Schwarz;5;M;Leicht
James;Schwarz;3;M;Hart
Luis;Schwarz;2;M;Leicht
Michelle;Schwarz;1;W;Leicht
Ernest;Schwarz;1;M;Leicht
Gabriel;Schwarz;2;M;Leicht
Teresa;Schwarz;1;W;Leicht
Bradley;Schwarz;5;M;Hart
Michael;Schwarz;3;M;Hart
Morgan;Schwarz;5;W;Mittel
Edward;Schwarz;5;M;Leicht
James;Schwarz;3;M;Leicht
Grace;Schwarz;5;W;Leicht
William;Schwarz;2;M;Hart
Sara;Schwarz;2;W;Leicht
James;Weiß;2;M;Mittel
Michael;Schwarz;1;M;Leicht
Steven;Schwarz;5;M;Leicht
Tony;Schwarz;1;M;Leicht
Timothy;Weiß;5;M;Leicht
James;Schwarz;4;M;Mittel
Stacey;Weiß;4;W;Hart
Travis;Schwarz;5;M;Leicht
Cody;Schwarz;2;M;Mittel
Gerald;Schwarz;3;M;Hart
William;Schwarz;4;M;Leicht
Gabriel;Weiß;4;M;Leicht
Zachary;Schwarz;3;M;Mittel
Brad;Schwarz;5;M;Leicht
Joshua;Weiß;3;M;Leicht
Wayne;Schwarz;2;M;Mittel
Phillip;Schwarz;1;M;Leicht
Roy;Weiß;2;M;Leicht
Michelle;Schwarz;4;W;Mittel
Luis;Weiß;1;M;Leicht
Christina;Weiß;2;W;Leicht
Ronald;Schwarz;1;M;Mittel
Emma;Weiß;1;W;Leicht
Barry;Schwarz;4;M;Mittel
Alexis;Weiß;1;W;Leicht
Randy;Schwarz;3;M;Mittel
Brian;Schwarz;3;M;Mittel
Robert;Schwarz;1;M;Mittel
Dustin;Schwarz;3;M;Leicht
Justin;Schwarz;1;M;Mittel
Arthur;Schwarz;2;M;Leicht
David;Schwarz;3;M;Mittel
Cynthia;Weiß;4;W;Leicht
Jacqueline;Schwarz;5;W;Leicht
Jose;Schwarz;4;M;Leicht
Glen;Schwarz;4;M;Leicht
Michael;Schwarz;5;M;Mittel
Spencer;Schwarz;3;M;Mittel
Gregory;Schwarz;1;M;Mittel
Kenneth;Schwarz;5;M;Leicht
Tiffany;Weiß;2;W;Leicht
Garrett;Schwarz;3;M;Leicht
Glenn;Schwarz;2;M;Leicht
Tyler;Weiß;3;M;Hart
Samuel;Schwarz;1;M;Leicht
Catherine;Weiß;4;W;Leicht
Randall;Schwarz;4;M;Leicht
Aaron;Schwarz;2;M;Hart
Jeremy;Schwarz;3;M;Leicht
Thomas;Schwarz;4;M;Mittel
Robert;Schwarz;3;M;Leicht
Patrick;Schwarz;3;M;Leicht
Kevin;Weiß;3;M;Leicht
Charles;Schwarz;2;M;Leicht
Maria;Weiß;4;W;Leicht
Dustin;Schwarz;5;M;Leicht
Carl;Schwarz;4;M;Leicht
Linda;Schwarz;3;W;Mittel
Tom;Weiß;2;M;Leicht
Carlos;Schwarz;2;M;Mittel
David;Weiß;2;M;Leicht
Jordan;Schwarz;4;M;Leicht
David;Schwarz;4;M;Mittel
Samuel;Weiß;2;M;Hart
Louis;Schwarz;2;M;Mittel
Tyler;Schwarz;3;M;Leicht
Donald;Schwarz;4;M;Leicht
Beverly;Weiß;4;W;Leicht
Carlos;Schwarz;5;M;Leicht
Brandon;Schwarz;2;M;Mittel
Larry;Schwarz;2;M;Mittel
Jennifer;Weiß;2;W;Leicht
Christopher;Schwarz;3;M;Leicht
Sharon;Schwarz;2;W;Leicht
Kevin;Weiß;4;M;Leicht
Michael;Schwarz;2;M;Hart
Elizabeth;Schwarz;5;W;Mittel
Jonathan;Weiß;5;M;Leicht
Jodi;Weiß;1;W;Leicht
David;Schwarz;2;M;Leicht
Richard;Schwarz;1;M;Hart
Dylan;Schwarz;1;M;Leicht
Alexander;Schwarz;4;M;Hart
Ryan;Weiß;4;M;Hart
Brandi;Schwarz;2;W;Mittel
Christopher;Schwarz;1;M;Leicht
Karl;Schwarz;4;M;Leicht
Charles;Schwarz;4;M;Leicht
Thomas;Schwarz;4;M;Hart
Zachary;Schwarz;4;M;Mittel
Eric;Schwarz;1;M;Leicht
Melissa;Schwarz;2;W;Leicht
William;Schwarz;1;M;Leicht
Leslie;Weiß;2;W;Mittel
Warren;Schwarz;2;M;Mittel
Taylor;Schwarz;4;M;Leicht
Kyle;Weiß;3;M;Leicht
Edward;Schwarz;1;M;Leicht
David;Schwarz;1;M;Mittel
Steven;Schwarz;1;M;Mittel
Joshua;Weiß;4;M;Leicht
Aaron;Schwarz;4;M;Leicht
Joseph;Weiß;1;M;Leicht
Matthew;Schwarz;1;M;Mittel
Charles;Schwarz;1;M;Mittel
Cody;Weiß;4;M;Leicht
Glen;Schwarz;3;M;Leicht
Paul;Schwarz;1;M;Mittel
Nicole;Weiß;4;W;Leicht
John;Weiß;5;M;Leicht
Brooke;Weiß;5;W;Mittel
Mark;Weiß;4;M;Leicht
Shane;Schwarz;3;M;Mittel
Mark;Schwarz;2;M;Leicht
Christopher;Schwarz;4;M;Mittel
Charles;Schwarz;3;M;Hart
Steven;Schwarz;3;M;Leicht
Kathleen;Schwarz;4;W;Hart
Bernard;Schwarz;4;M;Hart
Brian;Schwarz;5;M;Leicht
Douglas;Weiß;5;M;Mittel
Mikayla;Weiß;2;W;Leicht
Jordan;Schwarz;4;M;Mittel
Marcus;Schwarz;1;M;Leicht
Robert;Weiß;4;M;Leicht
William;Weiß;3;M;Mittel
Zachary;Weiß;4;M;Mittel
Robert;Schwarz;3;M;Mittel
Michael;Schwarz;3;M;Leicht
Elijah;Schwarz;3;M;Hart
Christopher;Weiß;3;M;Mittel
Jason;Weiß;1;M;Leicht
Karina;Weiß;2;W;Leicht
Gabrielle;Weiß;1;W;Hart
Shawn;Schwarz;5;M;Leicht
Gary;Schwarz;3;M;Leicht
Kathy;Weiß;4;W;Leicht
James;Schwarz;1;M;Hart
Kyle;Schwarz;4;M;Leicht
Jessica;Weiß;3;W;Leicht
Clayton;Schwarz;4;M;Hart
William;Schwarz;5;M;Hart
Devin;Weiß;1;M;Mittel
Michael;Schwarz;3;M;Mittel
Ronald;Schwarz;1;M;Hart
Micheal;Schwarz;2;M;Mittel
Zachary;Weiß;2;M;Leicht
Jordan;Schwarz;1;M;Leicht
Michele;Schwarz;3;W;Leicht
Sue;Weiß;2;W;Mittel
Antonio;Schwarz;4;M;Leicht
Elizabeth;Schwarz;3;W;Leicht
Jonathan;Schwarz;2;M;Mittel
Paul;Schwarz;4;M;Leicht
Michael;Schwarz;1;M;Leicht
Derek;Schwarz;2;M;Mittel
Maxwell;Schwarz;3;M;Leicht
Marc;Schwarz;4;M;Hart
Shane;Schwarz;1;M;Leicht
Juan;Schwarz;2;M;Mittel
Adam;Weiß;3;M;Hart
James;Schwarz;3;M;Leicht
Henry;Schwarz;4;M;Leicht
Robert;Weiß;1;M;Leicht
Andrew;Schwarz;2;M;Hart
Daniel;Weiß;1;M;Leicht
Douglas;Weiß;3;M;Leicht
Timothy;Schwarz;4;M;Hart
Kenneth;Schwarz;5;M;Hart
Andrew;Schwarz;2;M;Mittel
James;Schwarz;3;M;Mittel
James;Weiß;1;M;Leicht
Jacob;Schwarz;1;M;Mittel
James;Schwarz;5;M;Hart
Christopher;Schwarz;2;M;Hart
Brian;Weiß;1;M;Hart
Patrick;Weiß;1;M;Mittel
Sharon;Schwarz;5;W;Leicht
Nina;Weiß;2;W;Mittel
