Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Christopher;Black;2;M;Mittel
Brian;Black;3;M;Leicht
Sean;Black;4;M;Mittel
John;Black;2;M;Leicht
William;Black;2;M;Hart
Zachary;Black;5;M;Mittel
Diana;Black;3;W;Hart
John;Black;4;M;Leicht
Heather;Black;2;W;Mittel
Nicole;Black;4;W;Mittel
Michelle;Black;3;W;Mittel
Shannon;Black;5;W;Leicht
Alan;Black;3;M;Mittel
Alexander;Black;5;M;Hart
Audrey;Black;3;W;Mittel
Jennifer;White;3;W;Hart
Stephen;Black;1;M;Hart
Cheryl;Black;1;W;Mittel
Melinda;White;3;W;Leicht
Jake;Black;2;M;Leicht
Heather;White;2;W;Hart
Robert;Black;3;M;Mittel
Michael;Black;1;M;Mittel
Gail;Black;5;W;Leicht
John;White;1;M;Hart
Jamie;White;4;M;Leicht
Monica;Black;2;W;Mittel
Juan;Black;3;M;Leicht
Alexander;White;2;M;Mittel
Meghan;Black;1;W;Mittel
Edward;Black;3;M;Mittel
Zachary;White;5;M;Hart
Jeffrey;Black;1;M;Hart
Michael;White;5;M;Leicht
Luke;Black;1;M;Mittel
Timothy;White;4;M;Leicht
Robert;Black;4;M;Leicht
Alison;White;4;W;Hart
Christian;Black;3;M;Hart
Allen;Black;3;M;Hart
Bradley;Black;4;M;Hart
Eric;Black;5;M;Leicht
Gregory;Black;4;M;Hart
Vincent;Black;5;M;Leicht
Melanie;White;4;W;Mittel
Michael;Black;5;M;Leicht
Elizabeth;White;5;W;Mittel
Stephen;Black;4;M;Leicht
Elizabeth;Black;2;W;Leicht
Mario;Black;3;M;Mittel
Travis;White;2;M;Mittel
Christina;Black;3;W;Leicht
Diana;Black;1;W;Leicht
James;White;1;M;Leicht
David;Black;1;M;Leicht
Gary;Black;3;M;Leicht
Connie;Black;2;W;Mittel
Peter;Black;2;M;Mittel
Nicole;White;3;W;Mittel
Carol;Black;2;W;Leicht
Ashley;Black;1;W;Leicht
Shawn;Black;3;M;Mittel
Bryan;Black;5;M;Leicht
Tara;Black;4;W;Leicht
Michael;Black;3;M;Mittel
Roy;White;4;M;Mittel
Casey;Black;5;W;Leicht
Micheal;Black;2;M;Mittel
Thomas;White;3;M;Mittel
Stephanie;Black;2;W;Hart
Mike;Black;5;M;Hart
Angela;Black;3;W;Mittel
Michelle;Black;3;W;Leicht
Amanda;White;5;W;Hart
James;Black;2;M;Leicht
Anthony;Black;3;M;Hart
Tony;Black;2;M;Leicht
Tiffany;Black;4;W;Hart
Michael;Black;4;M;Hart
Jennifer;Black;4;W;Mittel
Brandon;White;5;M;Hart
Sheri;White;5;W;Mittel
Patrick;Black;5;M;Leicht
Sara;Black;5;W;Leicht
Patricia;Black;4;W;Leicht
Randall;Black;4;M;Hart
Kevin;White;2;M;Mittel
Candace;White;2;W;Leicht
Eric;White;3;M;Leicht
Kenneth;Black;3;M;Hart
Matthew;White;3;M;Leicht
Mason;Black;1;M;Hart
Grant;White;3;M;Mittel
David;Black;2;M;Mittel
Michael;Black;2;M;Mittel
Amanda;Black;2;W;Mittel
Jonathan;Black;4;M;Leicht
Cody;White;1;M;Mittel
Noah;White;5;M;Mittel
Catherine;White;5;W;Hart
Charles;White;5;M;Leicht
Tiffany;Black;3;W;Hart
Ann;Black;2;W;Leicht
Joseph;White;3;M;Mittel
Sara;White;3;W;Hart
Vanessa;Black;4;W;Mittel
Max;Black;2;M;Leicht
William;Black;1;M;Leicht
Jo;Black;5;W;Leicht
Scott;White;1;M;Leicht
Michael;Black;1;M;Hart
George;Black;4;M;Leicht
Matthew;Black;5;M;Mittel
Joseph;Black;5;M;Hart
Deborah;Black;5;W;Leicht
Jacob;Black;4;M;Hart
Samantha;White;4;W;Mittel
Dillon;Black;3;M;Leicht
Brittney;White;5;W;Leicht
Derrick;White;1;M;Leicht
Jeffrey;Black;2;M;Leicht
Manuel;Black;3;M;Leicht
Robin;White;5;W;Hart
Lauren;Black;1;W;Leicht
Richard;Black;1;M;Hart
Robert;Black;5;M;Mittel
Anthony;Black;1;M;Mittel
