Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Irmingard;51;Mitte;Ausbildung;0;Großstadt;7.5;973
Heinfried;22;Mitte;Diplom;0;Großstadt;7.0;1064
Alex;22;Links;ohne;3;Kleinstadt;7.5;963
Dunja;74;Mitte;Ausbildung;0;Großstadt;7.0;979
Filiz;39;Rechts;ohne;0;Großstadt;9.5;688
Niko;43;Mitte;Ausbildung;2;Großstadt;7.0;1097
Karolina;42;Mitte;Diplom;0;Kleinstadt;7.0;1124
Achim;61;Links;Fachschulabschluss;0;Kleinstadt;8.0;928
Winfried;39;Rechts;Bachelor;0;Großstadt;7.0;926
Karl-Dieter;26;Mitte;Master;1;Großstadt;7.5;1122
Evelin;59;Links;ohne;0;Großstadt;5.5;600
Lea;26;Mitte;Ausbildung;0;Ländlich;11.5;883
Nils;74;Mitte;Ausbildung;1;Großstadt;9.5;1020
Amanda;62;Mitte;ohne;0;Kleinstadt;6.5;917
Hermine;79;Mitte;Diplom;0;Großstadt;7.0;1066
Miguel;47;Mitte;Ausbildung;0;Ländlich;9.0;948
Matteo;51;Links;Diplom;0;Kleinstadt;7.5;1012
Thilo;28;Links;Diplom;3;Großstadt;4.5;1050
Grit;75;Mitte;Ausbildung;0;Kleinstadt;10.5;981
Leonore;59;Mitte;Ausbildung;0;Großstadt;7.5;982
Meryem;76;Mitte;Ausbildung;0;Kleinstadt;8.5;1018
Yasmin;44;Mitte;Ausbildung;0;Großstadt;9.5;943
Asta;41;Mitte;Ausbildung;0;Kleinstadt;10.0;970
Bianca;36;Mitte;Master;0;Kleinstadt;10.5;1055
Marion;64;Links;ohne;2;Großstadt;7.0;832
Adina;37;Mitte;Diplom;1;Großstadt;8.5;1128
Udo;29;Mitte;ohne;0;Kleinstadt;11.5;792
Ernst-Otto;63;Mitte;Ausbildung;2;Großstadt;5.5;1165
Albertine;53;Rechts;Diplom;0;Ländlich;8.0;958
Alex;45;Mitte;Ausbildung;2;Großstadt;6.5;1130
Gerard;53;Rechts;Ausbildung;0;Großstadt;7.0;873
Liane;20;Mitte;ohne;0;Großstadt;7.5;834
Kevin;38;Mitte;Diplom;2;Vorort;10.0;1173
Jana;67;Rechts;Ausbildung;2;Großstadt;7.5;999
Xenia;73;Mitte;Diplom;0;Großstadt;9.5;1027
Wenke;48;Rechts;Diplom;0;Kleinstadt;7.5;1012
Trudi;25;Mitte;Ausbildung;2;Ländlich;7.5;1094
Susana;66;Mitte;Fachschulabschluss;0;Ländlich;10.0;938
Gunther;53;Mitte;Diplom;1;Großstadt;9.5;1105
Günter;21;Links;Diplom;1;Großstadt;7.5;1039
Albert;51;Mitte;Diplom;0;Großstadt;9.5;1041
Jane;29;Rechts;Master;1;Großstadt;7.5;1012
Lothar;22;Rechts;Ausbildung;0;Kleinstadt;10.0;873
Lea;46;Mitte;ohne;2;Kleinstadt;8.5;990
Wilma;22;Links;ohne;1;Kleinstadt;8.0;629
Annett;69;Mitte;Ausbildung;1;Kleinstadt;11.0;1018
H.-Dieter;28;Mitte;ohne;0;Großstadt;6.0;858
Claire;69;Mitte;Ausbildung;2;Vorort;9.5;1118
Patrick;46;Mitte;Ausbildung;2;Kleinstadt;7.5;1148
Bernd;53;Mitte;Ausbildung;0;Kleinstadt;9.0;999
Marie-Therese;60;Mitte;Ausbildung;2;Kleinstadt;8.5;1142
Angelique;43;Mitte;Fachschulabschluss;3;Großstadt;8.0;1175
Melanie;33;Mitte;Diplom;0;Großstadt;9.0;1040
Dora;25;Mitte;Ausbildung;0;Großstadt;8.0;972
Hans Dieter;39;Mitte;Bachelor;2;Großstadt;9.5;1103
Knut;79;Mitte;Fachschulabschluss;0;Großstadt;7.0;1004
Luka;30;Mitte;Ausbildung;0;Kleinstadt;9.5;1007
Notburga;21;Mitte;Ausbildung;1;Kleinstadt;8.0;1096
Bertha;50;Rechts;Fachschulabschluss;0;Kleinstadt;10.5;891
Silja;79;Mitte;ohne;0;Großstadt;7.5;823
Berit;72;Mitte;Ausbildung;3;Ländlich;10.0;1111
Dörthe;69;Mitte;Ausbildung;0;Großstadt;7.0;976
Harriet;70;Mitte;Ausbildung;0;Kleinstadt;11.0;946
Zeki;59;Mitte;Promotion;2;Großstadt;7.0;1202
Ottomar;37;Mitte;ohne;1;Großstadt;7.5;889
Anne-Rose;63;Links;Fachschulabschluss;1;Kleinstadt;9.0;988
Ingetraut;58;Mitte;Ausbildung;0;Kleinstadt;8.0;1021
Aribert;54;Rechts;Master;1;Großstadt;7.0;1015
Annemie;50;Mitte;ohne;0;Großstadt;7.5;828
Vanessa;26;Rechts;Ausbildung;0;Großstadt;9.5;834
Babett;42;Mitte;Diplom;3;Großstadt;4.5;1343
Dörthe;23;Mitte;Ausbildung;1;Großstadt;6.0;1089
Mato;26;Mitte;ohne;2;Großstadt;8.0;934
Carola;61;Mitte;Ausbildung;0;Großstadt;8.0;963
Hansjörg;44;Mitte;Diplom;1;Großstadt;8.0;1128
Viktoria;60;Mitte;Ausbildung;0;Großstadt;9.5;935
Hiltrud;37;Mitte;ohne;0;Vorort;9.5;846
Anne-Katrin;76;Mitte;Ausbildung;0;Großstadt;8.0;971
Tilmann;60;Mitte;ohne;2;Kleinstadt;8.0;994
Robert;78;Rechts;Ausbildung;0;Großstadt;8.5;858
Salih;71;Links;Diplom;3;Ländlich;10.0;1093
Kunigunde;20;Links;Bachelor;0;Großstadt;7.5;718
Axel;22;Mitte;Fachschulabschluss;1;Kleinstadt;8.0;1122
Ira;34;Mitte;Diplom;1;Kleinstadt;8.5;1179
Dan;41;Links;Fachschulabschluss;0;Kleinstadt;11.0;871
Antonie;54;Mitte;Ausbildung;0;Großstadt;7.0;978
Petar;47;Mitte;Ausbildung;0;Großstadt;7.5;980
Fedor;47;Mitte;Diplom;2;Großstadt;6.5;1216
Ditmar;78;Mitte;Diplom;0;Großstadt;7.5;1064
Fatma;61;Mitte;Ausbildung;0;Ländlich;10.0;934
Milena;76;Mitte;ohne;0;Großstadt;7.5;823
Bernfried;22;Mitte;Fachschulabschluss;1;Kleinstadt;8.5;1119
Joana;50;Mitte;Ausbildung;2;Großstadt;7.0;1096
Dajana;25;Mitte;Ausbildung;1;Großstadt;10.0;1000
Florentine;60;Rechts;Ausbildung;0;Ländlich;8.0;860
Anastasia;58;Mitte;Diplom;1;Kleinstadt;6.5;1227
Dörte;55;Mitte;Ausbildung;1;Großstadt;6.0;1090
Ludwig;65;Rechts;ohne;1;Großstadt;6.5;837
Liesbeth;46;Mitte;Ausbildung;0;Großstadt;8.5;969
Pirmin;50;Mitte;Fachschulabschluss;0;Kleinstadt;10.5;1006
Martina;57;Mitte;ohne;0;Ländlich;9.5;794
Mariechen;72;Mitte;Ausbildung;0;Großstadt;7.5;979
Gertrud;43;Mitte;ohne;0;Großstadt;8.0;822
Kay-Uwe;55;Mitte;Ausbildung;1;Großstadt;8.5;1050
Maurizio;76;Mitte;Ausbildung;0;Großstadt;9.5;950
Alexa;40;Mitte;Ausbildung;1;Ländlich;8.0;1044
Dimitrios;57;Rechts;ohne;0;Großstadt;7.5;726
Lars;56;Mitte;Ausbildung;1;Kleinstadt;7.0;1109
Kirsten;55;Mitte;Ausbildung;0;Großstadt;5.5;1048
Ingeborg;32;Mitte;Ausbildung;0;Großstadt;6.5;1014
Veronica;75;Mitte;ohne;0;Großstadt;7.5;827
Felicia;36;Mitte;Bachelor;1;Ländlich;9.0;1069
Ottomar;29;Mitte;ohne;0;Großstadt;7.5;841
Zenta;74;Rechts;Fachschulabschluss;0;Großstadt;8.5;887
Irmhild;38;Links;Master;2;Großstadt;9.5;813
Aneta;69;Mitte;Ausbildung;1;Kleinstadt;11.0;1018
Cynthia;54;Mitte;Ausbildung;0;Großstadt;9.5;952
Karl-August;47;Mitte;Fachschulabschluss;2;Großstadt;8.5;1111
Ruben;51;Mitte;Ausbildung;0;Großstadt;5.5;1041
Hubertus;60;Mitte;Ausbildung;0;Ländlich;6.5;1007
Solveig;20;Rechts;Ausbildung;1;Ländlich;10.0;894
Ramon;51;Links;Promotion;2;Ländlich;9.0;1060
Arnim;76;Mitte;Ausbildung;0;Kleinstadt;6.5;1066
Hansjörg;26;Links;Bachelor;3;Ländlich;7.0;1089
Freddy;55;Mitte;Ausbildung;0;Großstadt;9.5;950
Hans Jörg;43;Rechts;Ausbildung;0;Vorort;9.5;893
Sofie;47;Mitte;Ausbildung;0;Großstadt;8.5;963
Elisabeth;49;Mitte;ohne;0;Großstadt;6.5;849
Gunther;45;Links;Ausbildung;0;Großstadt;9.0;840
Ayten;39;Mitte;Ausbildung;0;Großstadt;7.0;975
Holm;28;Rechts;Ausbildung;0;Großstadt;7.0;871
Hendrik;27;Mitte;Fachschulabschluss;0;Großstadt;10.5;948
Nico;75;Mitte;Fachschulabschluss;0;Großstadt;7.0;997
Carlo;26;Mitte;ohne;1;Großstadt;7.5;909
Gerard;55;Mitte;ohne;0;Vorort;9.5;865
Detlef;68;Mitte;ohne;0;Ländlich;8.5;812
Klaas;33;Mitte;Ausbildung;0;Großstadt;7.0;971
Zenon;53;Mitte;Ausbildung;0;Ländlich;9.5;948
Kristine;60;Mitte;ohne;0;Großstadt;9.5;798
Kata;29;Mitte;Ausbildung;0;Ländlich;9.5;946
Agatha;28;Mitte;Ausbildung;0;Großstadt;6.5;1010
Adriana;51;Mitte;Ausbildung;0;Großstadt;8.0;969
Luzia;66;Links;Ausbildung;3;Großstadt;5.5;1112
Yvette;49;Links;Ausbildung;1;Vorort;7.0;999
Swantje;68;Mitte;Ausbildung;0;Großstadt;5.5;1033
Alexa;77;Links;Diplom;2;Großstadt;7.0;878
Herbert;47;Rechts;Diplom;0;Großstadt;6.0;989
Patric;33;Mitte;ohne;1;Großstadt;4.5;1021
Minna;76;Mitte;Ausbildung;0;Großstadt;6.5;1017
Katharine;28;Mitte;Ausbildung;0;Kleinstadt;11.0;942
Meinolf;49;Links;Master;0;Großstadt;9.0;702
Hiltrud;46;Rechts;ohne;1;Großstadt;6.0;833
Adelgunde;39;Mitte;ohne;0;Großstadt;6.0;850
Heinz-Walter;78;Mitte;Diplom;2;Großstadt;9.5;1149
Mijo;41;Mitte;Diplom;1;Kleinstadt;7.5;1197
Joerg;62;Mitte;Ausbildung;0;Großstadt;9.0;944
Mechthilde;20;Links;Ausbildung;0;Vorort;8.5;908
Stavros;38;Mitte;Fachschulabschluss;1;Großstadt;8.5;1064
Claudia;59;Links;Ausbildung;0;Großstadt;8.5;851
Sigrid;48;Mitte;ohne;1;Großstadt;7.5;899
Wenke;61;Mitte;ohne;2;Kleinstadt;7.0;1011
Kemal;23;Mitte;ohne;0;Großstadt;8.0;826
Adelheid;67;Mitte;Ausbildung;1;Großstadt;5.5;1119
Magnus;25;Mitte;Ausbildung;0;Großstadt;10.5;935
Luise;29;Mitte;ohne;2;Kleinstadt;6.5;1036
Joseph;39;Mitte;Ausbildung;2;Großstadt;6.5;1127
Randolf;55;Mitte;Ausbildung;3;Großstadt;4.5;1262
Matteo;48;Mitte;Ausbildung;0;Kleinstadt;8.0;1027
Olena;58;Mitte;Ausbildung;0;Ländlich;8.0;967
Vitus;78;Mitte;Diplom;2;Großstadt;8.0;1168
Heinz-Gerd;70;Mitte;ohne;2;Vorort;8.5;1001
Hilmar;24;Mitte;Bachelor;1;Großstadt;7.0;1103
Lilija;77;Mitte;Ausbildung;0;Großstadt;9.0;955
Meinhard;53;Rechts;Diplom;0;Großstadt;9.5;930
Marga;29;Mitte;Ausbildung;1;Großstadt;6.5;1082
Ingried;45;Mitte;Diplom;0;Großstadt;8.0;1049
Roy;40;Mitte;ohne;0;Großstadt;7.5;824
Pauline;42;Rechts;ohne;0;Großstadt;8.0;713
Adelbert;20;Rechts;Ausbildung;1;Großstadt;6.0;973
Christopher;43;Rechts;ohne;0;Kleinstadt;8.5;779
Kathrin;40;Links;Ausbildung;0;Kleinstadt;9.0;885
Heini;49;Links;Ausbildung;2;Kleinstadt;7.5;1047
Celal;63;Links;Promotion;3;Vorort;4.5;1329
Nikolaos;41;Links;Ausbildung;3;Kleinstadt;7.5;1116
Judith;29;Links;ohne;0;Kleinstadt;9.5;600
Sebastiano;57;Mitte;Ausbildung;1;Großstadt;6.5;1089
Klaus Dieter;52;Mitte;Diplom;0;Vorort;9.0;1097
Thaddäus;35;Mitte;ohne;0;Ländlich;9.0;803
Brigitta;76;Mitte;Ausbildung;0;Großstadt;8.5;969
Birgitta;32;Mitte;Ausbildung;1;Großstadt;6.0;1086
Hannah;26;Mitte;Ausbildung;1;Kleinstadt;8.5;1093
Elias;52;Mitte;Ausbildung;0;Großstadt;9.5;940
Antonino;40;Mitte;Ausbildung;1;Ländlich;7.0;1053
Leokadia;78;Mitte;ohne;0;Großstadt;9.0;783
Heribert;46;Mitte;ohne;0;Großstadt;6.0;874
Helmut;68;Mitte;ohne;0;Kleinstadt;11.0;804
Guiseppe;61;Mitte;Ausbildung;0;Großstadt;7.0;974
Torsten;48;Mitte;Fachschulabschluss;1;Großstadt;5.5;1147
Lara;50;Rechts;Ausbildung;0;Großstadt;7.5;874
Kristin;44;Mitte;Ausbildung;0;Kleinstadt;10.0;973
Anke;54;Mitte;ohne;0;Ländlich;11.5;752
Baptist;26;Mitte;Bachelor;3;Ländlich;5.0;1267
Jörgen;45;Mitte;Ausbildung;0;Kleinstadt;7.0;1028
Arno;47;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Gundula;57;Rechts;Diplom;0;Kleinstadt;7.5;1012
Bozena;25;Mitte;Ausbildung;0;Kleinstadt;7.0;1027
Annelie;34;Links;Ausbildung;0;Kleinstadt;9.0;887
Angelique;62;Mitte;Ausbildung;2;Großstadt;8.0;1092
Uli;20;Links;ohne;0;Kleinstadt;8.0;776
Anita;56;Links;Fachschulabschluss;0;Großstadt;9.0;663
Delia;28;Links;Ausbildung;1;Großstadt;6.0;973
Anna-Maria;39;Mitte;ohne;1;Großstadt;6.0;931
Rigo;70;Mitte;Ausbildung;0;Großstadt;7.5;972
Karl-Hans;37;Mitte;ohne;0;Großstadt;9.0;794
Kuno;71;Mitte;Ausbildung;1;Großstadt;6.5;1092
José;32;Mitte;Fachschulabschluss;3;Großstadt;8.0;1183
Dunja;63;Rechts;ohne;0;Ländlich;9.5;680
Tadeusz;40;Mitte;Ausbildung;0;Ländlich;10.0;930
Recep;34;Mitte;Ausbildung;2;Kleinstadt;5.5;1224
Katy;44;Mitte;Diplom;0;Ländlich;8.0;1052
Walentina;38;Rechts;Ausbildung;2;Großstadt;6.0;1018
Valentine;42;Links;Ausbildung;0;Großstadt;8.0;856
Hedwig;31;Mitte;Diplom;0;Großstadt;6.5;1092
Pius;52;Mitte;Ausbildung;1;Großstadt;6.5;1089
Bernt;41;Links;Ausbildung;0;Großstadt;8.0;861
Ullrich;47;Mitte;ohne;0;Großstadt;6.0;870
Ljudmila;44;Mitte;Ausbildung;0;Kleinstadt;8.5;1021
Gesine;77;Mitte;Ausbildung;2;Ländlich;7.5;1099
Steven;30;Mitte;Ausbildung;2;Großstadt;6.0;1126
Gunter;29;Mitte;ohne;0;Großstadt;9.5;797
Yvette;59;Mitte;Ausbildung;0;Großstadt;8.0;974
Stephanie;23;Mitte;Ausbildung;2;Großstadt;7.5;1101
Rupert;23;Mitte;Bachelor;0;Kleinstadt;9.5;1035
Wladimir;30;Links;ohne;2;Großstadt;7.5;844
Natalja;58;Mitte;Ausbildung;0;Kleinstadt;9.5;995
Vitus;44;Links;ohne;0;Großstadt;8.0;711
Jost;27;Mitte;Ausbildung;0;Kleinstadt;9.0;1002
Zeynep;37;Mitte;Master;1;Großstadt;7.5;1120
Rose-Marie;40;Rechts;Ausbildung;0;Großstadt;4.0;988
Maurizio;62;Links;Fachschulabschluss;2;Großstadt;7.0;812
Hans Peter;47;Mitte;Ausbildung;0;Kleinstadt;9.5;998
Raisa;74;Rechts;Fachschulabschluss;1;Kleinstadt;10.5;965
Claire;57;Rechts;Ausbildung;2;Großstadt;6.0;1019
Nick;34;Links;Fachschulabschluss;1;Großstadt;8.5;956
Raphael;57;Rechts;Diplom;0;Ländlich;9.5;930
Leif;59;Mitte;Ausbildung;3;Kleinstadt;4.5;1332
Wibke;61;Mitte;Ausbildung;0;Großstadt;10.0;927
Imke;26;Links;Fachschulabschluss;0;Großstadt;10.0;653
Zeynep;71;Links;Fachschulabschluss;0;Großstadt;9.5;862
Ulrich;54;Rechts;Ausbildung;2;Großstadt;5.0;1050
Filippo;26;Links;Master;1;Ländlich;10.0;760
Petra;27;Links;Ausbildung;2;Kleinstadt;9.5;1012
Utz;51;Mitte;Ausbildung;0;Ländlich;9.0;944
Mathilde;66;Rechts;Ausbildung;1;Vorort;6.5;1027
Oskar;37;Links;ohne;3;Großstadt;5.0;963
Annerose;63;Mitte;Fachschulabschluss;2;Kleinstadt;8.0;1161
Claus-Peter;38;Mitte;ohne;1;Kleinstadt;9.0;931
Marija;75;Links;Ausbildung;2;Ländlich;9.5;754
Laszlo;72;Links;Fachschulabschluss;1;Großstadt;7.0;966
Diethard;62;Mitte;Ausbildung;1;Großstadt;8.0;1049
Nurettin;73;Mitte;Diplom;3;Großstadt;7.5;1239
Lilo;32;Mitte;Ausbildung;1;Großstadt;7.5;1055
Stephen;66;Mitte;Diplom;0;Großstadt;6.0;1091
Aysel;25;Mitte;Ausbildung;0;Kleinstadt;8.0;1022
Clarissa;23;Mitte;Ausbildung;0;Großstadt;9.0;953
Matteo;22;Links;Ausbildung;1;Großstadt;9.5;711
Sonia;20;Mitte;Bachelor;0;Kleinstadt;8.0;1059
Hans-Wilhelm;73;Mitte;Ausbildung;0;Großstadt;7.5;985
Torben;52;Mitte;Diplom;1;Kleinstadt;8.0;1175
Carin;49;Mitte;Fachschulabschluss;0;Vorort;10.0;1003
Aenne;43;Mitte;Ausbildung;1;Großstadt;8.5;1042
Beata;45;Mitte;Ausbildung;0;Großstadt;9.0;948
Ottokar;62;Rechts;Fachschulabschluss;2;Ländlich;10.5;957
Laila;21;Mitte;Fachschulabschluss;1;Großstadt;7.0;1072
Cathrin;72;Mitte;Diplom;0;Kleinstadt;8.5;1113
Alma;21;Mitte;Master;0;Großstadt;7.0;1043
Emilie;36;Mitte;Diplom;0;Vorort;9.0;1083
Frieder;44;Mitte;Ausbildung;0;Großstadt;6.0;1010
Walli;21;Mitte;Ausbildung;0;Großstadt;8.5;969
Mirja;45;Mitte;ohne;0;Ländlich;8.5;818
Ariane;28;Links;Master;0;Großstadt;10.0;676
Margret;58;Links;ohne;1;Großstadt;8.0;789
Christa-Maria;51;Mitte;ohne;0;Ländlich;9.5;798
Ortwin;55;Mitte;Ausbildung;2;Großstadt;7.0;1097
Wilhelmine;63;Mitte;Ausbildung;0;Großstadt;7.5;980
Hans-Albert;72;Mitte;Diplom;2;Vorort;6.5;1270
Pavel;55;Mitte;ohne;0;Großstadt;6.0;864
Jobst;50;Mitte;Fachschulabschluss;2;Kleinstadt;9.0;1147
Othmar;62;Mitte;Ausbildung;1;Großstadt;8.5;1041
Cecilia;72;Mitte;Ausbildung;0;Großstadt;8.5;968
Friedo;22;Mitte;Bachelor;0;Kleinstadt;9.0;1044
Heinz-Werner;60;Mitte;Ausbildung;1;Großstadt;7.0;1052
Julian;63;Mitte;Ausbildung;0;Großstadt;7.5;983
Berthold;48;Mitte;Diplom;0;Vorort;7.5;1117
Magret;71;Mitte;ohne;0;Großstadt;7.0;825
Hanspeter;43;Mitte;ohne;0;Großstadt;8.0;827
Albin;22;Mitte;Ausbildung;0;Kleinstadt;8.5;1021
Natalie;73;Mitte;Ausbildung;0;Kleinstadt;7.5;1032
Siegbert;21;Rechts;ohne;0;Vorort;7.5;779
Hartmuth;28;Rechts;Ausbildung;1;Vorort;8.5;992
Henning;36;Mitte;Diplom;3;Großstadt;6.5;1273
Betty;39;Rechts;Fachschulabschluss;2;Großstadt;7.5;1003
Hiltrud;59;Rechts;Fachschulabschluss;0;Großstadt;6.0;919
Milka;40;Mitte;Diplom;0;Großstadt;7.5;1066
Gerti;70;Mitte;Ausbildung;2;Kleinstadt;7.5;1148
Cäcilia;72;Mitte;Ausbildung;0;Kleinstadt;7.5;1035
Horst;22;Rechts;Master;0;Kleinstadt;7.5;989
Dorota;32;Mitte;Ausbildung;1;Großstadt;6.5;1090
Franz Josef;77;Mitte;Ausbildung;0;Kleinstadt;8.5;1018
Kathrin;60;Mitte;Ausbildung;3;Großstadt;9.0;1134
Yilmaz;28;Rechts;Ausbildung;0;Großstadt;6.5;901
Raimund;38;Mitte;Ausbildung;1;Kleinstadt;7.5;1106
Christopher;27;Mitte;Ausbildung;3;Großstadt;7.5;1173
Ana;42;Links;Ausbildung;2;Vorort;9.0;812
Caterina;55;Mitte;ohne;0;Ländlich;10.0;778
Vittorio;24;Mitte;Bachelor;1;Kleinstadt;9.0;1115
Marie-Louise;30;Mitte;Ausbildung;0;Ländlich;9.5;948
Klaus Dieter;75;Mitte;ohne;0;Kleinstadt;7.5;878
Heide;39;Mitte;Diplom;3;Großstadt;7.0;1250
Heide-Marie;37;Mitte;Diplom;2;Großstadt;6.5;1213
Vassilios;38;Mitte;ohne;2;Ländlich;9.5;917
Edda;28;Rechts;Ausbildung;0;Großstadt;8.0;856
Siegmar;27;Mitte;Ausbildung;2;Großstadt;5.5;1159
Marion;45;Mitte;Ausbildung;0;Großstadt;6.5;1015
Zeki;48;Links;Diplom;0;Großstadt;8.0;756
Gilbert;35;Mitte;Diplom;0;Großstadt;8.5;1048
Angelina;60;Mitte;Diplom;1;Ländlich;9.0;1108
Henry;32;Mitte;Ausbildung;0;Großstadt;9.5;938
Thea;36;Mitte;Diplom;0;Ländlich;8.5;1059
Burckhard;50;Mitte;Ausbildung;0;Großstadt;9.0;947
Wieslaw;60;Mitte;Ausbildung;0;Ländlich;9.5;946
Zeljko;74;Mitte;Ausbildung;0;Ländlich;9.5;944
Lorenzo;51;Links;Ausbildung;0;Großstadt;8.5;855
Heike;28;Mitte;Ausbildung;0;Großstadt;8.0;971
Elise;65;Mitte;Ausbildung;2;Großstadt;8.5;1091
Emine;62;Mitte;Fachschulabschluss;1;Vorort;7.5;1133
Ismet;48;Mitte;Diplom;0;Großstadt;9.0;1029
Philippe;62;Links;Ausbildung;0;Großstadt;10.0;616
Hans-Christian;44;Links;Ausbildung;0;Großstadt;7.5;880
Juan;67;Mitte;Ausbildung;0;Kleinstadt;6.0;1065
Tanja;54;Mitte;Ausbildung;0;Kleinstadt;8.5;1027
Brigitta;36;Mitte;ohne;0;Großstadt;9.5;800
Tassilo;68;Links;Ausbildung;0;Großstadt;8.5;659
Siegmund;30;Rechts;Ausbildung;0;Ländlich;10.5;813
Christa;52;Mitte;Ausbildung;0;Kleinstadt;8.5;1021
Anka;45;Mitte;Ausbildung;0;Kleinstadt;9.0;993
Heinz;64;Links;ohne;3;Ländlich;9.0;870
Giovanni;21;Rechts;Fachschulabschluss;0;Ländlich;11.0;804
Björn;62;Rechts;Diplom;1;Großstadt;5.0;1084
Lissy;68;Mitte;ohne;0;Großstadt;8.0;817
Willibald;39;Mitte;Ausbildung;0;Ländlich;9.5;953
Igor;47;Mitte;Ausbildung;1;Großstadt;7.0;1052
Benita;49;Mitte;Ausbildung;1;Großstadt;5.5;1117
Angelika;72;Mitte;Ausbildung;2;Ländlich;5.5;1158
Ehrhard;78;Links;Ausbildung;2;Großstadt;7.5;995
Camilla;78;Mitte;Ausbildung;2;Großstadt;8.0;1086
Alf;54;Mitte;Diplom;0;Vorort;9.0;1087
Denise;44;Links;Ausbildung;0;Kleinstadt;8.5;715
Christl;29;Links;ohne;2;Großstadt;6.5;864
Angelina;79;Rechts;Ausbildung;0;Großstadt;8.5;854
Christoph;50;Rechts;ohne;0;Großstadt;9.0;684
Mariele;63;Rechts;Ausbildung;1;Großstadt;7.5;946
Alida;41;Mitte;Ausbildung;0;Großstadt;7.0;978
Hans-Ulrich;47;Mitte;Ausbildung;1;Kleinstadt;6.5;1142
Berthold;46;Mitte;Fachschulabschluss;0;Großstadt;8.0;990
Mohammed;45;Links;ohne;2;Ländlich;8.0;634
Irmi;59;Mitte;Ausbildung;0;Ländlich;7.5;984
Berend;78;Mitte;Diplom;0;Großstadt;8.5;1053
Maja;41;Mitte;Diplom;3;Großstadt;7.0;1233
Norbert;48;Mitte;ohne;1;Großstadt;7.5;902
Kristine;78;Mitte;Ausbildung;0;Großstadt;7.0;975
Hellmuth;53;Links;Fachschulabschluss;3;Großstadt;7.5;1075
Ludger;50;Mitte;Diplom;0;Kleinstadt;9.0;1088
Matthias;44;Rechts;Ausbildung;0;Ländlich;10.0;822
Henryk;43;Links;Ausbildung;0;Großstadt;8.5;665
Michaele;43;Rechts;Ausbildung;1;Großstadt;10.0;894
Agnes;57;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Kemal;45;Mitte;Diplom;2;Großstadt;5.0;1251
Margarete;46;Links;Master;2;Großstadt;10.0;794
Edwin;56;Mitte;Ausbildung;0;Großstadt;10.0;919
Maike;65;Mitte;Ausbildung;1;Großstadt;9.5;1019
Teresa;37;Mitte;Ausbildung;0;Ländlich;9.0;953
Veli;35;Rechts;Fachschulabschluss;2;Kleinstadt;8.0;1053
Alexei;51;Mitte;Diplom;0;Kleinstadt;5.0;1181
Friedo;63;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1052
Yasmin;22;Mitte;Fachschulabschluss;2;Großstadt;8.0;1111
Annerose;45;Mitte;Diplom;0;Großstadt;6.5;1097
Armin;30;Mitte;ohne;0;Großstadt;8.0;826
Heinz-Jürgen;76;Links;Fachschulabschluss;2;Kleinstadt;7.5;1063
Marija;77;Mitte;ohne;0;Ländlich;9.0;797
Margrit;79;Mitte;Ausbildung;0;Großstadt;8.0;973
Mariana;44;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1015
Danuta;44;Mitte;Promotion;0;Großstadt;8.0;1075
Marliese;66;Links;Ausbildung;3;Kleinstadt;8.5;892
Leokadia;58;Links;Diplom;0;Großstadt;7.0;952
Trudel;45;Links;Ausbildung;0;Großstadt;8.0;668
Aynur;76;Mitte;ohne;1;Großstadt;7.0;908
Burkard;35;Mitte;Master;2;Großstadt;7.5;1169
Reimer;56;Links;Ausbildung;0;Kleinstadt;8.0;714
Ioannis;77;Mitte;Diplom;2;Großstadt;8.0;1184
Elvira;29;Mitte;Master;0;Kleinstadt;10.0;1042
Gesa;78;Links;Ausbildung;1;Kleinstadt;8.0;990
Catherine;20;Mitte;Ausbildung;2;Großstadt;7.0;1104
Falk;23;Mitte;ohne;0;Kleinstadt;8.0;881
Cristina;37;Rechts;Fachschulabschluss;0;Großstadt;9.5;855
Tamara;42;Mitte;Diplom;0;Kleinstadt;8.5;1110
Remo;45;Mitte;Ausbildung;1;Großstadt;6.0;1088
Guenter;65;Mitte;Diplom;1;Kleinstadt;9.0;1169
Marlene;69;Mitte;ohne;0;Kleinstadt;7.5;885
Mechtild;50;Mitte;Ausbildung;3;Kleinstadt;6.5;1259
Annie;78;Mitte;Diplom;0;Großstadt;8.0;1058
Stefan;55;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1024
Daria;53;Links;Ausbildung;1;Großstadt;7.5;750
Ingetraut;41;Mitte;Diplom;1;Großstadt;4.0;1251
Walter;30;Links;Ausbildung;2;Ländlich;6.5;1026
Karl-Hermann;42;Rechts;Diplom;0;Großstadt;5.5;1020
Leonardo;43;Mitte;Fachschulabschluss;0;Großstadt;7.5;1000
Karina;48;Mitte;ohne;2;Ländlich;7.0;931
Hans-Willi;42;Links;ohne;3;Großstadt;4.5;827
Heike;26;Mitte;Ausbildung;1;Kleinstadt;8.0;1093
