Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Heinz-Peter;58;Mitte;Ausbildung;0;Großstadt;8.0;960
Carmela;54;Mitte;ohne;0;Großstadt;5.5;878
Pascale;71;Mitte;Ausbildung;2;Kleinstadt;7.5;1155
Holger;44;Mitte;ohne;0;Großstadt;7.0;823
Danielle;24;Mitte;Bachelor;2;Kleinstadt;10.5;1140
Erik;37;Mitte;Promotion;3;Kleinstadt;8.0;1316
Susanna;49;Links;Ausbildung;0;Großstadt;12.0;629
Siegfried;57;Links;Diplom;0;Großstadt;5.5;819
Gisbert;24;Mitte;Ausbildung;1;Kleinstadt;9.5;1073
Frieda;37;Rechts;Master;0;Großstadt;8.0;922
Erdal;44;Mitte;ohne;1;Großstadt;8.5;899
Axel;20;Mitte;Bachelor;0;Großstadt;7.0;1027
Christin;37;Mitte;Ausbildung;2;Großstadt;7.0;1099
Lieschen;36;Mitte;Diplom;2;Ländlich;8.5;1179
Hans-Jochen;25;Rechts;ohne;1;Großstadt;7.5;802
Renato;69;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Gerhart;76;Mitte;Ausbildung;0;Kleinstadt;10.0;987
Carin;47;Mitte;Ausbildung;0;Großstadt;6.5;1013
Madlen;43;Mitte;Ausbildung;0;Vorort;10.5;978
Birthe;31;Mitte;ohne;2;Ländlich;8.5;944
Hans-Gerhard;37;Mitte;Ausbildung;1;Großstadt;7.0;1052
Adelinde;28;Mitte;ohne;0;Großstadt;8.0;821
Nora;51;Mitte;Diplom;3;Großstadt;6.0;1277
Eggert;47;Links;Ausbildung;1;Kleinstadt;8.0;990
Edda;59;Rechts;Promotion;0;Großstadt;8.5;960
Boris;54;Links;Fachschulabschluss;0;Kleinstadt;8.0;942
Swantje;43;Mitte;Diplom;0;Kleinstadt;6.5;1151
Karl-Ludwig;52;Mitte;Ausbildung;0;Großstadt;7.5;978
Vesna;52;Mitte;Diplom;1;Großstadt;9.0;1110
Ljudmila;74;Mitte;Fachschulabschluss;0;Großstadt;5.5;1058
Else;29;Mitte;Ausbildung;0;Kleinstadt;9.0;998
Paulina;27;Mitte;Ausbildung;2;Großstadt;6.5;1135
Diedrich;75;Links;Ausbildung;0;Großstadt;8.0;867
Aline;37;Mitte;Ausbildung;2;Großstadt;6.5;1129
Dietlind;48;Rechts;Fachschulabschluss;1;Kleinstadt;8.0;1009
Hansjoachim;44;Mitte;ohne;0;Großstadt;6.0;866
Ann;41;Mitte;Ausbildung;0;Großstadt;9.0;944
Konstantinos;36;Mitte;Ausbildung;0;Großstadt;8.0;964
Hilmar;69;Mitte;Ausbildung;0;Großstadt;9.0;944
Ulrike;21;Mitte;Bachelor;0;Großstadt;8.0;1012
Heiderose;23;Mitte;Diplom;0;Großstadt;9.0;1032
Jonathan;78;Rechts;Ausbildung;0;Großstadt;7.0;869
Slavica;52;Mitte;Ausbildung;0;Großstadt;7.0;978
Gaetano;44;Mitte;Ausbildung;0;Vorort;8.5;1019
Zeynep;79;Mitte;ohne;1;Großstadt;6.5;930
Rosalinde;41;Links;Ausbildung;0;Ländlich;9.0;638
Augusta;33;Mitte;Fachschulabschluss;0;Großstadt;8.0;985
Julia;60;Mitte;Diplom;1;Kleinstadt;6.5;1222
Radmila;26;Mitte;ohne;2;Kleinstadt;6.0;1025
Peter;78;Mitte;Ausbildung;0;Großstadt;8.5;967
Selma;72;Mitte;ohne;0;Großstadt;9.0;796
Emanuel;58;Rechts;Ausbildung;0;Großstadt;7.0;874
Kunibert;72;Mitte;Diplom;0;Kleinstadt;8.5;1110
Justina;68;Mitte;Fachschulabschluss;0;Großstadt;8.5;993
Alice;34;Mitte;Ausbildung;1;Großstadt;9.0;1023
Herwig;39;Links;Diplom;2;Großstadt;7.0;868
Hans-Josef;36;Links;ohne;0;Kleinstadt;7.5;778
Kreszenz;44;Mitte;Ausbildung;0;Kleinstadt;7.5;1026
Leni;23;Mitte;Ausbildung;2;Ländlich;10.0;1042
Fabian;27;Mitte;Ausbildung;1;Ländlich;8.5;1046
Sibille;30;Mitte;Ausbildung;1;Ländlich;8.0;1049
Dragica;52;Mitte;Ausbildung;0;Vorort;8.0;1022
Ingetraut;62;Links;Ausbildung;1;Kleinstadt;5.5;1065
Leonhard;45;Mitte;Ausbildung;1;Großstadt;7.0;1058
Miroslaw;45;Mitte;Ausbildung;3;Großstadt;5.5;1235
Hedi;38;Mitte;ohne;2;Großstadt;7.5;942
Laila;30;Mitte;Bachelor;0;Kleinstadt;10.0;1023
Ada;76;Mitte;Ausbildung;0;Großstadt;7.5;974
Richard;20;Rechts;Fachschulabschluss;0;Kleinstadt;7.5;954
Adriane;53;Mitte;Ausbildung;3;Kleinstadt;7.0;1220
Hans-Dieter;42;Mitte;Ausbildung;0;Kleinstadt;7.0;1030
Ralf;57;Mitte;Fachschulabschluss;0;Großstadt;9.0;974
Steffen;23;Mitte;Fachschulabschluss;0;Ländlich;9.5;968
Tatjana;68;Mitte;Ausbildung;0;Ländlich;9.5;951
Jacob;35;Mitte;Diplom;1;Großstadt;8.5;1135
Tadeusz;49;Mitte;Ausbildung;0;Vorort;9.0;999
Ursel;45;Rechts;Master;0;Großstadt;9.5;904
Mariele;46;Mitte;Ausbildung;0;Kleinstadt;9.5;1001
Alfredo;33;Mitte;ohne;1;Kleinstadt;7.5;955
Antoinette;34;Mitte;Ausbildung;1;Großstadt;6.0;1086
Martine;38;Links;Ausbildung;1;Großstadt;6.5;772
Heiderose;70;Rechts;Ausbildung;1;Kleinstadt;8.0;988
Silvester;73;Mitte;ohne;0;Ländlich;10.0;767
Frieda;43;Mitte;Ausbildung;2;Ländlich;9.0;1066
Aloys;40;Mitte;Diplom;0;Großstadt;8.0;1056
Ulf;30;Mitte;Ausbildung;0;Großstadt;9.5;950
Melanie;41;Links;Ausbildung;1;Großstadt;8.0;937
Burkard;39;Mitte;Ausbildung;0;Kleinstadt;9.0;997
Paul-Heinz;54;Mitte;Ausbildung;1;Großstadt;9.5;1018
Baptist;59;Mitte;Ausbildung;0;Ländlich;7.5;981
Frank;66;Mitte;ohne;2;Kleinstadt;7.0;1005
Gertraud;57;Rechts;Fachschulabschluss;0;Kleinstadt;8.5;937
Ann-Kathrin;67;Mitte;Ausbildung;0;Ländlich;10.5;923
Willibert;56;Mitte;Ausbildung;0;Kleinstadt;5.0;1088
Concetta;59;Mitte;Ausbildung;0;Großstadt;8.0;960
Tom;74;Links;Ausbildung;1;Großstadt;9.0;919
Wulf;57;Mitte;Diplom;1;Großstadt;9.0;1116
Michail;49;Mitte;ohne;0;Großstadt;9.0;781
Tomislav;63;Mitte;Diplom;0;Ländlich;9.5;1029
Guntram;61;Mitte;ohne;0;Großstadt;7.5;826
Ingrid;44;Mitte;Bachelor;0;Großstadt;7.5;1028
Renata;53;Mitte;Ausbildung;1;Ländlich;11.0;973
Lore;44;Mitte;Bachelor;0;Kleinstadt;8.0;1057
Ehrhard;25;Mitte;Master;0;Kleinstadt;8.0;1079
Diane;69;Mitte;Diplom;2;Kleinstadt;6.0;1278
Claus-Dieter;58;Mitte;Ausbildung;0;Großstadt;9.0;948
Sofie;43;Mitte;Promotion;1;Ländlich;9.0;1129
Waldemar;51;Mitte;Ausbildung;0;Ländlich;8.0;967
Vadim;41;Rechts;ohne;0;Großstadt;9.0;690
Hella;43;Mitte;ohne;0;Großstadt;8.5;825
Mattias;63;Links;Diplom;2;Kleinstadt;8.0;1122
Ole;49;Mitte;ohne;2;Großstadt;6.5;977
Horst-Peter;28;Mitte;Fachschulabschluss;2;Kleinstadt;5.0;1235
Theresa;61;Mitte;Ausbildung;1;Ländlich;9.0;1025
Sigmund;37;Mitte;Ausbildung;0;Kleinstadt;8.0;1033
Nelli;23;Mitte;ohne;0;Großstadt;8.5;810
Almut;43;Mitte;Ausbildung;0;Großstadt;9.5;949
Carola;44;Mitte;Diplom;0;Kleinstadt;8.5;1098
Wladimir;64;Mitte;Ausbildung;1;Kleinstadt;9.5;1082
Raissa;21;Mitte;Ausbildung;1;Großstadt;6.0;1085
Bettina;61;Mitte;Ausbildung;0;Kleinstadt;8.5;1025
Theresia;41;Mitte;Diplom;0;Großstadt;9.5;1027
Sieghard;59;Mitte;Ausbildung;0;Ländlich;9.0;949
Hans-Herbert;66;Mitte;Ausbildung;0;Ländlich;10.5;923
Mariechen;78;Mitte;Ausbildung;3;Kleinstadt;5.0;1275
Janus;69;Rechts;Ausbildung;0;Kleinstadt;7.5;925
Frithjof;56;Mitte;ohne;0;Großstadt;8.0;814
Theresa;35;Mitte;ohne;0;Kleinstadt;9.0;847
Inga;53;Rechts;Diplom;0;Großstadt;8.0;958
Mijo;56;Mitte;ohne;2;Großstadt;4.5;1072
Ingetraud;74;Mitte;Ausbildung;0;Kleinstadt;9.5;1009
Traudl;48;Mitte;ohne;0;Großstadt;8.0;817
Georgia;57;Mitte;Ausbildung;0;Großstadt;6.0;1011
Kira;34;Mitte;Ausbildung;0;Kleinstadt;8.5;1023
Lissy;79;Mitte;ohne;0;Großstadt;10.5;773
Georgia;74;Rechts;ohne;0;Ländlich;9.0;688
Giovanna;40;Mitte;Ausbildung;0;Vorort;8.5;1026
Ramon;56;Mitte;Fachschulabschluss;0;Kleinstadt;6.5;1075
Hiltrud;47;Rechts;Ausbildung;0;Großstadt;8.0;863
Francesca;60;Rechts;Ausbildung;0;Kleinstadt;6.5;955
Mia;27;Rechts;Ausbildung;0;Großstadt;7.5;871
Ludmilla;51;Links;ohne;2;Großstadt;8.0;630
Emine;24;Mitte;Ausbildung;1;Großstadt;8.5;1047
Walfried;47;Mitte;Ausbildung;0;Großstadt;6.0;1008
Erhardt;52;Rechts;Diplom;0;Großstadt;8.0;951
Heinz-Georg;32;Mitte;Promotion;2;Großstadt;7.0;1204
Burghard;42;Mitte;Ausbildung;0;Großstadt;8.0;973
Nadia;67;Mitte;Diplom;2;Ländlich;8.5;1166
Frank-Michael;56;Mitte;Ausbildung;1;Ländlich;8.0;1047
Willfried;55;Links;Ausbildung;0;Großstadt;7.5;873
Kira;48;Mitte;Ausbildung;0;Großstadt;7.5;979
Heinz-Josef;21;Mitte;Ausbildung;0;Kleinstadt;9.0;999
Gernot;29;Mitte;Ausbildung;1;Ländlich;9.5;1016
Raimund;69;Rechts;Ausbildung;0;Ländlich;11.0;792
Aleksandar;71;Mitte;Diplom;3;Ländlich;8.0;1240
Gloria;43;Mitte;Diplom;0;Großstadt;9.5;1024
Lars;41;Mitte;ohne;0;Vorort;9.5;845
Jost;20;Mitte;Ausbildung;2;Ländlich;7.0;1101
Fadime;63;Mitte;Diplom;0;Kleinstadt;8.0;1116
Marica;60;Mitte;Ausbildung;0;Großstadt;6.5;1013
Rosel;40;Links;Ausbildung;0;Großstadt;8.5;863
Laila;52;Rechts;Ausbildung;0;Großstadt;8.5;866
Max;52;Mitte;Fachschulabschluss;2;Vorort;8.5;1155
Abraham;49;Mitte;Ausbildung;0;Ländlich;9.0;957
Carina;67;Links;Ausbildung;0;Großstadt;8.5;860
Pirmin;38;Mitte;Bachelor;2;Großstadt;5.0;1201
Krista;44;Mitte;Ausbildung;1;Kleinstadt;7.5;1109
Elfie;28;Rechts;Ausbildung;0;Kleinstadt;10.0;868
Fritz;67;Mitte;ohne;0;Ländlich;9.5;809
Laurenz;74;Rechts;ohne;0;Großstadt;8.5;696
Niels;34;Links;ohne;0;Großstadt;6.0;618
Valeria;75;Rechts;Ausbildung;0;Großstadt;7.5;864
Niels;37;Mitte;Ausbildung;0;Ländlich;8.0;966
Marit;51;Links;Ausbildung;0;Großstadt;8.5;858
Ina;37;Mitte;Ausbildung;0;Großstadt;7.5;989
Christopher;34;Mitte;Ausbildung;0;Großstadt;7.5;983
Cindy;20;Mitte;Ausbildung;0;Ländlich;11.0;888
Ladislaus;60;Mitte;Ausbildung;0;Großstadt;7.0;988
Harold;77;Rechts;Diplom;0;Kleinstadt;11.5;921
Swetlana;48;Mitte;Diplom;2;Großstadt;6.0;1224
Zbigniew;48;Mitte;Ausbildung;2;Kleinstadt;9.0;1123
Darius;58;Mitte;Ausbildung;3;Großstadt;6.5;1184
Friedrich;37;Mitte;Master;0;Großstadt;8.0;1032
Ilse;44;Mitte;Ausbildung;0;Großstadt;9.0;947
Heinz-Dieter;35;Mitte;ohne;0;Großstadt;8.0;825
Trudi;66;Mitte;Ausbildung;2;Großstadt;7.0;1092
Jadwiga;73;Rechts;Diplom;0;Vorort;9.5;978
Margitta;71;Mitte;Ausbildung;0;Kleinstadt;6.0;1070
Samuel;67;Mitte;Diplom;0;Kleinstadt;9.0;1084
Jolanda;58;Rechts;Ausbildung;0;Kleinstadt;7.0;920
Hartmuth;62;Mitte;Diplom;1;Kleinstadt;10.5;1141
Hans-H.;51;Rechts;Ausbildung;0;Kleinstadt;9.5;899
Halina;54;Mitte;ohne;0;Großstadt;9.0;781
Bert;49;Mitte;ohne;1;Kleinstadt;7.0;968
Gundi;53;Mitte;ohne;3;Großstadt;7.0;1007
Ingelore;39;Mitte;Ausbildung;0;Ländlich;11.5;892
Andree;20;Mitte;Ausbildung;3;Großstadt;6.5;1197
Alf;47;Mitte;Ausbildung;0;Großstadt;7.0;983
Torsten;37;Mitte;Ausbildung;0;Kleinstadt;7.0;1035
Nadin;47;Links;ohne;1;Großstadt;6.0;833
Benita;78;Mitte;Ausbildung;0;Ländlich;11.0;893
Hans-Joachim;47;Mitte;ohne;1;Kleinstadt;8.0;953
Leon;52;Rechts;ohne;0;Vorort;8.0;770
Vito;20;Mitte;Ausbildung;1;Großstadt;8.0;1041
Jiri;48;Mitte;ohne;2;Großstadt;6.5;975
Adalbert;28;Mitte;Fachschulabschluss;1;Vorort;9.0;1100
Rosi;77;Mitte;ohne;0;Großstadt;7.5;831
Niko;52;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1033
Cetin;35;Mitte;Diplom;0;Großstadt;10.0;1009
Gunar;71;Mitte;Diplom;1;Ländlich;8.5;1129
Carl;74;Rechts;Ausbildung;1;Großstadt;8.5;935
Arzu;52;Mitte;Ausbildung;0;Kleinstadt;9.0;999
Tomasz;42;Mitte;Ausbildung;0;Ländlich;10.0;930
Vlado;68;Mitte;Fachschulabschluss;1;Großstadt;7.0;1078
Brian;53;Rechts;Ausbildung;1;Großstadt;6.5;979
Heinz-Jürgen;44;Rechts;Ausbildung;0;Kleinstadt;8.0;919
Gino;53;Mitte;Ausbildung;0;Vorort;10.5;977
Elisabet;46;Mitte;Diplom;0;Kleinstadt;8.0;1106
Reimer;22;Mitte;ohne;0;Großstadt;8.5;809
Alfonso;58;Mitte;Fachschulabschluss;0;Kleinstadt;11.0;973
Angelika;40;Mitte;Ausbildung;0;Großstadt;8.5;976
Meike;69;Mitte;Fachschulabschluss;3;Großstadt;6.0;1207
Rose;62;Links;Fachschulabschluss;2;Großstadt;7.5;807
Rocco;40;Mitte;Ausbildung;1;Großstadt;6.5;1088
Henrik;24;Links;Ausbildung;1;Großstadt;5.0;807
Petra;30;Mitte;Diplom;2;Großstadt;7.0;1181
Hartwig;42;Mitte;Diplom;2;Großstadt;6.0;1207
Dino;38;Rechts;Ausbildung;0;Kleinstadt;10.0;865
Carola;52;Mitte;Ausbildung;0;Großstadt;7.0;978
Lore;51;Mitte;Ausbildung;0;Ländlich;9.0;944
Steven;34;Mitte;Ausbildung;0;Großstadt;9.5;941
Guiseppe;47;Rechts;Ausbildung;0;Kleinstadt;9.5;899
Eckart;30;Mitte;Ausbildung;1;Ländlich;7.5;1051
Lothar;71;Mitte;Ausbildung;0;Großstadt;6.5;1013
Dieter;25;Mitte;Ausbildung;1;Kleinstadt;7.5;1111
Mike;79;Mitte;Ausbildung;1;Ländlich;8.5;1043
Gundel;63;Mitte;Ausbildung;0;Großstadt;8.0;966
Theodor;26;Rechts;ohne;0;Großstadt;6.5;755
Hannchen;42;Links;ohne;3;Kleinstadt;7.5;964
Hasso;52;Links;Ausbildung;0;Kleinstadt;7.5;724
Galina;44;Mitte;Fachschulabschluss;1;Großstadt;7.0;1073
Hans Peter;68;Mitte;Ausbildung;0;Kleinstadt;7.5;1031
Hanns;68;Mitte;Diplom;1;Ländlich;9.5;1107
Emmerich;31;Mitte;Ausbildung;0;Kleinstadt;5.5;1100
Annett;43;Mitte;Ausbildung;0;Großstadt;8.5;969
Pius;41;Mitte;Ausbildung;0;Großstadt;9.0;947
Hans-Martin;60;Rechts;ohne;0;Ländlich;9.5;693
Reinhilde;63;Links;Ausbildung;3;Großstadt;6.5;897
Roswitha;72;Rechts;ohne;1;Großstadt;5.5;858
Ivana;73;Mitte;Ausbildung;2;Großstadt;6.0;1130
Nuray;48;Links;ohne;0;Großstadt;7.5;734
Marieluise;44;Links;Bachelor;1;Kleinstadt;8.5;831
Eckard;53;Links;ohne;0;Großstadt;5.0;774
Karolina;49;Mitte;Ausbildung;2;Großstadt;8.0;1088
Gunnar;65;Mitte;Ausbildung;0;Großstadt;8.0;966
Tomas;23;Mitte;Ausbildung;0;Großstadt;7.5;975
Paulina;33;Mitte;Ausbildung;0;Vorort;10.0;971
Aleksandr;33;Mitte;Diplom;0;Großstadt;8.0;1044
Ercan;68;Links;Ausbildung;0;Vorort;9.0;899
Anna;51;Links;Ausbildung;2;Kleinstadt;6.5;1072
Benno;26;Links;Ausbildung;3;Großstadt;5.0;911
Hardy;29;Mitte;Ausbildung;0;Großstadt;6.5;1009
Sylvia;20;Rechts;ohne;1;Ländlich;10.0;737
Sandro;75;Mitte;ohne;2;Großstadt;6.0;971
Claudio;38;Mitte;ohne;0;Großstadt;9.0;791
Margareta;37;Mitte;Bachelor;0;Ländlich;8.5;1005
Vitus;27;Mitte;ohne;1;Kleinstadt;10.0;909
Luigi;22;Mitte;ohne;0;Großstadt;8.0;813
Mandy;31;Links;ohne;1;Kleinstadt;7.0;659
Friedrich-Wilhelm;24;Mitte;Fachschulabschluss;0;Ländlich;9.0;963
Paulo;70;Links;Fachschulabschluss;1;Großstadt;9.0;733
Elly;74;Links;Ausbildung;2;Kleinstadt;7.5;1051
Nikolai;56;Links;Diplom;0;Kleinstadt;10.5;957
Guiseppe;20;Mitte;Bachelor;0;Großstadt;8.5;1017
Margarethe;42;Mitte;Fachschulabschluss;0;Kleinstadt;10.5;1002
Olena;76;Mitte;ohne;1;Kleinstadt;9.0;910
Valentin;67;Mitte;ohne;2;Großstadt;7.0;942
Andrea;38;Mitte;Diplom;1;Großstadt;8.0;1135
Franz-Xaver;57;Links;Ausbildung;2;Kleinstadt;9.0;1007
Peter;73;Rechts;Ausbildung;0;Kleinstadt;8.0;920
Conrad;57;Mitte;Fachschulabschluss;0;Kleinstadt;10.0;999
Mirco;62;Rechts;Fachschulabschluss;0;Großstadt;10.5;843
Margita;61;Links;Ausbildung;0;Großstadt;7.0;876
Hannah;63;Mitte;Ausbildung;2;Großstadt;5.0;1162
Lars;34;Mitte;Diplom;0;Vorort;11.0;1038
Marian;68;Mitte;ohne;0;Ländlich;9.0;790
Gerti;41;Mitte;Ausbildung;2;Großstadt;5.5;1162
Klaus-Werner;47;Mitte;Ausbildung;0;Großstadt;8.0;971
Katalin;70;Mitte;Fachschulabschluss;1;Ländlich;9.0;1041
Myriam;75;Links;Fachschulabschluss;0;Großstadt;8.0;683
Dietmar;30;Mitte;Ausbildung;0;Kleinstadt;8.0;1026
Dorothea;40;Mitte;Fachschulabschluss;0;Großstadt;8.5;990
Sigurd;30;Links;Fachschulabschluss;0;Großstadt;7.0;899
Dursun;55;Links;Ausbildung;2;Großstadt;9.0;965
Zbigniew;43;Mitte;Ausbildung;2;Großstadt;8.5;1087
Lilian;27;Mitte;Ausbildung;2;Kleinstadt;7.5;1151
Oswin;74;Mitte;Ausbildung;0;Großstadt;8.0;963
Tassilo;20;Mitte;Master;0;Ländlich;12.0;924
Elzbieta;24;Rechts;ohne;0;Kleinstadt;9.0;744
Heribert;51;Mitte;Diplom;0;Ländlich;8.5;1069
Recep;78;Mitte;Ausbildung;0;Großstadt;8.5;963
Ilija;42;Mitte;Ausbildung;1;Ländlich;9.0;1024
Krystyna;49;Mitte;Diplom;0;Großstadt;10.0;1000
Lieschen;47;Links;Ausbildung;1;Großstadt;7.0;748
Ernst-Dieter;73;Mitte;ohne;1;Ländlich;7.0;899
Hans-Wolfgang;51;Mitte;Fachschulabschluss;0;Großstadt;8.5;989
Christa;37;Mitte;Ausbildung;0;Großstadt;9.0;944
Francesca;71;Mitte;Ausbildung;0;Großstadt;7.5;983
Steve;40;Rechts;Ausbildung;0;Großstadt;7.0;876
H.-Dieter;31;Mitte;Ausbildung;0;Ländlich;8.5;968
Günther;26;Links;Ausbildung;1;Ländlich;9.5;916
Reinhardt;45;Links;Fachschulabschluss;0;Großstadt;8.5;885
Gitta;35;Mitte;Fachschulabschluss;1;Kleinstadt;8.5;1120
Cäcilia;60;Rechts;Ausbildung;0;Vorort;9.5;891
Christa-Maria;70;Mitte;Ausbildung;2;Ländlich;8.5;1090
Heinz Dieter;65;Mitte;Ausbildung;2;Kleinstadt;8.0;1140
Tilly;64;Mitte;ohne;0;Großstadt;7.5;818
Andy;75;Rechts;ohne;1;Großstadt;7.5;810
Sigurd;42;Mitte;Ausbildung;0;Großstadt;8.5;975
Arnfried;61;Links;Promotion;2;Kleinstadt;6.5;1188
Etta;53;Mitte;Ausbildung;0;Großstadt;7.5;978
Dirk;28;Links;Ausbildung;1;Ländlich;8.0;940
Brian;69;Links;Ausbildung;1;Ländlich;9.5;715
Inna;32;Rechts;Diplom;0;Ländlich;7.0;961
Tim;51;Mitte;Ausbildung;0;Großstadt;8.0;972
Josephine;57;Links;Ausbildung;1;Großstadt;7.0;746
Marek;27;Mitte;Bachelor;2;Ländlich;8.0;1130
Paola;64;Links;Ausbildung;3;Ländlich;6.0;884
Hildegund;25;Mitte;Bachelor;0;Großstadt;9.0;993
Inna;34;Mitte;ohne;0;Kleinstadt;10.0;833
Christof;34;Mitte;Ausbildung;0;Großstadt;5.0;1041
Friedl;50;Links;Ausbildung;2;Großstadt;8.0;784
Emin;42;Mitte;Ausbildung;1;Ländlich;12.0;925
Franz;52;Mitte;Ausbildung;2;Großstadt;6.5;1135
Arnold;48;Rechts;Ausbildung;0;Großstadt;8.5;866
Anica;31;Mitte;Ausbildung;0;Kleinstadt;8.5;1027
Lydia;75;Rechts;Ausbildung;0;Großstadt;7.5;869
Galina;38;Mitte;ohne;1;Großstadt;9.0;860
Freia;26;Mitte;Bachelor;0;Großstadt;7.0;1025
Cordula;33;Mitte;Fachschulabschluss;0;Großstadt;8.0;985
Kristin;50;Rechts;Ausbildung;0;Kleinstadt;5.0;989
Sevim;78;Mitte;Ausbildung;0;Kleinstadt;9.5;1002
Frieda;58;Links;ohne;1;Großstadt;8.0;619
Rosalie;64;Mitte;Diplom;1;Vorort;9.5;1160
Wendelin;52;Mitte;Ausbildung;2;Großstadt;6.5;1123
Edgar;51;Mitte;Ausbildung;0;Großstadt;9.0;945
Konstantin;44;Links;Ausbildung;1;Ländlich;8.5;941
Henrike;20;Mitte;Master;1;Kleinstadt;9.0;1139
Ada;38;Links;Fachschulabschluss;1;Großstadt;7.5;974
Abram;45;Mitte;Diplom;0;Großstadt;8.0;1048
Georgine;42;Mitte;Ausbildung;2;Ländlich;10.0;1041
Anni;37;Mitte;Fachschulabschluss;0;Großstadt;10.5;945
Hans-Karl;20;Links;Ausbildung;0;Großstadt;8.5;652
Maurizio;68;Mitte;ohne;2;Großstadt;6.5;977
Götz;30;Mitte;ohne;0;Großstadt;8.0;823
Deborah;40;Links;Diplom;2;Kleinstadt;7.5;928
Dino;60;Links;ohne;2;Großstadt;6.5;660
Ada;43;Mitte;Ausbildung;0;Kleinstadt;8.5;1025
Gülsen;52;Mitte;Ausbildung;0;Kleinstadt;9.0;1005
Eileen;22;Mitte;Bachelor;1;Großstadt;8.0;1090
Minna;25;Mitte;Bachelor;0;Ländlich;11.5;946
Jaqueline;43;Mitte;Ausbildung;2;Ländlich;6.5;1126
Gottlob;66;Mitte;Ausbildung;0;Ländlich;9.0;938
Alicia;26;Mitte;Ausbildung;0;Ländlich;11.5;894
Metin;42;Mitte;ohne;0;Kleinstadt;8.0;874
Irmgard;49;Links;Ausbildung;1;Ländlich;9.0;716
Stephanie;28;Mitte;Diplom;2;Kleinstadt;7.5;1232
Jolanta;32;Mitte;Ausbildung;0;Kleinstadt;8.0;1024
Berend;52;Rechts;Diplom;1;Ländlich;10.0;972
Julius;48;Links;Ausbildung;2;Großstadt;7.0;987
Ivan;56;Mitte;Ausbildung;3;Kleinstadt;5.0;1283
Hermann;70;Links;Diplom;0;Großstadt;8.5;946
Gabi;41;Links;Diplom;2;Ländlich;11.0;990
Myriam;53;Mitte;Diplom;1;Großstadt;9.0;1109
Adalbert;50;Mitte;Ausbildung;0;Ländlich;9.0;944
Uli;47;Mitte;ohne;0;Ländlich;8.0;829
Roy;63;Mitte;Ausbildung;1;Kleinstadt;9.5;1074
Peggy;59;Mitte;Diplom;0;Ländlich;9.0;1034
Urs;43;Mitte;Ausbildung;0;Ländlich;10.5;937
Anny;54;Mitte;Ausbildung;0;Großstadt;9.5;947
Horst-Peter;46;Rechts;Fachschulabschluss;0;Großstadt;10.0;839
Cornelius;64;Links;Ausbildung;0;Großstadt;6.5;916
Necati;35;Mitte;Ausbildung;1;Vorort;8.5;1102
Eva-Maria;22;Rechts;ohne;0;Kleinstadt;8.5;754
Andy;49;Mitte;Diplom;0;Großstadt;9.0;1027
Isabella;34;Mitte;Diplom;0;Kleinstadt;9.5;1094
Nermin;30;Mitte;Diplom;1;Ländlich;11.0;1049
Elly;42;Mitte;Fachschulabschluss;0;Vorort;9.0;1026
Erwin;72;Mitte;Fachschulabschluss;2;Ländlich;9.5;1082
Jurij;51;Mitte;Ausbildung;1;Großstadt;4.5;1157
Theo;72;Links;Ausbildung;1;Großstadt;6.5;784
Jasmin;29;Mitte;ohne;0;Großstadt;9.5;792
Hans-Werner;50;Mitte;Ausbildung;1;Kleinstadt;8.5;1099
Kenneth;75;Mitte;Ausbildung;0;Großstadt;7.0;988
Amalie;29;Mitte;Ausbildung;0;Großstadt;7.5;979
Krista;33;Mitte;Master;0;Kleinstadt;10.5;1038
Oscar;31;Mitte;Ausbildung;0;Kleinstadt;8.0;1018
Ruben;59;Mitte;Diplom;2;Großstadt;7.0;1179
Mathilde;32;Mitte;ohne;0;Großstadt;11.5;734
Isabel;26;Mitte;Ausbildung;1;Ländlich;8.5;1042
Heiderose;46;Mitte;Ausbildung;0;Kleinstadt;8.5;1027
Nikola;67;Mitte;Ausbildung;0;Großstadt;8.5;971
Rose-Marie;54;Mitte;Ausbildung;0;Großstadt;5.5;1051
Mirco;72;Mitte;Fachschulabschluss;0;Großstadt;10.0;948
Cecilia;43;Mitte;Ausbildung;0;Kleinstadt;8.5;1023
Georgine;53;Mitte;ohne;0;Großstadt;9.0;797
Andrzej;72;Mitte;Ausbildung;0;Großstadt;8.0;970
Emilia;73;Mitte;Ausbildung;2;Großstadt;5.0;1164
Mareike;47;Mitte;Ausbildung;2;Ländlich;8.0;1090
Hans-Gerd;39;Mitte;Fachschulabschluss;2;Kleinstadt;9.0;1139
Imre;73;Mitte;Diplom;0;Großstadt;9.0;1033
Mechthilde;23;Links;Ausbildung;2;Ländlich;10.0;939
Mara;42;Mitte;Fachschulabschluss;0;Großstadt;8.0;981
Karl-Heinz;61;Rechts;Diplom;1;Kleinstadt;8.0;1074
Hannchen;43;Mitte;ohne;0;Großstadt;7.0;831
Isabelle;52;Mitte;ohne;0;Großstadt;8.0;810
Hubertus;63;Rechts;Master;1;Vorort;11.5;976
Annemie;75;Mitte;Fachschulabschluss;0;Großstadt;7.5;998
