Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Zoltan;40;Mitte;Ausbildung;0;Kleinstadt;10.0;976.0
Ernest;25;Mitte;Bachelor;0;Großstadt;6.0;1062.0
Thies;34;Mitte;Ausbildung;0;Kleinstadt;7.0;1029.0
Veronique;74;Mitte;Fachschulabschluss;1;Ländlich;8.5;1070.0
Wolfgang;32;Rechts;Diplom;0;Ländlich;12.0;825.0
Gülay;42;Mitte;Ausbildung;0;Kleinstadt;4.5;1145.0
Hilma;73;Mitte;Ausbildung;0;Ländlich;7.5;984.0
Imelda;51;Mitte;Fachschulabschluss;0;Kleinstadt;6.5;1086.0
Frauke;43;Rechts;Ausbildung;0;Großstadt;8.5;862.0
Margaret;79;Mitte;ohne;2;Großstadt;6.0;986.0
Dennis;45;Mitte;Ausbildung;0;Ländlich;11.5;902.0
Sükrü;44;Rechts;Ausbildung;1;Großstadt;9.5;915.0
Hasso;61;Mitte;Diplom;0;Kleinstadt;8.5;1104.0
Susanne;21;Rechts;Ausbildung;0;Großstadt;6.5;907.0
Aynur;56;Links;Ausbildung;2;Großstadt;6.0;872.0
Ottomar;58;Mitte;Ausbildung;0;Kleinstadt;8.0;1021.0
Roger;46;Mitte;Fachschulabschluss;0;Großstadt;7.0;997.0
Anika;60;Mitte;Diplom;0;Großstadt;8.5;1059.0
Gordon;79;Mitte;Ausbildung;0;Großstadt;8.0;965.0
Alessandro;76;Mitte;Ausbildung;2;Großstadt;10.0;1046.0
Petar;45;Mitte;Diplom;0;Großstadt;7.0;1062.0
Kunigunda;44;Mitte;Ausbildung;0;Großstadt;6.5;1011.0
Miroslaw;54;Mitte;Ausbildung;2;Großstadt;6.5;1135.0
Birger;31;Mitte;Ausbildung;1;Großstadt;8.5;1047.0
Dariusz;33;Mitte;Ausbildung;0;Großstadt;11.0;892.0
Adam;58;Links;Ausbildung;1;Großstadt;8.5;932.0
Dana;48;Mitte;Fachschulabschluss;2;Großstadt;7.0;1114.0
Silke;31;Rechts;Ausbildung;2;Kleinstadt;7.5;1038.0
Ehrenfried;42;Rechts;Ausbildung;0;Kleinstadt;10.0;873.0
Mechtild;66;Mitte;Ausbildung;0;Großstadt;6.0;1001.0
Milka;55;Mitte;Ausbildung;1;Vorort;10.5;1048.0
Marica;67;Links;Ausbildung;1;Vorort;8.0;989.0
Jeannette;57;Mitte;Diplom;2;Vorort;8.0;1225.0
Hildegund;61;Mitte;Ausbildung;1;Großstadt;6.0;1087.0
Mariola;55;Mitte;Ausbildung;3;Kleinstadt;5.0;1277.0
Jörg;24;Mitte;ohne;1;Ländlich;9.5;869.0
Anna-Luise;24;Mitte;Diplom;0;Großstadt;8.5;1053.0
Sergio;21;Mitte;Bachelor;0;Kleinstadt;7.5;1074.0
Jörg;65;Mitte;Ausbildung;0;Großstadt;10.0;924.0
Larissa;52;Links;Diplom;1;Ländlich;10.0;974.0
Erich;31;Links;ohne;1;Großstadt;9.0;766.0
Holm;32;Mitte;Ausbildung;2;Großstadt;4.5;1207.0
Margot;44;Mitte;ohne;0;Ländlich;10.5;768.0
Yvonne;71;Links;ohne;2;Großstadt;7.0;829.0
Hans-Michael;42;Mitte;Ausbildung;0;Ländlich;10.5;925.0
Fredo;64;Links;Promotion;0;Großstadt;7.5;809.0
Liesa;33;Links;Fachschulabschluss;0;Großstadt;9.5;849.0
Denny;73;Mitte;Ausbildung;1;Vorort;9.0;1075.0
Frederik;32;Mitte;ohne;1;Großstadt;8.5;889.0
Rosalia;55;Mitte;Ausbildung;0;Kleinstadt;8.0;1025.0
Malte;42;Mitte;Ausbildung;0;Kleinstadt;9.5;990.0
Frank-Peter;22;Mitte;Diplom;0;Großstadt;9.0;1030.0
Annette;66;Mitte;Ausbildung;0;Kleinstadt;8.0;1022.0
Franz-Peter;47;Links;Ausbildung;0;Großstadt;9.0;845.0
Pascale;63;Links;Diplom;0;Ländlich;10.0;915.0
Cora;27;Mitte;ohne;0;Großstadt;9.0;792.0
Eva;49;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1035.0
Tatjana;76;Mitte;Ausbildung;0;Großstadt;7.0;972.0
Marita;63;Links;ohne;1;Ländlich;7.0;603.0
Tim;75;Mitte;ohne;0;Kleinstadt;10.0;840.0
Simona;35;Mitte;Ausbildung;1;Ländlich;9.5;1024.0
Torben;64;Links;Ausbildung;3;Großstadt;7.0;1047.0
Serge;79;Mitte;Fachschulabschluss;0;Großstadt;7.0;1001.0
Janine;33;Mitte;Bachelor;0;Ländlich;8.5;1008.0
Raissa;42;Mitte;Diplom;0;Kleinstadt;10.0;1059.0
Lisette;27;Mitte;ohne;3;Kleinstadt;5.5;1130.0
Gitta;30;Mitte;ohne;0;Großstadt;6.0;868.0
Resi;60;Mitte;Ausbildung;0;Großstadt;9.5;953.0
Felicia;55;Links;Ausbildung;2;Großstadt;7.5;839.0
Tomas;69;Mitte;Diplom;0;Großstadt;7.5;1064.0
Konstantin;71;Links;Ausbildung;1;Kleinstadt;6.0;888.0
Stefanie;58;Mitte;Promotion;0;Großstadt;8.5;1080.0
Saban;24;Links;ohne;3;Ländlich;7.5;734.0
Robin;51;Mitte;Ausbildung;3;Kleinstadt;7.5;1222.0
Margaretha;49;Mitte;Ausbildung;0;Ländlich;11.5;892.0
Marjan;79;Mitte;ohne;0;Kleinstadt;8.0;866.0
Otfried;49;Links;Ausbildung;0;Ländlich;9.0;675.0
Marjan;58;Mitte;Diplom;3;Kleinstadt;7.5;1302.0
Frederike;41;Mitte;Ausbildung;0;Vorort;9.0;997.0
Oskar;31;Mitte;Ausbildung;3;Kleinstadt;6.5;1255.0
Hanns;36;Links;Ausbildung;2;Ländlich;7.5;995.0
Gisbert;63;Mitte;ohne;0;Großstadt;8.5;812.0
Brita;31;Mitte;Ausbildung;0;Großstadt;6.5;1002.0
Ryszard;28;Mitte;Ausbildung;0;Ländlich;11.0;890.0
Minna;57;Mitte;Ausbildung;3;Großstadt;7.0;1153.0
Claus-Peter;48;Mitte;Diplom;0;Vorort;7.5;1113.0
James;67;Mitte;Ausbildung;0;Großstadt;7.5;975.0
Carl;64;Mitte;Diplom;1;Kleinstadt;8.5;1189.0
Birthe;51;Mitte;ohne;1;Großstadt;5.5;969.0
Ortwin;33;Mitte;Ausbildung;0;Kleinstadt;10.5;974.0
Klaudia;54;Mitte;Ausbildung;0;Großstadt;6.0;1008.0
Karl-Jürgen;28;Mitte;Ausbildung;0;Kleinstadt;9.5;1006.0
Emilia;59;Mitte;ohne;1;Kleinstadt;7.5;961.0
Leopoldine;43;Links;Master;0;Kleinstadt;8.5;974.0
Jadwiga;47;Links;ohne;1;Großstadt;7.5;786.0
Romy;55;Mitte;ohne;0;Kleinstadt;8.0;866.0
Thilo;39;Mitte;ohne;2;Kleinstadt;8.5;1000.0
Genoveva;36;Mitte;Ausbildung;0;Kleinstadt;10.0;985.0
Leonie;58;Links;Diplom;0;Großstadt;7.5;964.0
Dörthe;62;Links;ohne;0;Großstadt;9.5;686.0
Ottokar;51;Links;ohne;2;Großstadt;6.5;680.0
Sylvester;44;Mitte;Ausbildung;0;Großstadt;9.0;948.0
Ingeburg;36;Mitte;Ausbildung;0;Kleinstadt;7.5;1030.0
Johann;39;Mitte;Diplom;0;Großstadt;8.5;1066.0
Gislinde;30;Mitte;Ausbildung;2;Ländlich;6.5;1124.0
Heinz-Dieter;77;Rechts;Fachschulabschluss;0;Ländlich;9.0;869.0
Ernst-Otto;49;Mitte;Diplom;0;Großstadt;8.5;1062.0
Svea;41;Mitte;Ausbildung;2;Großstadt;6.5;1132.0
Tatjana;35;Rechts;Ausbildung;0;Großstadt;7.5;870.0
Tibor;72;Rechts;Ausbildung;0;Großstadt;6.0;908.0
Rosalie;32;Links;Ausbildung;0;Großstadt;10.5;810.0
Ernestine;35;Mitte;Master;2;Kleinstadt;7.0;1214.0
Teresa;50;Mitte;Ausbildung;0;Großstadt;7.0;982.0
Matthias;61;Links;Ausbildung;2;Großstadt;6.5;1024.0
Esther;79;Mitte;ohne;1;Kleinstadt;8.0;948.0
Eckart;40;Mitte;ohne;2;Großstadt;7.0;936.0
Kathi;69;Mitte;Ausbildung;1;Großstadt;8.5;1043.0
Karolin;63;Mitte;Ausbildung;0;Großstadt;8.5;965.0
Dominic;79;Links;Ausbildung;2;Großstadt;6.0;1022.0
Alexandros;47;Mitte;Ausbildung;0;Kleinstadt;9.0;1005.0
Danuta;22;Rechts;Master;2;Kleinstadt;5.5;1171.0
Marcel;58;Mitte;Ausbildung;2;Kleinstadt;8.0;1138.0
Edelgard;20;Mitte;Ausbildung;0;Großstadt;5.5;1049.0
Priska;20;Mitte;Bachelor;1;Großstadt;6.5;1121.0
Gabriela;60;Mitte;Fachschulabschluss;0;Großstadt;10.0;935.0
Martine;46;Rechts;Ausbildung;0;Ländlich;10.5;810.0
Vlado;59;Rechts;Diplom;0;Großstadt;9.0;919.0
Cäcilie;58;Mitte;Ausbildung;0;Kleinstadt;7.0;1032.0
Songül;67;Mitte;ohne;0;Vorort;8.0;860.0
Bogdan;60;Mitte;Ausbildung;1;Kleinstadt;8.5;1102.0
Rosl;45;Mitte;Ausbildung;0;Kleinstadt;7.5;1023.0
Wilhelm;47;Mitte;Ausbildung;0;Großstadt;9.0;946.0
Ilja;56;Mitte;ohne;0;Vorort;9.0;853.0
Mona;54;Mitte;Ausbildung;0;Großstadt;9.5;943.0
Marita;37;Links;Ausbildung;0;Kleinstadt;9.0;691.0
Katerina;68;Links;Fachschulabschluss;0;Großstadt;6.0;732.0
Marc;24;Links;ohne;3;Ländlich;8.0;900.0
Marcella;67;Rechts;Ausbildung;0;Großstadt;10.0;824.0
Baldur;49;Mitte;Master;1;Kleinstadt;9.0;1138.0
Monika;35;Rechts;Ausbildung;1;Kleinstadt;8.0;988.0
Sibille;53;Mitte;Ausbildung;3;Großstadt;8.0;1146.0
Zlatko;44;Mitte;Ausbildung;2;Kleinstadt;9.5;1117.0
Kläre;75;Mitte;Diplom;0;Großstadt;7.5;1075.0
Marvin;24;Links;Ausbildung;0;Großstadt;7.0;691.0
Margot;49;Mitte;Ausbildung;1;Großstadt;10.0;1000.0
Ursula;43;Mitte;Diplom;0;Großstadt;9.0;1035.0
Heiderose;70;Links;ohne;0;Großstadt;8.0;600.0
Stanislaw;58;Mitte;Ausbildung;0;Kleinstadt;9.0;1000.0
Arnim;29;Mitte;Bachelor;3;Kleinstadt;5.5;1333.0
Ildiko;78;Links;Ausbildung;2;Vorort;9.0;1010.0
Hiltraud;52;Mitte;Ausbildung;0;Großstadt;6.0;1011.0
Giesela;61;Mitte;ohne;0;Großstadt;5.5;898.0
Francoise;65;Mitte;Ausbildung;0;Kleinstadt;9.0;1002.0
Judith;48;Mitte;Ausbildung;2;Großstadt;8.5;1088.0
Korbinian;45;Mitte;Ausbildung;0;Großstadt;9.0;943.0
Brita;60;Mitte;Ausbildung;1;Großstadt;8.0;1050.0
Alexandra;42;Rechts;Ausbildung;1;Großstadt;8.0;943.0
Erich;24;Mitte;Ausbildung;2;Großstadt;7.5;1098.0
Salih;68;Mitte;Ausbildung;0;Kleinstadt;10.5;972.0
Hanns;24;Mitte;Ausbildung;2;Großstadt;8.5;1085.0
Heinz-Walter;26;Links;Ausbildung;3;Großstadt;8.0;1042.0
Utz;33;Links;Diplom;0;Kleinstadt;8.5;846.0
Lidia;39;Mitte;Diplom;1;Großstadt;7.0;1136.0
Petra;22;Mitte;Ausbildung;2;Kleinstadt;7.5;1152.0
Süleyman;41;Mitte;Ausbildung;0;Großstadt;9.0;949.0
Pedro;23;Mitte;Master;0;Großstadt;7.5;1035.0
Magnus;31;Mitte;ohne;1;Ländlich;9.5;868.0
Rene;20;Mitte;ohne;3;Großstadt;7.0;1008.0
Gertraut;46;Mitte;Ausbildung;0;Großstadt;6.5;1011.0
Sergei;34;Mitte;ohne;0;Großstadt;7.5;815.0
Gerti;58;Mitte;Ausbildung;1;Großstadt;8.0;1043.0
Justina;79;Rechts;Ausbildung;0;Kleinstadt;10.5;875.0
Hildegart;48;Links;Ausbildung;1;Ländlich;8.5;935.0
Nancy;44;Mitte;Fachschulabschluss;0;Vorort;9.5;1024.0
Marita;23;Mitte;Ausbildung;0;Kleinstadt;8.5;1024.0
Isabell;44;Links;Diplom;1;Großstadt;4.5;987.0
Corinna;63;Mitte;Diplom;2;Ländlich;8.5;1177.0
Oskar;46;Mitte;ohne;0;Großstadt;9.5;805.0
Franjo;28;Mitte;Ausbildung;0;Großstadt;8.5;960.0
Elfie;21;Mitte;Ausbildung;0;Großstadt;9.5;946.0
Helma;40;Mitte;Ausbildung;1;Großstadt;7.0;1055.0
Janna;32;Mitte;Diplom;0;Ländlich;10.5;1022.0
Laila;42;Mitte;Ausbildung;0;Großstadt;8.0;969.0
Willy;46;Mitte;Fachschulabschluss;0;Großstadt;7.0;997.0
Wojciech;36;Mitte;ohne;0;Vorort;8.5;870.0
Irmtraut;68;Links;Ausbildung;3;Großstadt;8.0;1049.0
Emma;34;Links;Ausbildung;0;Ländlich;9.5;675.0
Marco;36;Mitte;Master;0;Kleinstadt;8.5;1081.0
Cäcilia;76;Mitte;Ausbildung;2;Vorort;8.5;1140.0
Hansjörg;66;Mitte;Diplom;1;Großstadt;8.0;1139.0
Heide-Marie;21;Mitte;Diplom;0;Kleinstadt;6.5;1159.0
Valeska;29;Mitte;Ausbildung;0;Großstadt;9.0;939.0
Kristin;32;Mitte;Ausbildung;0;Großstadt;8.0;974.0
Arndt;32;Mitte;ohne;0;Kleinstadt;7.0;875.0
Mariele;51;Links;Fachschulabschluss;1;Ländlich;7.5;969.0
Liliane;45;Mitte;Ausbildung;1;Ländlich;10.0;1000.0
Hermann-Josef;72;Mitte;Ausbildung;0;Kleinstadt;6.5;1071.0
Wiebke;33;Mitte;Ausbildung;0;Großstadt;8.0;967.0
Babette;45;Mitte;Fachschulabschluss;0;Großstadt;9.0;958.0
Francoise;50;Links;ohne;0;Großstadt;9.0;676.0
Dorothe;39;Mitte;ohne;3;Großstadt;7.5;1001.0
Eva;64;Mitte;Ausbildung;1;Großstadt;5.5;1127.0
Boris;26;Mitte;Ausbildung;1;Großstadt;7.5;1055.0
Kläre;54;Mitte;Ausbildung;1;Kleinstadt;7.5;1105.0
Christa-Maria;31;Links;Ausbildung;3;Kleinstadt;7.0;1114.0
Phillip;27;Rechts;Bachelor;2;Großstadt;7.0;1033.0
Herbert;53;Mitte;Ausbildung;0;Großstadt;9.0;948.0
Faruk;67;Mitte;Fachschulabschluss;0;Großstadt;9.0;970.0
Elisabeth;48;Rechts;Ausbildung;1;Kleinstadt;8.5;989.0
Hansjürgen;44;Mitte;ohne;1;Großstadt;8.0;900.0
Xaver;72;Mitte;ohne;0;Ländlich;9.5;788.0
Valeri;36;Mitte;Ausbildung;0;Großstadt;10.0;921.0
Bela;54;Mitte;Diplom;0;Großstadt;9.5;1033.0
Emmy;42;Links;ohne;0;Großstadt;8.0;702.0
Stefani;35;Mitte;Fachschulabschluss;0;Ländlich;10.0;955.0
Marlene;46;Mitte;ohne;1;Großstadt;7.5;895.0
Jacek;60;Mitte;Ausbildung;1;Ländlich;10.0;999.0
Liselotte;53;Mitte;Diplom;0;Kleinstadt;7.0;1113.0
Tatjana;21;Mitte;ohne;1;Großstadt;7.5;907.0
Alois;20;Mitte;Bachelor;0;Kleinstadt;7.5;1078.0
Ottmar;46;Links;ohne;0;Kleinstadt;8.0;611.0
Vitus;54;Mitte;Ausbildung;2;Ländlich;9.5;1060.0
Ute;38;Mitte;ohne;1;Großstadt;5.5;954.0
Ingetraud;26;Links;Ausbildung;1;Vorort;9.0;965.0
Marlene;30;Mitte;Ausbildung;0;Großstadt;10.0;927.0
Emmy;22;Rechts;Fachschulabschluss;0;Kleinstadt;8.5;936.0
Tina;20;Mitte;ohne;3;Großstadt;6.0;1041.0
Justine;40;Mitte;ohne;1;Kleinstadt;6.5;987.0
Harro;48;Mitte;Diplom;1;Großstadt;7.0;1138.0
Lisbeth;39;Mitte;Ausbildung;0;Großstadt;7.5;985.0
Janos;55;Links;Ausbildung;0;Großstadt;8.5;694.0
Claudio;35;Links;Ausbildung;2;Großstadt;6.5;1029.0
Götz;51;Mitte;Diplom;1;Großstadt;7.0;1137.0
Fatih;40;Mitte;ohne;0;Großstadt;8.0;816.0
Kay-Uwe;36;Mitte;ohne;0;Großstadt;7.5;819.0
Inka;30;Mitte;Diplom;1;Ländlich;6.5;1168.0
Hans-Dieter;35;Mitte;ohne;0;Großstadt;9.0;802.0
Sergio;42;Rechts;Ausbildung;3;Ländlich;10.5;1003.0
John;62;Mitte;Fachschulabschluss;2;Großstadt;5.5;1186.0
Kristin;49;Mitte;Ausbildung;0;Großstadt;8.0;965.0
Edda;35;Rechts;ohne;0;Ländlich;10.0;667.0
Nicolai;66;Mitte;ohne;0;Großstadt;9.5;789.0
Peter;56;Links;Ausbildung;1;Ländlich;10.0;893.0
Sigmar;45;Mitte;Diplom;0;Kleinstadt;6.5;1140.0
Frauke;49;Links;Ausbildung;2;Ländlich;9.0;781.0
Vassilios;62;Mitte;Ausbildung;2;Ländlich;7.5;1094.0
Diana;59;Mitte;ohne;2;Ländlich;8.0;937.0
Hannah;56;Mitte;Ausbildung;2;Ländlich;8.0;1085.0
Bernd-Dieter;33;Mitte;Ausbildung;1;Großstadt;7.0;1054.0
Anton;52;Mitte;Diplom;0;Ländlich;10.0;1003.0
Vittorio;61;Mitte;Ausbildung;0;Großstadt;8.0;963.0
Roswita;20;Mitte;Ausbildung;0;Kleinstadt;8.0;1022.0
Inga;35;Mitte;ohne;0;Vorort;10.0;835.0
Leonard;59;Mitte;Ausbildung;0;Großstadt;8.5;971.0
Jiri;29;Rechts;ohne;0;Kleinstadt;8.5;772.0
Falko;75;Mitte;Diplom;0;Kleinstadt;9.0;1095.0
Martine;68;Mitte;ohne;0;Ländlich;11.0;730.0
Helfried;66;Rechts;Ausbildung;3;Kleinstadt;6.0;1151.0
Tilo;22;Mitte;ohne;0;Kleinstadt;7.5;876.0
Angelica;40;Mitte;Ausbildung;0;Großstadt;9.0;945.0
Jelena;70;Mitte;ohne;0;Großstadt;9.5;806.0
Wibke;61;Links;ohne;0;Kleinstadt;6.5;661.0
Marga;54;Mitte;ohne;2;Großstadt;8.5;949.0
Sybilla;75;Mitte;ohne;0;Kleinstadt;9.0;858.0
Nathalie;26;Mitte;Diplom;0;Großstadt;8.0;1052.0
Agnieszka;70;Links;Ausbildung;0;Großstadt;10.0;635.0
Stilla;66;Mitte;Fachschulabschluss;0;Großstadt;6.5;1034.0
Xaver;65;Mitte;Fachschulabschluss;0;Großstadt;8.5;993.0
Fritz;31;Mitte;Ausbildung;0;Großstadt;6.5;1017.0
Luzie;65;Mitte;Promotion;0;Großstadt;6.5;1120.0
Lidia;50;Mitte;Ausbildung;0;Kleinstadt;10.0;983.0
Sinaida;65;Mitte;ohne;2;Kleinstadt;6.5;1045.0
Romuald;21;Mitte;Bachelor;0;Vorort;8.5;1061.0
Aleksandra;74;Rechts;Ausbildung;0;Großstadt;8.5;858.0
Reinhild;34;Mitte;Diplom;2;Großstadt;8.0;1167.0
Johanna;60;Mitte;ohne;2;Ländlich;8.5;934.0
Gilda;32;Mitte;Fachschulabschluss;0;Großstadt;9.5;970.0
Evamaria;39;Mitte;ohne;3;Großstadt;8.5;1004.0
Mesut;61;Mitte;ohne;0;Großstadt;8.5;819.0
Raymund;72;Mitte;Ausbildung;2;Großstadt;8.5;1084.0
Joanna;22;Mitte;Ausbildung;0;Kleinstadt;7.5;1041.0
Margareta;44;Mitte;Diplom;0;Großstadt;7.5;1069.0
Friedlinde;73;Mitte;ohne;1;Kleinstadt;8.0;934.0
Franka;46;Mitte;Diplom;1;Großstadt;7.0;1143.0
Gunnar;21;Mitte;Ausbildung;0;Ländlich;9.5;956.0
Ali;49;Mitte;Ausbildung;2;Vorort;9.0;1122.0
Teresa;25;Mitte;Diplom;0;Großstadt;7.5;1063.0
Emil;38;Mitte;Master;0;Vorort;10.5;1042.0
Carmen;41;Links;Ausbildung;0;Großstadt;7.0;859.0
Carmelo;39;Links;Diplom;3;Vorort;7.0;1195.0
Lucie;76;Mitte;Ausbildung;0;Kleinstadt;10.5;981.0
Gotthilf;34;Mitte;Ausbildung;0;Kleinstadt;9.5;1004.0
Raymond;20;Mitte;Ausbildung;0;Großstadt;7.5;976.0
Laila;68;Mitte;Ausbildung;0;Kleinstadt;5.5;1099.0
Jenny;26;Mitte;ohne;2;Ländlich;8.0;936.0
Sigrid;58;Mitte;Ausbildung;2;Großstadt;6.5;1129.0
Konstantinos;62;Mitte;Ausbildung;0;Großstadt;8.0;974.0
Robert;74;Mitte;ohne;0;Großstadt;8.5;820.0
Cilli;76;Rechts;ohne;0;Kleinstadt;8.0;750.0
Philomena;23;Mitte;Master;0;Großstadt;8.0;1034.0
Herma;43;Mitte;Ausbildung;2;Großstadt;6.0;1134.0
Margarethe;50;Mitte;Ausbildung;0;Großstadt;9.0;952.0
Gerald;49;Mitte;Ausbildung;0;Großstadt;9.0;949.0
Isabella;43;Mitte;Diplom;0;Großstadt;6.5;1101.0
Geza;39;Rechts;Fachschulabschluss;0;Kleinstadt;8.5;928.0
Margareta;42;Mitte;Ausbildung;0;Ländlich;8.5;968.0
Evelyne;57;Mitte;Ausbildung;2;Kleinstadt;7.5;1147.0
Angela;51;Mitte;Ausbildung;1;Ländlich;10.5;997.0
Siegrid;25;Mitte;ohne;2;Großstadt;8.0;937.0
Gudrun;43;Links;Ausbildung;1;Kleinstadt;8.0;831.0
Adam;41;Mitte;Diplom;0;Großstadt;6.5;1102.0
Blanka;58;Rechts;Ausbildung;0;Großstadt;7.0;868.0
Katarina;79;Mitte;Ausbildung;0;Kleinstadt;8.0;1019.0
Regine;43;Links;Ausbildung;0;Kleinstadt;8.5;728.0
Jürgen;23;Mitte;Bachelor;2;Kleinstadt;10.0;1139.0
Pauline;62;Rechts;Diplom;0;Großstadt;8.5;952.0
Ingo;57;Mitte;Diplom;0;Ländlich;10.0;1017.0
Mareen;25;Mitte;Fachschulabschluss;0;Großstadt;6.5;1042.0
Wladimir;66;Mitte;Diplom;0;Kleinstadt;8.0;1107.0
Laszlo;42;Mitte;Fachschulabschluss;0;Ländlich;9.5;959.0
Horst-Peter;41;Rechts;Ausbildung;0;Kleinstadt;7.5;930.0
Ismet;53;Mitte;Ausbildung;0;Großstadt;8.5;965.0
Toralf;55;Links;Ausbildung;0;Großstadt;7.0;694.0
Heinz-Josef;57;Mitte;Ausbildung;1;Kleinstadt;8.0;1096.0
Pirmin;69;Mitte;Promotion;1;Kleinstadt;8.5;1209.0
Leon;40;Mitte;Ausbildung;0;Großstadt;7.5;977.0
Edgar;71;Mitte;Ausbildung;0;Großstadt;8.0;961.0
Andrei;55;Mitte;Ausbildung;2;Kleinstadt;8.5;1141.0
Hedy;27;Rechts;Bachelor;2;Großstadt;6.0;1060.0
Adriana;42;Mitte;Diplom;1;Ländlich;9.5;1104.0
Karl-Friedrich;51;Mitte;Diplom;0;Ländlich;10.0;1011.0
Louis;55;Mitte;Ausbildung;2;Großstadt;6.0;1137.0
Alwine;44;Links;ohne;0;Großstadt;6.5;754.0
Friedemann;64;Rechts;Ausbildung;1;Großstadt;7.5;941.0
Walter;34;Mitte;Ausbildung;0;Ländlich;10.0;922.0
Emma;70;Mitte;Fachschulabschluss;1;Kleinstadt;8.0;1114.0
Traude;27;Mitte;Ausbildung;0;Großstadt;8.0;970.0
Pascal;69;Mitte;Ausbildung;3;Vorort;8.5;1196.0
Meik;46;Rechts;Ausbildung;2;Großstadt;5.0;1055.0
Songül;75;Rechts;Ausbildung;0;Kleinstadt;9.0;900.0
Aleksandr;38;Mitte;ohne;2;Großstadt;7.0;956.0
Annamaria;52;Links;Fachschulabschluss;0;Kleinstadt;9.0;735.0
Sonja;73;Mitte;Ausbildung;0;Großstadt;8.0;972.0
Anette;20;Links;Ausbildung;0;Kleinstadt;9.5;890.0
Luitgard;45;Links;Diplom;0;Großstadt;7.0;949.0
Gotthilf;41;Mitte;Ausbildung;0;Kleinstadt;9.0;998.0
Helga;34;Rechts;Fachschulabschluss;0;Großstadt;8.0;875.0
Sara;65;Mitte;Ausbildung;0;Ländlich;9.5;944.0
Heinz-Jürgen;42;Mitte;Ausbildung;0;Großstadt;9.0;947.0
Charlotte;56;Rechts;Ausbildung;0;Kleinstadt;10.5;874.0
Burckhard;68;Mitte;Ausbildung;2;Vorort;9.5;1114.0
Margarita;54;Mitte;Ausbildung;0;Großstadt;9.5;945.0
Steffen;46;Rechts;Ausbildung;0;Kleinstadt;9.5;893.0
Betti;47;Mitte;Diplom;3;Großstadt;9.0;1217.0
Yilmaz;53;Mitte;Diplom;0;Großstadt;5.5;1134.0
Isabel;32;Mitte;Ausbildung;0;Ländlich;9.5;952.0
Mia;57;Mitte;Ausbildung;1;Kleinstadt;9.0;1073.0
Hans-Werner;76;Mitte;Diplom;0;Ländlich;9.0;1038.0
Maik;43;Mitte;Ausbildung;0;Kleinstadt;7.5;1036.0
Sevim;68;Mitte;Ausbildung;1;Ländlich;8.0;1046.0
Rainer;40;Mitte;Ausbildung;0;Großstadt;8.0;963.0
Horst-Dieter;51;Mitte;Ausbildung;2;Großstadt;9.5;1063.0
Ayse;33;Mitte;ohne;0;Großstadt;7.5;824.0
Jeannine;49;Mitte;Ausbildung;0;Großstadt;8.0;970.0
Erdogan;44;Mitte;ohne;3;Großstadt;9.0;971.0
Andrei;45;Mitte;Ausbildung;2;Großstadt;8.5;1089.0
Bernfried;67;Mitte;Ausbildung;0;Kleinstadt;10.0;983.0
Eckhardt;56;Links;Ausbildung;1;Ländlich;10.0;898.0
Hülya;34;Rechts;Ausbildung;1;Großstadt;7.5;949.0
Marita;27;Mitte;Master;0;Kleinstadt;8.5;1087.0
Amalia;74;Mitte;Ausbildung;1;Vorort;9.0;1072.0
Katrin;20;Links;Fachschulabschluss;0;Großstadt;6.5;930.0
Marga;65;Links;Bachelor;0;Großstadt;5.5;983.0
Hanife;42;Mitte;Diplom;1;Kleinstadt;7.5;1198.0
Darko;28;Rechts;Ausbildung;0;Vorort;9.5;905.0
Cynthia;43;Mitte;Ausbildung;0;Ländlich;7.5;979.0
Heinz-Georg;69;Mitte;ohne;2;Großstadt;7.5;946.0
Knud;77;Mitte;Diplom;0;Vorort;8.0;1110.0
Kathrin;44;Mitte;Ausbildung;2;Großstadt;8.5;1090.0
Claudia;32;Mitte;Ausbildung;0;Großstadt;9.0;947.0
Karl-Friedrich;37;Mitte;Diplom;0;Ländlich;10.0;1005.0
Meral;24;Mitte;Ausbildung;0;Großstadt;7.5;973.0
Arndt;78;Mitte;Ausbildung;1;Kleinstadt;9.5;1080.0
Lucie;56;Mitte;Diplom;2;Kleinstadt;5.5;1302.0
Angelica;30;Mitte;Ausbildung;2;Kleinstadt;8.5;1141.0
Kathleen;64;Mitte;Ausbildung;1;Kleinstadt;8.0;1093.0
Alina;27;Mitte;Diplom;0;Großstadt;9.5;1020.0
Dirk;63;Mitte;Ausbildung;0;Kleinstadt;8.5;1022.0
Elfi;48;Mitte;Ausbildung;0;Ländlich;10.5;925.0
Petros;33;Mitte;ohne;0;Großstadt;7.5;830.0
Kati;55;Links;Fachschulabschluss;2;Großstadt;10.0;952.0
Türkan;42;Mitte;Ausbildung;1;Großstadt;8.0;1043.0
Meral;43;Mitte;Fachschulabschluss;0;Großstadt;7.0;1004.0
Ladislaus;53;Mitte;Diplom;1;Kleinstadt;9.0;1174.0
Andrzej;56;Mitte;Ausbildung;0;Ländlich;9.5;944.0
Gertrude;59;Links;ohne;1;Vorort;7.5;651.0
