Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Mercedes;51;Links;Ausbildung;0;Großstadt;8.0;666
Siegward;35;Rechts;Bachelor;0;Großstadt;6.0;949
Klaus-Peter;43;Mitte;Ausbildung;0;Großstadt;8.5;974
Apollonia;70;Mitte;Ausbildung;0;Kleinstadt;9.5;997
Betty;37;Rechts;Ausbildung;2;Ländlich;10.5;939
Rouven;46;Mitte;Ausbildung;1;Großstadt;10.0;1007
Abraham;53;Links;Ausbildung;0;Großstadt;9.5;637
Konstanze;51;Mitte;ohne;2;Kleinstadt;8.5;987
Heinz-Dieter;54;Mitte;Ausbildung;0;Großstadt;8.0;977
Mijo;44;Mitte;Ausbildung;1;Großstadt;5.5;1111
Gregor;45;Links;Diplom;2;Großstadt;9.5;1042
Marlies;44;Mitte;Ausbildung;0;Kleinstadt;8.5;1019
Hedi;59;Mitte;Ausbildung;0;Großstadt;8.5;965
Edit;34;Links;ohne;1;Kleinstadt;9.5;817
Kunibert;22;Links;Ausbildung;2;Großstadt;4.5;701
Muharrem;30;Mitte;ohne;0;Großstadt;8.0;816
Antonino;34;Links;Ausbildung;1;Großstadt;8.0;929
Bianka;57;Mitte;Ausbildung;0;Großstadt;9.0;947
Bernadette;66;Links;Ausbildung;3;Ländlich;6.5;1078
Kuno;21;Mitte;ohne;0;Kleinstadt;7.0;687
Annette;31;Mitte;Ausbildung;2;Großstadt;9.0;1068
Sönke;35;Mitte;Ausbildung;0;Großstadt;6.0;1013
Carolina;48;Mitte;Ausbildung;2;Großstadt;8.5;1091
H.-Dieter;48;Mitte;Diplom;0;Großstadt;8.0;1052
Celal;55;Links;Ausbildung;1;Großstadt;7.5;943
Birgid;57;Mitte;Ausbildung;0;Großstadt;8.0;965
Janus;50;Mitte;Master;1;Großstadt;7.5;1118
Sabine;40;Mitte;Ausbildung;2;Vorort;10.0;1102
Lilija;40;Mitte;Ausbildung;1;Vorort;11.0;1021
Brigitta;55;Mitte;Ausbildung;0;Kleinstadt;9.5;996
Mareike;31;Links;Ausbildung;1;Großstadt;8.0;737
Beata;44;Mitte;Ausbildung;0;Kleinstadt;7.0;1034
Valentine;34;Mitte;ohne;1;Großstadt;8.5;881
Tina;79;Links;ohne;1;Großstadt;6.5;632
Violetta;63;Mitte;Ausbildung;0;Großstadt;9.5;946
Wieland;51;Links;Ausbildung;3;Großstadt;7.0;1045
Mirjam;77;Mitte;Ausbildung;0;Vorort;8.0;1022
Burkard;53;Mitte;Ausbildung;0;Großstadt;7.5;980
Raymond;59;Links;Ausbildung;0;Kleinstadt;8.5;918
Käthi;72;Rechts;Diplom;0;Großstadt;7.0;953
Ali;67;Mitte;ohne;1;Kleinstadt;7.0;963
Margaretha;25;Mitte;Ausbildung;0;Großstadt;8.5;972
Brunhild;44;Rechts;ohne;0;Vorort;12.0;644
Fredi;62;Links;Fachschulabschluss;0;Großstadt;8.0;673
Klaus Dieter;32;Mitte;Ausbildung;0;Großstadt;8.5;962
Hans-Jürgen;53;Mitte;Ausbildung;0;Ländlich;9.0;948
Milos;58;Mitte;ohne;2;Großstadt;7.0;952
Gunda;54;Mitte;Fachschulabschluss;2;Kleinstadt;7.0;1177
Cornelius;76;Mitte;Ausbildung;2;Großstadt;7.0;1099
Francesco;21;Mitte;Bachelor;0;Kleinstadt;9.0;845
Ayse;72;Mitte;Ausbildung;0;Großstadt;6.5;1011
Georgia;75;Mitte;ohne;0;Großstadt;8.0;815
Gottlieb;58;Rechts;Ausbildung;0;Großstadt;8.0;865
Alf;25;Mitte;Bachelor;0;Großstadt;9.0;792
Dörthe;67;Rechts;Ausbildung;1;Ländlich;8.0;932
Adem;57;Rechts;Fachschulabschluss;0;Kleinstadt;11.0;865
Ullrich;59;Mitte;Ausbildung;0;Großstadt;5.5;1047
Frieder;33;Mitte;Diplom;0;Großstadt;8.5;1061
Gert;24;Links;ohne;0;Großstadt;8.5;711
Loretta;36;Links;Ausbildung;3;Großstadt;6.0;895
Carlos;28;Mitte;Ausbildung;0;Großstadt;8.0;960
Juan;61;Mitte;Ausbildung;2;Kleinstadt;7.0;1145
Peggy;44;Mitte;Master;2;Vorort;8.5;1194
Bianca;62;Mitte;ohne;0;Großstadt;9.5;801
Mirco;34;Links;Ausbildung;2;Vorort;8.5;1030
Ulrike;63;Mitte;Ausbildung;0;Kleinstadt;8.5;1024
Malte;24;Mitte;Ausbildung;1;Großstadt;7.5;854
Christa-Maria;27;Links;Ausbildung;2;Großstadt;7.0;988
Edeltraut;26;Mitte;Ausbildung;1;Großstadt;9.5;1021
Marie-Louise;71;Mitte;Ausbildung;0;Großstadt;7.5;981
Isabell;36;Links;ohne;1;Ländlich;10.0;748
Urte;58;Mitte;Ausbildung;0;Großstadt;8.0;965
Dominic;55;Mitte;Diplom;3;Ländlich;8.0;1229
Erika;78;Mitte;Ausbildung;3;Großstadt;7.0;1154
Theresia;70;Links;Promotion;1;Großstadt;6.0;1084
Pauline;36;Mitte;ohne;1;Großstadt;6.5;946
Eveline;65;Links;Ausbildung;2;Großstadt;6.5;822
Lukas;77;Rechts;ohne;0;Großstadt;9.0;680
Natalie;38;Mitte;ohne;0;Großstadt;9.0;785
Helmar;32;Mitte;Promotion;2;Großstadt;10.0;1145
Aloys;29;Links;Bachelor;0;Großstadt;10.0;627
Leokadia;24;Links;Bachelor;0;Großstadt;9.0;883
Ernst-August;48;Mitte;Ausbildung;0;Kleinstadt;7.0;1032
Hulda;65;Mitte;ohne;0;Großstadt;8.5;816
Slobodan;38;Links;Ausbildung;1;Vorort;6.5;1030
Angela;74;Rechts;Ausbildung;0;Großstadt;7.5;879
Manuela;32;Rechts;Ausbildung;0;Großstadt;8.5;865
Sevim;50;Links;Ausbildung;0;Großstadt;9.5;645
Katja;78;Mitte;Fachschulabschluss;0;Großstadt;9.0;969
Gilbert;76;Mitte;ohne;0;Großstadt;6.5;857
Jovan;38;Rechts;Bachelor;0;Kleinstadt;7.0;965
Albrecht;73;Mitte;Ausbildung;0;Großstadt;9.0;948
Mike;20;Mitte;Ausbildung;0;Großstadt;6.5;1008
Ursula;44;Rechts;Diplom;2;Großstadt;8.0;1059
Josefine;61;Rechts;ohne;0;Großstadt;7.0;711
Swantje;52;Mitte;ohne;0;Vorort;10.0;821
Amalie;53;Mitte;Ausbildung;0;Ländlich;10.5;928
Hedda;55;Mitte;Diplom;0;Großstadt;9.5;1028
Ian;67;Links;Ausbildung;1;Kleinstadt;5.5;1060
Karl-Werner;46;Mitte;Diplom;0;Kleinstadt;11.5;1029
Nurten;57;Links;ohne;3;Großstadt;4.5;996
Milos;62;Rechts;Diplom;0;Großstadt;5.5;1003
Norman;70;Mitte;Diplom;1;Großstadt;7.5;1144
Andrei;74;Mitte;Diplom;0;Großstadt;6.5;1101
Rosemarie;73;Mitte;Ausbildung;2;Großstadt;7.0;1097
Sonja;46;Mitte;Ausbildung;0;Großstadt;8.5;965
Ditmar;79;Rechts;ohne;0;Großstadt;8.0;717
Marieluise;47;Mitte;Ausbildung;0;Großstadt;9.0;947
Aysel;27;Links;Bachelor;0;Großstadt;6.5;627
Nadja;42;Mitte;Bachelor;1;Großstadt;7.5;1097
Volker;24;Mitte;Ausbildung;0;Kleinstadt;8.0;1019
Krista;23;Links;Fachschulabschluss;0;Vorort;8.5;937
Kay-Uwe;53;Mitte;Diplom;0;Großstadt;9.0;1029
Dorit;33;Links;Ausbildung;2;Großstadt;8.5;980
Muzaffer;56;Rechts;Fachschulabschluss;0;Ländlich;9.5;855
Slobodan;71;Links;Ausbildung;3;Großstadt;7.0;1049
Stephan;56;Mitte;Ausbildung;0;Kleinstadt;7.5;1035
Franz-Josef;73;Mitte;Fachschulabschluss;2;Ländlich;8.5;1103
Ilija;47;Mitte;Diplom;0;Ländlich;10.0;1014
Otfried;44;Mitte;ohne;1;Kleinstadt;9.5;926
Hermann;31;Links;Ausbildung;2;Großstadt;6.5;1021
Elenore;72;Mitte;Ausbildung;2;Großstadt;6.5;1134
Heidelinde;35;Links;Diplom;1;Großstadt;8.5;1020
Stanislav;44;Mitte;Ausbildung;0;Großstadt;8.5;968
Wolf-Dieter;34;Mitte;Diplom;2;Kleinstadt;6.5;1270
Ingmar;65;Mitte;ohne;1;Großstadt;6.0;946
Gabriele;61;Mitte;Ausbildung;2;Kleinstadt;8.0;1140
Anna;22;Links;ohne;3;Großstadt;6.0;606
Roger;28;Mitte;Ausbildung;0;Großstadt;6.5;1017
Benjamin;28;Mitte;Ausbildung;1;Kleinstadt;6.5;1145
Melissa;62;Mitte;Diplom;2;Großstadt;5.5;1241
Radmila;40;Mitte;ohne;0;Großstadt;7.0;834
Sedat;30;Mitte;Ausbildung;2;Großstadt;8.5;1091
Adolfine;58;Links;Fachschulabschluss;0;Großstadt;6.5;721
Wladimir;51;Mitte;Ausbildung;0;Großstadt;10.0;932
Valerij;24;Links;Fachschulabschluss;0;Großstadt;9.0;627
Carina;43;Mitte;Ausbildung;0;Kleinstadt;8.0;1025
Freddy;31;Links;Ausbildung;2;Kleinstadt;8.5;1035
Lidia;64;Mitte;Ausbildung;2;Großstadt;6.5;1131
Norman;49;Links;Ausbildung;2;Großstadt;4.5;899
Ibrahim;39;Rechts;Ausbildung;0;Großstadt;7.5;873
Annelies;74;Rechts;Ausbildung;0;Kleinstadt;9.5;892
Korinna;55;Mitte;Ausbildung;1;Großstadt;7.5;1059
Denny;30;Mitte;Diplom;0;Großstadt;7.0;1073
Saskia;40;Links;Ausbildung;3;Großstadt;7.5;848
Reni;70;Links;Diplom;0;Vorort;10.0;767
Alice;53;Mitte;Ausbildung;0;Großstadt;8.5;964
Reinhardt;46;Mitte;Ausbildung;0;Kleinstadt;8.5;1024
Mirjam;33;Mitte;Master;2;Großstadt;6.5;1196
Elisabeth;59;Mitte;ohne;0;Kleinstadt;7.0;878
Irma;50;Links;Ausbildung;2;Kleinstadt;11.0;765
Florian;63;Links;Ausbildung;3;Vorort;8.5;1094
Hans-Otto;51;Mitte;Ausbildung;0;Vorort;7.0;1035
Lutz;20;Mitte;ohne;0;Großstadt;7.5;824
Bruno;20;Mitte;Ausbildung;1;Großstadt;7.5;1051
Cläre;62;Mitte;Fachschulabschluss;0;Großstadt;7.0;1003
Viktoria;31;Rechts;Fachschulabschluss;0;Großstadt;7.5;886
Agnes;61;Mitte;ohne;0;Großstadt;8.5;813
Danielle;43;Rechts;Ausbildung;0;Vorort;10.0;884
Lena;23;Mitte;ohne;0;Großstadt;7.0;822
Metin;51;Mitte;Diplom;0;Kleinstadt;11.0;1039
Otto;79;Mitte;ohne;1;Kleinstadt;7.0;951
Almuth;48;Mitte;Ausbildung;0;Großstadt;9.0;951
Petra;60;Mitte;Diplom;0;Großstadt;9.0;1036
Silke;76;Mitte;Diplom;1;Kleinstadt;9.5;1154
Loretta;65;Mitte;Ausbildung;1;Kleinstadt;7.5;1112
Friedo;56;Links;ohne;2;Kleinstadt;8.0;879
Ramon;75;Mitte;Ausbildung;0;Großstadt;10.0;921
Ayse;61;Mitte;Diplom;0;Großstadt;7.0;1058
Saskia;25;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1028
Änne;33;Rechts;Ausbildung;0;Großstadt;8.5;857
Matthäus;37;Rechts;Ausbildung;0;Großstadt;7.0;864
Magnus;58;Links;Ausbildung;1;Kleinstadt;10.0;943
Martina;44;Mitte;Fachschulabschluss;2;Großstadt;6.0;1153
Ramazan;72;Mitte;Ausbildung;0;Großstadt;10.5;929
Wilhelm;70;Mitte;ohne;0;Großstadt;10.5;789
Alena;26;Mitte;ohne;0;Ländlich;11.5;629
Gerhardt;70;Links;ohne;0;Großstadt;9.0;686
Heinz-Peter;65;Mitte;Ausbildung;3;Großstadt;7.0;1158
Mariele;56;Links;Fachschulabschluss;0;Großstadt;8.5;886
Alfred;23;Mitte;Bachelor;0;Ländlich;8.5;1013
Kristian;32;Mitte;Bachelor;3;Großstadt;5.5;1272
Anke;34;Mitte;ohne;0;Großstadt;8.5;817
Andrej;73;Mitte;Ausbildung;0;Großstadt;9.5;946
Alessandro;61;Mitte;Ausbildung;0;Großstadt;10.0;920
Nadeshda;49;Mitte;ohne;0;Großstadt;10.0;781
Mato;48;Mitte;Fachschulabschluss;2;Großstadt;7.0;1120
Roselinde;48;Rechts;Diplom;2;Großstadt;7.5;1077
Wilhelmine;36;Links;Ausbildung;3;Großstadt;6.5;889
Vittorio;51;Mitte;Diplom;0;Vorort;9.0;1094
Nikolaj;32;Mitte;ohne;0;Großstadt;6.0;856
Mariechen;37;Rechts;Ausbildung;0;Großstadt;7.5;866
Fatih;27;Mitte;ohne;0;Großstadt;7.5;629
Berend;64;Links;Ausbildung;0;Großstadt;9.0;839
Steffi;32;Links;Diplom;0;Großstadt;7.0;759
Friedrich;46;Mitte;Ausbildung;0;Großstadt;7.0;978
Rocco;51;Mitte;Ausbildung;2;Kleinstadt;6.5;1187
Konstantin;38;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1022
Sylvia;49;Mitte;ohne;2;Kleinstadt;7.0;992
Tadeusz;76;Rechts;ohne;0;Ländlich;8.5;709
Frithjof;43;Mitte;ohne;1;Kleinstadt;9.0;919
Dimitrios;59;Links;Ausbildung;0;Großstadt;9.0;833
Andrej;47;Links;Ausbildung;0;Großstadt;8.0;654
Leonid;44;Mitte;Ausbildung;1;Großstadt;6.5;1085
Jaroslav;60;Mitte;ohne;0;Kleinstadt;9.5;843
Gusti;36;Mitte;Ausbildung;0;Großstadt;6.5;1011
Olena;23;Mitte;Ausbildung;0;Großstadt;6.0;1009
Miguel;40;Mitte;ohne;1;Großstadt;7.5;896
Stefano;27;Mitte;Diplom;0;Großstadt;7.5;1057
Nurten;34;Mitte;Ausbildung;0;Großstadt;6.5;1015
Simon;36;Mitte;Diplom;0;Großstadt;6.0;1090
Ricardo;55;Mitte;ohne;0;Kleinstadt;9.5;863
Sibilla;68;Mitte;ohne;0;Kleinstadt;7.5;876
Heinz-Günter;37;Mitte;Ausbildung;0;Großstadt;8.5;964
Britt;24;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;846
Katherina;79;Links;Ausbildung;0;Großstadt;5.5;932
Edgar;56;Mitte;Fachschulabschluss;3;Ländlich;7.5;1185
Meike;40;Rechts;ohne;0;Ländlich;10.0;676
Gunter;55;Rechts;Ausbildung;2;Großstadt;9.0;960
Laura;49;Rechts;Ausbildung;0;Großstadt;9.0;839
Hans-Peter;36;Mitte;Ausbildung;0;Kleinstadt;10.0;973
Songül;24;Links;Master;1;Kleinstadt;8.5;1050
Ansgar;25;Mitte;Ausbildung;0;Großstadt;9.0;948
Klaus-Dieter;55;Links;Fachschulabschluss;1;Großstadt;5.5;1032
Heinz-Jürgen;44;Mitte;Ausbildung;0;Großstadt;9.0;944
Harriet;69;Mitte;Diplom;1;Großstadt;6.5;1175
Filiz;50;Mitte;Ausbildung;0;Großstadt;6.5;1009
Herlinde;70;Mitte;Ausbildung;0;Großstadt;8.0;966
Roberto;37;Mitte;Ausbildung;2;Großstadt;7.5;1094
Brita;68;Mitte;Ausbildung;2;Kleinstadt;7.5;1157
Mirjana;56;Mitte;Ausbildung;0;Großstadt;8.0;963
Klaus-Jürgen;33;Mitte;ohne;1;Kleinstadt;8.5;951
Johan;76;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Arzu;46;Links;ohne;0;Großstadt;8.5;701
Wenzel;35;Mitte;Ausbildung;1;Vorort;7.5;1110
Hedda;42;Rechts;Ausbildung;0;Großstadt;10.0;820
Folker;59;Mitte;Ausbildung;0;Kleinstadt;8.5;1018
Raymond;27;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;849
Dörte;30;Mitte;Ausbildung;0;Großstadt;10.0;735
Mattias;73;Mitte;Fachschulabschluss;0;Vorort;10.5;1004
Cora;24;Links;Ausbildung;0;Ländlich;11.0;781
Anatolij;55;Mitte;Ausbildung;2;Vorort;7.0;1154
Miodrag;23;Links;Ausbildung;2;Großstadt;8.0;982
Zdravko;36;Rechts;Master;0;Großstadt;8.5;920
Tom;48;Mitte;Fachschulabschluss;1;Großstadt;8.0;1071
Niels;34;Mitte;Master;0;Kleinstadt;8.5;1092
Tassilo;70;Rechts;Ausbildung;0;Großstadt;11.0;780
Tillmann;20;Links;ohne;1;Großstadt;7.0;802
Ante;51;Rechts;Ausbildung;0;Großstadt;7.0;868
Hildegard;36;Rechts;Fachschulabschluss;0;Großstadt;8.0;880
Milos;73;Mitte;Ausbildung;1;Großstadt;10.0;999
Leopold;57;Rechts;ohne;0;Kleinstadt;8.5;770
Egon;55;Links;Diplom;2;Großstadt;6.0;905
Ljudmila;74;Mitte;Ausbildung;0;Großstadt;9.0;949
Katherina;46;Mitte;Ausbildung;2;Großstadt;8.5;1077
Hanno;58;Mitte;Ausbildung;3;Großstadt;7.5;1165
Otmar;50;Mitte;Fachschulabschluss;2;Großstadt;8.5;1109
Hans-Ludwig;72;Mitte;ohne;0;Vorort;7.0;871
Kreszentia;35;Mitte;Ausbildung;0;Vorort;11.0;949
Drago;40;Mitte;ohne;0;Großstadt;7.0;837
Beatrix;23;Mitte;Ausbildung;0;Großstadt;8.5;975
Zoltan;43;Rechts;Diplom;0;Kleinstadt;7.5;1000
Dorina;59;Mitte;Fachschulabschluss;2;Großstadt;7.5;1118
Geert;61;Mitte;Ausbildung;1;Großstadt;7.0;1060
Luisa;44;Mitte;Ausbildung;0;Großstadt;8.5;966
Willfried;71;Rechts;Fachschulabschluss;0;Großstadt;6.5;921
Attila;20;Links;ohne;2;Großstadt;5.5;898
Selim;67;Mitte;Ausbildung;2;Kleinstadt;7.5;1154
Almut;40;Mitte;Fachschulabschluss;1;Großstadt;6.5;1099
Falk;78;Mitte;Ausbildung;0;Kleinstadt;6.5;1065
Ernestine;49;Mitte;Ausbildung;0;Großstadt;7.5;978
Elizabeth;24;Mitte;ohne;0;Kleinstadt;7.5;881
Maria;28;Mitte;Bachelor;1;Kleinstadt;7.0;1154
Lia;78;Mitte;Ausbildung;1;Großstadt;7.5;1058
Karl-Heinz;65;Mitte;Ausbildung;1;Großstadt;5.5;1112
Pasquale;59;Links;Ausbildung;2;Großstadt;8.0;986
Grit;71;Mitte;Ausbildung;0;Kleinstadt;7.5;1039
Hans-Georg;51;Links;Ausbildung;2;Großstadt;6.0;824
Gerti;27;Mitte;ohne;0;Ländlich;9.5;604
Hans-Bernd;36;Mitte;Ausbildung;0;Großstadt;9.0;954
Lilija;30;Rechts;Ausbildung;0;Kleinstadt;7.5;931
Janos;69;Mitte;Ausbildung;2;Kleinstadt;8.0;1140
Cengiz;23;Mitte;Ausbildung;2;Großstadt;5.0;1159
Abbas;50;Mitte;Ausbildung;1;Großstadt;7.0;1052
Michail;78;Rechts;ohne;0;Kleinstadt;8.0;769
Ann;46;Mitte;Ausbildung;0;Großstadt;5.5;1046
Annita;31;Mitte;ohne;0;Großstadt;6.0;860
Ines;28;Mitte;Ausbildung;0;Großstadt;8.5;966
Valentin;35;Mitte;Ausbildung;0;Kleinstadt;10.0;973
Horst-Dieter;45;Rechts;Ausbildung;0;Großstadt;6.0;905
Donald;75;Mitte;Fachschulabschluss;1;Ländlich;8.0;1069
Fatih;39;Rechts;Ausbildung;0;Großstadt;6.5;908
Wieland;63;Mitte;Ausbildung;1;Großstadt;7.5;1052
Till;22;Mitte;Diplom;0;Vorort;9.0;1097
Carl-Heinz;55;Mitte;Promotion;0;Großstadt;6.5;1131
Rouven;63;Links;ohne;0;Vorort;8.0;768
Grete;58;Links;Ausbildung;2;Vorort;8.0;1028
Jakob;57;Mitte;Diplom;0;Vorort;10.0;1064
Marit;57;Mitte;Diplom;2;Großstadt;8.5;1170
Roswita;64;Mitte;Promotion;0;Großstadt;6.0;1119
Kasimir;22;Mitte;Ausbildung;3;Kleinstadt;8.0;1006
Balthasar;54;Links;ohne;0;Großstadt;7.5;731
Zeljko;29;Mitte;ohne;0;Großstadt;6.5;852
Annett;24;Mitte;Ausbildung;0;Großstadt;8.5;777
Konrad;53;Links;Ausbildung;2;Großstadt;10.5;938
Hinrich;62;Mitte;Ausbildung;2;Kleinstadt;8.5;1142
Jacqueline;78;Mitte;Diplom;0;Großstadt;8.0;1063
Carl;69;Mitte;Diplom;0;Großstadt;9.5;1027
Käthi;24;Links;ohne;0;Kleinstadt;10.0;722
Hans-Jochen;28;Links;Ausbildung;3;Kleinstadt;7.5;716
Slavica;45;Mitte;Diplom;0;Großstadt;7.5;1063
Mary;62;Mitte;Diplom;1;Großstadt;7.5;1136
Martine;78;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Berthold;42;Mitte;Ausbildung;0;Vorort;8.5;1020
Cordula;42;Mitte;ohne;1;Großstadt;6.5;927
Heinz-Josef;62;Rechts;Diplom;0;Kleinstadt;7.0;1017
Baptist;65;Mitte;Ausbildung;1;Ländlich;9.5;1024
Centa;28;Rechts;ohne;1;Vorort;8.5;633
Sven;69;Mitte;Ausbildung;0;Vorort;9.0;995
Jolanda;77;Mitte;Ausbildung;0;Großstadt;6.5;1008
Traudel;41;Mitte;Ausbildung;0;Großstadt;6.5;1007
Zehra;27;Rechts;Diplom;1;Vorort;10.0;835
Gönül;27;Links;Ausbildung;3;Großstadt;5.5;716
Ismail;64;Mitte;Ausbildung;1;Großstadt;10.0;999
Marcel;26;Links;Ausbildung;3;Kleinstadt;6.5;1150
Susan;61;Links;ohne;0;Großstadt;8.0;704
Leon;59;Mitte;Fachschulabschluss;0;Vorort;6.5;1082
Semra;49;Links;Ausbildung;1;Großstadt;6.0;974
Waldemar;35;Rechts;ohne;2;Großstadt;7.5;832
Denis;34;Mitte;Ausbildung;1;Großstadt;8.0;1051
Bruni;35;Mitte;Ausbildung;0;Großstadt;6.5;1010
Constance;39;Links;Fachschulabschluss;2;Großstadt;9.0;778
Sami;55;Mitte;Ausbildung;2;Großstadt;5.5;1159
Ivana;50;Links;Ausbildung;0;Kleinstadt;10.0;674
Marius;36;Rechts;Ausbildung;0;Großstadt;7.5;871
Christel;58;Mitte;Diplom;2;Großstadt;7.0;1174
Franz-Josef;70;Mitte;Ausbildung;2;Großstadt;6.5;1130
Tobias;29;Mitte;Ausbildung;0;Ländlich;11.5;898
Klaudia;28;Mitte;Ausbildung;0;Großstadt;9.0;739
Maria-Luise;35;Mitte;Ausbildung;0;Großstadt;6.5;1007
Roberto;53;Links;Diplom;1;Großstadt;9.5;802
Nelli;44;Links;Diplom;1;Großstadt;4.5;942
Anett;26;Mitte;Ausbildung;0;Großstadt;10.5;727
Liliane;78;Mitte;Ausbildung;2;Großstadt;8.0;1087
Meinrad;44;Mitte;Ausbildung;0;Großstadt;6.5;1020
Janet;23;Rechts;Bachelor;0;Großstadt;9.0;672
Lukas;23;Rechts;Bachelor;2;Kleinstadt;6.0;1120
Hartmuth;44;Mitte;Ausbildung;2;Vorort;7.5;1156
David;45;Mitte;ohne;0;Großstadt;9.0;802
Evelyn;45;Links;Fachschulabschluss;2;Kleinstadt;8.5;1046
Marga;60;Rechts;Fachschulabschluss;0;Kleinstadt;8.5;932
Jurij;41;Links;Ausbildung;3;Großstadt;7.0;1056
Marietta;23;Mitte;Ausbildung;0;Großstadt;5.5;1033
Klaas;70;Mitte;Diplom;1;Großstadt;7.5;1135
Annette;61;Mitte;Ausbildung;0;Kleinstadt;9.0;999
Gundel;52;Mitte;Ausbildung;0;Großstadt;9.0;950
Frederik;69;Links;ohne;0;Großstadt;9.0;692
Zdravko;48;Mitte;Ausbildung;2;Kleinstadt;5.5;1219
Theodor;57;Mitte;ohne;0;Großstadt;7.0;832
Stefania;36;Mitte;ohne;0;Großstadt;8.0;817
Margita;30;Mitte;Promotion;3;Kleinstadt;10.0;1079
Hanns;72;Mitte;Ausbildung;1;Großstadt;7.0;1059
Dagmar;65;Mitte;Diplom;0;Kleinstadt;10.0;1066
Hilda;73;Mitte;ohne;3;Großstadt;6.0;1038
Carola;43;Links;ohne;0;Großstadt;8.0;604
Christin;46;Links;ohne;3;Vorort;6.5;990
Stefanie;41;Mitte;Ausbildung;0;Großstadt;8.5;967
Bruni;50;Rechts;Ausbildung;0;Kleinstadt;10.0;873
Hannchen;36;Mitte;ohne;2;Kleinstadt;9.5;968
Ben;61;Mitte;Ausbildung;0;Großstadt;6.0;1015
Ilja;54;Links;Diplom;2;Ländlich;8.0;1064
Therese;33;Rechts;Ausbildung;0;Großstadt;8.0;871
Aleksander;31;Mitte;Ausbildung;1;Großstadt;8.5;1043
Tomasz;73;Mitte;Fachschulabschluss;0;Großstadt;7.5;1007
Senta;29;Links;Ausbildung;3;Kleinstadt;9.0;1073
Nikolas;32;Mitte;Ausbildung;0;Großstadt;8.5;964
Florentine;53;Mitte;Promotion;1;Großstadt;7.0;1170
Jost;49;Mitte;Fachschulabschluss;1;Kleinstadt;7.0;1132
Margret;20;Links;Ausbildung;0;Großstadt;7.0;869
Brigitte;60;Links;ohne;2;Kleinstadt;5.0;742
Miroslawa;55;Rechts;Ausbildung;2;Großstadt;7.5;994
Folker;75;Links;ohne;0;Großstadt;9.0;616
Lisbeth;22;Mitte;Ausbildung;2;Großstadt;7.5;895
Louise;27;Links;ohne;0;Großstadt;8.0;627
Trude;43;Rechts;Fachschulabschluss;0;Kleinstadt;8.5;937
Jaroslav;67;Mitte;Master;1;Großstadt;7.0;1127
Ellen;21;Mitte;Master;2;Großstadt;6.5;1197
Sami;47;Mitte;Diplom;0;Kleinstadt;8.0;1098
Violetta;39;Mitte;Bachelor;0;Großstadt;5.5;1090
Zeki;56;Links;Ausbildung;1;Großstadt;8.0;734
Jana;37;Rechts;Fachschulabschluss;0;Kleinstadt;10.5;892
Bettina;45;Mitte;Bachelor;2;Vorort;7.5;1189
Arthur;40;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1043
Josefine;54;Links;ohne;1;Großstadt;8.5;613
Ada;30;Links;Ausbildung;0;Vorort;11.0;612
Tomas;77;Mitte;Ausbildung;1;Kleinstadt;6.0;1141
Rotraut;26;Mitte;Ausbildung;1;Großstadt;8.5;847
Centa;74;Mitte;Fachschulabschluss;0;Großstadt;7.0;1007
Aenne;31;Mitte;Fachschulabschluss;0;Großstadt;8.5;979
Kenneth;28;Mitte;Master;1;Großstadt;9.0;1088
Ben;53;Mitte;Ausbildung;0;Großstadt;7.0;978
Albina;67;Mitte;ohne;1;Kleinstadt;9.5;923
Maximilian;69;Mitte;ohne;2;Großstadt;6.0;976
Dogan;24;Mitte;Bachelor;0;Großstadt;8.0;1021
Hermann Josef;38;Mitte;Ausbildung;0;Kleinstadt;9.0;1002
Magdalena;50;Mitte;Ausbildung;0;Vorort;7.0;1035
Bayram;29;Mitte;Fachschulabschluss;3;Großstadt;6.0;1019
Eugen;62;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Adele;59;Links;Diplom;1;Kleinstadt;9.5;857
Sibylla;65;Mitte;Fachschulabschluss;0;Großstadt;8.0;992
Friedericke;43;Mitte;Ausbildung;0;Kleinstadt;6.0;1069
Hans-Jochen;73;Rechts;Diplom;1;Ländlich;8.0;1023
Reinhardt;39;Mitte;Bachelor;0;Großstadt;8.0;1012
Doris;59;Rechts;Ausbildung;0;Großstadt;7.0;878
Milka;54;Links;Promotion;0;Kleinstadt;8.0;1015
Nikolaos;58;Links;Ausbildung;2;Ländlich;7.0;790
Siegrid;63;Links;Ausbildung;0;Kleinstadt;6.5;954
Emmi;43;Links;ohne;0;Großstadt;9.5;617
Rosalia;47;Mitte;Ausbildung;0;Großstadt;9.5;942
Ana;27;Mitte;Ausbildung;0;Großstadt;8.0;765
Krzysztof;78;Mitte;ohne;0;Kleinstadt;7.0;895
Falk;31;Rechts;Diplom;0;Kleinstadt;8.0;1001
