Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Anneke;76;Mitte;Ausbildung;0;Ländlich;9.67;950
Hans-Gerd;66;Mitte;Ausbildung;2;Kleinstadt;5.69;1200
Gislinde;48;Mitte;Ausbildung;0;Großstadt;10.92;930
Samira;35;Mitte;Bachelor;0;Großstadt;7.63;1020
Dietrich;59;Mitte;Diplom;0;Kleinstadt;4.2;1210
Insa;43;Mitte;Ausbildung;0;Ländlich;9.34;950
Jozef;70;Links;Ausbildung;0;Kleinstadt;8.87;920
Maria;71;Links;Ausbildung;0;Ländlich;11.52;800
Olga;48;Links;Diplom;2;Ländlich;11.61;790
Hedwig;49;Links;Diplom;0;Großstadt;8.64;950
Alban;20;Mitte;Ausbildung;1;Großstadt;6.91;1080
Marko;78;Mitte;Ausbildung;0;Großstadt;4.18;1080
Albin;22;Mitte;ohne;2;Großstadt;10.26;900
Brunhilde;57;Links;Diplom;1;Kleinstadt;11.65;1000
Andre;58;Mitte;Fachschulabschluss;0;Großstadt;11.51;920
Kristin;24;Mitte;Ausbildung;0;Großstadt;9.33;950
Henner;27;Mitte;Ausbildung;2;Kleinstadt;5.92;1200
Amanda;63;Links;Ausbildung;3;Großstadt;5.73;1110
Ernst-Dieter;44;Mitte;Ausbildung;0;Großstadt;5.47;1040
Klaus-Michael;49;Mitte;Ausbildung;0;Großstadt;6.97;1010
Karin;28;Mitte;Ausbildung;0;Ländlich;4.71;1080
Virginia;42;Mitte;Ausbildung;3;Ländlich;4.43;1250
Helen;72;Mitte;Ausbildung;0;Kleinstadt;11.16;950
Henry;65;Links;Promotion;3;Ländlich;5.64;1010
Camilla;47;Links;ohne;0;Kleinstadt;4.71;690
Theobald;37;Rechts;Ausbildung;2;Großstadt;4.96;1090
Gretl;28;Rechts;Ausbildung;0;Ländlich;4.74;980
Edit;50;Rechts;Ausbildung;0;Ländlich;10.27;830
Irmengard;43;Mitte;Ausbildung;2;Ländlich;8.46;1080
Patricia;48;Mitte;Fachschulabschluss;0;Großstadt;9.02;970
Freddy;68;Mitte;Ausbildung;0;Großstadt;7.26;980
Slobodan;39;Mitte;Ausbildung;0;Großstadt;11.19;900
Margarethe;57;Links;Ausbildung;0;Großstadt;6.28;910
Wally;72;Mitte;Fachschulabschluss;0;Kleinstadt;10.28;1000
Nikola;25;Rechts;ohne;1;Ländlich;5.38;870
Hans Georg;49;Mitte;Ausbildung;1;Großstadt;9.53;1020
Aurelia;30;Mitte;Diplom;0;Kleinstadt;7.05;1110
Rosel;38;Mitte;Bachelor;0;Großstadt;5.08;1080
Heinz-Wilhelm;79;Mitte;ohne;0;Großstadt;7.92;840
Swetlana;59;Links;ohne;2;Großstadt;8.0;640
Karolina;70;Mitte;Ausbildung;2;Großstadt;9.14;1060
Paula;66;Mitte;Diplom;0;Kleinstadt;8.27;1100
Norbert;21;Mitte;Ausbildung;0;Kleinstadt;11.76;950
Xenia;47;Rechts;ohne;0;Vorort;6.3;820
Lotte;31;Mitte;Ausbildung;0;Ländlich;11.01;900
Freddy;26;Links;ohne;3;Großstadt;5.81;970
Holm;50;Mitte;ohne;1;Großstadt;8.75;900
Cathleen;76;Mitte;Ausbildung;0;Großstadt;6.72;1010
Herwig;44;Mitte;Ausbildung;2;Großstadt;4.19;1190
Hans-Georg;54;Links;Fachschulabschluss;0;Ländlich;4.54;1000
Tania;68;Links;Diplom;1;Kleinstadt;7.55;1080
Christopher;68;Mitte;ohne;0;Großstadt;5.82;900
Valentin;45;Rechts;ohne;0;Vorort;6.27;820
Ivana;33;Links;Ausbildung;0;Großstadt;7.3;880
Erhardt;73;Mitte;Diplom;0;Vorort;5.98;1170
Konstantin;64;Mitte;ohne;3;Kleinstadt;5.66;1120
Giovanni;43;Links;Fachschulabschluss;0;Großstadt;7.45;900
Bernt;42;Mitte;Ausbildung;0;Kleinstadt;11.17;950
Leonhard;35;Mitte;Ausbildung;0;Kleinstadt;8.94;1020
Giuseppina;58;Mitte;Ausbildung;0;Ländlich;6.6;1010
Nevenka;34;Mitte;Ausbildung;0;Großstadt;4.44;1080
Tomislav;48;Links;Diplom;2;Großstadt;5.55;930
Grete;79;Links;Ausbildung;0;Kleinstadt;9.52;700
Meinhard;29;Links;Master;2;Großstadt;10.7;800
Klaus Dieter;25;Rechts;Bachelor;0;Kleinstadt;11.87;890
Emilia;52;Mitte;Ausbildung;1;Großstadt;11.22;970
Heiderose;73;Links;ohne;2;Ländlich;5.7;910
Necati;47;Mitte;ohne;1;Großstadt;4.96;1010
Gundolf;68;Mitte;Ausbildung;0;Großstadt;8.89;970
Zoran;26;Links;Ausbildung;3;Großstadt;8.46;840
Janus;40;Mitte;Ausbildung;0;Großstadt;7.87;980
Faruk;29;Mitte;Ausbildung;0;Ländlich;8.64;970
Mohamed;39;Mitte;Ausbildung;0;Vorort;8.64;1020
Edeltraud;56;Mitte;Fachschulabschluss;1;Großstadt;6.42;1100
Kornelia;49;Rechts;ohne;1;Kleinstadt;10.86;810
Adolfine;22;Rechts;Ausbildung;0;Ländlich;10.33;830
Hanne;76;Mitte;Ausbildung;0;Großstadt;4.91;1080
Dietlinde;30;Links;Ausbildung;2;Großstadt;8.15;980
Valerie;26;Mitte;Ausbildung;2;Großstadt;4.47;1190
Gabi;29;Mitte;Ausbildung;0;Kleinstadt;6.66;1060
Gerhild;65;Links;Ausbildung;1;Kleinstadt;7.48;800
Hans;32;Links;Bachelor;3;Kleinstadt;11.96;1060
Hagen;65;Mitte;Ausbildung;1;Großstadt;4.43;1150
Heidrun;39;Mitte;ohne;0;Ländlich;7.72;840
Ortrud;49;Rechts;Diplom;0;Ländlich;10.42;910
Anica;34;Mitte;Diplom;0;Großstadt;5.65;1120
Hassan;64;Mitte;Ausbildung;2;Kleinstadt;10.08;1090
Geraldine;54;Mitte;Fachschulabschluss;0;Großstadt;7.12;1000
Alwin;38;Mitte;ohne;2;Großstadt;9.45;920
Hanne;47;Mitte;ohne;0;Kleinstadt;11.12;810
Ines;39;Links;Bachelor;0;Großstadt;6.41;950
Eberhardt;68;Mitte;Ausbildung;0;Ländlich;7.39;980
Bastian;53;Mitte;Diplom;2;Großstadt;7.01;1170
Marek;31;Mitte;Ausbildung;0;Großstadt;7.26;980
Swen;33;Links;Ausbildung;0;Kleinstadt;5.08;990
Hans-Hinrich;32;Mitte;ohne;0;Großstadt;4.73;940
Toni;40;Mitte;Master;3;Ländlich;11.86;1130
Elsa;59;Mitte;Ausbildung;2;Großstadt;11.2;1010
Petros;64;Rechts;Ausbildung;0;Großstadt;7.77;880
Gertraut;77;Mitte;ohne;0;Großstadt;9.4;810
Marica;69;Links;Ausbildung;2;Großstadt;5.36;850
Aldo;55;Rechts;Fachschulabschluss;2;Großstadt;9.51;980
Francisco;20;Links;ohne;2;Großstadt;7.24;650
Sylvester;78;Mitte;Ausbildung;0;Großstadt;4.45;1080
Wenke;25;Mitte;ohne;0;Kleinstadt;9.57;860
Diedrich;33;Mitte;Bachelor;0;Kleinstadt;4.63;1170
Magdalene;74;Mitte;Ausbildung;0;Ländlich;10.42;930
Felicitas;43;Mitte;Bachelor;0;Großstadt;10.16;970
Belinda;38;Links;Ausbildung;0;Großstadt;8.08;670
Katarzyna;57;Mitte;Diplom;1;Kleinstadt;10.07;1130
Arnold;43;Links;Ausbildung;1;Kleinstadt;8.33;790
Anika;25;Rechts;Fachschulabschluss;0;Großstadt;10.87;850
Cynthia;57;Mitte;Ausbildung;1;Ländlich;9.43;1020
Dieter;43;Mitte;Diplom;0;Großstadt;4.76;1160
Faruk;35;Mitte;ohne;0;Kleinstadt;4.77;990
Bruni;53;Links;Ausbildung;1;Großstadt;7.45;750
Folker;30;Links;Ausbildung;0;Großstadt;5.01;940
Loretta;39;Mitte;ohne;1;Kleinstadt;9.92;930
Maurizio;58;Mitte;Ausbildung;0;Großstadt;6.25;1010
Zofia;65;Mitte;Ausbildung;0;Großstadt;9.87;950
Käthi;75;Mitte;Ausbildung;0;Großstadt;4.26;1080
Pauline;62;Rechts;ohne;0;Großstadt;9.99;710
Gunar;40;Mitte;Ausbildung;0;Kleinstadt;6.92;1060
Galina;25;Mitte;Ausbildung;0;Vorort;10.95;980
Mechthild;46;Mitte;Diplom;2;Kleinstadt;9.99;1190
Valerij;74;Mitte;Ausbildung;2;Vorort;5.98;1200
Harriet;68;Mitte;ohne;0;Kleinstadt;11.67;810
Herma;23;Mitte;ohne;1;Kleinstadt;6.11;990
Tilman;39;Links;Fachschulabschluss;1;Ländlich;7.02;770
Ellinor;50;Mitte;ohne;0;Großstadt;8.36;830
Irene;37;Rechts;Ausbildung;0;Großstadt;11.35;800
Waltraut;34;Mitte;Ausbildung;0;Vorort;8.62;1020
Birte;39;Mitte;Ausbildung;0;Vorort;9.42;1000
Heini;40;Mitte;Diplom;1;Kleinstadt;10.57;1130
Hans-Ulrich;51;Mitte;Diplom;2;Großstadt;7.08;1170
Klaas;41;Mitte;Ausbildung;0;Großstadt;10.96;930
Marie;30;Links;ohne;0;Vorort;7.93;600
Gisa;49;Rechts;Diplom;0;Vorort;11.27;930
Constantin;31;Links;Diplom;0;Kleinstadt;8.3;1000
Ilse;27;Mitte;Ausbildung;1;Großstadt;4.95;1150
Kunibert;68;Rechts;Ausbildung;0;Ländlich;4.91;980
Edelgard;33;Mitte;Master;0;Großstadt;11.64;960
Frithjof;39;Mitte;Diplom;0;Großstadt;6.41;1090
Margarete;51;Mitte;ohne;0;Großstadt;5.13;900
Tamara;63;Mitte;Diplom;0;Großstadt;6.37;1090
Oswald;20;Mitte;Ausbildung;0;Großstadt;7.84;980
Reingard;38;Links;Diplom;0;Großstadt;8.09;750
Margarete;65;Rechts;ohne;1;Großstadt;7.7;810
Karl-Josef;35;Mitte;ohne;1;Kleinstadt;10.81;910
Heinfried;58;Rechts;Ausbildung;0;Großstadt;4.97;980
Mirko;54;Mitte;ohne;0;Großstadt;9.89;810
Reinhold;33;Mitte;Fachschulabschluss;0;Großstadt;5.59;1060
Erdmute;42;Mitte;Ausbildung;0;Ländlich;9.63;950
Hans D.;35;Links;Ausbildung;2;Großstadt;10.33;940
Marieluise;57;Links;ohne;0;Großstadt;7.72;740
Hans-Herbert;40;Rechts;ohne;0;Ländlich;10.2;690
Frieda;76;Mitte;Ausbildung;0;Kleinstadt;11.52;950
Elisabeth;41;Mitte;Ausbildung;0;Ländlich;7.24;980
Zenta;61;Rechts;Ausbildung;0;Kleinstadt;11.86;850
Luisa;79;Mitte;ohne;0;Kleinstadt;6.07;920
Anita;58;Mitte;Ausbildung;1;Großstadt;10.85;1000
Adolfine;68;Mitte;Ausbildung;0;Kleinstadt;8.84;1020
Sigrid;57;Mitte;Ausbildung;0;Großstadt;11.14;900
Karl-Peter;53;Mitte;Ausbildung;2;Kleinstadt;5.39;1200
Kata;49;Mitte;Ausbildung;0;Großstadt;10.6;930
Sami;30;Mitte;Ausbildung;0;Großstadt;11.06;900
Nadeshda;34;Rechts;Ausbildung;0;Kleinstadt;10.94;880
Sylke;79;Rechts;ohne;0;Großstadt;10.1;690
Karla;55;Mitte;Ausbildung;3;Großstadt;11.1;1070
Hella;79;Mitte;Fachschulabschluss;0;Kleinstadt;10.51;1000
Annette;36;Mitte;ohne;2;Ländlich;10.57;900
Ruben;21;Mitte;ohne;0;Großstadt;10.92;790
Juliana;76;Mitte;Fachschulabschluss;0;Kleinstadt;5.77;1110
Ingelore;61;Mitte;Diplom;2;Kleinstadt;10.96;1170
Reimar;36;Mitte;Ausbildung;0;Kleinstadt;8.71;1020
Brit;47;Mitte;Diplom;0;Ländlich;8.8;1050
Minna;21;Mitte;Master;0;Kleinstadt;10.52;1040
Hanni;51;Mitte;Ausbildung;0;Großstadt;5.8;1040
Eugen;52;Mitte;Ausbildung;0;Ländlich;10.46;930
Udo;33;Rechts;Diplom;0;Ländlich;7.01;960
Hildegart;57;Rechts;Ausbildung;0;Kleinstadt;10.77;880
Hanno;47;Mitte;Ausbildung;0;Vorort;4.41;1130
Janko;49;Mitte;Ausbildung;0;Großstadt;4.81;1080
Elsa;49;Mitte;Fachschulabschluss;1;Großstadt;8.11;1060
Meinolf;36;Links;Ausbildung;1;Kleinstadt;10.59;950
Roselinde;76;Mitte;Fachschulabschluss;1;Großstadt;11.68;990
Thea;38;Mitte;Ausbildung;0;Kleinstadt;7.96;1030
Hiltraud;58;Mitte;Diplom;2;Großstadt;4.36;1270
Irmingard;53;Links;Ausbildung;1;Großstadt;7.47;950
Ernest;52;Mitte;ohne;2;Kleinstadt;4.73;1100
Karl-Friedrich;77;Mitte;ohne;0;Kleinstadt;9.05;860
Bernward;41;Rechts;Diplom;0;Ländlich;7.15;960
Auguste;35;Mitte;Fachschulabschluss;0;Ländlich;8.76;990
Lea;64;Mitte;Ausbildung;2;Kleinstadt;8.5;1130
Rudolf;73;Mitte;ohne;0;Großstadt;7.82;840
Mikhail;75;Mitte;Ausbildung;0;Großstadt;11.66;900
Claudius;64;Mitte;Fachschulabschluss;2;Ländlich;4.51;1210
Claus;70;Mitte;Diplom;1;Großstadt;8.49;1120
Ljudmila;53;Mitte;Ausbildung;0;Kleinstadt;6.61;1060
Heinz-Wilhelm;43;Mitte;Ausbildung;2;Kleinstadt;5.31;1200
Nelli;71;Mitte;Ausbildung;2;Großstadt;5.55;1150
Stella;32;Mitte;Ausbildung;1;Ländlich;4.63;1150
Alan;73;Mitte;Ausbildung;0;Großstadt;6.41;1010
Yusuf;32;Mitte;Ausbildung;0;Ländlich;4.47;1080
Sylvana;57;Rechts;Fachschulabschluss;0;Vorort;5.83;1010
Harro;71;Mitte;Diplom;0;Kleinstadt;5.92;1170
Birgitt;48;Mitte;Ausbildung;0;Großstadt;9.02;950
Willfried;74;Mitte;Ausbildung;0;Großstadt;4.7;1080
Imre;27;Links;Master;1;Großstadt;10.11;960
Meta;21;Rechts;Bachelor;0;Großstadt;4.93;1020
Gerhardt;27;Mitte;Ausbildung;0;Ländlich;7.52;980
Guenther;50;Links;Ausbildung;1;Ländlich;10.31;900
Siegrun;58;Links;ohne;2;Großstadt;7.39;850
Gerard;37;Links;Diplom;0;Großstadt;11.67;880
Klaudia;78;Links;Ausbildung;0;Großstadt;5.2;940
Siegmar;41;Mitte;Ausbildung;0;Ländlich;11.66;900
Herma;78;Mitte;Diplom;1;Großstadt;6.18;1160
Sylvester;28;Rechts;Ausbildung;0;Ländlich;5.49;940
Wibke;58;Mitte;Ausbildung;0;Ländlich;9.45;950
Jasmina;45;Mitte;Ausbildung;0;Großstadt;7.02;980
Valerie;43;Mitte;Ausbildung;1;Großstadt;4.94;1150
Stefania;70;Links;Ausbildung;0;Großstadt;4.89;980
Viola;63;Mitte;Ausbildung;0;Großstadt;8.24;970
Gunnar;54;Mitte;Ausbildung;0;Großstadt;7.1;980
Hasan;31;Mitte;Bachelor;1;Ländlich;10.28;1040
Emin;78;Mitte;ohne;2;Großstadt;8.63;940
Hildegund;33;Mitte;Ausbildung;0;Kleinstadt;5.19;1090
Inka;59;Mitte;Diplom;0;Großstadt;7.21;1060
Tomas;60;Rechts;Fachschulabschluss;0;Großstadt;11.72;820
Natascha;44;Mitte;Promotion;0;Kleinstadt;4.83;1230
Rigo;30;Mitte;Ausbildung;0;Großstadt;6.0;1010
Susanna;44;Mitte;Ausbildung;0;Großstadt;5.62;1040
Oswald;25;Rechts;Master;0;Kleinstadt;11.28;910
Brit;36;Mitte;Diplom;0;Kleinstadt;4.59;1210
Annemarie;44;Rechts;Ausbildung;0;Großstadt;11.37;800
Leo;58;Mitte;Ausbildung;0;Großstadt;11.34;900
Wilfried;24;Mitte;Diplom;0;Großstadt;8.77;1050
Natalie;77;Mitte;ohne;0;Ländlich;5.93;900
Alexandre;20;Mitte;Ausbildung;0;Kleinstadt;7.66;1030
Dunja;38;Mitte;Diplom;0;Ländlich;10.28;1010
Friedericke;21;Mitte;Ausbildung;1;Ländlich;4.66;1150
Mia;48;Mitte;Ausbildung;0;Vorort;8.38;1020
Otfried;20;Mitte;Ausbildung;0;Kleinstadt;9.18;1000
Tilman;76;Mitte;Ausbildung;0;Ländlich;10.82;930
Bertha;75;Mitte;ohne;2;Großstadt;4.69;1050
Berit;43;Mitte;ohne;1;Großstadt;10.19;860
Gerda;70;Mitte;Ausbildung;2;Ländlich;11.22;1010
Sofia;74;Mitte;Diplom;0;Großstadt;10.52;1010
Babett;58;Links;Fachschulabschluss;0;Großstadt;9.63;670
Alfons;33;Mitte;Ausbildung;2;Großstadt;5.04;1150
Mahmut;21;Links;ohne;1;Ländlich;11.57;600
Harriet;28;Mitte;Ausbildung;1;Großstadt;6.35;1080
Regine;58;Links;Ausbildung;0;Ländlich;10.19;830
Joanna;58;Mitte;Ausbildung;0;Großstadt;4.68;1080
Loni;36;Mitte;Ausbildung;0;Kleinstadt;8.14;1020
Siegmund;62;Mitte;Ausbildung;0;Großstadt;7.11;980
Roman;35;Mitte;Diplom;2;Kleinstadt;5.63;1280
Petra;58;Mitte;Diplom;1;Großstadt;6.89;1160
Gunda;29;Mitte;Fachschulabschluss;0;Vorort;7.87;1050
Ina;39;Mitte;Ausbildung;1;Vorort;4.77;1200
Knud;30;Mitte;ohne;0;Großstadt;4.57;940
Zeljko;75;Mitte;Diplom;0;Großstadt;11.68;980
Manuel;40;Rechts;Bachelor;0;Großstadt;4.89;1020
Isabella;60;Mitte;Diplom;1;Großstadt;9.43;1100
Marie-Louise;23;Mitte;ohne;1;Großstadt;9.56;880
Flora;39;Rechts;Diplom;0;Großstadt;5.86;1020
Konstanze;32;Mitte;Fachschulabschluss;2;Großstadt;8.9;1100
Jacob;77;Mitte;Ausbildung;2;Großstadt;4.21;1190
Patric;23;Mitte;Ausbildung;0;Kleinstadt;8.2;1020
Stephan;31;Mitte;Fachschulabschluss;0;Ländlich;7.64;1000
Ljudmila;56;Mitte;Ausbildung;2;Großstadt;6.7;1120
Dietmar;65;Mitte;Ausbildung;2;Großstadt;9.64;1060
Tassilo;25;Mitte;Bachelor;1;Großstadt;9.05;1060
Matthäus;37;Mitte;Fachschulabschluss;2;Großstadt;9.19;1080
Jorge;46;Mitte;Ausbildung;0;Kleinstadt;10.95;980
Sieglinde;73;Mitte;Ausbildung;0;Kleinstadt;5.36;1090
Roswita;58;Mitte;Ausbildung;0;Großstadt;6.92;1010
Louis;75;Mitte;Ausbildung;0;Kleinstadt;7.71;1030
Sandor;23;Mitte;Diplom;0;Großstadt;9.96;1030
Trude;65;Mitte;ohne;2;Großstadt;5.18;1010
Heidemarie;56;Mitte;Diplom;0;Großstadt;11.3;980
Domenico;68;Mitte;Fachschulabschluss;0;Großstadt;9.77;970
Rosa-Maria;38;Links;Fachschulabschluss;3;Kleinstadt;4.24;1220
Irmtraud;30;Mitte;ohne;0;Großstadt;4.95;940
Leonard;59;Mitte;Ausbildung;0;Großstadt;9.57;950
Silvester;67;Rechts;Ausbildung;0;Großstadt;5.81;940
Kai-Uwe;47;Links;ohne;1;Kleinstadt;5.58;920
Irmtraud;35;Mitte;Ausbildung;0;Großstadt;7.62;980
Gudrun;24;Links;Ausbildung;3;Großstadt;7.23;850
Stella;75;Rechts;Ausbildung;0;Großstadt;8.47;870
Balthasar;47;Links;Diplom;1;Großstadt;9.1;800
Agathe;43;Mitte;Fachschulabschluss;2;Großstadt;9.63;1080
Erwin;25;Mitte;ohne;0;Kleinstadt;9.21;860
Michaele;27;Mitte;Bachelor;2;Großstadt;9.16;1100
Thoralf;49;Mitte;Ausbildung;0;Großstadt;10.88;930
Hassan;32;Rechts;ohne;3;Großstadt;4.43;1010
Mustafa;58;Mitte;Ausbildung;0;Kleinstadt;6.49;1060
Brunhilde;41;Mitte;Diplom;1;Großstadt;10.3;1080
Danuta;47;Mitte;Bachelor;0;Großstadt;6.17;1050
Miriam;39;Mitte;Ausbildung;2;Vorort;5.24;1200
Dietmar;36;Rechts;ohne;0;Großstadt;8.84;730
Arnulf;47;Mitte;Ausbildung;3;Ländlich;8.0;1140
Ottilie;50;Mitte;ohne;0;Großstadt;10.81;790
Olav;47;Mitte;ohne;0;Kleinstadt;5.18;950
Hildegunde;74;Mitte;ohne;0;Kleinstadt;5.1;950
Hanni;78;Mitte;Ausbildung;2;Großstadt;4.69;1190
Ingo;50;Mitte;ohne;0;Großstadt;4.82;940
Gotthold;48;Mitte;Ausbildung;1;Großstadt;6.79;1080
Florian;79;Mitte;Fachschulabschluss;0;Großstadt;4.13;1100
Herbert;59;Mitte;Ausbildung;1;Großstadt;8.46;1040
Herrmann;61;Links;Ausbildung;1;Großstadt;11.15;870
Fredy;72;Mitte;Ausbildung;0;Kleinstadt;10.76;980
Balthasar;35;Mitte;Bachelor;0;Großstadt;6.73;1050
Valentine;24;Mitte;Bachelor;0;Ländlich;7.39;1020
Lena;60;Mitte;Ausbildung;0;Ländlich;9.21;950
Saskia;27;Mitte;Ausbildung;0;Großstadt;8.38;970
Roderich;35;Mitte;Diplom;0;Großstadt;8.84;1050
Patrick;39;Mitte;Ausbildung;0;Großstadt;5.77;1040
Lothar;48;Mitte;Ausbildung;0;Ländlich;10.38;930
Charlotte;37;Mitte;Bachelor;1;Großstadt;5.42;1150
Claas;39;Mitte;Fachschulabschluss;1;Großstadt;8.12;1060
Gottlieb;45;Rechts;ohne;0;Kleinstadt;9.21;760
Tomislav;30;Mitte;Diplom;0;Großstadt;5.33;1120
Annita;25;Rechts;ohne;0;Kleinstadt;11.12;710
Heinz-Georg;37;Mitte;Ausbildung;1;Ländlich;10.87;1000
Engin;48;Mitte;Diplom;0;Großstadt;4.57;1160
Rico;70;Mitte;Ausbildung;0;Kleinstadt;7.33;1030
Mara;62;Mitte;ohne;0;Großstadt;6.24;870
Nikola;69;Mitte;Ausbildung;3;Kleinstadt;7.18;1200
Nancy;24;Mitte;ohne;1;Vorort;8.39;950
Knut;39;Mitte;Ausbildung;0;Großstadt;11.91;900
Cordula;38;Mitte;ohne;2;Großstadt;4.67;1050
Gesa;22;Mitte;Ausbildung;2;Kleinstadt;6.6;1170
Heinz;54;Rechts;Fachschulabschluss;0;Ländlich;4.26;1000
Leonore;23;Mitte;Ausbildung;1;Großstadt;8.49;1040
Loretta;33;Mitte;Ausbildung;0;Kleinstadt;11.33;950
Francis;29;Mitte;ohne;0;Großstadt;10.04;790
Margarete;59;Mitte;ohne;0;Kleinstadt;9.84;860
Adeline;43;Mitte;Ausbildung;2;Ländlich;8.77;1080
Constantin;36;Mitte;Ausbildung;2;Ländlich;10.37;1040
Margarethe;78;Mitte;Ausbildung;0;Großstadt;5.43;1040
Jacek;33;Mitte;Ausbildung;0;Großstadt;10.75;930
Trudel;56;Mitte;Ausbildung;0;Großstadt;7.16;980
Patricia;62;Mitte;Ausbildung;0;Großstadt;10.32;930
Petar;33;Mitte;Fachschulabschluss;0;Großstadt;6.98;1030
Horst-Günter;45;Mitte;Ausbildung;0;Kleinstadt;9.77;1000
Conny;29;Rechts;Bachelor;0;Großstadt;9.14;890
Henning;70;Mitte;Ausbildung;0;Ländlich;8.27;970
Edeltraud;26;Links;Master;1;Großstadt;7.5;810
Valerij;57;Mitte;Ausbildung;2;Kleinstadt;10.81;1090
Kasimir;70;Mitte;Diplom;2;Kleinstadt;8.55;1210
Klaudia;73;Mitte;Ausbildung;2;Großstadt;11.18;1010
Lidia;74;Mitte;Ausbildung;3;Großstadt;6.19;1180
Hans-Herbert;58;Mitte;Ausbildung;0;Großstadt;10.21;930
Emin;74;Mitte;Ausbildung;0;Großstadt;5.32;1040
Tassilo;36;Rechts;Ausbildung;0;Großstadt;4.67;980
Leyla;60;Mitte;ohne;0;Kleinstadt;6.63;920
Detlev;64;Mitte;Ausbildung;2;Großstadt;5.5;1150
Ignaz;30;Mitte;Ausbildung;0;Großstadt;10.41;930
Mona;39;Mitte;ohne;0;Großstadt;10.88;790
Massimo;40;Links;Ausbildung;1;Kleinstadt;4.62;900
Dan;29;Links;ohne;0;Vorort;11.37;710
Boris;70;Mitte;Ausbildung;2;Großstadt;8.74;1080
Telse;79;Mitte;Ausbildung;2;Großstadt;8.45;1080
Hansjörg;76;Links;Ausbildung;0;Ländlich;10.72;630
Ivana;45;Mitte;Ausbildung;3;Ländlich;9.22;1120
Bertold;76;Links;Ausbildung;0;Kleinstadt;6.5;960
Janos;72;Mitte;Ausbildung;1;Ländlich;10.36;1000
Reginald;61;Mitte;Ausbildung;1;Großstadt;9.56;1020
Randolf;79;Links;ohne;1;Kleinstadt;11.34;600
Jessica;66;Mitte;Ausbildung;0;Großstadt;10.96;930
Anica;53;Mitte;Ausbildung;2;Großstadt;10.04;1040
Ida;66;Mitte;Fachschulabschluss;0;Kleinstadt;6.84;1080
Salih;23;Mitte;Ausbildung;1;Großstadt;4.2;1150
Adem;56;Links;Ausbildung;0;Vorort;10.78;880
Herbert;24;Rechts;Ausbildung;0;Großstadt;11.17;800
Bernhardine;50;Rechts;Ausbildung;1;Großstadt;11.45;870
Mechthild;40;Mitte;ohne;2;Großstadt;6.13;980
Rosalie;45;Mitte;Ausbildung;1;Kleinstadt;8.98;1090
Elisa;75;Mitte;Ausbildung;2;Kleinstadt;4.54;1240
Jacob;38;Links;Ausbildung;0;Großstadt;6.11;910
Rotraut;35;Links;Ausbildung;2;Großstadt;8.93;980
Miroslawa;65;Mitte;ohne;0;Großstadt;9.19;810
Mesut;44;Mitte;Fachschulabschluss;3;Ländlich;6.83;1200
Lucie;26;Mitte;Ausbildung;2;Großstadt;4.84;1190
Wenke;72;Mitte;Ausbildung;0;Großstadt;9.2;950
Dietmar;28;Mitte;Ausbildung;1;Kleinstadt;8.78;1090
Beate;79;Mitte;ohne;2;Ländlich;6.43;980
Gottlob;79;Mitte;Ausbildung;1;Großstadt;10.24;1000
Erhardt;25;Rechts;Ausbildung;1;Großstadt;11.55;870
Hans-Jörg;72;Mitte;Ausbildung;0;Ländlich;4.29;1080
Ludmila;50;Rechts;Ausbildung;0;Ländlich;11.57;800
H.-Dieter;50;Mitte;Bachelor;0;Großstadt;5.89;1080
Ludwig;63;Links;Ausbildung;3;Großstadt;5.62;910
Käthe;24;Links;Fachschulabschluss;0;Großstadt;4.54;1000
Henrike;71;Links;Diplom;1;Kleinstadt;11.74;1000
Karl-Heinz;20;Mitte;Master;1;Großstadt;5.19;1170
Dietrich;56;Mitte;Diplom;0;Ländlich;10.42;1010
Adrian;66;Links;Ausbildung;0;Ländlich;10.8;830
Korbinian;62;Links;Ausbildung;3;Großstadt;7.87;850
Simone;63;Links;Ausbildung;2;Kleinstadt;5.19;900
Manuel;28;Links;Master;0;Großstadt;6.85;970
Henny;22;Rechts;Ausbildung;0;Großstadt;9.84;850
Constanze;76;Mitte;Ausbildung;0;Großstadt;9.68;950
Erhardt;22;Mitte;Ausbildung;0;Ländlich;7.66;980
Jost;54;Rechts;Ausbildung;1;Ländlich;5.92;1010
Nikolaos;46;Mitte;Ausbildung;1;Großstadt;7.59;1050
Helena;59;Mitte;Diplom;0;Kleinstadt;11.83;1030
Karl-Werner;79;Links;Diplom;1;Kleinstadt;10.92;1030
Rosemarie;76;Mitte;Diplom;0;Großstadt;10.29;1010
Ludmila;77;Mitte;Ausbildung;3;Großstadt;5.58;1210
Hildegart;65;Rechts;Ausbildung;0;Großstadt;10.02;830
Salih;46;Links;Ausbildung;2;Kleinstadt;8.82;1030
Klaudia;76;Mitte;ohne;1;Großstadt;11.1;830
Aenne;49;Mitte;Ausbildung;2;Großstadt;10.78;1040
Toralf;76;Links;Ausbildung;1;Großstadt;7.95;950
Türkan;42;Mitte;Diplom;2;Großstadt;7.59;1170
Annelore;55;Mitte;Ausbildung;0;Ländlich;10.04;930
Eileen;79;Rechts;Fachschulabschluss;0;Großstadt;4.7;1000
