Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Johannes;67;Mitte;ohne;3;Großstadt;8.0;1000
Janna;30;Links;Master;0;Großstadt;8.0;730
Helen;35;Rechts;Ausbildung;0;Großstadt;8.0;870
Alwine;37;Mitte;ohne;2;Kleinstadt;7.5;1000
Jo;32;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Helen;71;Rechts;Ausbildung;0;Großstadt;6.5;910
Lydia;71;Mitte;ohne;0;Großstadt;7.5;840
Susanne;31;Links;Ausbildung;3;Großstadt;9.5;1020
Eugenia;27;Mitte;Ausbildung;0;Großstadt;8.0;970
Werner;24;Mitte;Bachelor;0;Großstadt;8.0;1010
Mirjam;52;Mitte;Ausbildung;0;Großstadt;7.0;980
Hans-Ulrich;65;Mitte;Ausbildung;0;Großstadt;6.5;1010
Wilhelmine;49;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Marie;50;Mitte;ohne;3;Großstadt;6.0;1040
Friedhelm;37;Mitte;ohne;0;Kleinstadt;7.5;890
Lene;26;Mitte;Bachelor;2;Ländlich;8.5;1120
Gebhard;63;Links;Ausbildung;0;Kleinstadt;7.5;930
Kemal;34;Rechts;Fachschulabschluss;0;Großstadt;10.0;850
Editha;27;Mitte;Ausbildung;1;Großstadt;10.0;1000
Guenter;52;Mitte;Diplom;2;Ländlich;9.0;1140
Rico;55;Mitte;Ausbildung;0;Großstadt;6.5;1010
Raymond;57;Rechts;Ausbildung;0;Großstadt;8.0;870
Kathrin;68;Mitte;Fachschulabschluss;2;Großstadt;6.5;1140
Verena;34;Links;Ausbildung;0;Ländlich;10.5;830
Pamela;71;Mitte;Ausbildung;0;Großstadt;9.5;950
Carolin;73;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Ilias;25;Mitte;Ausbildung;0;Großstadt;9.5;950
Silja;61;Mitte;Diplom;0;Großstadt;8.0;1050
Felix;61;Mitte;Fachschulabschluss;1;Großstadt;8.0;1060
Agata;60;Links;ohne;0;Großstadt;8.0;600
Helmut;74;Links;Ausbildung;0;Großstadt;8.0;870
Donata;20;Mitte;ohne;0;Kleinstadt;8.5;880
Ben;40;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Magnus;53;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Hülya;72;Mitte;Ausbildung;0;Vorort;9.5;1000
Kira;76;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Camilla;73;Links;ohne;0;Großstadt;9.5;600
Pirmin;46;Mitte;ohne;0;Kleinstadt;10.5;840
Aynur;61;Mitte;ohne;0;Großstadt;9.0;810
Adem;54;Links;Ausbildung;0;Kleinstadt;7.5;730
Iris;73;Mitte;Ausbildung;2;Großstadt;6.5;1120
Harro;58;Mitte;Diplom;0;Großstadt;10.5;1010
Juan;52;Mitte;Ausbildung;2;Großstadt;5.5;1150
Stephanie;43;Mitte;Promotion;0;Ländlich;7.5;1080
Hans-Herbert;73;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Lotti;50;Mitte;Ausbildung;0;Großstadt;8.0;970
Michael;57;Mitte;Ausbildung;1;Kleinstadt;7.5;1100
Stanislaus;21;Links;ohne;0;Kleinstadt;9.0;760
Hans-Uwe;36;Mitte;Bachelor;0;Kleinstadt;8.5;1060
Amanda;60;Mitte;Ausbildung;0;Großstadt;11.0;900
Rouven;38;Links;Diplom;1;Großstadt;6.0;860
Stefania;26;Mitte;Bachelor;1;Ländlich;10.5;1040
Mario;35;Mitte;Ausbildung;0;Großstadt;6.0;1010
Hans-Hermann;78;Mitte;Ausbildung;2;Ländlich;9.5;1060
Domenico;51;Rechts;Ausbildung;2;Großstadt;6.5;1020
Janette;27;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Therese;53;Mitte;Ausbildung;1;Ländlich;9.0;1020
Adelinde;50;Mitte;Fachschulabschluss;0;Großstadt;6.5;1030
Hans-Walter;34;Mitte;Diplom;0;Großstadt;7.0;1060
Doris;46;Rechts;Promotion;0;Großstadt;10.0;930
Michelle;52;Mitte;Ausbildung;0;Großstadt;7.0;980
Hildegunde;28;Links;Master;3;Großstadt;4.5;1010
Magret;70;Links;Fachschulabschluss;0;Kleinstadt;9.5;720
Rosita;35;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Marzena;48;Links;Ausbildung;1;Vorort;9.0;970
Friedhelm;31;Links;Master;0;Großstadt;8.0;930
Hanife;42;Mitte;Diplom;0;Ländlich;9.0;1030
Katalin;52;Mitte;Ausbildung;1;Vorort;10.5;1050
Helga;31;Mitte;Fachschulabschluss;0;Großstadt;9.0;970
Helmut;20;Rechts;Diplom;0;Ländlich;8.5;950
Raymond;23;Rechts;Bachelor;0;Kleinstadt;9.0;940
Friedbert;78;Mitte;Diplom;0;Großstadt;8.5;1050
Heinz-Otto;67;Links;Ausbildung;1;Großstadt;8.5;940
Bernfried;45;Mitte;Diplom;0;Ländlich;9.5;1030
Martin;33;Mitte;ohne;0;Kleinstadt;6.5;920
Ekkehard;78;Mitte;Diplom;0;Ländlich;10.0;1010
Björn;24;Mitte;ohne;0;Ländlich;11.5;760
Vincenzo;29;Mitte;ohne;2;Großstadt;5.0;1010
Traugott;59;Mitte;ohne;2;Großstadt;8.0;940
Christine;40;Mitte;Diplom;2;Großstadt;6.5;1200
Olivia;71;Rechts;ohne;0;Großstadt;9.5;710
Evelyne;28;Rechts;Bachelor;2;Kleinstadt;9.0;1050
Zeki;30;Mitte;Diplom;0;Großstadt;7.0;1060
Meik;67;Mitte;ohne;0;Ländlich;10.5;790
Goran;22;Mitte;Ausbildung;0;Ländlich;11.0;900
Francesca;24;Mitte;Ausbildung;1;Großstadt;6.5;1080
Agathe;66;Mitte;Ausbildung;2;Großstadt;7.0;1090
Ruth;57;Mitte;Diplom;0;Kleinstadt;9.5;1080
Stjepan;39;Mitte;Ausbildung;1;Großstadt;8.0;1040
Auguste;55;Mitte;Fachschulabschluss;0;Großstadt;7.5;1000
Rudolf;77;Links;ohne;1;Kleinstadt;8.5;650
Silvio;31;Rechts;ohne;2;Großstadt;5.0;910
Slawomir;57;Mitte;Ausbildung;2;Vorort;5.5;1200
Alwin;79;Links;Ausbildung;0;Großstadt;8.5;670
Frank;21;Links;Ausbildung;0;Ländlich;11.0;800
Hans-Hermann;44;Links;Ausbildung;2;Kleinstadt;7.5;840
Remo;71;Mitte;Ausbildung;0;Kleinstadt;6.0;1060
Stefanie;22;Mitte;Master;0;Großstadt;8.0;1030
Adrian;55;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1050
Friederike;65;Links;Ausbildung;2;Ländlich;8.0;980
Myriam;43;Rechts;Ausbildung;0;Großstadt;9.5;850
Christin;55;Mitte;ohne;1;Kleinstadt;9.0;930
Adeline;39;Mitte;Master;1;Großstadt;7.5;1110
Wilhelm;65;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Cornelius;73;Links;Ausbildung;0;Kleinstadt;8.0;720
Sören;23;Rechts;Ausbildung;0;Großstadt;8.5;870
Jacob;52;Rechts;Promotion;0;Großstadt;7.0;980
Karl Heinz;45;Rechts;Ausbildung;0;Ländlich;9.5;850
Melissa;78;Mitte;ohne;0;Vorort;8.5;880
Ottilie;68;Mitte;Diplom;3;Ländlich;9.0;1200
Genoveva;22;Mitte;Ausbildung;0;Großstadt;8.5;970
Axel;68;Links;ohne;3;Großstadt;7.5;910
Heidi;57;Mitte;Ausbildung;0;Großstadt;7.5;980
Hans-Bernd;54;Rechts;Ausbildung;0;Großstadt;6.5;910
Henner;64;Mitte;Ausbildung;0;Großstadt;7.5;980
Walter;24;Links;Bachelor;0;Großstadt;8.0;910
Elfriede;52;Links;Ausbildung;0;Großstadt;8.0;670
Edeltraut;49;Rechts;Ausbildung;0;Großstadt;8.0;870
Andres;44;Rechts;Diplom;2;Großstadt;5.5;1130
Cilli;60;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Irina;76;Rechts;Diplom;0;Großstadt;8.0;950
Nina;33;Mitte;Master;0;Großstadt;8.0;1030
Gregor;29;Mitte;Ausbildung;0;Großstadt;8.5;970
Halina;52;Mitte;Ausbildung;0;Großstadt;8.0;970
Sven;22;Rechts;Ausbildung;0;Großstadt;10.5;830
Betti;73;Mitte;Diplom;0;Ländlich;8.5;1050
Pascale;55;Mitte;Ausbildung;0;Großstadt;7.5;980
Gretl;70;Mitte;Ausbildung;1;Kleinstadt;7.5;1100
Leonid;22;Links;Ausbildung;1;Kleinstadt;9.5;970
Hansgeorg;32;Rechts;Ausbildung;0;Großstadt;6.5;910
Franka;24;Rechts;Diplom;0;Kleinstadt;9.0;980
Dina;58;Links;ohne;0;Ländlich;11.5;660
Helmtrud;27;Mitte;Diplom;1;Ländlich;10.0;1080
Bianca;74;Mitte;Ausbildung;0;Kleinstadt;7.0;1030
Milos;24;Mitte;Ausbildung;1;Vorort;8.5;1090
Marika;75;Mitte;Ausbildung;1;Kleinstadt;7.5;1100
Felix;29;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Miriam;36;Rechts;ohne;0;Vorort;8.5;780
Carl;38;Mitte;Promotion;0;Großstadt;9.0;1050
Mirjana;26;Rechts;ohne;1;Großstadt;9.0;780
Hans-Helmut;56;Mitte;Diplom;0;Großstadt;6.0;1090
Mathias;21;Links;ohne;0;Vorort;10.5;740
Pauline;49;Mitte;Diplom;0;Großstadt;6.5;1090
Juliana;35;Mitte;Bachelor;1;Vorort;7.0;1140
Anastasia;33;Rechts;Ausbildung;0;Vorort;9.5;900
Resi;30;Links;Ausbildung;3;Kleinstadt;5.0;960
Cäcilie;27;Rechts;Bachelor;0;Großstadt;7.0;920
Anke;73;Links;Ausbildung;0;Ländlich;9.5;850
Henriette;41;Links;Ausbildung;2;Großstadt;6.5;1020
Kornelius;35;Rechts;Fachschulabschluss;0;Großstadt;9.5;870
Constanze;29;Mitte;Ausbildung;1;Kleinstadt;4.0;1200
Luzie;74;Mitte;ohne;1;Großstadt;6.5;940
Milena;62;Mitte;ohne;0;Großstadt;8.0;830
Dora;56;Mitte;Diplom;3;Großstadt;8.5;1220
Romana;78;Mitte;ohne;2;Ländlich;7.5;950
Friedrich-Wilhelm;33;Mitte;Master;2;Großstadt;6.0;1180
Gisbert;67;Links;Diplom;2;Ländlich;10.0;1020
Mariechen;30;Mitte;Ausbildung;0;Großstadt;10.0;930
Gina;68;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Florence;42;Mitte;Promotion;0;Großstadt;7.0;1080
Karsten;29;Mitte;ohne;0;Kleinstadt;9.0;860
Mike;53;Mitte;Ausbildung;1;Großstadt;8.5;1040
Marcella;54;Mitte;Ausbildung;0;Kleinstadt;7.0;1030
Anatolij;43;Rechts;Diplom;0;Großstadt;9.0;930
Hilda;78;Mitte;Fachschulabschluss;0;Vorort;9.5;1020
Rosi;32;Mitte;Ausbildung;0;Ländlich;9.0;950
Monja;33;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Stephan;31;Mitte;Bachelor;1;Großstadt;7.5;1090
Ditmar;35;Mitte;Ausbildung;1;Kleinstadt;9.5;1070
Cemal;45;Mitte;Ausbildung;2;Großstadt;8.0;1080
Carlo;30;Mitte;ohne;1;Großstadt;11.0;830
August;29;Rechts;ohne;0;Kleinstadt;8.5;780
Ralph;56;Mitte;Ausbildung;0;Großstadt;8.5;970
Jakob;40;Mitte;Ausbildung;1;Ländlich;10.0;1000
Hüseyin;51;Rechts;Ausbildung;0;Großstadt;6.0;910
Urban;40;Links;Ausbildung;0;Großstadt;8.5;670
Hatice;23;Mitte;Ausbildung;0;Großstadt;8.5;970
Heide;79;Mitte;Ausbildung;1;Großstadt;7.5;1050
Elisa;57;Mitte;Diplom;2;Kleinstadt;8.5;1210
Micha;51;Mitte;Fachschulabschluss;1;Großstadt;6.5;1100
Michelle;40;Mitte;Diplom;3;Kleinstadt;5.5;1340
Ingeburg;26;Mitte;ohne;0;Großstadt;7.0;840
Lia;35;Mitte;ohne;0;Großstadt;7.5;840
Willi;36;Mitte;Ausbildung;0;Kleinstadt;10.5;980
Bartholomäus;36;Mitte;Diplom;0;Ländlich;10.5;1010
Malte;52;Rechts;Ausbildung;0;Vorort;11.0;850
Robby;29;Mitte;ohne;0;Großstadt;6.0;870
Editha;72;Links;Fachschulabschluss;2;Vorort;8.5;1050
Jolanthe;78;Mitte;ohne;0;Vorort;7.0;890
Hans-Dieter;43;Rechts;Diplom;1;Kleinstadt;9.5;1050
Gert;60;Links;Ausbildung;3;Kleinstadt;6.5;1130
Rotraut;77;Mitte;Diplom;0;Großstadt;7.5;1060
Ron;71;Mitte;Fachschulabschluss;1;Großstadt;7.5;1070
Amir;34;Links;Ausbildung;0;Großstadt;7.5;880
Jacqueline;37;Mitte;Ausbildung;0;Großstadt;7.5;980
Tim;56;Rechts;ohne;0;Ländlich;9.5;710
Gotthard;61;Mitte;Diplom;1;Ländlich;9.0;1100
Frauke;27;Mitte;Fachschulabschluss;0;Großstadt;7.5;1000
Gerhardt;39;Links;Diplom;0;Kleinstadt;9.0;980
Lilija;76;Mitte;Diplom;0;Ländlich;8.5;1050
Jacek;60;Rechts;Diplom;0;Großstadt;7.0;960
Tatiana;68;Links;Fachschulabschluss;0;Großstadt;8.0;690
Anica;53;Links;Promotion;1;Großstadt;4.5;1150
Hanno;40;Mitte;Ausbildung;2;Großstadt;9.5;1060
Christiana;48;Mitte;ohne;0;Großstadt;8.0;830
Angelo;47;Mitte;ohne;0;Großstadt;6.0;870
Berend;58;Mitte;ohne;0;Kleinstadt;7.0;890
Giuseppina;42;Mitte;ohne;1;Kleinstadt;9.0;930
Giovanna;52;Mitte;Master;0;Kleinstadt;9.5;1060
Mariele;66;Mitte;ohne;0;Vorort;8.0;880
Mariusz;41;Mitte;Ausbildung;0;Großstadt;7.0;980
Leonard;51;Mitte;Diplom;2;Großstadt;6.5;1200
Ingrid;40;Mitte;Fachschulabschluss;1;Großstadt;6.0;1100
Mahmut;33;Rechts;Ausbildung;0;Großstadt;6.5;910
Alfonso;44;Mitte;Ausbildung;2;Vorort;7.5;1140
Benedikt;42;Mitte;Ausbildung;0;Großstadt;5.0;1040
Petros;40;Mitte;ohne;0;Kleinstadt;9.5;860
Wolfgang;79;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Rose;37;Mitte;Diplom;2;Großstadt;7.5;1170
Canan;52;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Linus;22;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1040
Oswin;62;Mitte;Ausbildung;0;Großstadt;8.0;970
Hakan;35;Mitte;ohne;0;Vorort;8.5;880
Evangelos;63;Rechts;Diplom;0;Großstadt;6.5;990
Theodoros;52;Mitte;Diplom;0;Ländlich;8.5;1050
Käthi;23;Rechts;ohne;0;Ländlich;9.0;710
Sarah;23;Mitte;Ausbildung;0;Vorort;7.5;1030
Lilly;29;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Mohammed;35;Mitte;ohne;0;Großstadt;6.0;870
Arzu;29;Links;Ausbildung;0;Großstadt;10.0;830
Ljiljana;52;Rechts;Ausbildung;0;Großstadt;9.0;850
Ana;28;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Christian;64;Mitte;Ausbildung;0;Großstadt;7.0;980
Frank;66;Mitte;Ausbildung;1;Kleinstadt;9.5;1070
Gunar;49;Mitte;Master;0;Großstadt;10.0;990
Steven;58;Mitte;Diplom;0;Kleinstadt;8.0;1100
Marleen;74;Mitte;Ausbildung;0;Ländlich;9.5;950
Etta;30;Mitte;Diplom;2;Großstadt;5.0;1230
Miroslaw;38;Rechts;ohne;0;Großstadt;7.0;740
Myriam;75;Rechts;Ausbildung;0;Kleinstadt;9.0;900
Edit;20;Mitte;Diplom;2;Großstadt;8.0;1160
Katrin;44;Mitte;Diplom;1;Großstadt;8.0;1120
Silva;76;Mitte;Diplom;1;Großstadt;7.0;1130
Nadeshda;58;Mitte;Ausbildung;0;Großstadt;9.0;950
Larissa;48;Mitte;Ausbildung;0;Ländlich;8.5;970
Harald;30;Mitte;ohne;1;Großstadt;7.5;910
Hans-Bernd;61;Mitte;Diplom;1;Ländlich;10.0;1080
Claudia;23;Mitte;Ausbildung;0;Großstadt;7.5;980
Herwig;49;Mitte;ohne;1;Ländlich;8.0;900
Brian;25;Mitte;ohne;0;Großstadt;6.0;870
Meta;60;Mitte;Diplom;0;Großstadt;7.5;1060
Winfried;51;Links;Diplom;2;Großstadt;8.0;1060
Birte;38;Mitte;Fachschulabschluss;0;Ländlich;9.0;970
Kai-Uwe;33;Mitte;Diplom;2;Großstadt;5.5;1230
Cetin;45;Rechts;Ausbildung;0;Ländlich;9.5;850
Anastasios;44;Mitte;Ausbildung;2;Großstadt;8.0;1080
Jobst;36;Mitte;Ausbildung;2;Großstadt;6.5;1120
Ferdi;67;Mitte;Fachschulabschluss;2;Kleinstadt;9.0;1130
Lotte;71;Mitte;Ausbildung;1;Großstadt;7.0;1050
Ingrid;54;Mitte;Ausbildung;1;Ländlich;9.0;1020
Heinz Dieter;42;Mitte;Fachschulabschluss;0;Großstadt;6.5;1030
Paul;53;Mitte;ohne;0;Kleinstadt;7.5;890
Marion;56;Mitte;ohne;3;Großstadt;7.5;1010
Annett;37;Mitte;Diplom;0;Großstadt;7.5;1060
Lina;45;Rechts;Diplom;0;Großstadt;8.0;950
Franz Josef;53;Rechts;Diplom;2;Vorort;8.5;1110
Carlos;72;Links;Diplom;0;Kleinstadt;10.0;760
Alena;24;Mitte;ohne;0;Großstadt;8.0;830
Mirko;39;Mitte;Ausbildung;3;Kleinstadt;7.5;1200
Ingolf;64;Rechts;Ausbildung;0;Kleinstadt;7.5;930
Fanny;76;Rechts;Ausbildung;0;Großstadt;9.0;850
Romana;45;Mitte;Ausbildung;0;Großstadt;7.5;980
Adelgunde;41;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1020
Petros;36;Mitte;ohne;1;Großstadt;8.0;900
Steven;51;Mitte;Ausbildung;0;Vorort;8.0;1020
Frieda;78;Mitte;Ausbildung;0;Großstadt;7.0;980
Ingolf;31;Mitte;ohne;0;Großstadt;7.0;840
Jovan;63;Links;ohne;2;Großstadt;6.5;880
Valeska;62;Mitte;Ausbildung;0;Ländlich;12.0;860
Janett;21;Links;ohne;0;Großstadt;7.0;740
Friedrich;48;Mitte;ohne;0;Großstadt;8.0;830
Irmtrud;35;Links;Ausbildung;2;Großstadt;6.0;1020
Sonja;22;Links;Ausbildung;2;Großstadt;6.5;1020
Gisa;61;Mitte;Diplom;0;Kleinstadt;8.5;1100
Gustav;49;Mitte;Ausbildung;0;Großstadt;7.5;980
Adelbert;24;Mitte;Ausbildung;0;Großstadt;10.0;930
Halil;75;Mitte;Ausbildung;0;Vorort;12.0;910
Hedi;30;Mitte;ohne;0;Kleinstadt;11.5;810
Veronique;28;Mitte;Ausbildung;0;Großstadt;8.5;970
Rose-Marie;46;Mitte;Ausbildung;1;Großstadt;7.0;1050
Augustin;60;Mitte;ohne;1;Großstadt;7.5;910
Hülya;27;Mitte;Diplom;0;Großstadt;8.0;1050
Gunda;53;Mitte;Ausbildung;1;Ländlich;11.5;970
Stanislaw;57;Mitte;Ausbildung;2;Ländlich;9.5;1060
Andree;46;Mitte;Diplom;0;Großstadt;7.0;1060
Sigmund;21;Mitte;ohne;0;Kleinstadt;10.0;840
Milena;43;Mitte;Diplom;2;Großstadt;6.5;1200
Songül;23;Mitte;Ausbildung;0;Großstadt;9.5;950
Marzena;70;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Folkert;44;Links;Fachschulabschluss;2;Großstadt;7.5;1010
Amalia;27;Rechts;Master;0;Großstadt;7.5;940
Ditmar;69;Mitte;Ausbildung;0;Großstadt;7.0;980
Mahmoud;37;Mitte;Ausbildung;1;Großstadt;5.5;1110
Rotraut;49;Rechts;Ausbildung;0;Kleinstadt;10.5;880
Serge;75;Links;Ausbildung;1;Kleinstadt;9.0;970
Mirella;65;Links;Ausbildung;0;Großstadt;9.0;650
Insa;40;Rechts;Fachschulabschluss;0;Großstadt;9.5;870
Sofia;34;Rechts;ohne;0;Großstadt;7.5;740
Sarina;33;Mitte;Ausbildung;0;Großstadt;5.0;1040
Giovanna;61;Mitte;Ausbildung;0;Großstadt;8.0;970
Martine;39;Links;Master;3;Großstadt;8.0;1100
Hermine;72;Links;Diplom;1;Großstadt;4.0;1130
Stefani;50;Mitte;Fachschulabschluss;3;Großstadt;8.5;1160
Hellmuth;32;Mitte;Ausbildung;1;Großstadt;7.5;1050
Marian;57;Rechts;Ausbildung;0;Großstadt;10.0;830
Heide;56;Rechts;Ausbildung;0;Großstadt;6.0;910
Ramona;23;Mitte;Ausbildung;1;Großstadt;7.5;1050
Süleyman;24;Mitte;ohne;0;Ländlich;8.0;830
Andrzej;30;Mitte;Ausbildung;1;Ländlich;8.5;1040
Gloria;34;Mitte;Ausbildung;0;Großstadt;7.0;980
Johan;36;Mitte;ohne;1;Kleinstadt;8.0;950
Milena;76;Rechts;ohne;1;Kleinstadt;7.0;860
Swetlana;40;Mitte;Diplom;1;Großstadt;9.5;1100
Anto;53;Links;Fachschulabschluss;2;Ländlich;9.0;780
Kunigunda;41;Mitte;Ausbildung;0;Großstadt;8.5;970
Burghard;60;Rechts;Ausbildung;0;Großstadt;7.5;880
Julian;69;Mitte;Ausbildung;1;Großstadt;5.5;1110
Ralf-Peter;74;Mitte;Ausbildung;2;Großstadt;6.5;1120
Ingbert;42;Mitte;ohne;0;Großstadt;8.5;830
Erkan;27;Mitte;Bachelor;1;Großstadt;8.0;1080
Irene;58;Mitte;Diplom;0;Kleinstadt;9.0;1080
Jasmina;48;Mitte;Diplom;0;Großstadt;5.5;1120
Philomena;22;Mitte;Bachelor;0;Ländlich;10.0;970
Wilfried;21;Mitte;Diplom;0;Ländlich;11.0;980
Volkhard;67;Mitte;Ausbildung;2;Kleinstadt;4.0;1240
Corinna;23;Mitte;ohne;1;Großstadt;10.0;860
Karolina;71;Mitte;Ausbildung;1;Ländlich;7.5;1050
Maria-Luise;46;Mitte;Ausbildung;0;Ländlich;10.0;930
Konrad;50;Mitte;Ausbildung;1;Großstadt;5.5;1110
Katharine;30;Mitte;Master;0;Kleinstadt;7.5;1090
Tamara;62;Rechts;Ausbildung;0;Kleinstadt;7.5;930
Wolf-Rüdiger;71;Mitte;Ausbildung;0;Großstadt;6.5;1010
Ferenc;57;Links;Ausbildung;1;Großstadt;10.0;700
Arthur;78;Mitte;Ausbildung;0;Großstadt;11.0;900
Korbinian;21;Mitte;Fachschulabschluss;1;Großstadt;6.5;1100
Pius;30;Mitte;Ausbildung;2;Kleinstadt;7.5;1140
Ingried;64;Rechts;Fachschulabschluss;0;Großstadt;8.0;890
Anne-Rose;54;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Denny;44;Mitte;Ausbildung;0;Großstadt;9.5;950
Klaus-Michael;40;Mitte;Ausbildung;0;Großstadt;8.5;970
Willibald;68;Mitte;Ausbildung;2;Großstadt;6.0;1120
Bertold;53;Rechts;ohne;1;Großstadt;9.0;780
Adina;72;Mitte;ohne;1;Großstadt;9.0;880
Anne-Kathrin;59;Links;ohne;0;Großstadt;9.0;710
Aysel;26;Mitte;Ausbildung;2;Großstadt;7.5;1090
Anna-Luise;23;Mitte;Bachelor;0;Vorort;8.5;1060
Birthe;51;Mitte;ohne;1;Großstadt;8.0;900
Aneta;55;Links;Fachschulabschluss;2;Großstadt;8.5;1000
Bettina;30;Mitte;Master;0;Großstadt;9.5;1010
Luitgard;44;Links;Fachschulabschluss;1;Großstadt;6.5;1000
Olivia;22;Mitte;Ausbildung;0;Großstadt;7.5;980
Siegrid;46;Mitte;Diplom;0;Großstadt;9.5;1030
Jacqueline;69;Mitte;Ausbildung;0;Großstadt;8.5;970
Malgorzata;50;Rechts;Ausbildung;0;Großstadt;10.5;830
Kathleen;22;Mitte;Ausbildung;0;Großstadt;7.0;980
Susi;50;Mitte;Bachelor;0;Ländlich;10.5;970
Caterina;36;Mitte;Bachelor;0;Großstadt;6.5;1050
Elfie;74;Mitte;Bachelor;0;Ländlich;10.0;970
Katy;33;Mitte;Ausbildung;2;Großstadt;8.0;1080
Rose-Marie;50;Mitte;Ausbildung;1;Großstadt;6.5;1080
Ralf-Dieter;30;Mitte;Diplom;0;Großstadt;9.5;1030
Lisette;50;Rechts;Ausbildung;0;Großstadt;6.5;910
Gabriela;49;Mitte;Diplom;0;Großstadt;7.5;1060
Dorothe;75;Mitte;Diplom;2;Großstadt;6.5;1200
Roswita;34;Mitte;Ausbildung;0;Großstadt;8.5;970
Swen;50;Mitte;Ausbildung;0;Großstadt;6.5;1010
Zeljko;53;Mitte;ohne;1;Großstadt;4.0;1010
Donald;78;Links;Ausbildung;0;Großstadt;9.0;650
Francoise;55;Mitte;Ausbildung;1;Großstadt;7.0;1050
Kathy;51;Mitte;ohne;1;Ländlich;9.5;880
Otmar;78;Links;Diplom;0;Ländlich;9.5;930
Pius;68;Rechts;Ausbildung;0;Ländlich;8.0;870
Hildegunde;34;Mitte;Fachschulabschluss;0;Großstadt;8.5;990
Detlev;51;Mitte;Ausbildung;0;Großstadt;10.0;930
Cornelius;35;Rechts;ohne;0;Großstadt;5.5;800
Wanda;68;Mitte;Promotion;1;Großstadt;7.5;1150
Swen;62;Mitte;ohne;2;Vorort;8.0;990
Udo;53;Mitte;Ausbildung;2;Ländlich;8.5;1080
Francesca;39;Mitte;Ausbildung;1;Kleinstadt;8.5;1090
Albina;44;Mitte;Bachelor;1;Kleinstadt;7.5;1140
Erna;57;Mitte;Fachschulabschluss;3;Großstadt;4.0;1270
Karolin;29;Mitte;ohne;0;Kleinstadt;5.5;950
Julian;23;Links;Fachschulabschluss;1;Ländlich;9.5;940
Arnim;55;Mitte;ohne;0;Großstadt;5.5;900
Leonardo;40;Mitte;Ausbildung;2;Kleinstadt;6.0;1170
Abbas;47;Mitte;Ausbildung;0;Kleinstadt;11.0;950
Zbigniew;59;Links;Ausbildung;1;Kleinstadt;7.0;800
Gert;66;Mitte;ohne;1;Ländlich;9.0;880
Babett;72;Mitte;Ausbildung;1;Kleinstadt;8.0;1090
Berit;49;Rechts;Diplom;0;Großstadt;7.0;960
Rosel;33;Mitte;Fachschulabschluss;0;Vorort;10.5;1000
Ulf;49;Mitte;ohne;2;Großstadt;8.5;940
Sabina;58;Mitte;Diplom;0;Großstadt;8.5;1050
Liesbeth;22;Mitte;Ausbildung;0;Großstadt;10.0;930
Birte;36;Mitte;Ausbildung;1;Kleinstadt;8.5;1090
Ludmilla;76;Mitte;Diplom;0;Großstadt;6.0;1090
Hans-Jochen;68;Mitte;ohne;0;Kleinstadt;8.5;880
Irena;50;Links;ohne;1;Großstadt;9.5;600
Lilija;24;Mitte;ohne;0;Großstadt;8.5;830
Peter;52;Mitte;Ausbildung;2;Großstadt;7.5;1090
Kamil;36;Mitte;Diplom;0;Großstadt;10.0;1010
Recep;54;Rechts;Diplom;0;Großstadt;8.5;950
Philipp;36;Links;Diplom;1;Großstadt;6.5;860
Wulf;37;Mitte;Bachelor;0;Großstadt;8.0;1010
Victor;70;Mitte;Ausbildung;1;Kleinstadt;9.0;1070
Centa;79;Links;Fachschulabschluss;0;Ländlich;7.0;700
Abbas;63;Mitte;Fachschulabschluss;0;Großstadt;6.5;1030
Elfie;37;Mitte;ohne;1;Großstadt;6.5;940
Serge;69;Mitte;Ausbildung;0;Großstadt;8.0;970
Hedi;61;Rechts;Ausbildung;0;Großstadt;9.5;850
Louise;72;Mitte;Ausbildung;0;Großstadt;10.0;930
Arndt;75;Mitte;Ausbildung;0;Ländlich;8.0;970
Ilja;65;Mitte;Ausbildung;0;Kleinstadt;10.0;980
