Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Viviane;26;Mitte;Ausbildung;0;Großstadt;6.5;1010
Natalja;39;Mitte;Diplom;1;Großstadt;5.5;1202
Sami;41;Mitte;ohne;1;Großstadt;6.0;745
Vladimir;67;Mitte;Ausbildung;0;Großstadt;6.5;812
Suzanne;38;Mitte;Diplom;0;Großstadt;7.5;1064
Witold;63;Links;ohne;3;Großstadt;5.5;982
Milos;43;Mitte;Ausbildung;1;Vorort;10.0;852
Chantal;73;Mitte;Ausbildung;1;Ländlich;8.5;846
Rosalia;45;Mitte;Diplom;0;Großstadt;10.5;996
Curt;33;Mitte;Ausbildung;0;Großstadt;10.0;725
Konstantinos;44;Mitte;ohne;0;Kleinstadt;9.5;863
Klaus-D.;29;Rechts;Ausbildung;0;Großstadt;6.5;614
Daniel;57;Mitte;Ausbildung;0;Kleinstadt;9.0;794
Theo;51;Mitte;Ausbildung;1;Kleinstadt;6.5;937
Walburga;57;Rechts;Ausbildung;1;Großstadt;7.0;949
Anna-Maria;65;Mitte;Ausbildung;2;Kleinstadt;8.5;1146
Albert;62;Links;Ausbildung;0;Kleinstadt;9.5;701
Tamara;36;Mitte;Diplom;2;Großstadt;6.5;1212
Birgit;35;Mitte;Diplom;0;Kleinstadt;8.0;1105
Hans Josef;44;Mitte;ohne;0;Großstadt;7.5;823
Jose;35;Rechts;Diplom;0;Ländlich;10.0;910
Jeanette;35;Mitte;Master;1;Kleinstadt;7.0;1174
Mattias;70;Rechts;ohne;1;Großstadt;6.5;828
Klaus-Ulrich;68;Mitte;Ausbildung;0;Ländlich;10.0;921
Hugo;74;Mitte;Ausbildung;2;Ländlich;8.5;889
Songül;68;Mitte;Fachschulabschluss;0;Kleinstadt;10.0;998
Wieslaw;68;Mitte;Fachschulabschluss;2;Großstadt;7.0;1110
Hanspeter;46;Links;Ausbildung;3;Großstadt;6.5;1086
Bianca;55;Rechts;Fachschulabschluss;0;Großstadt;9.5;864
Bernhard;52;Mitte;Fachschulabschluss;1;Großstadt;8.5;1060
Kay-Uwe;21;Mitte;Ausbildung;0;Kleinstadt;6.5;665
Annita;21;Mitte;Master;0;Großstadt;8.0;834
Gregor;31;Mitte;Diplom;1;Ländlich;9.0;1107
Yilmaz;76;Mitte;Ausbildung;1;Vorort;9.5;1080
Hedda;56;Mitte;Bachelor;1;Großstadt;6.0;1123
Ronny;56;Mitte;ohne;0;Großstadt;9.5;796
Ralf-Peter;49;Mitte;Ausbildung;0;Großstadt;8.5;770
Heinfried;34;Mitte;Bachelor;0;Großstadt;7.0;1025
Hans-Bernd;49;Mitte;Ausbildung;0;Großstadt;9.0;954
Hasso;66;Mitte;Diplom;0;Vorort;10.0;1058
Oswald;49;Mitte;Ausbildung;0;Kleinstadt;10.0;775
Olena;57;Mitte;Ausbildung;0;Großstadt;9.0;736
Giovanni;40;Mitte;Fachschulabschluss;0;Ländlich;12.0;867
Catharina;59;Rechts;ohne;2;Ländlich;8.0;823
Tina;28;Rechts;ohne;0;Ländlich;10.0;667
Yusuf;45;Mitte;Ausbildung;1;Großstadt;9.5;1021
Josip;43;Links;ohne;0;Großstadt;8.0;613
Heide;55;Mitte;Ausbildung;1;Vorort;6.0;1137
Justine;50;Mitte;Ausbildung;1;Großstadt;7.5;1056
Krista;69;Links;Ausbildung;2;Kleinstadt;5.5;1106
Egon;30;Links;Diplom;3;Großstadt;6.0;979
Helene;60;Mitte;Ausbildung;0;Kleinstadt;9.5;796
Theresa;36;Mitte;Diplom;0;Kleinstadt;10.0;1068
Heinz;45;Mitte;Ausbildung;3;Großstadt;4.0;1069
Klaas;67;Mitte;Ausbildung;0;Kleinstadt;8.5;1019
Victor;27;Mitte;ohne;0;Ländlich;8.5;608
Bastian;58;Mitte;Diplom;2;Kleinstadt;6.0;1271
Gitta;30;Mitte;ohne;1;Großstadt;6.5;603
Aysel;63;Mitte;Ausbildung;3;Ländlich;9.5;1121
Carl;51;Rechts;Ausbildung;0;Ländlich;10.0;818
Margret;48;Mitte;Ausbildung;2;Großstadt;5.5;1162
Johann;66;Mitte;Ausbildung;0;Ländlich;12.0;854
Hans-Theo;42;Mitte;Diplom;1;Großstadt;7.5;1140
Heidelore;53;Mitte;Fachschulabschluss;0;Großstadt;6.5;1036
Hedda;29;Mitte;ohne;0;Kleinstadt;7.0;871
Natalija;69;Links;Ausbildung;2;Vorort;8.0;1038
Rotraut;51;Mitte;Ausbildung;2;Kleinstadt;8.0;1137
Fatma;56;Mitte;Fachschulabschluss;1;Ländlich;9.5;1045
Rosita;34;Mitte;Ausbildung;2;Großstadt;8.0;1083
Edda;75;Rechts;ohne;0;Großstadt;8.0;712
Cetin;38;Mitte;Ausbildung;0;Kleinstadt;9.0;805
Leonhard;79;Mitte;Fachschulabschluss;2;Großstadt;8.0;1109
Elwira;42;Mitte;Ausbildung;0;Kleinstadt;9.5;798
Hans-Erich;76;Links;Ausbildung;1;Großstadt;7.5;750
Hasan;38;Mitte;Ausbildung;0;Kleinstadt;9.5;797
Edith;66;Mitte;Ausbildung;0;Großstadt;7.5;986
Magrit;45;Mitte;Ausbildung;2;Vorort;6.5;1186
Detlev;39;Links;Ausbildung;0;Kleinstadt;6.5;951
Gusti;65;Mitte;Ausbildung;0;Großstadt;5.5;1042
Sigmund;56;Mitte;Diplom;0;Großstadt;7.0;1060
Patrick;35;Links;ohne;1;Großstadt;8.0;779
Ann;64;Mitte;Ausbildung;2;Großstadt;5.5;958
Malgorzata;75;Mitte;Ausbildung;0;Ländlich;9.0;948
Rosemarie;73;Mitte;ohne;2;Vorort;9.0;973
Constantin;62;Mitte;Diplom;0;Vorort;8.0;1104
Gabor;64;Rechts;ohne;3;Großstadt;7.0;714
Margrit;32;Mitte;Ausbildung;2;Großstadt;7.5;1098
Piotr;44;Mitte;Ausbildung;0;Ländlich;8.5;764
Desiree;29;Mitte;Master;3;Kleinstadt;6.5;1320
Pirmin;50;Links;Ausbildung;0;Vorort;8.5;910
Michail;45;Mitte;ohne;0;Kleinstadt;8.5;883
Falk;47;Mitte;Diplom;2;Ländlich;6.0;1212
Lucia;51;Mitte;Ausbildung;0;Ländlich;9.5;947
Mehmet;33;Mitte;Diplom;1;Großstadt;11.0;1065
Karla;33;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Alban;48;Mitte;ohne;0;Großstadt;7.5;841
Birger;42;Rechts;ohne;0;Großstadt;9.5;684
Gunar;38;Links;Fachschulabschluss;0;Kleinstadt;9.5;910
Irene;69;Links;Fachschulabschluss;1;Kleinstadt;8.5;1010
Svea;40;Rechts;Ausbildung;0;Kleinstadt;7.0;929
Vincent;38;Mitte;Ausbildung;2;Großstadt;5.5;1156
Willi;42;Mitte;Bachelor;0;Großstadt;8.0;1007
Ilias;40;Mitte;Ausbildung;0;Großstadt;7.0;783
Torben;33;Links;Ausbildung;2;Vorort;9.0;1007
Emil;38;Mitte;Ausbildung;1;Großstadt;6.5;1082
Phillip;65;Rechts;Fachschulabschluss;0;Großstadt;7.5;896
Stjepan;50;Mitte;Promotion;1;Großstadt;7.0;1160
Lilli;40;Links;Diplom;1;Ländlich;8.5;1030
Bernd;56;Mitte;Ausbildung;2;Kleinstadt;6.5;1177
Zehra;71;Mitte;ohne;0;Großstadt;8.5;613
Frauke;46;Mitte;ohne;0;Kleinstadt;8.5;879
Mijo;76;Links;Ausbildung;0;Kleinstadt;8.5;915
Franz;43;Rechts;Ausbildung;0;Vorort;8.5;913
Birger;47;Links;Ausbildung;2;Großstadt;7.0;789
Rafael;27;Mitte;Ausbildung;2;Ländlich;8.5;1094
Margareta;61;Mitte;Diplom;0;Kleinstadt;9.5;1089
Ludwig;71;Rechts;ohne;2;Großstadt;7.0;830
Suse;64;Links;Diplom;1;Kleinstadt;7.5;1081
Sylke;47;Rechts;Fachschulabschluss;1;Großstadt;9.0;931
Henrike;62;Mitte;Diplom;1;Großstadt;8.0;1126
Klaus-Ulrich;21;Mitte;Master;1;Ländlich;10.0;1074
Aleksandr;53;Links;Ausbildung;0;Großstadt;7.0;874
Silvester;24;Mitte;Diplom;0;Großstadt;6.0;1097
Jerzy;71;Mitte;Ausbildung;0;Ländlich;7.0;974
Reimund;73;Mitte;Diplom;0;Vorort;9.0;1088
Vesna;41;Rechts;Ausbildung;0;Großstadt;9.5;842
Irina;27;Mitte;Ausbildung;1;Ländlich;8.5;1043
Catrin;61;Rechts;Promotion;0;Ländlich;9.0;950
Alwine;47;Mitte;Ausbildung;0;Großstadt;6.0;808
Hans-Ludwig;46;Mitte;Fachschulabschluss;3;Großstadt;6.0;1205
Jens-Peter;51;Mitte;Ausbildung;1;Kleinstadt;8.5;1098
Hans-Eberhard;76;Links;Promotion;2;Kleinstadt;9.5;1114
Alfredo;60;Mitte;Ausbildung;0;Vorort;11.0;753
Mariele;50;Mitte;Ausbildung;1;Großstadt;6.0;885
Leopoldine;23;Mitte;ohne;0;Ländlich;10.0;773
Folker;47;Mitte;Ausbildung;2;Großstadt;6.5;1134
Sandra;27;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1044
Goran;20;Mitte;Ausbildung;2;Großstadt;7.5;1097
Yasemin;46;Mitte;Ausbildung;0;Kleinstadt;7.5;1028
Clara;60;Mitte;ohne;0;Großstadt;10.0;778
Thorben;38;Rechts;Diplom;0;Großstadt;10.0;891
Conny;57;Mitte;Ausbildung;0;Kleinstadt;7.5;1034
Loretta;78;Mitte;ohne;0;Ländlich;10.5;771
Frederike;52;Rechts;Ausbildung;0;Ländlich;11.0;791
Annie;52;Mitte;Ausbildung;1;Großstadt;10.0;998
Eleni;75;Mitte;Ausbildung;2;Kleinstadt;6.5;983
Kristiane;56;Mitte;Ausbildung;2;Ländlich;8.0;882
Hildegund;30;Mitte;Fachschulabschluss;0;Ländlich;8.5;981
Hans Peter;76;Mitte;Ausbildung;0;Ländlich;8.5;976
Mesut;54;Mitte;Ausbildung;0;Ländlich;7.0;976
Barbara;20;Mitte;Diplom;3;Großstadt;7.0;1061
Deborah;79;Rechts;Ausbildung;0;Großstadt;8.5;864
Wilfried;43;Mitte;Ausbildung;1;Ländlich;9.5;1027
Vito;29;Mitte;Ausbildung;0;Ländlich;10.0;931
Antonia;23;Mitte;Fachschulabschluss;1;Kleinstadt;7.0;1128
Theodor;47;Mitte;Fachschulabschluss;2;Großstadt;6.0;1150
Alice;54;Mitte;Ausbildung;1;Großstadt;8.5;1045
Theda;50;Mitte;Diplom;0;Großstadt;7.5;1067
Adelgunde;65;Mitte;ohne;0;Großstadt;9.0;791
Erwin;63;Mitte;Ausbildung;0;Großstadt;9.5;938
Siegrun;79;Mitte;ohne;2;Kleinstadt;8.0;992
Antonios;54;Mitte;Diplom;0;Großstadt;6.0;1090
Christian;58;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1053
Folker;70;Mitte;ohne;0;Kleinstadt;7.5;686
Tülay;43;Mitte;Ausbildung;2;Kleinstadt;8.5;944
Cora;69;Links;Ausbildung;2;Kleinstadt;6.5;1074
Toralf;26;Links;Master;1;Großstadt;8.0;994
Jörg;58;Mitte;Ausbildung;0;Großstadt;10.0;927
Ernst;45;Mitte;Ausbildung;2;Kleinstadt;8.5;1138
Dietlinde;25;Links;ohne;0;Großstadt;7.0;713
Augustin;59;Mitte;Ausbildung;1;Ländlich;9.5;820
Carmelo;59;Links;Ausbildung;0;Kleinstadt;9.0;690
Sigrid;47;Mitte;Fachschulabschluss;0;Großstadt;8.5;988
Dietlinde;26;Rechts;Ausbildung;1;Großstadt;9.0;600
Ekaterina;46;Mitte;Ausbildung;0;Großstadt;8.0;975
Carina;46;Mitte;Diplom;0;Kleinstadt;9.0;1082
Maike;59;Mitte;Ausbildung;2;Kleinstadt;8.0;933
Edwin;54;Rechts;ohne;0;Kleinstadt;8.5;614
Remo;57;Mitte;Ausbildung;1;Kleinstadt;6.5;938
Christian;20;Mitte;Bachelor;0;Großstadt;7.5;1019
Luciano;28;Mitte;ohne;0;Großstadt;7.5;826
Uli;41;Mitte;Ausbildung;0;Großstadt;7.5;980
Anatoli;77;Mitte;Ausbildung;0;Kleinstadt;8.5;829
Sofia;59;Mitte;Fachschulabschluss;1;Großstadt;8.0;1068
Gerta;64;Mitte;Ausbildung;0;Großstadt;7.0;775
Antje;35;Mitte;ohne;0;Großstadt;7.0;825
Nuray;79;Mitte;Ausbildung;0;Vorort;9.5;999
Elvira;29;Rechts;Ausbildung;2;Großstadt;10.5;612
Kai-Uwe;33;Rechts;Ausbildung;2;Kleinstadt;6.0;870
Franz-Peter;34;Rechts;Diplom;0;Großstadt;7.0;949
Sigrid;76;Mitte;ohne;0;Vorort;9.0;851
Beata;51;Mitte;Ausbildung;0;Großstadt;8.0;768
Jens-Uwe;73;Rechts;ohne;0;Großstadt;8.5;719
Rosel;35;Rechts;Ausbildung;0;Großstadt;7.5;674
Ewa;31;Mitte;Ausbildung;2;Kleinstadt;10.0;1087
Ekrem;62;Mitte;Ausbildung;0;Vorort;9.0;1004
Reinhart;38;Mitte;Ausbildung;1;Ländlich;9.5;1024
Emilia;69;Mitte;Ausbildung;3;Großstadt;6.0;1189
Alex;27;Mitte;Ausbildung;1;Kleinstadt;8.0;699
Ryszard;56;Mitte;Ausbildung;2;Großstadt;8.0;891
Jochen;24;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1021
Gunnar;24;Mitte;ohne;2;Großstadt;6.5;984
Siegfried;27;Links;Ausbildung;1;Großstadt;8.5;606
Trudel;33;Mitte;ohne;0;Großstadt;10.5;790
Eckehard;39;Rechts;Diplom;3;Kleinstadt;6.0;1234
Oda;24;Mitte;ohne;1;Großstadt;7.5;615
Rene;41;Mitte;ohne;0;Großstadt;7.0;834
Siegrid;38;Mitte;Ausbildung;3;Ländlich;7.0;966
Reinald;60;Mitte;Ausbildung;0;Kleinstadt;7.5;838
Giesela;24;Rechts;Ausbildung;0;Ländlich;11.0;783
Hans-Wolfgang;58;Links;Ausbildung;2;Großstadt;5.5;848
Geraldine;59;Mitte;Ausbildung;0;Ländlich;8.0;967
Miroslav;58;Mitte;Ausbildung;1;Ländlich;8.0;1045
Amalie;59;Mitte;Ausbildung;0;Großstadt;10.5;723
Gerhardt;35;Mitte;Bachelor;2;Vorort;10.0;1141
Micha;46;Mitte;Ausbildung;0;Großstadt;8.5;762
Hans Josef;59;Mitte;Diplom;1;Kleinstadt;7.5;1190
Wladimir;24;Mitte;ohne;3;Großstadt;7.0;1010
Imke;75;Mitte;Diplom;3;Kleinstadt;4.5;1400
Maritta;60;Mitte;Ausbildung;0;Kleinstadt;10.0;987
Rosi;70;Links;ohne;0;Großstadt;8.5;697
Dörthe;69;Mitte;Fachschulabschluss;0;Großstadt;8.0;986
Hatice;34;Mitte;Bachelor;0;Großstadt;8.0;1011
Stephanie;23;Mitte;Diplom;1;Kleinstadt;6.5;1021
Curt;50;Mitte;ohne;0;Ländlich;6.5;673
Eveline;75;Mitte;Ausbildung;1;Großstadt;8.0;1042
Ernestine;50;Mitte;Ausbildung;1;Großstadt;6.0;887
Nadine;40;Links;Ausbildung;2;Großstadt;8.0;783
Zeynep;64;Links;ohne;1;Ländlich;8.5;613
Stanislaus;63;Mitte;Ausbildung;1;Kleinstadt;6.5;937
Maria-Luise;63;Mitte;Ausbildung;0;Großstadt;9.0;951
Hanni;43;Mitte;Ausbildung;0;Großstadt;7.0;781
Sylvana;75;Rechts;Diplom;0;Großstadt;9.0;926
Heinz-Jürgen;63;Mitte;Ausbildung;0;Kleinstadt;8.0;817
Tino;36;Mitte;Ausbildung;0;Kleinstadt;8.0;824
Heinz-Günter;55;Rechts;ohne;0;Großstadt;7.0;614
Hans-Theo;42;Mitte;Ausbildung;0;Großstadt;7.0;778
Veit;39;Mitte;Ausbildung;0;Vorort;9.5;1000
Linus;28;Mitte;ohne;0;Kleinstadt;10.0;839
Hans-Jürgen;31;Mitte;Bachelor;0;Kleinstadt;9.0;1039
Christine;26;Mitte;ohne;0;Großstadt;7.0;832
Serge;33;Mitte;ohne;0;Großstadt;8.5;612
Ullrich;23;Mitte;Master;3;Großstadt;6.5;1053
Dorothea;34;Mitte;Fachschulabschluss;0;Vorort;9.0;1022
Petar;58;Rechts;Ausbildung;0;Kleinstadt;9.0;889
Bärbel;75;Mitte;ohne;0;Ländlich;8.0;622
Editha;57;Mitte;Ausbildung;2;Großstadt;6.0;927
Sören;45;Mitte;Ausbildung;0;Vorort;9.5;803
Annemarie;54;Mitte;ohne;0;Vorort;10.0;825
Rosa;24;Mitte;Ausbildung;0;Ländlich;9.5;945
Heinz-Willi;20;Rechts;Bachelor;2;Ländlich;7.5;843
Hans-Ulrich;57;Mitte;Ausbildung;0;Großstadt;8.5;765
Elsa;62;Mitte;ohne;2;Großstadt;9.0;915
Alberto;49;Rechts;ohne;0;Ländlich;10.0;658
Sieghard;20;Mitte;Ausbildung;1;Großstadt;6.0;689
Ullrich;69;Mitte;ohne;1;Kleinstadt;6.5;984
Andre;21;Mitte;Ausbildung;0;Kleinstadt;10.5;981
Wigbert;41;Mitte;Ausbildung;1;Kleinstadt;8.0;891
Leonhard;27;Links;Fachschulabschluss;0;Großstadt;8.5;889
Arndt;24;Mitte;Diplom;0;Ländlich;10.5;801
Lotte;60;Links;Ausbildung;1;Großstadt;6.5;776
Jan-Peter;23;Mitte;ohne;2;Großstadt;8.5;938
Irene;43;Links;Ausbildung;2;Vorort;8.5;837
Moritz;54;Rechts;Fachschulabschluss;0;Großstadt;5.5;953
Friedrich;50;Mitte;ohne;0;Großstadt;7.5;825
Hartmuth;24;Mitte;ohne;1;Großstadt;7.0;911
Zdenka;39;Mitte;Ausbildung;0;Großstadt;8.0;974
Margit;74;Mitte;Ausbildung;0;Großstadt;8.0;968
Jacqueline;31;Mitte;Diplom;1;Großstadt;5.0;1199
Reinhild;31;Mitte;Ausbildung;1;Ländlich;9.0;820
Frederike;75;Mitte;Ausbildung;2;Kleinstadt;7.5;948
Irmi;79;Mitte;Ausbildung;1;Großstadt;7.5;1048
Klaus Dieter;52;Mitte;Ausbildung;0;Großstadt;9.0;945
Vinzenz;42;Mitte;Ausbildung;0;Großstadt;6.5;1007
Claus-Dieter;68;Mitte;ohne;2;Großstadt;6.5;986
Victoria;25;Mitte;Ausbildung;2;Kleinstadt;5.5;817
Harm;22;Mitte;Ausbildung;0;Großstadt;10.0;920
Jeannette;40;Mitte;Ausbildung;0;Kleinstadt;7.5;1027
Hans-Ludwig;40;Mitte;Ausbildung;0;Ländlich;10.0;928
Annegrete;51;Mitte;Fachschulabschluss;3;Großstadt;6.5;1209
Dierk;30;Rechts;Ausbildung;0;Vorort;9.0;617
Amir;27;Mitte;Ausbildung;3;Kleinstadt;8.5;811
Edith;48;Mitte;Bachelor;3;Kleinstadt;5.5;1328
Esther;64;Links;Ausbildung;0;Ländlich;9.0;838
Dana;60;Mitte;Ausbildung;0;Großstadt;8.5;973
Yvonne;59;Mitte;Ausbildung;1;Großstadt;9.0;823
Urban;30;Mitte;Fachschulabschluss;1;Großstadt;9.5;840
Gerold;27;Links;Ausbildung;1;Großstadt;6.0;979
Siglinde;47;Mitte;Ausbildung;2;Großstadt;5.5;1157
Zoran;66;Links;ohne;1;Großstadt;9.0;754
Ron;36;Mitte;ohne;0;Großstadt;8.0;812
Hubertus;64;Links;Ausbildung;3;Ländlich;8.5;1052
Adelgunde;50;Mitte;Diplom;2;Kleinstadt;9.0;1204
Hans-Bernd;76;Links;Ausbildung;2;Großstadt;7.5;996
Claus;25;Mitte;ohne;0;Großstadt;7.0;841
Michaela;52;Mitte;Ausbildung;0;Großstadt;6.0;811
Kenneth;39;Links;Bachelor;1;Großstadt;6.0;1020
Robby;49;Links;ohne;3;Großstadt;4.5;810
Nuri;37;Mitte;Diplom;1;Ländlich;10.5;1083
Reimer;71;Mitte;Ausbildung;0;Vorort;11.5;944
Wojciech;71;Mitte;Fachschulabschluss;0;Großstadt;9.5;962
Franka;28;Rechts;Ausbildung;0;Ländlich;11.5;788
Adrian;46;Mitte;Ausbildung;1;Großstadt;7.0;1053
Luka;63;Mitte;ohne;1;Großstadt;7.5;696
Carl;54;Mitte;Fachschulabschluss;1;Kleinstadt;9.5;1090
Marie-Therese;40;Rechts;Diplom;0;Kleinstadt;8.0;992
Frederike;44;Mitte;Ausbildung;1;Großstadt;7.5;1054
Anne-Rose;33;Rechts;Ausbildung;0;Ländlich;12.0;621
Senta;45;Mitte;Ausbildung;2;Großstadt;7.5;1093
Muharrem;69;Links;Diplom;3;Ländlich;6.5;1172
Janus;44;Mitte;Ausbildung;1;Großstadt;8.5;840
Ibrahim;35;Links;Fachschulabschluss;2;Großstadt;6.5;1051
Dorle;42;Mitte;Diplom;0;Vorort;11.0;1034
Kristiane;58;Rechts;Ausbildung;1;Großstadt;8.0;936
Ann-Kathrin;75;Mitte;ohne;3;Großstadt;7.5;808
Knud;45;Mitte;Ausbildung;0;Großstadt;6.5;808
Annegret;45;Links;Ausbildung;0;Kleinstadt;10.0;669
Claus;29;Mitte;Ausbildung;0;Großstadt;6.5;1008
Jerzy;68;Rechts;Diplom;0;Ländlich;9.0;918
Hans-Willi;67;Mitte;Ausbildung;0;Kleinstadt;10.0;974
Janna;59;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1019
Mikhail;20;Mitte;Ausbildung;1;Großstadt;7.0;655
Theo;76;Mitte;Ausbildung;0;Vorort;9.0;1005
Edward;28;Mitte;Fachschulabschluss;1;Großstadt;9.0;1050
Hans-Friedrich;70;Mitte;Diplom;2;Großstadt;7.0;1181
Heiner;57;Mitte;Ausbildung;1;Kleinstadt;8.5;1092
Helene;63;Mitte;Fachschulabschluss;2;Großstadt;10.0;1063
Leander;53;Mitte;Diplom;1;Großstadt;7.5;1146
Torsten;25;Mitte;ohne;2;Großstadt;7.0;616
Krzysztof;43;Mitte;ohne;0;Großstadt;8.5;812
Leyla;55;Mitte;Ausbildung;1;Großstadt;6.5;888
Hassan;33;Rechts;Diplom;0;Großstadt;7.5;965
Knud;58;Links;Diplom;1;Ländlich;9.5;1009
Dittmar;34;Mitte;Ausbildung;0;Großstadt;8.5;965
Clara;34;Mitte;ohne;0;Ländlich;7.0;840
Robert;45;Mitte;Fachschulabschluss;0;Großstadt;8.0;994
Nicolas;62;Links;ohne;0;Großstadt;7.5;734
Daniela;38;Mitte;Ausbildung;2;Großstadt;7.0;902
Brita;59;Mitte;Ausbildung;1;Großstadt;6.5;1094
Claudia;62;Mitte;Ausbildung;2;Großstadt;6.5;928
Elisabet;74;Mitte;Ausbildung;0;Kleinstadt;8.0;1022
Anatolij;70;Mitte;Ausbildung;2;Ländlich;6.5;934
Ernst-August;43;Mitte;Ausbildung;0;Großstadt;7.5;978
Martine;59;Rechts;ohne;0;Großstadt;9.0;695
Herlinde;32;Mitte;Ausbildung;3;Ländlich;6.5;996
Luigi;64;Links;Diplom;1;Großstadt;7.5;1026
Danuta;27;Mitte;ohne;1;Kleinstadt;9.0;926
Alois;48;Mitte;Diplom;3;Kleinstadt;7.5;1304
Silvia;20;Rechts;Fachschulabschluss;3;Großstadt;5.5;1138
Angelina;37;Mitte;Diplom;1;Ländlich;9.5;1110
Kriemhild;63;Mitte;Ausbildung;0;Kleinstadt;10.0;977
Cläre;34;Mitte;ohne;1;Großstadt;9.5;661
Gabriel;46;Rechts;Diplom;0;Vorort;10.5;958
Ekkehard;32;Mitte;ohne;2;Großstadt;6.0;774
Giorgio;42;Mitte;Ausbildung;1;Großstadt;6.5;888
Ann;72;Rechts;ohne;0;Großstadt;6.5;752
Jörn;52;Mitte;Ausbildung;0;Ländlich;9.0;743
Constantin;26;Mitte;Ausbildung;2;Großstadt;4.5;805
Mechthilde;23;Mitte;Ausbildung;1;Großstadt;7.0;651
Hans-Christian;68;Mitte;Fachschulabschluss;0;Großstadt;8.0;995
Michelle;34;Rechts;Diplom;1;Kleinstadt;8.0;1072
Willibert;24;Links;Bachelor;2;Ländlich;9.0;997
Nadeschda;31;Rechts;Ausbildung;0;Großstadt;6.0;910
Donata;52;Mitte;Diplom;2;Großstadt;6.0;1214
Regine;38;Mitte;Ausbildung;2;Kleinstadt;6.5;989
Lorenzo;76;Mitte;ohne;3;Großstadt;7.5;998
Rosalinde;54;Mitte;ohne;2;Großstadt;8.0;726
Axel;78;Mitte;Ausbildung;0;Kleinstadt;7.0;837
Vincenzo;50;Mitte;Ausbildung;0;Kleinstadt;7.0;1037
Florentine;56;Mitte;Ausbildung;0;Kleinstadt;8.5;1029
Valeri;41;Mitte;Ausbildung;0;Vorort;10.0;976
Martina;69;Mitte;Diplom;0;Großstadt;6.5;1089
Eckart;77;Mitte;Ausbildung;2;Großstadt;7.5;1101
Inka;47;Mitte;ohne;1;Ländlich;10.5;853
Stefano;41;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1039
Adolf;41;Mitte;Ausbildung;0;Großstadt;7.5;976
Annelies;35;Rechts;Bachelor;0;Kleinstadt;6.0;1000
Gerolf;58;Mitte;Ausbildung;0;Kleinstadt;8.0;830
Oswald;55;Links;Ausbildung;2;Großstadt;7.0;787
Emilie;35;Mitte;Ausbildung;1;Großstadt;7.0;854
Claudia;39;Mitte;Ausbildung;0;Kleinstadt;9.5;800
Friedrich;64;Links;ohne;0;Ländlich;12.0;611
Oxana;71;Rechts;Fachschulabschluss;0;Kleinstadt;8.0;933
Zeljko;45;Mitte;ohne;0;Großstadt;5.5;695
Rosalinde;24;Rechts;ohne;1;Großstadt;6.0;833
Ljiljana;43;Rechts;Ausbildung;1;Großstadt;7.5;752
Markus;28;Mitte;Master;2;Großstadt;5.0;1224
Klaus;49;Mitte;Fachschulabschluss;0;Großstadt;9.0;972
Elly;44;Mitte;Ausbildung;0;Großstadt;7.5;775
Evangelos;59;Mitte;Ausbildung;0;Ländlich;10.5;927
Natali;51;Links;Ausbildung;0;Großstadt;8.0;860
Ursula;75;Mitte;ohne;1;Großstadt;7.0;704
Alma;27;Links;ohne;2;Großstadt;6.5;863
Eberhardt;76;Mitte;Ausbildung;1;Großstadt;7.0;1057
Waltraut;41;Mitte;Ausbildung;0;Großstadt;8.0;767
Kasimir;59;Mitte;Diplom;0;Großstadt;6.5;1102
Hildegunde;74;Rechts;ohne;1;Großstadt;5.0;855
Kevin;35;Mitte;Ausbildung;0;Großstadt;7.0;786
Sonia;50;Mitte;Diplom;0;Großstadt;9.0;1037
Pius;54;Mitte;Ausbildung;0;Großstadt;10.0;926
Nicolaus;56;Mitte;Ausbildung;1;Großstadt;8.0;1045
Anne-Katrin;66;Mitte;Diplom;1;Großstadt;7.5;1152
Aribert;27;Links;ohne;2;Großstadt;7.5;609
Henri;29;Links;Fachschulabschluss;0;Großstadt;7.0;682
Aleksander;66;Rechts;Ausbildung;1;Ländlich;7.0;747
Marcus;66;Mitte;Diplom;1;Kleinstadt;9.0;1164
Hans-Rudolf;40;Mitte;ohne;3;Großstadt;7.0;819
Raisa;24;Mitte;Ausbildung;0;Kleinstadt;10.0;977
Hedwig;50;Links;Ausbildung;0;Großstadt;6.5;901
Hans-Rainer;45;Mitte;Ausbildung;3;Kleinstadt;8.5;1002
Carsten;46;Rechts;Ausbildung;2;Großstadt;7.5;986
Gabor;75;Links;ohne;2;Großstadt;6.5;872
Claus;75;Mitte;Ausbildung;3;Großstadt;9.5;1129
Jens;76;Mitte;Ausbildung;0;Großstadt;7.5;787
Wiebke;53;Mitte;Ausbildung;0;Großstadt;9.0;948
Heino;66;Mitte;Diplom;1;Vorort;10.0;1144
Antonie;50;Mitte;Ausbildung;0;Ländlich;11.0;684
Ortrud;59;Rechts;Diplom;3;Großstadt;6.0;1180
Gerta;27;Mitte;ohne;0;Großstadt;7.5;630
